Ticker,Name,Exchange,asset_type,stock_sector,etf_category,Country,country_code,ISIN,aliases
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,TSE,ETF,,Equity,Japan,JP,JP3046690008,next funds topix-17 retail trade
1631,NEXT FUNDS TOPIX-17 BANKS ETF,TSE,ETF,,Equity,Japan,JP,JP3046700005,next funds topix-17 banks
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,TSE,ETF,,Equity,Japan,JP,JP3046710004,next funds topix-17 financials ex banks
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,TSE,ETF,,Real Estate,Japan,JP,JP3046720003,next funds topix-17 real estate
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,TSE,ETF,,Equity,Japan,JP,JP3046760009,listed china a panda e csi300
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index)Bi-Monthly Dividend Payment Type,TSE,ETF,,Equity,Japan,JP,JP3047030006,listed j-reit tokyo stock exchange reit bi-monthly dividend payment type
1346,MAXIS NIKKEI 225 ETF,TSE,ETF,,Equity,Japan,JP,JP3047040005,maxis nikkei 225
1348,MAXIS TOPIX ETF,TSE,ETF,,Equity,Japan,JP,JP3047060003,maxis topix
1671,Simplex WTI ETF,TSE,ETF,,Commodity,Japan,JP,JP3047080001,simplex wti
1677,Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment Type,TSE,ETF,,Fixed Income,Japan,JP,JP3047090000,listed international bond ftse wgbi monthly dividend payment type
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3047100007,next funds nifty 50 linked
1679,Simple-X NY Dow Jones Index ETF,TSE,ETF,,Equity,Japan,JP,JP3047110006,simple-x ny dow jones
1680,Listed Index Fund International Developed Countries Equity (MSCI-KOKUSAI),TSE,ETF,,Equity,Japan,JP,JP3047120005,listed international developed countries equity msci-kokusai
1681,Listed Index Fund International Emerging Countries Equity (MSCI EMERGING),TSE,ETF,,Equity,Japan,JP,JP3047130004,listed international emerging countries equity msci emerging
3269,Advance Residence Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3047160001,advance residence investment
1698,Listed Index Fund Japan High Dividend (TSE Dividend Focus 100),TSE,ETF,,Equity,Japan,JP,JP3047170000,listed japan high dividend tse dividend focus 100
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange Traded Fund,TSE,ETF,,Commodity,Japan,JP,JP3047180009,next funds nomura crude oil long linked
1542,Japan Physical Silver ETF,TSE,ETF,,Commodity,Japan,JP,JP3047210004,japan physical silver
1543,Japan Physical Palladium ETF,TSE,ETF,,Commodity,Japan,JP,JP3047220003,japan physical palladium
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3047240001,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3047250000,next funds djia
1547,Listed Index Fund US Equity (S&P500),TSE,ETF,,Equity,Japan,JP,JP3047260009,listed us equity s&p500
1550,MAXIS Global Equity (MSCI Kokusai) ETF,TSE,ETF,,Equity,Japan,JP,JP3047290006,maxis global equity msci kokusai
1551,TSE Standard Top 20 ETF,TSE,ETF,,Equity,Japan,JP,JP3047300003,tse standard top 20
1554,Listed Index Fund World Equity (MSCI ACWI) ex Japan,TSE,ETF,,Equity,Japan,JP,JP3047330000,listed world equity msci acwi ex japan
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),TSE,ETF,,Real Estate,Japan,JP,JP3047340009,listed australian reit s&p/asx200 a-reit
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3047360007,next funds thai stock set50
1566,Listed Index Fund Emerging Bond,TSE,ETF,,Fixed Income,Japan,JP,JP3047420009,listed emerging bond
1571,NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund,TSE,ETF,,Other,Japan,JP,JP3047470004,next funds nikkei 225 inverse
3279,Activia Properties Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3047490002,activia properties
3281,GLP J-REIT,TSE,Stock,Real Estate,,Japan,JP,JP3047510007,glp j-reit
1572,China Bull 2x HSCEI ETF,TSE,ETF,,Other,Japan,JP,JP3047520006,china bull 2x hscei
1573,China Bear -1x HSCEI ETF,TSE,ETF,,Other,Japan,JP,JP3047530005,china bear -1x hscei
3282,"Comforia Residential REIT,Inc",TSE,Stock,Real Estate,,Japan,JP,JP3047540004,comforia residential reit
3283,"Nippon Prologis REIT,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3047550003,nippon prologis reit
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3047560002,next funds nomura japan equity high dividend 70
1578,Listed Index Fund Nikkei 225 (Mini),TSE,ETF,,Equity,Japan,JP,JP3047570001,listed nikkei 225 mini
1579,Nikkei 225 Bull 2x ETF,TSE,ETF,,Other,Japan,JP,JP3047580000,nikkei 225 bull 2x
1585,iFreeETF TOPIX Ex-Financials,TSE,ETF,,Equity,Japan,JP,JP3047620004,ifreeetf topix ex-financials
3292,AEON REIT Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3047650001,aeon reit investment
3295,"Hulic Reit,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3047660000,hulic reit
1592,Listed Index Fund JPX-Nikkei Index 400,TSE,ETF,,Equity,Japan,JP,JP3047680008,listed jpx-nikkei 400
1596,NZAM ETF TOPIX Ex-Financials,TSE,ETF,,Equity,Japan,JP,JP3047710003,nzam topix ex-financials
1356,TOPIX Bear -2x ETF,TSE,ETF,,Other,Japan,JP,JP3047770007,topix bear -2x
1357,NEXT FUNDS Nikkei 225 Double Inverse Index Exchange Traded Fund,TSE,ETF,,Other,Japan,JP,JP3047780006,next funds nikkei 225 double inverse
1358,Listed Index Fund Nikkei Leveraged Index,TSE,ETF,,Other,Japan,JP,JP3047790005,listed nikkei leveraged
1360,Nikkei225 Bear -2x ETF,TSE,ETF,,Other,Japan,JP,JP3047810001,nikkei225 bear -2x
3309,"Sekisui House Reit,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3047820000,sekisui house reit
3451,Tosei Reit Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3047830009,tosei reit investment
1364,iShares JPX-Nikkei 400 ETF,TSE,ETF,,Equity,Japan,JP,JP3047840008,jpx-nikkei 400
1365,iFreeETF Nikkei225 Leveraged Index,TSE,ETF,,Other,Japan,JP,JP3047850007,ifreeetf nikkei225 leveraged
1366,iFreeETF Nikkei225 Double Inverse Index,TSE,ETF,,Other,Japan,JP,JP3047860006,ifreeetf nikkei225 double inverse
1367,iFreeETF TOPIX Leveraged (2x) Index,TSE,ETF,,Other,Japan,JP,JP3047870005,ifreeetf topix leveraged 2x
1369,One ETF Nikkei225,TSE,ETF,,Equity,Japan,JP,JP3047890003,one nikkei225
1397,SMDAM NIKKEI225 ETF,TSE,ETF,,Equity,Japan,JP,JP3047920008,smdam nikkei225
1398,SMDAM REIT Index ETF,TSE,ETF,,Real Estate,Japan,JP,JP3047930007,smdam reit
3459,Samty Residential Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3047960004,samty residential investment
1458,Rakuten ETF - Nikkei 225 Leveraged Index,TSE,ETF,,Other,Japan,JP,JP3047970003,rakuten - nikkei 225 leveraged
1469,JPX-Nikkei 400 Bear -2x Double Inverse ETF,TSE,ETF,,Other,Japan,JP,JP3048050003,jpx-nikkei 400 bear -2x double inverse
3462,"Nomura Real Estate Master Fund,Inc.",TSE,ETF,,Real Estate,Japan,JP,JP3048110005,nomura real estate master
1478,iShares MSCI Japan High Dividend ETF,TSE,ETF,,Equity,Japan,JP,JP3048150001,msci japan high dividend
3463,Ichigo Hotel REIT Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3048160000,ichigo hotel reit investment
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,TSE,ETF,,Equity,Japan,JP,JP3048170009,listed msci japan equity high dividend low volatility
3468,Star Asia Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3048200004,star asia investment
1479,iFreeETF MSCI Japan Human and Physical Investment Index,TSE,ETF,,Equity,Japan,JP,JP3048220002,ifreeetf msci japan human and physical investment
1482,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3048250009,
1483,iShares JPX/S&P CAPEX & Human Capital ETF,TSE,ETF,,Equity,Japan,JP,JP3048260008,jpx/s&p capex & human capital
1484,One ETF JPX/S&P CAPEX & Human Capital Index,TSE,ETF,,Equity,Japan,JP,JP3048270007,one jpx/s&p capex & human capital
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Index ETF,TSE,ETF,,Equity,Japan,JP,JP3048280006,maxis japan proactive investment in physical and human capital 200
3470,"Marimo Regional Revitalization REIT,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3048290005,marimo regional revitalization reit
3471,Mitsui Fudosan Logistics Park Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3048300002,mitsui fudosan logistics park
3472,Nippon Hotel & Residential Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3048310001,nippon hotel & residential investment
1486,Listed Index Fund US Bond (No Currency Hedge),TSE,ETF,,Fixed Income,Japan,JP,JP3048330009,listed us bond no currency hedge
1487,Listed Index Fund US Bond (Currency Hedge),TSE,ETF,,Fixed Income,Japan,JP,JP3048340008,listed us bond currency hedge
1488,iFreeETF Tokyo Stock Exchange REIT Index,TSE,ETF,,Real Estate,Japan,JP,JP3048350007,ifreeetf tokyo stock exchange reit
9282,Ichigo Green Infrastructure Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3048360006,ichigo green infrastructure investment
837,MIRAI CORP.,FSX,Stock,,,Japan,JP,JP3048370005,mirai
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3048390003,next funds nikkei 225 high dividend yield stock 50
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility (Beta Hedged),TSE,ETF,,Equity,Japan,JP,JP3048400000,listed msci japan equity high dividend low volatility beta
1493,One ETF JPX-Nikkei Mid Small,TSE,ETF,,Equity,Japan,JP,JP3048430007,one jpx-nikkei mid small
1494,One ETF High Dividend Japan Equity,TSE,ETF,,Equity,Japan,JP,JP3048440006,one high dividend japan equity
1495,Listed Index Fund Asian REIT,TSE,ETF,,Real Estate,Japan,JP,JP3048450005,listed asian reit
1496,iShares USD Investment Grade Corporate Bond JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3048460004,
1497,iShares USD High Yield Corporate Bond JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3048470003,
1652,iFreeETF MSCI Japan Empowering Women Index (WIN),TSE,ETF,,Equity,Japan,JP,JP3048500007,ifreeetf msci japan empowering women win
1653,iFreeETF MSCI Japan ESG Select Leaders Index,TSE,ETF,,Equity,Japan,JP,JP3048510006,ifreeetf msci japan esg select leaders
1654,iFreeETF FTSE JPX Blossom Japan Index,TSE,ETF,,Equity,Japan,JP,JP3048520005,ifreeetf ftse jpx blossom japan
1655,iShares S&P 500 ETF,TSE,ETF,,Equity,Japan,JP,JP3048530004,
1656,iShares Core 7-10 Year US Treasury Bond ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3048540003,
1657,iShares Core MSCI Kokusai ETF,TSE,ETF,,Equity,Japan,JP,JP3048550002,core msci kokusai
1658,iShares Core MSCI Emerging Markets IMI ETF,TSE,ETF,,Equity,Japan,JP,JP3048560001,
1659,iShares US REIT ETF,TSE,ETF,,Real Estate,Japan,JP,JP3048570000,us reit
1660,MAXIS High Yield J-REIT ETF,TSE,ETF,,Real Estate,Japan,JP,JP3048580009,maxis high yield j-reit
9284,"Canadian Solar Infrastructure Fund,Inc.",TSE,ETF,,Equity,Japan,JP,JP3048590008,canadian solar infrastructure
1498,One ETF ESG,TSE,ETF,,Equity,Japan,JP,JP3048600005,one esg
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,TSE,ETF,,Fixed Income,Japan,JP,JP3048610004,next funds japan bond nomura-bpi
2512,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Yen-Hedged) Exchange Traded Fund,TSE,ETF,,Fixed Income,Japan,JP,JP3048630002,next funds international bond ftse world government bond ex japan yen
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3048640001,next funds international equity msci-kokusai
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,TSE,ETF,,Equity,Japan,JP,JP3048670008,maxis japan equity high dividend 70 market neutral
3487,"CRE Logistics REIT,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3048680007,cre logistics reit
3488,CENTRAL REIT Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3048690006,central reit investment
2517,MAXIS J-REIT Core ETF,TSE,ETF,,Real Estate,Japan,JP,JP3048710002,maxis j-reit core
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3048720001,next funds msci japan empowering women select
2519,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3048730000,next funds emerging market bond j.p. morgan embi plus
2521,Listed Index Fund US Equity (S&P500) Currency Hedge,TSE,ETF,,Equity,Japan,JP,JP3048760007,listed us equity s&p500 currency hedge
9285,Tokyo Infrastructure Energy Investment Corporation,TSE,Stock,Utilities,,Japan,JP,JP3048780005,tokyo infrastructure energy investment
2522,iShares Automation & Robot ETF,TSE,ETF,,Equity,Japan,JP,JP3048790004,automation & robot
2523,MAXIS TOPIX Ex-Financials ETF,TSE,ETF,,Equity,Japan,JP,JP3048800001,maxis topix ex-financials
2971,ESCON JAPAN REIT Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3048810000,escon japan reit investment
9286,Enex Infrastructure Investment Corporation,TSE,Stock,Utilities,,Japan,JP,JP3048820009,enex infrastructure investment
2525,NZAM ETF Nikkei 225,TSE,ETF,,Equity,Japan,JP,JP3048840007,nzam nikkei 225
2526,NZAM ETF JPX-Nikkei400,TSE,ETF,,Equity,Japan,JP,JP3048850006,nzam jpx-nikkei400
2972,SANKEI REAL ESTATE Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3048880003,sankei real estate
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3048890002,next funds nomura shareholder yield 70
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini),TSE,ETF,,Equity,Japan,JP,JP3048910008,listed j-reit tokyo stock exchange reit bi-monthly dividend payment type mini
2553,One ETF Southern China A-Share CSI 500,TSE,ETF,,Equity,Japan,JP,JP3048920007,one southern china a- csi 500
2554,NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund,TSE,ETF,,Fixed Income,Japan,JP,JP3048930006,next funds bloomberg us intermediate corporate
2555,TSE REIT ETF,TSE,ETF,,Real Estate,Japan,JP,JP3048940005,tse reit
2556,One ETF Tokyo Stock Exchange REIT Index,TSE,ETF,,Real Estate,Japan,JP,JP3048950004,one tokyo stock exchange reit
2979,"SOSiLA Logistics REIT,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3048960003,sosila logistics reit
2557,SMDAM TOPIX ETF,TSE,ETF,,Equity,Japan,JP,JP3048970002,smdam topix
2558,MAXIS S&P500 US Equity ETF,TSE,ETF,,Equity,Japan,JP,JP3048980001,maxis s&p500 us equity
2559,MAXIS World Equity (MSCI ACWI) ETF,TSE,ETF,,Equity,Japan,JP,JP3048990000,maxis world equity msci acwi
9287,Japan Infrastructure Fund Investment Corporation,TSE,ETF,,Equity,Japan,JP,JP3049000007,japan infrastructure investment
2560,MAXIS Carbon Efficient Japan Equity ETF,TSE,ETF,,Equity,Japan,JP,JP3049010006,maxis carbon efficient japan equity
2561,iShares Core Japan Government Bond ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3049020005,core japan government bond
2562,Listed Index Fund US Equity (Dow Average) Currency Hedge,TSE,ETF,,Equity,Japan,JP,JP3049030004,listed us equity dow average currency hedge
2563,iShares S&P 500 JPY Hedged ETF,TSE,ETF,,Equity,Japan,JP,JP3049040003,
2564,Global X MSCI SuperDividend Japan ETF,TSE,ETF,,Equity,Japan,JP,JP3049050002,msci superdividend japan
2565,Global X Logistics J-REIT ETF,TSE,ETF,,Real Estate,Japan,JP,JP3049060001,logistics j-reit
2566,Listed Index Fund Nikkei ESG REIT,TSE,ETF,,Equity,Japan,JP,JP3049070000,listed nikkei esg reit
2567,NZAM ETF S&P/JPX Carbon Efficient Index,TSE,ETF,,Equity,Japan,JP,JP3049080009,nzam s&p/jpx carbon efficient
2568,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,TSE,ETF,,Equity,Japan,JP,JP3049090008,listed us equity nasdaq100 no currency hedge
2989,"Tokaido REIT,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3049110004,tokaido reit
2620,iShares 1-3 Year US Treasury Bond ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3049120003,1-3 year us treasury bond
2621,iShares 20+ Year US Treasury Bond JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3049130002,20+ year us treasury bond
2622,iShares USD Emerging Markets Bond JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3049140001,emerging markets bond
2623,iShares Euro Investment Grade Corporate Bond JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3049150000,euro investment grade corporate bond
2624,iFreeETF Nikkei225 (Quarterly Dividend Type),TSE,ETF,,Equity,Japan,JP,JP3049160009,ifreeetf nikkei225 quarterly dividend type
2625,iFreeETF TOPIX (Quarterly Dividend Type),TSE,ETF,,Equity,Japan,JP,JP3049170008,ifreeetf topix quarterly dividend type
2631,MAXIS NASDAQ100 ETF,TSE,ETF,,Equity,Japan,JP,JP3049190006,
2632,MAXIS NASDAQ100 ETF (JPY Hedged),TSE,ETF,,Equity,Japan,JP,JP3049200003,
2626,Global X Digital Innovation Japan ETF,TSE,ETF,,Equity,Japan,JP,JP3049210002,digital innovation japan
2627,Global X E-Commerce Japan ETF,TSE,ETF,,Equity,Japan,JP,JP3049220001,e-commerce japan
2628,iFreeETF China STAR50,TSE,ETF,,Equity,Japan,JP,JP3049230000,ifreeetf china star50
2629,iFreeETF China GBA100,TSE,ETF,,Equity,Japan,JP,JP3049240009,ifreeetf china gba100
2638,Global X Japan Robotics & AI ETF,TSE,ETF,,Equity,Japan,JP,JP3049300001,japan robotics & ai
2639,Global X Japan Bio & Med Tech ETF,TSE,ETF,,Equity,Japan,JP,JP3049310000,japan bio & med tech
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,TSE,ETF,,Fixed Income,Japan,JP,JP3049390002,next funds bloomberg us treasury bond 7-10 year
2648,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,TSE,ETF,,Fixed Income,Japan,JP,JP3049400009,next funds bloomberg us treasury bond 7-10 year yen
2836,Global X Japan Fintech ETF,TSE,ETF,,Equity,Japan,JP,JP3049410008,japan fintech
2837,Global X Japan Mid & Small Cap Leaders ETF,TSE,ETF,,Equity,Japan,JP,JP3049420007,japan mid & small cap leaders
2839,MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged),TSE,ETF,,Fixed Income,Japan,JP,JP3049440005,maxis us treasury bond 7-10 year
2649,iShares Ginnie Mae MBS JPY Hedged ETF,TSE,ETF,,Alternative,Japan,JP,JP3049450004,ginnie mae mbs
2840,iFreeETF NASDAQ100 (NON HEDGED),TSE,ETF,,Equity,Japan,JP,JP3049460003,ifreeetf nasdaq100 non
2841,iFreeETF NASDAQ100 (JPY HEDGED),TSE,ETF,,Equity,Japan,JP,JP3049470002,ifreeetf nasdaq100
2842,iFreeETF NASDAQ100 Inverse,TSE,ETF,,Other,Japan,JP,JP3049480001,ifreeetf nasdaq100 inverse
2843,Listed Index Fund Australian Government Bond (Currency Hedge),TSE,ETF,,Fixed Income,Japan,JP,JP3049490000,listed australian government bond currency hedge
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),TSE,ETF,,Fixed Income,Japan,JP,JP3049500006,listed australian government bond no currency hedge
2846,NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3049530003,next funds djia yen
2847,Global X Japan New Growth Infrastructure ETF,TSE,ETF,,Equity,Japan,JP,JP3049540002,japan new growth infrastructure
2848,Global X MSCI Japan Climate Change ETF,TSE,ETF,,Equity,Japan,JP,JP3049550001,msci japan climate change
2852,iShares Japan Green REIT ETF,TSE,ETF,,Real Estate,Japan,JP,JP3049590007,japan green reit
2853,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3049600004,climate risk-adjusted global ex japan government bond
2854,Global X Japan Tech Top 20 ETF,TSE,ETF,,Equity,Japan,JP,JP3049610003,japan tech top 20
2856,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3049630001,3-7 year us treasury bond
2857,iShares Germany Government Bond JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3049640000,
2858,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),TSE,ETF,,Alternative,Japan,JP,JP3049650009,nikkei 225 covered call option premium reinvestment type
2859,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3049660008,next funds euro stoxx 50 yen
2860,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3049670007,next funds german equity dax yen
2861,Listed Index Fund France Government Bond (No Currency Hedge),TSE,ETF,,Fixed Income,Japan,JP,JP3049680006,listed france government bond no currency hedge
2862,Listed Index Fund France Government Bond (Currency Hedge),TSE,ETF,,Fixed Income,Japan,JP,JP3049690005,listed france government bond currency hedge
2864,Global X Logistics REIT ETF,TSE,ETF,,Real Estate,Japan,JP,JP3049710001,logistics reit
2865,Global X Nasdaq 100 Covered Call ETF,TSE,ETF,,Alternative,Japan,JP,JP3049720000,
2866,Global X U.S. Preferred Security ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3049730009,u.s. preferred security
