No.,銘柄コード （Code）,ISINコード,銘柄 （Name）,国（地域）名,Country (Region),通貨,Currency,株数（※） No. of Shares（※）,評価金額(円） Valuation (yen),純資産比率 % of NAV,MOTHER FUND/DIRECT
138,MO,US02209S1033,ALTRIA GROUP INC,アメリカ,US,アメリカ・ドル,USD,14234.5627,155431699.100869,0.0013359613839057194,MOTHER FUND
139,HWM,US4432011082,HOWMET AEROSPACE INC,アメリカ,US,アメリカ・ドル,USD,3417.8593,152314990.014662,0.0013091727493599534,MOTHER FUND
140,MDT,IE00BTN1Y115,MEDTRONIC PLC,アイルランド,IE,アメリカ・ドル,USD,10949.6636,150835023.317957,0.0012964521887040394,MOTHER FUND
141,OR,FR0000120321,LOREAL-ORD,フランス,FR,ユーロ,EUR,2049.1513,149459524.07654703,0.0012846295432543309,MOTHER FUND
142,BNS,CA0641491075,BANK OF NOVA SCOTIA HALIFAX,カナダ,CA,カナダ・ドル,CAD,10506.4629,148307938.129455,0.0012747314699239672,MOTHER FUND
143,CM,CA1360691010,CANADIAN IMPERIAL BANK OF COMMERCE,カナダ,CA,カナダ・ドル,CAD,7769.047,147546985.99285704,0.00126819095936289,MOTHER FUND
144,GLW,US2193501051,CORNING INC,アメリカ,US,アメリカ・ドル,USD,6767.9349,147084540.821227,0.0012642161659645983,MOTHER FUND
145,DTE,DE0005557508,DEUTSCHE TELEKOM-REG,ドイツ,DE,ユーロ,EUR,29303.3854,147007817.232446,0.0012635567139194941,MOTHER FUND
146,BNY,US0640581007,BANK OF NEWYORK MELLON CORP,アメリカ,US,アメリカ・ドル,USD,5858.07,146950726.703306,0.0012630660112973198,MOTHER FUND
147,SO,US8425871071,SOUTHERN CO.,アメリカ,US,アメリカ・ドル,USD,9620.0616,145862498.14280802,0.001253712505274426,MOTHER FUND
148,MCK,US58155Q1031,MCKESSON CORP,アメリカ,US,アメリカ・ドル,USD,1045.4322,145424597.99776003,0.0012499486804743692,MOTHER FUND
149,1299,HK0000069689,AIA GROUP LTD,香港,HK,香港・ドル,HKD,88900.84,145088704.553613,0.001247061620285982,MOTHER FUND
150,ADP,US0530151036,AUTOMATIC DATA PROCESS,アメリカ,US,アメリカ・ドル,USD,3381.3604,143400743.287783,0.0012325533116094225,MOTHER FUND
151,GSK,GB00BN7SWP63,GSK PLC,イギリス,GB,イギリス・ポンド,GBP,34022.169,142784306.79245,0.001227254937094063,MOTHER FUND
152,ISP,IT0000072618,INTESA SANPAOLO,イタリア,IT,ユーロ,EUR,118099.9429,142413376.536576,0.001224066729663812,MOTHER FUND
153,EQIX,US29444U7000,EQUINIX INC,アメリカ,US,アメリカ・ドル,USD,842.0813,141771978.797093,0.001218553809090785,MOTHER FUND
154,NEM,US6516391066,NEWMONT CORP,アメリカ,US,アメリカ・ドル,USD,9150.7903,140835669.64931202,0.0012105060757643849,MOTHER FUND
155,RIO,GB0007188757,RIO TINTO PLC-REG,イギリス,GB,イギリス・ポンド,GBP,9098.649,140458654.587176,0.0012072655684092046,MOTHER FUND
156,INGA,NL0011821202,ING GROEP NV,オランダ,NL,ユーロ,EUR,24741.0256,138386472.155255,0.0011894548147118023,MOTHER FUND
157,ADBE,US00724F1012,ADOBE INC,アメリカ,US,アメリカ・ドル,USD,3451.7511,137526351.366272,0.0011820619330395118,MOTHER FUND
158,PNC,US6934751057,PNC FINANCIAL,アメリカ,US,アメリカ・ドル,USD,3430.8946,137142021.277101,0.0011787585518066252,MOTHER FUND
159,PWR,US74762E1029,QUANTA SERVICES INC,アメリカ,US,アメリカ・ドル,USD,1280.0678,135367869.68227702,0.0011635094228735275,MOTHER FUND
160,CNQ,CA1363851017,CANADIAN NATURAL RESOURCES LTD,カナダ,CA,カナダ・ドル,CAD,17806.2386,135210736.40475202,0.001162158836139198,MOTHER FUND
161,ACN,IE00B4BNMY34,ACCENTURE PLC-CL A,アメリカ,US,アメリカ・ドル,USD,5148.9489,135128855.44621304,0.0011614550556406378,MOTHER FUND
162,TT,IE00BK9ZQ967,TRANE TECHNOLOGIES PLC,アイルランド,IE,アメリカ・ドル,USD,1887.5134,133563851.263666,0.0011480035836074012,MOTHER FUND
163,CME,US12572Q1058,CME GROUP INC,アメリカ,US,アメリカ・ドル,USD,3097.1906,133016896.11927201,0.0011433024128946964,MOTHER FUND
164,DUK,US26441C2044,DUKE ENERGY CORP,アメリカ,US,アメリカ・ドル,USD,6543.7275,132799154.86353701,0.0011414308904766322,MOTHER FUND
165,SNOW,US8334451098,SNOWFLAKE INC,アメリカ,US,アメリカ・ドル,USD,2760.8795,132275479.77280504,0.0011369298157088833,MOTHER FUND
166,FTNT,US34959E1091,FORTINET INC,アメリカ,US,アメリカ・ドル,USD,5326.2292,132042867.96145903,0.001134930478384539,MOTHER FUND
167,USB,US9029733048,US BANCORP,アメリカ,US,アメリカ・ドル,USD,13035.3138,131777741.20233102,0.0011326516696596519,MOTHER FUND
168,BX,US09260D1072,BLACKSTONE INC,アメリカ,US,アメリカ・ドル,USD,6230.88,128252759.96184401,0.0011023538678372152,MOTHER FUND
169,BARC,GB0031348658,BARCLAYS PLC,イギリス,GB,イギリス・ポンド,GBP,116014.2927,128222473.21845801,0.0011020935482251798,MOTHER FUND
170,APP,US03831W1080,APPLOVIN CORP-CLASS A,アメリカ,US,アメリカ・ドル,USD,1957.9041,127087530.473228,0.001092338525991348,MOTHER FUND
171,CSX,US1264081035,CSX CORP,アメリカ,US,アメリカ・ドル,USD,15746.659,127021004.69719501,0.0010917667258480788,MOTHER FUND
172,MPC,US56585A1025,MARATHON PETROLEUM CORP,アメリカ,US,アメリカ・ドル,USD,2515.8156,126995696.66155602,0.0010915491990597095,MOTHER FUND
173,MRSH,US5717481023,MARSH & MCLENNAN COS,アメリカ,US,アメリカ・ドル,USD,4116.5521,126705362.44727,0.0010890537280524666,MOTHER FUND
174,CDNS,US1273871087,CADENCE DESIGN SYS INC,アメリカ,US,アメリカ・ドル,USD,2356.7847,126066372.38238402,0.001083561501844265,MOTHER FUND
