Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1329,iShares Core Nikkei 225 ETF,nikkei,JP,,,,,,,-0.813760841283027,-0.671572177075012,-0.599528713103068,-0.403795141375452,0.0128,2775185392,,22.20249,,,0.00395372675355103,0.00204618532592809,0.0128527108878712,-0.042190556021235,-0.0136389672897728,,,,6856,,,,,,,ishares
2525,NZAM ETF Nikkei 225,nikkei,JP,,,,,,,-0.99970759944097,-0.844564949285816,-0.885942294046513,-0.4002931009511,0.01,97504970,,22.210825,,,0.00799396681749623,0.0055672585013542,0.0156534954407295,-0.0404881550610194,-0.0197857018774576,,,,66830,,,,,,,nzam
2624,iFreeETF-Nikkei225(Quarterly Dividend Type),nikkei,JP,,,,,,,-0.558565612395777,-0.4686807635657,-0.647834351594532,-0.0831062691499152,0.0117,189707694,,22.320398,,,0.00588501584427343,0.00240601503759399,0.0119933201761044,-0.0407252842135559,-0.013905325443787,,,,6666,,,,,,,ifree
473A,Nissay ETF Nikkei 225 Index,nikkei,JP,,,,,,,-0.91825420604872,-0.902632010495244,-0.876187634039692,-0.158116550078427,,9158832,,22.313068,,,0.00376789751318764,0.00528301886792453,0.0121580547112462,-0.0403458213256484,-0.0118694362017804,,,,1332,,,,,,,nissay
1592,Listed Index Fund JPX-Nikkei Index 400,nikkei400,JP,,,,,,,-0.974538768136336,-0.944891595968385,-0.915713557566801,-0.37938398817625,0.0177,31282032,,18.857101,,,0.00382916053019146,0.0112759643916914,0.0225022502250225,-0.0187158076590844,0.0249624060150376,,,,3408,,,,,,,amova
1593,MAXIS JPX-Nikkei Index 400 ETF,nikkei400,JP,,,,,,,-0.988702255360146,-0.649365163979114,-0.393571856998263,0.345673608288928,0.0181,98096080,,18.743553,,,0.00447721885699236,0.00766182298546896,0.0214247455811462,-0.0182754182754183,0.0235487153854766,,,,38140,,,,,,,maxis
1474,One ETF JPX-Nikkei 400,nikkei400,JP,,,,,,,-0.410313108084203,-0.847581966692496,0.147700047915669,0.306495552726882,0.0169,31129210,,18.794668,,,0.000803427959292983,0.00754920463736856,0.0179787523835467,-0.0242819843342037,0.01936715766503,,,,37370,,,,,,,one
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,nikkei400,JP,,,,,,,-0.892387773798617,0.230883847817965,0.186511598451127,-0.0751127204842044,0.0176,57036360,,18.754795,,,0.00215343203230148,0.00730519480519481,0.0211190345584202,-0.0192307692307692,0.0211190345584202,,,,37230,,,,,,,nextFunds
1599,iFreeETF JPX-Nikkei400,nikkei400,JP,,,,,,,-0.977700884275279,-0.629139072847682,-0.651252218497338,-0.792198746227072,0.0169,1173040,,18.817276,,,0.00477960701009028,0.00906666666666667,-0.0234838709677419,-0.0199430199430199,0.0158389261744966,,,,37840,,,,,,,daiwa
2526,NZAM ETF JPX-Nikkei400,nikkei400,JP,,,,,,,-0.999307251549878,-0.870581366547539,-0.59838853911131,-0.192595657683973,0.0168,17031360,,18.587217,,,0.00937583712831503,0.0145395799676898,0.0211382113821138,-0.0159310524941238,0.0211171326811407,,,,37680,,,,,,,nzam
1364,iShares JPX-Nikkei 400 ETF,nikkei400,JP,,,,,,,-0.67724327286155,-0.711980351597711,-0.629887584785414,0.564804273575357,0.0176,44184384,,18.623203,,,0.00317460317460317,0.00824248869981388,0.0190808922332706,-0.0191412312467667,0.0226177670450977,,,,3792,,,,,,,ishares
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,nikkei300,JP,,,,,,,-0.683060109289618,-0.533333333333333,-0.542372881355932,-0.223300970873786,0.0176,1320300,,17.87199,,,-0.00204081632653061,-0.0233022636484687,-0.064890391164998,-0.0221303507882006,-0.00878378378378378,,,,733.5,,,,,,,nextFunds
2516,TSE Growth 250 ETF,growth250,JP,,,,,,,-0.563747624406394,-0.607938387644077,0.00242979885273416,-0.264676249212676,0,260641180,,23.602528,,,0.000322704438480983,0.0163934426229508,0.0546010788448773,0.0219218518631416,0.0981226121318351,,,,620,,,,,,,simplex
1563,TSE Growth Core ETF,growth,JP,,,,,,,-0.500724559687652,-0.668091633409553,-0.1858844828569,-0.129763439837896,0,60049264,,28.321463,,,0.01902063941724,0.01902063941724,0.040495867768595,0.0357877416700946,0.134745380802163,,,,2518,,,,,,,simplex
1551,TSE Standard Top 20 ETF,standard20,GLOBAL,,,,,,,-0.0508044030482642,0.932640144665461,1.3918986083499,0.581628885771247,0.0126,2467135,,19.165613,,,0.00906555090655509,0.0160089875017554,0.0152960987931518,-0.00454045129334067,0.0332762067980577,,,,7235,,,,,,,simplex
2017,iFreeETF JPX Prime 150,prime150,JP,,,,,,,-0.705143571428958,-0.379856637208281,-0.514703434430392,-0.175499352981777,0.0147,52066119,,20.831059,,,0.00526662277814352,0.0125994694960212,0.0275908479138627,-0.0192678227360308,0.0234584450402145,,,,1527,,,,,,,ifree
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,prime150,JP,,,,,,,-0.873628715235681,-0.901235023041475,0.880168136714443,0.202145664476429,0.0148,29952812.5,,21.010368,,,0.00490662087102825,0.0124965499044534,0.0173864876234736,-0.0186343511519219,0.0258800437972036,,,,737.3,,,,,,,nextFunds
348A,MAXIS Yomiuri333 Japan Stock ETF,maxisYomiuri333JapanStock,JP,,,,,,,-0.361209449585074,-0.830453377529115,-0.637370811297486,-0.18443340142346,0.0183,15619038.5,,17.996058,,,0.00331237536844232,0.00531036266795549,0.0233108108108107,-0.00230568540659704,0.0221918020965306,,,,302.9,,,,,,,maxis
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,topix,JP,,,,,,,-0.589527504320079,-0.685506559887199,-0.21575678771769,-0.206255187650008,0.0231,51270616,,19.309376,,,0.0118990956687292,0.0118990956687292,0.000941619585687382,-0.0211786372007367,0.0356619136318864,,,,2126,,,,,,,nextFunds
1493,One ETF JPX-Nikkei Mid Small,oneJpxNikkeiMidSmall,JP,,,,,,,0.00167021510902286,-0.900265222676539,-0.90675296117671,-0.63950308777895,0.0176,6761300,,14.859548,,,0.00250578257517348,0.0110808709175739,0.0266482431898934,-0.00989910527317723,0.0348189415041783,,,,26005,,,,,,,one
526A,JPX Startup100 ETF,jpxStartup100,JP,,,,,,,-0.858798203257948,-0.667290214257036,-0.724380953549281,-0.752348317006284,,2672334,,26.53249,,,0.000437636761487965,0.000437636761487965,0.0115044247787611,0.0169039145907473,0.143,,,,2286,,,,,,,simplex
1617,NEXT FUNDS TOPIX-17 FOODS ETF,food,JP,,,,,,,-0.746397772431132,-0.526918954571688,-0.182860293275289,0.942763932746145,0.0216,29941450,,21.181026,,,0.00528133252082064,0.00324346239610785,0.0216763005780347,0.00385395537525355,0.0611084793936523,,,,49490,,,,,,,nextFunds
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,energy,JP,,,,,,,-0.499205109418417,-0.243688535058964,-0.217069696084161,-0.0480375007208508,0.022,42236660,,11.917988,,,-0.0127587184576127,-0.018325345362278,0.0133876600698487,0.0169392523364486,0.0944516304884989,,,,34820,,,,,,,nextFunds
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,construction,JP,,,,,,,-0.794582639922922,-0.437433011789925,-0.0748498445862255,-0.0895359236808108,0.0177,29399760,,13.082694,,,0,0.0131755247878517,0.0280987990029458,-0.0284796573875803,-0.0556105525360293,,,,45370,,,,,,,nextFunds
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,materials,JP,,,,,,,-0.912093369754159,-0.781598949047574,-0.73639670990193,-0.10773843580609,0.0154,10819380,,19.65314,,,-0.000537634408602151,-0.000537634408602151,0.0172366621067031,-0.0264467137994239,-0.0194232509915404,,,,37180,,,,,,,nextFunds
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,pharma,JP,,,,,,,-0.247144674298721,-0.254420796636485,0.0315518258891943,0.139843778051874,0.0239,37752000,,17.167673,,,0.0162866449511401,0.0116731517509728,0.0226155358898722,0.0501514641534837,0.0771092901417974,,,,31200,,,,,,,nextFunds
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,auto,JP,,,,,,,-0.815636806044695,-0.404565481715847,-0.459187408491947,0.539527381169526,0.0164,31381920,,11.365414,,,-0.00282167042889391,-0.00925147182506308,0.0424778761061947,0.00913763563677898,0.0895506866746324,,,,35340,,,,,,,nextFunds
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,steel,JP,,,,,,,-0.842433931464518,-0.807112992643114,-0.806206305380165,-0.563613905541351,0.0094,152070630,,23.556133,,,0.00513052663346914,0.0258740181734175,0.0341561869274957,-0.0507339318797207,0.0711525837890128,,,,66610,,,,,,,nextFunds
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,machinery,JP,,,,,,,-0.675860155382908,-0.759163915160334,-0.602746374329108,-0.568331568220373,0.0089,22729710,,23.842297,,,-0.00988602000465224,0.0105650522317189,0.0050767414403778,-0.0553706169551709,-0.0272483027836776,,,,85130,,,,,,,nextFunds
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,electronics,JP,,,,,,,-0.827667793842063,-0.708829968377524,-0.713146729081834,-0.180584848288801,0.0046,97421040,,30.606438,,,0.00124069478908189,0.0084348641049672,0.0133417045989641,-0.0628538249383075,-0.0213993110687529,,,,64560,,,,,,,nextFunds
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",it,JP,,,,,,,-0.370363622166116,-0.844111489138969,-0.747422202194773,-0.00487428637841227,0.0117,14896890,,16.982864,,,0.00731299623903051,0.0209656925031766,0.0338837658159983,0.00103820598006645,0.0827301015085789,,,,48210,,,,,,,nextFunds
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,utilities,JP,,,,,,,0.759505948930455,0.015043895364388,0.972626383939412,0.279830546071836,0.0146,39592980,,8.663449,,,0.0104733975701718,0.00416319733555371,0.0555798687089716,0.0477845351867941,0.0910951115838913,,,,12060,,,,,,,nextFunds
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,transport,JP,,,,,,,-0.220599802351612,-0.518960213289582,-0.60517853067491,-0.130661267243299,0.0303,7711680,,12.544866,,,-0.0148921982662814,-0.00314889788573999,0.0214335100253515,0.0306976744186047,0.0756721647433969,,,,22160,,,,,,,nextFunds
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,wholesale,JP,,,,,,,-0.896962163603061,-0.813695224647574,-0.812374422207792,0.0702412045091056,0.0206,206646335.6,,17.117874,,,-0.00296953940092421,0.00863692193940086,0.0374662276253046,0.0166540029889207,0.0914434111376404,,,,268.6,,,,,,,nextFunds
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,retail,JP,,,,,,,-0.600153442874497,-0.548353575371826,-0.492260010607266,0.710973222983825,0.0143,14775660,,25.353567,,,0.00341655716162944,0.00262605042016807,0.0105876124933827,0,0.00727241848106129,,,,38180,,,,,,,nextFunds
1631,NEXT FUNDS TOPIX-17 BANKS ETF,banks,JP,,,,,,,-0.784202960895613,-0.746096537006417,-0.713704278905371,0.114110725601452,0.0194,253926960,,16.875628,,,0.00897755610972569,0.014543630892678,0.0181177654755913,-0.0241196333815726,0.00703668360494041,,,,40460,,,,,,,nextFunds
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,financials,JP,,,,,,,-0.601900769495808,-0.512829997663733,-0.561515480717002,0.58936771843238,0.0256,70373100,,16.455603,,,0.0113475177304965,0.021978021978022,0.0457100953312149,0.015428435793971,0.0321568863991073,,,,42780,,,,,,,nextFunds
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,realestate,JP,,,,,,,-0.49623504101116,-0.485010266940452,-0.389328722395815,-0.393651348146241,0.015,21908760,,13.847988,,,0.00522508038585209,0.0166666666666667,0.0399168399168399,0.0294299238526446,-0.0173866828405631,,,,50020,,,,,,,nextFunds
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,topix,JP,,,,,,,-0.725013457022765,-0.719016132421113,-0.623724319551104,-0.169924744579552,0.0285,2838403455.8,,17.051125,,,0.0110512129380055,0.0158429248476642,0.0231860167893295,-0.0238126219908913,0.0115334768810018,,,,750.2,,,,,,,nextFunds
1698,Listed Index Fund Japan High Dividend,highdiv,JP,,,,,,,-0.533736087226757,-0.469694793450368,-0.483476056158442,-0.108895647048128,0.028,41899079,,16.357733,,,0.00226603217765692,0.0125915750915751,0.0250289687137891,-0.00158013544018059,0.0645006016847172,,,,4423,,,,,,,amova
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 ETF,highdiv,JP,,,,,,,-0.580343501760897,-0.33209646180736,-0.428187845250744,0.0435660873713276,0.0263,171696640,,16.006145,,,0.00367033700367034,0.0121130551816958,0.0236515228858261,0.00956536331599262,0.0742857142857143,,,,60160,,,,,,,nextFunds
1586,Listed Index Fund TOPIX Ex-Financials,topixExFinancials,JP,,,,,,,-0.96714007240323,-0.662721893491124,-0.553263369752732,0.450351747203321,0.0192,292434,,19.02224,,,0.0054945054945055,0.0090820629257217,0.0233552631578947,-0.0232339089481947,0.0294506949040371,,,,3111,,,,,,,amova
2523,MAXIS TOPIX Ex-Financials ETF,topixExFinancials,JP,,,,,,,0.640404040404041,-0.685393258426966,-0.848314606741573,0.402912621359224,0.0203,127160,,18.08779,,,-0.0173106646058733,-0.0065625,-0.0065625,-0.0065625,-0.0109821884366379,,,,3179,,,,,,,maxis
1585,iFreeETF TOPIX Ex-Financials,topixExFinancials,JP,,,,,,,1.79144385026738,0.0888888888888889,22.4439024390244,3.66666666666667,0.0134,1108640,,18.68812,,,0.00244498777506112,0.00661000944287063,-0.0200404486118772,-0.0317892824704814,-0.016967908520841,,,,2665,,,,,,,daiwa
1596,NZAM ETF TOPIX Ex-Financials,topixExFinancials,JP,,,,,,,-0.95142378559464,-0.619694397283531,-0.397637795275591,9.59223300970874,0.0134,132440,,18.135021,,,0.00950508030154048,0.003584229390681,-0.00323624595469256,0.0263245584805065,0.0208523443178893,,,,3080,,,,,,,nzam
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,japanMinvol,JP,,,,,,,2.84815376985618,-0.732213720540764,-0.404410427354716,2.43344119873391,0.0204,21406292,,17.7923,,,0.00236826524570752,0.00803810657933909,0.024818401937046,-0.00265095729013255,0.0457903357569873,,,,3386,,,,,,,ishares
1478,iShares MSCI Japan High Dividend ETF,japanHighdiv,JP,,,,,,,-0.583689499410067,-0.686952179031065,-0.666941008222304,-0.0387753888559965,0.0207,114596584,,14.534454,,,0.00149393090569561,0.00979099981171154,0.0385360185902401,0.024450811843362,0.0769803863389287,,,,5363,,,,,,,ishares
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,japanHighdiv,JP,,,,,,,-0.773130952380952,-0.508525479558225,-0.491620887599531,0.643047028898197,0.0237,3281680,,14.802975,,,-0.000618811881188119,0.00404103201740752,0.0231232182451695,0.0163624921334172,0.0642504118616145,,,,3230,,,,,,,amova
1479,iFreeETF MSCI Japan Human and Physical Investment Index,daiwaMsciJapanHumanAndPhy,JP,,,,,,,-0.960463531015678,-0.961774744027304,-0.981569965870307,-0.507629704984741,0.0156,303000,,20.118902,,,0,0,0,-0.0107737512242899,-0.114035087719298,,,,50500,,,,,,,daiwa
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,enterpriseValue,GLOBAL,,,,,,,-0.964219617520049,-0.345959595959596,-0.684659090909091,-0.837159253945481,0.0162,360810,,20.89516,,,0.00225,-0.0233861144945189,-0.0233861144945189,-0.021240234375,0.00225,,,,40090,,,,,,,nextFunds
1481,Listed Index Fund Japanese Economy Contributor Stocks,economy,JP,,,,,,,-0.720035149384886,0.157095830285296,-0.0630279707152244,0.120058565153734,0.0212,260700,,19.269289,,,0.0112647209421403,0.0204081632653061,0.038107752956636,0.0154241645244216,0.0848667948365834,,,,3950,,,,,,,amova
1484,One ETF JPX/S&P CAPEX & Human Capital Index,capex,JP,,,,,,,-0.998069466485611,-0.993937162493864,-0.990320072036673,-0.739806584760201,0.0206,6176016,,19.231321,,,0.00593395252837977,0.0153645833333333,0.0355909694555113,0.0255128879537086,0.0906293706293706,,,,3899,,,,,,,one
1483,iShares JPX/S&P CAPEX & Human Capital ETF,capex,JP,,,,,,,-0.923019571295433,5.3773950729927,2.07681341240876,0.106720945083014,0.0198,465885,,18.976772,,,0.00850077279752705,0.0337998415632427,0.0337998415632427,0.00928074245939675,0.0889089147396048,,,,3915,,,,,,,ishares
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Idx ETF,humanCapital,JP,,,,,,,-0.508333333333333,-0.760504201680672,-0.884453781512605,-0.0322580645161291,0.0143,,,19.889809,,,0,0.0186741363211951,0.0186741363211951,-0.0241502683363148,0.0491796972669398,,,,54550,,,,,,,maxis
399A,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,nikkeiHighdiv,JP,,,,,,,-0.693748366142755,-0.666817045324265,-0.652849518177147,-0.152279257942665,0.0241,62940090,,14.945047,,,0,0.0076530612244898,0.0290924880590534,0.016295025728988,0.0946882217090069,,,,2370,,,,,,,amova
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fd,nikkeiHighdiv,JP,,,,,,,-0.731178650439217,-0.315224161101,-0.35189708397701,-0.228282570919578,0.0273,1770932656,,14.887038,,,0.00224845418774592,0.00450704225352113,0.0303380525859578,0.0171135196805476,0.094536525475752,,,,3566,,,,,,,nextFunds
531A,NZAM ETF Nikkei High Dividend 50,nikkeiHighdiv,JP,,,,,,,-0.989237931335306,-0.910893570303426,-0.948775303885435,0.41415560288187,,227752,,14.879248,,,0.000861326442721792,-0.0235294117647059,0.0301418439716312,0.00606060606060606,0.097261567516525,,,,2324,,,,,,,nzam
1494,One ETF High Dividend Japan Equity,japanHighdiv,JP,,,,,,,-0.125107166671959,-0.283495366854018,-0.500164536828827,0.293694862906803,0.029,49439100,,13.0897665,,,0.00453103760761214,0.00887372013651877,0.025913928736696,0.0125599451929664,0.0237820364811822,,,,44340,,,,,,,one
1651,iFreeETF TOPIX High Dividend Yield 40 Index,topixHighdiv,JP,,,,,,,-0.520063030511478,-0.786794740404357,-0.600769748340111,0.851410269910099,0.0227,139014630,,16.452162,,,0.000914076782449726,0.012326656394453,0.0392280923758304,0.0138888888888889,0.0741335055945651,,,,3285,,,,,,,daiwa
532A,NZAM ETF TOPIX High Dividend 40,topixHighdiv,JP,,,,,,,-0.988711457796747,-0.90298606649979,-0.908429080457216,8.51213454717611,,456705,,16.536518,,,0.00481611208406305,0.00790513833992095,0.0379918588873813,0,0.0590678357175819,,,,2295,,,,,,,nzam
1652,iFreeETF MSCI Japan Empowering Women Index (WIN),women,JP,,,,,,,-0.928217821782178,-1,-0.84793491864831,1.3319587628866,0.0191,229126,,17.975092,,,0.0123983739837398,0.0123983739837398,-0.033003300330033,-0.0298013245033113,0.0020116676725005,,,,4981,,,,,,,daiwa
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,women,JP,,,,,,,-0.945240840239861,-0.964411467899899,-0.920782800843039,3.05936973672547,0.017,4255230,,18.134285,,,0.00374064837905237,0.0125786163522013,-0.0114613180515759,-0.0166938110749186,0.00499375780274657,,,,2415,,,,,,,nextFunds
1653,iFreeETF MSCI Japan ESG Select Leaders Index,esg,JP,,,,,,,-0.648660144619311,-0.125383603682595,-0.575550293782338,5.2646437885499,0.0165,4206215,,18.47285,,,0.00781097441905878,0.0177479787024256,0.0221826104179045,-0.024938598148498,-0.000774443368828655,,,,5161,,,,,,,daiwa
1654,iFreeETF FTSE JPX Blossom Japan Index,blossom,JP,,,,,,,-1,-1,-1,-0.185159500693481,0.0221,417500,,19.406925,,,0,0,0,-0.0109564702398579,0.0127349909035779,,,,3340,,,,,,,ifree
1498,One ETF ESG,esg,GLOBAL,,,,,,,0.878065750565316,-0.947022945106012,-0.952801373050966,1.66481729071189,0.0176,3646720,,18.973799,,,0.00184615384615385,0.00618046971569839,0.0222919937205652,-0.024565608148592,0.0140143257552164,,,,32560,,,,,,,one
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,shareholderYield,GLOBAL,,,,,,,-0.18369177535601,-0.195602412432115,-0.397826624229142,-0.174380104046543,0.0232,22953656,,16.502356,,,0.000418060200668896,0.00461796809403862,0.0279209621993127,0.00885328836424958,0.0779279279279279,,,,2393,,,,,,,nextFunds
2560,MAXIS Carbon Efficient Japan Equity ETF,carbon,JP,,,,,,,-1,-1,2.54330708661417,8.02083333333333,0.0174,530200,,18.052948,,,0,0,-0.00450619601952685,-0.00450619601952685,-0.0163265306122449,,,,53020,,,,,,,maxis
2567,NZAM ETF S&P/JPX Carbon Efficient Index,carbon,JP,,,,,,,3.00157728706625,-0.198918918918919,-0.559820944112859,-0.32502471613889,0.0163,44776.8,,18.476103,,,-0.00931899641577069,0.0313432835820895,0.0459791863765373,-0.000903646853424256,0.0628517447369794,,,,552.8,,,,,,,nzam
2642,SMT ETF Carbon Efficient Index Japan Equity,carbon,JP,,,,,,,-0.884,-0.887550200803213,-0.836032388663968,-0.922413793103448,0.0181,53770,,18.46573,,,0.0033588356036574,0.00995492111194591,-0.0135754907356448,-0.0285456187895212,0.0187571049640015,,,,53770,,,,,,,smt
2564,Global X MSCI SuperDividend Japan ETF,japanHighdiv,JP,,,,,,,-0.73998187289327,-0.610745297500401,-0.669391156516382,-0.467809768550649,0.0434,55394097,,16.854872,,,0.0065093572009764,0.0111716621253406,0.0308333333333333,0.0161555312157722,0.0894698420832893,,,,3711,,,,,,,globalx
2626,Global X Digital Innovation Japan ETF,digital,JP,,,,,,,-0.906766112866928,-0.617466350947159,-0.703319430398432,0.900808149234175,0.0074,7248722,,20.794455,,,0.0126620440156768,0.0262755881454323,0.0389730900092793,0.0197328476017001,0.116416267221994,,,,3359,,,,,,,globalx
