Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2525,NZAM ETF Nikkei 225,0.09,,,,,,,,1.21157941683314,-0.513410902649167,0.00897313512319201,1.22789551486231,0.0092,606508540,,21.144787,,,-0.0288819413428614,-0.0248168635072507,-0.037905604719764,-0.0566883586406363,0.00912747524752475,,,,65230,,,,,,,
2624,iFreeETF-Nikkei225(Quarterly Dividend Type),0.12,,,,,,,,-0.0349146352495688,-0.0161529478087425,-0.0917341939529619,0.937232470801445,0.0109,319728500,,21.143715,,,-0.0272373540856031,-0.0229971441454983,-0.0397399911360615,-0.04524089306698,0.00553801269068738,,,,6500,,,,,,,
473A,Nissay ETF Nikkei 225 Index,0.12,,,,,,,,-0.533448734538191,-0.67004389205079,0.953176481974037,0.0970058062189396,,26479700,,21.16909,,,-0.0232907588279489,-0.0218209179834462,-0.0348923533778768,-0.0469208211143695,0.00463678516228748,,,,1300,,,,,,,
1592,Listed Index Fund JPX-Nikkei Index 400,0.1,,,,,,,,-0.397731020476651,-0.590522528656028,-0.116675749276855,0.468974932493847,0.0169,32458212,,17.59689,,,-0.0107047279214987,-0.000300480769230769,-0.00627240143369176,-0.0109988109393579,0.045334228468188,,,,3327,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.713369607462107,-0.865950196127154,-0.568848501412043,0.416973306790737,0.017,84772710,,17.624018,,,-0.0085219707057257,-0.00107324926214113,-0.00534330750734705,-0.0103429857344716,0.0461222686573717,,,,37230,,,,,,,
1474,One ETF JPX-Nikkei 400,0.17,,,,,,,,0.916844759274823,0.04465119173564,2.46747399122016,1.01474642230854,0.0161,105592950,,17.600367,,,-0.0121621621621622,-0.00300054555373704,-0.00921658986175115,-0.0126958400864398,0.0449449859381148,,,,36550,,,,,,,
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,0.1,,,,,,,,-0.835272561838227,-0.771726429791939,-0.179099056261103,-0.0673092365539064,0.0175,138927820,,17.803246,,,-0.0122315846697472,0.000550660792951542,-0.00656096227446692,-0.00791700791700792,0.0412607449856734,,,,36340,,,,,,,
1599,Daiwa ETF JPX-Nikkei 400,0.18,,,,,,,,-0.75198919081219,-0.714783927217589,-0.57656298359641,0.986424586917414,0.0163,1488000,,17.580881,,,-0.000268744961031981,0.0200164518782561,0.00269541778975741,0.00296575896468051,0.0588820806178947,,,,37200,,,,,,,
2526,NZAM ETF JPX-Nikkei400,0.115,,,,,,,,-0.623074032318677,-1,0.229390492022926,0.414986973428025,0.0168,46695600,,17.778158,,,0.00980926430517711,0.00980926430517711,-0.00749866095340118,-0.0125233146815881,0.0528409090909091,,,,37060,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,0.045,,,,,,,,0.162493442292745,-0.186172734306325,0.623989711342462,0.360616257986394,0.0176,89844954,,17.788883,,,-0.0111140513363324,0.00187667560321716,-0.00954147892923403,-0.011637133033589,0.0423988842398884,,,,3737,,,,,,,
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,0.505(*3),,,,,,,,-0.115,0.5,0.527777777777778,1.14854111405836,0.0204,3933087.5,,17.09083,,,-0.0153538050734312,0.0102739726027397,-0.0165355700898281,-0.0166666666666667,0.0148082453169932,,,,737.5,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,-0.428927309988373,-0.515699392909609,-0.136286846166727,-0.325378261521635,0,202570843.8,,18.656033,,,-0.0214801444043321,-0.0326552883954572,-0.0489473684210526,-0.0481123792800702,-0.0545867162214492,,,,542.1,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,-0.114948898373894,-0.479735016627293,-0.15591100832772,-0.195838539159511,0,27543802,,21.897356,,,-0.0111783884489986,-0.0162187210379981,-0.0449842555105713,-0.0466995958688819,-0.0773576705780096,,,,2123,,,,,,,
1551,TSE Standard Top 20 ETF,0.5,,,,,,,,-0.15954415954416,-0.726749760306807,1.09108315098468,0.193145758409139,0.0081,1794000,,18.022652,,,-0.0110362620037265,0,-0.0162532078699743,-0.032258064516129,0.0276964304363143,,,,6900,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.900028098460749,-0.106877729908343,0.716671759000429,0.932131380887684,0.0148,119509830,,19.96309,,,-0.01,-0.00335570469798658,-0.00867823765020027,-0.0165562913907285,0.0406447091800981,,,,1485,,,,,,,
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,0.15,,,,,,,,-0.918157034521689,-0.764860822490768,-0.279858392816026,-0.0298094597020808,0.0149,10690612.2,,20.058172,,,-0.00855406718734615,-0.00249864568720209,-0.00841729281672564,-0.0138603156825002,0.0422044960116026,,,,718.6,,,,,,,
348A,MAXIS Yomiuri333 Japan Stock ETF,0.12,,,,,,,,1.25071130575656,0.212433606044496,0.839789227825304,2.08836894892781,0.0084,33412992.6,,17.188498,,,-0.00575296108291028,-0.0170625426585007,-0.026184991340372,-0.0335526315789473,0.0316011678117546,,,,293.8,,,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.607554149971913,-0.731535882496314,-0.332946088337417,-0.0867082572439577,0.0122,47571678,,18.622932,,,-0.00952834683182468,0.00677966101694915,0.00289435600578871,0.0171232876712329,0.0628481478254857,,,,2079,,,,,,,
1493,One ETF JPX-Nikkei Mid Small,0.5,,,,,,,,-0.953213591848063,0.189535532103839,-0.00401296906558939,2.58129603928686,0.0511,11741000,,14.151937,,,-0.0097531847133758,0.000603378921962993,-0.0128968253968254,-0.0206692913385827,0.0223135832933925,,,,24875,,,,,,,
526A,JPX Startup100 ETF,0.5,,,,,,,,-0.564150557965197,-0.945739348967382,-0.798377961485623,-0.137343709114418,,2030769,,21.727049,,,0.00810947795235682,-0.0177777777777778,-0.0363372093023256,-0.0273838630806846,0.0602345415778252,,,,1989,,,,,,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,0.32,,,,,,,,0.0904949399629038,-0.266572096128171,0.131709163907868,0.24213494799435,0.0197,40564800,,19.55501,,,0.00643086816720257,-0.00508582326764145,0.00902643455834945,0.0203416351545182,0.0413682028332126,,,,46950,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,,,,,,,,-0.0414286666814838,-0.413327511313244,-0.289560567989248,-0.218183579715644,0.0209,37836260,,11.476569,,,0.00499412455934195,0.0329106280193237,0.0640746500777605,0.0940898042727389,0.064169360426773,,,,34210,,,,,,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,,,,,,,,-0.858295356571006,-0.830504274563251,-0.538597652570207,-0.570687311368889,0.0198,32126500,,13.435229,,,-0.00761743546339399,0.00320855614973262,-0.0245424292845258,-0.0124444631614411,0.0155190947345575,,,,46900,,,,,,,
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,0.32,,,,,,,,-0.201674117188203,-0.309000676049413,-0.0368069600950272,0.0175522843827148,0.0202,17662500,,19.211523,,,-0.0229286086503387,-0.0203761755485893,-0.0236917469409008,-0.0188896447072367,0.0263679266010083,,,,37500,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,,,,,,,,-0.0607927195048795,0.572089109828017,0.588696383103741,0.179923990837429,0.0182,41513080,,17.02589,,,0.0237201365187713,0.0152310035539008,0.0282824820020569,0.0527147018565964,0.0918010839069562,,,,29995,,,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,,,,,,,,-0.180755761869859,-0.0121899839901133,-0.204972934943357,-0.100841181591115,0.0261,31820250,,10.542158,,,-0.0211951722107742,-0.0217711091497499,-0.013353115727003,0.0297943508424182,0.0584623893942864,,,,33250,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.789000860267912,-0.450352246763138,-0.402765738085834,0.125744876328716,0.0128,235025450,,13.34353,,,-0.00477023374145333,0.0369449966865474,0.0218775510204082,0.0203283178194741,0.0355521224661577,,,,62590,,,,,,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,,,,,,,,-0.714266170515487,-0.358126066642419,-0.0430933567456833,1.58838767661014,0.0317,38425200,,24.424923,,,-0.00716234652114598,0.00912872660041599,-0.00194285714285714,0.0049482163406214,0.0665104494885335,,,,87330,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.73969588044811,1.32802067628688,0.49311364375668,0.24970477090222,0.0056,100548000,,29.500616,,,-0.0235585864848109,-0.0078740157480315,-0.0277777777777778,-0.0377859913858936,-0.00165932045237807,,,,63000,,,,,,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,,,,,,,,-0.376772961467306,-0.507457249822928,-0.498773221170698,-0.568800295455429,0.0127,22533000,,14.57744,,,-0.00865998176845944,-0.0202702702702703,-0.020049560711872,-0.0312235535165471,0.0190325559671787,,,,43500,,,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,,,,,,,,0.25002138640965,-0.00311653356471228,0.0959292122585453,-0.205129221665338,0.012,32629925,,8.27566,,,0.00915431560592851,0.00915431560592851,0.0180299032541777,0.0402624247326323,0.0261802895776746,,,,11575,,,,,,,
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,0.32,,,,,,,,-0.486636949370292,0.708812181484309,0.321020908896949,0.306890171092091,0.0318,17189100,,11.76767,,,0.0078069552874379,0.00211714890613973,0.0162213740458015,0.0512289013917678,0.0600990090636638,,,,21300,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,,,,,,,,0.808886488223002,1.5045405868054,1.28031685830254,1.22307155881007,0.0206,1004728550.4,,16.74824,,,-0.00303492444989342,0.0249610228387895,0.0416171098741057,0.0695970828821785,0.0614681363771085,,,,262.8,,,,,,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,0.32,,,,,,,,-0.0961946871844863,1.21575175415557,0.942198426573427,0.260700948768625,0.0207,28658280,,24.628721,,,0.00293724966622163,-0.0180392156862745,-0.0123586642124638,0.00476164999197475,0.0311312775608176,,,,37560,,,,,,,
1631,NEXT FUNDS TOPIX-17 BANKS ETF,0.32,,,,,,,,-0.302696452260522,-0.166230599047385,0.0361782715496855,0.015763893097388,0.0226,309078840,,17.249165,,,-0.00428877769835597,0.0395522388059702,0.0260250429658728,0.0465290994690975,0.159328571140627,,,,41790,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,,,,,,,,0.437155645212129,-0.148867103810946,0.245136053018741,1.16572005740178,0.018,112126560,,15.309477,,,0.0143985137018114,0.0169965075669383,0.037776193870278,0.0641200545702592,0.0987828379641985,,,,43680,,,,,,,
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,0.32,,,,,,,,-0.869571078100989,-0.367766203703704,-0.338744313526038,-0.183620855981425,0.0234,22387200,,13.9003105,,,-0.00411039342337052,-0.0237912509593246,-0.018897030466641,-0.00453905149475661,0.0178308408539843,,,,50880,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,,,,,,,,-0.170691357582973,-0.107542271481196,0.205660194373465,0.594076164404096,0.0286,6802008750,,17.113096,,,-0.000774561844626519,0.039205172778746,0.0251655629139073,0.0612915784713042,0.166394717952699,,,,774,,,,,,,
1698,Listed Index Fund Japan High Dividend,0.28,,,,,,,,0.0379195051835092,-0.0587356830244902,0.312819130771098,0.0666185810426899,0.0283,89643281,,15.715196,,,-0.00209302325581395,0.00798684519614752,0.0206945765937203,0.0349734684032803,0.0732547258094703,,,,4291,,,,,,,
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 ETF,0.32,,,,,,,,0.213650354518972,-0.322017247281373,0.0518825594524898,-0.0433656485695265,0.0284,215488000,,15.3865385,,,-0.00359281437125749,0.00935875216637782,0.0158730158730159,0.024991200281591,0.080015962525588,,,,58240,,,,,,,
1586,Listed Index Fund TOPIX Ex-Financials,0.088,,,,,,,,-0.692828322269947,0.515832762165867,2.01047120418848,0.177577089551523,0.0194,648830,,17.663181,,,-0.0157998683344305,-0.00993377483443709,-0.014827018121911,-0.0228758169934641,0.0253410020027866,,,,2990,,,,,,,
2523,MAXIS TOPIX Ex-Financials ETF,0.108,,,,,,,,5.42125480153649,-0.963461538461539,0.525604551920342,0.451458885941645,0.0149,577209,,17.570105,,,-0.0208781086889776,-0.00125274036955841,-0.0217791411042945,-0.00787109119988625,0.112987048951037,,,,3189,,,,,,,
1585,Daiwa ETF TOPIX Ex-Financials,0.18,,,,,,,,-1,-0.44390243902439,-0.125318066157761,-0.687399291008701,0.0124,123096,,18.158226,,,0,0.0292307692307692,0.0124858115777526,0.0294287362954414,0.0721343657977969,,,,2676,,,,,,,
1596,NZAM ETF TOPIX Ex-Financials,0.11,,,,,,,,9.25645438898451,-0.950862068965517,1.0069033530572,0.00985221674876836,0.0158,99165,,17.266014,,,0.0169204737732657,0.0344234079173838,0.00367401469605878,0.0253872585356328,0.0116605191042929,,,,3005,,,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,0.620800847424624,0.00483605004172838,0.23248498864866,-0.486345927291626,0.021,15148289,,16.941202,,,-0.00542332027719193,-0.000907990314769976,-0.000907990314769976,-0.00602228244504667,0.0449509338398227,,,,3301,,,,,,,
1478,iShares MSCI Japan High Dividend ETF,0.19,,,,,,,,-0.524636130719361,-0.319391733922011,-0.137707873065764,-0.350841355308226,0.0222,191053102,,13.644717,,,0.000190548780487805,0.0051704327843738,0.017839829358154,0.0267996870109546,0.0660032493907392,,,,5249,,,,,,,
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,0.35,,,,,,,,-0.18907042439661,-0.695456898135007,-0.037006593484294,2.00762573786693,0.0247,6075480,,14.119847,,,-0.000971817298347911,-0.00323206205559147,0.0016239038648912,0.00423314881146206,0.0474504594595939,,,,3084,,,,,,,
1479,Daiwa ETF MSCI Japan Human and Physical Investment Index,0.15,,,,,,,,-0.775665399239544,-1,1.02770506108202,10.4457450173996,0.0137,1404270,,19.280256,,,-0.0659123563218391,-0.0659123563218391,-0.0794690265486726,-0.118474576271186,-0.00337725180372972,,,,52010,,,,,,,
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,0.23,,,,,,,,-1,-1,-0.93046776232617,6.80867630700779,0.016,276570,,20.536505,,,0,0,-0.00753579502637528,0.000253164556962025,0.0259672812256557,,,,39510,,,,,,,
1481,Listed Index Fund Japanese Economy Contributor Stocks,0.15,,,,,,,,-0.915617848970252,-0.910043041606887,-0.914915815225212,-0.653856026748985,0.0213,124848,,16.549578,,,-0.0013598041881969,-0.00298669562856367,0.00410172272354389,0.00355288330144848,0.00961125248618377,,,,3672,,,,,,,
1484,One ETF JPX/S&P CAPEX & Human Capital Index,0.165,,,,,,,,-0.173255485450607,-0.599933155080214,-0.442465605769608,63.5095053905029,0.0212,18874242,,16.301468,,,-0.00549148819330038,-0.0065825562260011,0.00165929203539823,-0.00685494927337538,0.0672950659809928,,,,3622,,,,,,,
1483,iShares JPX/S&P CAPEX & Human Capital ETF,0.19,,,,,,,,-0.595801104972376,-1,1.46969499478624,2.02187294567621,0.0209,343758,,16.75332,,,-0.00894308943089431,-0.00894308943089431,-0.00327064595257563,-0.00245499181669394,0.0560207912214843,,,,3657,,,,,,,
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Idx ETF,0.22,,,,,,,,-1,-1,-1,-0.936511888460102,0.0127,,,18.58805,,,0,0,0,0.00878964475987152,0.0175195354475276,,,,52450,,,,,,,
399A,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,0.15,,,,,,,,-0.60141990274489,-0.568000622564234,-0.396422458814691,-0.280904903278509,,77416405,,14.136537,,,0,0.00669642857142857,0.0194394213381555,0.0296803652968037,0.0867469879518072,,,,2255,,,,,,,
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fd,0.28,,,,,,,,-0.204824956422143,-0.370122947601682,-0.113462924866443,0.184707022645868,0.0287,2519779102,,14.079037,,,-0.00234948604992658,0.00502958579881657,0.0204265545208771,0.0293939393939394,0.0810043641490127,,,,3397,,,,,,,
531A,NZAM ETF Nikkei High Dividend 50,0.15,,,,,,,,-0.958813515731204,-0.873437730650002,-0.787101407820117,-0.513868153683514,,549792,,14.08041,,,-0.00316027088036117,-0.0129637907912383,0.0170428374021188,0.00960219478737997,0.0834151128557409,,,,2208,,,,,,,
1494,One ETF High Dividend Japan Equity,0.28,,,,,,,,-0.0575957567414366,-0.229969956233822,0.618836693594008,-0.144890067677634,0.029,95851030,,14.123241,,,-0.00226193168966297,0.0056999544003648,0.00455477112275108,0.0079981718464351,0.0555156736061259,,,,44110,,,,,,,
1651,Daiwa ETF TOPIX High Dividend Yield 40 Index,0.19,,,,,,,,-0.187115291167744,1.73795518225016,1.03182590779642,0.0487835392464099,0.0247,217109970,,15.7355995,,,-0.0018796992481203,0.00378071833648393,0.0221366698748797,0.0347515427086716,0.0756245779878461,,,,3186,,,,,,,
532A,NZAM ETF TOPIX High Dividend 40,0.15,,,,,,,,40.6221342417825,-0.928973601624515,-0.759766265398848,-0.37156301594633,,4433720,,15.898853,,,0.0027002700270027,0.0182815356489945,0.0234267340376665,0.0267281105990783,0.0916217540421362,,,,2228,,,,,,,
1652,Daiwa ETF MSCI Japan Empowering Women Index (WIN),0.15,,,,,,,,-0.137426900584795,-0.141566265060241,-0.585843373493976,-0.554176886452171,0.0143,757044,,17.753214,,,-0.013949780789159,-0.0135566188197767,-0.0135566188197767,-0.012375249500998,0.0597949603205854,,,,4948,,,,,,,
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,0.15,,,,,,,,-0.956481582441265,2.14702258434409,4.86979252466458,-0.0872512167777319,0.0169,12731292,,17.632334,,,-0.00951592883740174,0.00209292591042277,-0.00457380457380457,-0.0228571428571429,0.0574204946996466,,,,2394,,,,,,,
1653,Daiwa ETF MSCI Japan ESG Select Leaders Index,0.15,,,,,,,,-1,5.42933070866142,9.41925465838509,1.67345601810494,0.0145,17120880,,18.277431,,,0,0.00899491591709034,-0.00443758441057303,0.0031104199066874,0.0466143752994697,,,,5160,,,,,,,
1654,iFreeETF FTSE JPX Blossom Japan Index,0.15,,,,,,,,4.51869549635647,6.20925011225864,2.53766145989787,1.0505386779357,0.0179,9007650,,17.861565,,,-0.0115712545676005,0.00371057513914657,-0.0169594185342217,0.00185185185185185,0.0474389472619426,,,,3246,,,,,,,
1498,One ETF ESG,0.13,,,,,,,,2.66392694063927,0.721190245620213,1.82845345345345,-0.248309474849731,0.0166,10115160,,17.867224,,,-0.0165898617511521,-0.00466417910447761,-0.00928505106778087,-0.0150769230769231,0.028114707126836,,,,32010,,,,,,,
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,0.28,,,,,,,,-0.085441288695516,-0.68667516558717,-0.568567657640827,-0.130193885679213,0.0248,34253800,,15.879092,,,0.0133570792520036,0.00176056338028169,0.0111061750333185,0.0129060970182466,0.0545996060563965,,,,2276,,,,,,,
2560,MAXIS Carbon Efficient Japan Equity ETF,0.125,,,,,,,,25.8181818181818,-1,7.73310810810811,2.13793103448276,0.0175,583110,,17.904251,,,-0.00823199251637044,-0.00823199251637044,-0.0165120593692022,-0.0165120593692022,0.0488721804511278,,,,53010,,,,,,,
2567,NZAM ETF S&P/JPX Carbon Efficient Index,0.12,,,,,,,,-0.972442783745913,-0.785411764705882,-0.863797169811321,0.602216748768473,0.0164,287487.4,,17.656345,,,-0.014100185528757,-0.0276303751143642,-0.0195571955719558,0.037890625,0.0564612326043737,,,,531.4,,,,,,,
2642,SMT ETF Carbon Efficient Index Japan Equity,0.115,,,,,,,,-0.890740740740741,-0.947124304267161,-0.897388059701493,2.99813606710158,0.0169,52700,,17.7292,,,-0.00865312264860798,0.00152033447358419,-0.00472143531633617,-0.00883957118675945,0.046793887236419,,,,52700,,,,,,,
2564,Global X MSCI SuperDividend Japan ETF,0.39,,,,,,,,0.564019442037399,-0.519707025038786,-0.170308644385043,1.04463104975271,0.044,130655086,,15.681092,,,0.0066493206128939,0.00232275540593543,0.0104293562741245,0.0130629497014817,0.0766717270732254,,,,3482,,,,,,,
2626,Global X Digital Innovation Japan ETF,0.59,,,,,,,,2.62815946444664,9.6404702970297,5.67410328091279,0.460429153215692,0.007,21824080,,18.355593,,,-0.00168634064080944,-0.00734346543580191,-0.0229758020473883,-0.0252144837515915,0.0325830852620128,,,,2960,,,,,,,
2627,Global X E-Commerce Japan ETF,0.59,,,,,,,,1.45291071257313,-0.0188988095238095,0.49739444858024,0.59558166664915,0.0115,1605468,,25.188646,,,0.0392670157068063,0.0103070157215094,0.0045811552690699,-0.000454405404304788,0.130598709339425,,,,1588,,,,,,,
2636,Global X MSCI Governance-Quality Japan ETF,0.275,,,,,,,,-0.946348628987129,1.94524195415605,1.27168065857038,0.20389555487127,0.0113,1134993,,22.620766,,,-0.0166324435318275,-0.0105371900826446,-0.0176410256410256,-0.0176410256410256,0.0323345548609614,,,,4789,,,,,,,
2637,Global X CleanTech Japan ETF,0.59,,,,,,,,-0.805225615225048,-0.344734541041968,-0.105879702810113,0.83630809549842,0.0082,23114620,,22.666527,,,-0.021370420624152,0.0422687861271676,-0.0136752136752137,-0.0373707040373707,-0.0354396522902039,,,,2885,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,-0.201043077912237,-0.432372853900305,0.0319819738274275,-0.201834056126722,0.0015,201595928,,26.289928,,,-0.0208412277377795,-0.0156190476190476,-0.042962962962963,-0.044731977818854,-0.0126474396528242,,,,2584,,,,,,,
