Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1671,Simplex WTI ETF,0.85,,,,,,,0.0,-0.8841096244072121,-0.5955156981842393,-0.6860879106801065,-0.5681824812628808,1128344540.0,,,,,0.008164217401446234,-0.00871559633027523,-0.008488185363615508,-0.19033345822405395,,,,4322.0,,,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.2,,,,,,,0.0029,-0.9164633744078949,-0.8573478293270299,-0.8757411144428713,-0.8971351228900168,1177902571.8,,3.5451727,,,-1.2647151937568468e-08,-0.03092369477911642,0.005835790492432159,194.6222126094532,,,,241.3,,,,,,,
1343,NEXT FUNDS REIT INDEX ETF,0.155,,,,,,,0.0473,0.607899479402175,0.9181420337965613,0.5333531007433329,0.410425451969787,2059664000.0,,21.32851,,,0.011122345803842264,0.03252452245740836,0.02092904543134252,0.035732780942516834,,,,2000.0,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,0.004,-0.3891757537445865,0.9062678759404259,0.6226755418873691,1.1471926020084204,2144508885.0,,47.792065,,,-0.04455445544554455,-0.09247648902821316,-0.05914852128696783,0.13262910798122066,,,,2895.0,,,,,,,
2558,MAXIS S&P500 US Equity ETF,0.06,,,,,,,0.0078000000000000005,-0.345111615870812,0.3549465495011517,0.29716566969358343,8.494135087607905,643435550.0,,3.6034522,,,0.005191808479953851,-0.0008600917431192661,0.015147101660355374,-0.8989724326868842,,,,3485.0,,,,,,,
314A,iShares Gold ETF,0.2,,,,,,,0.0,-0.7490976366635723,-0.5610366574892159,-0.4439536063605012,0.22517140731976154,1025476800.0,,,,,0.007556655700132899,0.04746317512274959,0.028938906752411574,-0.06651105193953104,,,,320.0,,,,,,,
1308,Amova Exchange Traded Index Fund TOPIX,0.046(*3),,,,,,,0.0169,0.8205107416540419,0.682778334480547,0.1506007853073155,0.638061243532426,2170329216.0,,18.269714,,,0.001172882946281961,0.014017581373247802,0.024483917426788286,0.03341404358353511,,,,4268.0,,,,,,,
316A,iFreeETF FANG+,0.55,,,,,,,0.0,-0.7079906626052688,-0.448206020305323,-0.5090332930076751,-0.02537398987553133,909906189.0,,,,,0.00039093041438623924,0.01386687797147385,0.02196485623003195,-0.005441119315973571,,,,2559.0,,,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,0.0085,-0.5196409663275933,0.060188516588714984,0.12702929318273395,-0.10993870195931028,1105496660.4,,27.540709,,,0.0022894052998582953,-0.0018239992986384072,0.01483543392226226,0.012605513633737566,,,,875.6,,,,,,,
1326,SPDR Gold Shares,0.4,,,,,,,,-0.3357808622491879,-0.2471836352451867,-0.18661374214828155,-0.0016509094548985766,800234000.0,,,,364.66943,0.008622092077436147,0.0472972972972973,0.028533510285335104,-0.066405661797922,,,,62000.0,,,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.375,,,,,,,0.0,-0.827273435777294,-0.278172303286513,-0.2615943947973859,0.06589549042695655,739747256.0,,34.318935,,,0.0005571030640668524,-0.017236662106703146,0.027753934191702433,0.006726457399103139,,,,3592.0,,,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,,,,,,,0.0,-0.4993159703994859,-0.25655006156214755,-0.2840926778018814,0.20054156492649733,686459840.0,,,,,0.007881462799495587,0.04648117839607201,0.028304921196526216,-0.06629672897196262,,,,15985.0,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,0.0,-0.6931084535725118,-0.1189366407025289,-0.2300539994951361,0.45178269779061986,488127176.4,,,,,-0.0015780119339139477,-0.027021115723162716,-0.05705772090808152,-0.14596987880766538,,,,442.9,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.5936608098029139,0.24053922310717885,-0.11255031649642266,0.5621872551014755,490609987.8,,40.501602,,,-0.015470334214679481,-0.08563218390804601,-0.03867069486404837,-0.05184745466943947,,,,318.2,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,0.0129,-0.5679334030335836,-0.12860361275094187,-0.22088531472985193,0.14067108561962266,789193520.0,,30.212814,,,-0.015115234959592936,-0.05131901398298976,-0.06652482269503546,-0.13099168097187378,,,,65810.0,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.05764056672234776,-0.5871610177276114,-0.6050897820826576,-0.1629751603917604,266705010.0,,25.580956,,,0.04060324825986079,0.07040572792362769,0.06279620853080568,-0.04371002132196162,,,,897.0,,,,,,,
1476,iShares Core Japan REIT ETF,0.15,,,,,,,0.0487,0.07974129243329464,-0.16929059460694657,0.020627400496860387,0.20490708089885387,314166482.0,,21.353495,,,0.014278159703860392,0.03284868066774367,0.02184336707511987,0.033962264150943396,,,,1918.0,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,0.0,-0.5938896073704486,0.036939403731356006,-0.1640494668890984,0.2137656848916228,361100168.0,,,,,-0.006679511881824021,0.06662068965517241,0.024374089283348787,-0.14239769324609072,,,,7733.0,,,,,,,
1631,NEXT FUNDS TOPIX-17 BANKS ETF,0.32,,,,,,,0.0241,-0.6797881383639574,-0.11893302054683708,-0.28659960876778356,0.34084452905883833,234016490.0,,18.286583,,,0.006354855109303508,0.044866719451042494,0.052365762892078685,0.09667590027700831,,,,39590.0,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,0.0,-0.28222365809916106,-0.2875132363751956,-0.36916319494801,-0.02918819172935702,240231411.2,,18.17032,,,0.01284462283327291,0.07098874850852382,0.058718270403891874,-0.1157296489319441,,,,591.4,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,,,,,,,0.0206,1.528305676222023,2.2031677460085533,1.12764365748899,0.4649437610620044,594556713.6,,16.212908,,,0.013142149805938128,0.04390645541957196,0.030376696188417457,-0.08357350718092008,,,,254.4,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,0.047400000000000005,0.22469251433852966,1.0633904548207427,0.6148879241332593,0.8407029064978764,337694394.0,,21.118803,,,0.013319126265316995,0.030335861321776816,0.021482277121374866,0.03559573202148346,,,,1902.0,,,,,,,
521A,iFreeETF FANG+GOLD,0.75,,,,,,,,-0.5961223162981342,-0.28601952725087704,-0.5018350696591006,-0.2443598686719609,200670121.0,,,,,0.0010828370330265296,0.0712630359212051,0.05356125356125356,-0.09760858955588092,,,,1849.0,,,,,,,
1672,WisdomTree Physical Gold,0.39,,,,,,,,,,,,316562500.0,,,,,,,,,,,,62500.0,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,,,,,,,0.004,-0.42330549323123573,1.5647355640575593,1.3820958342326786,2.610966016870243,546291860.0,,33.814056,,,-0.0356140350877193,-0.048961937716262977,-0.0356140350877193,0.15286111982976186,,,,5497.0,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,0.0,-0.756651876815382,-0.20955752268070538,-0.562597169199259,-0.6542063465868376,268302909.8,,,,,0.002224281742354116,-0.008071868983681101,-0.005334760331458107,-0.14716088328075702,,,,540.7,,,,,,,
1547,Listed Index Fund US Equity (S&P500),0.15,,,,,,,0.0083,-0.5846998445351824,0.060759191784404795,0.013775401747588078,-0.18655431203928685,282840900.0,,27.55041,,,0.004958047292143402,-0.001893939393939394,0.014632268001540239,0.011516314779270634,,,,13175.0,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,0.0069,-0.47918872970331566,0.23467368151858278,0.19238852005032617,0.6521721102730448,278069672.0,,31.144236,,,-0.023571428571428573,-0.04070175438596491,-0.007982583454281567,0.06505648617062719,,,,2734.0,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,0.0028000000000000004,-0.040789476166727505,-0.1903946718247271,-0.29073153375428684,0.23481840440820215,243070703.0,,26.638735,,,0.002808002808002808,0.03252620166245031,0.05814814814814815,-0.02649207710083401,,,,2857.0,,,,,,,
1557,State Street SPDR S&P 500 ETF Trust,0.0945,,,,,,,,-0.7542357472271352,0.015025720472811723,-0.02819073154760317,-0.10828576416766911,187559200.0,,10.19487,,281.55725,0.003737541528239203,-0.0016522098306484924,0.015119697606047878,0.012180479170824432,,,,120850.0,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,0.0316,-0.4080439321090256,-0.4005266109479206,0.13747629725031224,0.11062427509599956,219430736.0,,,,,0.00641025641025641,-0.003626473254759746,0.0018231540565177757,0.022325581395348838,,,,1099.0,,,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,,,,,,,0.0005,-0.8601699707020452,-0.71875869154436,-0.7463056720381097,0.6875397023348356,121366916.0,,29.769981,,,-0.0038188761593016913,-0.025613660618996798,-0.006528835690968444,0.000547945205479452,,,,1826.0,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,,,,,,,0.0098,0.14937496034012318,0.3462603417913589,0.6358238364043028,0.5202873398101273,173466000.0,,1.4468465,,,-0.00047709923664122136,0.007696007696007696,0.016620162562173964,0.05834806769386209,,,,83800.0,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,0.0285,-0.5912693917204778,-0.6391614955415341,0.43615710391319007,1.0734466150107524,115755055.0,,,,,0.001665972511453561,-0.004964832436905255,-0.002074688796680498,0.015196285352469396,,,,1202.5,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,0.0412,-0.7579616256280248,-0.42833720374231854,-0.5051301565253514,-0.023814719113922585,156834600.0,,,,,-0.00030761643075387054,0.0024675748391332106,0.0018495872836147037,0.03503184713375796,,,,325.0,,,,,,,
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),0.1,,,,,,,,-0.9998663736853096,-0.9915674971771584,-0.6082602102497326,0.7958278844538548,19559553.0,,,,,0.0044662795891022775,-0.005307386112339673,-0.0013321492007104796,0.023668639053254437,,,,2249.0,,,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.7227117499583674,-0.4871040961464863,-0.5347910159400698,0.987647175429955,65859595.2,,33.39602,,,-0.0010597177571445063,-0.026170778430503163,0.007840320201820633,-0.024827586206896513,,,,282.8,,,,,,,
425A,Global X Gold ETF,0.1775,,,,,,,,-0.36343420557228917,-0.12492754073120432,-0.054480835616514206,-0.00442914996982805,127271236.0,,,,,0.005276295096585464,0.048060238554869836,0.030751672601315835,-0.06411579259470587,,,,362.0,,,,,,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,,,,,,,0.032400000000000005,-0.49784494516885813,-0.2802265417424137,-0.2895616375476949,0.7158848774046397,48500550.0,,28.18165,,,0.012788555326758426,0.014878366637706343,0.05,0.06217322118663333,,,,93450.0,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,0.006,-0.22892753279126357,0.14029554096094018,0.008357859063053467,0.6974065238469448,127453900.0,,28.9503,,,-0.02228253106699043,-0.044661549197487785,-0.011552346570397111,0.05779632205223304,,,,68450.0,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,,,,,,,,,,,,79122384.0,,,,,,,,,,,,209.0,,,,,,,
2641,Global X Japan Global Leaders ETF,0.275,,,,,,,0.0163,13.076353217036933,0.5754919157611141,0.007076659615190894,1.7040228998948368,35298060.0,,20.24332,,,0.009628610729023384,0.03138173302107728,0.04608076009501188,-0.0028246729304259696,,,,4404.0,,,,,,,
1488,Daiwa ETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,0.0463,1.3595413703166628,-0.25409997334962825,-0.3407381675606971,-0.20089859204614166,184992830.0,,21.127716,,,0.01483836777954425,0.03234501347708895,0.019159127195316657,0.03584952354439968,,,,1915.0,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.4782207795114829,0.17955205178391628,-0.18596208744105414,0.46943988219245436,111202652.0,,18.385561,,,0.0041025641025641026,0.031068983675618746,0.047619047619047616,0.09446618222470654,,,,1958.0,,,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,,,,,,,0.0259,-0.975991566370904,-0.43384450528971585,0.5852886654099241,-0.06582521184989686,98102547.19999999,,,,,0.0056030210123465315,-0.003964043130758449,0.0015945049867005035,0.02168611069633266,,,,376.9,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.8450623943977362,-0.8075409634480002,-0.7282597413381495,-0.4039330625874433,79014160.0,,,,,0.0,0.007710280373831775,0.004190919674039581,-0.01832252190736315,,,,8626.0,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,0.0095,-0.9143760463206833,0.13511585128546855,-0.0591736722601284,0.07018710645241434,243329264.0,,4.6730165,,,-0.0008344923504867872,0.002232142857142857,0.01126126126126126,0.014975981915795423,,,,3592.0,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,0.0149,-0.2859594813645062,0.3909662629509515,0.6015755283586193,1.1048856374802185,98695584.0,,19.630442,,,0.0019933554817275745,0.013440860215053764,0.023066485753052916,0.029351535836177476,,,,1508.0,,,,,,,
1673,WisdomTree Physical Silver,0.49,,,,,,,,-0.6719414227294034,-0.19571540161877382,-0.22648620501263406,0.04392287992008924,109385937.0,,,,,0.0048272078990674715,0.076389705018216,0.05945633314054367,-0.18332590280873828,,,,9159.0,,,,,,,
313A,iShares S&P 500 Top 20 ETF,0.4,,,,,,,0.0004,-0.5192686468266107,-0.7752607682862924,-0.8275843518264477,0.17615988002320213,26945914.0,,29.608854,,,-0.00038155704382596573,-0.0053150870498295056,0.020249269681521485,-0.018726591760299626,,,,262.0,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,0.0091,-0.9546121763284723,-0.44064336411508814,-0.31218930997068023,-0.3526978005756237,69729262.2,,,,,0.00024813944643185354,-0.006041923551171365,-0.010434539455790542,-0.003707793445136297,,,,806.1,,,,,,,
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,0.743,,,,,,,,-0.8317871224023953,-0.47608008676468705,-0.5291038140789797,-0.020097276671215025,79015160.0,,,,,-0.007676348547717842,-0.029817444219066937,0.044323144104803494,0.043184296619411124,,,,4783.0,,,,,,,
2633,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,0.06,,,,,,,0.0083,-0.848712341506643,-0.7026913845053878,-0.5396471130385122,-0.1852868024653537,66147855.800000004,,3.7253087,,,0.0035829232340235393,-0.0008917642164177115,0.015775158658204978,0.013019891500904242,,,,560.2,,,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,0.012199999999999999,-0.7501673022458422,-0.7147056171472431,-0.7488370554702738,-0.4101870838792534,54133490.0,,18.19071,,,-0.006393180607352157,-0.013749338974087784,0.0008049369466058492,-0.1375722543352601,,,,3730.0,,,,,,,
2512,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn Hdg ETF,0.12,,,,,,,0.0287,1.4104689584445922,-0.9516499255119852,1.8773944142127539,1.5926469948908806,67625646.0,,,,,0.000950716037806153,-0.0002713133528476932,-0.0035153808433778092,0.002584715653878261,,,,737.0,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,0.0,-0.4312202455524931,0.07240779094875063,-0.029457180626454284,-0.09299612338651932,87967590.2,,,,,0.0049240995764668755,-0.005280247621268151,0.00040848426060293363,0.023401574913607413,,,,244.9,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,0.08689999999999999,-0.8422721235419149,-0.3389180536175418,0.16411896475159954,-0.1670231642278633,72423401.7,,,,,0.006748466257668677,-0.010253335467232337,-0.02379539534967319,0.04124361449716576,,,,164.1,,,,,,,
2556,One ETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,0.046900000000000004,1.2497816178916168,1.0927155955384151,0.3480489537431673,-0.11620812116781623,81325456.0,,21.335196,,,0.012973259200423616,0.01647183846971307,0.019722814498933903,0.03349540788762831,,,,1913.0,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.9137484012400237,-0.24449379428141202,0.6356145571068895,0.0,42478437.199999996,,,,,-0.003412981495050114,-0.017029702970297076,-0.03611650485436898,-0.01346645098750489,,,,496.4,,,,,,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,0.705,,,,,,,0.0,-0.780514053111068,4.969302870560567,2.2262267611552673,0.8850353128321055,100071308.0,,28.556387,,,0.0016666666666666668,0.019508057675996608,0.03620689655172414,-0.07181467181467181,,,,1202.0,,,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,0.0124,-0.8600645819850955,1.6947903763631766,0.6278002867090668,0.40524727163103286,34574704.0,,,,,-0.00199700449326011,-0.007447864945382324,-0.015270935960591134,-0.006954793840039742,,,,1999.0,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,0.0172,0.6791175209682206,-0.37243711451393646,-0.4344335465854859,1.2946502198172174,71735040.0,,18.491367,,,0.0034040324692327832,0.012684989429175475,0.024325046778936113,0.030107526881720432,,,,38320.0,,,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,0.0013,-0.02666579940785491,0.15609183819271585,-0.08185627496029484,0.13380810541493335,60518033.0,,37.615833,,,-0.0017732461487310208,-0.036684491978609624,0.008961577237593816,0.026789785681714546,,,,9007.0,,,,,,,
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,0.1,,,,,,,0.0177,-0.6744520030234317,-0.8229086649985169,-0.8481620878071148,-0.6203116164770713,36160800.0,,18.49859,,,0.005427408412483039,0.012295081967213115,0.02660016625103907,0.03404967903991069,,,,37050.0,,,,,,,
1592,Listed Index Fund JPX-Nikkei Index 400,0.1,,,,,,,0.0171,-0.6018344748305067,0.4284301391181668,0.034800912920694656,1.7564395242915534,57067808.0,,18.442505,,,0.004694835680751174,0.013317549570878958,0.020870602265951103,0.0331925165962583,,,,3424.0,,,,,,,
2527,NZAM ETF J-REIT Core Index,0.145,,,,,,,0.046900000000000004,0.7870352252704053,2.1844228948561897,3.286774845929503,2.8146746858019287,77222516.0,,21.75351,,,0.01056338028169014,0.029596412556053813,0.015030946065428824,0.03237410071942446,,,,1148.0,,,,,,,
1595,NZAM ETF J-REIT Index,0.145,,,,,,,0.046799999999999994,-0.20986433797486836,5.855813493934781,3.175959095026326,0.3300667891315587,180777388.0,,21.26623,,,0.012772751463544438,0.03143631436314363,0.01764705882352941,0.03649237472766884,,,,1903.0,,,,,,,
1578,Listed Index Fund Nikkei 225 (Mini),0.225,,,,,,,0.0103,-0.8262880560604968,-0.1231589658937698,0.11033956838399316,-0.1041916487670226,90309060.0,,23.429203,,,-0.012136355523826522,-0.020353982300884955,-0.009307320565598711,0.0548885077186964,,,,5535.0,,,,,,,
1658,iShares Core MSCI Emerging Markets IMI ETF,0.23,,,,,,,0.017,-0.7624509948352383,0.32710728041038656,0.36018721393722963,0.4352630515496353,68297300.0,,18.120327,,,-0.0017656146546016333,-0.0052782054101605455,0.007798573975044563,0.026321760835035173,,,,4523.0,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,0.012199999999999999,-0.5704779912253529,0.699152913812852,0.12636568954269156,0.0949315867163294,91523575.0,,18.331223,,,0.011887913954146618,0.049310243616084534,0.05116142311084975,0.007645906930517698,,,,3575.0,,,,,,,
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),0.3,,,,,,,0.045899999999999996,0.10894180005205467,0.4956079887296702,0.06420607946642154,-0.13396470844390165,79714765.0,,21.328821,,,0.009100642398286937,0.03344298245614035,0.02057390362750406,0.03344298245614035,,,,1885.0,,,,,,,
2637,Global X CleanTech Japan ETF,0.59,,,,,,,0.009000000000000001,-0.20673456164074822,2.2957675512260667,2.02425452483342,7.023377654866198,55792688.0,,29.160398,,,0.002735562310030395,-0.06171786120591581,-0.001815431164901664,0.1096535486041036,,,,3299.0,,,,,,,
2526,NZAM ETF JPX-Nikkei400,0.115,,,,,,,0.0169,-1.0,-0.7754524977235331,-0.8860814115165172,-0.3823672674135412,10175520.0,,18.27876,,,0.0,0.008355795148247979,0.008084074373484237,0.03514111787493082,,,,37410.0,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,0.0,-0.5825925151946784,-0.22395895875313568,-0.2527201670130629,0.5523133844004402,39262830.0,,20.038097,,,0.007785467128027681,0.0673385249656436,0.05909090909090909,-0.11102632582983595,,,,2330.0,,,,,,,
2628,iFreeETF China STAR50,0.743,,,,,,,0.0,-0.327491166487268,1.4307470012876895,1.0242338247270188,0.8150777957124634,89549955.0,,,,,-0.03571428571428571,-0.09543147208121827,-0.082389289392379,0.044548651817116064,,,,4455.0,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,0.045,,,,,,,0.0178,0.39061869626415396,-0.46881869690972355,-0.4354571503238692,-0.4242013974153123,36107370.0,,18.4128,,,0.0023677979479084454,0.009004237288135594,0.01871657754010695,0.03112313937753721,,,,3810.0,,,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,0.0121,-0.33211227899206464,-0.2807780170667467,-0.3053862841403517,0.6595958147641263,33100146.0,,18.363194,,,0.003827751196172249,0.023414634146341463,0.02591687041564792,0.022417153996101363,,,,2098.0,,,,,,,
466A,Global X Defense Tech ETF,0.525,,,,,,,,-0.7531754516474679,-0.4073606258378922,-0.4213875497390473,-0.26304691613805936,55501200.0,,29.457722,,,0.01028999064546305,0.05986261040235525,0.1076923076923077,-0.00457413719486297,,,,1080.0,,,,,,,
178A,Global X Innovative Bluechip Top 10+ ETF,0.375,,,,,,,0.0018,-0.9702480627103155,-0.06584642876547764,-0.12224400357530188,0.04912191070774931,102544277.0,,32.82311,,,0.0037476577139287947,0.006892230576441102,0.02815099168266155,-0.0325105358217941,,,,1607.0,,,,,,,
224A,Global X Uranium ETF,0.715,,,,,,,0.0248,-0.6477702450953101,-0.3554845957021905,-0.575721969015939,-0.4646867152629069,25172875.0,,33.55813,,,0.0037059913526868438,0.0037059913526868438,0.0018495684340320592,-0.10812294182217344,,,,1625.0,,,,,,,
2248,Daiwa Asset Management - iFreeETF S&P 500 Fund,0.07,,,,,,,0.009899999999999999,-0.9394369091767829,0.5799043886447638,10.45437893989786,1.6483590191406385,271372512.0,,,,,0.004428044280442804,0.010768659487560341,0.021005251312828207,-0.0021994134897360706,,,,2722.0,,,,,,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,,,,,,,0.0202,-0.6613189183827815,-0.5983139710319856,-0.528336667436075,-0.6036135551485828,31242200.0,,16.032934,,,0.004864759680871765,0.01833957799250641,0.022574257425742573,0.06298888431453273,,,,51640.0,,,,,,,
2256,iShares US Aggregate Bond ETF,0.08,,,,,,,0.0325,-0.8653974787754052,-0.3802045695334143,-0.5499868957405303,-0.3606026638867241,25862495.400000002,,,,,0.005711748073913168,-0.0017444528845798478,-0.0026143790849672954,0.024161073825503383,,,,228.9,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,,,,,,,0.0191,-0.4846572035001618,-0.05679141159304509,-0.4200731037431748,-0.5880375364882072,33611650.0,,18.965122,,,0.01986128625472888,0.039524421593830336,0.021794061907770057,-0.049926578560939794,,,,32350.0,,,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,0.028900000000000002,-0.572865936785587,-0.03817609428813956,-0.30819167408763404,0.649712989671569,47121282.0,,23.782345,,,-0.001154068090017311,0.009329446064139942,-0.0005773672055427252,0.046628504300923766,,,,1731.0,,,,,,,
