Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,-0.7953548594014949,-0.6859659710150149,-0.5287294981264206,-0.5034862849151343,0.009399999999999999,204334710.0,,22.962013,,,-0.007186544342507645,-0.06562095265505828,-0.03736100815418829,-0.039497041420118346,0.06501254564901028,,,,64930.0,,,,,,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,,,,,,,-0.44367165163844297,-0.32960045019696116,-0.4389842632331903,-0.5520976954894623,0.0089,23839920.0,,23.593035,,,-0.03027512374812939,-0.04543909348441926,-0.06118355065195587,-0.04543909348441926,-0.04616974974817891,,,,84240.0,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,-0.7624255560305829,-0.10932934144015743,-0.03467190176737851,-0.16306217911584514,0.0046,106145160.0,,30.350437,,,-0.0009363295880149813,-0.03380621792936915,-0.07190489997100609,-0.03945986496624156,-0.0230984938278743,,,,64020.0,,,,,,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,,,,,,,-0.7782863199479682,-0.6222723944349524,-0.5801578829779311,-0.0033385142551459993,0.011699999999999999,29134740.0,,16.634117,,,-0.013166144200626959,-0.011099476439790576,-0.02759472817133443,-0.00694006309148265,0.07457235143772695,,,,47220.0,,,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,,,,,,,2.3719816743428646,0.9185073736364935,0.2661412333030305,0.1677874262020435,0.0146,39200640.0,,8.627531,,,0.01736552308343922,0.0313439244310863,0.04525674499564839,0.046167247386759584,0.046466262672882036,,,,12010.0,,,,,,,
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,0.32,,,,,,,-0.554932979586988,-0.7368967928864022,-0.531560305468542,-0.04094539780359737,0.030299999999999997,7691580.0,,12.584493,,,0.021599264705882353,0.019490942444393488,0.028452463566967384,0.04809052333804809,0.07101167946773117,,,,22230.0,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,,,,,,,-0.8199210315093888,-0.7260694322704869,-0.7246739432280549,0.3345415884593778,0.0206,280523083.0,,16.971294,,,0.01952522034695171,0.0015043479228937474,-0.009668999462622733,-0.012240378445127124,0.07089297529634626,,,,266.3,,,,,,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,0.32,,,,,,,-0.5288067122436296,0.16522189157717695,0.08371886419256423,0.8035100097010319,0.0143,17973760.0,,25.287163,,,-0.009365244536940686,0.0013147515119642387,-0.016020671834625324,-0.023088763468445357,-0.02008032774427326,,,,38080.0,,,,,,,
1631,NEXT FUNDS TOPIX-17 BANKS ETF,0.32,,,,,,,-0.8105529997183363,0.20158510996836304,-0.07019804560550807,0.2052874643212517,0.0194,278362400.0,,16.633713,,,0.012182741116751269,-0.03834096937545214,-0.044561571633924296,-0.017007641114123735,0.004373612801718239,,,,39880.0,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,,,,,,,-0.6737196441452272,-0.17039313498426276,-0.17386727432148608,0.763725957204025,0.0256,76436360.0,,16.101719,,,0.01774860199367858,-0.0026209197045508697,-0.014827018121911038,-0.024697110904007457,-0.033842767200335244,,,,41860.0,,,,,,,
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,0.32,,,,,,,-0.25234912652196934,0.36250650026001047,0.30070259307547437,-0.32135981212177317,0.015,23074800.0,,13.620972,,,0.001017293997965412,0.01947782842934107,0.00943783340172343,0.007990165949600492,-0.057397694099837325,,,,49200.0,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,,,,,,,-0.6588646126689132,-0.1576295481213651,-0.2730537732609023,-0.041694112941964796,0.0285,3015044410.0,,16.785196,,,0.01233721727210418,-0.04128260196924154,-0.043145877584415425,-0.01742945185133213,0.006043787191641135,,,,738.5,,,,,,,
1698,Listed Index Fund Japan High Dividend,0.28,,,,,,,-0.3386263121854995,-0.49487800804142346,-0.5914591053793837,-0.11805794355533523,0.027999999999999997,50035440.0,,16.154324,,,0.006683567642313897,-0.005011389521640091,-0.014218009478672985,-0.0022841480127912287,0.04547630445189086,,,,4368.0,,,,,,,
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 ETF,0.32,,,,,,,-0.6743344266805377,0.5008213338642966,0.06464391251586368,-0.06909309660461474,0.0263,181945840.0,,15.814584,,,0.008996774741130538,-0.006020066889632107,-0.008176205573168697,0.0010104412260020209,0.04262410103490616,,,,59440.0,,,,,,,
1586,Listed Index Fund TOPIX Ex-Financials,0.088,,,,,,,-0.7120052770448548,1.1555981268624944,0.23131378467730349,0.5508714485487228,0.0192,369960.0,,18.851034,,,0.000974025974025974,-0.015015974440894569,-0.032025117739403454,-0.011225144323284156,0.009165302782324058,,,,3083.0,,,,,,,
2523,MAXIS TOPIX Ex-Financials ETF,0.108,,,,,,,-1.0,-1.0,-1.0,-0.1271551724137931,0.0203,3200.0,,18.207275,,,0.0,0.0,0.0,0.0,-0.004448884239459393,,,,3200.0,,,,,,,
1585,Daiwa ETF TOPIX Ex-Financials,0.18,,,,,,,-0.46557971014492755,42.99769585253456,22.094660194174757,3.1099720410065235,0.0134,1144800.0,,18.582935,,,0.0009442870632672333,-0.02555616841331127,-0.03723887375113533,-0.014320252929142645,-0.014063564305910978,,,,2650.0,,,,,,,
1596,NZAM ETF TOPIX Ex-Financials,0.11,,,,,,,-1.0,-0.22131147540983603,1.6403985507246372,3.614394047789384,0.0134,144243.0,,18.070253,,,0.0,-0.006796116504854369,0.022659113628790403,0.022659113628790403,0.017206443088182567,,,,3069.0,,,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,-0.218681485070559,-0.28624376070923047,0.8801420319589118,2.5334314550042047,0.0204,25803838.0,,17.650423,,,0.007498500299940012,-0.0035597745476119848,-0.01754899093302135,-0.005035545023696682,0.030220427388532457,,,,3359.0,,,,,,,
1478,iShares MSCI Japan High Dividend ETF,0.19,,,,,,,-0.5731744522125438,-0.5510414359023666,-0.5369749497795656,-0.13422789712742567,0.0207,228511086.0,,14.393528,,,0.009887811370983077,0.01374308074059935,0.0032111824707215715,0.0015085800490288515,0.04974686523938624,,,,5311.0,,,,,,,
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,0.35,,,,,,,-0.7649102019005135,0.5341188712737958,-0.04801386197644952,0.460763397722793,0.023700000000000002,4848019.0,,14.743396,,,0.006885758998435055,0.009413241292751805,0.0003109452736318408,0.008463949843260187,0.04380272550292018,,,,3217.0,,,,,,,
1479,Daiwa ETF MSCI Japan Human and Physical Investment Index,0.15,,,,,,,-1.0,-1.0,-0.7912353347135955,-0.48644192654435753,0.015600000000000001,353500.0,,20.118902,,,0.0,0.0,-0.010773751224289911,-0.001976284584980237,-0.10510124822731758,,,,50500.0,,,,,,,
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,0.23,,,,,,,0.29401304090100766,-1.0,-0.5973154362416108,-0.37399520981659506,0.016200000000000003,640000.0,,20.848251,,,-0.025578562728380026,-0.025578562728380026,-0.0234375,-0.0234375,0.003009027081243731,,,,40000.0,,,,,,,
1481,Listed Index Fund Japanese Economy Contributor Stocks,0.15,,,,,,,-0.23123508900715725,0.6254122211445199,-0.15920155793573512,0.4586161143223171,0.0212,305809.0,,18.883904,,,0.0015523932729624838,0.0007755946225439503,-0.009721156305960604,-0.007435897435897436,0.05736137667304015,,,,3871.0,,,,,,,
1484,One ETF JPX/S&P CAPEX & Human Capital Index,0.165,,,,,,,-0.9855361432984131,-0.975291981548729,-0.9693698710913826,-0.4982248936693732,0.0206,19008000.0,,18.940311,,,0.004709576138147566,0.0005211047420531526,-0.014373716632443531,-0.010054137664346482,0.05726872246696035,,,,3840.0,,,,,,,
1483,iShares JPX/S&P CAPEX & Human Capital ETF,0.19,,,,,,,-1.0,-0.8972972972972973,-0.3369207245354035,-0.26562045147802144,0.019799999999999998,87101.0,,18.35633,,,0.0,-0.014315460697553357,-0.03638676844783715,-0.0007915567282321899,0.046112559890864484,,,,3787.0,,,,,,,
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Idx ETF,0.22,,,,,,,-1.0,-1.0,-0.2699115044247788,-0.04894327030033383,0.0143,,,19.525192,,,0.0,0.0,-0.04203935599284436,-0.04203935599284436,0.02994633893024061,,,,53550.0,,,,,,,
399A,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,0.15,,,,,,,-0.6889262416242662,-0.35444037210144874,-0.4762324083203612,-0.12788175565316806,0.0241,66900288.0,,14.831541,,,0.010309278350515464,0.004698846646732166,0.0055579307396323215,0.00944206008583691,0.07544581618655692,,,,2352.0,,,,,,,
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fd,0.28,,,,,,,-0.34011818209425304,-0.11579175905652497,-0.34153273100700154,-0.21087405790947192,0.0273,1699399200.0,,14.820243,,,0.011684240524365916,0.004811774695726012,0.006806579693703914,0.011972633979475485,0.07968369829683698,,,,3550.0,,,,,,,
531A,NZAM ETF Nikkei High Dividend 50,0.15,,,,,,,-0.9720502779181405,-0.9583106008492065,-0.959823655641515,0.3877954073563133,,188020.0,,15.237784,,,0.04340201665935993,0.0343328987396784,0.0343328987396784,0.043859649122807015,0.10749185667752444,,,,2380.0,,,,,,,
1494,One ETF High Dividend Japan Equity,0.28,,,,,,,-0.59742688616232,-0.8012313741721854,-0.087853385930309,0.2795494033049674,0.028999999999999998,65353650.0,,12.974633,,,0.005720823798627002,0.0018235696375655346,-0.00045485558335228563,0.00411240575736806,0.005720823798627002,,,,43950.0,,,,,,,
1651,Daiwa ETF TOPIX High Dividend Yield 40 Index,0.19,,,,,,,-0.9043913272991329,0.3031774776799084,-0.11596347358886087,0.8320886654290983,0.0227,180814645.0,,16.251831,,,0.009959539371304078,0.0006167129201356768,-0.00916030534351145,-0.0030721966205837174,0.046701899763255075,,,,3245.0,,,,,,,
532A,NZAM ETF TOPIX High Dividend 40,0.15,,,,,,,-0.8410861177840867,-0.9804845712287654,-0.9050598117688451,7.838851261508828,,491832.0,,16.40682,,,0.0224517287831163,0.00752212389380531,0.0,0.006631299734748011,0.05661252900232019,,,,2277.0,,,,,,,
1652,Daiwa ETF MSCI Japan Empowering Women Index (WIN),0.15,,,,,,,-1.0,-0.6797752808988764,-0.8194183864915572,1.4568965517241381,0.0191,285360.0,,17.75496,,,0.0,-0.0448456610366919,-0.04168289832489287,-0.026706231454005934,-0.012444607705828425,,,,4920.0,,,,,,,
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,0.15,,,,,,,-0.9385958217405482,-0.7653410283315845,-0.8712532390223405,2.364953551551164,0.017,6086520.0,,17.909014,,,-0.02053388090349076,-0.02374130167826443,-0.03480372318899231,-0.022540983606557378,-0.0050062578222778474,,,,2385.0,,,,,,,
1653,Daiwa ETF MSCI Japan ESG Select Leaders Index,0.15,,,,,,,-0.9949675878539748,-0.07125242205390175,-0.5506694265832819,5.6319368760626,0.0165,4386415.0,,18.150713,,,-0.007632093933463796,-0.03446306169078446,-0.04194218779520121,-0.02555726364335127,-0.01972239175696791,,,,5071.0,,,,,,,
1654,iFreeETF FTSE JPX Blossom Japan Index,0.15,,,,,,,-1.0,-1.0,-0.9967547793249941,-0.10314446301078528,0.022099999999999998,1810280.0,,19.406925,,,0.0,0.0,-0.010956470239857862,0.016124125342257378,0.022058318698586165,,,,3340.0,,,,,,,
1498,One ETF ESG,0.13,,,,,,,-0.9901540857762697,-0.4176079922801839,-0.5399540097729232,1.4055646982280225,0.0176,5468840.0,,18.857252,,,0.0006184291898577613,-0.018501668183196845,-0.03258594917787743,-0.01879927228623408,-0.002773497688751926,,,,32360.0,,,,,,,
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,0.28,,,,,,,-0.1877968546151337,-0.664099913245582,-0.0122120501605241,-0.20813490983161403,0.0232,25354008.0,,16.426498,,,0.010178117048346057,0.00718816067653277,-0.0029300962745918793,0.0037926675094816687,0.06244424620874219,,,,2382.0,,,,,,,
2560,MAXIS Carbon Efficient Japan Equity ETF,0.125,,,,,,,-1.0,6.480314960629921,2.6089238845144354,8.331896551724137,0.0174,583220.0,,18.052948,,,0.0,-0.004506196019526849,-0.004506196019526849,-0.004506196019526849,-0.0163265306122449,,,,53020.0,,,,,,,
2567,NZAM ETF S&P/JPX Carbon Efficient Index,0.12,,,,,,,-0.96875,-0.8787234042553191,-0.9046666666666666,-0.14560128059761226,0.0163,24120.0,,17.9146,,,0.019011406844106463,-0.02010968921389397,-0.03994266215394962,-0.005259813967850286,0.0019244819939769236,,,,536.0,,,,,,,
2642,SMT ETF Carbon Efficient Index Japan Equity,0.115,,,,,,,-0.8822355289421158,-0.7706237424547283,-0.8333333333333334,-0.9223027970993045,0.0181,53430.0,,18.348969,,,0.0035687453042824945,-0.01981287837094111,-0.034688346883468835,-0.016203277481126863,0.009480038161930486,,,,53430.0,,,,,,,
