Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
2866,Global X U.S. Preferred Security ETF,'0.2575%,,,,,,,,,,,0.0541,-0.6180435431222184,0.1364588296563876,-0.2204283607739517,-0.03458114226968242,24849334.0,0.003940886699507389,0.00791295746785361,0.015952143569292122,0.017980962782556353,,,,1019.0,1.79,2.17,,0.0,,
1659,iShares US REIT ETF,'0.22%,,,30.348852,,,,,,,,0.0207,-0.9650490307936657,-0.650656862175202,-0.4356252074690429,-0.06307656511656107,45317970.0,0.001520912547528517,0.006624203821656051,0.006624203821656051,0.04829070785631678,,,,3951.0,2.29,2.07,,0.0,,
2864,Global X Logistics REIT ETF,'0.4125%,,,26.493776,,,,,,,,0.0232,-0.9991027662173739,0.4253261442326628,-0.29333661994350585,0.044123839953132724,4948158.0,-0.0006949270326615705,0.004189944134078212,0.0034891835310537334,0.05891016200294551,,,,1438.0,2.11,2.08,,0.0,,
487A,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,'-,,,6.768455,,,,,,,,,-0.9783171937303614,-0.6125048890875565,-0.6709251349978362,-0.5299238242335885,471393.0,-0.016320474777448073,-0.012413108242303872,0.0035317860746720484,0.0003182573641217865,,,,1989.0,4.2,3.81,,0.0,,
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,'0.605%,,,,,,,,,,,,-0.9021954015030885,0.6458300490331189,-0.05736106872817279,0.709328272956421,87799514.3,-0.006341721126109972,-0.006094527363184051,0.0011275216477137067,0.02020630330338383,,,,799.1,2.69,3.11,,0.0,,
2012,iShares 0-3 Month US Treasury Bond ETF,'0.154%,,,,,,,,,,,0.0,-0.8199063196020632,0.15664137426337482,0.5635831406833826,-0.2858465288002223,96718891.0,0.0008260796837769356,0.0012396694214876502,0.0012396694214876502,0.024524312896405966,,,,242.3,1.88,2.14,,0.0,,
2258,iShares USD High Yield Corporate Bond ETF,'0.209%,,,11.7590065,,,,,,,,0.0605,-0.9780608669916346,1.9449103818609088,0.49884350172808484,0.04816438604421315,17223975.2,0.001302635450572531,0.0030448287172674163,0.006108215839435437,0.024888888888888863,,,,230.6,2.11,1.9,,0.0,,
133A,Global X Ultra Short-Term T-Bill ETF,'0.0975%,,,,,,,,,,,0.0316,-0.7959275751965855,1.501206349418487,1.0007348226782142,0.4711792766288779,218638093.0,0.0018433179723502304,0.0018433179723502304,0.0009208103130755065,0.02446923424102829,,,,1087.0,1.88,2.23,,0.0,,
518A,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,'-,,,14.328637,,,,,,,,,-0.9103863603881819,0.11326828330829167,-0.07373404043712413,-0.37293034264069785,15802056.0,-0.0010471204188481676,0.020320855614973262,0.019230769230769232,0.05461812612759229,,,,1908.0,2.36,1.8,,0.0,,
2620,iShares 1-3 Year US Treasury Bond ETF,'0.154%,,,,,,,,,,,0.0259,-0.9927585483791385,-0.805002291438713,-0.8049153738276251,-0.3380062864859386,92470223.30000001,0.0010732164740219633,0.0016107382550336182,0.0026874331633475073,0.02135234729723527,,,,373.1,1.88,2.11,,0.0,,
2257,iShares USD Investment Grade Corporate Bond ETF,'0.099%,,,,,,,,,,,0.0384,-0.9644328343213101,-0.6022310513447433,-0.7592059662430866,0.032779598635810425,13127883.0,0.002626997020794844,0.003066127634187948,0.006593406593406593,0.02736656020882841,,,,229.0,2.02,2.14,,0.0,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,'0.154%,,,,,,,,,,,0.08689999999999999,-0.8268112367092482,-0.11916243150681768,-0.16642349746383236,-0.23113747429689496,39944505.599999994,0.011152454594701329,0.008029685932828457,0.019362859327313235,0.04615384615384608,,,,163.2,2.15,2.45,,0.0,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,'0.209%,,,17.033974,,,,,,,,0.021099999999999997,-0.9270524616414443,-0.8408094417270061,-0.8010244706546545,-0.4638255518915339,5075616.0,0.005591798695246971,0.013780144065142498,0.023719165085388995,0.0391653290529695,,,,3237.0,2.2,1.98,,0.0,,
502A,Global X JPY Ultra Short-Term Bond ETF,'0.099%,,,,,,,,,,,,-0.9135661025862555,0.48642393103277914,0.23076480368333555,-0.12002445075689483,29994541.200000003,-1.3530293770073759e-08,0.00011087952197047451,0.00033260403350408006,0.0007764836383805274,,,,902.2,2.18,2.5,,0.0,,
468A,Global X USD Investment Grade Corporate Bond ETF,'0.1675%,,,,,,,,,,,,-0.9245409421724169,-0.4290085109026527,-0.6143129950223837,-0.29548202607168395,458252.0,0.002052004500821021,0.0,0.008258753771771998,0.02882833879732936,,,,293.0,2.23,2.64,,0.0,,
180A,Global X 25+ Year T-Bond ETF,'0.1045%,,,,,,,,,,,0.042300000000000004,-0.991501384300075,-0.7517341506694628,-0.840765386290063,-0.49353093262337033,8674020.6,0.006421108964876564,0.004045832339145601,0.012580733831001976,0.033103727916363436,,,,297.8,2.07,1.99,,0.0,,
515A,iShares JPY Investment Grade Corporate Bond Active ETF,'0.165%,,,,,,,,,,,,-0.9386356684001224,-0.5591140656063619,0.05818014100283322,-0.2145903154331778,921542.3,-0.0003972194637537013,0.0005964214711729848,0.0007953989031027362,-0.0007941477016816614,,,,503.3,2.27,1.75,,0.0,,
