Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
356A,Global X S&P 500 Cash Flow Top 100 ETF,'0.198%,,,30.645498,,,,,,,,0.0042,2313,-0.98745311993206,-0.876407856037246,-0.93511390644222,-0.975010040788517,-0.0105124835742444,-0.00790513833992095,0.010738255033557,0.0643109540636042,,,,1506,2.2,2.27,,0,,
2851,iShares MSCI Japan SRI ETF,'0.121%,,,21.790277,,,,,,,,0.0163,2467,-0.558288770053476,0.615030674846626,0.358494921514312,-0.310344827586207,-0.0190721649484536,-0.000787592284829179,0.0231182795698925,0.0595768014078867,,,,380.6,2.2,2.38,,0,,
2250,iShares MSCI Japan Climate Action ETF,'0.088%,,,19.987318,,,,,,,,0.0197,1044,0.332732815964523,-0.513953488372093,-0.0529180862094505,-0.028347959855063,-0.0102631578947368,0.0409632236564368,0.0654390934844193,0.107479367610372,,,,376.1,2.16,1.9,,0,,
328A,Global X Japan Pricing Power Leaders ETF,'0.3025%,,,22.934572,,,,,,,,0.0371,1574,-0.645514126014326,0.00233479134649493,-0.47450844778184,0.725276033659823,-0.0152883947185546,0.0157706093189964,0.0253256150506512,0.0638138138138138,,,,1417,2.2,2,,0,,
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,'0.4%,,,21.746075,,,,,,,,0.0217,583,-0.290860385605019,0.410609255354567,0.175820707070707,0.720544965478398,-0.0081799591002045,-0.00969882593159775,0.000515729757607014,0.0741971207087486,,,,38800,2.2,2.29,,0,,
2252,GLOBAL X JAPAN CO LTD MORNINGST,'0.4125%,,,23.325218,,,,,,,,0.0081,5423,5.89255109224522,-0.123863721666768,0.00558708596948278,-0.422726715464793,-0.007703081232493,0.0128663330950679,0.0201583873290137,0.0566741237882178,,,,1417,2.29,1.99,,0,,
1657,iShares Core MSCI Kokusai ETF,'0.209%,,,25.486671,,,,,,,,0.0111,1058,-0.559379280580939,-0.167236384704519,-0.268349621051175,-0.43193960254917,-0.00921976056144214,-0.00799118214384128,0.0046044370029301,0.0564930300807043,,,,7200,2.52,2.29,,0,,
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,'0.75%,,,15.909377,,,,,,,,0.0196,481,-0.802220287331302,-0.189068481497235,-0.289900192290083,-0.558073490515608,-0.00316122233930453,0.0185185185185185,0.0053134962805526,0.0593505039193729,,,,4730,2.38,1.88,,0,,
2848,Global X MSCI Japan Climate Change ETF,'0.088%,,,20.729784,,,,,,,,0.0161,757,2.60921372828732,-0.836441893830703,-0.673997079288721,2.00878750523066,-0.0157998683344305,-0.00233566900233567,0.0292598967297762,0.0556035887474249,,,,2990,2.29,1.98,,0,,
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,'0.22%,,,20.486414,,,,,,,,0.016,24367,0.740231341707356,0.070782171516968,0.523307847832237,1.95786524517224,-0.0137119113573407,-0.00433446889558198,0.0128004902952276,0.0537141356358707,,,,712.1,2.29,2.23,,0,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,'0.24%,,,24.890375,,,,,,,,0.01,49189,-0.7038402212148,-0.684129944691977,-0.551010360337465,-0.27336852918919,-0.0100418410041841,-0.00448807854137447,0.00566732785491641,0.0537410926365796,,,,3549,2.38,2.29,,0,,
1475,iShares Core TOPIX ETF,'0.0495%,,,18.696812,,,,,,,,0.0189,3684850,-0.252364663617418,-0.00745095913621022,-0.23651229903253,-0.455248521790345,-0.0144717945373535,0.00122517493018016,0.0108856696192159,0.0493066420248061,,,,408.6,2.2,2.47,,0,,
1364,iShares JPX-Nikkei 400 ETF,'0.0495%,,,19.03595,,,,,,,,0.0188,6574,-0.693906406841576,-0.768832498724511,-0.752838110213534,-0.235638464029859,-0.0151394422310757,0.00216216216216216,0.0125614418350628,0.0510204081632653,,,,3708,2.2,2.47,,0,,
1306,NEXT FUNDS TOPIX Exchange Traded Fund,'0.09%,,,18.749638,,,,,,,,0.0176,20961211,1.11265984846024,1.10800474619227,1.26934015371222,1.02572467210537,-0.0122699101999715,0.00263473053892221,0.0123337363966143,0.048859918812997,,,,418.6,2.2,2.38,,0,,
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,'0.16%,,,18.964485,,,,,,,,0.0188,1040,-0.752658411325894,-0.641016151378846,-0.711615742807935,0.0730632087347192,-0.0120879120879121,0.00139236981342245,0.0106801573917931,0.0502336448598131,,,,35960,2.11,2.38,,0,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,'0.24%,,,19.30411,,,,,,,,0.0128,45336,1.09133196079889,0.661967094090808,0.0717785336284533,0.261907947387381,-0.00956937799043062,0.0072992700729927,0.0147058823529412,0.0512950736414424,,,,2070,2.2,1.88,,0,,
2636,Global X MSCI Governance-Quality Japan ETF,'0.3025%,,,24.477407,,,,,,,,0.0123,361,-0.730527689421744,4.78220347297165,1.92049836843667,0.184127194754905,0.00639570868578502,0.0237145855194124,0.0312896405919662,0.0639040348964013,,,,4878,1.98,1.88,,0,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,'0.39%,,,1.2598549,,,,,,,,0.0101,969,-0.584630942965681,0.150994806771431,-0.100465514621579,-0.177637967146285,-0.00823353293413174,-0.00138173596281874,0.00594710869290143,0.0479831268125494,,,,79500,2.29,1.88,,0,,
348A,MAXIS Yomiuri333 Japan Stock ETF,,,,17.470219,,,,,,,,0.0091,36289,-0.425904780817157,0.125498316367999,-0.233616304095023,-0.364704029378423,-0.0254582686630369,-0.0177899008215211,-0.00277872147775034,0.0316205986095038,,,,287.1,2.82,2.45,,0,,
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,,,,19.814642,,,,,,,,0.0215,3200,-1,1.22077922077922,0.266447368421053,-0.187986651835373,0,0.0306444790695213,0.027537984537092,0.038781163434903,,,,750,1.79,1.88,,0,,
2626,Global X Digital Innovation Japan ETF,'0.649%,,,20.544167,,,,,,,,0.0074,1439,0.297743866342169,0.0576437683334471,0.318208029986304,3.86426503948536,-0.0293052354297004,-0.0413008130081301,0.0225459590704128,0.0340231497720098,,,,2948,2.51,2.02,,0,,
1483,iShares JPX/S&P CAPEX & Human Capital ETF,'0.209%,,,17.661083,,,,,,,,0.0222,9,-1,-0.867265469061876,-0.240915443745632,2.30459770114943,0,0.00028604118993135,0.0112781954887218,0.023711943793911,,,,3497,1.88,1.98,,0,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,,,,9.949554,,,,,,,,0.0192,545,-0.531290231418972,-0.590140306731857,-0.504143826146364,-0.418810530000558,-0.0271493212669683,-0.0117466802860061,-0.00947018172510878,0.0125588697017268,,,,38700,3.32,2.29,,0,,
486A,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,,,,12.042857,,,,,,,,,5964,-0.731355237253469,-0.826715462031107,-0.416219003110084,-0.0369973632343816,-0.00596603946764571,-0.000922509225092251,0.0032422417786012,0.0207351555136664,,,,2166,2.57,2,,0,,
465A,Global X Japan Nikkei 225 Shareholder Return 40 ETF,,,,17.41761,,,,,,,,,33281,-0.812762560326468,0.0546964805408797,0.0886009264932402,-0.0558332505354659,-0.0132295719844358,0.00634920634920635,0.0152121697357886,0.0209339774557166,,,,1268,2.23,2.58,,0,,
2251,"Nomura Asset Management Co.,Ltd.-Next Funds JPX JGB Futures Double Inverse Index Exchange Traded Fun",,,,,,,,,,,,0,136195,2.83372997617396,0.868719142622178,0.420177523847618,-0.529720262138783,0.00327868852459014,0.000338208118948835,0.000225414551642341,0.0202345509933721,,,,887.4,2.51,2.32,,0,,
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,'1.26%,,,13.788374,,,,,,,,0,126,-0.85513572500341,1.27529827662395,0.369431528423579,0.0308203741266621,-0.00891395306530835,0.00331491712707182,-0.00036697247706422,0.00963676797627873,,,,54480,3.36,2.2,,0,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,'0.4%,,,15.348,,,,,,,,0.0206,849,-0.857362000834499,-0.698504334453636,-0.565335046652066,1.47360588713925,0.0100250626566416,-0.00247524752475248,-0.003913491246138,0.0243592459224741,,,,48360,2.47,2.38,,0,,
2519,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,,,,,,,,,,,,0.0478,2694,-0.659125188536953,-0.606300539083558,-0.634824826138302,-0.139303755765429,-0.000827129859387924,0.0104558762024258,0.0125733445096396,0.0172631578947368,,,,1208,2.29,1.88,,0,,
2019,GLOBAL X JAPAN CO LTD US PREFER,,,,,,,,,,,,0.052,4177,-0.859493347376899,-0.190202262762386,-0.119365471775855,-0.129976046538154,0.00193423597678917,0.000966183574879227,0.00290416263310745,0.0107489206716435,,,,1036,2.91,2.45,,0,,
2866,Global X U.S. Preferred Security ETF,,,,,,,,,,,,0.054,35846,-0.543658281893471,0.791826037771423,0.0934360252094762,-0.227035475693578,-0.00489715964740451,-0.00392156862745098,0.000985221674876847,0.00994434069303327,,,,1016,2.2,1.99,,0,,
1659,iShares US REIT ETF,,,,30.023182,,,,,,,,0.0214,9747,-0.556640769629502,0.716274391141497,0.483913380860654,-0.131358849519718,0.00132030631106417,-0.00758963622088459,-0.0246913580246914,0.00850684026211774,,,,3792,2.87,2.2,,0,,
2864,Global X Logistics REIT ETF,,,,27.64499,,,,,,,,0.0243,2506,1.3572960498418,0.192261945218514,-0.395639126548334,-0.410698112108249,-0.0486301369863014,-0.0238931834153197,-0.0252631578947368,0.000820098644040247,,,,1389,3.22,2.32,,0,,
487A,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,,,,6.5399075,,,,,,,,,815,-0.961371985596334,-0.89099796445556,-0.917486918657836,-0.697496768127865,0.0014570179698883,-0.00626506024096386,-0.0100816130580893,0.0147637795275591,,,,2062,2.23,2.62,,0,,
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,'0.605%,,,,,,,,,,,,152840,-0.637649956242594,0.0468726947546541,-0.203345309336264,1.40880856540528,-0.00100297844837553,0.00428532326861016,0.00886301888480926,0.00727147788489183,,,,796.8,2.81,2.89,,0,,
2012,iShares 0-3 Month US Treasury Bond ETF,,,,,,,,,,,,0,139175,-0.121532421676231,-0.102405036277157,-0.45140631872082,-0.256716889727813,-2.53152860894737E-08,0.0020781125677497,0.00249480249480247,0.00626040842351364,,,,241.1,2.38,2.08,,0,,
2258,iShares USD High Yield Corporate Bond ETF,'0.209%,,,11.657021,,,,,,,,0.0605,42845,-0.758531661346789,-0.374867542225933,-0.262821131796462,0.18365332658556,-0.000437240706499982,0.00043763676148794,0.00219199422667908,0.0066049927616499,,,,228.6,2.38,1.99,,0,,
133A,Global X Ultra Short-Term T-Bill ETF,'0.0975%,,,,,,,,,,,0.0369,86080,-0.377008558757352,-0.565566619630559,-0.690509837779431,-0.0328532774657639,0,0.00371057513914657,0.00464252553389044,0.00652557187043153,,,,1082,2.11,2.08,,0,,
518A,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,,,,14.938741,,,,,,,,,7828,-0.809574739362162,-0.395784641607376,-0.397903938055774,-0.42768142796384,0,0.0191489361702128,0.0240513094601817,0.0207749823804971,,,,1916,2,1.67,,0,,
2620,iShares 1-3 Year US Treasury Bond ETF,,,,,,,,,,,,0.0258,128165,-0.731540986665965,-0.122077723491416,-0.480513504772653,-0.313682854881039,-0.000269429428185059,0.00243108526010924,0.00297297297297303,0.00297297297297303,,,,371.1,2.47,2.07,,0,,
2257,iShares USD Investment Grade Corporate Bond ETF,,,,,,,,,,,,0.0384,63779,-0.893070622666681,-0.541653312877956,-0.72511385602059,-0.224279503804212,0.00132219529125453,0.000440307766609151,0.00442088004088973,0.00309050772626927,,,,227.2,2.29,1.99,,0,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,,,,,,,,,,,,0.087,275886,-0.83409804048575,-0.533465125494221,-0.57809247128547,-0.155709948073526,0,0.00628930817610063,0.0197578471899806,0.00125154533431023,,,,160,3.01,3.36,,0,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,,,,16.993088,,,,,,,,0.0219,1589,-0.963888161185072,-0.320708825573315,-0.501511599210267,-0.0455774420524313,-0.012987012987013,-0.0025,0.00156887354879197,-0.0025,,,,3192,2.38,2.29,,0,,
502A,Global X JPY Ultra Short-Term Bond ETF,'0.099%,,,,,,,,,,,,46084,-0.878914126514215,0.545573543491078,0.609358612112494,0.754575258330913,0,0.000110849964775698,0.000221792204190147,0.000776669495741794,,,,902,2.09,2,,0,,
468A,Global X USD Investment Grade Corporate Bond ETF,,,,,,,,,,,,,1876,-0.994552798615118,-0.827268716329184,-0.858601109971085,-0.073469172217654,-0.00171764374109219,0.00172352253004085,0.00379965457685673,0.00224193460111911,,,,290.6,2.81,2.88,,0,,
180A,Global X 25+ Year T-Bond ETF,,,,,,,,,,,,0.0404,39875,-0.974111124818732,-0.983724359270001,-0.987891429594913,-0.577146161532508,-0.000679327108120482,0.00546819502087884,0.0106492402318329,3.8029128486652E-05,,,,294.2,2.73,3.24,,0,,
515A,iShares JPY Investment Grade Corporate Bond Active ETF,'0.165%,,,,,,,,,,,,2188,-0.620257452574526,-0.305746408494691,0.396652735278752,0.496424835816801,-0.00139026812313801,-0.000397614314115286,0.00139413241978745,-0.0027767000657199,,,,502.8,3.09,2.83,,0,,
2255,iShares 20+ Year US Treasury Bond ETF,,,,,,,,,,,,0.0382,201066,-0.42584556004459,0.145893151132541,-0.237683271743316,-0.0762291739527907,-0.000953303378687165,0.00335091490650063,0.0101204819277108,-0.000476857175476613,,,,209.6,2.61,2.45,,0,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,,,,,,,,,,,,0.0285,126876,0.462461044828413,-0.184191358481332,-0.0491291644158088,-0.0719374367278872,0.00294241277847835,0.00125891733109526,0.00632644453816955,0.00125891733109526,,,,1193,2.29,1.98,,0,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,'0.4%,,,20.025166,,,,,,,,0.021,340,-0.787343845996314,-0.441806564770734,-0.332724930212583,0.576049184709971,-0.00843694493783304,-0.0128205128205128,-0.014780498566071,-0.00578806767586821,,,,44660,3.67,2.78,,0,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,'0.31%,,,22.0302,,,,,,,,0.0294,61135,-0.765573660813845,0.737769242296378,1.27598828815852,0.112230541112012,-0.0048661800486618,-0.00848484848484849,-0.022700119474313,0,,,,1636,3.18,2.11,,0,,
2646,Global X Japan Metal Business ETF,,,,20.859295,,,,,,,,0.0129,17885,-0.254047734443996,-0.487210727310122,-0.428052529779428,-0.274437032418605,-0.0284104824883664,-0.0229064039408867,-0.0241082410824108,-0.00649280691887788,,,,3967,3.45,2.65,,0,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,'0.4%,,,33.67319,,,,,,,,0.013,5375,-0.547907816760114,-0.0151187904967603,-0.155298057127359,0.155578014753404,-0.0373869618032123,-0.00599303135888502,0.00422416220782878,0.00408278192313107,,,,71320,3.32,2.38,,0,,
2512,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn Hdg ETF,,,,,,,,,,,,0.0288,131567,5.38114372285342,-0.95867737138406,0.214880155303642,-0.636414653839871,0.00381780132632875,0.00136015747601375,0.00463975472662244,-0.00040733197556002,,,,736.2,2.96,3.71,,0,,
2256,iShares US Aggregate Bond ETF,'0.088%,,,,,,,,,,,0.0324,178192,-0.594706856311088,-0.302389852453165,-0.0918687655383108,-0.257522523115829,-0.000887718815129673,0.00311945687413223,0.00491071428571426,-0.000887718815129673,,,,225.1,2.29,2.08,,0,,
