Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1482,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,0.14,,,,,,,,-0.896081899768943,-0.660794297871581,-0.638019574100938,-0.260026476479771,0.0442,71979600,,,,,-0.00194426441996111,0.000649772579597141,0,-0.0012970168612192,-0.00388098318240621,,,,1540,,,,,,,
1483,iShares JPX/S&P CAPEX & Human Capital ETF,0.19,,,,,,,,-0.956816102470265,-0.430851063829787,2.4178661183459,0.0695173440447621,0.0198,508776,,19.117342,,,0.00869565217391304,0.0159711488923235,0.0414576181674148,0.0414576181674148,0.08680939913212,,,,3944,,,,,,,
1484,One ETF JPX/S&P CAPEX & Human Capital Index,0.165,,,,,,,,-0.9942101992084,-0.987408983064714,-0.990998657981736,-0.758888429134228,0.0206,775983,,19.428616,,,0.0115562403697997,0.0162538699690402,0.02578125,0.0462151394422311,0.0884222160817905,,,,3939,,,,,,,
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Idx ETF,0.22,,,,,,,,-1,-0.756410256410256,-0.762931034482759,0.0344827586206896,0.0143,,,19.889809,,,0,0,0.0186741363211951,0.0186741363211951,0.0491796972669398,,,,54550,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,1.43600599180069,-0.855467511885895,-0.790452711788436,0.0406341616641073,0.0543,40400500,,,,,-0.000630782169890664,0.0040135192226447,0.00592592592592593,0.00274261603375527,-0.0163493377483444,,,,23765,,,,,,,
1487,Listed Index Fund US Bond (Currency Hedge),0.16,,,,,,,,-0.914592802604143,-0.830337943366758,-0.883934649421375,3.22876655547441,0.0472,3488360,,,,,-0.00253914515446466,0.00127442650807137,0.00127442650807137,-0.000424088210347752,-0.00296108291032149,,,,11785,,,,,,,
1488,iFreeETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,,-0.454619938939139,-0.814189250799505,-0.44654353201362,0.258326551448607,0.0458,96235667,,19.66423,,,-0.0110642781875659,-0.00371549893842887,0.00106666666666667,0.00428036383092563,-0.0121052631578947,,,,1877,,,,,,,
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fd,0.28,,,,,,,,-0.546190097571613,-0.573971970339164,-0.44838060877757,-0.288197889782671,0.0273,1715527148,,14.920436,,,0.00591049817056009,0.00449690837549185,0.00676056338028169,0.0326495232591737,0.0742410580102194,,,,3574,,,,,,,
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility(Beta Hdg),0.45,,,,,,,,1.63392857142857,0.9,-0.0833333333333334,-0.224137931034483,0.0212,15754,,14.42136,,,0.00987179487179487,0.0188850084077092,0.0188850084077092,-0.00291139240506329,0.0190168175937904,,,,7877,,,,,,,
1493,One ETF JPX-Nikkei Mid Small,0.5,,,,,,,,-0.890217391304348,-0.452550838387442,-0.68570392145778,-0.607138474484161,0.0176,7606700,,14.988115,,,0.00248423466462832,0.0111796453353894,0.0198289269051322,0.0355309909198579,0.0256109481915934,,,,26230,,,,,,,
1494,One ETF High Dividend Japan Equity,0.28,,,,,,,,-0.91263263305919,-0.357656401485855,-0.326037638854742,0.243529477431739,0.029,49759480,,13.069102,,,0.000451977401129944,0.00294517444494789,0.00728100113765643,0.0242943081906525,0.00203712086917157,,,,44270,,,,,,,
1495,Listed Index Fund Asian REIT,0.65,,,,,,,,-0.867959716523685,-0.728128530187022,-0.0593451115834219,0.457757716918087,0.0408,2409680,,16.281588,,,0.000863930885529158,0,0.0082680591818973,0.0078294910830796,0.0104833353009711,,,,11585,,,,,,,
1496,iShares USD Investment Grade Corporate Bond JPY Hedged ETF,0.28,,,,,,,,-0.922599730295621,-0.495244763722498,-0.676188263559918,0.116246407053753,0.0466,51179168,,,,,-0.00304506699147381,0.00244947948560931,0.0049109883364027,0.00552825552825553,-0.00365185636031649,,,,1637,,,,,,,
1497,iShares USD High Yield Corporate Bond JPY Hedged ETF,0.58,,,,,,,,-0.623732365238278,-0.318744363386344,-0.125161827628564,-0.213509978746742,0.0602,16452679,,10.374589,,,0,0.00230547550432277,0.00462160600808781,0.00288350634371396,0.00404157043879908,,,,1739,,,,,,,
1498,One ETF ESG,0.13,,,,,,,,-0.695876288659794,0.44392033542977,-0.276400233372229,1.88161835993459,0.0176,5207680,,19.206892,,,0.00795107033639144,0.0141538461538462,0.0185414091470952,0.034850863422292,0.00365408038976857,,,,32960,,,,,,,
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,0.4,,,,,,,,0.370553248793626,-0.468964334705076,-0.501104779625538,-0.250070086907766,0.0291,729328,,15.340854,,,0.00238870792616721,0.0039147455415398,0.0171881886293521,0.0201104972375691,0.0456450334126175,,,,9232,,,,,,,
1540,Japan Physical Gold ETF,0.4,,,,,,,,-0.34848481537266,-0.112517437535006,0.463189255062305,-0.289501757011162,0,7196557275,,,,,-0.007922136713445,-0.0152774657380364,0.00458400183360073,0.0558901469525416,0.117827084927314,,,,21915,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.63782620236008,-0.248623033965396,0.537861642255994,-0.220801558454684,0,351820036,,,,,0.00676937441643324,-0.0113467048710602,-0.0107798165137615,0.0821728766779576,0.113032258064516,,,,8626,,,,,,,
1542,Japan Physical Silver ETF,0.5,,,,,,,,-0.509201931299697,-0.272255284527691,0.266867261183505,-0.125591670695564,0,2773703920,,,,,0.00404858299595142,0.00813008130081301,-0.00708346165691407,0.107903780068729,0.168539325842697,,,,32240,,,,,,,
1543,Japan Physical Palladium ETF,0.5,,,,,,,,-0.361452256677925,-0.624314655675234,-0.314106696752357,-0.348668588965259,0,17360400,,,,,0.0261011419249592,0.0177993527508091,0.017305515122109,0.0633981403212172,0.0177993527508091,,,,62900,,,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.2,,,,,,,,-0.600422829976547,-0.4500844520751,-0.571064234837736,-0.214790440517924,0.0031,575596987.9,,3.7322097,,,0.00889830508474574,0.0127605011424945,0.0101824483785837,0.0097540157696153,-0.0248828168743701,,,,238.1,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,,,,,,,,-0.685010266940452,-0.330924188835922,-0.354898753159048,-0.259557324986088,0.0094,77884560,,1.1197284,,,0.0037394451145959,0.00787306201550388,0.0203556100551809,0.00921770770163736,0.00534383410799767,,,,83210,,,,,,,
1547,Listed Index Fund US Equity (S&P500),0.15,,,,,,,,-0.690657141974652,-0.389329601203069,-0.497349538920713,-0.244285734326184,0.0084,128230335,,26.035706,,,0.00337078651685393,0.00790067720090294,0.00412293853073463,0.00752162467092892,0.00487621905476369,,,,13395,,,,,,,
1550,MAXIS Global Equity (MSCI Kokusai) ETF,0.15,,,,,,,,-0.586739834667765,-0.725029261515911,-0.68860450944546,0.347350085481114,0.0106,11222880,,32.65815,,,0.00292112950340798,0.00622786665038466,0.0115394058433587,0.00671960904092853,0.0083210964268233,,,,8240,,,,,,,
1551,TSE Standard Top 20 ETF,0.5,,,,,,,,-0.848068669527897,-0.451443569553806,0.248829588014981,0.535181236673774,0.0126,2420460,,18.858328,,,0.0005621925509487,-0.00711297071129707,-0.000280859429855357,-0.000982318271119843,0.00281729821101564,,,,7119,,,,,,,
1554,Listed Index Fund World Equity (MSCI ACWI) ex Japan,0.24,,,,,,,,-0.687107475788594,0.486282573188628,0.145099746472381,-0.0150549110136048,0.0104,11961066,,29.634157,,,0.000576535024502739,0.00608695652173913,0.0103332848202591,0.00989234797788769,0.00989234797788769,,,,6942,,,,,,,
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),0.45,,,,,,,,-0.321046196942361,-0.575477494082145,-0.690773105164148,-0.235749907926177,0.0201,6616280,,14.857984,,,0.00248550124275062,-0.00656814449917898,-0.00288421920065925,-0.0170593013809911,-0.0230117077109407,,,,2420,,,,,,,
1557,State Street SPDR S&P 500 ETF Trust,0.0945,,,,,,,,-0.143958917428941,-0.626864886576642,-0.707438347183927,0.0080099644137262,,99590800,,10.359371,,286.10037,0.00244897959183673,0.00655737704918033,0.0111156854672705,0.00573300573300573,0.00449897750511248,,,,122800,,,,,,,
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,0.55,,,,,,,,-0.74268377472979,-0.461294477539849,-0.475803805774278,0.690097185467529,0.0181,1454703,,13.568057,,,-0.00207856994387861,-0.00949040643697132,-0.000832466181061394,-0.00887696118909992,0.0172929858609753,,,,4801,,,,,,,
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,0.55,,,,,,,,-0.939138349514563,1.75781977904965,0.730256865692035,0.167852322385507,0.0243,2356200,,13.610514,,,-0.000151492198151795,0.0128913443830571,0.0114942528735632,0.0248447204968944,0.00457210815589804,,,,6600,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,3.88441394548086,-0.123061251969918,-0.400875467881138,0.00327347230929642,0,72901769,,29.434975,,,0.0278868813825609,0.0590853905301497,0.0590853905301497,0.081404958677686,0.163111111111111,,,,2617,,,,,,,
1566,Listed Index Fund Emerging Bond,0.45,,,,,,,,-0.90706466094353,3.12391813919942,1.35476915271436,-0.102037917336756,0.0514,26363480,,,,,-0.000183553597650514,0.00405529953917051,0.00590951061865189,0.0132068452380952,0.00535252860834256,,,,54470,,,,,,,
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 ETF,0.32,,,,,,,,-0.228674147510622,-0.712695564805512,-0.52371734240305,-0.00923264454366474,0.0263,168338820,,16.099268,,,0.00682196339434276,0.00950950950950951,0.0180013458950202,0.0296069423175089,0.0530804037591368,,,,60510,,,,,,,
1578,Listed Index Fund Nikkei 225 (Mini),0.225,,,,,,,,-0.848348703009307,-0.607398587862804,-0.487512250398138,-0.380988677582459,0.0117,31126667,,22.452442,,,0.00549242424242424,0.00701820940819423,0.00816559058108621,0.0172446828894424,-0.0312043795620438,,,,5309,,,,,,,
1585,iFreeETF TOPIX Ex-Financials,0.18,,,,,,,,-0.590987868284229,-1,0.107209737827715,3.65024630541872,0.0134,1069426,,18.842394,,,0.00825515947467167,0.00825515947467167,0.0139622641509434,0.024399542508578,0.0166477487703367,,,,2687,,,,,,,
1586,Listed Index Fund TOPIX Ex-Financials,0.088,,,,,,,,535.208587218365,-0.351521739130435,-0.513827758215962,0.370902687041981,0.0192,20373899,,19.15676,,,0.00674807197943445,0.0126050420168067,0.0162179695102173,0.0305921052631579,0.0185305591677503,,,,3133,,,,,,,
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,0.1,,,,,,,,-0.911012057735573,-0.855181700387029,-0.322760105386003,-0.31497157064404,0.0176,52626000,,18.936148,,,0.0107555794568432,0.0118438761776581,0.0170454545454545,0.0309928688974218,0.0156714401513105,,,,37590,,,,,,,
1592,Listed Index Fund JPX-Nikkei Index 400,0.1,,,,,,,,-0.883974054781445,-0.973315958272477,-0.959944260734678,-0.417173404660024,0.0177,5995820,,19.01203,,,0.00999412110523222,0.0120765832106038,0.0195845697329377,0.0309030903090309,0.0132704217045119,,,,3436,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,0.410630431347764,0.592240395587676,-0.0323412617878258,0.347129045804916,0.0181,114371310,,18.90573,,,0.00944633954342692,0.0131682907558599,0.0163804491413474,0.030262453133369,0.0223497834117303,,,,38470,,,,,,,
1595,NZAM ETF J-REIT Index,0.145,,,,,,,,-0.541912133117025,-0.935269157919084,-0.93935475192712,0.624034892820406,0.0468,23320206,,19.945671,,,0.00107816711590297,-0.00107584722969338,0.00432666306111412,0.00487012987012987,-0.0153764581124072,,,,1857,,,,,,,
1596,NZAM ETF TOPIX Ex-Financials,0.11,,,,,,,,-0.89991518235793,-1,-0.798838209982788,6.31931979215872,0.0134,70725,,18.105581,,,-0.00162337662337662,-0.00162337662337662,0.00195503421309873,0.00162866449511401,0.0222739361702128,,,,3075,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,0.579792234198105,-0.674181545072155,-0.552296071064401,-0.117136962571349,0.046,202476246,,19.66108,,,-0.0100635593220339,-0.00532197977647685,0.0026824034334764,0.00483870967741936,-0.020440251572327,,,,1869,,,,,,,
1599,iFreeETF JPX-Nikkei400,0.18,,,,,,,,-0.954130223517979,-0.641015548120449,-0.632308920375175,-0.801300693490141,0.0169,918960,,19.041054,,,0.0132310134956338,0.016728624535316,0.0210666666666667,0.0371072589382449,0.0221569674319274,,,,38290,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,,,,,,,,-0.45402732370073,-0.573751965842354,-0.654896890598557,-0.337530415604088,0.0285,2529827859.9,,17.476152,,,0.0151834898537719,0.0362533692722372,0.0411645226811103,0.0486906535714681,0.00457274036359852,,,,768.9,,,,,,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,0.32,,,,,,,,-0.614160248615052,-0.623090192212913,-0.583878556712512,0.402557888359105,0.0216,25513950,,21.121107,,,0.00223395613322502,0.0024375380865326,0.000405432799513481,0.0187861271676301,0.0551635663887107,,,,49350,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,,,,,,,,-0.241783707865169,-0.5010718113612,-0.375137655091403,-0.0851080917301248,0.022,39650480,,12.020671,,,-0.00227272727272727,-0.00425290615253757,-0.00986749365661122,0.0221187427240978,0.0809479839950754,,,,35120,,,,,,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,,,,,,,,-0.583716712377245,-0.747528729220127,-0.59905875122351,-0.139384116693679,0.0177,24878640,,12.996187,,,-0.00901495162708883,-0.00661229887590919,0.0064761054041983,0.0213007024699751,-0.0833841773439089,,,,45070,,,,,,,
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,0.32,,,,,,,,0.533627520453521,-0.844938143662154,-0.81461985440538,-0.123124565194639,0.0154,12057590,,19.732428,,,-0.00107037730800107,0.00349462365591398,0.00349462365591398,0.0213406292749658,-0.0520568816658202,,,,37330,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,,,,,,,,-0.110792649478881,-0.172292625102311,-0.209990138925143,0.235657262403737,0.0239,38906100,,17.112648,,,0.00354953210713133,0.0130293159609121,0.00843060959792477,0.0193379219927893,0.0755663150613868,,,,31100,,,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,,,,,,,,0.245312419512698,-0.789622874044861,-0.605269258793138,0.471511787391283,0.0164,27259520,,11.474759,,,0.0133484805452996,0.00677200902934537,0.000280347631062518,0.0525073746312684,0.0799031476997579,,,,35680,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.758211966458609,-0.800327288080175,-0.806508896546874,-0.584230984513488,0.0094,119869040,,23.524305,,,-0.0023995200959808,0.00377244605402143,0.0244879100569844,0.0327588883713709,0.0362984888611933,,,,66520,,,,,,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,,,,,,,,-0.262768610091615,-0.706360213988508,-0.738558826048477,-0.564645048997336,0.0089,24505920,,23.831093,,,-0.00222795497185741,-0.0103512444754594,0.0100902184235518,0.00460448642266824,-0.0439325842696629,,,,85090,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.533748308525034,-0.783009915245918,-0.747770391683478,-0.180813748153856,0.0046,61532670,,31.066294,,,0.010174194542932,0.0162841191066998,0.0235863792564824,0.0285669439648407,-0.0201854066985646,,,,65530,,,,,,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,,,,,,,,-0.461218356259392,-0.564342927559194,-0.70368128948456,0.211407283371302,0.0117,11870550,,17.208315,,,0.0168609492089925,0.020685332218972,0.0345192714951292,0.0476088355136178,0.097752808988764,,,,48850,,,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,,,,,,,,0.520280047193963,0.878674987542415,0.446549391069012,0.413916192893424,0.0146,53809455,,8.588021,,,0.00167574361122748,0.00167574361122748,-0.00457951706910908,0.0463894967177243,0.0459317585301837,,,,11955,,,,,,,
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,0.32,,,,,,,,-0.74517914715007,-0.433606998097444,-0.483937475017356,-0.114001440838023,0.0303,8989000,,12.595815,,,0.00701516180131251,-0.0108913091798177,0.000899685110211426,0.0255819313205808,0.0580123632905373,,,,22250,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,,,,,,,,-0.675080801042955,-0.853173553655721,-0.836721615297153,-0.0395083130637513,0.0206,156823800.4,,17.25808,,,0.0115800808801283,0.00519675625550898,0.0168982816872291,0.0459637172037694,0.0632116342546699,,,,270.8,,,,,,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,0.32,,,,,,,,1.82275098613055,-0.42942665238976,-0.499068609673272,0.45118566605255,0.0143,19792790,,25.227398,,,0.00184599156118143,-0.00157687253613666,-0.00236344537815126,0.00555849655902594,0.0114483493077742,,,,37990,,,,,,,
