Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1599,Daiwa ETF JPX-Nikkei 400,0.18,,,,,,,-0.7519891908121904,-0.7147839272175891,-0.5765629835964098,0.9864245869174139,0.0163,1488000.0,,17.580881,,,-0.0002687449610319806,0.0200164518782561,0.0026954177897574125,0.0029657589646805067,0.0588820806178947,,,,37200.0,,,,,,,
2526,NZAM ETF JPX-Nikkei400,0.115,,,,,,,-0.6230740323186772,-1.0,0.22939049202292638,0.4149869734280247,0.0168,46695600.0,,17.778158,,,0.009809264305177113,0.009809264305177113,-0.007498660953401178,-0.012523314681588063,0.05284090909090909,,,,37060.0,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,0.045,,,,,,,0.16249344229274518,-0.18617273430632503,0.6239897113424624,0.3606162579863936,0.0176,89844954.0,,17.788883,,,-0.011114051336332363,0.0018766756032171583,-0.00954147892923403,-0.011637133033588997,0.042398884239888426,,,,3737.0,,,,,,,
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,0.505(*3),,,,,,,-0.11499999999999998,0.49999999999999994,0.5277777777777779,1.1485411140583555,0.0204,3933087.5,,17.09083,,,-0.015353805073431242,0.010273972602739725,-0.016535570089828054,-0.016666666666666666,0.0148082453169932,,,,737.5,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,-0.4289273099883731,-0.515699392909609,-0.1362868461667265,-0.3253782615216349,0.0,202570843.8,,18.656033,,,-0.02148014440433209,-0.03265528839545722,-0.048947368421052594,-0.0481123792800702,-0.05458671622144921,,,,542.1,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,-0.1149488983738937,-0.47973501662729284,-0.15591100832772029,-0.1958385391595113,0.0,27543802.0,,21.897356,,,-0.011178388448998603,-0.016218721037998145,-0.0449842555105713,-0.0466995958688819,-0.07735767057800956,,,,2123.0,,,,,,,
1551,TSE Standard Top 20 ETF,0.5,,,,,,,-0.15954415954415951,-0.7267497603068073,1.0910831509846826,0.19314575840913897,0.008100000000000001,1794000.0,,18.022652,,,-0.01103626200372653,0.0,-0.016253207869974338,-0.03225806451612903,0.027696430436314267,,,,6900.0,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,-0.9000280984607493,-0.10687772990834286,0.716671759000429,0.9321313808876835,0.0148,119509830.0,,19.96309,,,-0.01,-0.003355704697986577,-0.008678237650200267,-0.016556291390728478,0.04064470918009811,,,,1485.0,,,,,,,
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,0.15,,,,,,,-0.9181570345216893,-0.7648608224907678,-0.2798583928160258,-0.029809459702080796,0.0149,10690612.200000001,,20.058172,,,-0.008554067187346154,-0.0024986456872020894,-0.00841729281672564,-0.013860315682500235,0.042204496011602644,,,,718.6,,,,,,,
348A,MAXIS Yomiuri333 Japan Stock ETF,0.12,,,,,,,1.2507113057565564,0.2124336060444964,0.839789227825304,2.0883689489278114,0.0084,33412992.6,,17.188498,,,-0.005752961082910283,-0.017062542658500702,-0.026184991340371996,-0.033552631578947334,0.03160116781175458,,,,293.8,,,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,-0.6075541499719125,-0.7315358824963142,-0.33294608833741735,-0.08670825724395774,0.012199999999999999,47571678.0,,18.622932,,,-0.009528346831824679,0.006779661016949152,0.002894356005788712,0.017123287671232876,0.06284814782548569,,,,2079.0,,,,,,,
1493,One ETF JPX-Nikkei Mid Small,0.5,,,,,,,-0.9532135918480631,0.18953553210383922,-0.004012969065589394,2.5812960392868582,0.051100000000000007,11741000.0,,14.151937,,,-0.009753184713375796,0.0006033789219629927,-0.012896825396825396,-0.02066929133858268,0.02231358329339252,,,,24875.0,,,,,,,
526A,JPX Startup100 ETF,0.5,,,,,,,-0.5641505579651966,-0.9457393489673818,-0.7983779614856233,-0.13734370911441846,,2030769.0,,21.727049,,,0.008109477952356817,-0.017777777777777778,-0.036337209302325583,-0.027383863080684596,0.06023454157782516,,,,1989.0,,,,,,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,0.32,,,,,,,0.09049493996290381,-0.26657209612817095,0.13170916390786788,0.24213494799435015,0.0197,40564800.0,,19.55501,,,0.006430868167202572,-0.0050858232676414495,0.009026434558349452,0.02034163515451819,0.04136820283321257,,,,46950.0,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,,,,,,,-0.04142866668148383,-0.4133275113132436,-0.28956056798924795,-0.21818357971564448,0.0209,37836260.0,,11.476569,,,0.00499412455934195,0.03291062801932367,0.0640746500777605,0.0940898042727389,0.06416936042677301,,,,34210.0,,,,,,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,,,,,,,-0.8582953565710063,-0.8305042745632512,-0.5385976525702065,-0.5706873113688894,0.019799999999999998,32126500.0,,13.435229,,,-0.00761743546339399,0.0032085561497326204,-0.02454242928452579,-0.012444463161441115,0.015519094734557514,,,,46900.0,,,,,,,
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,0.32,,,,,,,-0.20167411718820322,-0.3090006760494131,-0.03680696009502717,0.01755228438271484,0.0202,17662500.0,,19.211523,,,-0.022928608650338717,-0.02037617554858934,-0.02369174694090081,-0.01888964470723667,0.026367926601008344,,,,37500.0,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,,,,,,,-0.06079271950487954,0.5720891098280173,0.5886963831037408,0.17992399083742916,0.0182,41513080.0,,17.02589,,,0.02372013651877133,0.01523100355390083,0.028282482002056908,0.05271470185659636,0.09180108390695621,,,,29995.0,,,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,,,,,,,-0.18075576186985906,-0.012189983990113265,-0.2049729349433572,-0.10084118159111477,0.026099999999999998,31820250.0,,10.542158,,,-0.021195172210774212,-0.021771109149749928,-0.013353115727002967,0.029794350842418237,0.05846238939428644,,,,33250.0,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,-0.789000860267912,-0.4503522467631379,-0.40276573808583427,0.12574487632871564,0.0128,235025450.0,,13.34353,,,-0.0047702337414533315,0.03694499668654738,0.021877551020408163,0.020328317819474105,0.0355521224661577,,,,62590.0,,,,,,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,,,,,,,-0.7142661705154865,-0.35812606664241947,-0.04309335674568331,1.5883876766101426,0.0317,38425200.0,,24.424923,,,-0.007162346521145975,0.009128726600415993,-0.0019428571428571429,0.0049482163406214036,0.06651044948853345,,,,87330.0,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,-0.73969588044811,1.3280206762868831,0.49311364375668015,0.24970477090222018,0.005600000000000001,100548000.0,,29.500616,,,-0.023558586484810913,-0.007874015748031496,-0.027777777777777776,-0.037785991385893634,-0.0016593204523780724,,,,63000.0,,,,,,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,,,,,,,-0.3767729614673059,-0.5074572498229283,-0.49877322117069756,-0.568800295455429,0.0127,22533000.0,,14.57744,,,-0.008659981768459436,-0.02027027027027027,-0.020049560711872045,-0.031223553516547146,0.01903255596717866,,,,43500.0,,,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,,,,,,,0.2500213864096496,-0.0031165335647122764,0.09592921225854528,-0.20512922166533815,0.012,32629925.0,,8.27566,,,0.009154315605928508,0.009154315605928508,0.01802990325417766,0.040262424732632335,0.026180289577674622,,,,11575.0,,,,,,,
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,0.32,,,,,,,-0.4866369493702918,0.7088121814843089,0.32102090889694906,0.30689017109209066,0.0318,17189100.0,,11.76767,,,0.007806955287437899,0.002117148906139732,0.016221374045801526,0.05122890139176784,0.06009900906366378,,,,21300.0,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,,,,,,,0.8088864882230018,1.5045405868054014,1.2803168583025446,1.2230715588100733,0.0206,1004728550.4000001,,16.74824,,,-0.0030349244498934173,0.024961022838789506,0.04161710987410566,0.06959708288217853,0.06146813637710846,,,,262.8,,,,,,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,0.32,,,,,,,-0.09619468718448632,1.2157517541555662,0.9421984265734265,0.26070094876862504,0.0207,28658280.0,,24.628721,,,0.002937249666221629,-0.01803921568627451,-0.012358664212463844,0.004761649991974747,0.03113127756081758,,,,37560.0,,,,,,,
1631,NEXT FUNDS TOPIX-17 BANKS ETF,0.32,,,,,,,-0.3026964522605222,-0.16623059904738496,0.036178271549685455,0.015763893097387995,0.0226,309078840.0,,17.249165,,,-0.004288777698355968,0.03955223880597015,0.02602504296587282,0.04652909946909747,0.1593285711406267,,,,41790.0,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,,,,,,,0.43715564521212885,-0.14886710381094592,0.2451360530187409,1.165720057401776,0.018000000000000002,112126560.0,,15.309477,,,0.014398513701811427,0.0169965075669383,0.037776193870277974,0.06412005457025921,0.09878283796419852,,,,43680.0,,,,,,,
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,0.32,,,,,,,-0.8695710781009894,-0.3677662037037037,-0.33874431352603773,-0.1836208559814247,0.023399999999999997,22387200.0,,13.9003105,,,-0.004110393423370522,-0.023791250959324637,-0.018897030466640957,-0.004539051494756613,0.017830840853984307,,,,50880.0,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,,,,,,,-0.17069135758297285,-0.10754227148119617,0.20566019437346542,0.5940761644040959,0.0286,6802008750.0,,17.113096,,,-0.0007745618446265186,0.039205172778745995,0.025165562913907286,0.06129157847130419,0.16639471795269895,,,,774.0,,,,,,,
1698,Listed Index Fund Japan High Dividend,0.28,,,,,,,0.03791950518350918,-0.058735683024490226,0.31281913077109824,0.06661858104268988,0.028300000000000002,89643281.0,,15.715196,,,-0.0020930232558139536,0.007986845196147521,0.020694576593720267,0.03497346840328027,0.07325472580947033,,,,4291.0,,,,,,,
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 ETF,0.32,,,,,,,0.21365035451897177,-0.32201724728137265,0.05188255945248976,-0.043365648569526453,0.028399999999999998,215488000.0,,15.3865385,,,-0.003592814371257485,0.009358752166377816,0.015873015873015872,0.024991200281590988,0.08001596252558796,,,,58240.0,,,,,,,
1586,Listed Index Fund TOPIX Ex-Financials,0.088,,,,,,,-0.6928283222699466,0.515832762165867,2.010471204188482,0.17757708955152268,0.0194,648830.0,,17.663181,,,-0.015799868334430547,-0.009933774834437087,-0.014827018121911038,-0.02287581699346405,0.02534100200278659,,,,2990.0,,,,,,,
2523,MAXIS TOPIX Ex-Financials ETF,0.108,,,,,,,5.421254801536492,-0.9634615384615385,0.5256045519203415,0.4514588859416446,0.0149,577209.0,,17.570105,,,-0.020878108688977586,-0.001252740369558409,-0.021779141104294478,-0.00787109119988625,0.11298704895103703,,,,3189.0,,,,,,,
1585,Daiwa ETF TOPIX Ex-Financials,0.18,,,,,,,-1.0,-0.44390243902439025,-0.1253180661577608,-0.6873992910087012,0.0124,123096.0,,18.158226,,,0.0,0.02923076923076923,0.012485811577752554,0.029428736295441432,0.07213436579779692,,,,2676.0,,,,,,,
1596,NZAM ETF TOPIX Ex-Financials,0.11,,,,,,,9.25645438898451,-0.9508620689655173,1.0069033530571991,0.009852216748768357,0.0158,99165.0,,17.266014,,,0.01692047377326565,0.03442340791738382,0.003674014696058784,0.02538725853563282,0.011660519104292888,,,,3005.0,,,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,0.6208008474246236,0.004836050041728381,0.23248498864866002,-0.4863459272916257,0.021,15148289.0,,16.941202,,,-0.005423320277191925,-0.0009079903147699758,-0.0009079903147699758,-0.006022282445046673,0.04495093383982273,,,,3301.0,,,,,,,
1478,iShares MSCI Japan High Dividend ETF,0.19,,,,,,,-0.5246361307193608,-0.3193917339220108,-0.13770787306576407,-0.35084135530822613,0.0222,191053102.0,,13.644717,,,0.00019054878048780488,0.005170432784373803,0.017839829358153966,0.02679968701095462,0.06600324939073923,,,,5249.0,,,,,,,
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,0.35,,,,,,,-0.18907042439661015,-0.6954568981350074,-0.03700659348429402,2.00762573786693,0.024700000000000003,6075480.0,,14.119847,,,-0.0009718172983479105,-0.003232062055591467,0.0016239038648911985,0.004233148811462064,0.047450459459593926,,,,3084.0,,,,,,,
1479,Daiwa ETF MSCI Japan Human and Physical Investment Index,0.15,,,,,,,-0.7756653992395437,-1.0,1.0277050610820244,10.445745017399556,0.0137,1404270.0,,19.280256,,,-0.06591235632183907,-0.06591235632183907,-0.07946902654867256,-0.11847457627118645,-0.0033772518037297155,,,,52010.0,,,,,,,
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,0.23,,,,,,,-1.0,-1.0,-0.9304677623261695,6.8086763070077865,0.016,276570.0,,20.536505,,,0.0,0.0,-0.007535795026375283,0.00025316455696202533,0.025967281225655673,,,,39510.0,,,,,,,
1481,Listed Index Fund Japanese Economy Contributor Stocks,0.15,,,,,,,-0.9156178489702517,-0.9100430416068866,-0.9149158152252123,-0.6538560267489847,0.0213,124848.0,,16.549578,,,-0.0013598041881968997,-0.002986695628563671,0.004101722723543888,0.003552883301448483,0.009611252486183766,,,,3672.0,,,,,,,
1484,One ETF JPX/S&P CAPEX & Human Capital Index,0.165,,,,,,,-0.17325548545060743,-0.5999331550802139,-0.4424656057696077,63.50950539050285,0.0212,18874242.0,,16.301468,,,-0.0054914881933003845,-0.006582556226001097,0.00165929203539823,-0.006854949273375377,0.06729506598099277,,,,3622.0,,,,,,,
1483,iShares JPX/S&P CAPEX & Human Capital ETF,0.19,,,,,,,-0.5958011049723757,-1.0,1.4696949947862354,2.0218729456762086,0.0209,343758.0,,16.75332,,,-0.00894308943089431,-0.00894308943089431,-0.003270645952575634,-0.0024549918166939444,0.05602079122148426,,,,3657.0,,,,,,,
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Idx ETF,0.22,,,,,,,-1.0,-1.0,-1.0,-0.936511888460102,0.0127,,,18.58805,,,0.0,0.0,0.0,0.00878964475987152,0.017519535447527632,,,,52450.0,,,,,,,
399A,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,0.15,,,,,,,-0.6014199027448903,-0.5680006225642338,-0.3964224588146912,-0.28090490327850937,,77416405.0,,14.136537,,,0.0,0.006696428571428571,0.019439421338155516,0.02968036529680365,0.08674698795180723,,,,2255.0,,,,,,,
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fd,0.28,,,,,,,-0.20482495642214252,-0.3701229476016821,-0.11346292486644345,0.1847070226458681,0.0287,2519779102.0,,14.079037,,,-0.0023494860499265785,0.005029585798816568,0.02042655452087714,0.029393939393939392,0.0810043641490127,,,,3397.0,,,,,,,
531A,NZAM ETF Nikkei High Dividend 50,0.15,,,,,,,-0.958813515731204,-0.8734377306500024,-0.7871014078201174,-0.513868153683514,,549792.0,,14.08041,,,-0.003160270880361174,-0.012963790791238265,0.01704283740211884,0.009602194787379973,0.08341511285574092,,,,2208.0,,,,,,,
1494,One ETF High Dividend Japan Equity,0.28,,,,,,,-0.057595756741436556,-0.22996995623382158,0.6188366935940082,-0.14489006767763388,0.028999999999999998,95851030.0,,14.123241,,,-0.002261931689662972,0.005699954400364797,0.004554771122751082,0.007998171846435101,0.055515673606125866,,,,44110.0,,,,,,,
1651,Daiwa ETF TOPIX High Dividend Yield 40 Index,0.19,,,,,,,-0.1871152911677436,1.7379551822501556,1.031825907796416,0.04878353924640989,0.024700000000000003,217109970.0,,15.7355995,,,-0.0018796992481203006,0.003780718336483932,0.02213666987487969,0.034751542708671646,0.07562457798784605,,,,3186.0,,,,,,,
532A,NZAM ETF TOPIX High Dividend 40,0.15,,,,,,,40.622134241782526,-0.9289736016245154,-0.7597662653988477,-0.37156301594633007,,4433720.0,,15.898853,,,0.0027002700270027003,0.018281535648994516,0.023426734037666513,0.026728110599078342,0.09162175404213621,,,,2228.0,,,,,,,
1652,Daiwa ETF MSCI Japan Empowering Women Index (WIN),0.15,,,,,,,-0.1374269005847953,-0.14156626506024098,-0.585843373493976,-0.5541768864521714,0.0143,757044.0,,17.753214,,,-0.013949780789159028,-0.013556618819776715,-0.013556618819776715,-0.012375249500998005,0.059794960320585365,,,,4948.0,,,,,,,
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,0.15,,,,,,,-0.9564815824412646,2.1470225843440858,4.86979252466458,-0.08725121677773194,0.0169,12731292.0,,17.632334,,,-0.009515928837401738,0.002092925910422771,-0.004573804573804574,-0.022857142857142857,0.05742049469964664,,,,2394.0,,,,,,,
1653,Daiwa ETF MSCI Japan ESG Select Leaders Index,0.15,,,,,,,-1.0,5.429330708661417,9.419254658385093,1.6734560181049372,0.014499999999999999,17120880.0,,18.277431,,,0.0,0.00899491591709034,-0.0044375844105730275,0.003110419906687403,0.046614375299469726,,,,5160.0,,,,,,,
1654,iFreeETF FTSE JPX Blossom Japan Index,0.15,,,,,,,4.518695496356469,6.209250112258643,2.5376614598978673,1.0505386779357027,0.0179,9007650.0,,17.861565,,,-0.011571254567600487,0.0037105751391465678,-0.016959418534221685,0.001851851851851852,0.047438947261942616,,,,3246.0,,,,,,,
1498,One ETF ESG,0.13,,,,,,,2.663926940639269,0.7211902456202129,1.8284534534534536,-0.24830947484973104,0.0166,10115160.0,,17.867224,,,-0.016589861751152075,-0.0046641791044776115,-0.009285051067780872,-0.015076923076923076,0.028114707126835958,,,,32010.0,,,,,,,
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,0.28,,,,,,,-0.08544128869551595,-0.6866751655871698,-0.5685676576408266,-0.1301938856792127,0.0248,34253800.0,,15.879092,,,0.013357079252003561,0.0017605633802816902,0.011106175033318524,0.01290609701824655,0.05459960605639647,,,,2276.0,,,,,,,
2560,MAXIS Carbon Efficient Japan Equity ETF,0.125,,,,,,,25.81818181818182,-1.0,7.733108108108108,2.1379310344827585,0.0175,583110.0,,17.904251,,,-0.00823199251637044,-0.00823199251637044,-0.016512059369202227,-0.016512059369202227,0.04887218045112782,,,,53010.0,,,,,,,
2567,NZAM ETF S&P/JPX Carbon Efficient Index,0.12,,,,,,,-0.9724427837459131,-0.7854117647058824,-0.8637971698113207,0.602216748768473,0.016399999999999998,287487.39999999997,,17.656345,,,-0.014100185528757,-0.027630375114364177,-0.01955719557195576,0.037890624999999956,0.05646123260437371,,,,531.4,,,,,,,
2642,SMT ETF Carbon Efficient Index Japan Equity,0.115,,,,,,,-0.8907407407407407,-0.9471243042671614,-0.8973880597014925,2.998136067101584,0.0169,52700.0,,17.7292,,,-0.008653122648607976,0.0015203344735841885,-0.004721435316336166,-0.00883957118675945,0.04679388723641898,,,,52700.0,,,,,,,
2564,Global X MSCI SuperDividend Japan ETF,0.39,,,,,,,0.5640194420373991,-0.5197070250387863,-0.17030864438504323,1.0446310497527076,0.044000000000000004,130655086.0,,15.681092,,,0.0066493206128939,0.002322755405935434,0.010429356274124496,0.013062949701481714,0.07667172707322542,,,,3482.0,,,,,,,
