Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1320,iFreeETF Nikkei225 (Yearly Dividend Type),0.12,,,,,,,,-0.62669641041109,-0.349928028050759,-0.491467941566944,-0.385103553315635,0.0121,1450031000,,21.87898,,,0.0137483003474845,-0.0191492471860839,-0.0208667736757624,-0.0177133655394525,-0.0187189236618894,,,,67100,,,,,,,
1343,NEXT FUNDS REIT INDEX ETF,0.155,,,,,,,,-0.502300513268102,-0.196578989475434,-0.0543695374369855,-0.179118727327709,0.0459,1258586175,,19.566458,,,0.000779828437743696,-0.0077319587628866,-0.00670794633642931,-0.0161001788908766,-0.0295824852733715,,,,1925,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.435635767693913,0.529043402168838,0.078458030299343,-0.353808794677587,0,985942452,,,,,0.00179018976011457,0.0141355563610004,0.0582450832072617,0.0859693382495634,0.0206091555717673,,,,5596,,,,,,,
2641,Global X Japan Global Leaders ETF,0.275,,,,,,,,13.0807794273914,-0.771281831311668,3.59673217275804,-0.475489237359071,0.0158,924196383,,21.424465,,,-0.0233311730395334,-0.0449936628643853,-0.0201560468140442,-0.0152472228272707,0.030309936189608,,,,4521,,,,,,,
563A,Global X Nasdaq 100 Daily Covered Call ETF,0.275,,,,,,,,-0.00887001755497259,0.229421054929466,-0.193722723203575,-0.00882720463510632,,881001968,,29.430717,,,-0.000964320154291225,-0.0198675496688742,-0.0217186024551464,-0.00956022944550669,-0.0306202449985106,,,,1036,,,,,,,
1346,MAXIS NIKKEI225 ETF,0.12,,,,,,,,-0.396901475946318,-0.247527365456407,-0.372413905043962,-0.272851953209633,0.0119,843982800,,21.943773,,,0.0130768074552833,-0.0156272820213232,-0.0172061825605133,-0.0166326232856726,-0.0174927113702624,,,,67400,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,0.17672506792084,0.100612022277483,-0.0927630528394637,-0.141292338288997,0.0116,830761420,,3.007634,,,0.00336700336700337,-0.0155269243475388,-0.0171503957783641,-0.00963775340644732,-0.00534045393858478,,,,2980,,,,,,,
314A,iShares Gold ETF,0.2,,,,,,,,-0.356709370031754,-0.0563888662533635,-0.0492341141876667,-0.140145124413311,0,828405048.4,,,,,0.00668487953717144,-0.011044776119403,-0.0424855491329479,-0.0488084650840517,0.0405150953228648,,,,331.3,,,,,,,
1326,SPDR Gold Shares,0.4,,,,,,,,-0.452092332870273,0.424900343345067,0.2097821229725,-0.135230386367369,,816510560,,,,376.6094,0.00454973329149671,-0.0141647421093149,-0.0444709744814207,-0.0509856232399585,0.0391106783511847,,,,64030,,,,,,,
1308,Amova Exchange Traded Index Fund TOPIX,0.046(*3),,,,,,,,-0.71609583691058,-0.67253219516462,-0.617485579992977,-0.475099134570685,0.0194,795967100,,18.547327,,,0.0014218009478673,-0.0194895591647332,-0.0103044496487119,-0.00236071765816808,0.013915547024952,,,,4226,,,,,,,
1475,iShares Core TOPIX ETF,0.045,,,,,,,,-0.0944792847481837,-0.492697333321845,-0.593401173377398,-0.439791615998842,0.0176,786234672.8,,18.36192,,,0.00118735190984891,-0.0181648672737632,-0.0100962525431016,-0.000474129442286487,0.0149640126456611,,,,421.6,,,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,,0.377924467780225,-0.200302662610245,-0.371997342868815,-0.085094571373713,0.0086,774509288.8,,25.496141,,,0.00448945290453077,-0.0145680406549972,-0.0162344983089064,-0.00626349588754681,-0.00715097936408174,,,,872.6,,,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,,,,,,,,-0.323308231994923,-0.018897395134346,0.115150664775614,0.00213043667522333,0,682068250,,,,,-0.000303030303030303,-0.0143412010755901,-0.0451519536903039,-0.0522838264866418,0.0384010072395342,,,,16495,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.805924230123357,-0.732161065217911,-0.703120079324167,-0.546760779409122,0.0014,593710136,,37.858078,,,0.00616405879563774,-0.0321550741163056,-0.042850699142986,-0.0288329519450801,-0.114357262103506,,,,4244,,,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.2,,,,,,,,-0.528094305327784,-0.563883831896847,-0.551403232163973,-0.235976163237456,0.0031,470971863.6,,3.664807,,,0.00993520518358536,-0.0184718598010656,-0.0180596639785308,-0.00298507462686562,-0.0196666718064536,,,,233.8,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.163961533365049,0.794928927929173,0.407183639228432,0.142046775346321,0,440879871.8,,,,,-0.0390339956901742,-0.0518148911408628,-0.0541735446497151,-0.0791173455883253,-0.228584320803309,,,,342.2,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,1.25411711782386,-0.256573185795879,0.719661889029684,0.258589310707309,0.046,395736300,,19.503286,,,-0.00161550888529887,-0.00589812332439678,-0.00802568218298555,-0.015400955921402,-0.0298273155416013,,,,1854,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.761062927713237,-0.73899654172745,-0.600897362158907,-0.252837943302746,0.0044,394818930,,41.42495,,,0.0107575078440161,-0.0126970227670753,-0.0317732932589094,-0.0375586854460094,-0.142585551330798,,,,2255,,,,,,,
2558,MAXIS S&P500 US Equity ETF,0.06,,,,,,,,-0.11292366512602,0.0996760434450362,-0.244544856294812,-0.0535045075760129,0.0086,386556200,,3.6034522,,,0.00490196078431373,-0.0144230769230769,-0.0155367231638418,-0.00655644241733181,-0.00712250712250712,,,,3485,,,,,,,
435A,iFreeETF Japan Equity Dividend Rotation Strategy,0.375,,,,,,,,0.219154877191571,0.416547112661639,0.393900485776729,0.208090167972672,,385941248,,15.748577,,,-0.00533428165007112,-0.0123587570621469,0.00214976710856324,0.00756484149855908,0.0590685346459674,,,,2797,,,,,,,
316A,iFreeETF FANG+,0.55,,,,,,,,-0.593384643754509,-0.652329882169356,-0.616730281600299,-0.0592327923311407,0,380266887,,,,,0.014100185528757,-0.00798548094373866,-0.000731261425959781,0.020537714712472,0.0568445475638051,,,,2733,,,,,,,
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 ETF,0.32,,,,,,,,3.86217207559206,2.82638756293401,1.10919137934558,0.119680508438184,0.0263,355025300,,16.160461,,,-0.00945857795172864,-0.023001447643558,0.00380102462402909,0.00930541708208707,0.0391787852865697,,,,60740,,,,,,,
2621,iShares 20+ Year US Treasury Bond JPY Hedged ETF,0.14,,,,,,,,-0.414453591805601,0.0804548824852292,0.494546919597292,-0.198824122258428,0.048,338076000,,,,,0.001001001001001,0.00704934541792548,-0.00497512437810945,-0.00695134061569017,-0.00793650793650794,,,,1000,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,1.90252857191714,0.312714492427896,0.325020148296758,-0.116600005432494,0,325882044,,24.07458,,,0.026123661408281,-0.00550404824608641,-0.0330275229357799,0.0203291585272506,0.141516245487365,,,,632.4,,,,,,,
2631,MAXIS NASDAQ100 ETF,0.2,,,,,,,,-0.278948250273073,-0.281083443002424,-0.512655323739848,0.367565472112214,0.003,317293130,,46.97612,,,0.0103753433018004,-0.0172157910359157,-0.0177988727380599,-0.00150784077201448,-0.0201242971293282,,,,33110,,,,,,,
2865,Global X Nasdaq 100 Covered Call ETF,0.625,,,,,,,,-0.140288647621022,0.537207918745218,-0.041306752224763,-0.414964740813438,0.1014,314830722,,30.064497,,,0.001573564122738,-0.0147058823529412,-0.0124127230411171,-0.00235109717868339,0.00097924653880214,,,,1273,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,,,,,,,,-0.145260268998601,-0.261719755307665,-0.347574111452114,-0.349510220707683,0.0206,302136993,,17.557611,,,-0.0202703128008212,-0.013605399065701,0.0173560281347741,0.0230226976905683,0.0451441336151231,,,,275.5,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.841869729547741,-0.104579118698863,-0.247892584997445,1.47155802579371,0.0068,292914112,,35.371754,,,0.0111028867505551,-0.0383667722632876,-0.0430823117338004,-0.0274118903524386,0.0403655750190404,,,,2732,,,,,,,
1305,iFreeETF TOPIX (Yearly Dividend Type),0.06,,,,,,,,-0.542747150159894,-0.632116313714516,-0.459623889134419,-0.289497332646574,0.0188,283401768,,18.434906,,,0.00301274623406721,-0.0165871392865258,-0.00802200320880128,-0.00138440239963083,0.0145335208626348,,,,4328,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.0814035427915726,-0.419659945017203,-0.482451359365584,-0.206028917643237,0,277054488,,,,,0.00490616950815651,-0.0270751692198076,-0.0501970785995827,-0.0533795493934142,0.0446257809511666,,,,8193,,,,,,,
315A,Global X Japan Bank High Dividend ETF,0.185,,,,,,,,-0.60562642403794,-0.0876507513967419,-0.105459944446233,0.715585807497456,0.0211,261199440,,16.981792,,,-0.005,0.00251889168765743,0.0173824130879346,0.0473684210526316,-0.0104425658876181,,,,1990,,,,,,,
2564,Global X MSCI SuperDividend Japan ETF,0.39,,,,,,,,11.9946058276511,-0.55229778965266,-0.473411519329929,-0.542105646965959,0.0434,260228400,,16.80491,,,-0.00777688388307857,-0.0190880169671262,-0.0159574468085106,-0.00376952073236403,0.0696733159872796,,,,3700,,,,,,,
2624,iFreeETF-Nikkei225(Quarterly Dividend Type),0.12,,,,,,,,-0.345899736807741,0.620695969200733,0.325362203987672,-0.220640579605003,0.0117,249402600,,21.918592,,,0.00707692307692308,-0.017854463615904,-0.0203531876683628,-0.0188848920863309,-0.0203531876683628,,,,6546,,,,,,,
213A,Listed Index Fund Nikkei Semiconductor Stock,0.15,,,,,,,,-0.820378303266645,-0.853076053117322,-0.712415092419564,-0.437360108633442,0.0047,246518725.8,,37.244457,,1.8124819,0.0115444134118889,-0.00429292929292926,-0.00429292929292926,-0.0167082294264339,-0.127461816053219,,,,394.3,,,,,,,
1698,Listed Index Fund Japan High Dividend,0.28,,,,,,,,19.1524498187423,0.0984112904238094,-0.177590987616683,-0.217946813252117,0.028,242446204,,16.313353,,,-0.00920934411500449,-0.0228178998670802,-0.00608382154123479,-0.0031638418079096,0.0258139534883721,,,,4411,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,0.445546122963165,0.605801016368773,-0.10712553080224,0.235638881581992,0.0304,239782720,,,,,0.00187265917602996,-0.0138248847926267,-0.011090573012939,-0.00834105653382762,-0.0228310502283105,,,,1070,,,,,,,
1651,iFreeETF TOPIX High Dividend Yield 40 Index,0.19,,,,,,,,0.966612144748845,0.940030173811572,1.63365694434053,0.319139568298872,0.0227,216385091,,16.682543,,,-0.00774501042597557,-0.0144970414201183,0.00756200846944949,0.00969990906335253,0.0451572970703861,,,,3331,,,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.507166949419293,-0.440227560245018,-0.534709118940035,-0.44757053033115,0,199358298,,29.64008,,,0.0165714285714286,-0.0182119205298013,-0.0168554849405913,0.00366713681241185,0.000843881856540084,,,,3558,,,,,,,
1398,SMDAM REIT Index ETF,0.22,,,,,,,,-0.713925575889984,-0.878684677334336,-0.817046434718753,-0.916165984086474,0.0461,198362380,,19.67297,,,-0.00404312668463612,-0.010179480310742,-0.00645334767410594,-0.0141408751334045,-0.0281430825881115,,,,1847.5,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.0850367902228999,0.630914810466137,0.17530812709687,-0.277616070330254,,196971380,,23.074617,,,0.00244498777506112,-0.0307328605200946,-0.0465116279069767,-0.0261282660332542,-0.0307328605200946,,,,820,,,,,,,
1348,MAXIS TOPIX ETF,0.06,,,,,,,,-0.327048954974766,-0.210610911783201,-0.434708483426692,-0.405508798949258,0.0188,192938720,,18.438482,,,0.00070555032925682,-0.0200368493781667,-0.0102349383577576,-0.00211069418386492,0.0126130414088529,,,,4255,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.90695793743588,-0.292792701311483,1.92078431354429,-0.0239082751637815,0.0095,192806784,,23.96942,,,-0.00918196994991653,-0.0323369565217391,-0.0262510254306809,-0.0251847796331782,-0.0173841059602649,,,,3561,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,6.85027978075461,-0.16856319935804,-0.0791193826600091,-0.0938304634645521,0.0285,187783585,,,,,-0.0222507488232777,-0.0370838600927097,-0.0399159663865546,-0.0362716153521721,-0.0502909393183707,,,,1142.5,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.125890604945389,-0.28609354537289,0.110843771333591,0.250595198571153,,175741080,,17.931717,,,0.000467508181393174,0.00895803866100896,0.0567901234567901,0.0552268244575937,0.000467508181393174,,,,2140,,,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,,,,,,,,-0.381761935295185,-0.581277888914058,-0.608537162143253,-0.502080530686578,0.0035,174042360,,,,,0.0105940219447597,-0.0165684830633284,-0.0154810173239956,-0.00112191473448018,-0.0190965846492839,,,,2671,,,,,,,
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,0.25,,,,,,,,3.10171346739719,-0.107281162248846,-0.359613480227352,0.862504490214745,0.0327,172169900,,13.274555,,,-0.0103397341211226,-0.0275761973875181,-0.0141259564449676,-0.0147058823529412,0.0472022507033448,,,,3350,,,,,,,
1631,NEXT FUNDS TOPIX-17 BANKS ETF,0.32,,,,,,,,-0.178956426075425,-0.170376712328767,-0.245246562380366,0.0585454965847824,0.0194,170557200,,17.718157,,,-0.00561797752808989,0.00902612826603325,0.0305676855895197,0.046047771484856,0.0121515368120086,,,,42480,,,,,,,
452A,iShares S&P 500 Premium Income ETF,0.45,,,,,,,,0.562903654462697,0.324946716714581,-0.15725736772653,-0.158596809820721,,159427746,,25.144157,,,-0.00183262064752596,-0.0142374372185878,-0.0122113116721862,-0.0063245100095205,-0.00193279723225703,,,,817,,,,,,,
521A,iFreeETF FANG+GOLD,0.75,,,,,,,,-0.262232482433409,-0.512057001559503,-0.472947523161159,-0.124400320014373,,157334756,,,,,0.025049115913556,-0.00619047619047619,-0.0311049210770659,-0.0220243673851921,0.133623030961434,,,,2087,,,,,,,
1476,iShares Core Japan REIT ETF,0.15,,,,,,,,-0.613135978468666,-0.355573594786884,-0.151010314824446,-0.082146345149788,0.0472,156360012,,19.49171,,,-0.000542593597395551,-0.00861141011840689,-0.00967741935483871,-0.0176,-0.0306563521238156,,,,1842,,,,,,,
1369,One ETF Nikkei225,0.045,,,,,,,,-0.898428997182468,-0.225275241938644,-0.452233821452936,-0.331840085900213,0.0126,152073880,,21.975046,,,0.0120743034055728,-0.0197901049475262,-0.0189075630252101,-0.0177283653846154,-0.0180234304595975,,,,65380,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,0.195856281321668,-0.044772966931327,-0.135314095390181,-0.0103968294994005,0.0392,148474392.8,,,,,-0.00422493388188941,-0.0223356542208373,-0.0112939463227402,-0.0188920525891279,-0.00842902689980703,,,,306.4,,,,,,,
1488,iFreeETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,,-0.402033244792773,0.027143159638393,-0.134557214409676,0.0673481244317446,0.0458,147739560,,19.171839,,,0.0161021654636313,-0.00722533993321796,-0.00934102043156169,-0.0177142666188782,-0.0289990114694673,,,,1830,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.527566344079836,0.439567781998374,-0.0663180504211933,-0.697958492107678,0,143175114.4,,,,,-0.00397553516819575,-0.00595145409067352,0.0318390822044858,0.0506451612903225,-0.000920245398773041,,,,651.4,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,,,,,,,,-0.688220434946721,-0.658896582795467,0.750591899971632,-0.0187572264484436,0.0094,140515200,,1.0980632,,,0.00258016955399926,-0.0137781000725163,-0.0193486359812523,-0.014016433059449,-0.0111486251720464,,,,81600,,,,,,,
425A,Global X Gold ETF,0.1775,,,,,,,,-0.153414091412816,-0.0846109177491699,0.138366385322129,-0.0246886409203448,,137053856.2,,,,,0.00376344086021499,-0.0139952786801966,-0.044768468072984,-0.0510800508259213,0.0383759556792439,,,,373.4,,,,,,,
2512,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn Hdg ETF,0.12,,,,,,,,-0.0991679212271636,-0.423503214175582,0.944775952296043,-0.236801137716302,0.0289,135171544.5,,,,,-0.014869871918609,-0.0171703296703297,-0.0171703296703297,-0.0224074653190398,-0.0187877289875053,,,,715.5,,,,,,,
2563,iShares S&P 500 JPY Hedged ETF,0.07,,,,,,,,0.0309212356597434,0.81309377979393,-0.0492733296218711,0.221244871569739,0.0094,134361531.2,,26.146526,,,0.0111220806440944,0.00788373035632944,0.0041728181860199,0.0103729468185406,0.0342723297008706,,,,409.1,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,0.872203346016121,1.01079425662021,0.142514125334465,-0.351251573854439,0.0015,133526052,,26.298113,,,0.0186046511627907,-0.0302583025830258,-0.0338235294117647,-0.0127723516153268,-0.00416824554755589,,,,2628,,,,,,,
1547,Listed Index Fund US Equity (S&P500),0.15,,,,,,,,-0.437373351500637,-0.201778984021058,-0.44100976358658,-0.285231345602608,0.0084,133423560,,25.540064,,,-0.000760456273764259,-0.0186706497386109,-0.019036954087346,-0.0105421686746988,-0.0105421686746988,,,,13140,,,,,,,
1478,iShares MSCI Japan High Dividend ETF,0.19,,,,,,,,-0.634641962909137,-0.537227942764611,-0.372922743343673,-0.0238431287328217,0.0207,124520505,,14.599498,,,-0.00956058098915242,-0.0151736745886654,0.00204613095238095,0.00616361598804632,0.0438709467430315,,,,5387,,,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.793110604302159,-0.859603003506376,-0.806629592860785,-0.299119309369268,0.0043,120182185,,38.124817,,,0.00638394892840857,-0.0178015131286159,-0.0129695885509839,-0.0204172214824678,-0.142523605834147,,,,1103.5,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,,,,,,,,-0.428424749411616,-0.154375601475556,-0.0833668079794703,0.290542188247366,,119268501,,25.626844,,,0,-0.0280445183838228,-0.00628439145781125,0,0.210526315789474,,,,253,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.713372460137913,-0.421891977222434,-0.50435897584015,-0.50918998810753,,119110556.7,,36.681816,,,0.0154676258992806,-0.0338809438516273,-0.0407746798868723,-0.0191104517937826,-0.0774509803921568,,,,282.3,,,,,,,
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,0.13,,,,,,,,-0.545913247628605,0.37950216858382,3.97351739295774,1.52356532356532,0.0357,117759856,,,,,-0.0170689655172414,-0.029782164737917,-0.036342123056119,-0.0342198881924445,-0.0533045499833942,,,,5701,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,0.544373337854017,5.05425238777306,2.09230306674684,-0.114482812868895,0.0092,115308811.8,,,,,-0.00916408668730647,0.00263157894736845,-0.00187122708535645,-0.00299065420560745,-0.0108790012961576,,,,800.1,,,,,,,
2016,iFreeETF US Treasury Bond 7-10 Year (JPY Hedged),0.1,,,,,,,,-0.995386168660018,-0.514937480912444,0.2356587319736,-0.440817943700517,0.0401,105801610,,,,,-0.00631820792647904,-0.0074584050487665,-0.0131203650884199,-0.0153671030165054,-0.0124410673264813,,,,1730,,,,,,,
2241,MAXIS NY Dow Industrial Average ETF,0.2,,,,,,,,-0.789135935022393,29.2459348968739,13.7894248129997,2.40178382415204,0.0148,99057504,,29.835777,,,-0.0122699641575025,-0.0138346436543486,-0.0181894396278159,-0.0139387539598733,-0.0111193348816085,,,,933.8,,,,,,,
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Mini,0.245,,,,,,,,-0.377112849406488,-0.570695973601548,17.7222407625563,5.9281234411616,0.045,95919240,,19.499706,,,0.00104112441436752,-0.00671487603305785,-0.0218718209562564,-0.0158648925281474,-0.0285202153889094,,,,1923,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.93171875568051,0.230937707404949,-0.0534007305320968,0.522526714596543,0.0181,94775000,,18.630522,,,-0.00210581732034746,-0.0229381443298969,-0.014556797504549,-0.0109574745630055,0.00958721704394141,,,,37910,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.679174529993161,-0.404361098893119,-0.119440858507438,0.88892267960382,0.0148,94603080,,22.65192,,,0.00140056022408964,-0.0294117647058824,-0.013566337088986,-0.00855095909406055,0.21015514809591,,,,4290,,,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,,,,,,,,1.04733228068887,2.11275278496222,2.50533679711531,0.778926036058218,0.0146,92673000,,9.051365,,,-0.024390243902439,-0.0198366394399067,0.0539523212045169,0.0469464063149148,0.0985178727114211,,,,12600,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,1.71525114899322,0.417897769242133,0.672670873245989,0.438567168072278,0,91004100,,28.197739,,,0.0350949628406276,-0.00909090909090909,-0.0420328620557891,-0.00673534072900159,0.167675826734979,,,,2507,,,,,,,
2087,NZAM ETF NASDAQ100 (JPY Hedged),0.2,,,,,,,,-0.925742021136758,-0.999937562300775,-0.99993975296525,24.8062654050266,0.0036,88444023,,,,,0.0102759835584263,0,0.0111666176902733,0.0111666176902733,0.0135493372606775,,,,3441,,,,,,,
1557,State Street SPDR S&P 500 ETF Trust,0.0945,,,,,,,,-0.338222826031441,-0.488881030142914,-0.477915587998133,-0.0977576558370899,,87967000,,10.207524,,281.9067,0.0045662100456621,-0.0150590150590151,-0.0122448979591837,-0.00819672131147541,-0.00697578990562167,,,,121000,,,,,,,
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),0.3,,,,,,,,0.547595639948529,0.265328938035761,0.0757198921171208,-0.0186353470115044,0.0454,87522723,,19.563606,,,0,-0.00870985302123027,-0.00708833151581243,-0.0167386609071274,-0.0365079365079365,,,,1821,,,,,,,
399A,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,0.15,,,,,,,,-0.150041975770506,0.661301674274403,0.444670582912631,-0.0854143705045497,0.0241,83298375,,14.976577,,,-0.0108288213244481,-0.0206185567010309,-0.00419287211740042,0.00465313028764805,0.0532150776053215,,,,2375,,,,,,,
1473,One ETF TOPIX,0.045,,,,,,,,0.633010940943834,0.0622740977132077,0.101585353912437,-0.49416094514055,0.018,81100620,,18.573841,,,0.000956022944550669,-0.0159774436090226,-0.00734771272813463,0.000956022944550669,0.0155189136760427,,,,4188,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,0.0150099751330806,0.268819109156203,0.616282118395314,-0.0190490916127242,0.0208,80625423,,15.502152,,,-0.0070555032925682,-0.0167675826734979,0.00523809523809524,0.0119846596356663,0.0322738386308068,,,,2111,,,,,,,
2525,NZAM ETF Nikkei 225,0.09,,,,,,,,-0.948303278777192,-0.716423719508698,-0.740860546879305,-0.640296956161639,0.01,76779920,,21.828623,,,0.0132675100277692,-0.0182361733931241,-0.0226190476190476,-0.0172078407900643,-0.0171480946301726,,,,65680,,,,,,,
2088,NZAM ETF NY Dow30 (JPY Hedged),0.25,,,,,,,,-0.999885726681464,-0.999889599925625,-0.999866841241834,6.11849391968393,0.013,74611472,,,,,0.0162325405813515,0.00786222388618495,0.000371609067261241,0.00260707635009311,0.0263057567670606,,,,2692,,,,,,,
