Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,pharma,JP,,,,,,-0.24714467429872133,-0.2544207966364848,0.031551825889194286,0.13984377805187403,0.0239,37752000.0,,17.167673,,,0.016286644951140065,0.011673151750972763,0.02261553588987217,0.05015146415348368,0.0771092901417974,,,,31200.0,,,,,,,nextFunds
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,auto,JP,,,,,,-0.8156368060446949,-0.4045654817158471,-0.4591874084919473,0.5395273811695264,0.016399999999999998,31381920.0,,11.365414,,,-0.0028216704288939053,-0.009251471825063078,0.04247787610619469,0.009137635636778984,0.08955068667463242,,,,35340.0,,,,,,,nextFunds
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,steel,JP,,,,,,-0.842433931464518,-0.807112992643114,-0.8062063053801646,-0.5636139055413507,0.009399999999999999,152070630.0,,23.556133,,,0.0051305266334691416,0.025874018173417525,0.03415618692749573,-0.05073393187972068,0.0711525837890128,,,,66610.0,,,,,,,nextFunds
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,machinery,JP,,,,,,-0.6758601553829079,-0.7591639151603335,-0.6027463743291082,-0.5683315682203729,0.0089,22729710.0,,23.842297,,,-0.009886020004652244,0.010565052231718898,0.005076741440377804,-0.055370616955170884,-0.027248302783677587,,,,85130.0,,,,,,,nextFunds
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,electronics,JP,,,,,,-0.8276677938420628,-0.7088299683775238,-0.7131467290818344,-0.18058484828880125,0.0046,97421040.0,,30.606438,,,0.0012406947890818859,0.008434864104967198,0.013341704598964057,-0.06285382493830745,-0.021399311068752914,,,,64560.0,,,,,,,nextFunds
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",it,JP,,,,,,-0.37036362216611574,-0.8441114891389688,-0.7474222021947728,-0.00487428637841227,0.011699999999999999,14896890.0,,16.982864,,,0.007312996239030506,0.02096569250317662,0.033883765815998286,0.0010382059800664453,0.08273010150857889,,,,48210.0,,,,,,,nextFunds
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,utilities,JP,,,,,,0.7595059489304553,0.015043895364388004,0.9726263839394118,0.27983054607183644,0.0146,39592980.0,,8.663449,,,0.010473397570171765,0.004163197335553705,0.05557986870897155,0.04778453518679409,0.09109511158389134,,,,12060.0,,,,,,,nextFunds
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,transport,JP,,,,,,-0.22059980235161245,-0.5189602132895816,-0.6051785306749102,-0.13066126724329913,0.030299999999999997,7711680.0,,12.544866,,,-0.014892198266281395,-0.003148897885739991,0.021433510025351463,0.030697674418604652,0.07567216474339691,,,,22160.0,,,,,,,nextFunds
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,wholesale,JP,,,,,,-0.8969621636030608,-0.8136952246475744,-0.8123744222077917,0.07024120450910562,0.0206,206646335.60000002,,17.117874,,,-0.0029695394009242107,0.00863692193940086,0.03746622762530457,0.016654002988920658,0.09144341113764037,,,,268.6,,,,,,,nextFunds
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,retail,JP,,,,,,-0.6001534428744966,-0.5483535753718256,-0.492260010607266,0.7109732229838251,0.0143,14775660.0,,25.353567,,,0.003416557161629435,0.0026260504201680674,0.010587612493382742,0.0,0.00727241848106129,,,,38180.0,,,,,,,nextFunds
1631,NEXT FUNDS TOPIX-17 BANKS ETF,banks,JP,,,,,,-0.7842029608956133,-0.746096537006417,-0.7137042789053714,0.11411072560145162,0.0194,253926960.0,,16.875628,,,0.008977556109725686,0.014543630892678034,0.018117765475591345,-0.0241196333815726,0.007036683604940408,,,,40460.0,,,,,,,nextFunds
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,financials,JP,,,,,,-0.601900769495808,-0.5128299976637334,-0.5615154807170016,0.5893677184323797,0.0256,70373100.0,,16.455603,,,0.011347517730496455,0.02197802197802198,0.04571009533121486,0.015428435793971042,0.0321568863991073,,,,42780.0,,,,,,,nextFunds
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,realestate,JP,,,,,,-0.4962350410111604,-0.48501026694045174,-0.38932872239581506,-0.3936513481462414,0.015,21908760.0,,13.847988,,,0.00522508038585209,0.016666666666666666,0.03991683991683992,0.029429923852644577,-0.017386682840563064,,,,50020.0,,,,,,,nextFunds
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,topix,JP,,,,,,-0.7250134570227645,-0.7190161324211134,-0.6237243195511036,-0.1699247445795516,0.0285,2838403455.8,,17.051125,,,0.011051212938005452,0.015842924847664246,0.023186016789329467,-0.023812621990891288,0.011533476881001765,,,,750.2,,,,,,,nextFunds
1698,Listed Index Fund Japan High Dividend,highdiv,JP,,,,,,-0.5337360872267567,-0.4696947934503682,-0.4834760561584415,-0.10889564704812796,0.027999999999999997,41899079.0,,16.357733,,,0.002266032177656923,0.012591575091575092,0.025028968713789106,-0.001580135440180587,0.0645006016847172,,,,4423.0,,,,,,,amova
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 ETF,highdiv,JP,,,,,,-0.5803435017608966,-0.33209646180735986,-0.428187845250744,0.04356608737132756,0.0263,171696640.0,,16.006145,,,0.003670337003670337,0.012113055181695828,0.0236515228858261,0.009565363315992616,0.07428571428571429,,,,60160.0,,,,,,,nextFunds
1586,Listed Index Fund TOPIX Ex-Financials,topixExFinancials,JP,,,,,,-0.9671400724032303,-0.6627218934911243,-0.5532633697527315,0.45035174720332144,0.0192,292434.0,,19.02224,,,0.005494505494505495,0.009082062925721699,0.023355263157894737,-0.023233908948194663,0.02945069490403706,,,,3111.0,,,,,,,amova
2523,MAXIS TOPIX Ex-Financials ETF,topixExFinancials,JP,,,,,,0.6404040404040405,-0.6853932584269663,-0.848314606741573,0.4029126213592235,0.0203,127160.0,,18.08779,,,-0.01731066460587326,-0.0065625,-0.0065625,-0.0065625,-0.01098218843663794,,,,3179.0,,,,,,,maxis
1585,iFreeETF TOPIX Ex-Financials,topixExFinancials,JP,,,,,,1.79144385026738,0.08888888888888886,22.44390243902439,3.6666666666666665,0.0134,1108640.0,,18.68812,,,0.0024449877750611247,0.0066100094428706326,-0.020040448611877183,-0.03178928247048138,-0.016967908520841016,,,,2665.0,,,,,,,daiwa
1596,NZAM ETF TOPIX Ex-Financials,topixExFinancials,JP,,,,,,-0.9514237855946399,-0.6196943972835314,-0.39763779527559057,9.592233009708737,0.0134,132440.0,,18.135021,,,0.00950508030154048,0.0035842293906810036,-0.003236245954692557,0.026324558480506497,0.020852344317889314,,,,3080.0,,,,,,,nzam
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,japanMinvol,JP,,,,,,2.848153769856179,-0.7322137205407636,-0.4044104273547157,2.4334411987339055,0.0204,21406292.0,,17.7923,,,0.002368265245707519,0.008038106579339089,0.024818401937046004,-0.002650957290132548,0.04579033575698733,,,,3386.0,,,,,,,ishares
1478,iShares MSCI Japan High Dividend ETF,japanHighdiv,JP,,,,,,-0.5836894994100671,-0.6869521790310653,-0.6669410082223036,-0.038775388855996545,0.0207,114596584.0,,14.534454,,,0.0014939309056956115,0.009790999811711542,0.038536018590240126,0.024450811843361987,0.07698038633892872,,,,5363.0,,,,,,,ishares
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,japanHighdiv,JP,,,,,,-0.7731309523809524,-0.5085254795582251,-0.4916208875995309,0.6430470288981966,0.023700000000000002,3281680.0,,14.802975,,,-0.0006188118811881188,0.004041032017407522,0.023123218245169466,0.016362492133417242,0.0642504118616145,,,,3230.0,,,,,,,amova
1479,iFreeETF MSCI Japan Human and Physical Investment Index,daiwaMsciJapanHumanAndPhy,JP,,,,,,-0.9604635310156783,-0.9617747440273038,-0.9815699658703072,-0.5076297049847406,0.015600000000000001,303000.0,,20.118902,,,0.0,0.0,0.0,-0.010773751224289911,-0.11403508771929824,,,,50500.0,,,,,,,daiwa
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,enterpriseValue,GLOBAL,,,,,,-0.9642196175200494,-0.3459595959595959,-0.6846590909090909,-0.8371592539454805,0.016200000000000003,360810.0,,20.89516,,,0.00225,-0.02338611449451888,-0.02338611449451888,-0.021240234375,0.00225,,,,40090.0,,,,,,,nextFunds
1481,Listed Index Fund Japanese Economy Contributor Stocks,economy,JP,,,,,,-0.7200351493848858,0.1570958302852963,-0.06302797071522437,0.12005856515373357,0.0212,260700.0,,19.269289,,,0.011264720942140297,0.02040816326530612,0.03810775295663601,0.015424164524421594,0.08486679483658335,,,,3950.0,,,,,,,amova
1484,One ETF JPX/S&P CAPEX & Human Capital Index,capex,JP,,,,,,-0.998069466485611,-0.9939371624938635,-0.9903200720366733,-0.7398065847602009,0.0206,6176016.0,,19.231321,,,0.005933952528379773,0.015364583333333333,0.03559096945551129,0.025512887953708575,0.09062937062937063,,,,3899.0,,,,,,,one
1483,iShares JPX/S&P CAPEX & Human Capital ETF,capex,JP,,,,,,-0.9230195712954333,5.377395072992701,2.0768134124087596,0.10672094508301397,0.019799999999999998,465885.0,,18.976772,,,0.008500772797527048,0.03379984156324267,0.03379984156324267,0.009280742459396751,0.08890891473960483,,,,3915.0,,,,,,,ishares
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Idx ETF,humanCapital,JP,,,,,,-0.5083333333333333,-0.7605042016806722,-0.884453781512605,-0.03225806451612913,0.0143,,,19.889809,,,0.0,0.018674136321195144,0.018674136321195144,-0.024150268336314847,0.04917969726693978,,,,54550.0,,,,,,,maxis
399A,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,nikkeiHighdiv,JP,,,,,,-0.693748366142755,-0.6668170453242653,-0.6528495181771472,-0.1522792579426648,0.0241,62940090.0,,14.945047,,,0.0,0.007653061224489796,0.029092488059053408,0.016295025728987993,0.09468822170900693,,,,2370.0,,,,,,,amova
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fd,nikkeiHighdiv,JP,,,,,,-0.7311786504392165,-0.31522416110099966,-0.35189708397701014,-0.22828257091957754,0.0273,1770932656.0,,14.887038,,,0.0022484541877459247,0.004507042253521127,0.030338052585957814,0.017113519680547633,0.09453652547575199,,,,3566.0,,,,,,,nextFunds
531A,NZAM ETF Nikkei High Dividend 50,nikkeiHighdiv,JP,,,,,,-0.9892379313353055,-0.9108935703034257,-0.948775303885435,0.4141556028818704,,227752.0,,14.879248,,,0.0008613264427217916,-0.023529411764705882,0.030141843971631204,0.006060606060606061,0.09726156751652502,,,,2324.0,,,,,,,nzam
1494,One ETF High Dividend Japan Equity,japanHighdiv,JP,,,,,,-0.12510716667195884,-0.28349536685401794,-0.5001645368288269,0.293694862906803,0.028999999999999998,49439100.0,,13.0897665,,,0.004531037607612143,0.008873720136518772,0.025913928736695974,0.01255994519296643,0.023782036481182173,,,,44340.0,,,,,,,one
1651,iFreeETF TOPIX High Dividend Yield 40 Index,topixHighdiv,JP,,,,,,-0.5200630305114781,-0.7867947404043566,-0.6007697483401111,0.8514102699100992,0.0227,139014630.0,,16.452162,,,0.0009140767824497258,0.012326656394453005,0.039228092375830435,0.013888888888888888,0.07413350559456508,,,,3285.0,,,,,,,daiwa
532A,NZAM ETF TOPIX High Dividend 40,topixHighdiv,JP,,,,,,-0.9887114577967474,-0.9029860664997895,-0.9084290804572157,8.512134547176109,,456705.0,,16.536518,,,0.004816112084063047,0.007905138339920948,0.037991858887381276,0.0,0.05906783571758191,,,,2295.0,,,,,,,nzam
1652,iFreeETF MSCI Japan Empowering Women Index (WIN),women,JP,,,,,,-0.9282178217821783,-1.0,-0.8479349186483104,1.3319587628865979,0.0191,229126.0,,17.975092,,,0.012398373983739837,0.012398373983739837,-0.033003300330033,-0.029801324503311258,0.0020116676725005027,,,,4981.0,,,,,,,daiwa
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,women,JP,,,,,,-0.9452408402398613,-0.9644114678998991,-0.9207828008430388,3.059369736725468,0.017,4255230.0,,18.134285,,,0.003740648379052369,0.012578616352201259,-0.011461318051575931,-0.016693811074918567,0.004993757802746567,,,,2415.0,,,,,,,nextFunds
1653,iFreeETF MSCI Japan ESG Select Leaders Index,esg,JP,,,,,,-0.6486601446193109,-0.12538360368259535,-0.575550293782338,5.264643788549902,0.0165,4206215.0,,18.47285,,,0.007810974419058777,0.017747978702425556,0.022182610417904536,-0.024938598148498015,-0.0007744433688286545,,,,5161.0,,,,,,,daiwa
1654,iFreeETF FTSE JPX Blossom Japan Index,blossom,JP,,,,,,-1.0,-1.0,-1.0,-0.1851595006934813,0.022099999999999998,417500.0,,19.406925,,,0.0,0.0,0.0,-0.010956470239857862,0.012734990903577926,,,,3340.0,,,,,,,ifree
1498,One ETF ESG,esg,GLOBAL,,,,,,0.8780657505653156,-0.9470229451060121,-0.9528013730509658,1.6648172907118903,0.0176,3646720.0,,18.973799,,,0.0018461538461538461,0.006180469715698393,0.02229199372056515,-0.02456560814859197,0.014014325755216444,,,,32560.0,,,,,,,one
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,shareholderYield,GLOBAL,,,,,,-0.18369177535600956,-0.1956024124321149,-0.3978266242291417,-0.17438010404654275,0.0232,22953656.0,,16.502356,,,0.0004180602006688963,0.004617968094038623,0.027920962199312716,0.00885328836424958,0.07792792792792792,,,,2393.0,,,,,,,nextFunds
2560,MAXIS Carbon Efficient Japan Equity ETF,carbon,JP,,,,,,-1.0,-1.0,2.543307086614173,8.020833333333334,0.0174,530200.0,,18.052948,,,0.0,0.0,-0.004506196019526849,-0.004506196019526849,-0.0163265306122449,,,,53020.0,,,,,,,maxis
