Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Sector
1963,JGC HOLDINGS CORPORATION,,578145157120,,19.626436,1.3480843,0.02678,0.04079,0.058969997,0.0823,,0.017,-0.89664641446187,-0.346666630855755,-0.392342493783221,0.013782866836302,0.0052565180824222,-0.056071076011846,0.171303074670571,-0.24701945199749,-0.0169420623300565,2390.5,2.68,2.2,2.8 - Hold,Industrials
2002,NISSHIN SEIFUN GROUP INC,,553968992256,23.338459,15.484504,1.1078931,0.03305,0.03155,0.06677,0.16754,0.278,0.0305,-0.913030480189206,-0.0502821353658897,-0.0699930355188538,0.00177664974619289,-0.01571072319202,-0.0491447843893038,0.241449201925513,0.0134279199391943,0.0995692931340259,1973.5,3.35,3.18,,Consumer Defensive
2269,MEIJI HOLDINGS CO LTD,,1004169003008,22.108154,17.688635,1.3149693,0.04375,0.0396,0.09472,0.17558,,0.0286,-0.914826798629616,-0.0988344394340605,-0.051274005271746,0.0103655210038189,-0.007502679528403,-0.0288411116937598,0.26889848812095,-0.109071274298056,0.11291090712743,3704,3.35,3.05,2.6 - Hold,Consumer Defensive
2282,NH FOODS LTD,,617703604224,20.232481,19.076136,1.1629038,0.03188,0,0.0481,0.42746,,0.0245,-0.897142706242738,-0.165738686618238,-0.256099780059811,0.00351735739409696,-0.0242379182156134,-0.0464981110142401,0.341054556537641,-0.192319414812557,0.102941176470588,6562,3.35,3.32,,Consumer Defensive
2413,M3 INC,,987121778688,21.891653,20.64201,2.403565,0.076069996,0.14425,0.27823,0.07442,0.253,0.0129,-0.882300068699606,0.179113878461072,0.297644530074295,0,-0.0272936534034857,-0.0630345264491606,1.51521298174442,0.217038539553753,0.695012170385395,1479,3.71,4.12,1.9 - Buy,Healthcare
2432,DENA CO LTD,,278292463616,6.5410533,27.20164,1.1491755,0.06679,0.15619001,0.05949,0.19321,,0.0251,-0.814693420737069,-0.267464073286155,-0.289277980211886,-0.0129499143020377,-0.0408956328645448,-0.0552314983594604,0.697858383175767,-0.201234806096855,0.120007717538105,2591.5,3.45,2.42,2.5 - Buy,Industrials
2501,SAPPORO HOLDINGS LIMITED,,671893291008,44.627136,10.017437,3.069938,0.02441,0.03847,0.050809998,0.902,,0.023,-0.920990628241872,0.904530535377993,0.359577144226162,-0.00919804541534924,-0.0686300999729803,-0.0861611876988335,-0.129677980852916,-0.41978532056861,-0.265448215839861,1723.5,3.27,2.47,4.2 - Underperform,Consumer Defensive
2502,ASAHI GROUP HLDGS,,2309866913792,13.682842,11.036555,0.8442338,0.025940001,0,0.08355,0.49974,-0.292,0.0332,-0.813932078559738,0.194938706501471,-0.0697274645332092,0.00701530612244898,-0.0283076923076923,-0.0441888619854722,0.646611779607346,0.0766307789740342,0.321300379987334,1579,3.71,4.02,1.8 - Buy,Consumer Defensive
2503,KIRIN HOLDINGS COMPANY LIMITED,,2042497335296,13.8788185,14.688953,1.590407,0.04298,0.06063,0.10623,0.5789,,0.0306,-0.887508211707232,0.278766307441207,0.0190090857763119,0.0173142742097846,-0.0203567274137263,-0.0254580520732883,0.246784088660202,-0.0698594894122304,0.0797546012269939,2526.5,3.08,2.65,2.4 - Buy,Consumer Defensive
2768,SOJITZ CORPORATION,,1233811144704,11.271193,11.217676,1.1672397,0.01237,0.04397,0.02614,1.15378,0.141,0.028,-0.875555631759204,-0.174687038552336,-0.269707732016839,0.00764655904842821,-0.0230642504118616,-0.0264324413068462,0.298482293423272,-0.139966273187184,0.130902192242833,5930,2.9,2.78,2.4 - Buy,Industrials
2801,KIKKOMAN CORP,,1334678388736,23.28269,22.413258,2.4481976,0.0654,0.08186,0.10880999,0.10964,0.097,0.0207,-0.799515093566453,-0.0545490910988241,-0.23919433761726,-0.00586611456176674,-0.0263602568435282,-0.0293126684636119,0.284276292953836,-0.028115237764665,0.139072127733426,1440.5,3.58,3.13,,Consumer Defensive
2802,AJINOMOTO CO INC,,4564114210816,126.51435,20.514366,6.172295,0.03825,0.05026,0.12899,0.68579,0.238,0.0105,-0.814831996818875,-0.0933103654594058,-0.0548375720864622,0.0374727668845316,0.0086846007201864,0.0411018801923918,0.154976900461991,-0.233515329693406,-0.00101994960100797,4762,1.98,1.98,2.0 - Buy,Consumer Defensive
2871,NICHIREI CORP,,473418465280,18.277697,8.016806,1.7216692,0.04349,0,0.06435,0.43442,,,-0.92544540052498,-0.0480182653853041,-0.129271172315263,0.00345285524568393,-0.00369198312236287,-0.0184463497012211,0.296982530439386,-0.100052938062467,0.173460402329275,1889,3.39,3.58,2.0 - Buy,Consumer Defensive
2914,JAPAN TOBACCO INC,,10460593127424,20.969463,19.5676,2.5595202,0.06238,0.14712,0.24164,0.40791,,0.0413,-0.756417497425975,0.362986271816774,-0.0329597814946945,0.00443232185475622,0.0234497133923919,0.0158620689655172,0.171079429735234,-0.185336048879837,0.0364335539714868,5892,3,2.47,,Consumer Defensive
3086,J FRONT RETAILING CO LTD,,578366668800,20.624224,18.286163,1.3916894,0.02657,0.063540004,0.07117,0.78658,-0.154,,-0.884587331616256,0.302261396791463,0.0453292365985766,-0.0121044807814823,-0.0602020202020202,-0.0684821786143372,0.139294926913156,-0.140154772141015,-0.0257953568357696,2326,4.07,3.32,3.0 - Hold,Consumer Cyclical
3092,ZOZO INC,,942690533376,20.938911,6.2299104,9.863521,0.23201,0.20718001,0.35827,0.20926,,0.0376,-0.908012312841816,0.231887163842581,0.113914334094989,0.000938967136150235,-0.00513299113392441,-0.0229147571035747,0.782363977485929,-0.0525328330206379,0.286668198874296,1066,3.8,3.93,2.9 - Hold,Consumer Cyclical
3099,ISETAN MITSUKOSHI HOLDINGS LTD,,1047670358016,19.152618,18.504986,1.7775462,0.03753,0,0.17455,0.14578,0.089,0.023,-0.867688559537103,-0.151648053112824,-0.299997590767822,-0.0193633081719724,-0.0317563188593649,-0.0520304568527919,0.137884872824632,-0.29718875502008,-0.0469284471218207,2988,3.36,2.24,2.7 - Hold,Consumer Cyclical
3289,TOKYU FUDOSAN HOLDINGS CORPORAT,,961181908992,9.1843,12.381522,1.1342388,0.030450001,0.0757,0.10628,2.22653,,0.0328,-0.894979620240581,0.276767720080614,0.0113262353382961,-0.00810910431256911,-0.026410998552822,-0.0302702702702703,0.26347082868822,0.0405053883314753,0.150501672240803,1345.5,3.53,3.41,2.5 - Buy,Real Estate
3382,SEVEN & I HOLDINGS CO LTD,,4543606685696,16.540436,17.040922,1.2549843,0.02576,0.03292,0.048260003,1.03991,-0.062,0.0308,-0.836256259436476,-0.174553981892972,-0.25164552036465,0.00898357289527721,-0.0197007481296758,-0.0433195424677537,0.526329178326126,0.0175527855507504,0.246502162299669,1965.5,3.8,4.12,2.3 - Buy,Consumer Defensive
3401,TEIJIN LTD,,298325377024,,4.302646,0.77076507,0.03575,-0.08975001,0.04177,0.9927,,0.0325,-0.94321068314486,-0.365375277241886,-0.449806747048691,0.00650829808005207,-0.0358478802992519,-0.0567246111619396,-0.00420303912059489,-0.191723246039444,-0.115421920465567,1546.5,2.9,2.78,3.4 - Hold,Industrials
3402,TORAY INDUSTRIES INC,,1641322119168,29.194893,16.560743,0.94386107,0.01924,0,0.00984,0.52272,,0.018,-0.901101520183294,-0.171934374290593,-0.1787385242835,0.00719101123595506,-0.0213973799126638,-0.0311284046692607,0.42793395805444,-0.214636323070058,0.14194145470772,1120.5,3.53,3.05,2.1 - Buy,Consumer Cyclical
3405,KURARAY CO,,491875532800,68.99028,8.673713,0.6749621,0.028369999,0.0092400005,0.05825,0.37729,,0.0333,-0.616497464971054,-0.0112549729720086,-0.117575204205019,0.00709219858156028,-0.0250746268656716,-0.0351550960118168,0.653398652786283,-0.173300673606859,0.103626576852419,1633,3.53,3.85,,Basic Materials
3407,ASAHI KASEI CORP,,2078067130368,14.82485,15.280271,1.0366292,,0.05175,0.085810006,0.54784,0.447,0.0262,-0.902939694006686,-0.169253965675924,-0.306372594855779,0.00360301342941369,-0.0170035290343279,-0.0436953807740325,0.422976501305483,-0.0861618798955614,0.178742428198433,1532,3.49,3.05,1.6 - Buy,Industrials
3436,SUMCO CORPORATION,,762722779136,,44.302254,1.3187276,-0.00177,-0.02868,-0.06412,0.54603,,0.0092,-0.872650174820323,0.198619387354875,0.0988136774456748,0.00832177531206657,-0.0202156334231806,0.0410501193317422,0.0408069692801467,-0.518569463548831,-0.201054562127464,2181,2.24,1.88,2.2 - Buy,Technology
3659,NEXON CO LTD,,2105061015552,23.293068,15.909363,1.9913447,0.05606,0.19375,0.01,0.04892,-0.648,0.0222,-0.918433572345349,-0.337074718535817,-0.368305397354571,-0.0169929811599557,-0.0403894698882077,-0.0509985734664765,0.691093573844419,-0.146937241638482,0.340849304772642,2661,3.84,3.71,2.3 - Buy,Communication Services
3697,SHIFT INC,,169645113344,20.65028,0.9035341,4.077157,0.12186,0.060310002,0.1086,0.52001,-0.112,,-0.83498717463951,0.681830276837119,0.747181837606669,-0.0210914454277285,-0.0192108940040243,-0.115066666666667,1.56139822208829,0.0546933855657676,0.770378182913967,663.7,3.48,3.93,1.8 - Buy,Technology
3861,OJI HOLDINGS CORP,,721559158784,23.83034,10.780616,0.707037,0.00892,0,0.02079,0.86926,-0.171,0.0439,-0.893322014368073,-0.0715955593426394,-0.0380499437452736,0.00329104766649156,-0.0167243770090162,-0.0225626126787585,0.433604665289758,0.0934272870854088,0.25541659579638,823.1,3.62,3.27,,Basic Materials
4004,RESONAC HOLDINGS CORPORATION,,2594389884928,89.103676,57.526386,3.7209816,0.01699,0.02155,0.10168,1.33248,0.01,0.0047,-0.708558970391729,0.740924121845657,0.255230745668424,0.0425454545454545,0.0753938484621155,0.150481540930979,0.185908615277293,-0.741890477851413,-0.149982560167422,14335,1.79,1.79,1.6 - Buy,Basic Materials
4005,SUMITOMO CHEMICAL COMPANY,,834415296512,9.835938,13.08344,0.8101749,0.04883,0.04044,0.15158,0.96472,0.357,,-0.847853481641775,-0.294706448183174,-0.378336737253216,0.0071146245059289,-0.0110614941354487,-0.0368549924129986,0.667974882260596,-0.0973312401883831,0.157182103610675,509.6,3.18,2.78,2.3 - Buy,Basic Materials
4021,NISSAN CHEMICAL CORPORATION,,898259288064,20.106264,20.771568,3.7255754,0.11334,0.17052999,0.23549,0.16676,0.112,,-0.885597001606282,-0.00996318863986734,0.0297436603529608,0.00329538645895746,-0.012531328320802,0.034599938214396,0.149596894595402,-0.119140041803523,0.0189608838459242,6698,2.02,1.88,2.0 - Buy,Basic Materials
4042,TOSOH CORP,,735322177536,18.80611,10.814238,0.92262435,,0,0.09789,0.23579,-0.254,0.0422,-0.904756600200512,0.0903736288848263,0.349303891597125,0.00802026171380329,-0.0193018480492813,-0.00912863070539419,0.381909547738693,-0.120603015075377,0.0505653266331658,2388,2.95,2.82,2.9 - Hold,Basic Materials
4043,TOKUYAMA CORP,,271094038528,11.469622,8.956076,0.9784464,0.043080002,0.07427,0.08635,0.56119,0.274,,-0.906605281410521,-0.0973635342651589,-0.198676890417978,0.00587293112653497,-0.0192608016657991,-0.0125786163522013,0.247346072186837,-0.0260084925690021,0.147381502123142,3768,3.48,3.18,,Basic Materials
4061,DENKA COMPANY LIMITED,,339285606400,,21.447252,1.1452757,0.01976,-0.02399,0.08991,0.71054,,0.0265,-0.642848930788687,0.161918452692107,-0.0764477611940299,0.0440318302387268,0.0718954248366013,0.0695652173913044,0.194105691056911,-0.197154471544715,-0.0178571138211383,3936,1.88,1.79,,Basic Materials
4062,IBIDEN CO LTD,,3549214801920,107.68449,41.138012,6.5435963,0.030869998,0.10033,0.106520005,0.55077,,0.0018,-0.63568400479473,0.193738242731164,0.131223375779566,0.141445891333633,0.203598484848485,0.376285868976719,-0.0558615263571991,-0.50432730133753,-0.3025871754524,12710,1.79,1.7,1.9 - Buy,Technology
4063,SHIN-ETSU CHEMICAL CO,,12655350775808,26.428848,20.671457,2.9531538,0.07633,0.18936001,0.25265,0.05422,-0.035,0.0159,-0.879262426708564,-0.292017981220122,-0.144264373877175,0.0228091236494598,0.0123273429377692,-0.0131750398146808,0.0856807511737089,-0.266431924882629,-0.0244461561032864,6816,2.07,2.38,1.6 - Buy,Basic Materials
4151,KYOWA KIRIN CO LTD,,1236479115264,18.438719,17.02465,1.3841203,0.05652,0.13494,0.25344,,7.685,0.0298,-0.924857941481088,-0.277098736505953,-0.351828401784081,0.00489257604764944,-0.0327600327600328,-0.0423677275491587,0.312447078746825,-0.322607959356478,-0.0859056731583404,2362,3.44,4.21,3.5 - Hold,Healthcare
4183,MITSUI CHEMICALS INC,,701597220864,40.016796,4.182576,0.8179264,0.02177,0.01013,0.0535,0.75451,-0.047,0.0394,-0.926910704904327,-0.219466761694959,-0.318703529921317,0.0005249343832021,-0.0446115288220551,-0.0481897627965044,0.573976915005247,-0.186778593913956,0.225317208814271,1906,3.66,3.36,2.1 - Buy,Basic Materials
4188,MITSUBISHI CHEMICAL GROUP CORP,,1251772596224,35.397617,10.105287,0.6765285,0.01713,0.021879999,0.03122,0.76697,,0.0349,-0.92788336705781,-0.202867014921295,-0.191037138952416,0.00512707290322067,-0.049417093156097,-0.0682576830292398,0.410896461905796,-0.142609073149555,0.0717386585630563,921.4,3.44,3.32,2.6 - Hold,Basic Materials
4208,UBE CORPORATION,,228522098688,39.744892,6.850212,0.537952,0.016390001,0.07703,0.05135,0.80051,,0.0468,-0.904782105391822,0.309471849977181,0.0470875527717226,0.00148999574286931,-0.0250725238292582,-0.0388151174668029,0.317747077577046,0.0201912858660999,0.173219978746015,2352.5,3.62,4.07,2.4 - Buy,Basic Materials
4307,NOMURA RESEARCH INSTITUTE,,2931354763264,28.784552,29.275696,5.8452125,0.10253,0.13164,0.19354999,0.4681,0.13,0.0146,-0.137872368917619,0.357902242051166,0.135170376038522,0.00748768472906404,0.0250601443464314,0.0464592713876382,0.329943281830628,-0.0416585175044006,0.112849599061217,5113,2.15,2.42,1.7 - Buy,Technology
4324,DENTSU GROUP INC,,781356367872,,9.321772,2.0844557,0.0273,-0.22825001,0.13,1.47145,,0.0414,-0.920643068810229,-0.52921846056185,-0.511793033327278,-0.0111695137976347,-0.014407334643091,-0.0374160537256156,0.32890365448505,-0.169435215946844,0.0904392691029901,3010,2.68,3.27,2.4 - Buy,Communication Services
4385,MERCARI INC,,659679084544,23.006966,39.719765,5.9434237,0.04065,0.1432,0.19157,2.10524,0.258,,-0.897687501468067,-0.204823919241735,-0.144277059555363,-0.0152746982015275,-0.0270204479065239,0.0261874197689345,0.125844383287466,-0.324493370027521,-0.0870075806855141,3997,1.93,1.98,2.3 - Buy,Consumer Cyclical
4452,KAO CORP,,2707125698560,25.791855,23.14027,2.5441072,0.05605,0.07111,0.115930006,0.22211,-0.015,0.0195,-0.8401257633641,-0.101920045630952,-0.149093358422786,-0.00183455637091394,-0.00415973377703827,-0.00382822902796272,0.386800334168755,0.102756892230576,0.245196324143693,5985,3.71,4.02,1.8 - Buy,Consumer Defensive
4502,TAKEDA PHARMACEUTICAL CO LTD,,8474534608896,75.66995,38.214973,1.1088051,0.02471,0.025290001,0.108459994,0.7093,3.302,0.0375,-0.890576709547209,0.0369800614510375,-0.130365782326189,0.00637779028324892,-0.0224125364431487,-0.039563193698532,0.453867660764213,-0.123951537744641,0.125231444547996,5365,2.99,3.05,1.9 - Buy,Healthcare
4503,ASTELLAS PHARMA,,4473152339968,35.881596,32.954998,2.537063,0.0738,0.15671,0.23554,0.41095,,0.0315,-0.874674621627169,-0.163213538473283,-0.275383586725392,0.00827781142741773,-0.0110891089108911,-0.0221264930487566,0.18141770124149,-0.359231077292751,-0.0359860632759311,2497,2.73,2.52,2.5 - Buy,Healthcare
4506,SUMITOMO PHARMA CO LTD,,808682127360,5.226333,118.82662,2.7988,0.08125,0.24282,0.10775,0.89622,-0.835,,-0.825262730733964,2.18861423935866,2.33847222951053,0.0154652032925917,0.0208124373119358,-0.0764519056261343,0.326455416359617,-0.263080324244657,0.0808155244411692,2035.5,3.4,3.22,2.7 - Hold,Healthcare
4507,SHIONOGI & CO,,2636324536320,15.428287,16.202929,1.7411107,0.06842,0.41863,0.50216,0.01505,0.474,0.0213,-0.911121515147877,-0.0276666049796991,-0.115334826892976,0.00129282482223659,-0.00959079283887468,-0.037888198757764,0.291155584247902,-0.193027759845061,0.105551969012266,3098,3.17,3.05,2.5 - Buy,Healthcare
4519,CHUGAI PHARMACEUTICAL CO,,14757112315904,34.053623,38.010258,7.284831,0.16004999,0.34502,0.48803002,0.01269,0.403,0.0148,-0.664420143774627,0.16379994675573,0.165799747179489,0.00459332287698857,0.0314009661835749,0.0740208408192598,0.483216237314598,-0.286271885803502,0.106650273224044,8967,2.02,2.29,2.1 - Buy,Healthcare
4523,EISAI CO LTD,,1342929371136,27.254004,23.517796,1.5095253,0.021240002,0.0529,0.09109,0.25233,-0.277,,-0.877827050997783,-0.0206307815081657,-0.152849164772166,0.00569981000633312,-0.0193495265541375,-0.0259660601104069,0.301427371956339,-0.244332493702771,0.0656849286314021,4764,3.44,3.58,2.5 - Buy,Healthcare
4543,TERUMO CORP,,3030535897088,23.206823,20.175783,1.9907252,0.05874,0.11675,0.14794,0.29474,-0.076,0.0146,-0.903314079141969,0.0510999010437,-0.133988859860613,0.000243427458617332,-0.0419678246677547,-0.0554022988505747,0.800924799221222,0.0221465076660988,0.397682453151618,2054.5,3.93,3.93,1.6 - Buy,Healthcare
4568,DAIICHI SANKYO COMPANY LIMITED,,4701984129024,17.608177,17.999443,2.7962554,0.05461,0.14843,0.16043,0.17571,0.428,,-0.0493435166909809,-0.10420223866439,-0.114252692584714,-0.0747311827956989,-0.114408233276158,-0.121640013610071,1.32423009877978,0.181483633546388,0.797404609723029,2581.5,4.21,4.21,1.4 - Strong Buy,Healthcare
4578,OTSUKA HLDGS CO LTD,,5739862556672,15.883787,20.965754,1.89511,0.07462,0.14709,0.122200005,0.07355,-0.559,,-0.883542381185693,-0.0241913459542719,-0.117764543539836,0.00137994480220791,0.02882797731569,0.033713200379867,0.387230133210841,-0.0813045475424897,0.0993722553973357,10885,2.38,1.98,1.9 - Buy,Healthcare
4661,ORIENTAL LAND CO,,3978284498944,31.435417,27.747286,3.6989274,,0,0.34187,0.31377,0.027,0.0056,-0.596225203956457,0.441774993582734,0.0268352748973468,-0.0223609991941982,-0.0713738997321087,-0.0791271347248577,1.10179270554296,-0.00267875540902535,0.464537069853699,2426.5,4.21,4.21,2.4 - Buy,Consumer Cyclical
4689,LY CORPORATION,,2847196315648,14.327586,19.397758,0.96010095,0.01984,0.10539,0.13934,0.54534,0.16,0.0174,-0.87811799697575,-0.148415827282368,-0.158346253108392,-0.00693115186134983,-0.0377489306479183,-0.0289787194983792,0.564380264741276,0.0108303249097473,0.250393381468111,415.5,2.55,3.13,1.8 - Buy,Consumer Cyclical
4704,TREND MICRO INC,,730460323840,21.554663,18.867735,5.631382,0.087799996,0.12509,0.18166,,-0.044,0.0321,-0.811348372995252,-0.19139757853261,0.0144748579982159,-0.0235906331309627,-0.059639158035416,-0.0583807293409167,0.598863030733701,-0.1117427607035,0.10032865517854,5629,2.82,3.62,3.0 - Hold,Technology
4751,CYBER AGENT,,651515658240,21.810316,25.082928,3.4956384,0.10349,0.043270003,0.10068,0.35172,1.519,0.0148,-0.892630307613947,-0.192789193825405,-0.143917706805315,0.00116822429906542,-0.0220616203879802,-0.0558207858979067,0.866977829638273,0.159082069233761,0.418708673667834,1285.5,3.84,3.81,1.6 - Buy,Communication Services
4755,RAKUTEN GROUP INC,,1704508522496,,-103.219444,1.7175593,0.00206,-0.07125,0.07194,4.11275,,,-0.922452727119926,-0.140562298238122,-0.203375992826684,-0.011203454356169,-0.0288080961234299,-0.0588305499906904,0.514958625079567,-0.267982176957352,0.252159643539147,785.5,3.35,3.76,2.4 - Buy,Consumer Cyclical
4901,FUJIFILM HOLDINGS CORPORATION,,3508712505344,12.966015,12.54471,0.9431019,0.03979,0.08271,0.10493,0.28832,0.026,0.0234,-0.584981775883949,-0.133886151509418,-0.196542948583376,-0.024953944062971,-0.0618756042539478,-0.0805432722678459,0.717622810030917,0.0752318790793542,0.335253521126761,2911,4.12,4.12,2.0 - Buy,Industrials
4902,KONICA MINOLTA INC,,247273504768,,10.390366,0.475859,0.01699,-0.01174,0.04099,0.77611,,0.0181,-0.393544887921531,0.512740497174906,0.223080113021353,-0.094462500709647,-0.175481990657166,-0.157575757575758,0.398880895283773,-0.000799360511590682,0.291466826538769,500.4,4.21,4.12,2.5 - Buy,Industrials
4911,SHISEIDO COMPANY LIMITED,,1253345460224,,25.302467,2.0862803,0.0092400005,-0.041939996,0.020680001,0.52016,,0.0193,-0.848075728406148,-0.265015314362087,-0.265232337746087,0.0109571382533033,0.000318877551020408,0.00965561635017702,0.275103602167676,-0.204972904048454,0.0133885878227606,3137,2.95,2.73,2.3 - Buy,Consumer Defensive
5019,IDEMITSU KOSAN CO.LTD,,1646495006720,39.390846,10.270537,0.9406005,,0,0.0050700004,0.8938,-0.363,0.0268,-0.860394623712516,0.126690712353472,0.0416427280243264,0.00445930880713489,-0.0425079702444208,-0.0914285714285714,0.368849426563078,-0.260081391046985,0.0784313725490196,1351.5,3.35,3.05,2.4 - Buy,Energy
5020,ENEOS HOLDINGS INC,,3510344351744,75.04313,13.119534,1.1013002,0.0076,0.01544,0.02645,0.74189,-0.353,0.0262,-0.902015116576279,-0.24676193443728,-0.283032303470472,0.00539291217257319,-0.015465861938891,-0.0509090909090909,0.379310344827586,-0.417624521072797,0.0804597701149425,1305,2.99,2.92,2.1 - Buy,Energy
5101,YOKOHAMA RUBBER CO,,1009613012992,9.573656,12.266013,0.97939897,0.052389998,0.08535,0.18125,0.51505,1.829,0.0268,-0.900004888142995,-0.234203857858403,-0.0353184791663821,-0.00124804992199688,-0.0608772187179111,-0.0168918918918919,0.288659793814433,-0.0362386754139331,0.166112870977819,6402,2.19,2.47,2.1 - Buy,Consumer Cyclical
5108,BRIDGESTONE CORP,,4161627750400,27.719858,5.8992987,1.1493852,0.052449998,0.07388,0.15727,0.22232,3.08,0.0392,-0.802201108577771,-0.0441963595034929,-0.147639711083503,-0.00482945970419559,-0.0384951881014873,-0.0216617210682493,0.304215953897483,0.000909918107370337,0.118265999393388,3297,4.12,3.49,2.4 - Buy,Consumer Cyclical
5201,AGC INC,,1208352112640,17.467382,13.78525,0.8136362,0.02762,0.03359,0.06663,0.3733,1.394,0.0375,-0.837234021899511,-0.205833028175368,-0.308225635836821,0.0166160443094515,-0.0136938810885769,-0.00472275669057198,0.195079086115993,-0.121265377855888,0.0340509666080844,5690,2.33,2.78,,Industrials
5214,NIPPON ELECTRIC GLASS,,593233182720,20.998613,42.3219,1.2253586,0.03009,0.09511,0.11724,0.19629,,0.02,-0.85466532333004,0.178244066512969,0.15285379952426,0.00162357936805295,0.0118597022457734,0.0694759301240165,0.084788029925187,-0.306733167082294,-0.130091458852868,8020,2.02,1.7,2.3 - Buy,Technology
5233,TAIHEIYO CEMENT CORP,,395094032384,7.689804,6.064755,0.61963934,0.031889997,0.02575,0.112440005,0.62135,,0.0283,-0.901115887679503,-0.177771424558869,-0.232729175848391,0.00197907831495618,-0.030899644517364,-0.0340692286726629,0.49548532731377,-0.0688487584650113,0.27492480248307,3544,3.75,3.76,2.5 - Buy,Basic Materials
5301,TOKAI CARBON CO,,224715587584,11.188477,12.025824,0.70586044,0.02476,0.06217,0.05313,0.58763,,0.0286,-0.861118013451281,-0.0620438963153031,-0.058171798977165,0.00477326968973747,0.0105616898703793,0.0159266409266409,0.425178147268409,-0.00237529691211401,0.190023752969121,1052.5,1.88,1.88,,Basic Materials
