Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
1963,JGC Holdings Corporation,,,667507949568,15.939015,22.660097,1.5544549,0.02726,0.05614,0.048699997,0.08159000000000001,2.338,0.0195,-0.3630517175873157,-0.2646321422927343,-0.39557214592131956,-0.34489800970917966,4483978800.0,0.036036036036036036,0.08725625369312587,0.09155625865137433,0.15723270440251572,0.2318840579710145,-0.34782608695652173,-0.06521739130434782,2760.0,1.88,2.25,,-65.21739130434783,Industrials,
2002,Nisshin Seifun Group Inc.,,,531546865664,16.766626,14.915653,1.0284827,0.0356,0.03767,0.043530002,0.17003000000000001,1.393,,-0.2619036344695452,-0.31893704744518064,-0.11705462791576626,0.3022650833076449,1648946410.0,-0.009121709669012249,-0.03355363497712252,-0.03133757961783439,-0.0495,0.15728563913729615,0.05207785376117833,0.10994213571804314,1901.0,3.93,3.58,3.0 - Hold,1.0994213571804314,Consumer Defensive,
2269,"Meiji Holdings Co., Ltd.",,,973255999488,27.724148,17.144222,1.2597398,0.04768,0.02989,0.07977,0.13771,,,0.044347128156916896,0.015447052161328962,-0.08572793913279238,0.012677438257808883,3207880400.0,-0.007464749792645839,-0.036758787228333784,-0.045973956949242625,-0.03338718362950996,0.39275766016713093,-0.0807799442896936,0.15134637883008348,3590.0,3.76,3.32,2.6 - Hold,1.5134637883008348,Consumer Defensive,
2282,NH Foods Ltd.,,,556327960576,16.36258,17.180733,1.0361096,0.03698,0.02406,0.010670001,0.41426999999999997,,0.0298,0.2284478579983801,-0.3052142964688094,-0.11183411071049283,0.6021108953907921,3136023300.0,-0.023140495867768594,-0.02587769902752596,-0.02875924404272802,-0.09453041213421173,0.4890016920473773,0.049069373942470386,0.2203891708967851,5910.0,4.02,3.08,2.6 - Hold,2.2038917089678516,Consumer Defensive,
2413,"M3, Inc.",,,1071223865344,22.137932,22.400558,2.6241355,0.07288,0.13974,0.12241,0.07422,-0.054,,-0.4163054187983908,-0.28463927085695007,-0.21978838955318647,1.0477979950750806,7919679900.0,0.011660888748818153,-0.003105590062111801,-0.02786190187764991,0.07250250584697628,1.0560747663551402,-0.003115264797507788,0.3447559501557631,1605.0,2.42,3.31,1.8 - Buy,3.447559501557631,Healthcare,
2432,"DeNA Co., Ltd.",,,258617114624,15.47793,27.789442,1.2221807,0.04915,0.12896,0.05408,0.07101,-0.733,,-0.20439263265604438,-0.20689068399192773,-0.24224919874697232,0.16506549963061226,3018070575.0,0.010689062798243939,-0.008612619359670474,-0.005073280721533258,0.02338616157711635,0.6619452313503305,-0.21813031161473087,0.12370160528800755,2647.5,3.27,2.28,2.5 - Buy,0.12370160528800758,Industrials,
2501,Sapporo Holdings Limited,,,670332551168,44.627563,9.994187,3.1189404,,0.04551,-0.01935,0.96136,,,-0.24059997144049428,-0.3896232814152825,-0.3382973714840384,0.11739854130912236,1749144180.0,0.02656716417910448,0.027487302061547654,0.027487302061547654,-0.022455940875497443,-0.1276533876126781,-0.4184355917417854,-0.26373945914510033,1719.5,1.88,2.16,4.2 - Underperform,-263.73945914510034,Consumer Defensive,
2502,"Asahi Group Holdings, Ltd.",,,2216974876672,13.124621,10.592716,0.81028265,0.025940001,0.0,0.08355,0.49973999999999996,-0.292,,-0.21552186617222063,-0.021328999893453077,0.05245620861444815,0.00881796808240163,9734374755.0,0.007981376787495843,0.01269629134647511,-0.018140589569160998,-0.022258064516129033,0.8475750577367206,0.0557571758495546,0.36918508742989115,1515.5,3.36,3.8,1.8 - Buy,3.691850874298911,Consumer Defensive,
2503,"Kirin Holdings Company, Limited",,,2183612596224,14.993963,15.886628,1.6732833,0.04696,0.061079998,0.08403,0.57663,0.114,0.0279,-0.44211075689830076,-0.13220118166312872,-0.029433519759009184,0.050786728005447826,9385399725.0,0.004595588235294118,0.0044109538687741225,0.0047802904945762085,0.09387510008006406,0.18938700823421775,-0.12168344007319305,0.006404391582799634,2732.5,2.16,2.07,2.4 - Buy,0.06404391582799633,Consumer Defensive,
2768,Sojitz Corporation,,,1101887045632,10.705262,10.01835,1.0105634,0.01155,0.03758,0.0189,1.21453,-0.326,,-0.44969074576278667,-0.15237856113865553,-0.13612151806706177,-0.03398291359913198,6289317760.0,0.000945000945000945,0.04231450501869711,0.0406759677736294,-0.14827918944998392,0.7182779456193353,-0.03700906344410876,0.24181769259818736,5296.0,3.22,2.73,2.2 - Buy,2.4181769259818737,Industrials,
2801,Kikkoman Corporation,,,1436597223424,23.499544,24.124786,2.5611293,0.06633,0.08264,0.07875,0.10798999999999999,0.23,,-0.3685512250805475,0.02765051669038243,0.2334094385767916,0.14636633039599437,8669093580.0,-0.017738359201773836,-0.048189073050951506,-0.030028151391929936,0.08124128312412832,0.28990648178007095,-0.03257013866494679,0.11039445340212836,1550.5,2.11,2.29,2.1 - Buy,11.039445340212836,Consumer Defensive,
2802,"Ajinomoto Co., Inc.",,,5104318021632,38.575455,23.00435,6.639817,0.06767,0.085039996,0.14088,0.49906999999999996,,,0.5463478784114291,-0.051207367050769066,0.4337572733733119,0.6543503880533595,26047185000.0,0.037699183832102606,0.03528499418379217,0.12920279128779869,0.09381401065137239,0.2546816479400749,-0.31647940074906367,0.03665063670411982,5340.0,1.7,1.88,1.9 - Buy,0.3665063670411982,Consumer Defensive,
2871,Nichirei Corporation,,,512763035648,18.744846,8.6831045,1.7907375,0.04615,0.03817,0.04745,0.40979,,0.0241,-0.05156047607611227,-0.06021920816641918,0.30649304457793236,0.48241344627748384,3394764120.0,-0.013975903614457831,-0.03966205116169913,-0.01135539985503745,0.08196721311475409,0.19745845552297164,-0.16911045943304007,0.08341480938416433,2046.0,2.2,1.98,2.0 - Buy,0.8341480938416433,Consumer Defensive,
2914,Japan Tobacco Inc.,,,10777492717568,21.592688,20.162067,2.638049,0.07012,0.15314001,0.32724997,0.48292999999999997,0.251,0.0397,-0.1964353291993348,0.13322119352566086,0.3975167299942829,0.14744331778793462,28118443600.0,-0.004590916543695688,-0.017160433867573256,-0.01508760545100584,0.03143051308188923,0.2024378191401746,-0.06934607148739912,0.07470686872014495,6071.0,3.22,2.11,2.1 - Buy,0.7470686872014496,Consumer Defensive,
3086,"J. Front Retailing Co., Ltd.",,,587115134976,21.126198,18.714622,1.4242977,0.02807,0.063540004,0.09474,0.7865800000000001,-0.154,0.023799999999999998,-0.00819619887113412,1.0446192964035876,0.853346548976011,0.18347923018402432,4220816940.0,0.011902231668437832,-0.005846732094382961,0.019267822736030827,0.0624860522204865,0.11321151018693552,-0.15984036967023735,-0.03549674438143247,2380.5,2.24,2.42,3.0 - Hold,-35.49674438143248,Consumer Cyclical,
3092,"ZOZO, Inc.",,,1010341380096,21.114397,6.6769915,9.461385,0.22459,0.20986,0.25539,0.18728999999999998,0.173,0.036699999999999997,0.6928685418975826,-0.012739670036274046,2.1592378243382947e-05,1.0142243798920703,6541806475.0,0.04720439963336388,0.050091911764705885,0.028815848716794237,0.11463414634146342,0.487964989059081,-0.22975929978118162,0.08925216630196946,1142.5,1.97,2.95,2.9 - Hold,0.8925216630196946,Consumer Cyclical,
3099,Isetan Mitsukoshi Holdings Ltd.,,,1292027297792,23.706316,22.895893,2.094042,0.04127,0.13947,0.15764,0.11003,3.086,0.0215,-0.08273000791227901,-0.08870931708688923,0.011901506782892713,0.3345969773240644,7920009160.0,-0.0067168189145620635,-0.01544607190412783,0.02353266888150609,0.2449907391816804,0.1360562618339194,-0.4319718690830403,-0.16869534757911828,3697.0,2.02,2.47,2.7 - Hold,-168.69534757911828,Consumer Cyclical,
3289,Tokyu Fudosan Holdings Corporation,,,934750912512,9.68397,12.068648,1.0408317,0.031229999,0.0776,0.15165,1.9931800000000002,0.149,0.0379,-0.08485383879321891,-0.1466819037239973,0.03339522891024772,0.7662480788229605,4413499145.0,-0.006439393939393939,-0.009815024537561345,-0.028158577250833643,-0.017234919445485202,0.34959969500571864,-0.16126572626763247,0.1749904689287076,1311.5,3.67,3.22,2.3 - Buy,0.17499046892870762,Real Estate,
3382,"Seven & i Holdings Co., Ltd.",,,4468598898688,16.275154,16.759148,1.2342321,0.02576,0.02807,0.027460001,1.03991,-0.062,0.031400000000000004,-0.29704248107981734,-0.2141730098309402,0.05264351916494605,0.07787228157267709,12336444660.0,0.010718954248366013,-0.006680369989722507,-0.004121586810922205,0.007557988011467292,0.5519917227108122,0.02431453698913606,0.21443352302121055,1933.0,3.0,3.67,2.4 - Buy,2.1443352302121057,Consumer Defensive,
3401,Teijin Limited,,,317925425152,,4.5850377,0.8723167,0.00833,-0.10078,-0.0797,0.91264,,,-0.22525196769360514,-0.40980667939009396,-0.38744066731816285,-0.27114600199552813,1353238720.0,0.0042656916514320535,0.005797985962770827,0.01759802408150664,0.05438259756877799,-0.04733009708737864,-0.24150485436893204,-0.1662621359223301,1648.0,2.11,2.29,3.4 - Hold,-166.26213592233012,Industrials,
3402,"Toray Industries, Inc.",,,1734230409216,22.516558,17.587938,0.96263754,0.01795,0.03076,0.03934,0.46973,,,-0.43981986280135943,-0.12687182954800708,-0.14493856770478034,0.14702316193102516,5307400000.0,0.011045029736618521,0.039301310043668124,0.06918238993710692,0.0759493670886076,0.3445378151260504,-0.2605042016806723,0.08718487394957983,1190.0,2.29,2.16,1.9 - Buy,0.8718487394957983,Consumer Cyclical,
3405,"Kuraray Co., Ltd.",,,536308940800,75.29611,9.454507,0.7241109,,0.00401,0.07402,0.39771,-0.309,,-0.258112816919668,0.021283695126251657,0.17469280950268384,0.3817437823797442,3176801600.0,0.01656196459166191,0.038809454333236064,0.05512744516893894,0.08735491753207086,0.5168539325842697,-0.24157303370786518,-0.03183516853932585,1780.0,2.38,2.02,,-31.83516853932585,Basic Materials,
3407,Asahi Kasei Corporation,,,2419948257280,15.304378,17.85358,1.1625943,0.03545,0.05165,0.07792,0.46694,0.269,0.025,-0.33417597865339665,0.08729509955853558,0.027411319343213277,0.12017071197853856,9477888900.0,0.0161793925631564,0.0008386916410399776,0.0193621867881549,0.1741554608068219,0.2849162011173184,-0.21787709497206703,0.048417094972067046,1790.0,1.98,2.2,1.6 - Buy,0.48417094972067054,Industrials,
3436,Sumco Corporation,,,1452009324544,,84.33882,2.5502887,-0.00897,-0.056939997,-0.07279,0.5838,,,-0.3872774220695472,0.23729275860283294,0.3023649155394219,0.39357375909537706,63501933600.0,-0.0007220216606498195,0.13660005474952094,0.2975,0.6391630477694433,0.23554913294797689,-0.6868978805394991,-0.2110729768786127,4152.0,2.38,1.93,2.6 - Hold,-211.07297687861268,Technology,
3659,"NEXON Co., Ltd.",,,1755882323968,19.451742,13.2787285,1.656118,0.06959,0.23958999,0.38206002,0.04776,1.246,,-0.3150300704268362,-0.25910624746883787,-0.066857788954038,0.20737431993694327,5662461710.0,0.009545454545454546,0.01694139194139194,0.006343452650657001,-0.14478244127839815,0.8910400720396218,0.022062134173795586,0.39806888788833855,2221.0,3.53,3.62,2.3 - Buy,3.9806888788833854,Communication Services,
3697,SHIFT Inc.,,,164865294336,20.06845,0.8780767,4.2742124,0.12186,0.060310002,0.1086,0.52001,-0.112,,-0.3914054852574302,-0.20033200089624903,-0.269707816680403,-0.008280697807314372,4867324800.0,0.011447369693006665,-0.00046488113845276395,-0.04472750542215816,-0.006775522403209844,1.0155038759689923,0.08527131782945736,0.5581395348837209,645.0,3.53,3.75,,5.5813953488372094,Technology,
3861,Oji Holdings Corporation,,,679047725056,23.156675,10.472822,0.6358683,0.008119999,0.029860001,0.01688,0.8408100000000001,,0.0453,-0.32531475977042684,-0.18532328504534631,-0.21109425056446834,0.021152116901136137,3013220636.0,0.007179714587040587,0.010872313527180813,0.018339260785915492,-0.030435324160914604,0.2756378189094547,0.0005002501250625028,0.12556278139069532,799.6,2.87,3.18,2.6 - Hold,1.2556278139069532,Basic Materials,
4004,Resonac Holdings Corporation,,,3351814864896,115.066795,74.3208,4.7209516,0.016280001,0.026659999,0.07192,1.3053299999999999,0.572,0.0036,-0.24337508052225554,0.25698811177697917,0.22421123156207332,0.49741955815177835,64070125200.0,0.012575177692728267,0.09262536873156342,0.20769481578089338,0.3186187255250979,0.32721382289416845,-0.6760259179265659,0.06596468682505405,18520.0,2.38,2.07,1.6 - Buy,0.6596468682505405,Basic Materials,
4005,"Sumitomo Chemical Company, Limited",,,956333490176,15.596552,14.867778,0.94813806,0.03561,0.02617,-0.04599,0.93109,,0.0278,-0.3879101053260207,-0.20058838959623887,-0.2983792378067732,0.10952504898691372,5751632782.0,0.00450997398091938,0.04549553073696839,0.054826958105646674,0.12906994040712796,0.4677948540839233,-0.10205491279571753,0.1141809704714212,579.1,2.42,2.02,2.3 - Buy,1.1418097047142122,Basic Materials,
4021,Nissan Chemical Corporation,,,1061666684928,21.520706,24.576693,4.163591,0.115830004,0.17778999,0.22062999,0.14841,0.316,0.027200000000000002,-0.1729493924372639,-0.16932810467560555,-0.04694779792081305,0.1825793354108723,4697940000.0,0.01576518841322738,0.05399654209336348,0.11666901507679302,0.17407407407407408,0.1861198738170347,-0.2555205047318612,-0.05362776025236593,7925.0,2.11,1.79,1.9 - Buy,-53.62776025236593,Basic Materials,
4042,Tosoh Corporation,,,929521598464,23.767912,13.671768,1.1174942,0.04364,0.040799998,0.09717,0.24905000000000002,0.965,0.032799999999999996,0.04478373143963849,0.2866861286945334,0.08373747386822276,0.8825149412175061,5353381370.0,-0.00886408404464872,0.0550410623798707,0.08949837603753158,0.23552281563331287,0.3580655846306724,-0.3044054322623385,-0.01991089764822785,3019.0,2.29,1.79,2.4 - Buy,-19.91089764822785,Basic Materials,
4043,Tokuyama Corporation,,,367930179584,16.574299,12.155353,1.299707,0.044770002,0.063540004,0.105,0.54403,-0.485,0.024,-0.5343410619523633,-0.06353591160220991,-0.08460024433283563,0.5024834376340721,4990445760.0,0.020962267917748054,0.08808510638297873,0.09836769759450172,0.2222753346080306,-0.08095424325381306,-0.28236214313648805,-0.1546082323034807,5114.0,2.16,2.02,,-154.6082323034807,Basic Materials,
4061,Denka Company Limited,,,372727545856,23.76477,23.561464,1.1996225,0.024530001,0.04085,0.085880004,0.65437,,0.023799999999999998,-0.07686196132713739,-0.25253706626177486,-0.2741796826352759,0.2074342130175782,3521379120.0,0.029033793431699192,0.07321916108215439,0.13282682735132303,0.03618499880182123,0.22571692876965774,-0.26919518963922295,-0.05345578168362629,4324.0,1.79,1.88,1.9 - Buy,-53.455781683626284,Basic Materials,
4062,"Ibiden Co.,Ltd.",,,6701892763648,111.384415,77.67996,12.183712,0.0356,0.15308,0.14062999,0.34541,2.473,0.0016,0.2006140694558519,0.2816522044722584,0.25221459919676353,0.4668769973127435,201411600000.0,0.06928046335486746,0.2562156503533107,0.3793103448275862,0.794392523364486,0.11666666666666667,-0.7375,-0.2890625,24000.0,1.88,1.79,1.9 - Buy,-289.0625,Technology,
4063,"Shin-Etsu Chemical Co., Ltd.",,,14037733605376,29.87455,22.89449,3.1395562,0.07028,0.18433,0.21435,0.0524,-0.063,0.014199999999999999,-0.43034172746444543,-0.30576598552462214,-0.13042570225207978,-0.11401711914182174,54620563030.0,0.012744834987925946,0.050222593210907066,0.1275578790141897,0.06264076576576577,0.2610941846602199,-0.23830970989535039,0.05419591998940257,7549.0,2.2,1.88,1.6 - Buy,0.5419591998940257,Basic Materials,
4151,"Kyowa Kirin Co., Ltd.",,,1280972292096,19.117188,17.637306,1.4348758,0.06589,0.1428,0.14547,,0.951,0.0291,-0.2560158148385727,-0.3418161590877486,-0.15856731461483087,0.18746119397040736,3318915040.0,0.01894649177597335,0.01937096438242033,0.0272879932829555,0.022138680033416874,0.18512464241928892,-0.26440539436044136,-0.08979456477319167,2447.0,2.19,3.4,3.5 - Hold,-897.9456477319167,Healthcare,
4183,"Mitsui Chemicals, Inc.",,,780656508928,23.583052,4.738863,0.91926163,0.01643,0.020599999,0.03531,0.74859,,0.0353,0.07145550825928397,-0.11139341976654767,-0.15128605259892788,-0.04706537460339216,4442782540.0,0.016474464579901153,0.04830097087378641,0.07732601646295835,0.13687812582258488,0.3892104653855059,-0.28224125955082197,0.06506135679555453,2159.5,2.2,1.79,2.5 - Buy,0.6506135679555453,Basic Materials,
4188,Mitsubishi Chemical Group Corporation,,,1548744130560,,12.502742,0.87913173,0.00343,0.00319,-0.083859995,0.78293,,0.028999999999999998,0.012830820116568751,-0.2907937614221322,-0.18388757146889895,0.11075543597426345,6646154400.0,0.03214124038026256,0.05506709856547894,0.11819519372241295,0.26948775055679286,0.14035087719298245,-0.2982456140350877,-0.09011166666666667,1140.0,1.79,2.11,2.6 - Hold,-90.11166666666668,Basic Materials,
4208,UBE Corporation,,,307270254592,12.869756,9.210296,0.7027743,0.01307,0.05163,0.03687,0.78731,-0.805,,-0.48999887160665395,-0.093472955645328,-0.15533832169242787,1.0656652545551988,3316468760.0,-0.01032540675844806,0.030964797913950456,0.04804506295559974,0.32982972461635485,0.26462219411950677,-0.24122668352829593,-0.026240910527979767,3163.0,2.29,2.02,2.4 - Buy,-26.240910527979764,Basic Materials,
4307,"Nomura Research Institute, Ltd.",,,2576406544384,172.91196,26.315489,6.0841937,0.03785,0.01873,-0.28653,0.5404,,,-0.4972154528132017,-0.39617167044436535,-0.4514568879054522,-0.098392398730127,9988762560.0,0.020199778024417313,0.02224199288256228,-0.011612903225806452,0.09873296677026058,0.4577893820713664,0.06614447345517842,0.234769364664926,4596.0,3.48,3.44,1.7 - Buy,2.34769364664926,Technology,
4324,Dentsu Group Inc.,,,806534774784,,9.622174,1.93307,0.031240001,-0.20295,0.10882,0.9457,5.397,,-0.40998363687952943,-0.27309502296101984,-0.17807394562037354,-0.17031313880650603,4084462200.0,-0.004804612427930814,0.012052117263843648,-0.005123278898495036,0.04718570947084597,0.28741551335693594,-0.19536530415191503,0.07928332796910195,3107.0,2.25,2.73,2.6 - Hold,0.7928332796910196,Communication Services,
4385,"Mercari, Inc.",,,649940434944,22.671272,39.13346,5.409407,0.04389,0.15665,0.24148001,2.1031,1.026,,0.7547061238943388,-0.19995304096086913,-0.23867360235205012,0.1118495937301209,6946001920.0,0.04511677282377919,0.055764075067024126,0.06952743074416078,0.02153047989623865,0.2696800406297613,-0.1366175723717623,0.06067115286947684,3938.0,2.47,2.11,2.2 - Buy,0.6067115286947684,Consumer Cyclical,
4452,Kao Corporation,,,2793986064384,26.635332,23.882616,2.6052024,0.06305,0.0749,0.108669996,0.21834,0.393,,-0.3057474288541663,-0.15373347970862425,-0.05298737535113651,0.02611987727158058,9406953300.0,0.014785608674223755,0.02200529450694904,0.02116052240039676,0.05373592630501536,0.34369435000809456,0.0037234903674923103,0.18678468512222765,6177.0,2.15,2.68,2.0 - Buy,18.678468512222764,Consumer Defensive,
4502,Takeda Pharmaceutical Company Limited,,,7801233997824,41.32909,35.173447,1.0035559,0.02632,0.04256,0.03088,0.70138,,,-0.11410064273300277,-0.26395543162253243,-0.2230121102419805,0.03005641312919148,20517785040.0,-0.016334661354581673,-0.02833530106257379,-0.02603550295857988,-0.057453712540561176,0.59983799108951,-0.007695423248278655,0.23265830295666254,4938.0,3.84,3.13,1.8 - Buy,2.3265830295666254,Healthcare,
4503,Astellas Pharma Inc.,,,3820357156864,13.139248,28.144386,2.0887184,0.06879,0.13628,0.16509001,0.30911,-0.028,,-0.161082201172459,-0.16136305303148954,0.11682945833467308,0.18476653316568215,13300423825.0,-0.005363805970149254,-0.0035046728971962616,-0.003737444522307872,-0.033756230176710464,0.38335287221570924,-0.24970691676436108,0.1254396248534584,2132.5,3.67,3.09,2.5 - Buy,0.1254396248534584,Healthcare,
4506,"Sumitomo Pharma Co., Ltd.",,,671320113152,5.563197,87.36136,2.0328546,0.04267,0.23575,-0.52859,0.7426,,,-0.6821301701231747,-0.582719268921396,-0.5660783289368632,-0.41294026786138294,7190981800.0,0.006388702084734364,0.08875954892688251,0.05498766302432147,-0.13472101763515468,0.804209822920147,0.0023387905111927833,0.42236652188439694,1496.5,3.31,2.9,2.7 - Hold,4.223665218843969,Healthcare,
4507,"Shionogi & Co., Ltd.",,,2410387865600,11.7526245,14.814331,1.430315,0.0378,0.41057998,-0.18603,0.40588,,0.0271,-0.3811802546197543,-0.3642563330364603,-0.20601092490611414,0.1379023779439766,7421518225.0,0.008365966536133855,0.020536840208971358,0.012511170688114389,-0.0944693094629156,0.412180052956752,0.04148278905560459,0.20182407766990298,2832.5,3.44,3.08,2.3 - Buy,2.01824077669903,Healthcare,
4519,"Chugai Pharmaceutical Co., Ltd.",,,12590087405568,28.970688,32.42762,6.599567,0.17375,0.35021,0.49345002,,0.187,0.0175,-0.40707205725925677,-0.3439316660293841,-0.27877347797731183,-0.13708362176872674,18156204000.0,0.016881563206167752,0.026845637583892617,0.011904761904761904,-0.07216494845360824,0.7647058823529411,0.0457516339869281,0.30370366013071903,7650.0,3.04,2.99,1.9 - Buy,3.0370366013071903,Healthcare,
4523,"Eisai Co., Ltd.",,,1080681627648,27.973406,18.902107,1.2006326,0.0233,0.046719998,-0.008669999,0.20114,,0.042699999999999995,0.31915058670363283,0.1436033804714278,0.19788292824823808,0.8262597119148366,7004734310.0,0.021066666666666668,0.012962962962962963,0.023796791443850267,-0.18323378839590443,0.4625228519195612,-0.164272656045965,0.18629083311569603,3829.0,3.35,3.53,2.5 - Buy,0.18629083311569605,Healthcare,
4543,Terumo Corporation,,,3313036427264,24.378595,22.056368,2.0908914,0.05726,0.12008,0.14914,0.27013000000000004,0.436,0.016200000000000003,-0.3840626057216338,-0.14995860226453986,-0.12908239481405212,0.3365269577374239,11450175380.0,0.011711711711711712,0.021141168447374403,-0.027073857483214208,0.12921065862242334,0.647373107747106,-0.06500445235975066,0.31892591273374893,2246.0,3.0,2.91,1.6 - Buy,3.1892591273374897,Healthcare,
4568,"Daiichi Sankyo Company, Limited",,,4722910035968,18.494371,18.07955,2.837983,0.03838,0.12241,-0.00795,0.18056,-0.504,0.0397,-0.08389500229252636,-0.33814215341308934,-0.2864998073875312,0.0063880535278622195,21455207605.0,0.030164715221274063,0.03799240151969606,0.043417085427135675,-0.008025988916491497,1.119052205740705,0.05952610287035253,0.6202250048160277,2595.5,2.95,3.71,1.4 - Strong Buy,6.202250048160277,Healthcare,
4578,"Otsuka Holdings Co., Ltd.",,,5561070911488,15.4351635,20.359028,1.7932734,0.07515,0.14962,0.18754,0.06132,0.175,0.013500000000000002,-0.08965659664857217,-0.17205419526080595,0.0511311652665724,-0.05504329057497845,13060609100.0,0.02027027027027027,0.03627450980392157,0.029712615684364344,-0.057932263814616754,0.4853358561967833,-0.03500473036896878,0.20230208136234631,10570.0,3.13,2.64,1.8 - Buy,2.023020813623463,Healthcare,
