Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2502,"Asahi Group Holdings, Ltd.",,,0.025940001,0.0,0.08355,0.49973999999999996,-0.292,0.0335,-0.47456426251121947,-0.11264374749703829,-0.1303301437997033,-0.002509675443828826,8875140615.0,2341318426624,13.870353,11.186831,0.85572904,0.030585962652929812,0.05818181818181818,0.017159199237368923,0.06842456608811749,0.7494532958450484,-0.00031240237425804435,0.2964698531708841,1600.5,2.15,2.95,1.8,Buy,1.2398822329576624,Consumer Defensive,-
2503,"Kirin Holdings Company, Limited",,,0.04696,0.061079998,0.08403,0.57663,0.114,0.027000000000000003,-0.7507840471733122,-0.37636546233160895,-0.25547651483336575,-0.12091716103728982,8623576500.0,2271516557312,15.615558,16.526163,1.7406433,0.010307446241336414,0.03968544257498171,0.003353335686551359,0.06360317536734335,0.14335971855760773,-0.15567282321899736,-0.030343007915567283,2842.5,2.25,2.11,2.4,Buy,0.944899188032939,Consumer Defensive,-
2768,Sojitz Corporation,,,0.01155,0.03758,0.0189,1.21453,-0.326,0.0344,-0.4459624310178242,-0.3556924934565209,-0.3463041132194036,-0.31793197600819534,5152610100.0,1108752990208,10.765656,10.080774,1.0168604,0.019514061603214082,0.03295212250436131,0.019904306220095695,-0.047372184483375046,0.707637455432539,-0.042972415087258395,0.23412769750422224,5329.0,2.42,3.09,2.2,Buy,1.0679394260797832,Industrials,-
2801,Kikkoman Corporation,,,0.067779996,0.08264,0.08737001,0.10798999999999999,0.23,0.015300000000000001,-0.6792594253765971,-0.15126016385226118,-0.08074114225725688,0.17814578807316295,6697468680.0,1532033368064,25.087238,25.727402,2.7312658,0.013484523444682808,0.029576587795765878,0.0021212121212121214,0.193001443001443,0.20955548835802842,-0.09283338373147867,0.0437456304807983,1653.5,1.79,2.02,2.1,Buy,0.9751174253817,Consumer Defensive,-
2802,"Ajinomoto Co., Inc.",,,0.05678,0.085039996,0.06745,0.5717,,0.008100000000000001,-0.45284880857038495,-0.09059610622724935,-0.011902529886974758,0.19189428448607862,31229967880.0,5823128403968,44.10019,26.243914,7.5748625,-0.012161504783525215,-0.013441295546558705,0.04745529573590096,0.11269406392694063,0.1654629021667761,-0.4008535784635588,-0.03327550886408402,6092.0,2.2,2.38,1.9,Buy,1.6803968341002793,Consumer Defensive,-
2871,Nichirei Corporation,,,0.04614,0.03817,0.047420003,0.40979,0.319,0.0231,-0.5990114303367315,-0.005910434034957837,-0.055236601347592264,0.2707434855540831,2689810435.0,547974742016,20.046759,9.279379,1.9136952,0.010397412199630314,0.04119047619047619,0.00505630889450701,0.21001660210293305,0.12051223416418934,-0.039560942144980564,0.05190944431740224,2186.5,1.79,2.02,2.0,Buy,2.1603556660418763,Consumer Defensive,-
2914,Japan Tobacco Inc.,,,0.07012,0.15314001,0.32724997,0.48292999999999997,0.251,0.04,-0.5249107896608963,0.14052406864466646,0.08096302228828331,0.19422776552692655,34317610300.0,10932651556864,21.91147,20.450998,2.6758533,0.01667492157833911,0.030627615062761505,0.02190507799535347,0.030541124662082576,0.18544982137057486,-0.0581357583631049,0.07797687560896394,6158.0,1.88,2.07,2.1,Buy,1.0714132386106539,Consumer Defensive,-
3086,"J. Front Retailing Co., Ltd.",,,0.0255,0.06239,0.13268,0.8350700000000001,-0.05,0.0176,-0.5665837907396081,-0.0037570187193251515,0.8901878447547582,0.9528955555437784,14618345600.0,777394192384,27.982954,24.779875,1.8795816,-0.006618342262842736,-0.05685218432076601,-0.09347138337647397,0.47669243382525184,-0.15926395939086294,-0.36548223350253806,-0.24936548223350255,3152.0,2.33,2.2,3.0,Hold,1.1292613057975474,Consumer Cyclical,Momentum
3092,"ZOZO, Inc.",,,0.22459,0.20986,0.25539,0.18728999999999998,0.173,0.0348,-0.8127191613208592,-0.401163268939365,-0.23633684899791865,0.5781305538011694,5721001625.0,1023606259712,21.367916,6.764654,9.585286,0.006521739130434782,0.031180400890868598,0.00783630822812364,0.1686017163048965,0.468682505399568,-0.23974082073434125,0.06243179265658741,1157.5,2.33,2.91,2.9,Hold,3.158759635008679,Consumer Cyclical,-
3099,Isetan Mitsukoshi Holdings Ltd.,,,0.04127,0.13947,0.15761,0.11003,3.086,0.0204,-0.19187040330247931,0.2584107166126013,0.30197777536110093,0.1911159800299343,8629200360.0,1314743517184,17.605766,23.298445,2.1308556,-0.04226069246435845,-0.05855855855855856,-0.09675870348139255,0.15753846153846154,0.11642743221690591,-0.3620414673046252,-0.12103490164805948,3762.0,3.05,2.2,2.4,Buy,0.7556627062449875,Consumer Cyclical,-
3132,"Macnica Holdings, Inc.",,,0.04171,0.022869999,0.04196,0.26803,2.558,0.0252,-0.2463237290692412,-0.4412395024763389,-0.4139273356401384,-0.16875720744031125,2044926300.0,590329479168,21.249517,12.099254,2.1163993,0.041259842519685036,0.029585798816568046,0.037339190461248825,0.031191515907673113,,,,3306.0,1.98,1.79,,,1.7562667086747663,Technology,Semiconductor
3289,Tokyu Fudosan Holdings Corporation,,,0.03126,0.0776,0.15165,1.9931800000000002,0.149,0.0375,-0.629736905623944,-0.09424081150837314,-0.08053414314265325,0.15413627661020837,4419075100.0,950787440640,9.846472,12.275698,1.0586898,0.0003749531308586427,0.03813229571984436,0.028527370855821126,0.032507739938080496,0.3268365817091454,-0.17541229385307347,0.14556356821589211,1334.0,2.28,3.05,2.5,Buy,0.8021109675392797,Real Estate,-
3382,"Seven & i Holdings Co., Ltd.",,,0.02576,0.02807,0.027460001,1.03991,-0.062,0.0296,-0.5421735917472349,-0.15040813265353556,-0.14920946272817884,-0.048416343958816624,12598251200.0,4801489797120,17.481693,18.00763,1.326177,0.026185770750988144,0.0662217659137577,0.06321986178653699,0.13034013605442177,0.4443909484833895,-0.046701974000962924,0.10766730861819933,2077.0,1.98,2.02,2.4,Buy,0.9707936580216275,Consumer Defensive,Momentum
3401,Teijin Limited,,,-0.043309998,-0.10078,-0.33618,0.9126000000000001,,0.0291,-0.4486028935435111,-0.02373805727149685,-0.23687253465912195,-0.4572178968757372,1373548500.0,333937442816,,4.8159585,0.91625017,0.007273785277858598,0.06687211093990755,0.06392132759680394,0.06196319018404908,-0.017908723281340265,-0.2778740612362796,-0.16002310803004044,1731.0,1.98,2.07,3.4,Hold,,Industrials,-
3402,"Toray Industries, Inc.",,1.0,0.026199998,0.03076,0.106479995,0.46973,14.433,0.0196,-0.44637466549250615,-0.20123845213522776,-0.0619477965564242,-0.06390799565810755,4670053390.0,1706540924928,22.12774,17.307123,0.94726765,-0.0021303792074989347,0.04088888888888889,0.02854633289415898,0.03126376045794804,0.3663535439795047,-0.17164816396242527,0.12413629376601187,1171.0,1.98,1.98,1.8,Buy,1.2785336996796057,Consumer Cyclical,-
3405,"Kuraray Co., Ltd.",,,,0.00401,0.07402,0.39771,-0.309,0.0313,-0.3453399887125168,-0.001465688573818731,-0.00036584876914447337,0.12081871268869995,3837757840.0,523051859968,73.37278,9.220799,0.7062115,0.0052113491603937466,0.04894259818731118,0.04672897196261682,0.09300574674303577,0.6129032258064516,-0.20506912442396313,0.00550432027649766,1736.0,1.98,2.42,3.1,Hold,7.957312592975946,Basic Materials,-
3407,Asahi Kasei Corporation,,1.0,0.03545,0.05165,0.0704,0.46694,0.048,0.023799999999999998,-0.4459601255843017,-0.15104642594681586,-0.2063004368105427,-0.08782514326534728,8552722450.0,2561900544000,16.191046,18.900858,1.2307912,0.024878312601406164,0.06311360448807854,0.05073468256168561,0.07062146892655367,0.21372031662269128,-0.2612137203166227,0.01275282321899737,1895.0,1.88,1.7,1.6,Buy,0.856630212236926,Industrials,-
3436,Sumco Corporation,,,-0.00897,-0.056939997,-0.07279,0.5838,,0.0039000000000000003,0.5252280278875485,0.6615609187803532,0.5608250436755903,-0.010986802432300817,79388235900.0,1771996839936,,102.92505,3.1123104,-0.00530035335689046,0.0714738845421865,0.31987496743943733,0.48243539194043067,0.012433392539964476,-0.7434379317150187,-0.35353759621077563,5067.0,1.93,2.16,,,,Technology,Semiconductor
3659,"NEXON Co., Ltd.",,,0.06959,0.23958999,0.38206002,0.04776,1.246,0.0262,-0.6883091038155849,-0.13669101244720896,-0.14707253761825834,0.18837961528674108,5171100550.0,1812408958976,20.070915,13.706206,1.709433,0.0015290519877675841,0.04847930482506289,0.05353860294117647,0.04266773205155509,0.8320610687022901,-0.009814612868047983,0.30187816793893124,2292.5,2.87,3.76,2.3,Buy,1.4643669444337841,Communication Services,Momentum
3697,SHIFT Inc.,,,0.12186,0.060310002,0.1086,0.52001,-0.112,,-0.3669215733532479,-0.16166294033579356,-0.21429582242170145,-0.18642557929900844,4111328578.0000005,173734789120,21.128382,0.92531586,4.5041585,-0.040649258997882784,0.06452623335943625,0.010105476800745732,0.006664673743502539,0.8390466382227452,0.029866117404737314,0.31150301603648656,679.7,2.69,3.36,2.1,Buy,22.833697025359534,Technology,Momentum
3861,Oji Holdings Corporation,,,0.008119999,0.029860001,0.01688,0.8408100000000001,,0.044199999999999996,-0.6208802355156148,-0.1407505258051962,-0.10495929973017133,-0.018746617500229393,3915740050.0,704015237120,13.574587,10.857891,0.6592482,0.018177336736769138,0.04329225455701272,0.0294300416817145,0.06857439165264372,0.20627261761158022,-0.03498190591073583,0.05347804583835948,829.0,2.15,2.64,2.9,Hold,1.2502047589168097,Basic Materials,-
4004,Resonac Holdings Corporation,,,0.016280001,0.026659999,0.07192,1.3053299999999999,0.572,0.0037,-0.4532026121216457,-0.16298445665329697,-0.2466914085655684,0.05108223854961578,45563078750.0,3034188611584,104.13043,67.27798,4.273583,-0.042,-0.10251605995717344,-0.06157290792051497,-0.13804627249357326,0.46614971667163735,-0.6421115419027736,0.22477387414255884,16765.0,3.36,2.52,1.6,Buy,1.5477639191902017,Basic Materials,-
4005,"Sumitomo Chemical Company, Limited",,,0.01946,0.02617,-0.18815,0.93109,,0.028900000000000002,-0.47097410711607435,0.37402419463214437,0.2193970331445001,-0.11720953334188872,7041409248.0,907615862784,14.786118,14.110397,0.89983886,-0.007942238267147973,0.05247029328315255,0.06573586773420395,-0.08855721393034822,0.5465793304221251,-0.09024745269286757,0.19304949053857354,549.6,2.33,2.38,2.0,Buy,1.0478881636002162,Basic Materials,-
4021,Nissan Chemical Corporation,,,0.115830004,0.17778999,0.22062999,0.14841,0.316,0.0246,-0.35372152136828056,0.07502853285548136,0.031371637674891525,0.025747473288667132,5845838940.0,1148609495040,23.27551,26.589346,4.504559,-0.006143502955836328,0.009656146961846444,0.02315035799522673,0.17516447368421054,0.09633776533706555,-0.3118731047352461,-0.06824251224632605,8574.0,2.2,2.38,1.9,Buy,0.875369781565895,Basic Materials,Semiconductor
4042,Tosoh Corporation,,,0.04364,0.040799998,0.09717,0.24905000000000002,0.846,0.0354,-0.6320714648250437,-0.2321436749648336,-0.06179178831744212,-0.01513793532284967,3523355220.0,865326399488,21.2466,12.72756,1.040316,-0.0056607111268353084,-0.010909730775998593,-0.03435835767050335,0.06599658638346292,0.45881515744529444,-0.11047856253335706,0.10023917452410609,2810.5,3.09,2.11,2.4,Buy,1.669338034941497,Basic Materials,-
4043,Tokuyama Corporation,,,0.044770002,0.063540004,0.105,0.54403,-0.485,0.0239,-0.5007595330134618,-0.4612381466988891,-0.3849822425164891,-0.05156845738879111,3228315280.0,359438024704,16.17666,11.874881,1.2697177,-0.006759443339960238,0.0002002002002002002,0.005636070853462158,0.06388415672913117,0.2610088070456365,-0.2654123298638911,-0.02788901120896712,4996.0,2.38,2.11,,,1.3622587038977483,Basic Materials,Semiconductor
4061,Denka Company Limited,,,0.024530001,0.04085,0.085880004,0.65436,,0.023700000000000002,-0.621286500868791,-0.31115161947040276,-0.3138388934682379,-0.04059165005781699,3941412250.0,361607790592,23.04945,22.858543,1.1638188,-0.004272489912176596,-0.0016658733936220848,-0.03784403669724771,0.07316449219749296,0.2634088200238379,-0.2467222884386174,0.0801549463647199,4195.0,2.82,2.38,1.8,Buy,1.0083516696580355,Basic Materials,-
4062,"Ibiden Co.,Ltd.",,,0.0356,0.15308,0.14062999,0.35685,2.473,0.0015,-0.31910312653481576,-0.039782861764911887,0.04195229247628033,0.13702681878202935,204239897250.0,5926986711040,98.82665,68.69821,10.774927,-0.09081173698864853,-0.17684700407213497,-0.10443037974683544,0.01409460105112279,0.4134275618374558,-0.7031802120141343,-0.026501766784452298,21225.0,3.22,2.2,1.8,Buy,1.4385622274583283,Technology,-
4063,"Shin-Etsu Chemical Co., Ltd.",,,0.07028,0.18433,0.21435,0.0524,-0.062,0.0152,0.09115585929942535,-0.13925420262224322,-0.12603854607886775,-0.08125277930542879,52540731920.0,13604458856448,28.96508,22.187849,3.0426538,0.0514515665421098,0.0078523212563714,0.05387496398732354,0.03905695213748047,0.30125751776927284,-0.21405139420448333,0.0877699562602515,7316.0,1.98,2.07,,,1.3054478602229536,Basic Materials,Semiconductor
4151,"Kyowa Kirin Co., Ltd.",,,0.06589,0.1428,0.14547,,0.951,0.0263,-0.6688267751803532,-0.1637319841968575,-0.14818821925051834,0.14097187777126452,3729386325.0,1423622537216,21.227852,19.601412,1.5946648,0.02102496714848883,0.060440631702086176,0.055092143549951504,0.15467687759726761,0.06637249494392351,-0.33811362382790955,-0.18099919102776246,2719.5,1.79,1.79,,,1.0829756550191383,Healthcare,Momentum
4183,"Mitsui Chemicals, Inc.",,,0.02327,0.020599999,0.08766,0.80491,,0.0344,-0.6386312654873848,-0.4856226377752903,-0.49867969235016396,-0.2977618954966608,4073757435.0,806689505280,23.91423,4.809085,0.9328858,0.004353803849679193,0.03056665882906184,0.02048894062863795,0.009210223347916187,0.6427104722792608,-0.18320784850558977,0.08183130276066611,2191.5,1.98,1.7,2.5,Buy,4.9727193426608185,Basic Materials,-
4186,"Tokyo Ohka Kogyo Co., Ltd.",,,0.03951,0.061279997,0.08284,,0.082,0.0074,-0.5632566978770743,-0.35239555021806457,-0.39054054054054055,-0.2935149158567179,7948792500.0,1252960370688,37.604805,53.53758,3.0545409,-0.037309995393827726,-0.08172231985940245,-0.06403940886699508,-0.09746657565536529,0.3684210526315789,-0.4258373205741627,0.1044657416267942,10450.0,3.36,2.52,,,0.7024001645199502,Technology,Semiconductor
4188,Mitsubishi Chemical Group Corporation,,,0.02654,0.00319,0.14125,0.78293,,0.0275,-0.5148094278682731,-0.2851632992336516,-0.16745405995112528,-0.19489698243920128,7533670395.0,1624143429632,,13.111428,0.92193156,0.027944969905417026,0.07219730941704036,0.05796460176991151,0.09729233593391463,0.4219991635299038,-0.33082392304475117,-0.028173818485989183,1195.5,1.79,1.7,2.6,Hold,,Basic Materials,Momentum
4203,Sumitomo Bakelite Company Limited,,,0.047280002,0.08758,0.113199994,0.07801999999999999,0.324,0.016,-0.6378659112370161,-0.45724435123905355,-0.4527823135785867,-0.2678988604063939,3585835400.0,643891068928,22.951588,26.462105,1.8545998,-0.02224886757260858,-0.027689454160042395,-0.0249767503653514,0.0800588668138337,0.2263251124131353,-0.2233274288050143,-0.011672775582504465,7339.0,2.56,2.29,1.3,Strong Buy,0.8673379536510796,Basic Materials,Semiconductor
4208,UBE Corporation,,,0.01307,0.05163,0.03687,0.78731,-0.805,0.0493,-0.6751105141258215,-0.4116986203565654,-0.40614057680396887,-0.21309244517140205,2442313750.0,315819032576,13.225123,9.466542,0.72234595,0.002466851680542707,0.029775102945834655,0.029123140234251346,0.0946127946127946,0.23039064903106737,-0.2617656105813596,-0.07720701322669948,3251.0,2.16,2.29,2.3,Buy,1.397038432830066,Basic Materials,-
4272,"Nippon Kayaku Co., Ltd.",,,0.036340002,0.10189,0.09118,0.17559000000000002,0.879,0.0325,-0.49444637278722664,0.05164704447020072,-0.03093275310476857,0.183637126431707,1275529330.0,298951639040,12.49845,19.96533,1.0727243,-0.008851733464470126,0.009011264080100126,0.00775,-0.060591936611512465,,,,2015.5,3.09,2.42,,,0.62600768432077,Basic Materials,Semiconductor
4307,"Nomura Research Institute, Ltd.",,,0.10285,0.01873,0.17588,0.5390999999999999,,0.0171,-0.6068945538818077,-0.19677027778870526,-0.31785813657968487,-0.35432538582698453,13266068680.0,2859497160704,192.41795,29.206985,6.7527137,0.03890020366598778,0.12085255987695012,0.10172786177105832,0.10602775368603642,0.3134679474612821,-0.03940403842383846,0.11392726916290924,5101.0,2.02,2.15,1.6,Buy,6.5880798719895255,Technology,Momentum
4324,Dentsu Group Inc.,,,0.031240001,-0.20295,0.10882,0.9457,5.397,,-0.6432952544179864,-0.05024176988805723,-0.18573673126128654,-0.3236028389281174,3590653060.0,853260369920,,10.179623,2.0450597,0.013567684242984891,0.08053911900065747,0.06616931560168667,0.08661157024793388,0.21691512017036813,-0.23942804989351993,0.020180498935199204,3287.0,1.88,2.24,2.6,Hold,,Communication Services,-
4385,"Mercari, Inc.",,,0.04389,0.15665,0.24148001,2.1031,1.026,,-0.5313681303366447,0.3597772560696289,0.1504977948173272,-0.09944624558785789,8213063640.0,726850600960,25.386211,43.764286,6.0495253,0.00273224043715847,0.12089590226520742,0.11212121212121212,0.044839857651245554,0.2488646684831971,-0.22797456857402362,0.0025851498637602674,4404.0,2.25,1.98,2.0,Buy,0.580066838060605,Consumer Cyclical,Momentum
4401,Adeka Corporation,,,0.04716,0.0669,0.102749996,0.16879999999999998,0.425,0.027999999999999997,-0.3930191109777833,-0.05012472374783924,-0.23621355714998846,-0.13041812881609247,2060486160.0,409529548800,15.203226,15.402291,1.3184617,-0.013317757009345794,0.0061949011198475104,-0.0054168629298162975,-0.0035394053798961773,0.30002367984844897,-0.24224484963296236,0.1125582524271844,4223.0,2.11,2.11,1.8,Buy,0.9870756240094413,Basic Materials,Semiconductor
4452,Kao Corporation,,1.0,0.06305,0.0749,0.108669996,0.21834,0.393,0.0356,-0.5792805861038461,-0.0630720324001816,0.06160705935792446,0.11833774404927151,12488025680.0,2991650504704,28.484066,12.786111,2.7895122,0.005472788081483734,0.038956958843858,0.017538461538461537,0.12925317407458448,0.2549138191714545,-0.06259449652252796,0.11302367704868459,3307.0,1.88,1.93,1.8,Buy,2.2277349226829015,Consumer Defensive,Momentum
4502,Takeda Pharmaceutical Company Limited,,1.0,0.02553,-0.03382,0.11106,0.737,,0.0381,-0.48191733547480164,-0.10327334366388477,-0.050546459792194444,0.025453814241975212,22432458300.0,8681409216512,,39.140965,1.1684866,0.025377869005411457,0.06699029126213592,0.061630602782071095,0.07660658307210032,0.43767060964513194,-0.10828025477707007,0.11134971792538664,5495.0,1.88,2.07,1.8,Buy,,Healthcare,-
4503,Astellas Pharma Inc.,,,0.0795,0.13628,0.20037001,0.36723,-0.412,0.037200000000000004,-0.6021475708279143,-0.12717359106232348,0.019214211472554584,0.167934657496557,14525018250.0,3963676524544,13.635524,29.200212,2.1670759,0.028113382899628253,0.043878273177636234,0.01911561492399816,-0.024255788313120176,0.3333333333333333,-0.2768361581920904,0.07779231638418074,2212.5,2.42,2.91,2.5,Buy,0.46696660969447756,Healthcare,-
4506,"Sumitomo Pharma Co., Ltd.",,,0.042659998,0.23575,-0.52875,0.76664,,,-0.7804906068879478,-0.6000996984510835,-0.6548738875754488,-0.6770901575857359,4756837410.0,698459947008,5.787029,90.89317,2.115038,0.0,0.057385398981324276,0.01831262262916939,-0.028696194635059263,0.7341040462427746,-0.036608863198458574,0.36709794476557484,1557.0,2.78,3.13,,,0.06366846925902134,Healthcare,Momentum
