Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
3402,"Toray Industries, Inc.",,1.0,0.026199998,0.03076,0.106479995,0.46973,14.434,-0.8775187869575951,-0.3925219453592513,-0.37649297522289127,-0.24343670697967915,0.0195,4448126860.0,1692696313856,21.981453,17.166716,0.93958277,-0.01526070368800339,-0.0030042918454935624,-0.0042863266180882984,0.006063230835859679,0.03844434510505141,0.37752905725355146,-0.16487300904003444,0.12282961687473097,1161.5,2.15,2.25,1.9,Buy,1.280469310495962,Consumer Cyclical,
3407,Asahi Kasei Corporation,,,0.03545,0.05165,0.0704,0.46694,0.048,-0.8472488726254283,-0.3440649782553083,-0.2601808937240587,-0.1574070761299761,0.0236,8178342900.0,2493904846848,15.829275,18.47696,1.2031877,-0.007500669702652022,-0.00510204081632653,-0.012526652452025586,-0.007766470273165506,0.052556818181818184,0.24156545209176788,-0.24426450742240216,0.04948264507422403,1852.5,2.47,2.29,1.6,Buy,0.8567034295685005,Industrials,
3436,Sumco Corporation,,,-0.00897,-0.056939997,-0.07279,0.5838,,-0.7335212308408796,0.05521677796121531,0.2512948217606962,0.17719581329377837,0.0053,86760276900.0,1290092019712,,74.93398,2.2658994,-0.014155982905982906,-0.05358974358974359,-0.2000433463372345,-0.30450348596193705,0.08588398710097901,0.7610403684638309,-0.6477919263072338,-0.017542671362774317,3691.0,3.54,2.28,2.6,Hold,,Technology,Selloff002
3462,"Nomura Real Estate Master Fund, Inc.",,,0.01818,0.347,0.38504001,0.87031,-0.163,-0.8524000180758281,-0.256740991609232,-0.12204507125673772,-0.23493893472600486,0.0446,1072979700.0,714146119680,24.213076,25.7551,1.1901568,0.0,-0.012845215157353885,0.005232177894048398,0.001955671447196871,0.027406417112299464,0.236174365647365,0.054001301236174366,0.18334417696811972,153700.0,2.55,3.53,1.8,Buy,0.9401274310719043,Real Estate,Momentum075
3563,Food & Life Companies Ltd.,,1.0,0.07081,0.06012,0.11113,1.8966800000000001,0.605,-0.8758572287811769,-0.18345948458936825,-0.2267969312797319,-0.047754748279795485,0.0037,11417976000.0,1227001561088,43.02789,32.461678,10.700655,-0.006073992269464384,0.01028999064546305,-0.004241194910566107,0.02857142857142857,0.1041815765259176,0.39814814814814814,-0.28703703703703703,0.13418796296296293,5400.0,2.2,2.25,1.5,Buy,1.325498022622244,Consumer Cyclical,
3626,TISI Inc.,,,0.085880004,0.07817,0.13372,0.11320000000000001,-0.438,-0.9661512960261924,-0.42606419179758764,-0.4811675448309833,-0.5389208157301472,0.0263,3451576800.0,722648891392,16.80082,14.81354,2.3340497,0.004667444574095682,-0.019082882369695242,-0.007778738115816767,-0.0097757331799885,0.07056263599626982,0.5098722415795587,-0.09988385598141696,0.09544927409988387,3444.0,2.46,3.22,2.8,Hold,1.1341529438608193,Technology,Momentum042
3635,"Koei Tecmo Holdings Co., Ltd.",,,0.08875,0.48454,0.6163,,0.489,-0.8278851343300321,-0.2850191910584468,-0.1526712672279212,-0.20619088666899604,0.0321,1500570880.0,502466510848,11.419026,13.2347765,1.8436773,0.006020066889632107,-0.021151968760169216,-0.025275437459494492,-0.04990524320909665,0.017591339648173207,0.6622340425531915,-0.1356382978723404,0.2692080452127659,1504.0,3.71,4.02,2.2,Buy,0.862804596662437,Communication Services,Momentum025
3659,"NEXON Co., Ltd.",,,0.06959,0.23958999,0.38206002,0.04776,1.246,-0.8819718530070297,-0.21488562799386754,-0.14153580659519144,-0.17904957176007524,0.026699999999999998,5271535080.0,1778390925312,19.868593,13.559728,1.6911641,0.009345794392523364,-0.002419177479656917,-0.007439824945295405,0.00287419854079151,0.0474954428667531,0.8518518518518519,0.0008818342151675485,0.31104246031746036,2268.0,2.55,3.71,2.3,Buy,1.4652648637199803,Communication Services,
3769,"GMO Payment Gateway, Inc.",,,0.052800003,0.27352,0.43368998,0.6133500000000001,0.3,-0.8586737266767523,-0.2461566333661162,-0.28598994223148777,-0.2563954652646807,0.0179,2088763860.0,702169612288,29.579628,34.074074,5.987326,-0.026839280075781496,-0.06878839762312418,-0.053730426773104085,-0.058835504885993484,0.12687385740402193,0.5466147523253299,-0.026606099935107073,0.10651449275362325,9246.0,2.91,2.38,2.1,Buy,0.8680977801480385,Technology,Momentum059
3774,Internet Initiative Japan Inc.,,,0.06608,0.07003,0.10875,0.22305,0.286,-0.8550390950953426,-0.040536367460161156,-0.023773666092943155,-0.18552512386018707,0.0126,1962905760.0,604340617216,25.044092,23.822172,3.8233025,0.001763668430335097,-0.037560011296244,-0.04161979752530934,-0.037560011296244,0.10219922380336352,0.26173708920187794,-0.11971830985915492,0.017996860328638432,3408.0,2.24,2.29,1.8,Buy,1.0512933917192773,Communication Services,
3861,Oji Holdings Corporation,,,0.008119999,0.029860001,0.01688,0.8408100000000001,,-0.875920963051289,-0.22338492846496497,-0.21156529981475344,-0.13082747787993695,0.0414,2507837145.0,733313826816,14.13257,11.309758,0.6866832,-0.006557768208675067,0.011360988926815644,0.029569556971518116,0.04666666666666667,0.10280970625798212,0.1580775911986103,-0.07353792704111176,0.013317892298784018,863.5,2.47,2.07,2.9,Hold,1.2495908400515732,Basic Materials,
3923,"Rakus Co., Ltd.",,,0.31776,0.22049999,0.30302,,0.551,-0.8614264464103969,-0.05805325513902498,-0.3225829766720943,-0.43355065141987614,0.0083,1519687884.0,334208401408,25.556458,15.801105,12.837323,-0.016055058393501558,-0.06646884272997038,-0.07379784102060849,-0.08987463837994218,0.015931108719052695,0.5363424454333546,-0.04640813731722818,0.18867874549692737,943.8,3.85,3.31,2.1,Buy,1.6173842272423353,Technology,
3941,"Rengo Co., Ltd.",,1.0,0.01814,0.02083,0.01637,0.91567,,-0.8234364275138099,-0.18019877946385204,-0.09209874958747387,-0.3284117978142514,0.0338,1347983080.0,357198331904,17.251358,9.281856,0.7403802,-0.013175675675675676,-0.0020498804236419544,0.008284432171211598,0.028883409651285663,0.06450437317784256,0.1639849366655255,0.09551523450872988,0.13431468675111263,1460.5,2.29,2.16,1.5,Strong Buy,1.8586108209392604,Consumer Cyclical,
4004,Resonac Holdings Corporation,,,0.016280001,0.026659999,0.07192,1.3053299999999999,0.572,-0.8714088542567588,-0.4187881032704994,-0.32094506727064853,-0.30772676496918694,0.0042,31983088050.0,2690319908864,92.84242,59.653275,3.7892518,-0.034426761935693405,0.01954732510288066,-0.002014098690835851,-0.03567953292247811,-0.09221374045801527,0.653548604103599,-0.5963673057517659,0.38132082071981155,14865.0,3.81,2.69,1.6,Buy,1.556367525504677,Basic Materials,Selloff027
4005,"Sumitomo Chemical Company, Limited",,,0.01946,0.02617,-0.18815,0.93109,,-0.8146427340666468,0.02027778089824537,-0.028016188408409783,-0.11701098267626935,0.028900000000000002,6237119628.0,897542258688,14.629878,13.953787,0.88985157,-0.016642525318604474,0.01342277266635554,0.004805914972273609,0.014936566054377856,0.0020276497695852955,0.5636497424576894,-0.080206033848418,0.2202599337748344,543.6,2.33,2.42,,,1.0484521513765404,Basic Materials,Selloff095
4042,Tosoh Corporation,,,0.04364,0.040799998,0.09717,0.24905000000000002,0.846,-0.8892320406696381,-0.21480596845090846,-0.16628422033693704,-0.28931080470824755,0.0352,3682310010.0,871638171648,21.369265,12.820396,1.0479041,-0.004220893422441084,0.023314657509488523,0.024054982817869417,0.02572463768115942,0.022760115606936415,0.44825150123631224,-0.1169198163193218,0.0922720593429884,2831.0,2.33,1.79,,,1.6668178580443223,Basic Materials,
4062,"Ibiden Co.,Ltd.",,,0.0356,0.15308,0.14062999,0.35685,2.473,-0.5848332539250299,-0.0292851511694439,0.08649198990357805,0.06011345205236142,0.0019,160718207450.0,5041778327552,83.941605,58.43799,9.1656685,-0.0011065006915629322,0.03674992822279644,0.037345590347601265,0.004171301446051168,-0.008511806699615597,0.6615895873719191,-0.4184436444198283,0.2697313763500415,18055.0,3.45,2.38,1.7,Buy,1.4364218379174232,Technology,Selloff005
4063,"Shin-Etsu Chemical Co., Ltd.",,,0.07028,0.18433,0.21435,0.0524,-0.062,-0.7380969840341429,-0.05459610377500596,-0.12546989260685376,-0.1545239588972833,0.0152,44495841000.0,12554798628864,26.756767,20.474327,2.8076756,-0.03142037302725968,-0.0630117973629424,-0.08286917538377937,-0.09637264087806184,-0.015602216389617965,0.423492815879129,0.022070804325285142,0.19607554436379798,6751.0,3.94,3.05,1.6,Buy,1.306844762223442,Basic Materials,
4091,Nippon Sanso Holdings Corporation,,,0.04737,0.091120005,0.14879,0.69967,0.444,-0.9133046810222595,-0.3438459916882491,-0.24493952270292374,-0.36212093033432524,0.011200000000000002,2655965250.0,2538685857792,20.475492,21.193943,2.0854075,-0.006942092786996275,-0.026556016597510373,-0.027524456972309732,-0.03377265238879736,0.1080672586434914,0.2958226768968457,-0.1474850809889173,0.04752770673486786,5865.0,3.49,2.92,,,0.9661011167199987,Basic Materials,
4183,"Mitsui Chemicals, Inc.",,,0.02327,0.020599999,0.08766,0.80491,,-0.8720890117976661,-0.3226099662266807,-0.24364753932956115,-0.29440700454130725,0.034,3855978180.0,782994702336,23.628233,4.753127,0.92203087,-0.019465821638750568,0.00697350069735007,-0.008695652173913044,0.008614668218859138,0.07254270859123546,0.6620498614958449,-0.17359187442289936,0.0907202216066482,2166.0,2.2,2.07,,,4.971092293557484,Basic Materials,
4186,"Tokyo Ohka Kogyo Co., Ltd.",,,0.03951,0.061279997,0.08284,,0.082,-0.8551992225461613,-0.31280700925751,-0.17285488273166852,-0.2923382775063324,0.0076,9294266100.0,1218788720640,36.531895,52.07746,2.9712353,-0.039224952741020794,0.011946241911398706,-0.02866698518872432,-0.04732895970009372,0.07372038373504906,0.40678799803246435,-0.4097393015248401,0.1378914904082636,10165.0,3.58,2.42,2.1,Buy,0.7014914897923209,Technology,Selloff048
4188,Mitsubishi Chemical Group Corporation,,,0.02654,0.00319,0.14125,0.78293,,-0.7645599993422106,-0.15667775752380161,-0.09948703842799152,-0.1988436697747667,0.0263,6834748050.0,1615992193024,,13.045624,0.9173045,-0.021792763157894735,-0.002933780385582565,-0.010810810810810811,-0.011221945137157107,0.14816602316602318,0.4291719209751997,-0.32744850777637663,-0.0003438419503994161,1189.5,2.38,2.2,,,,Basic Materials,
4324,Dentsu Group Inc.,,,0.031240001,-0.20295,0.10882,0.9457,5.397,-0.8708769245887881,-0.27402551772881595,-0.14557424012254525,-0.16059589670891455,,3955189360.0,873248456704,,10.418086,2.0929666,0.000594883997620464,-0.02914862914862915,-0.02379570516540917,-0.022945106012198666,0.06019539867633155,0.18906064209274673,-0.2568370986920333,-0.0031708382877527405,3364.0,2.47,2.56,2.6,Hold,,Communication Services,Momentum036
4368,"Fuso Chemical Co.,Ltd.",,,0.08021,0.18604,0.22570999,0.14418,0.477,-0.7841746862513366,-0.352988507334862,0.010516827649203897,-0.20616134062773225,0.0069,2500812300.0,422127534080,29.455189,13.876329,3.6012783,-0.022058823529411766,0.0037735849056603774,-0.022058823529411766,-0.016029593094944512,0.03501945525291829,0.47869674185463656,0.3032581453634085,0.41186303258145357,3990.0,3.58,2.42,1.5,Strong Buy,2.122693184919441,Basic Materials,Selloff065
4385,"Mercari, Inc.",,,0.04389,0.15665,0.24148001,2.1031,1.026,-0.8416176146045505,0.3334592552617377,0.08721154934746025,-0.04477596719658389,,8349922350.0,721517412352,25.132368,43.396603,5.9987,-0.017326732673267328,-0.04379242391066346,-0.06488222698072806,-0.08467826451477678,0.17518837459634015,0.2594458438287154,-0.2214334783604305,0.011079688573391394,4367.0,2.92,2.29,2.0,Buy,0.5791321500440945,Consumer Cyclical,
4401,Adeka Corporation,,,0.04716,0.0669,0.102749996,0.16879999999999998,0.425,-0.8719117251278371,-0.5367754851979082,-0.39284443028963245,-0.26140641469658177,0.028999999999999998,1242443940.0,393916416000,14.614665,14.815085,1.268196,-0.017891682785299807,-0.004167688158862467,-0.025899280575539568,-0.03008595988538682,0.05396990140114167,0.3515509601181684,-0.2122107336287543,0.15665521910388963,4062.0,3.72,2.82,1.8,Buy,0.9864718967187837,Basic Materials,Selloff092
4403,NOF Corporation,,,0.07836,0.15719,0.1851,0.01733,0.745,-0.920705032425022,-0.4513013647550153,-0.41918120099618106,-0.2349219142250172,0.0254,1436256590.0,615996981248,15.552655,16.560934,2.1014652,-0.006163886874546773,0.001095690284879474,-0.0001823819077147547,-0.0036350418029807343,0.04399162064368692,0.5322874863188617,0.27690623859905145,0.3863553447646844,2741.0,3.22,3.27,1.4,Strong Buy,0.9391170208153719,Basic Materials,
4452,Kao Corporation,,,0.06305,0.0749,0.108669996,0.21834,0.393,-0.8787302295210486,-0.2460227689708493,-0.20315490251878057,-0.09126021164106833,0.0242,9483104770.0,2910232772608,27.718422,12.438137,2.7135956,-0.0021712158808933004,-0.01620795107033639,-0.020700152207001523,-0.018908203720646537,0.0727535125859437,0.29002175940317065,-0.036369288156667706,0.14894429592788314,3217.0,2.78,2.38,1.8,Buy,2.228502709047183,Consumer Defensive,
4502,Takeda Pharmaceutical Company Limited,,1.0,0.02553,-0.03382,0.11106,0.737,,-0.7839862629908261,-0.14328267209735007,0.06316908652091006,-0.1326249650970781,0.0371,21519631050.0,8882728468480,,39.625328,1.1829464,0.010535876475930971,0.00144014401440144,0.04078578110383536,0.04430260934860147,0.10530498708523743,0.42009706992629875,-0.11918029840014381,0.10136018335430516,5563.0,1.93,1.98,1.8,Buy,,Healthcare,Momentum018
4503,Astellas Pharma Inc.,,,0.0795,0.13628,0.20037001,0.36723,-0.412,-0.8373061419162371,-0.08240509870867663,0.19418359429003867,-0.11693413496800106,0.037000000000000005,14794727000.0,3876789157888,13.334155,28.560118,2.1195717,0.0013882461823229986,-0.014796266788071933,0.0074487895716946,0.008387698042870456,0.027052681537731372,0.38632162661737524,-0.2144177449168207,0.1037252310536045,2164.0,2.91,3.18,2.5,Buy,0.4668802488841258,Healthcare,
4506,"Sumitomo Pharma Co., Ltd.",,,0.042659998,0.23575,-0.52875,0.76664,,-0.8429140319267361,-0.46048833466476796,-0.3349566713705909,-0.5783241294124289,,5089267200.0,574199562240,4.757834,74.72271,1.7387595,-0.004665629860031105,-0.018404907975460124,-0.028462998102466792,-0.046199701937406856,-0.0591694230062477,1.109375,0.171875,0.662946484375,1280.0,3.8,3.8,2.4,Buy,0.06367319921881848,Healthcare,Selloff075
4507,"Shionogi & Co., Ltd.",,,0.04895,0.41057998,0.07789,0.40588,0.281,-0.9003652532768263,-0.2997161990250016,-0.09556949641921843,-0.23380897644869972,0.026699999999999998,7256233360.0,2432087883776,11.861875,14.947699,1.4431916,0.0035112359550561797,-0.014482758620689656,0.005452946350043976,0.003159003159003159,0.031955226575194076,0.3995801259622113,0.01469559132260322,0.1911010146955914,2858.0,2.82,3.13,2.2,Buy,0.7935585938678589,Healthcare,Momentum063
4519,"Chugai Pharmaceutical Co., Ltd.",,,0.17375,0.35021,0.49345002,,0.187,-0.7501588566117544,-0.1878171273618234,-0.05000399232206755,-0.3031584109535657,0.0183,18650943960.0,12111170240512,27.879225,31.1941,6.3485246,0.02038269550748752,-0.0051372177909963495,0.01629609170004143,0.01629609170004143,-0.0004147243389729786,0.8344883815735834,0.08710422611767903,0.33894999320559865,7359.0,2.95,3.44,1.9,Buy,0.8937339112203911,Healthcare,Momentum065
4523,"Eisai Co., Ltd.",,,0.01946,0.046719998,-0.05116,0.20114,,-0.8447854647775288,-0.24801207111811405,-0.10366267099558524,-0.06986264489932233,0.0349,7762119120.0,1303365812224,33.70803,22.797056,1.4480338,0.00785683107813182,0.03034359660865685,0.06454587367450439,0.05530164533820841,0.24039752887456353,0.1909917713295799,-0.30705933304460803,-0.02941901255954958,4618.0,1.93,2.42,2.5,Buy,1.4786132911196954,Healthcare,Momentum016
4527,"Rohto Pharmaceutical Co.,Ltd.",,,0.05606,0.099630006,0.08242,0.18816,-0.091,-0.808836649846305,-0.01869918395408615,-0.029477135051209507,0.029227452625217823,0.021400000000000002,1939465405.0,526609776640,16.039228,13.946738,1.7447401,-0.0023544520547945204,-0.04291581108829569,-0.04193216855087359,-0.06461970700381296,-0.018943380340980847,0.4160051491096331,-0.013087320317528427,0.2611417292426518,2330.5,3.93,4.02,1.9,Buy,1.1500343664590245,Consumer Defensive,Momentum030
4528,"Ono Pharmaceutical Co., Ltd.",,,0.0558,0.13526,0.07244,0.14117000000000002,,-0.8747473166282086,-0.3470753592418411,-0.17359347646378534,-0.2519242014897543,0.0334,3464489275.0,1139290275840,16.329899,14.333432,1.3391964,0.01084010840108401,0.0114726741760534,0.0332409972299169,-0.00328879753340185,0.08357541899441341,0.31985976489997936,-0.21633326459063726,0.03114044132810889,2424.5,1.98,2.29,2.8,Hold,1.139287436532995,Healthcare,Momentum008
4536,"Santen Pharmaceutical Co., Ltd.",,,0.06942,0.12814,0.22268,0.1174,0.876,-0.877342968315731,0.02377250603543952,0.08566737637568592,-0.007339052743203014,0.021400000000000002,2234541420.0,631150542848,17.231688,18.15826,2.1251085,-0.00025477707006369424,-0.029913473423980222,-0.06258958432871477,-0.07757404795486601,0.013691552570395246,0.4271151885830785,-0.03160040774719674,0.18529852191641177,1962.0,3.27,2.47,1.8,Buy,0.9489724235692186,Healthcare,
4543,Terumo Corporation,,,0.05963,0.12008,0.17528999,0.26968,0.436,-0.8877017137183726,-0.32965768364306053,-0.23137478193911307,-0.3318196103187412,0.0167,8923080500.0,3189867020288,23.467173,21.236374,2.0131598,0.0020852641334569047,-0.03481365766569962,-0.020163117353874035,-0.03157187639946261,-0.0448321554770318,0.7109826589595376,-0.028901734104046242,0.36949761849710977,2162.5,3.75,3.71,1.6,Buy,1.1050461345237186,Healthcare,Momentum015
4568,"Daiichi Sankyo Company, Limited",,,0.03561,0.12241,-0.035940003,0.21034,-0.504,-0.8508810253166681,-0.4311651436922169,-0.259330439500571,-0.3125850680639598,0.0363,15741009075.0,5054087036928,19.767277,19.347311,3.036986,0.008166969147005444,-0.013321492007104795,0.011287092663389769,0.036573987684269456,0.11322645290581163,0.9801980198019802,-0.009900990099009901,0.5140572457245725,2777.5,2.19,3.08,1.4,Strong Buy,1.0217066857508001,Healthcare,Momentum040
4578,"Otsuka Holdings Co., Ltd.",,,0.07515,0.14962,0.18754,0.06132,0.175,-0.7914547101346079,-0.2061060545291133,-0.0877155283691066,-0.11731010965912575,0.0128,11996940200.0,5826612822016,16.178915,21.360607,1.881495,0.01603298213467705,0.0009025270758122744,0.0058956916099773245,0.008181818181818182,0.09214418369767921,0.41568981064021643,-0.008115419296663661,0.18537718665464387,11090.0,2.11,2.29,1.6,Buy,0.7574183168109407,Healthcare,
4612,"Nippon Paint Holdings Co., Ltd.",,,0.043899998,0.10524,0.14907,0.73934,,-0.8169620549201442,-0.05417321568283157,-0.0590963889786074,-0.17570417756987036,0.015,4421244800.0,2597793562624,20.907225,18.880648,1.3654823,-0.013215859030837005,0.006741573033707865,0.03559870550161812,0.0270518110958276,0.1634700650919036,0.3392857142857143,-0.03571428571428571,0.1063312499999999,1120.0,2.29,1.88,2.5,Buy,1.1073361994778992,Basic Materials,Momentum052
4613,"Kansai Paint Co., Ltd.",,,0.04004,0.05365,0.07264,0.57561,-0.701,-0.8568486500966593,-0.3690469754179129,-0.23342505359105073,-0.20877963836637173,0.0407,1978865460.0,466697093120,17.844643,14.602843,1.5553669,-0.018511662347278787,-0.011005409438537585,-0.0016945961212577669,-0.013030528667163067,0.09049773755656108,0.2070916635231988,-0.01923802338740098,0.07082233119577518,2651.0,3.0,2.02,2.1,Buy,1.2219978671276546,Basic Materials,
4661,"Oriental Land Co., Ltd.",,,0.06824,0.17299,0.14949,0.297,-0.214,-0.812071652452251,-0.008559177061518906,0.0012779406004024523,-0.1983071803475653,0.0060999999999999995,17575683405.0,4352627703808,35.664383,30.35449,3.9568615,0.009315589353612166,-0.02943327239488117,-0.015027829313543599,-0.03296903460837887,0.1513771416178703,0.6952345074401959,-0.2201921265775099,0.11421845922019214,2654.5,2.6,3.0,2.5,Buy,1.1749294091253057,Consumer Cyclical,Momentum054
4666,"PARK24 Co., Ltd.",,,0.07508,0.097799994,0.084630005,1.48919,,-0.7893367767999824,-0.22927258012583437,-0.201996381787734,0.20646236527561604,0.0331,1435607010.0,333011156992,8.910461,13.7582,3.010133,-0.005607953097119552,-0.02693938638064355,-0.02304032056098172,-0.026210683974038942,0.07082075212736755,0.4867982568572161,0.30223019738528584,0.4293770827992822,1950.5,3.67,2.78,,,0.6476472939774098,Industrials,
4680,Round One Corporation,,,0.06475,0.08769,0.18476999,2.27498,0.267,-0.7524603324682677,0.26692374801584895,0.05916718468377002,0.15343559092737594,0.0149,3694727660.0,309269692416,18.606674,16.31083,3.742596,-0.026881720430107527,-0.07362204724409449,-0.10293556995806329,-0.10871212121212122,0.18997657183249014,0.30896727581810457,0.23246918827029325,0.272843178920527,1176.5,2.96,2.38,1.4,Strong Buy,1.140755804578921,Consumer Cyclical,Selloff096
4684,"OBIC Co.,Ltd.",,,0.10511,0.56193,0.67745,,0.195,-0.8030324589491492,0.6959421172854844,0.5917098700886332,0.13860553906948234,0.0226,8099772930.0,1795716546560,24.307299,26.040495,3.6203866,0.0014419610670511895,-0.013961192617132039,-0.009743346007604563,-0.019529411764705882,0.05068078668683813,0.4878809695224382,-0.016078713702903768,0.2301785457163428,4167.0,2.42,3.04,1.7,Buy,0.9334422790350183,Technology,Momentum051
4689,LY Corporation,,,0.017180001,0.09512,0.10559,0.52834,-0.585,-0.8721114148214635,-0.27687579926194805,-0.27912922965865156,-0.2575718264590567,0.0252,5367659523.0,2977492107264,15.592672,20.266108,0.9928368,-0.006863431849976067,-0.033615342379091036,-0.04593406593406588,-0.029076282545399366,0.07105850746223709,0.49735084082008746,-0.032480995162405026,0.20886708131766857,434.1,2.96,2.6,1.7,Buy,0.7693964721790687,Consumer Cyclical,
4704,Trend Micro Incorporated,,,0.095699996,0.13261,0.21067,,0.347,-0.8733075094490923,-0.32000195809673,0.19592143940830645,-0.15793822473071714,0.03,6047568360.0,806114689024,23.820845,20.821882,7.0589223,0.00762368207623682,-0.023884349465744813,-0.03987635239567233,-0.01941594317284925,0.012550937245313773,0.4488087572440438,-0.1468126207340631,0.057093770122343894,6212.0,3.04,3.0,2.9,Hold,1.1440293917715987,Technology,
4716,Oracle Corporation Japan,,,0.16389999,0.22288,0.29045,,0.046,-0.8885655946911689,-0.4324987071045041,-0.4057777170304995,-0.33214662549107143,0.024,2411399440.0,1057533329408,16.651197,15.937886,5.1655774,0.0007276255154014067,-0.021695317131001778,-0.028032979976442874,-0.04291347715147298,-0.06820234869015357,1.2539990305380513,0.05428986912263694,0.45938645176926807,8252.0,3.89,3.75,,,1.0447556846623196,Technology,
4732,"USS Co., Ltd.",,,0.13919,0.36326998,0.52074003,0.00994,0.114,-0.8389276512285858,-0.06380280484879437,-0.03318141840569281,-0.14896197969015348,0.0282,2392749700.0,886514122752,22.037247,24.96803,4.3684487,0.0005124263387138099,-0.02252816020025031,-0.01139240506329114,-0.01662049861495845,0.027902079494603844,0.22919334186939821,-0.1293213828425096,0.05078960307298347,1952.5,3.05,2.29,,,0.8826185726306802,Consumer Cyclical,Momentum041
4733,"OBIC Business Consultants Co., Ltd.",,,0.072909996,0.35673,0.4756,,0.197,0.06471105599179953,3.222130200727938,1.546063337557837,0.0569398691126728,0.018500000000000003,1996875360.0,553901948928,30.515635,30.530807,3.2702496,0.05032074126870991,0.1182273486113219,0.12146118721461187,0.11332728921124206,0.24312468365108825,0.6015200868621065,-0.18566775244299674,0.13142820304017364,7368.0,1.79,2.06,1.6,Buy,0.9995030593197225,Technology,
4751,"CyberAgent, Inc.",,,0.11027,0.04632,0.11805,0.33837000000000006,0.342,-0.7993151590459837,-0.2342490457882203,-0.12397379265162671,-0.1635535748055723,0.013500000000000002,4719405620.0,700810919936,17.214748,26.965853,3.528994,-0.015318845742785893,-0.04590956161546427,-0.07527601204416193,-0.08567648031756533,-0.01741912548880199,0.6642547033285094,0.085383502170767,0.3418053545586107,1382.0,3.8,2.69,1.6,Buy,0.6383906342588161,Communication Services,
4755,"Rakuten Group, Inc.",,,0.00315,-0.04775,0.05495,4.42908,,-0.8568807802898587,-0.406033877986341,-0.3149561567486489,-0.09861277807437287,,10928186564.0,1715041468416,,-103.67937,1.9031997,-0.010531564497311595,-0.015960099750623385,-0.0247157833728681,-0.018041572709714026,0.06648648648648654,0.46350734921439424,-0.27141409021794227,0.16935770400405462,789.2,2.92,3.22,2.4,Buy,,Consumer Cyclical,
4768,Otsuka Corporation,,,0.08035,0.04919,0.068179995,0.01509,0.147,-0.9469236359768851,-0.3373872256140695,-0.19137078035908,-0.15762456037994058,0.0319,4745598935.0,1137413980160,17.725447,19.724468,2.8990955,0.006374769334004362,-0.022327249022164278,0.004857621440536013,0.008574310692669805,0.0339380595803454,0.33355559259876644,-0.11651941990331723,0.16825027504584106,2999.5,2.19,2.42,2.2,Buy,0.8986527291889443,Technology,Momentum077
4812,Dentsu Soken Inc.,,,0.09413999,0.100360006,0.15037,0.02569,0.132,-0.8327085349728043,-0.041744310155944514,0.007422356499888472,0.4113599971993023,0.017,1387732980.0,520346468352,31.848047,9.385342,5.156843,0.00832072617246596,-0.00149812734082397,-0.012592592592592593,-0.014781966001478197,0.29184239335790374,0.05026256564141035,-0.17479369842460615,-0.0622655663915979,2666.0,2.2,2.11,,,3.3933816157152292,Technology,
4901,FUJIFILM Holdings Corporation,,1.0,0.03873,0.082440004,0.10974,0.26715,0.048,-0.8780586824137294,-0.4693365053318067,-0.3866964282996707,-0.36319344603545006,0.020499999999999997,12587640320.0,4342433972224,15.835368,15.651799,1.1401746,-0.007107709130672498,-0.010623808226641242,0.002207505518763797,-0.0043859649122807015,0.04218077474892396,0.3766519823788546,-0.11894273127753303,0.1269485132158591,3632.0,2.38,2.29,2.0,Buy,1.011728300369817,Industrials,
4911,"Shiseido Company, Limited",,1.0,0.01193,-0.03697,0.05317,0.5546800000000001,1.269,-0.8638459896221568,0.24696001816647922,0.2735761288297927,-0.2155499172695275,0.019299999999999998,11860453800.0,1215639715840,,24.536215,2.0031872,-0.0206052801030264,-0.05322128851540616,0.005952380952380952,0.03363914373088685,0.1994854740371747,0.4095989480604865,-0.18014464168310323,0.058966140696909926,3042.0,2.11,2.47,2.3,Buy,,Consumer Defensive,Momentum060
4912,Lion Corporation,,,0.041989997,0.065019995,0.06343,0.11659000000000001,0.045,-0.8599616058089287,-0.4226079177223402,-0.33296499150088354,-0.12971259692936946,0.020499999999999997,1701361760.0,457053274112,16.58801,23.938559,1.4143206,-0.0030175015087507543,-0.024505462060820785,-0.0178359096313912,-0.014613778705636743,0.0035773973979719453,0.513317191283293,0.029055690072639227,0.1894673123486683,1652.0,3.67,3.0,2.1,Buy,0.6929410412715318,Consumer Defensive,Momentum037
5016,JX Advanced Metals Corporation,,,0.029140001,0.11829001,-0.22134,0.4078,0.129,-0.8080724613565202,-0.21662623147296745,-0.17526450829989565,0.11003792918372121,0.0051,85241463750.0,3551370412032,33.89155,,4.8761024,-0.030663963507349214,0.04365620736698499,-0.007009345794392523,-0.018475750577367205,0.14486680634540558,0.9869281045751634,-0.5424836601307189,0.3126797385620915,3825.0,3.81,2.91,1.8,Buy,,Technology,Selloff016
