Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
2501,Sapporo Holdings Limited,,,616924250112,41.061234,9.197907,2.870441,,0.04551,-0.01935,0.96136,,0.0251,1306180,-0.178619940974628,0.0701811358879989,0.187890315363702,0.216670304768554,-0.00627943485086342,-0.0189088654680719,-0.0109375,-0.160922587486744,-0.0521327014218009,-0.368088467614534,-0.2,1582.5,4.07,3.54,,-2000,Consumer Defensive,
2502,"Asahi Group Holdings, Ltd.",,,2176745996288,12.885347,10.400503,0.79557943,0.025940001,0,0.08355,0.49974,-0.292,0.0349,6923410,-0.422315182613298,-0.0646689943936211,0.341049220085485,-0.08492907183008,-0.00134228187919463,-0.000671591672263264,-0.0280862181580666,-0.099273607748184,0.881720430107527,0.14247311827957,0.403449798387097,1488,3.71,4.12,1.8 - Buy,4.03449798387097,Consumer Defensive,
2503,"Kirin Holdings Company, Limited",,,2114712109056,14.417009,15.276163,1.6089851,0.04696,0.061079998,0.08403,0.57663,0.114,0.0288,3642330,-0.216481990431735,0.0140644838253966,0.183631561517706,0.218126116567326,-0.0037914691943128,0.00574162679425837,-0.0343623667769203,0.0135004821600771,0.198858230256898,-0.0865842055185538,0.0382968601332065,2627.5,2.82,2.38,2.4 - Buy,3.82968601332065,Consumer Defensive,
2768,Sojitz Corporation,,,1072550510592,10.412669,9.751622,0.98365825,0.01123,0.03758,0.01669,1.21453,-0.326,0.0349,1341620,-0.369092421302014,-0.167326750137741,-0.0376633014865546,0.0680344330178941,-0.000387822377351173,0.00233326852031888,-0.0501197715128063,-0.153669348218683,0.765276430649855,-0.0106692531522793,0.339152958292919,5155,3.58,3.22,2.2 - Buy,3.3915295829292,Industrials,
2801,Kikkoman Corporation,,,1343482494976,21.973026,22.561071,2.3951228,0.06633,0.08264,0.07875,0.10799,0.23,0.0169,4840820,0.371059336168457,0.387339747990579,0.544499209960503,0.151595144272391,-0.0199391686380534,0.0386819484240688,0.0364546104360257,-0.022911051212938,0.310344827586207,0.0344827586206897,0.140804551724138,1450,2.29,2.78,2.3 - Buy,14.0804551724138,Consumer Defensive,
2802,"Ajinomoto Co., Inc.",,,4897599651840,36.94773,22.04799,6.36378,0.06767,0.085039996,0.14088,0.49907,,0.0096,4964610,-0.276472924347027,0.00625192861417629,0.36146422400814,0.622523857311537,-0.020853261909317,-0.0486988847583643,-0.00466744457409568,0.118933100131176,0.309105119187183,-0.286830793278625,0.0690560179757719,5118,3.05,2.2,1.9 - Buy,0.0690560179757719,Consumer Defensive,
2871,Nichirei Corporation,,,482313371648,17.638163,8.167466,1.684396,0.04615,0.03817,0.04745,0.40979,,0.0262,1371740,0.338972577025209,0.305634686812179,0.630323665366978,0.0926878613166033,0.00891218872870249,0.0239425379090184,0.0650249031543996,0,0.273057937126526,-0.116653676279553,0.151814341387373,1924.5,2.11,2.24,2.0 - Buy,1.51814341387373,Consumer Defensive,
2914,Japan Tobacco Inc.,,,10695831715840,21.429842,20.0093,2.6180604,0.07012,0.15314001,0.32724997,0.48293,0.251,0.0396,4211790,-0.103967887298903,-0.167582618198666,0.359756930908244,0.057862881207852,-0.0142342931937173,-0.00708635464733026,-0.0119711380780584,0.0387931034482759,0.211618257261411,-0.0622406639004149,0.0829120995850622,6025,3.13,2.38,2.1 - Buy,0.829120995850623,Consumer Defensive,
3086,"J. Front Retailing Co., Ltd.",,,542794645504,19.457735,17.26415,1.313908,0.02807,0.063540004,0.09474,0.78658,-0.154,0.0251,1458550,-0.36244749298849,0.246105857108798,0.198143012844391,0.125247392280036,-0.01546738399462,-0.00588501584427343,0.0171375636868921,-0.120544653584301,0.206739526411658,-0.0892531876138434,0.0455373406193078,2196,3.89,3.36,,0.455373406193078,Consumer Cyclical,
3092,"ZOZO, Inc.",,,910412677120,19.012003,6.0165973,8.525598,0.22459999,0.20986,0.25544,0.18729,0.173,0.0394,10579280,0.0993965448855932,-0.0276977057637312,3.02401878131716,1.00407489855978,0.0152859960552268,0.0112966601178782,0.0409504550050556,-0.0563703024747938,0.651287032540068,-0.1452161243322,0.211667508499272,1029.5,2.82,3.89,2.9 - Hold,0.211667508499272,Consumer Cyclical,
3099,Isetan Mitsukoshi Holdings Ltd.,,,1210476134400,22.139652,21.403357,1.9575357,0.04127,0.13947,0.15764,0.11003,3.086,0.0229,2148510,-0.0688416405967737,0.727446824739572,0.512672095018974,0.120538670178293,-0.0125714285714286,0.0316417910447761,0.0559120073327223,0.0964467005076142,0.0127314814814815,-0.392361111111111,-0.136445515046296,3456,2.29,2.07,2.7 - Hold,-136.445515046296,Consumer Cyclical,
3289,Tokyu Fudosan Holdings Corporation,,,905885188096,9.383536,11.69596,1.0086901,0.031229999,0.0776,0.15165,1.99318,0.149,0.039,4287910,0.199760522137619,0.404857062721101,0.517862215025088,0.582332557743533,-0.00819352321498244,-0.0230591852421214,-0.0101246105919003,-0.083963963963964,0.392604248623131,0.101494885916601,0.2360346184107,1271,4.21,3.49,2.3 - Buy,2.360346184107,Real Estate,
3382,"Seven & i Holdings Co., Ltd.",,,4274412322816,15.574461,16.030867,1.1805984,0.02576,0.02807,0.027460001,1.03991,-0.062,0.0318,8249710,-0.290056652268358,0.176161789001226,0.568924689160791,0.00868715951139194,-0.0203973509933775,0.00817884405670665,0.00735494415690548,-0.100024336821611,0.622498647917793,0.0816657652785289,0.273661438615468,1849,3.84,3.8,2.4 - Buy,2.73661438615468,Consumer Defensive,
3401,Teijin Limited,,,313681248256,,4.5238295,0.8606717,0.00833,-0.10078,-0.0797,0.91264,,0.0305,798540,-0.490500863557858,-0.499704858432664,-0.384105034353942,-0.276308977830415,-0.0097442143727162,0.00556586270871985,0.0118232731798382,-0.00823421774931381,-0.034440344403444,-0.231242312423124,-0.154981549815498,1626,2.38,2.2,3.4 - Hold,-154.981549815498,Industrials,
3402,"Toray Industries, Inc.",,,1610177576960,20.905825,16.339046,0.89428216,0.01795,0.03076,0.03934,0.46973,,0.0226,5850570,-0.272341729366868,-0.0249037812094283,0.452470195125377,0.0228100002026831,-0.0403645833333333,-0.0294117647058824,-0.0242718446601942,-0.0440985732814527,0.447308909995477,-0.203980099502488,0.158977838082316,1105.5,3.76,3.22,2.0 - Buy,0.158977838082316,Consumer Cyclical,
3405,"Kuraray Co., Ltd.",,,493073104896,69.40204,8.692304,0.6657345,,0.00401,0.07402,0.39771,-0.309,0.0325,1656790,-0.255423094858168,-0.174815742350056,-0.0761635292758979,0.125015083763752,-0.014453477868112,0.0164596273291925,0.0167753960857409,-0.0330871491875923,0.649862511457379,-0.175068744271311,0.0530604338527345,1636.5,3.09,3.72,3.1 - Hold,0.0530604338527345,Basic Materials,
3407,Asahi Kasei Corporation,,,2422602203136,15.258436,17.813684,1.1599964,0.03545,0.05165,0.07792,0.46694,0.269,0.025,5199270,-0.183093757527825,-0.0916936602988092,0.120858369126984,-0.0756432808035341,0.0162162162162162,0.0101809954751131,0.0173739675306181,0.114856429463171,0.287793952967525,-0.216125419932811,0.0204367301231803,1786,1.98,2.11,1.6 - Buy,0.204367301231803,Industrials,
3436,Sumco Corporation,,,1526847897600,,88.68576,2.681734,-0.00897,-0.056939997,-0.07279,0.5838,,0.0045,13014790,-0.191772334122972,0.250368350174198,0.55647249026337,0.557497198548731,-0.0208566943260821,-0.00137236962488564,0.304062126642772,1.08400954653938,0.145213009619789,-0.702244617498855,-0.352382043060009,4366,2.56,1.88,2.4 - Buy,-352.382043060009,Technology,
3659,"NEXON Co., Ltd.",,,1745157881856,19.332924,13.186058,1.6445602,0.06959,0.23958999,0.38206002,0.04776,1.246,0.0256,3246410,0.0256752406324797,0.0438185625875332,0.821548507673925,0.0703542290755366,-0.0584845250800427,-0.0439965322930212,-0.0277716552788186,-0.213445078459344,0.99501246882793,0.0292450691453185,0.443159827703469,2205.5,3.93,4.07,2.3 - Buy,4.43159827703469,Communication Services,
3697,SHIFT Inc.,,,177032085504,21.53607,0.94287735,4.5896425,0.12186,0.060310002,0.1086,0.52001,-0.112,,10453000,-0.198275556612195,0.91672413610824,0.702199736121152,0.197894414683189,-0.00302290509591267,-0.0475797739634536,0.0481235060449098,-0.0765333333333333,0.876985272884782,0.0106843777071903,0.451053999422466,692.6,3,3.27,2.2 - Buy,4.51053999422466,Technology,
3861,Oji Holdings Corporation,,,665685786624,22.428284,10.137525,0.6155089,0.008119999,0.029860001,0.01688,0.84081,,0.046,4678570,-0.351664636914452,-0.1389149454436,0.002450394666914,0.030259810340277,-0.0109889801357311,0.00493376750550778,-0.0208728652751423,-0.080869228785517,0.524547803617571,0.0981912144702842,0.253229974160207,774,3.89,3.49,2.3 - Buy,2.53229974160207,Basic Materials,
4004,Resonac Holdings Corporation,,,3232365543424,111.05583,71.67222,4.55271,0.016280001,0.026659999,0.07192,1.30533,0.572,0.0035,4722080,-0.209388851287114,-0.0187316844987227,0.799686005126197,0.360898578823743,-0.0449197860962567,-0.0309278350515464,-0.0345945945945946,0.43338683788122,0.376259798432251,-0.664053751399776,-0.0353210526315789,17860,2.78,2.29,1.6 - Buy,-35.3210526315789,Basic Materials,
4005,"Sumitomo Chemical Company, Limited",,,981930409984,16.009693,15.265724,0.9735156,0.03561,0.02617,-0.04599,0.93109,,0.0273,11070400,-0.376034507028287,-0.303325188971737,-0.0927513256842091,-0.122063892657284,0.0132924546170632,0.0120851063829788,0.0127746971997015,0.123795175649982,0.429532458795829,-0.192734611503532,0.0402884964682138,594.6,2.16,2.29,2.3 - Buy,0.402884964682138,Basic Materials,
4021,Nissan Chemical Corporation,,,997403918336,20.19223,23.063326,3.9072084,0.115830004,0.17778999,0.22062999,0.14841,0.316,0.0281,677420,-0.200889752478987,-0.115227718890235,0.0828076706940152,0.0900805347834267,-0.0126128518321827,-0.00308310991957105,0.00080742834073476,0.148748841519926,0.116041414548877,-0.206669355923087,-0.039337864730402,7437,2.38,2.47,1.9 - Buy,-39.337864730402,Basic Materials,
4042,Tosoh Corporation,,,882106433536,22.562607,12.974368,1.0604905,0.04364,0.040799998,0.09717,0.24905,0.965,0.0351,1651700,0.156118394210802,0.515835560049108,0.411036112665265,0.639779822330953,0.00632244467860906,0.0831758034026465,0.0613076495647342,0.188796680497925,0.431064572425829,-0.267015706806283,0.0133798603839441,2865,2.07,1.79,2.4 - Buy,0.133798603839441,Basic Materials,
4043,Tokuyama Corporation,,,404118831104,18.198606,13.350923,1.4275429,0.044770002,0.063540004,0.105,0.54403,-0.485,0.0213,1040820,0.403440676872418,0.366200357774422,0.575555482907799,0.576722546597149,-0.000889363215937389,0.0801923076923077,0.186773716458906,0.471960167714885,-0.16325440626669,-0.346626312978458,-0.230312711411786,5617,2.16,1.79,2.0 - Buy,-230.312711411786,Basic Materials,
4061,Denka Company Limited,,,363762778112,23.184265,22.994768,1.1707695,0.024530001,0.04085,0.085880004,0.65437,,0.0236,939140,-0.469540752635172,-0.391580844891089,0.220366637651867,0.179559433434051,-0.00307110796125679,0.0171125572427091,0.0471464019851117,0.146739130434783,0.113744075829384,-0.251184834123223,-0.0839539336492891,4220,2.11,2.16,1.9 - Buy,-83.9539336492891,Basic Materials,
4062,"Ibiden Co.,Ltd.",,,5628193931264,93.73983,65.234985,10.23178,0.0356,0.15308,0.14062999,0.34541,2.473,0.0018,8460820,-0.125833272163193,0.0364695539991911,0.237344469935647,0.464895190333553,-0.0813582497721058,-0.0752466161963753,0.0210233029381966,1.18245804006497,0.240387000744232,-0.687422475812454,-0.372218258496651,20155,2.65,2.47,1.9 - Buy,-372.218258496651,Technology,
4063,"Shin-Etsu Chemical Co., Ltd.",,,14187839356928,30.305794,23.173504,3.177818,0.07028,0.18433,0.21435,0.0524,-0.063,0.0136,9105830,-0.253008481024397,-0.0621877222228698,0.219152428354506,-0.106647010844375,-0.0211375864719447,-0.0195046836904915,0.0404411764705882,0.106269002461271,0.230205470488156,-0.319460803559744,-0.00691990577149588,7641,2.2,2.07,1.4 - Strong Buy,-6.91990577149588,Basic Materials,
4151,"Kyowa Kirin Co., Ltd.",,,1203758039040,17.966248,16.574167,1.3483845,0.06589,0.1428,0.14547,,0.951,0.0302,1503070,0.076421727798487,-0.138078893383912,0.314527992141531,-0.0937557119849859,-0.00648088139987038,-0.05564681724846,-0.0658135283363803,-0.0677072775187513,0.348119156338334,-0.217221135029354,-0.0314100021743857,2299.5,4.21,4.21,3.5 - Hold,-314.100021743857,Healthcare,
4183,"Mitsui Chemicals, Inc.",,,763855765504,23.055101,4.636822,0.8994674,0.01643,0.020599999,0.03531,0.74859,,0.0352,2505540,-0.609560350593122,-0.5450543503699,-0.37029054549687,-0.182805664766287,-0.00867933380248651,0.000473484848484849,-0.0203987019007881,0.0551810237203496,0.419782300047326,-0.266445811642215,0.0717204921911973,2113,2.52,2.11,2.5 - Buy,0.717204921911973,Basic Materials,
4188,Mitsubishi Chemical Group Corporation,,,1487609528320,,12.0092125,0.84442914,0.00343,0.00319,-0.083859995,0.78293,,0.0291,7202130,-0.41454255590645,-0.304354697597677,-0.159043731796621,-0.0629194125614151,-0.00363967242948135,0.00320659642693541,-0.019256605463502,0.107290901978492,0.187214611872146,-0.278538812785388,-0.090563196347032,1095,2.2,2.11,2.6 - Hold,-90.563196347032,Basic Materials,
4208,UBE Corporation,,,285703995392,11.972806,8.563857,0.653449,0.01307,0.05163,0.03687,0.78731,-0.805,0.0535,1719210,-0.289302142260258,0.0158006901232634,0.119526519688422,0.838386052000707,-0.0170454545454545,0.00788211103495545,0.00358300631291588,0.201634320735444,0.0540632437946277,-0.183951037062224,-0.0615436926215573,2941,2.42,2.29,,-61.5436926215573,Basic Materials,
4307,"Nomura Research Institute, Ltd.",,,2724400463872,179.45517,27.157173,6.2787924,0.03785,0.01873,-0.28653,0.5404,,0.0172,3965970,-0.359651213627192,-0.184882634976005,0.347200691914002,0.420536657612468,-0.0308541070698815,-0.0920750382848392,-0.0184188741721854,-0.0292672943102743,0.433691756272401,0.033101412608054,0.20247385620915,4743,2.87,3.13,1.7 - Buy,2.0247385620915,Technology,
4324,Dentsu Group Inc.,,,798228021248,,9.523072,1.9131606,0.031240001,-0.20295,0.10882,0.9457,5.397,0.0414,1137540,-0.236615343100853,-0.194288532713425,-0.258735251373254,-0.266763587595106,-0.00870406189555126,0.0158572844400396,0.00130250732660371,-0.0166293572113847,0.300813008130081,-0.186991869918699,0.0778680650406504,3075,2.65,2.91,2.6 - Hold,0.778680650406505,Communication Services,
4385,"Mercari, Inc.",,,619737513984,21.615242,37.31492,5.1580305,0.04389,0.15665,0.24148001,2.1031,1.026,,1443970,0.0650127874255686,-0.109962223313326,-0.166783464696765,0.121603094632328,-0.0640578265204387,-0.0973557692307692,-0.0776222058462294,-0.0359435173299101,0.198402130492676,-0.280958721704394,0.0330840745672437,3755,3.58,2.65,2.2 - Buy,0.0330840745672437,Consumer Cyclical,
4452,Kao Corporation,,,2644720222208,25.18088,22.60671,2.4660223,0.06305,0.0749,0.108669996,0.21834,0.393,0.0195,1924140,0.212035647325713,0.0182866911175579,0.524662574004122,0.0673801878578429,-0.0255,-0.0316329910566413,-0.0381641717387728,-0.026797603195739,0.419531383615529,0.060372840773046,0.251792543184539,5847,3.93,4.21,2.0 - Buy,2.51792543184539,Consumer Defensive,
4502,Takeda Pharmaceutical Company Limited,,,7662208548864,40.534893,34.54662,0.9856716,0.02632,0.04256,0.03088,0.70138,,0.043,4642830,-0.0137615083339945,0.166116478433526,0.431891069052271,-0.0310376136380595,0.0214827295703454,-0.00635115754968244,-0.052734375,-0.131757966344433,0.628865979381443,0.0103092783505155,0.265333340206186,4850,3.62,3.49,1.9 - Buy,2.65333340206186,Healthcare,
4503,Astellas Pharma Inc.,,,3852604014592,13.256688,28.381947,2.1063488,0.06879,0.13628,0.16509001,0.30911,-0.028,0.037,7637090,-0.0231810115350488,0.142428323909479,0.756702005255964,0.232592676717519,-0.00439814814814815,-0.0108095676172953,0.0124764595103578,-0.157822596436264,0.371774006045106,-0.255986979772146,0.124961962334341,2150.5,3.58,3.22,2.5 - Buy,0.124961962334341,Healthcare,
4506,"Sumitomo Pharma Co., Ltd.",,,634535411712,5.2593417,82.57443,1.9214652,0.04267,0.23575,-0.52859,0.7426,,,5682500,-0.546941013725428,-0.511856373766891,-0.499875366726682,0.276920441521916,-0.030167980802194,-0.0952990086344739,-0.0591952111739275,-0.358212341197822,0.908801696712619,0.0604453870625663,0.499772711205373,1414.5,3.93,3.72,2.7 - Hold,4.99772711205373,Healthcare,
4507,"Shionogi & Co., Ltd.",,,2405282086912,11.721407,14.78295,1.4272852,0.0378,0.41057998,-0.18603,0.40588,,0.027,3603240,-0.191409232166423,0.251001958885912,0.688978848239881,0.205876901057177,0.00337238196663117,-0.0134380453752182,-0.0567328549974971,-0.122204968944099,0.415177781708827,0.0613833362816204,0.229435697859544,2826.5,3.8,3.76,2.5 - Buy,2.29435697859544,Healthcare,
4519,"Chugai Pharmaceutical Co., Ltd.",,,12453489410048,28.71509,32.07579,6.5279636,0.17375,0.35021,0.49345002,,0.187,0.0178,2786290,-0.205119684727226,-0.0998657703590643,0.19151278071648,0.496868166369023,0.019399164758184,-0.0126565762004175,-0.022730207929743,-0.09366391184573,0.784062376106779,0.0572221488040174,0.318003568124752,7567,3.71,3.58,2.1 - Buy,3.18003568124752,Healthcare,
4523,"Eisai Co., Ltd.",,,1076264370176,27.881311,18.832994,1.1962427,0.0233,0.046719998,-0.008669999,0.20114,,0.0426,2422230,0.251776920005324,0.642301913739663,0.944649124139712,0.592612062051524,0.0148975791433892,0.00183823529411765,-0.0220456293258139,-0.219995910856676,0.467889908256881,-0.0825688073394496,0.236011795543906,3815,3.62,4.02,2.5 - Buy,2.36011795543906,Healthcare,
4543,Terumo Corporation,,,3357288955904,24.720322,22.350977,2.1188197,0.05726,0.12008,0.14914,0.27013,0.436,0.0158,7713970,-0.219851520086862,0.121341449480454,0.472710462874978,0.166154203522242,-0.00131636682755595,-0.0296312086975059,-0.0514690560533444,0.0464367816091954,0.625659050966608,-0.0773286467486819,0.301541124780316,2276,2.51,3.18,1.6 - Buy,3.01541124780316,Healthcare,
4568,"Daiichi Sankyo Company, Limited",,,4352610664448,17.030972,16.662024,2.6154711,0.03838,0.12241,-0.00795,0.18056,-0.504,0.0397,7888200,0.563851407930257,-0.185008426449668,0.200732162766692,0.180130784101346,-0.0496622963845848,-0.0866743031691485,-0.101596244131455,-0.186117727118067,1.29933110367893,0.149665551839465,0.796183403010033,2392,4.21,4.21,1.4 - Strong Buy,7.96183403010033,Healthcare,
4578,"Otsuka Holdings Co., Ltd.",,,5674059694080,15.740038,20.753881,1.8280531,0.07515,0.14962,0.18754,0.06132,0.175,0.0126,1150450,-0.124871561498333,-0.0891493990663879,0.115981659036893,-0.0373242625647754,-0.0288418206399279,-0.0548245614035088,-0.0327648114901257,0.0232668566001899,0.45707656612529,-0.0533642691415313,0.170146914153132,10775,3.58,2.65,1.8 - Buy,1.70146914153132,Healthcare,
4661,"Oriental Land Co., Ltd.",,,3580701966336,29.34695,24.974272,3.2555275,,0.17299,0.15488,0.297,,0.0072,6710210,-0.295222108915903,0.164811828203319,0.359642828926471,0.650234206382877,-0.0139954853273138,-0.0284697508896797,-0.0293333333333333,-0.171157495256167,1.33516483516484,-0.0384615384615385,0.433402014652015,2184,3.84,3.89,2.5 - Buy,4.33402014652015,Consumer Cyclical,
4689,LY Corporation,,,2785566523392,14.601293,18.97759,0.92971236,0.017180001,0.09512,0.10559,0.52834,-0.583,0.0269,17131870,0.132425027721751,0.10455955895989,0.216603717508114,-0.0726241624164187,-0.00708352208040733,-0.0401416765053129,-0.0193003618817853,-0.050011671422602,0.599015990159902,0.033210332103321,0.287740959409594,406.5,3.89,3.39,1.8 - Buy,2.87740959409594,Consumer Cyclical,
4704,Trend Micro Incorporated,,,807801651200,23.857885,20.865456,7.0736947,0.095699996,0.13261,0.21067,,0.347,0.0292,1102760,0.00232366002272028,-0.0992787111821363,-0.0315564801051695,-0.18377207399516,-0.0170535291331123,-0.0201479615929482,0.0586734693877551,0.0413181666109067,0.445783132530121,-0.196787148594378,0.00937084337349393,6225,2.38,2.82,3.0 - Hold,0.0937084337349393,Technology,
4751,"CyberAgent, Inc.",,,700050243584,17.176807,26.936584,3.525164,0.11027,0.04632,0.11805,0.33837,0.342,0.0135,4301950,0.0879975139627817,0.621511319701157,0.485047764753771,0.335392786637482,-0.0174377224199288,0.0195716395864106,0.0558317399617591,0.0139551964744767,0.73850054328142,0.0865628395508874,0.330586743933357,1380.5,2.15,1.93,1.7 - Buy,33.0586743933358,Communication Services,
