Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
1963,JGC HOLDINGS CORPORATION,,570163920896,,19.355501,1.3294746,0.02678,0.04079,0.058969997,0.0823,,0.017,-0.635987818747755,-0.346666630855755,-0.392342493783221,-0.000212044105173876,-0.00862068965517241,-0.069101678183613,0.187698833510074,-0.236479321314952,-0.0031813361611877,2357.5,2.95,2.47,2.8 - Hold,-3.1813361611877,Industrials
2002,NISSHIN SEIFUN GROUP INC,,553126854656,23.316767,15.460965,1.106209,0.03305,0.03155,0.06677,0.16754,0.278,0.0305,-0.695417342084983,-0.0502821353658897,-0.0699930355188538,0.000253807106598985,-0.0172069825436409,-0.0505902192242833,0.243339253996448,0.0149708195889368,0.101243339253996,1970.5,3.26,3.18,,1.01243339253996,Consumer Defensive
2269,MEIJI HOLDINGS CO LTD,,1013386510336,22.31109,17.851004,1.3270397,0.04375,0.0396,0.09472,0.17558,,0.0286,-0.588028169014085,-0.0988344394340605,-0.051274005271746,0.0196399345335516,0.00160771704180064,-0.0199265862611432,0.257356875334403,-0.117174959871589,0.102788121990369,3738,3.08,2.65,2.6 - Hold,0.102788121990369,Consumer Defensive
2282,NH FOODS LTD,,616291631104,20.186232,19.03253,1.1602455,0.03188,0,0.0481,0.42746,,0.0245,-0.644766029365163,-0.165738686618238,-0.256099780059811,0.00122342865881633,-0.0264684014869888,-0.0486777099680326,0.34412708110585,-0.190468917061249,0.105468153352681,6547,3.53,3.32,,0.105468153352681,Consumer Defensive
2413,M3 INC,,995798351872,22.074272,20.823446,2.4246914,0.076069996,0.14425,0.27823,0.07442,0.253,0.0129,-0.573334255212417,0.179113878461072,0.297644530074295,0.00878972278566599,-0.0187438342650444,-0.0547988596769085,1.49329758713137,0.206434316353887,0.680243297587131,1492,3.53,4.12,1.9 - Buy,6.80243297587131,Healthcare
2432,DENA CO LTD,,275607781376,6.4779525,26.939226,1.1380895,0.06679,0.15619001,0.05949,0.19321,,0.0251,-0.210306760950298,-0.267464073286155,-0.289277980211886,-0.0224719101123596,-0.0501480384900074,-0.0643456069996354,0.714397038768751,-0.193454120397428,0.130917592051432,2566.5,3.72,2.91,,0.130917592051432,Industrials
2501,SAPPORO HOLDINGS LIMITED,,661757427712,43.95391,9.866318,3.0236263,0.02441,0.03847,0.050809998,0.902,,0.023,-0.485019253424296,0.904530535377993,0.359577144226162,-0.0241448692152918,-0.0826803566603621,-0.0999469777306469,-0.116347569955817,-0.410898379970545,-0.25419734904271,1697.5,3.58,2.47,4.2 - Underperform,-2541.9734904271,Consumer Defensive
2502,ASAHI GROUP HLDGS,,2287192506368,13.548527,10.928216,0.8359465,0.025940001,0,0.08355,0.49974,-0.292,0.0332,-0.499761320240044,0.194938706501471,-0.0697274645332092,-0.00286989795918367,-0.0378461538461539,-0.0535714285714286,0.662935721138471,0.0873041253597698,0.331414582667093,1563.5,3.8,4.12,1.8 - Buy,3.31414582667093,Consumer Defensive
2503,KIRIN HOLDINGS COMPANY LIMITED,,2033200398336,13.815645,14.622093,1.5831679,0.04298,0.06063,0.10623,0.5789,,0.0306,-0.549161300046362,0.278766307441207,0.0190090857763119,0.0126837125025166,-0.0248158200853044,-0.029893924783028,0.252485089463221,-0.0656063618290259,0.0740887872763419,2515,2.99,2.78,2.5 - Hold,7.40887872763419,Consumer Defensive
2768,SOJITZ CORPORATION,,1234851463168,11.280697,11.227134,1.1682239,0.01237,0.04397,0.02614,1.15378,0.141,0.028,-0.595881573814902,-0.174687038552336,-0.269707732016839,0.00849617672047579,-0.0222405271828666,-0.0256115580364472,0.297388374052233,-0.140690817186184,0.129949452401011,5935,2.9,2.78,2.4 - Buy,1.29949452401011,Industrials
2801,KIKKOMAN CORP,,1330508857344,23.209957,22.34324,2.4405496,0.0654,0.08186,0.10880999,0.10964,0.097,0.0207,-0.232934366889769,-0.0545490910988241,-0.23919433761726,-0.00897170462387854,-0.0294018249408584,-0.032345013477089,0.288300835654596,-0.0250696378830084,0.142641643454039,1436,3.49,3.13,,1.42641643454039,Consumer Defensive
2802,AJINOMOTO CO INC,,4626413256704,128.24124,20.794382,6.2565455,0.03825,0.05026,0.12899,0.68579,0.238,0.0105,-0.153853800782027,-0.0933103654594058,-0.0548375720864622,0.0516339869281046,0.0224528701546283,0.0553126366418889,0.139424072923141,-0.243836751605552,-0.0144721359022167,4827,1.79,1.98,2.0 - Buy,-14.4721359022167,Consumer Defensive
2871,NICHIREI CORP,,472666046464,18.24867,8.004074,1.7189349,0.04349,0,0.06435,0.43442,,0.0255,-0.720343759561551,-0.0480182653853041,-0.129271172315263,0.00185922974767596,-0.00527426160337553,-0.0200051961548454,0.299045599151644,-0.0986214209968187,0.175326988335101,1886,3.39,3.58,2.0 - Buy,1.75326988335101,Consumer Defensive
2914,JAPAN TOBACCO INC,,10412657475584,20.873371,19.477932,2.5477912,0.06238,0.14712,0.24164,0.40791,,0.0413,-0.417460943728161,0.362986271816774,-0.0329597814946945,-0.000170473917490624,0.0187597707139135,0.0112068965517241,0.176470588235294,-0.181585677749361,0.0454674339300938,5865,3,2.47,2.2 - Buy,0.0454674339300938,Consumer Defensive
3086,J FRONT RETAILING CO LTD,,579361243136,20.65969,18.31761,1.3940827,0.02657,0.063540004,0.07117,0.78658,-0.154,0.0238,-0.542968720321534,0.302261396791463,0.0453292365985766,-0.0104056062858356,-0.0585858585858586,-0.0668802563075691,0.137339055793991,-0.141630901287554,-0.0274678111587983,2330,4.07,3.32,3.0 - Hold,-274.678111587983,Consumer Cyclical
3092,ZOZO INC,,936942370816,20.811235,6.191923,9.803377,0.23201,0.20718001,0.35827,0.20926,,0.0376,-0.701592899196079,0.231887163842581,0.113914334094989,-0.00516431924882629,-0.0111992533831078,-0.0288725939505041,0.793298725814063,-0.0467201510146295,0.29456186880604,1059.5,3.93,3.93,,2.9456186880604,Consumer Cyclical
3099,ISETAN MITSUKOSHI HOLDINGS LTD,,1054332223488,19.274406,18.622654,1.7888492,0.03753,0,0.17455,0.14578,0.089,0.023,-0.46072479951274,-0.151648053112824,-0.299997590767822,-0.0131276665572694,-0.025599481529488,-0.046002538071066,0.130695044895244,-0.301629531094114,-0.0529505154639176,3007,3.27,2.24,2.7 - Hold,-529.505154639176,Consumer Cyclical
3289,TOKYU FUDOSAN HOLDINGS CORPORAT,,958324408320,9.156997,12.344713,1.1308669,0.030450001,0.0757,0.10628,2.22653,,0.0328,-0.555410577592206,0.276767720080614,0.0113262353382961,-0.0110578695171397,-0.0293053545586107,-0.0331531531531532,0.26723816623183,0.0436079016026836,0.153932165486396,1341.5,3.72,3.41,2.5 - Buy,1.53932165486396,Real Estate
3382,SEVEN & I HOLDINGS CO LTD,,4431490318336,16.13229,16.620426,1.2240168,0.02576,0.03292,0.048260003,1.03991,-0.062,0.0308,-0.510785604743588,-0.174553981892972,-0.25164552036465,-0.0159137577002053,-0.0438902743142145,-0.0669262594305184,0.564945226917058,0.0432968179447053,0.276995305164319,1917,4.12,4.12,2.3 - Buy,2.76995305164319,Consumer Defensive
3401,TEIJIN LTD,,296685699072,,4.2789974,0.7665287,0.03575,-0.08975001,0.04177,0.9927,,0.0325,-0.752134064431038,-0.365375277241886,-0.449806747048691,0.00097624471200781,-0.0411471321695761,-0.0619091186337298,0.00130039011703511,-0.187256176853056,-0.110533159947984,1538,2.9,2.92,3.4 - Hold,-110.533159947984,Industrials
3402,TORAY INDUSTRIES INC,,1631068487680,29.012506,16.457285,0.9379646,0.01924,0,0.00984,0.52272,,0.018,-0.679274152387077,-0.171934374290593,-0.1787385242835,0.000898876404494382,-0.0275109170305677,-0.037181150021617,0.436910642119443,-0.209699146834306,0.149120251459362,1113.5,3.62,3.05,2.1 - Buy,0.149120251459362,Consumer Cyclical
3405,KURARAY CO,,489014034432,68.58893,8.623254,0.6710355,0.028369999,0.0092400005,0.05825,0.37729,,0.0333,-0.091724498887304,-0.0112549729720086,-0.117575204205019,0.00123342584027135,-0.0307462686567164,-0.040768094534712,0.663073606405913,-0.168463196797043,0.110084508777333,1623.5,3.71,3.98,,0.110084508777333,Basic Materials
3407,ASAHI KASEI CORP,,2069928476672,14.766789,15.220427,1.0325693,,0.05175,0.085810006,0.54784,0.447,0.0262,-0.672198916368206,-0.169253965675924,-0.306372594855779,-0.000327546675401245,-0.0208533846647417,-0.0474406991260924,0.428571428571429,-0.0825688073394496,0.183377064220184,1526,3.4,3.05,1.6 - Buy,1.83377064220184,Industrials
3436,SUMCO CORPORATION,,791574085632,,45.97806,1.3686107,-0.00177,-0.02868,-0.06412,0.54603,,0.0092,-0.392447158299425,0.198619387354875,0.0988136774456748,0.0466944059177069,0.0170709793351303,0.0806682577565633,0.00265017667844523,-0.536219081272085,-0.230344522968198,2264,1.79,1.88,2.2 - Buy,-230.344522968198,Technology
3659,NEXON CO LTD,,2112576290816,23.376226,15.966161,1.998454,0.05606,0.19375,0.01,0.04892,-0.648,0.0222,-0.712133253784968,-0.337074718535817,-0.368305397354571,-0.0134835611377909,-0.0369635773530472,-0.0476105563480742,0.685077700805093,-0.149971915371653,0.341654746302191,2670.5,3.84,3.71,2.2 - Buy,0.341654746302191,Communication Services
3697,SHIFT INC,,169389506560,20.619167,0.90217274,4.071014,0.12186,0.060310002,0.1086,0.52001,-0.112,,-0.329657751934023,0.681830276837119,0.747181837606669,-0.0225663716814159,-0.020688653693637,-0.1164,1.56526331673457,0.0562848951259996,0.773049645390071,662.7,3.62,3.93,1.8 - Buy,7.73049645390071,Technology
3861,OJI HOLDINGS CORP,,721734467584,23.83613,10.783236,0.7072088,0.00892,0,0.02079,0.86926,-0.171,0.0439,-0.542237558822126,-0.0715955593426394,-0.0380499437452736,0.00353483117947083,-0.0164854569208153,-0.0223251111874887,0.43325640714199,0.0931616664642294,0.255111623952387,823.3,3.62,3.27,,2.55111623952387,Basic Materials
4004,RESONAC HOLDINGS CORPORATION,,2539189960704,87.207855,56.302418,3.6418118,0.01699,0.02155,0.10168,1.33248,0.01,0.0047,0.000843941205429355,0.740924121845657,0.255230745668424,0.0203636363636364,0.0525131282820705,0.126003210272873,0.211689237348539,-0.736279401282965,-0.131503920171062,14030,2.11,1.79,1.6 - Buy,-131.503920171062,Basic Materials
4005,SUMITOMO CHEMICAL COMPANY,,829666885632,9.779965,13.0089855,0.8055644,0.04883,0.04044,0.15158,0.96472,0.357,0.0267,-0.45872333639649,-0.294706448183174,-0.378336737253216,0.00138339920948614,-0.0166892839058711,-0.0423359981469122,0.677521215709493,-0.0921649891454509,0.163805012828104,506.7,3.08,2.78,2.3 - Buy,1.63805012828104,Basic Materials
4021,NISSAN CHEMICAL CORPORATION,,897588723712,20.091255,20.756063,3.7227945,0.11334,0.17052999,0.23549,0.16676,0.112,0.033,-0.5275745136534,-0.00996318863986734,0.0297436603529608,0.00254643499101258,-0.0132684652808492,0.0338276181649676,0.150455699985059,-0.118481996115344,0.0259474824443449,6693,2.02,1.88,1.9 - Buy,0.259474824443449,Basic Materials
4042,TOSOH CORP,,729163759616,18.648605,10.723666,0.91489714,,0,0.09789,0.23579,-0.254,0.0422,-0.609117239004729,0.0903736288848263,0.349303891597125,-0.000422119037568594,-0.0275154004106776,-0.0174273858921162,0.393581081081081,-0.113175675675676,0.0594383445945946,2368,3.48,3.09,2.9 - Hold,0.0594383445945946,Basic Materials
4043,TOKUYAMA CORP,,272676864000,11.419103,9.008367,0.98415923,0.043080002,0.07427,0.08635,0.56119,0.274,0.032,-0.542766960525125,-0.0973635342651589,-0.198676890417978,0.0117458622530699,-0.0135346173867777,-0.00681341719077568,0.240105540897098,-0.0316622691292876,0.140721240105541,3790,3.35,3.18,,1.40721240105541,Basic Materials
4061,DENKA COMPANY LIMITED,,353681080320,,22.357235,1.1938684,0.01976,-0.02399,0.08991,0.71054,,0.0265,0.910752152474387,0.161918452692107,-0.0764477611940299,0.0883289124668435,0.117374727668845,0.114945652173913,0.145503290275408,-0.229831830368023,-0.0578322203265903,4103,1.7,1.79,,-57.8322203265903,Basic Materials
4062,IBIDEN CO LTD,,3524082794496,106.92197,40.846714,6.4972606,0.030869998,0.10033,0.106520005,0.55077,,0.0018,0.546811012412164,0.193738242731164,0.131223375779566,0.133363268971711,0.195075757575758,0.36654033567948,-0.0491283676703645,-0.500792393026941,-0.297613549920761,12620,1.79,1.7,1.9 - Buy,-297.613549920761,Technology
4063,SHIN-ETSU CHEMICAL CO,,12590366326784,26.293137,20.56531,2.9379895,0.07633,0.18936001,0.25265,0.05422,-0.035,0.0159,-0.633008158086468,-0.292017981220122,-0.144264373877175,0.0175570228091237,0.0071290657953364,-0.0182423628203272,0.0912844713169149,-0.262645627488571,-0.0194108538563634,6781,2.07,2.29,1.6 - Buy,-19.4108538563634,Basic Materials
4151,KYOWA KIRIN CO LTD,,1231505981440,18.364557,16.956177,1.3785534,0.05652,0.13494,0.25344,,7.685,0.0298,-0.732482115222355,-0.277098736505953,-0.351828401784081,0.000850882790895554,-0.0366502866502867,-0.0462193391445368,0.317747077577046,-0.319872476089267,-0.0822143251859724,2352.5,3.44,4.21,3.5 - Hold,-822.143251859724,Healthcare
4183,MITSUI CHEMICALS INC,,699572682752,39.90132,4.170507,0.8155662,0.02177,0.01013,0.0535,0.75451,-0.047,0.0394,-0.648116828375598,-0.219466761694959,-0.318703529921317,-0.00236220472440945,-0.0473684210526316,-0.050936329588015,0.578531965272297,-0.18442515127598,0.228863246514075,1900.5,3.75,3.36,2.1 - Buy,0.228863246514075,Basic Materials
4188,MITSUBISHI CHEMICAL GROUP CORP,,1240496603136,35.078754,10.014257,0.6704343,0.01713,0.021879999,0.03122,0.76697,,0.0349,-0.722766633434242,-0.202867014921295,-0.191037138952416,-0.00392714318653045,-0.0579799736931106,-0.0766508469437799,0.423721388675939,-0.134815463804622,0.081480670244223,913.1,3.98,3.32,2.6 - Hold,0.081480670244223,Basic Materials
4208,UBE CORPORATION,,228378427392,39.719547,6.8458443,0.537609,0.016390001,0.07703,0.05135,0.80051,,0.0468,-0.485112991709867,0.309471849977181,0.0470875527717226,0.000851426138782461,-0.0256941566514712,-0.0394279877425945,0.318587834963845,0.0208421948107188,0.173968524032327,2351,3.62,4.21,2.4 - Buy,1.73968524032327,Basic Materials
4307,NOMURA RESEARCH INSTITUTE,,2945114177536,28.919664,29.413113,5.872649,0.10253,0.13164,0.19354999,0.4681,0.13,0.0146,0.575093130272817,0.357902242051166,0.135170376038522,0.0122167487684729,0.0298716920609463,0.0513712648383136,0.323729803387191,-0.0461358769709947,0.107650379598988,5137,2.38,2.42,1.7 - Buy,10.7650379598988,Technology
4324,DENTSU GROUP INC,,781096779776,,9.318675,2.0837634,0.0273,-0.22825001,0.13,1.47145,,0.0414,-0.664986661066648,-0.52921846056185,-0.511793033327278,-0.0114980289093298,-0.0147347740667976,-0.0377358490566038,0.32934529744101,-0.169159189099369,0.0908016616816219,3009,2.68,3.27,2.4 - Buy,0.0908016616816219,Communication Services
4385,MERCARI INC,,663475060736,23.139355,39.948326,5.977624,0.04065,0.1432,0.19157,2.10524,0.258,,-0.532843586310572,-0.204823919241735,-0.144277059555363,-0.00960827790096083,-0.0214216163583252,0.0320924261874198,0.119402985074627,-0.328358208955224,-0.0922311691542288,4020,1.93,1.98,2.3 - Buy,-92.2311691542288,Consumer Cyclical
4452,KAO CORP,,2678177398784,25.516052,22.892822,2.5169022,0.05605,0.07111,0.115930006,0.22211,-0.015,0.0195,-0.416068291458688,-0.101920045630952,-0.149093358422786,-0.0125083388925951,-0.0148086522462562,-0.0144806924101198,0.40179023813545,0.0808984968755278,0.244982030062489,5921,4.12,4.12,1.9 - Buy,2.44982030062489,Consumer Defensive
4502,TAKEDA PHARMACEUTICAL CO LTD,,8411351089152,75.10578,37.930054,1.1005381,0.02471,0.025290001,0.108459994,0.7093,3.302,0.0375,-0.689166988730822,0.0369800614510375,-0.130365782326189,-0.00112549240292628,-0.029701166180758,-0.0467239527389903,0.464788732394366,-0.117370892018779,0.133683887323944,5325,3.22,3.05,1.9 - Buy,0.133683887323944,Healthcare
4503,ASTELLAS PHARMA,,4405974269952,35.342724,32.46008,2.4989612,0.0738,0.15671,0.23554,0.41095,,0.0315,-0.606155610408198,-0.163213538473283,-0.275383586725392,-0.00686452654956592,-0.0259405940594059,-0.0368122185235951,0.199430778613539,-0.349461272616385,-0.0212877414108558,2459.5,3.49,2.65,2.5 - Buy,-212.877414108558,Healthcare
4506,SUMITOMO PHARMA CO LTD,,804311924736,5.1980896,118.18448,2.783675,0.08125,0.24282,0.10775,0.89622,-0.835,,-0.457257214429594,2.18861423935866,2.33847222951053,0.00997755051134946,0.015295887662989,-0.081442831215971,0.333662632748827,-0.259076315139541,0.0866880711286737,2024.5,3.4,3.22,2.7 - Hold,0.0866880711286738,Healthcare
4507,SHIONOGI & CO,,2638026375168,15.438247,16.213388,1.7422347,0.06842,0.41863,0.50216,0.01505,0.474,0.0213,-0.706183999391764,-0.0276666049796991,-0.115334826892976,0.00193923723335488,-0.00895140664961637,-0.0372670807453416,0.290322580645161,-0.032258064516129,0.123655903225806,3100,3.17,3.05,2.5 - Buy,1.23655903225806,Healthcare
4519,CHUGAI PHARMACEUTICAL CO,,14396701016064,33.221935,37.081936,7.1069145,0.16004999,0.34502,0.48803002,0.01269,0.403,0.0148,0.00673956867611957,0.16379994675573,0.165799747179489,-0.019941743222048,0.0062111801242236,0.0477901545095221,0.520347508001829,-0.131229995427526,0.148071902149063,8748,2.73,2.69,2.1 - Buy,1.48071902149063,Healthcare
4523,EISAI CO LTD,,1334754541568,27.0881,23.374636,1.5003364,0.021240002,0.0529,0.09109,0.25233,-0.277,0.0338,-0.619119129207821,-0.0206307815081657,-0.152849164772166,-0.000422208148617268,-0.0253190613421161,-0.0318953179308935,0.309398099260824,-0.239704329461457,0.0722118268215417,4735,3.71,3.94,2.5 - Buy,0.0722118268215417,Healthcare
4543,TERUMO CORP,,3027585728512,23.18423,20.156141,1.9887872,0.05874,0.11675,0.14794,0.29474,-0.076,0.0146,-0.657929679340564,0.0510999010437,-0.133988859860613,-0.000730282375851996,-0.0429004429937048,-0.0563218390804598,0.802679658952497,0.023142509135201,0.399044384896468,2052.5,3.93,3.93,1.6 - Buy,3.99044384896468,Healthcare
4568,DAIICHI SANKYO COMPANY LIMITED,,4546403762176,16.707905,17.403873,2.7037323,0.05461,0.14843,0.16043,0.17571,0.428,0.028,1.63751823564747,-0.10420223866439,-0.114252692584714,-0.104480286738351,-0.142881646655232,-0.149880911874787,1.40144086451871,0.220732439463678,0.857114268561137,2498.5,4.21,4.21,1.4 - Strong Buy,8.57114268561137,Healthcare
4578,OTSUKA HLDGS CO LTD,,5695040651264,15.770798,20.802034,1.8803113,0.07462,0.14709,0.122200005,0.07355,-0.559,0.0129,-0.636291033806957,-0.0241913459542719,-0.117764543539836,-0.00643974241030359,0.0207939508506616,0.0256410256410256,0.398148148148148,-0.0740740740740741,0.108024722222222,10800,2.51,2.07,1.9 - Buy,10.8024722222222,Healthcare
4661,ORIENTAL LAND CO,,3940575608832,31.137451,27.484278,3.6638665,,0,0.34187,0.31377,0.027,0.0056,0.418514463750871,0.441774993582734,0.0268352748973468,-0.0316277195809831,-0.08017604286261,-0.0878557874762808,1.12190555439983,0.0068649885583524,0.478551778656126,2403.5,4.21,4.21,2.4 - Buy,4.78551778656127,Consumer Cyclical
4689,LY CORPORATION,,2848566804480,14.334483,19.407097,0.9605631,0.01984,0.10539,0.13934,0.54534,0.16,0.0174,-0.676074482876995,-0.148415827282368,-0.158346253108392,-0.00645314038210141,-0.0372857532378812,-0.0285113205667298,0.563627616069281,0.0103439980755353,0.249791796968968,415.7,2.55,3.27,1.8 - Buy,2.49791796968968,Consumer Cyclical
4704,TREND MICRO INC,,725139849216,21.397665,18.730309,5.5903645,0.087799996,0.12509,0.18166,,-0.044,0.0321,-0.506174406657966,-0.19139757853261,0.0144748579982159,-0.0307025151777971,-0.0664884731039091,-0.0652392104382737,0.61059413027917,-0.105225483178239,0.108401932712956,5588,3.18,3.76,3.0 - Hold,0.108401932712956,Technology
4751,CYBER AGENT,,647967932416,21.691551,24.94634,3.4766035,0.10349,0.043270003,0.10068,0.35172,1.519,0.0148,-0.366632453039868,-0.192789193825405,-0.143917706805315,-0.00428348909657321,-0.0273868391023203,-0.0609621740727139,0.87719984356668,0.165428236214314,0.426476339460305,1278.5,3.93,3.94,1.6 - Buy,4.26476339460305,Communication Services
4755,RAKUTEN GROUP INC,,1694743658496,,-102.62812,1.7077198,0.00206,-0.07125,0.07194,4.11275,,,-0.672917051853097,-0.140562298238122,-0.203375992826684,-0.0168681067500547,-0.0343718944269876,-0.0642223546056387,0.523687580025608,-0.263764404609475,0.259374391805378,781,3.35,3.89,2.4 - Buy,0.259374391805378,Consumer Cyclical
4901,FUJIFILM HOLDINGS CORPORATION,,3489427095552,12.894749,12.4757595,0.93791825,0.03979,0.08271,0.10493,0.28832,0.026,0.0234,0.331580117307089,-0.133886151509418,-0.196542948583376,-0.030313180371797,-0.0670319046084434,-0.0855969677826911,0.727115716753022,0.0811744386873921,0.342633160621762,2895,4.12,4.12,2.0 - Buy,3.42633160621762,Industrials
4902,KONICA MINOLTA INC,,244605075456,,10.278239,0.4707238,0.01699,-0.01174,0.04099,0.77611,,0.0181,1.67424986573197,0.512740497174906,0.223080113021353,-0.104234488112061,-0.184379667016981,-0.166666666666667,0.414141414141414,0.0101010101010101,0.305555555555556,495,4.21,4.12,2.5 - Buy,3.05555555555556,Industrials
4911,SHISEIDO COMPANY LIMITED,,1262135279616,,25.479916,2.1009116,0.0092400005,-0.041939996,0.020680001,0.52016,,0.0193,-0.510920710292101,-0.265015314362087,-0.265232337746087,0.0180470512407348,0.00733418367346939,0.0167364016736402,0.266223488445711,-0.210509654954099,0.00633111744222855,3159,3.04,2.6,2.3 - Buy,0.00633111744222855,Consumer Defensive
5019,IDEMITSU KOSAN CO.LTD,,1633093943296,39.07024,10.186945,0.9329449,,0,0.0050700004,0.8938,-0.363,0.0268,-0.483564290852942,0.126690712353472,0.0416427280243264,-0.00371609067261241,-0.0503010981225647,-0.0988235294117647,0.380082058933234,-0.254009697873928,0.0499813502424469,1340.5,3.53,3.05,2.5 - Buy,0.0499813502424469,Energy
5020,ENEOS HOLDINGS INC,,3503619571712,74.89937,13.0944,1.0991905,0.0076,0.01544,0.02645,0.74189,-0.353,0.0262,-0.671542736096965,-0.24676193443728,-0.283032303470472,0.00346687211093991,-0.017351942663146,-0.0527272727272727,0.366602687140115,-0.416506717850288,0.0633397312859885,1302.5,2.99,2.92,2.1 - Buy,0.633397312859885,Energy
5101,YOKOHAMA RUBBER CO,,996996808704,9.456144,12.112736,0.9671603,0.052389998,0.08535,0.18125,0.51505,1.829,0.0268,-0.67524807325697,-0.234203857858403,-0.0353184791663821,-0.0137285491419657,-0.0726125861816048,-0.0291769041769042,0.304966782663714,-0.0240430243593799,0.180869123695033,6322,3.22,2.73,2.1 - Buy,1.80869123695033,Consumer Cyclical
5108,BRIDGESTONE CORP,,4156578594816,27.686228,5.8921413,1.1479907,0.052449998,0.07388,0.15727,0.22232,3.08,0.0392,-0.553688461564178,-0.0441963595034929,-0.147639711083503,-0.00603682463024449,-0.0396617089530475,-0.0228486646884273,0.305800182204677,0.00212572122684482,0.11962435469177,3293,4.02,3.58,2.4 - Buy,1.1962435469177,Consumer Cyclical
