Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.970803864236937,-0.762760692796218,-0.752817054271591,-0.545342535871577,0.0014,938731416,,41.7536696066122,17.8051054546255,19.716855644775,-0.00479233226837061,-0.0248211091234347,-0.00637958532695375,-0.0243847874720358,-0.0153533529013321,0.993018229616935,-0.197744330368896,0.380521086033799,4361,3.67,2.91,1.53944800192975,Buy,2.34503916379587,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.912341566979032,-0.645966001676306,-0.654054816209951,-0.512002770942718,0,242525328,,30.189896,,,0.00221238938053097,0.015695067264574,0.0196961170512099,0.0222849083215797,0.0191226096737908,,,,3624,2.02,2.14,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.961528365721143,-0.431919640485727,-0.712026420287173,-0.447338375949128,0.0092,42822259.2,,,,,-0.00224664525662307,-0.00510267579340389,-0.00535027017757914,-0.00535027017757914,-0.0158808174157656,,,,799.4,4.12,4.02,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.973999906300693,-0.550350446963016,-0.216981825496917,-0.302587631049544,0.0285,75184956,,,,,0,0.00168634064080944,0.00337837837837838,0,-0.012879102617366,,,,1188,2.87,2.96,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.976675450791988,-0.939564662216132,-0.541350419309637,-0.350523139496802,0.0095,130835520,,24.555025,,,-0.00164203612479475,0.000274197970935015,0.00164744645799012,0.00745650372825186,0.013051930019439,,,,3648,2.11,2.2,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,-0.50865858002468,0.648490905566001,0.14299091920204,-0.232049030544872,0,277595019,,24.32583,,,-0.011906621403567,0.0062992125984252,0.0309777550583699,0.0475409836065574,0.151351351351351,,,,639,2.11,2.11,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.135035914360198,0.107787633566343,0.0172500772544332,-0.510834744636944,0.0013,30922160,,35.68594,,,-0.00575157615308041,-0.00122222222222222,0.00469431094221527,0.00144830659536542,0.0781088549886189,,,,8989,2.47,2.11,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.878501460304398,-0.296224718530064,-0.330381195789184,-0.417575720466151,0.0116,750794746,,3.0500233,,,-0.000991735537190083,0,0.0049883604921849,0.00834167500834167,0.0212909766813113,,,,3022,2.02,2.2,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,-0.983559989348752,-0.274675426628816,0.129443616002009,-0.34151744445615,0.0125,32536743,,,,,-0.00303183425972714,-0.00554435483870968,-0.00554435483870968,-0.00654582074521652,-0.0193836978131213,,,,1973,4.12,4.02,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,-0.919512448957726,-0.645263576750786,-0.690041090177447,-0.44926197474556,0.0015,61295400,,26.4905842731016,28.6815922963975,3.21080853930098,-0.0142387732749179,0.00483810941570525,0.0101010101010101,0.0154193305754043,0.0436799381523,0.446066362986041,-0.0837169013216178,0.190645249615985,2700,2.06,2.38,1.68771873289985,Buy,0.923609261276225,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.147023353757671,-0.555197280407572,-0.487183066692788,0.804582370267439,0.0148,113578200,,21.8722595988587,20.5527876439014,3.38433260111679,0.0132723112128146,0.0387051372273047,0.0297674418604651,0.0750182083029862,0.2,0.414148102329359,-0.207202079331807,0.0663974877215948,4428,1.88,2.2,1.9637176609674,Buy,1.06419917228838,,
2641,Global X Japan Global Leaders ETF,0.275,-1,,,,,,,-0.977330232650289,-0.90123998246885,-0.942499644303613,-0.863432170224988,0.0158,14882252,,21.0783272972458,18.2468025446894,3.57163134851334,0.00302506482281763,0.0182057468743145,0.0247240618101545,0.0301819795827785,0.0698317584696935,0.498482073962455,-0.171336839960444,0.178289752247091,4642,2.02,2.02,1.80557813714119,Buy,1.15517922910721,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.68816507957196,0.00181012263299767,-0.347763253883269,-0.261168351786349,0.0144,32807376,,16.0506188784985,10.2474702857982,1.90221106171183,0.0298892038134501,-0.00075,0.00680100755667506,0.055452865064695,0.229089790897909,0.479472578025242,-0.0583843199141881,0.171972540288599,3997,1.88,2.11,2.10573742329875,Buy,1.56630060208545,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1,,,,,,,-0.9804121232029,-0.916863119443942,-0.9226945458578,-0.705145741228542,0.0077,20264975,,16.9881012668,10.3135191029797,6.28968360007973,0.00872210953346856,0.0213596220989936,0.0317427385892116,0.0414659685863874,0.116023339317774,0.385928469367501,-0.0390042685738979,0.154704318214665,4973,2.15,2.2,2.0428684702622,Buy,1.64716825529435,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1,,,,,,,-0.908811079335005,-0.714698700928423,-0.645851066868666,-0.559804964872695,0.0035,182195466,,30.4585986869058,19.7425533087324,26.0865767790494,-0.00110537951363301,0.00407407407407407,0.0111898545318911,0.0100596125186289,0.0119447555057857,0.738741128309738,-0.225495856220334,0.240171710534312,2711,2.06,2.11,1.69619722800498,Buy,1.54278923351994,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.929242588468706,0.389160369198783,0.146288348516508,1.21907790122611,0.0068,867678000,,36.3511260666255,29.7259768087852,8.28715688343115,-0.00910364145658263,0.00675916044112416,0.0110753840657378,0.0328467153284672,0.107198748043818,0.587737050744893,-0.233511887145627,0.198461798211663,2830,2.15,1.93,1.61801184331547,Buy,1.22287406400325,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,-0.982593688771064,-0.273430139145724,-0.573362096308658,0.0842989489472676,0.0304,217902428,,,,,0,0.0046339202965709,0.0046339202965709,0.00649953574744661,-0.0109431768314551,,,,1084,2.78,2.14,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.944879831446927,-0.710271162804926,-0.722608590357411,-0.210948211754194,0.0043,232661000,,35.9354795539588,27.5899774821225,9.6880018743585,-0.0178571428571429,-0.0346643264589732,-0.0299823633156966,-0.0455531453362256,-0.0614436137087226,1.53749040660304,-0.180287525675892,0.640639377927961,1100,3.58,3.15,1.70288493130553,Buy,1.30248310558586,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,-0.379939563569712,-0.134033859546812,0.201170836088334,1.46327675947463,0.0052,36843072,,,,,0.00583554376657825,0.00211416490486258,0.00317460317460317,0.00423728813559322,0,,,,1896,3.13,3.4,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.772706330031796,-0.369437389010139,-0.571074222666013,0.189144164792377,0.0984,62462366.1,,,,,-0.0147749764047259,-0.0180722490414233,2.08027120969063E-08,0.00273408708064528,-0.0590121504596919,,,,146.7,3.8,3.95,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.930532424069656,-0.518113907093171,-0.577656749933631,-0.202328320112457,0.0044,509048078,,36.8045717659626,29.3195351485233,11.3639717302785,-0.0333333333333333,-0.0534124629080119,-0.0457264957264957,-0.0578059071729958,-0.0922764227642276,1.05845685496865,-0.214700713448452,0.441347131243424,2233,3.67,3.55,1.74186367539926,Buy,1.25529179025256,,
316A,iFreeETF FANG+,0.55,-1,,,,,,,-0.895357142891616,-0.522920899930177,-0.569724725321353,-0.151344662217155,0,601207620,,,,,-0.00217233888486604,0.017725258493353,0.0283582089552239,0.0283582089552239,0.0761421319796954,,,,2756,2.2,2.18,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,-0.757299891097196,0.0767324721261996,-0.0728445067269406,-0.00630698887016597,0,457540639.2,,,,,-0.0249593216255454,-0.0236348980148321,-0.046431398726132,-0.0527147976231681,-0.201333333333333,,,,359.4,4.3,3.91,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.997217946602089,-0.589176381353268,0.0940569376255021,3.544928937918,0.0039,115199280,,33.5225139594377,19.2676196475435,9.41848192445873,0,0.00757575757575758,0.00884955752212389,0.0224215246636771,0.017208413001912,0.638663509443674,-0.231364222512565,0.160616818742582,1596,2.11,2.18,1.71491637973826,Buy,1.73983681288372,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.975423610471962,-0.681485302777702,-0.651438826680204,-0.653015302664723,0.0004,26660492.1,,30.687565,,,0.00145080803503342,0.006562203015444,0.0176926370180827,0.0150735294117648,0.00254177966241627,,,,276.1,2.28,2.45,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.792566769582732,-0.500482450394526,-0.392889920115819,0.353270376807047,0.0078,76508472,,18.1219,,,-0.000911577028258888,0.0101382488479263,0.0310442144873001,0.0378787878787879,0.105061517936601,,,,1096,2.2,2.18,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.967123796551404,0.722507338397945,0.304781945542876,0.695705416232859,,29489400,,27.516582,,,-0.0130068859984698,-0.0137614678899083,-0.00386100386100386,-0.0315315315315315,-0.0152671755725191,,,,1290,3.67,3.09,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.965669222212317,-0.525597469954312,-0.618648987331793,-0.547587437646651,,133547780.7,,37.56995,,,-0.00103738656420423,-0.0200135279419082,0.00872907177651407,-0.00447971106942557,0.0317857142857142,,,,288.9,3.48,3,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.902373192282998,1.26758422100521,0.224077125006493,0.525278928221069,,30017217,,,,,-0.0103011093502377,-0.0103011093502377,-0.0110847189231987,-0.00398724082934609,0.00971932295825287,,,,1249,3.32,2.43,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,-0.971650620679927,-0.357142857142857,-0.328606203794033,-0.178412834173261,,30346771,,,,,0.000110949613420261,0.000332963374028806,0.000332963374028806,0.000443973332332403,0.0012219371007026,,,,901.3,2.05,2.39,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.945478146250226,-0.413567006014312,-0.502758417501459,-0.403807830125865,,154764562,,24.4083766520202,9.16787987436258,3.40202858341118,0.00710059171597633,0,0.0106888361045131,0.0130952380952381,0.0441717791411043,0.680354762176375,-0.0513796141151987,0.340602610051005,851,3.4,3.88,1.79410261679728,Buy,2.66237963264296,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.769271345749981,0.598638809023121,0.0644088740230448,0.301269379964694,,180042208,,17.563028,,,-0.00804543303360152,0.0199513381995134,0.0433051269288203,0.048,0.0490490490490491,,,,2096,2.14,1.86,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.984103913813265,-0.614797614845912,-0.635871916919083,-0.567447006739525,,35949973.4,,,,,-0.00453515991720311,-0.0160961450477892,-0.0138860772667419,-0.0168974185683305,-0.0367045446659132,,,,482.9,4,4.25,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370,,,,,,,-0.900957109765216,-0.437974434543079,-0.155615298128536,0.257669889639792,,139774887.1,,24.860486264373,17.1886825595268,3.94178881323279,0.011310476492002,0.0297855316018426,0.025712012934238,0.0596649090062962,0.202132608570318,0.375623127505185,-0.179363078429008,0.0618830826600963,259.3,1.91,2.17,1.92277394408295,Buy,1.44632877931614,,Good
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,,31826652,,15.3904925237302,9.79541921703314,1.5410275928507,,,,,,0.40732915033832,-0.148852936995852,0.116152863763296,1122,1.86,,2.15266224342117,Buy,1.57119283848188,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,91327365,,,,,,,,,,,,,1035,3.24,,,,,,
