Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1671,Simplex WTI ETF,0.85,,,,,,,,-0.6813552401783208,-0.5000625335979481,-0.5671574050053765,-0.30940494764755194,0.0,620139624.0,,,,,0.019078820582000385,-0.012142723706332898,-0.030969397104636247,-0.012880343475826022,0.06806705716016967,,,,5288.0,2.2,2.2,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.40206240981229013,0.33444892200477383,0.08399779497174807,0.072715520300252,0.0392,136118306.7,,,,,1.9695113657541355e-08,1.9695113657541355e-08,-0.00032258064516136367,0.008460827563660312,-0.00429263597625638,,,,309.9,3.93,3.8,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.3727046371085123,0.31231672348020273,-0.06936528920140027,0.04761376688363481,,36318000.0,,,,,0.00267379679144385,0.03591160220994475,0.04602510460251046,0.03021978021978022,-0.04580152671755725,,,,750.0,2.91,3.8,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.26913347253453257,0.38228359717076466,0.15575893440125363,-0.1728772509474723,,73708545.0,,,,,-0.0007700770077007701,-0.0007700770077007701,0.012371823450735621,0.022630038279666743,0.030987514188422247,,,,9083.0,2.38,2.11,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,2.7296488353680908,2.2666124714191818,1.0525415048440099,0.42677948020126855,,47893335.0,,,,,0.019414893617021277,0.09046941678520626,0.09295694325634446,0.11977797253870874,0.15105105105105104,,,,3833.0,1.79,1.79,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.8620694034066354,-0.7138217507658545,-0.7790681073998584,-0.599503446551582,0.0,79791269.6,,,,,0.011050569052127117,-0.016053578519125023,-0.035004603759903705,-0.02876923076923084,0.04003294892915973,,,,631.3,2.33,2.2,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.8283967515972404,-0.7703334004873098,-0.6563043252333624,0.15710683394728783,0.0,50359764.599999994,,,,,0.0008247422680411902,0.0012376489730595028,0.0045529547545336635,0.0028925619834710274,-0.011807842147582603,,,,242.7,2.28,2.48,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.8343515515190831,-0.6536346519923243,-0.5267449871410669,-0.29653131744244904,0.0147,38112950.0,,21.144821,,,0.014397905759162303,0.02040816326530612,0.027851458885941646,0.04306864064602961,0.026490066225165563,,,,1550.0,1.79,2.23,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.5081697249425615,-0.7074552469478124,-0.7387342729234858,-0.23009274643486377,0.0208,83319600.0,,15.421374,,,0.004784688995215311,0.014983083615273078,0.018922852983988356,0.037549407114624504,0.03295622233152976,,,,2100.0,2.25,2.32,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.84317614677794,0.17456004113738183,-0.2633861057351651,-0.2886980358419188,0.0414,34471890.0,,,,,0.0005658242172764995,0.0016993957703927492,0.003974261922785769,0.0032148260211800304,-0.011954159337924602,,,,5305.0,2.82,2.78,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.8000859350154124,-0.7415235054189822,-0.7488763157814792,-0.49168131374324237,0.0014000000000000002,954445104.0,,40.207588529257194,17.493274804683452,16.3485715551957,-0.00849731663685152,0.010252904989747095,-0.008053691275167786,-0.005829596412556054,-0.11213456147376852,0.9961456612519854,-0.22145103302439367,0.35640013353348377,4434.0,3.58,3.03,1.6051151349916997,Buy,2.2984597782967695,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.5830035642962484,-0.6541305293276498,-0.7322640506348205,-0.44927032789147664,0.0,242190718.0,,30.148243,,,0.01429372197309417,0.018289251547552055,0.020874471086036673,0.01972386587771203,-0.014701878573373264,,,,3619.0,1.98,2.41,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.12155460473834236,-0.9752827474284268,-0.5425358380070207,-0.48285383335821047,0.0092,42940108.800000004,,,,,-0.002364654635967613,-0.0026129304157460546,-0.0026129304157460546,0.0028775331441979355,-0.013172458394392883,,,,801.6,3.93,3.93,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.886284154435171,0.12796583789926047,-0.23063920997416826,-0.3251454784471267,0.0285,75311530.0,,,,,0.003372681281618887,0.005067567567567568,0.0016835016835016834,0.005917159763313609,-0.007919966652771988,,,,1190.0,2.02,2.56,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.9110545823010249,-0.1442116254310855,-0.534362537292508,-0.3726488833579932,0.0095,131158305.0,,24.615604,,,0.002741979709350151,0.004118616144975288,0.009942004971002486,0.00743801652892562,0.007993384785005513,,,,3657.0,2.16,2.38,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,1.0067591094278527,-0.34629678295880517,-0.4789762158005969,-0.22779801148217893,0.0,284111334.0,,24.89686,,,0.029921259842519685,0.05517911081091381,0.07213114754098361,0.11243404123314474,0.11986301369863013,,,,654.0,1.79,1.88,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,0.2716311238410687,-0.09407542280892195,-0.3424208534985189,-0.4992381122411587,0.0013,31482880.0,,36.333042,,,0.016888888888888887,0.022912708170336426,0.0196078431372549,0.03063063063063063,0.03999192122752953,,,,9152.0,2.07,2.29,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.2979071234752399,-0.34358989017825414,-0.3623069110351469,-0.37398094957580275,0.0116,753279176.0,,3.060116,,,0.0033090668431502318,0.008313934153641503,0.011678345011678345,0.011678345011678345,0.009993337774816789,,,,3032.0,2.07,2.25,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,-0.8206709368187528,0.5539011950978153,-0.10280944437552358,-0.3795069040222478,0.0125,32619198.0,,,,,-0.0030241935483870967,-0.0030241935483870967,-0.004028197381671702,-0.005530417295123178,-0.018849206349206348,,,,1978.0,4.12,4.02,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,-0.6079545086220093,-0.7264100551622269,-0.766588806729695,-0.3357028222443245,0.0015,61749440.0,,27.218748,,,0.012281354670636397,0.017583239805462027,0.022940955246333206,0.034220532319391636,0.004060538944259874,,,,2720.0,1.98,2.33,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.45404964248106866,-0.40277192759046293,-0.19217166634816168,0.8458860161333197,0.0148,111551850.0,,22.963451,,,0.02017358667604973,0.011395348837209301,0.05583879582422918,0.055326377092938604,0.22507042253521126,,,,4349.0,2.07,2.02,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,,-0.9817076699392724,-0.9797411400400278,-0.9560462509084259,-0.8606292752354382,0.0158,14792484.0,,20.677656530204192,17.912250473611905,3.427712245940432,0.012064049133581925,0.018543046357615896,0.023968042609853527,0.03895519027246116,0.06706753006475485,0.5299900754911342,-0.1528194627149617,0.20373228106747684,4614.0,2.07,2.38,1.7916303845450734,Buy,1.1543862989559155,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,0.5714029683411087,-0.6758684461937464,-0.5267661871155425,-0.2589611922719663,0.0144,32832000.0,,15.181118,,,0.0,0.007556675062972292,0.05624504885133351,0.058761249338274216,0.09140518417462483,,,,4000.0,2.38,2.25,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,,-0.9305999639015511,-0.9247317520756558,-0.9453590704800856,-0.6125893455581204,0.0077,20126425.0,,17.147028,,,0.014376668720476484,0.024688796680497924,0.0343455497382199,0.05197018104366347,-0.07682242990654206,,,,4939.0,2.02,2.42,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,,-0.8191855525544195,-0.5717859147196702,-0.6285629257324251,-0.516233583219731,0.0034999999999999996,182329878.0,,30.136049127068194,19.950928951747535,15.684728636959088,0.004814814814814815,0.011935844834017158,0.010804769001490314,0.005559673832468495,-0.02829512893982808,0.7200007229619844,-0.22151253872552532,0.2337407152028348,2713.0,2.2,2.38,1.706598522928977,Buy,1.5105085682954391,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,1.0292267912186182,-0.07375941484793092,-0.2282780922870628,1.1935474144511546,0.0068000000000000005,875343000.0,,35.04983200619646,28.638773522468284,8.039633845474423,0.015652792600498042,0.02000714540907467,0.041970802919708027,0.04655425219941349,0.04540461369461735,0.6435464461387248,-0.20516170737688114,0.23482297285081338,2855.0,2.2,2.11,1.61801184331547,Buy,1.223859393933139,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,0.09896753883068811,-0.8482722618239193,0.8673530286931687,0.09239505369212526,0.0304,217500394.0,,,,,0.0027803521779425394,0.0027803521779425394,0.004642525533890436,0.004642525533890436,-0.010974659956929738,,,,1082.0,2.55,2.78,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.8011779151620463,-0.7225272683304214,-0.7569287766461988,-0.05718758838537503,0.0043,236468180.0,,36.80325128042129,27.385711741103883,10.161355335459474,-0.018867924528301886,-0.014109347442680775,-0.029934924078091105,-0.004895416110369382,-0.2083891943097649,1.3993068611766728,-0.2262025750447016,0.5599473173851857,1118.0,3.76,3.03,1.6989682847454832,Buy,1.3438851481512673,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,0.4237621490297613,0.5382259419285893,0.6689847739163635,1.3958091052279944,0.0052,36881936.0,,,,,0.003171247357293869,0.004232804232804233,0.005296610169491525,0.013888888888888888,-0.003674540682414698,,,,1898.0,3.0,3.46,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.16509506611620947,-0.7483885462598571,-0.7424284933576043,0.2627683196151774,0.0984,63271353.8,,,,,-0.005354711707944761,0.012951622980797706,0.015721099796754564,0.02553489481965665,-0.03818770226537221,,,,148.6,3.54,3.77,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.7662741209446623,-0.622584148265638,-0.6556471095362186,-0.11715774418094994,0.0044,530932814.0,,37.243055922793054,29.282608353568286,11.597165137318061,-0.01271725307333616,-0.004700854700854701,-0.01729957805907173,-0.003849443969204448,-0.20212401507365535,1.030122412467207,-0.22269605449115776,0.4126106852002019,2329.0,3.76,3.18,1.7418636753992596,Buy,1.2718489921767757,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.5902043686147965,-0.6113652457770152,-0.6099538950189225,-0.10686428493423455,0.0,596626575.0,,,,,0.009970457902511078,0.020522388059701493,0.020522388059701493,0.02665165165165165,0.030519969856819894,,,,2735.0,2.25,2.27,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,-0.11582803008569006,-0.2028442660328561,-0.12335764949299881,0.111000807708865,0.0,460596002.40000004,,,,,-0.017114930722777415,-0.040063661822800606,-0.04638901997791374,-0.07938931297709921,-0.16481996813266098,,,,361.8,4.39,3.91,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.27129040874478483,0.828691679259539,0.2602487556163786,4.8619924561792764,0.0039000000000000003,115632360.0,,33.872854811760945,19.91407147752445,8.333125958466967,0.011363636363636364,0.012642225031605562,0.02626521460602178,0.022988505747126436,0.022335673261008295,0.6528772267285838,-0.22043032152093947,0.15996241127654362,1602.0,1.88,1.91,1.7528354823032484,Buy,1.7009507498248537,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.7921792209275417,-0.6262006293741427,-0.6023636093757369,-0.6578589476627552,0.0004,26621867.7,,30.841640106992664,19.678123009742787,19.01677264582874,0.0051039455681198016,0.01621825434945808,0.013602941176470547,0.006204379562043754,-0.04403604079493429,0.7909708152693109,-0.22887866306223467,0.2627450741987454,275.7,2.38,3.0,1.6350287710645295,Buy,1.5673059921275385,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.43932103682823703,-0.2749156095341747,-0.4565711759549921,0.4354254980378766,0.0078000000000000005,76159437.0,,18.039228,,,0.005529953917050691,0.02634054562558796,0.03314393939393939,0.014883720930232559,0.05308880308880309,,,,1091.0,1.88,1.91,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.2309382769666884,-0.1474495169490424,0.20098496808291588,0.37855549648406556,,30038040.0,,28.028519,,,0.0045871559633027525,0.014671814671814672,-0.013513513513513514,0.00844205679201842,-0.05263157894736842,,,,1314.0,3.0,3.0,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.6533131140175112,-0.7128345040297183,-0.6672585281930167,-0.5243560133842265,,136044000.9,,38.241085,,,-0.001696023791289532,0.027583820781682672,0.014128144798435755,0.012383858416919899,-0.07072943272382332,,,,294.3,2.6,2.98,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,2.844131573047045,-0.7505404912783001,-0.8724830048333229,0.3656542455464148,,30281580.0,,,,,-0.001584786053882726,-0.0023752969121140144,0.004784688995215311,0.006389776357827476,0.015347187096629498,,,,1260.0,2.42,1.82,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,-0.22380112866217206,-0.28075995585770924,-0.2809506607313493,-0.08782469954163444,,30343404.0,,,,,0.00022197558268595503,0.00022197558268595503,0.0003329732243404555,0.0003329732243404555,0.0011108506769702362,,,,901.2,2.05,2.39,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.4441989100787229,-0.5796897832626262,-0.6059814618198209,-0.3239331346991064,,156401320.0,,24.8820849521944,8.49715726001166,3.137585666366646,0.010575793184488837,0.021377672209026127,0.023809523809523808,0.002331002331002331,0.009389671361502348,0.7243270786206083,-0.03891606706627737,0.36751792552622575,860.0,3.24,3.81,1.7928963553964472,Buy,2.9282834471349135,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,0.05480392900145358,-0.43851003690648854,-0.17759177653874544,0.7361108993650669,,173943450.0,,16.968098,,,-0.014598540145985401,0.007964161274265804,0.0125,0.013006503251625813,-0.03525488327775131,,,,2025.0,2.87,2.48,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.6757180069564268,-0.7030949820294331,-0.8445281832679097,-0.5674769000194182,,36195645.199999996,,,,,-0.009372428499140767,-0.007147257749202497,-0.010179177692943244,-0.003280007857744813,-0.04890456105252691,,,,486.2,4.09,4.33,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,,-0.4437032851048302,0.14473444733128465,-0.041887558252787796,0.30419378807276093,,137241366.2,,23.185863007676907,16.343152724436585,4.150214203591408,0.011119924202966109,0.007120241006775834,0.04045771628616657,0.04989690721649482,0.21818181818181814,0.4822525914753322,-0.15451165327293406,0.12415004733485983,254.6,2.45,1.67,1.7368119427676707,Buy,1.4186897349988643,,Good
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,,31599724.0,,14.936610788203838,9.227709182844915,1.534796949804312,,,,,,0.4217272887950817,-0.14633897144175778,0.12956885384510536,1114.0,2.33,,2.105749654858156,Buy,1.6186694327095017,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,93886296.0,,,,,,,,,,,,,1064.0,3.38,,,,,,
