Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,,0.520280047193963,0.878674987542415,0.446549391069012,0.413916192893424,0.0146,53809455.0,,8.588021,,,0.00167574361122748,0.00167574361122748,-0.00457951706910908,0.0463894967177243,0.0459317585301837,,,,11955,,,,,,,Average
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,,-0.675080801042955,-0.853173553655721,-0.836721615297153,-0.0395083130637513,0.0206,156823800.4,,17.25808,,,0.0115800808801283,0.00519675625550898,0.0168982816872291,0.0459637172037694,0.0632116342546699,,,,270.8,,,,,,,Good
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20.0,,,,,,,-0.674368148599269,-0.585353491470443,-0.559378836238645,0.0805313296659064,0.0256,44652610.0,,16.659472,,,0.0119158878504673,0.0238770685579196,0.0346392737697086,0.0586653629919335,0.0114432508173751,,,,43310,,,,,,,Expensive
1655,iShares S&P 500 ETF,0.06,-1.0,,,,,,,-0.569434578245228,-0.38988084217793,-0.433336592041594,-0.0155569241585121,0.0086,831648539.0,,25.916891,,,0.00362074253363857,0.00818369209698776,0.0124415303250894,0.00738216922203294,0.00513217052641699,,,,887,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.822222904916144,0.678355773440783,0.266663432442652,0.283401804455712,0.0374,65666867.2,,,,,-0.00224358974358971,0.00354605979910348,0.0045176061022553,0.00225368281625563,-0.0176711707300115,,,,311.3,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.681355240178321,-0.500062533597948,-0.567157405005377,-0.309404947647552,0,620139624.0,,,,,0.0190788205820004,-0.0121427237063329,-0.0309693971046362,-0.012880343475826,0.0680670571601697,,,,5288,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.40206240981229,0.334448922004774,0.0839977949717481,0.072715520300252,0.0392,136118306.7,,,,,1.96951136575414E-08,1.96951136575414E-08,-0.000322580645161364,0.00846082756366031,-0.00429263597625638,,,,309.9,,,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.372704637108512,0.312316723480203,-0.0693652892014003,0.0476137668836348,,36318000.0,,,,,0.00267379679144385,0.0359116022099448,0.0460251046025105,0.0302197802197802,-0.0458015267175573,,,,750,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.269133472534533,0.382283597170765,0.155758934401254,-0.172877250947472,,73708545.0,,,,,-0.00077007700770077,-0.00077007700770077,0.0123718234507356,0.0226300382796667,0.0309875141884222,,,,9083,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,2.72964883536809,2.26661247141918,1.05254150484401,0.426779480201269,,47893335.0,,,,,0.0194148936170213,0.0904694167852063,0.0929569432563445,0.119777972538709,0.151051051051051,,,,3833,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.862069403406635,-0.713821750765855,-0.779068107399858,-0.599503446551582,0,79791269.6,,,,,0.0110505690521271,-0.016053578519125,-0.0350046037599037,-0.0287692307692308,0.0400329489291597,,,,631.3,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.82839675159724,-0.77033340048731,-0.656304325233362,0.157106833947288,0,50359764.6,,,,,0.00082474226804119,0.0012376489730595,0.00455295475453366,0.00289256198347103,-0.0118078421475826,,,,242.7,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.834351551519083,-0.653634651992324,-0.526744987141067,-0.296531317442449,0.0147,38112950.0,,21.144821,,,0.0143979057591623,0.0204081632653061,0.0278514588859416,0.0430686406460296,0.0264900662251656,,,,1550,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.508169724942562,-0.707455246947812,-0.738734272923486,-0.230092746434864,0.0208,83319600.0,,15.421374,,,0.00478468899521531,0.0149830836152731,0.0189228529839884,0.0375494071146245,0.0329562223315298,,,,2100,,,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.84317614677794,0.174560041137382,-0.263386105735165,-0.288698035841919,0.0414,34471890.0,,,,,0.0005658242172765,0.00169939577039275,0.00397426192278577,0.00321482602118003,-0.0119541593379246,,,,5305,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.800085935015412,-0.741523505418982,-0.748876315781479,-0.491681313743242,0.0014,954445104.0,,39.55295,,,-0.00849731663685152,0.0102529049897471,-0.00805369127516779,-0.00582959641255605,-0.112134561473769,,,,4434,,,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.583003564296248,-0.65413052932765,-0.732264050634821,-0.449270327891477,0,242190718.0,,30.148243,,,0.0142937219730942,0.0182892515475521,0.0208744710860367,0.019723865877712,-0.0147018785733733,,,,3619,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.121554604738342,-0.975282747428427,-0.542535838007021,-0.48285383335821,0.0092,42940108.8,,,,,-0.00236465463596761,-0.00261293041574605,-0.00261293041574605,0.00287753314419794,-0.0131724583943929,,,,801.6,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.886284154435171,0.12796583789926,-0.230639209974168,-0.325145478447127,0.0285,75311530.0,,,,,0.00337268128161889,0.00506756756756757,0.00168350168350168,0.00591715976331361,-0.00791996665277199,,,,1190,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.911054582301025,-0.144211625431086,-0.534362537292508,-0.372648883357993,0.0095,131158305.0,,24.615604,,,0.00274197970935015,0.00411861614497529,0.00994200497100249,0.00743801652892562,0.00799338478500551,,,,3657,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,1.00675910942785,-0.346296782958805,-0.478976215800597,-0.227798011482179,0,284111334.0,,24.89686,,,0.0299212598425197,0.0551791108109138,0.0721311475409836,0.112434041233145,0.11986301369863,,,,654,,,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,0.271631123841069,-0.094075422808922,-0.342420853498519,-0.499238112241159,0.0013,31482880.0,,36.333042,,,0.0168888888888889,0.0229127081703364,0.0196078431372549,0.0306306306306306,0.0399919212275295,,,,9152,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.29790712347524,-0.343589890178254,-0.362306911035147,-0.373980949575803,0.0116,753279176.0,,3.060116,,,0.00330906684315023,0.0083139341536415,0.0116783450116783,0.0116783450116783,0.00999333777481679,,,,3032,,,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,-0.820670936818753,0.553901195097815,-0.102809444375524,-0.379506904022248,0.0125,32619198.0,,,,,-0.0030241935483871,-0.0030241935483871,-0.0040281973816717,-0.00553041729512318,-0.0188492063492063,,,,1978,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,-0.607954508622009,-0.726410055162227,-0.766588806729695,-0.335702822244325,0.0015,61749440.0,,27.218748,,,0.0122813546706364,0.017583239805462,0.0229409552463332,0.0342205323193916,0.00406053894425987,,,,2720,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.454049642481069,-0.402771927590463,-0.192171666348162,0.84588601613332,0.0148,111551850.0,,22.963451,,,0.0201735866760497,0.0113953488372093,0.0558387958242292,0.0553263770929386,0.225070422535211,,,,4349,,,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,,-0.981707669939272,-0.979741140040028,-0.956046250908426,-0.860629275235438,0.0158,14792484.0,,21.865181,,,0.0120640491335819,0.0185430463576159,0.0239680426098535,0.0389551902724612,0.0670675300647549,,,,4614,,,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,0.571402968341109,-0.675868446193746,-0.526766187115543,-0.258961192271966,0.0144,32832000.0,,15.181118,,,0,0.00755667506297229,0.0562450488513335,0.0587612493382742,0.0914051841746248,,,,4000,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,,-0.930599963901551,-0.924731752075656,-0.945359070480086,-0.61258934555812,0.0077,20126425.0,,17.147028,,,0.0143766687204765,0.0246887966804979,0.0343455497382199,0.0519701810436635,-0.0768224299065421,,,,4939,,,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,,-0.81918555255442,-0.57178591471967,-0.628562925732425,-0.516233583219731,0.0035,182329878.0,,,,,0.00481481481481482,0.0119358448340172,0.0108047690014903,0.0055596738324685,-0.0282951289398281,,,,2713,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,1.02922679121862,-0.0737594148479309,-0.228278092287063,1.19354741445115,0.0068,875343000.0,,36.96426,,,0.015652792600498,0.0200071454090747,0.041970802919708,0.0465542521994135,0.0454046136946174,,,,2855,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,0.0989675388306881,-0.848272261823919,0.867353028693169,0.0923950536921253,0.0304,217500394.0,,,,,0.00278035217794254,0.00278035217794254,0.00464252553389044,0.00464252553389044,-0.0109746599569297,,,,1082,,,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,540.0,,,,,,,-0.801177915162046,-0.722527268330421,-0.756928776646199,-0.057187588385375,0.0043,236468180.0,,38.62578,,,-0.0188679245283019,-0.0141093474426808,-0.0299349240780911,-0.00489541611036938,-0.208389194309765,,,,1118,,,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,0.423762149029761,0.538225941928589,0.668984773916364,1.39580910522799,0.0052,36881936.0,,,,,0.00317124735729387,0.00423280423280423,0.00529661016949153,0.0138888888888889,-0.0036745406824147,,,,1898,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.165095066116209,-0.748388546259857,-0.742428493357604,0.262768319615177,0.0984,63271353.8,,,,,-0.00535471170794476,0.0129516229807977,0.0157210997967546,0.0255348948196567,-0.0381877022653722,,,,148.6,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.766274120944662,-0.622584148265638,-0.655647109536219,-0.11715774418095,0.0044,530932814.0,,42.78435,,,-0.0127172530733362,-0.0047008547008547,-0.0172995780590717,-0.00384944396920445,-0.202124015073655,,,,2329,,,,,,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.590204368614797,-0.611365245777015,-0.609953895018923,-0.106864284934235,0,596626575.0,,,,,0.00997045790251108,0.0205223880597015,0.0205223880597015,0.0266516516516517,0.0305199698568199,,,,2735,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,-0.11582803008569,-0.202844266032856,-0.123357649492999,0.111000807708865,0,460596002.4,,,,,-0.0171149307227774,-0.0400636618228006,-0.0463890199779137,-0.0793893129770992,-0.164819968132661,,,,361.8,,,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.271290408744785,0.828691679259539,0.260248755616379,4.86199245617928,0.0039,115632360.0,,28.960272,,,0.0113636363636364,0.0126422250316056,0.0262652146060218,0.0229885057471264,0.0223356732610083,,,,1602,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.439321036828237,-0.274915609534175,-0.456571175954992,0.435425498037877,0.0078,76159437.0,,18.039228,,,0.00552995391705069,0.026340545625588,0.0331439393939394,0.0148837209302326,0.0530888030888031,,,,1091,,,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.230938276966688,-0.147449516949042,0.200984968082916,0.378555496484066,,30038040.0,,28.028519,,,0.00458715596330275,0.0146718146718147,-0.0135135135135135,0.00844205679201842,-0.0526315789473684,,,,1314,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.653313114017511,-0.712834504029718,-0.667258528193017,-0.524356013384227,,136044000.9,,38.241085,,,-0.00169602379128953,0.0275838207816827,0.0141281447984358,0.0123838584169199,-0.0707294327238233,,,,294.3,,,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,2.84413157304705,-0.7505404912783,-0.872483004833323,0.365654245546415,,30281580.0,,,,,-0.00158478605388273,-0.00237529691211401,0.00478468899521531,0.00638977635782748,0.0153471870966295,,,,1260,,,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,-0.223801128662172,-0.280759955857709,-0.280950660731349,-0.0878246995416344,,30343404.0,,,,,0.000221975582685955,0.000221975582685955,0.000332973224340456,0.000332973224340456,0.00111085067697024,,,,901.2,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.444198910078723,-0.579689783262626,-0.605981461819821,-0.323933134699106,,156401320.0,,24.200209,,,0.0105757931844888,0.0213776722090261,0.0238095238095238,0.00233100233100233,0.00938967136150235,,,,860,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,0.0548039290014536,-0.438510036906489,-0.177591776538745,0.736110899365067,,173943450.0,,16.968098,,,-0.0145985401459854,0.0079641612742658,0.0125,0.0130065032516258,-0.0352548832777513,,,,2025,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.675718006956427,-0.703094982029433,-0.84452818326791,-0.567476900019418,,36195645.2,,,,,-0.00937242849914077,-0.0071472577492025,-0.0101791776929432,-0.00328000785774481,-0.0489045610525269,,,,486.2,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,,-0.44370328510483,0.144734447331285,-0.0418875582527878,0.304193788072761,,137241366.2,,25.788912,,,0.0111199242029661,0.00712024100677583,0.0404577162861666,0.0498969072164948,0.218181818181818,,,,254.6,,,,,,,Good
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,,31599724.0,,15.868532,,,,,,,,,,,1114,,,,,,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,93886296.0,,,,,,,,,,,,,1064,,,,,,,
