Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,,-0.0576380848768649,-0.167767980734642,-0.249036086655093,-0.465623534725846,0.0206,512756719.2,,17.761547,,,0.00759216865562344,0.00143734180588184,0.0116152450090744,0.0145612945584949,0.0617142857142857,,,,278.7,,,,,,,Good
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.157749960935293,-0.110632505638969,-0.0314282893986688,0.0799496565409574,0,487671661.1,,,,,0.031043421365305,0.0472992700729927,0.0482173793231376,-0.0396251673360107,-0.251616922312673,,,,358.7,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.344074665703941,-0.747242626230399,-0.522251497097244,-0.497231406819389,0.0043,466821288.0,,34.647625,,,-0.0452173913043478,-0.0452173913043478,-0.0261640798226164,-0.00857787810383747,0.0791154791154791,,,,2196,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,5.15602928423995,-0.0788710845796216,2.9881009147786,0.739193218014703,0.0285,455546019.0,,,,,-0.000892857142857143,-0.00178412132024978,-0.00373927292953765,-0.0370322748181288,-0.0585377977614868,,,,1119,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,-0.255773810470405,-0.340384972678679,-0.0853358234427877,0.458595362702032,0.0474,406793554.0,,19.07096,,,-0.00941306755260244,-0.0072142064372919,-0.0193472235000878,-0.0240846945083935,-0.0676255309283857,,,,1789,,,,,,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.611416170362131,-0.553083742038225,-0.53181745419684,0.0209763376297326,0,353530502.0,,,,,-0.00265856437523737,-0.00718336483931947,-0.0391511159897549,-0.032780847145488,0.0575916230366492,,,,2626,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,1.36024792151165,1.00533331208901,0.169888871710974,-0.60827237463223,0,316872476.7,,,,,0.0411633109619687,0.0578875195827671,0.0716917006994963,0.0388392857142858,0.106339144215531,,,,698.1,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,-0.287059787224379,-0.46437561141602,-0.22589411680293,0.0034522403767141,0,307069120.0,,22.168045,,,-0.0173968878951886,-0.0241560969055926,-0.0354206570988304,-0.0154938282185358,0.150943396226415,,,,610,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,0.0560919862073546,0.316052969536075,0.214933812849742,-0.158428453379469,,271758333.0,,22.393034,,,-0.0100125156445557,-0.01125,-0.0353658536585366,-0.0294478527607362,-0.0583333333333333,,,,791,,,,,,,
633A,Global X Korea Semiconductor Top 10 ETF,0.4775,,,,,,,,,,,,,251811891.0,,,,,,,,,,,,,993,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.803768094193306,0.336719899358279,0.110508176546576,0.232189936181531,0.0092,232124480.0,,21.835043,,,-0.000577700751010976,-0.00717360114777618,-0.0228748940977125,-0.038800366950027,-0.0277891920629748,,,,3460,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,0.396814705930621,-0.466854667165041,-0.511441561520668,1.96519594565424,0.0063,223839229.0,,32.411278,,,-0.00566465256797583,-0.019366852886406,-0.0362371888726208,-0.0248148148148148,0.0460866110448947,,,,2633,,,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,,,,,,,,17.1867904739131,-0.802056753425605,0.597041587427143,-0.0691156576257407,0.0272,223694481.0,,,,,0.00112326281838956,-0.000280443358956631,-0.016551724137931,-0.0364864864864865,-0.0571277592034791,,,,356.5,,,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.114350348942844,-0.608798432405918,-0.573721747157988,-0.492608251245302,0,223231906.0,,28.060007,,,-0.000577200577200577,-0.00459902270767462,-0.0267003934794829,-0.0258790436005626,0.0365160131697097,,,,3463,,,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,,-0.555040368977594,-0.504425329305061,-0.406096165658038,-0.514015963421725,0.0033,198992385.0,,,,,-0.00307337687283903,-0.0125471703371739,-0.0273348846628393,-0.0240464383009473,0.00658215285311065,,,,2595,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,7.37385251233868,0.776793333107109,0.786395259067289,0.196347498074301,0.0198,198886900.0,,14.200327,,,0,-0.00732225153707935,-0.0110841999949358,-0.00779403029201233,0.0479926412864269,,,,2050,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,0.494345719440508,0.532978839364829,0.751822716915633,-0.058988487846945,0.03,188677707.0,,,,,-0.00478794092239277,-0.0261043778836202,-0.0502610776868592,-0.0573372578785667,-0.0835864754088908,,,,291,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,0.736067249956968,-0.497332239160084,-0.13271442053405,0.624672049001295,0.0304,178943817.0,,,,,0.00383509108341323,0.00673076923076923,-0.0214953271028037,-0.0323475046210721,-0.0542005420054201,,,,1047,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.0874508165788137,-0.426372623178856,-0.444521755649102,-0.181569296314034,0,166163195.0,,,,,-0.0418201259356065,-0.00652870165065287,-0.0156230928841694,-0.00197995297611682,0.0648270398732506,,,,8065,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,0.0650587124604554,-0.375434561804804,-0.437016252377995,-0.351892340245758,0.0015,160336470.0,,27.69925,,,-0.0165511932255581,-0.00738150738150738,-0.0277777777777778,-0.00968992248062016,-0.0176855055747789,,,,2555,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.495103333234146,-0.12999193097759,-0.303179938607508,0.0719225407963802,,158701080.0,,16.507284,,,0.0231660231660232,0.0167865707434053,-0.00934579439252336,0.00047192071731949,0.0816326530612245,,,,2120,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,0.76554280451353,1.26187441298806,1.24950853408374,0.449766588543117,0.0175,152192000.0,,17.80389,,,-0.00402468473302925,-0.00748663101604278,-0.0208388288050646,-0.0169491525423729,0.00896982875781462,,,,37120,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,4.4384321326657,-0.242456701437663,-0.603619693424383,0.0332427766893634,0.0093,145965385.5,,,,,-0.00587500000000006,-0.00375797048583547,-0.000628283237796266,-0.00374121300297801,-0.0102769238621926,,,,795.3,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,,-0.457529698985709,-0.2171425870779,0.524623677855427,0.209424238931788,,145082889.5,,23.67091,,,0.0186721991701245,-0.0136600802726351,-0.0296442687747036,-0.030793537140874,0.00779964634186827,,,,245.5,,,,,,,Good
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,,-0.53850859752234,-0.567295855560115,-0.300890263922212,-0.00485135518660431,0.0091,136310720.0,,1.2424089,,,-0.00254065040650407,-0.0185,-0.0377450980392157,-0.0423222344188316,-0.0414518915296822,,,,78520,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.243220021497353,-0.595360019207396,-0.642424537786327,-0.587127518525519,,118883852.0,,32.435207,,,-0.0238345183453118,-0.0120609931539512,-0.0134608145847869,-0.00854394428135448,0.0964566929133858,,,,278.5,,,,,,,
632A,Global X Nikkei225 ETF,0.04,,,,,,,,,,,,,117960680.0,,,,,,,,,,,,,63970,,,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.736539109222331,-0.887301683206514,-0.79054659965777,-0.60875053820437,0.0042,110372233.0,,35.469036,,,-0.0441626585045912,-0.0454148471615721,-0.0095151789759855,-0.000457247370827618,0.124023007566878,,,,1093,,,,,,,
2241,MAXIS NY Dow Industrial Average ETF,0.2,,,,,,,,-0.938156336743211,-0.533455158841721,0.112284023792789,2.13028803562466,0.0145,108174212.1,,28.65679,,,-0.0054335638271196,-0.00905974567133214,-0.0395159437517039,-0.043816631130064,-0.044326052210975,,,,896.9,,,,,,,
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,0.13,,,,,,,,-0.675228855767536,-0.62117732931513,-0.805789742657202,0.432365435942778,0.0359,103100420.0,,,,,-0.00412778176597272,-0.0073345259391771,-0.0161347517730496,-0.0431566433048299,-0.0690430183174285,,,,5549,,,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,,-0.24583032436336,0.0241722699804238,0.310382841066252,0.923724235150847,0.0136,95896645.0,,9.296811,,,-0.00928433268858801,0.00906225374310481,0.0162698412698413,0.0256307569082899,0.112994350282486,,,,12805,,,,,,,Average
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.373432207269065,-0.495618925765939,-0.15932957243443,0.0249966524216952,0.0133,95597112.0,,21.144917,,,0.0190895741556535,-0.00951474785918173,-0.0293706293706294,-0.0307262569832402,0.0225933202357564,,,,4164,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.865311547562648,0.473460224762638,0.610813569379518,-0.013970166359855,0,93514159.8,,,,,0.0042753575442939,0.00298891144696521,-0.0126103151469173,-0.0337309991675769,-0.0539669870602643,,,,234.9,,,,,,,
180A,Global X 25+ Year T-Bond ETF,0.095,,,,,,,,7.47690991638707,4.81169528541946,2.96969784709622,0.881955714787036,0.0454,89188246.4,,,,,-0.00922847527800126,-0.0114180478821364,-0.030696981162311,-0.0438190654511242,-0.094697893846296,,,,268.4,,,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,,0.67761064182976,1.85930455857735,1.85308523847501,0.592482387524637,0.029,86613943.0,,22.28892,,,0,-0.00443599493029151,-0.0254342431761787,-0.0567409622279551,-0.11763024496231,,,,1571,,,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,8.82417553087547,-0.812545695989499,-0.728217179351339,0.0739822217243763,0.0127,85661015.0,,,,,-0.00552763819095477,-0.00702458605117913,-0.0045271629778672,0.00610066090493137,-0.00901352028042063,,,,1979,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,0.717841220699075,-0.205421569854782,0.276472504465462,0.130417025145222,0.0981,78749703.0,,,,,-0.0134370154066295,-0.0155257374426463,-0.0392561781545629,-0.0451745778767412,-0.0816326161601733,,,,139.5,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,0.737239935152662,-0.656307254778638,0.00111056357931198,0.0177642374288782,0.0545,76698435.0,,,,,-0.00463167181296868,-0.00660356592559982,-0.0267414276471857,-0.0434506146672319,-0.0685242518059856,,,,22565,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.740480777223983,-0.699269142548249,-0.7020075108564,-0.634255829112566,0.0083,76330240.0,,22.698603,,,-0.0350769230769231,-0.00523394131641554,-0.0141464948129519,-0.0153846153846154,0.130701279971156,,,,62720,,,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,0.246449082604986,-0.190403595379686,-0.158652200047174,0.0916643800115857,,76044229.5,,,,,-0.000110886855195983,0,0.000221915244358345,0.000332875930875858,0.000999360913236687,,,,901.5,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,1.69089186628773,-0.169042202516366,-0.103727685543355,0.0121395190663849,,71779610.0,,,,,-0.0392462927862638,-0.0207954545454545,-0.0229050912801905,-0.0297263821641707,-0.0374218051831993,,,,8617,,,,,,,
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),0.1,,,,,,,,9.94835413747822,-0.407393073022127,-0.664562031384917,-0.488531965462904,0.0377,70240843.0,,,,,0,-0.00334928229665072,-0.0206864127879643,-0.0396496081143384,-0.0625710875270946,,,,2083,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,-0.652046811498877,-0.281179069068555,-0.347093789082945,0.916678421012942,0,64983520.0,,23.023464,,,-0.0301548492257539,-0.0403225806451613,-0.0506581571599521,-0.0281747652102899,0.146987951807229,,,,2380,,,,,,,
2245,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index Yen-Hedged ETF,0.1,,,,,,,,-0.999460852401491,4.98830600126063,5.52337644839666,7.58120714551414,0.0243,64709136.0,,,,,-0.00335128636730003,-0.0208989065218504,-0.00451168053570943,-0.00924322141366333,-0.0255242739467783,,,,684,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,2.34944216172166,0.197601316627466,1.29858351304774,-0.15290010573994,,64231362.0,,,,,-0.00202020202020202,-0.00803212851405622,-0.00202020202020202,0.0272406035969621,-0.00302724520686176,,,,494,,,,,,,
181A,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),0.12,,,,,,,,143.000479346422,4.29849233811172,1.57363856792934,-0.477697169480747,0.0245,64211641.2,,,,,0.00214548033309686,0.00253658536585357,-0.0151428254210894,-0.0360225140712946,-0.0568239295447488,,,,513.8,,,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,1.21628555450714,1.77303485818336,1.49343905013792,1.31903425934678,0.0053,62762722.0,,,,,-0.0039908779931585,-0.0234768026830632,-0.0541418516513265,-0.0607091052205004,-0.0931987996439306,,,,1747,,,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.828112694887657,8.28281723261921,3.63813823347641,2.43131502729207,0.0038,62567904.0,,26.908348,,,-0.0026525198938992,-0.00660501981505945,-0.0371318822023047,-0.0481012658227848,-0.0365150544522742,,,,1504,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,64.0,,,,,,,-0.130752072260623,1.12710485040395,0.591478215448903,0.0498080039489772,0.0208,58646700.0,,12.192787,,,-0.00425418771603297,0.034816247582205,0.0636182902584493,0.0319647285753651,0.114583333333333,,,,37450,,,,,,,Above average
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,,0.309881643307905,-0.565881898880741,2.59664758920578,0.592300574083896,0.0105,56834750.0,,16.276026,,,-0.0166700548892051,-0.0170697012802276,-0.00329692973418504,0.0174589819099706,0.0823450436339226,,,,48370,,,,,,,
1550,MAXIS Global Equity (MSCI Kokusai) ETF,0.15,,,,,,,,-0.774417268900719,-0.568063442334051,1.99390473058674,0.788635791593255,0.0103,56460888.0,,31.041096,,,-0.00292807129217059,-0.00986093552465234,-0.0342786683107275,-0.0365358592692828,-0.0291310276434858,,,,7832,,,,,,,
1566,Listed Index Fund Emerging Bond,0.45,,,,,,,,0.155265470064014,0.338951310861423,2.0065965583174,0.271539663855817,0.0509,56243940.0,,,,,0.000966370313103982,-0.00398421638798688,-0.0202205727489683,-0.0343337026805313,-0.0385948104348209,,,,51790,,,,,,,
2866,Global X U.S. Preferred Security ETF,0.255,,,,,,,,0.527816763864241,0.606135342749001,0.932685634506115,0.489503700425688,0.0577,55630908.0,,,,,-0.00743889479277365,-0.0167982664728703,-0.0259870560234568,-0.0419055382648477,-0.0647221560952265,,,,934,,,,,,,
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,0.625,,,,,,,,-0.613148518917809,0.414532447601886,2.78098270178847,0.286308708434691,0.0086,54958080.0,,18.953665,,,-0.00852052672347018,-0.0123456790123457,-0.0305478414541782,-0.0204081632653061,0.0044467695527073,,,,3840,,,,,,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,-0.638085038301058,-0.325170382158358,-0.339503036234066,0,,49426416.0,,,,,-0.00685602350636631,-0.00588235294117647,-0.0361216730038023,0.000987166831194472,0.0650477298931354,,,,1014,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.239118372601911,-0.365411672842189,-0.414092826053202,-0.18563970384476,0.007,47405232.0,,17.769566,,,-0.00645756457564576,-0.00277777777777778,-0.0340807174887892,-0.0110192837465565,0.0950686324351805,,,,1077,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,-0.533950452523615,-0.333702949596843,-0.41746610982612,0.173145727183516,,46991049.0,,,,,0.022,-0.0300976138828633,-0.02,-0.0611548556430446,0.0190883190883191,,,,3577,,,,,,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,0.32,,,,,,,,-0.26934117814524,1.29081122645136,3.66386020651311,0.347104589602626,0.0144,45433830.0,,23.837694,,,-0.00716450812896115,-0.0432819968135953,-0.0404793608521971,-0.0330112721417069,-0.0841382816471785,,,,36030,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.670965408474646,-0.245453548574779,-0.384369562590531,-0.531171153442706,0.0143,44133558.0,,19.77777,,,-0.00794176042356056,-0.0228161668839635,-0.0164041994750656,-0.0202614379084967,0.016271186440678,,,,1499,,,,,,,
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,0.0974207360075493,-0.062714991973633,0.238856715805083,0,,42957320.0,,15.098689,,,-0.0127388535031847,-0.00641025641025641,-0.00183992640294388,-0.0091324200913242,0.104865459380253,,,,1085,,,,,,,
2637,Global X CleanTech Japan ETF,0.59,,,,,,,,-0.909326941690544,-0.338132297484872,2.69691547727085,-0.280572910484162,0.0104,42723936.0,,14.253155,,,-0.0162412993039443,-0.00235294117647059,-0.0237912509593246,-0.0143355288647811,-0.04,,,,2544,,,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,0.234359694953007,1.14399456987644,0.353525478211332,-0.0189775288929015,,42550700.0,,,,,0.0248538011695906,-0.031767955801105,-0.0331034482758621,-0.0678191489361702,-0.0739762219286658,,,,701,,,,,,,
466A,Global X Defense Tech ETF,0.525,,,,,,,,1.42914130665063,-0.0789622669501056,0.383803425955501,-0.1267586609,,42250685.0,,26.033842,,,-0.0030060120240481,-0.00896414342629482,-0.0423484119345525,-0.0718283582089552,-0.0523809523809524,,,,995,,,,,,,
1586,Listed Index Fund TOPIX Ex-Financials,0.088,,,,,,,,-0.989557821827644,-0.985405529578988,-0.740320741199234,51.337883378153,0.0185,41926660.0,,18.093353,,,-0.00362916529198284,-0.0108090402882411,-0.0204346415828738,-0.0175666883539362,0.0117252931323283,,,,3020,,,,,,,
236A,iShares 7-10 Year Japan Government Bond ETF,0.06,,,,,,,,0.431407613762735,-0.269828523765196,0.494271876338783,-0.106549209087331,0.013,40524606.2,,,,,-0.00524995679404798,-0.00570382811452326,-0.00456826827029176,0.00183908045977014,-0.0117913832199546,,,,435.8,,,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,1.22710569157091,-0.366272705607684,-0.174392961410064,-0.341292579921227,0.0015,36878445.0,,31.819836,,,-0.0128235294117647,-0.0217999533690837,-0.0377293577981651,-0.0365139510850844,0.00626628068304532,,,,8391,,,,,,,
2256,iShares US Aggregate Bond ETF,0.08,,,,,,,,-0.572296753874332,-0.632742920592065,-0.511470461435958,0.235284299851035,0.0338,36414244.0,,,,,-0.00517158892348204,-0.0112149532710281,-0.0257826750779221,-0.0421004714959043,-0.0637168141592921,,,,211.6,,,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.287305328342345,0.85888898715758,0.149186532657516,-0.138420136178189,0.0222,36083910.0,,18.399813,,,-0.00660689004247286,-0.0154349859681946,-0.0177321511899207,-0.00801131008482564,0.0228377065111759,,,,2105,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65.0,,,,,,,-0.394671388791262,-0.321597608569293,0.305317920786217,0.020427437320489,0.0226,34820960.0,,16.220133,,,0.00444748546014369,-0.0208437552109388,-0.0345281157513976,-0.0433365917236885,-0.032300593276203,,,,29360,,,,,,,Very good
2097,Global X Residential J-REIT ETF,0.275,,,,,,,,-0.781369639166361,-0.610547625388142,0.343364955448282,-0.106832146089755,0.0351,34739200.0,,20.797392,,,-0.0170940170940171,-0.0075512405609493,-0.0139335476956056,-0.0170940170940171,-0.0610493464749515,,,,920,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.744894807713689,-0.787530492358242,-0.694216780744071,-0.491204545165677,0.0045,30931780.0,,28.729229,,,-0.0178341902313625,-0.0140322580645161,-0.0324469768914213,-0.0262822554953807,0.015785975407112,,,,61130,,,,,,,
1653,iFreeETF MSCI Japan ESG Select Leaders Index,0.15,,,,,,,,-1,-1,3.7327671378629,0.827090052096254,0.016,30770500.0,,17.763346,,,0,0,-0.00870406189555126,-0.00311223497374052,0.0186841582190419,,,,5125,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20.0,,,,,,,-0.744760286826146,-0.593725894833856,-0.702103452103452,-0.298985801217039,0.0258,30586800.0,,14.866492,,,0.0103189493433396,0.0041958041958042,-0.0121531758770924,0.00255992552943914,-0.0107921928817451,,,,43080,,,,,,,Expensive
201A,iShares Nifty 50 ETF,0.35,,,,,,,,0.960546410453025,1.98996462512677,0.988130944234999,-0.263939241418295,0.0065,30146445.0,,,,,-0.00349653894041052,-0.0206185909373982,-0.0409422486080313,-0.0510543679469909,-0.0816199191092677,,,,171,,,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,,-0.74432284007652,-0.824235321845703,-0.536469053096036,-0.0689808641322698,0.0159,16874550.0,,10.093092,,,0.00887836638058597,0.0136782634552483,-0.0265562535693889,-0.0353706847764573,-0.0496236409255645,,,,34090,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,,-0.823395077049857,-0.956967141265856,-0.948503937539984,-0.838012131972524,0.0073,13541960.0,,15.985679,,,-0.0139652983495557,-0.029773058505101,-0.0417437795599424,-0.0351966873706004,-0.0129209913153993,,,,4660,,,,,,,
