Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2245,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index Yen-Hedged ETF,0.1,,,,,,,,0.108213050875364,7.37872170439414,52.6806957340869,8.85792425948251,0.0241,41050237.0,,,,,-0.00718390804597701,-0.01158629075784,-0.0345116833669779,-0.0345116833669779,-0.0191625266146203,,,,691,,,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,,0.672477383591041,-0.568585525580064,0.231728688471181,0.21804913641026,0.028,40631071.0,,22.41084,,,-0.00732153752287981,-0.03556609365738,-0.0446271285965943,-0.0535194880744619,-0.0859550561797753,,,,1627,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.512755149792817,-0.710972326951771,-0.59560122319302,-0.5329597169299,0.0147,40131492.0,,20.790134,,,-0.00392156862745098,-0.0193050193050193,-0.0167741935483871,-0.00261780104712042,0.016,,,,1524,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,1,,,,,,,-0.111596937961831,-0.174133333333333,0.176349655192313,-0.0866668162340431,0.022,38977470.0,,12.051476,,,-0.0260027662517289,-0.0481211138145445,0.0025626423690205,0.0106199770378875,0.0343713278495887,,,,35210,,,,,,,Above average
2866,Global X U.S. Preferred Security ETF,0.255,,,,,,,,1.10700036309045,1.34140667615004,0.71128129582543,0.181852115753997,0.056,37007127.0,,,,,-0.00516528925619835,-0.0233265720081136,-0.0282542885973764,-0.0253036437246964,-0.0473294168544248,,,,963,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20,,,,,,,-0.892312102823833,-0.366635733124939,-0.406780505796625,-0.0307169413904802,0.0256,36457960.0,,16.774868,,,-0.000458400183360073,0.00206801470588235,0.0069268067420919,0.0156031672100606,0.0127728750580585,,,,43610,,,,,,,Expensive
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.748493311774217,0.0399558162565705,0.0268650527230362,-0.397996549258463,0.0013,34766640.0,,34.618023,,,0.00681214640341762,-0.0365705446911943,-0.0472027972027972,-0.0246085011185682,0.0188791972821003,,,,8720,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.491891516477411,-0.578519240708547,-0.639021869543009,-0.345515755559118,0.0046,33738120.0,,29.952211,,,0.00813786500718047,-0.0318725099601594,-0.0358614375095376,-0.0209205020920502,-0.0207687538747675,,,,63180,,,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,0.39985884092939,-0.0945982019575957,-0.125498830570692,0.0964358406750954,,32670675.0,,,,,-0.0384615384615385,-0.0320427236315087,-0.0333333333333333,-0.0122615803814714,-0.103831891223733,,,,725,,,,,,,
180A,Global X 25+ Year T-Bond ETF,0.095,,,,,,,,11.6322869285665,0.0271355799373041,-0.075845650522872,0.0380101076082099,0.0431,32362133.7,,,,,-0.00503049893775146,-0.0184332009606817,-0.0250000000000001,-0.0270555373801186,-0.0505195560260338,,,,276.9,,,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,,,,,,,,-0.951554252199414,-0.675126221163693,-0.740251840291347,-0.70940247990216,0.0006,31541682.0,,27.007593,,,0.018068887634105,-0.0169029443838604,-0.0185084376701143,0.00726256983240224,0.0238500851788756,,,,1803,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65,,,,,,,-0.180128398584323,-0.195614765081738,-0.268976277846803,0.00615380308763235,0.0239,29649750.0,,16.732979,,,-0.0231288146482493,-0.0228149100257069,-0.0221864951768489,-0.0265685019206146,0.0378839590443686,,,,30410,,,,,,,Very good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56,,,,,,,-0.763757007207413,-0.763294497635252,-0.677657512326486,0.31114987253455,0.0164,20731840.0,,11.262502,,,-0.0149085794655415,-0.0447354064375341,-0.0184977578475336,-0.00596082883905762,0.0309096261407124,,,,35020,,,,,,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1,,,,,,,-0.507262803113908,-0.0822019026507805,0.0701713495788593,0.269889273023445,0.0117,18150220.0,,17.095589,,,0.0249208025343189,-0.0152191558441558,-0.00655066530194473,0.00893970893970894,0.105970829535096,,,,48530,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1,,,,,,,-0.964251647668076,-0.939080220306998,-0.929802479484369,-0.774873532597633,0.0077,13348935.0,,16.883175,,,0.0103885310617079,-0.019754081838339,-0.0153877303097793,0.0158763317317736,0.00558312655086849,,,,4863,,,,,,,
