Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'9988,Alibaba Group Holding Limited,,,,0.015620001,0.07039,0.07295,0.23928000000000002,-0.794,-0.4646989370637838,-0.47319052366167613,-0.5485795071860797,-0.18544657678072074,0.0096,7371563745.0,2137636208640,24.82679,11.457498,1.6379815,0.005612707816246784,-0.0182648401826484,-0.023614882017752446,-0.02183804815793166,-0.0811965811965812,0.911166511627907,-0.11423382325581394,0.637124558139535,107.5,,,1.4,Strong Buy,2.166859640734827,Consumer Cyclical,
'9618,"JD.com, Inc.",,,,0.00191,0.01126,0.01196,0.37294,0.213,-0.17637325055821795,-0.13402345432832946,-0.36769416144898087,-0.17456256286070926,0.0369,889917237.0,290100314112,18.03056,6.4196806,1.1073164,0.00663507109004742,-0.02209943377386879,-0.03804349155642339,-0.02209943377386879,-0.16443744079490727,0.9491525423728813,-0.12429378531073448,0.43177740112994334,106.2,,,1.5,Buy,2.808638174304186,Consumer Cyclical,
'1024,Kuaishou Technology,,,,0.054840002,0.1092,0.10524999,0.47444000000000003,-0.363,-0.5425835613293761,-0.2575549357771463,-0.40630557330112743,-0.26338089380733687,0.022099999999999998,1447091233.5600002,134576922624,7.4964027,10.956715,1.4021728,-0.012634234028425109,-0.05387411822651676,-0.07130124356184832,-0.07074909134453788,-0.2846682047083489,2.2592573256557897,-0.11663416506717857,0.525280966090851,31.26,,,2.1,Buy,0.68418341628855,Communication Services,
'6690,"Haier Smart Home Co., Ltd.",,,,0.04002,0.059860002,0.08332,0.34397,-0.112,0.5725814601570561,-0.3971670307854164,-0.41349775228207813,-0.21800639401223376,0.0641,253074029.87999997,191457558528,9.1061945,7.79091,1.3588116,-0.011527363032761405,-0.030160194819220366,-0.04810364472077775,-0.013422847658624552,-0.04610448035782825,0.6472303206997085,0.06899902818270175,0.32868999028182705,20.58,,,1.6,Buy,1.1688229616309265,Consumer Cyclical,
'9626,Bilibili Inc.,,,,0.02149,0.04892,0.04696,0.59785,0.529,0.3574271340470189,0.12682892262486628,2.558980829853135,0.1375952387612324,,962545682.9000001,50209738752,28.886257,11.644721,2.7378168,0.0008209929863441824,-0.016935483870967695,0.004118603524189532,0.0016434104911512654,-0.17467838511386802,1.3014900738310091,0.30146940114848236,0.7205537325676784,121.9,,,1.1,Strong Buy,2.480631094553489,Communication Services,
'9999,"NetEase, Inc.",,,,0.116510004,0.27883,0.40155,0.07347000000000001,-0.187,-0.09344322829263495,-0.20136374540128366,-0.22191655522532489,-0.38050370459903887,0.0165,1303317015.0,582947831808,15.4846945,10.95216,2.9852118,-0.005461529602299833,-0.032412311621449086,-0.037017482165937865,-0.02516061549771795,-0.12323078442159313,0.7002777045579351,-0.07555464030752333,0.3816581548599671,182.1,,,1.3,Strong Buy,1.413848455464493,Communication Services,
'0700,Tencent Holdings Limited,,,,0.07867,0.29868,0.32852,0.38595,0.018,-0.4547397703827884,-0.3099440111736225,-0.4868964185831535,-0.3510805669786299,0.0124,7696487887.2,3859927007232,14.409687,11.852135,2.9039123,0.006578932933105574,-0.01607715662519884,-0.03252029853194461,-0.02236424448660484,-0.09848487164314682,1.0651950280112046,-0.0013926237161530502,0.5506178104575165,428.4,,,1.4,Strong Buy,1.2157882946827723,Communication Services,
'2015,Li Auto Inc.,,,,-0.02795,-0.04401,-0.08502,0.22272999999999998,,-0.3073817371246736,-0.1564486553131935,-0.07264576718041181,-0.3171732587400484,,556183477.22,90573799424,,26.73093,1.1963109,-0.0030120383738194163,-0.060421729790418974,-0.030949387374931383,0.010466624144355004,-0.1322097626243973,1.3667804272766506,-0.2429570565386276,0.30949266292619765,46.34,,,2.5,Buy,,Consumer Cyclical,
'6618,JD Health International Inc.,,,,0.03728,0.07864,0.07774,0.01424,0.321,-0.3856606746721561,0.4730106201300166,-0.034113560088782816,-0.10727306816661446,,292136302.8,110804320256,15.303966,11.819954,1.537066,0.002886853698428411,-0.05081963255917205,-0.06260122200003557,-0.061081081081081026,-0.11827414582250964,1.7567389176741506,0.43380558434081745,0.9699816925734022,34.74,,,1.3,Strong Buy,1.2947568154664564,Healthcare,
'9961,Trip.com Group Limited,,,,0.03952,0.48646,0.24340001,0.18816,-0.397,0.175684314593657,0.14909075977320754,0.02136892639842021,-0.36771340186182094,0.0058,1150300949.6000001,192563855360,5.7839985,8.975041,1.0284861,-0.00971498676023279,-0.05675512496674785,-0.06081082841632608,-0.11052934596336218,-0.1653929991974976,1.2957258338783517,0.052710595160235435,0.5575437540876389,305.8,,,1.2,Strong Buy,0.6444537133590811,Consumer Cyclical,
'9868,XPeng Inc.,,,,-0.02428,-0.041360002,-0.06028,0.99445,,-0.3057522921694708,-0.36235250287857335,-0.35607310967318206,-0.2525582812881602,,416922498.72,79100559360,,65.96649,2.5099008,-0.006249963549465815,-0.024539901885412645,-0.04746547127770372,-0.04746547127770372,-0.1830039279320736,1.342910014513788,0.1371659409772617,0.8499327527818091,41.34,,,1.5,Strong Buy,,Consumer Cyclical,
'0020,SenseTime Group Inc.,,,,-0.03917,0.05738,-0.39865002,0.20756,,-0.42706730946316007,-0.35417304539108513,-0.22353068887078764,0.20585289318108124,,596868495.86,53076733952,,-129.51138,1.513883,0.00383145797168998,-0.04029304699815287,-0.09342563844409522,-0.06093188680193343,-0.09655175384811682,1.074933969465649,0.22479984732824423,0.6665929770992366,1.31,,,1.8,Buy,,Technology,
'9866,NIO Inc.,,,,-0.02017,-0.04168,-0.0108,2.0322,,-0.16474725343368968,0.26607421602394427,0.10716420304554794,0.1859372081867838,,241218366.84,71846879232,,16.205626,14.990437,0.004933081161853575,-0.01246534526412521,-0.033220338983050865,-0.049966703360783835,-0.26532714517763106,1.3811658485273492,0.14717016129032254,0.7598336605890602,28.52,,,1.6,Buy,,Consumer Cyclical,
'0300,"Midea Group Co., Ltd.",,,,0.04447,0.09536,0.100209996,0.37043,0.022,-0.3578069102231736,-0.1727481522684716,-0.2843072407845544,-0.4551435294918673,0.0495,552070816.0,756823228416,14.524158,12.6353035,2.9752638,-0.0010070800471746752,0.008642618597524134,-0.015873045667828555,-0.007503721572203357,-0.0015097984542009112,0.36223175403225794,-0.10673956653225809,0.14776072580645164,99.2,,,1.6,Buy,1.149490235830109,Consumer Cyclical,
'1698,Tencent Music Entertainment Group,,,,0.055960003,0.26282,0.29184,0.20826,0.024,-0.5874950443402909,-0.35966171739668634,-0.4323987538530188,-0.11676452279786101,0.0304,31933320.48,100915052544,9.269461,7.9616523,1.1167808,-0.007692331957393229,-0.04621069398582284,-0.04972381031331095,-0.05552162437682412,-0.19584415584415582,2.2945736434108523,0.16279069767441856,0.7697719638242895,30.96,,,1.6,Buy,1.164263478323463,Communication Services,
'1347,Hua Hong Grace Semiconductor Limited,,,,-0.00316,0.038429998,0.012990001,0.43294,3.776,-0.5810688634180593,-0.6624061501058762,-0.5459475056417046,-0.32833086176964876,,2476372691.8,260958535680,446.8,78.17651,3.4672134,-0.011504424778761038,0.006306306306306332,0.01823156889148722,-0.04936170212765955,-0.12938427635937905,1.997307072515667,-0.6329541360787824,0.28842712623097566,111.7,,,2.2,Buy,5.7152717613001665,Technology,
'0241,Alibaba Health Information Technology Limited,,,,0.05163,0.05652,0.040510003,0.00335,0.007,-0.5400732924565874,-0.33204685908485493,-0.5219076902150426,-0.36322204665878954,0.0227,166784395.42,48849408000,21.571428,15.014331,2.3287783,0.004991642258846565,-0.0382165926417499,-0.0382165926417499,-0.011456650079341482,-0.10313133865676005,1.533772284768212,0.037035761589404026,0.7789032450331125,3.02,,,2.1,Buy,1.4367225552706944,Healthcare,
'9660,Horizon Robotics,,,,-0.09691,-0.34022,-0.81338996,0.51734,,-0.37063919699019465,-0.4982980223609641,-0.5834935567898204,-0.5150438659268971,,596566523.2500001,52652224512,,-34.522064,3.1042807,-0.004705882352941076,-0.04298644185844788,-0.028702644896906177,-0.01742156360725487,-0.18181819389213105,2.103282151300236,0.30065460992907794,0.9133323877068557,4.23,,,1.3,Strong Buy,,Technology,
'2513,"Z.AI Co., Ltd.",,,,-0.34320998,-2.9706202,-2.25031,0.5879099999999999,,0.13816035420138376,-0.13540420278292437,0.043817960101730134,-0.03978491735141603,,4898422061.0,353553580032,,-76.251495,66.381195,-0.031746031746031744,-0.13427947598253276,-0.26232558139534884,-0.2900626678603402,-0.1969620253164557,1.8409076923076926,-0.19167216897856246,1.0946760403530895,793.0,,,1.7,Buy,,Technology,
'0100,MiniMax Group Inc.,,,,,0.0,-2.86828,0.10205,,0.5621641975637464,0.3311938387536869,0.6567764787463379,1.9817142930106793,,5091734520.0,94293532672,,-15.266586,8.928625,-0.07534246575342465,-0.18478263874210085,-0.25290535539594955,-0.21190894573883848,0.17085859867149283,3.8195259259259258,-0.481253,1.2547737037037037,270.0,,,1.6,Buy,,Technology,
