Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'6690,"Haier Smart Home Co., Ltd.",,,,0.042880002,0.063039996,0.082729995,0.31216,-0.153,-0.455876864687435,-0.145886013884874,-0.240919306034895,-0.418969216288616,0.0622,261544920.82,199368392704,9.08547,8.03641,1.3577807,0.000941630371815423,0.0191754255965814,0.00758292017239908,-0.0120818054011644,0.125902632694053,0.594543744120414,0.0395108184383819,0.307881467544685,21.26,,,,,1.13053838716541,Consumer Cyclical,
'9626,Bilibili Inc.,,,,0.02135,0.04583,0.02232,0.61288,,0.329454472235994,-0.401930397603611,-0.460824225669692,-0.398117089515869,,344028631.8,54489448448,33.470436,11.9795475,3.0005505,-0.0298062372518898,-0.0426470588235295,-0.0348405790150808,-0.0926829268292684,-0.0558375216627235,1.17151459293395,0.247093087557604,0.788685176651306,130.2,,,1.2,Strong Buy,2.79396496403558,Communication Services,
'9999,"NetEase, Inc.",,,,0.11003,0.29839,0.41374,0.06469,0.031,-0.15605415074064,-0.39457477868002,-0.41328191614169,-0.0278770122343582,0.0232,1120081128.4,619121934336,15.710803,11.710541,3.2268662,-0.00514400168662996,-0.00411944881984419,0.00886803901315037,-0.046351099163242,-0.0903104682610737,0.609346949327818,-0.165397414684592,0.295535677352637,193.4,,,1.3,Strong Buy,1.3415949784045,Communication Services,
'0700,Tencent Holdings Limited,,,,0.07867,0.29868,0.32852,0.38595,0.018,-0.410842937905107,-0.362527069002622,-0.313570689042831,-0.212956085790913,0.0119,11765388456.6,4067814539264,15.25,12.509047,3.0820293,0.00939174346673395,0.0112007306717729,0.0235827664399092,-0.0412064322344456,-0.0387564009092107,0.955104120513957,-0.0546261408949933,0.477853345148427,451.4,,,1.3,Strong Buy,1.21911765140862,Communication Services,
'2015,Li Auto Inc.,,,,-0.01512,-0.0166,-0.13048,0.25122,,-0.00843601289149061,-0.578911185412389,-0.60844301063089,-0.43207777716585,,304150655.4,99107921920,,16.83774,1.2569834,0.0553235571963266,0.0426980296474686,0.0483201725489898,0.0303709454749457,0.0810522201563356,1.16428158259149,-0.241960633036597,0.341772502472799,50.55,,,2.5,Buy,,Consumer Cyclical,
'6618,JD Health International Inc.,,,,0.03728,0.07864,0.07774,0.01424,0.321,0.26294061244496,-0.109702915178259,0.606627266109556,-0.243833785945083,,415430085,121329770496,16.83186,13.011981,1.6902869,-0.0221080075101482,-0.0276073354134096,-0.0374494038618597,-0.0354969238198933,0.0421917808219178,1.5113420084122,0.30617229232387,0.795050315457413,38.04,,,1.3,Strong Buy,1.29356629094371,Healthcare,
'9961,Trip.com Group Limited,,,,0.03952,0.48646,0.24340001,0.18816,-0.397,-0.290053205414473,-0.392518036418109,-0.328510245701935,-0.0636663059708554,0.0058,604908707.2,227701407744,6.867996,10.669507,1.2217876,0.0261067147073167,0.0180179830321585,0.0208921161432469,-0.00275787668693563,0.120198307541189,0.936644911504425,-0.111946819690266,0.335961836283186,361.6,,,1.2,Strong Buy,0.643703218902242,Consumer Cyclical,
'9868,XPeng Inc.,,,,-0.02337,-0.03056,-0.14774,0.83214,,-0.141444711287278,-0.420956147976539,-0.462847943095813,-0.30368103879287,,471687681.12,91488608256,,51.97599,2.758775,0.04092297408555,0.0257400492408531,0.053768155012212,0.0454743822738514,-0.0595869924295699,1.28562024257633,0.24719165621079,0.849709744876621,47.82,,,1.5,Strong Buy,,Consumer Cyclical,
'0020,SenseTime Group Inc.,,,,-0.059770003,-0.35215,-0.52402997,0.22035,,0.243807270802524,0.273958845227705,0.580342942411979,-0.0261869652276921,,742449749.085,60167139328,,-273.97458,1.9314998,0.0384615765520822,-0.0294117465563707,0.0384615765520822,0.0421052980290898,0.0760869602399874,1.1963828956229,0.355665858585859,0.667304377104377,1.485,,,1.8,Buy,,Technology,
'9866,NIO Inc.,,,,-0.04419,-0.09086,-0.01209,1.83304,,-0.206412586924564,-0.372125703285421,-0.453128716774763,-0.351284307607216,,152972248.82,91546828800,,15.505278,17.863428,0.0448534006744053,0.00609083816780052,0.0288788310868886,0.00110194941543188,-0.0446898232022236,1.38955641166758,0.285605943863511,0.592241607044579,36.34,,,1.7,Buy,,Consumer Cyclical,
'0300,"Midea Group Co., Ltd.",,,,0.045029998,0.096140005,0.10955,0.23723,0.037,-0.561358957657711,-0.610678432519473,-0.598109433767208,-0.298995949989474,0.0507,340051643.75,741897994240,14.364845,12.549413,2.698116,0.00361195530040957,0.0183246073298429,0.00881741141770531,0.00257731958762887,0.0994912759229066,0.393421902313625,-0.0910896658097686,0.127032185089974,97.25,,,,,1.14466270255031,Consumer Cyclical,
'1698,Tencent Music Entertainment Group,,,,0.04303,0.26282,0.31412,0.20826,0,0.38069433006329,0.275422205429212,0.234531045917399,0.226804711725603,0.0274,83011784.24,115067600896,10.552552,9.036578,1.2069302,0.0262849964198221,0.0215115825958437,0.0667881440501085,-0.0886929785137382,0.0109321546840062,1.9026750142288,0.0244735344336938,0.559252703471827,35.14,,,1.6,Buy,1.16775974268136,Communication Services,
'1347,Hua Hong Grace Semiconductor Limited,,,,-0.00316,0.038429998,0.012990001,0.43294,3.776,-0.268113750527316,0.484801766428512,0.45713234246611,0.0837178346538873,,4663583788.8,194439036928,447.6,77.42773,3.4725776,-0.0158311081491195,-0.200142924360685,-0.239809766848393,-0.160540154252274,-0.445490593123035,1.99237730116175,-0.633768132260947,0.271543163538874,111.9,,,2.3,Buy,5.78087462979994,Technology,
'0241,Alibaba Health Information Technology Limited,,,,0.05163,0.05652,0.040510003,0.00335,0.007,-0.018412985192404,-0.410490656681591,-0.262778319827816,-0.175152374423543,0.0211,275833773.62,52731478016,23.285713,16.294222,2.5262039,0.00153606309778597,-0.00609755230616558,-0.0165912688600601,-0.0412046684070244,0.0222450374121067,1.45798190184049,-0.0416944785276073,0.65453236196319,3.26,,,2.1,Buy,1.4290779271327,Healthcare,
'9660,Horizon Robotics,,,,-0.09214,-2.78559,-0.96071,1.23048,,-0.605409664093175,-0.112851810572356,-0.267463586747748,-0.262810303000912,,689554317.8,70672850944,,-65.58295,4.831707,0.0146443069286929,-0.0270812697891003,-0.0396039966695051,-0.0490195900602826,0.112385287036821,1.72845907216495,0.308227835051546,0.944846804123711,4.85,,,,,,Technology,
'2513,"Z.AI Co., Ltd.",,,,-0.51482,0,-3.55698,,,-0.383972177183032,0.45752478356783,0.647626954571984,1.47966037974461,,6823432506,456097497088,,-98.59951,-43.760075,0.0108695652173913,-0.149625935162095,-0.223234624145786,-0.141778523489933,-0.496555118110236,1.26585288367546,-0.397915386119257,0.596588367546432,1023,,,1.7,Buy,,Technology,
'0100,MiniMax Group Inc,,,,-0.20101999,0,-3.6017,,,0.603714250360927,1.23639644549583,1.83653826168999,2.84317870424767,,6348817926.4,108402630656,,-26.893976,-1.6234808,0.061559529682781,-0.0701018233933611,-0.176220780106426,-0.0536585365853659,0.0437121935787278,3.19261630154639,-0.477906411082474,1.16204768041237,310.4,,,1.6,Buy,,Technology,
