Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'9988,Alibaba Group Holding Limited,,,,0.015620001,0.07039,0.07295,0.23928000000000002,-0.794,-0.037323592253536174,-0.32783042145437447,-0.24980732873051,-0.14500566355245237,0.009300000000000001,13321134973.5,2189337165824,25.427252,11.74448,1.681725,0.024186046511627854,-0.0027174050881565294,-0.03336261172055844,-0.055746128294879425,0.0009090909090908574,0.8649167120799274,-0.13566911898274292,0.6038273387829247,110.1,,,1.4,Strong Buy,2.1650385542825226,Consumer Cyclical,
'9618,"JD.com, Inc.",,,,0.00191,0.01126,0.01196,0.37294,0.213,0.1694050236833552,-0.1420240777966272,-0.08804475483219082,-0.07305914417079597,0.0366,913259270.4000001,301573210112,18.77551,6.6735663,1.1527911,0.032740864585243265,0.016574599918690095,-0.0009049773755655594,-0.023872665875754956,-0.06519897183409673,0.9202898550724636,-0.15760869565217395,0.38454275362318835,110.4,,,1.5,Buy,2.8134147704503962,Consumer Cyclical,
'1024,Kuaishou Technology,,,,0.054840002,0.1092,0.10524999,0.47444000000000003,-0.363,-0.2076185808644657,-0.33688975875879024,-0.09832381224046896,-0.2900426798213741,0.020499999999999997,1629268642.9799998,144993648640,8.071942,11.823622,1.5125201,0.027472580115342093,-0.02829097595022755,0.005977313837409881,0.0011897998032740708,-0.20047503040431633,2.0250552584670234,-0.17854931669637542,0.415730035650624,33.66,,,2.1,Buy,0.6826962161002779,Communication Services,
'6690,"Haier Smart Home Co., Ltd.",,,,0.04002,0.059860002,0.08332,0.34397,-0.112,-0.07161090784893351,-0.11733052349407856,0.025843019180064705,-0.12612687777322,0.0623,270599487.3,195273457664,9.60889,8.18462,1.4309006,0.020774300683871875,0.016933196954019937,0.015977410826300557,0.004646818778307821,0.06326120109583824,0.5679925994449583,0.01757631822386674,0.2668311748381128,21.62,,,1.6,Buy,1.1740178529974512,Consumer Cyclical,
'9626,Bilibili Inc.,,,,0.02149,0.04892,0.04696,0.59785,0.529,-0.07403429221259347,-0.12088027761151851,-0.10543311055683718,-0.25546015639333286,,515828478.6,50806599680,28.836105,11.523655,2.7290719,0.01420219795404751,-0.031897938414724956,-0.07890745683574628,-0.04784313725490191,-0.1066960599536824,1.3095846787479406,0.3060469522240527,0.7802416803953871,121.4,,,1.1,Strong Buy,2.502340186338449,Communication Services,
'9999,"NetEase, Inc.",,,,0.116510004,0.27883,0.40155,0.07347000000000001,-0.187,0.4950312873999908,-0.3919247386489855,-0.33988899960538316,-0.38248369372883045,0.0159,1309363005.3,605356621824,16.079931,11.397941,3.1067176,0.033333333333333305,0.0020985525481112396,-0.015628469625836056,-0.032244472863918516,0.00797127122799035,0.6363570597567424,-0.11030851401374936,0.3298239555790587,189.1,,,1.3,Strong Buy,1.4107750689356964,Communication Services,
'0700,Tencent Holdings Limited,,,,0.07867,0.29868,0.32852,0.38595,0.018,-0.17499499501369642,-0.34277818497304724,-0.335836530310488,-0.2909883354866285,0.012,8824042238.4,3990081241088,14.904073,12.273745,3.0068805,0.022632794457274855,0.0031717401968155918,-0.027240799372807448,-0.005837435860155466,0.018867910219336866,0.9968373983739838,-0.034446364046973856,0.5038514001806684,442.8,,,1.3,Strong Buy,1.214305250760872,Communication Services,
'2015,Li Auto Inc.,,,,-0.02844,-0.04401,-0.08964,0.22272999999999998,,0.14467224091971065,0.11782020737056435,0.18949213477127855,-0.24825549758256002,,540149040.66,93492305920,,27.644749,1.2619239,0.031047841714577258,0.016149566607117083,-0.0033347132922642445,-0.005821174282817058,-0.0033347132922642445,1.2921562107904643,-0.2668265161020494,0.2682555416143872,47.82,,,2.5,Buy,,Consumer Cyclical,
'6618,JD Health International Inc.,,,,0.03728,0.07864,0.07774,0.01424,0.321,-0.2816909352573043,-0.3349932228876698,-0.2768433737128603,-0.1799401974160819,,341678783.66,118204030976,16.398232,12.636779,1.6422782,0.02944444444444451,0.016456416088690206,0.010359860732351211,-0.006434296031354501,0.0016216216216216831,1.5826157582298974,0.34324249865083634,0.8457690232056125,37.06,,,1.3,Strong Buy,1.2976591582396115,Healthcare,
'9961,Trip.com Group Limited,,,,0.03952,0.48646,0.24340001,0.18816,-0.397,1.337135876945541,0.3811745179479515,0.27675656269102017,-0.20980294975592728,0.0058,1011426583.2,205032030208,6.1654987,9.576976,1.0966794,0.0012299747169570508,-0.06704871060171913,-0.066513728798463,-0.09050279329608932,-0.0496205656761696,1.154829238329238,-0.011897819410319501,0.4619520884520883,325.6,,,1.2,Strong Buy,0.6437834552368096,Consumer Cyclical,
'9868,XPeng Inc.,,,,-0.02428,-0.041360002,-0.06028,0.99445,,-0.29699430248656195,-0.3908030214653983,-0.35136820929978424,-0.23536611328425514,,651326107.6,83032326144,,69.39413,2.6349711,0.014018709664366318,-0.023402310055066787,-0.0316822781011353,-0.07026564446727528,-0.12287792236227524,1.230366129032258,0.10815944700460825,0.789341474654378,43.4,,,1.4,Strong Buy,,Consumer Cyclical,
'0020,SenseTime Group Inc.,,,,-0.03917,0.05738,-0.39865002,0.20756,,0.5385067249881527,-0.24494389825440782,-0.09090373671648672,0.2311752561674405,,992760240.0600001,58546475008,,-143.16917,1.6735315,0.058608051211961144,0.014035121651201849,-0.023648661231367465,-0.017006821852830173,0.09469692619762213,0.8799552249134946,0.10970705882352934,0.5099854671280275,1.445,,,1.8,Buy,,Technology,
'9866,NIO Inc.,,,,-0.02017,-0.04168,-0.0108,2.0322,,0.5394850721201132,0.9279720880807076,1.5726055353756008,0.1460913826130684,,236596608.0,74315669504,,16.798994,15.533193,-0.006734032249218661,-0.05022535392033534,-0.1323529411764706,-0.15906503819264264,-0.19530823451210533,1.3006837288135593,0.3235671186440677,0.7428606779661016,29.5,,,1.7,Buy,,Consumer Cyclical,
'0300,"Midea Group Co., Ltd.",,,,0.04447,0.09536,0.100209996,0.37043,0.022,-0.2794789023543454,-0.23999273102320556,0.22329652939252959,-0.41245191841062184,0.048799999999999996,519638918.4,769006567424,14.780059,12.867067,3.0286489,0.0029850746268656435,0.0039840484864732606,0.02075949367088605,0.02179420619225313,0.0638522427440633,0.33980595238095235,-0.12144484126984131,0.1288656746031746,100.8,,,1.6,Buy,1.148673508889011,Consumer Cyclical,
'1698,Tencent Music Entertainment Group,,,,0.055960003,0.26282,0.29184,0.20826,0.024,-0.39093875360489627,-0.526762933424543,-0.4425813908194987,0.08707601349783439,0.0288,38828941.739999995,106195501056,9.754492,8.378251,1.1780356,0.001229228129909729,-0.016897990342853168,-0.04513478839665658,-0.04569418329050836,-0.0501457514670181,2.130755064456722,0.10497237569060779,0.6817722529158995,32.58,,,,,1.1642635199160303,Communication Services,
'1347,Hua Hong Grace Semiconductor Limited,,,,-0.00316,0.038429998,0.012990001,0.43294,3.776,0.41571294965905,-0.5936727321431925,-0.5462693921654171,-0.2128591537503922,,2877758235.1,190616272896,438.8,75.58757,3.4052129,-0.08430720195720073,-0.09263855570325628,-0.09038141469346754,-0.06638297872340423,-0.2676902685903334,2.0513689152233363,-0.6263338195077485,0.3116662716499544,109.7,,,2.3,Buy,5.805187281453816,Technology,
'0241,Alibaba Health Information Technology Limited,,,,0.05163,0.05652,0.040510003,0.00335,0.007,-0.34676048685356187,-0.4580781590168178,-0.42352436492661627,-0.3145147084879707,0.0219,231791672.56,50790445056,22.428572,15.644933,2.426587,0.032894749803226285,0.022801325172428322,-0.0015898190641770874,-0.017214376961496518,0.0023041043349161677,1.5500388535031846,-0.0031936305732484546,0.7190707006369427,3.14,,,2.1,Buy,1.4335997475987912,Healthcare,
'9660,Horizon Robotics,,,,-0.09691,-0.34022,-0.81338996,0.51734,,0.20417212542438437,-0.23153729452862415,-0.09127264573165314,-0.37989092374055605,,571614270.7600001,54208143360,,-45.175266,3.2002344,-0.0034324681812119943,-0.05223064225246459,-0.08219175868602359,-0.08025345782458528,-0.014705899360175068,2.0156222732491385,0.2834831228473018,0.9243021814006886,4.355,,,1.4,Strong Buy,,Technology,
'2513,"Z.AI Co., Ltd.",,,,-0.34320998,-2.9706202,-2.25031,0.5879099999999999,,-0.1863729303527688,-0.500201351094486,0.04585058489679553,0.16255549035377764,,5485935700.0,479281348608,,-103.592575,90.183136,-0.029783393501805054,-0.08821034775233248,-0.013761467889908258,0.043689320388349516,-0.13096200485044462,1.0944097674418602,-0.40407441860465115,0.5498645581395348,1075.0,,,1.7,Buy,,Technology,
'0100,MiniMax Group Inc.,,,,,0.0,-2.86828,0.10205,,1.5757049238225114,0.3558523266024019,1.1329920875216104,1.9852703938927139,,5643940070.599999,126213636096,,-20.44615,11.951411,0.018028169014084442,0.07304041893894865,0.2030626076661498,0.19273927392739265,0.8438775510204081,2.5999532374100727,-0.6125210016602103,0.6842296624239073,361.4,,,1.6,Buy,,Technology,
