Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'1024,Kuaishou Technology,,,0.064619996,0.121920004,0.104729995,0.46652,-0.275,3.071336941229883,0.2591125238923232,-0.011552825975425807,-0.30696391759761904,0.0175,1512210745.48,145549508608,8.106024,9.26266,1.5665597,-0.11005289209058836,-0.16067868105896294,-0.17589416336361727,-0.21106940709369088,-0.20095008980395715,2.021151783590963,0.4206362366230677,1.0914334126040426,33.64,,,1.3,Strong Buy,0.8751291745567688,Communication Services,
'6690,"Haier Smart Home Co., Ltd.",,,0.042880002,0.063039996,0.082729995,0.31216,-0.153,-0.4558768646874349,-0.14588601388487413,-0.24091930603489495,-0.41896921628861566,0.0622,261544920.82000002,199368392704,9.08547,8.03641,1.3577807,0.0009416303718154232,0.019175425596581405,0.007582920172399077,-0.012081805401164438,0.12590263269405313,0.5945437441204138,0.03951081843838193,0.30788146754468476,21.26,,,,,1.1305383871654135,Consumer Cyclical,
'9626,Bilibili Inc.,,,0.02135,0.04583,0.02232,0.61288,,0.32945447223599417,-0.4019303976036111,-0.4608242256696918,-0.3981170895158688,,344028631.79999995,54489448448,33.470436,11.9795475,3.0005505,-0.029806237251889838,-0.042647058823529496,-0.034840579015080836,-0.09268292682926838,-0.05583752166272351,1.1715145929339479,0.2470930875576038,0.7886851766513058,130.2,,,1.2,Strong Buy,2.793964964035578,Communication Services,
'9999,"NetEase, Inc.",,,0.11003,0.29839,0.41374,0.06469,0.031,-0.15605415074064033,-0.39457477868002017,-0.4132819161416901,-0.02787701223435821,0.0232,1120081128.4,619121934336,15.710803,11.710541,3.2268662,-0.005144001686629959,-0.004119448819844191,0.008868039013150367,-0.046351099163242,-0.09031046826107368,0.609346949327818,-0.16539741468459157,0.295535677352637,193.4,,,1.3,Strong Buy,1.3415949784044991,Communication Services,
'0700,Tencent Holdings Limited,,,0.07867,0.29868,0.32852,0.38595,0.018,-0.4108429379051071,-0.3625270690026223,-0.3135706890428309,-0.21295608579091313,0.011899999999999999,11765388456.599998,4067814539264,15.25,12.509047,3.0820293,0.009391743466733948,0.011200730671772931,0.023582766439909246,-0.04120643223444558,-0.03875640090921071,0.9551041205139567,-0.054626140894993305,0.4778533451484271,451.4,,,1.3,Strong Buy,1.2191176514086164,Communication Services,
'2015,Li Auto Inc.,,,-0.01512,-0.0166,-0.13048,0.25122,,-0.008436012891490612,-0.5789111854123894,-0.6084430106308901,-0.4320777771658496,,304150655.4,99107921920,,16.83774,1.2569834,0.055323557196326555,0.04269802964746856,0.048320172548989765,0.03037094547494568,0.08105222015633563,1.1642815825914936,-0.24196063303659732,0.3417725024727993,50.55,,,2.5,Buy,,Consumer Cyclical,
'6618,JD Health International Inc.,,,0.03728,0.07864,0.07774,0.01424,0.321,0.2629406124449595,-0.10970291517825854,0.6066272661095562,-0.243833785945083,,415430085.0,121329770496,16.83186,13.011981,1.6902869,-0.022108007510148193,-0.02760733541340956,-0.03744940386185972,-0.0354969238198933,0.04219178082191778,1.511342008412198,0.3061722923238696,0.7950503154574133,38.04,,,1.3,Strong Buy,1.2935662909437078,Healthcare,
'9961,Trip.com Group Limited,,,0.03952,0.48646,0.24340001,0.18816,-0.397,-0.29005320541447316,-0.3925180364181087,-0.3285102457019347,-0.06366630597085535,0.0058,604908707.2,227701407744,6.867996,10.669507,1.2217876,0.026106714707316653,0.018017983032158475,0.020892116143246917,-0.0027578766869356284,0.12019830754118888,0.9366449115044246,-0.11194681969026558,0.33596183628318577,361.6,,,1.2,Strong Buy,0.6437032189022417,Consumer Cyclical,
'9868,XPeng Inc.,,,-0.02337,-0.03056,-0.14774,0.83214,,-0.14144471128727804,-0.4209561479765393,-0.46284794309581273,-0.30368103879287045,,471687681.12,91488608256,,51.97599,2.758775,0.04092297408555003,0.02574004924085314,0.053768155012212,0.045474382273851394,-0.05958699242956988,1.285620242576328,0.2471916562107904,0.8497097448766207,47.82,,,1.5,Strong Buy,,Consumer Cyclical,
'0020,SenseTime Group Inc.,,,-0.059770003,-0.35215,-0.52402997,0.22035,,0.2438072708025235,0.273958845227705,0.580342942411979,-0.026186965227692052,,742449749.085,60167139328,,-273.97458,1.9314998,0.03846157655208215,-0.029411746556370737,0.03846157655208215,0.04210529802908981,0.07608696023998737,1.1963828956228955,0.35566585858585853,0.6673043771043771,1.485,,,1.8,Buy,,Technology,
'9866,NIO Inc.,,,-0.04419,-0.09086,-0.01209,1.83304,,-0.20641258692456374,-0.3721257032854209,-0.45312871677476296,-0.3512843076072156,,152972248.82000002,91546828800,,15.505278,17.863428,0.044853400674405255,0.006090838167800521,0.028878831086888577,0.0011019494154318793,-0.04468982320222359,1.3895564116675836,0.28560594386351107,0.5922416070445788,36.34,,,1.7,Buy,,Consumer Cyclical,
'0300,"Midea Group Co., Ltd.",,,0.045029998,0.096140005,0.10955,0.23723,0.037,-0.5613589576577108,-0.6106784325194732,-0.5981094337672082,-0.29899594998947426,0.0507,340051643.75,741897994240,14.364845,12.549413,2.698116,0.00361195530040957,0.01832460732984293,0.008817411417705309,0.002577319587628866,0.09949127592290663,0.3934219023136246,-0.0910896658097686,0.12703218508997433,97.25,,,,,1.1446627025503107,Consumer Cyclical,
'1698,Tencent Music Entertainment Group,,,0.04303,0.26282,0.31412,0.20826,0.0,0.3806943300632897,0.2754222054292122,0.23453104591739915,0.2268047117256028,0.0274,83011784.24,115067600896,10.552552,9.036578,1.2069302,0.026284996419822137,0.021511582595843726,0.06678814405010851,-0.08869297851373818,0.010932154684006217,1.9026750142287991,0.02447353443369378,0.5592527034718271,35.14,,,1.6,Buy,1.1677597426813557,Communication Services,
'1347,Hua Hong Grace Semiconductor Limited,,,-0.00316,0.038429998,0.012990001,0.43294,3.776,-0.2681137505273159,0.48480176642851164,0.4571323424661101,0.08371783465388734,,4663583788.8,194439036928,447.6,77.42773,3.4725776,-0.015831108149119522,-0.20014292436068504,-0.23980976684839342,-0.1605401542522741,-0.44549059312303474,1.9923773011617514,-0.6337681322609473,0.27154316353887403,111.9,,,2.3,Buy,5.7808746297999445,Technology,
'0241,Alibaba Health Information Technology Limited,,,0.05163,0.05652,0.040510003,0.00335,0.007,-0.018412985192404037,-0.4104906566815907,-0.26277831982781613,-0.1751523744235427,0.021099999999999997,275833773.62,52731478016,23.285713,16.294222,2.5262039,0.0015360630977859745,-0.006097552306165576,-0.016591268860060085,-0.04120466840702443,0.022245037412106677,1.457981901840491,-0.04169447852760728,0.6545323619631904,3.26,,,2.1,Buy,1.4290779271326977,Healthcare,
'9660,Horizon Robotics,,,-0.09214,-2.78559,-0.96071,1.23048,,-0.6054096640931749,-0.1128518105723561,-0.267463586747748,-0.262810303000912,,689554317.8,70672850944,,-65.58295,4.831707,0.014644306928692922,-0.02708126978910031,-0.0396039966695051,-0.04901959006028257,0.11238528703682125,1.7284590721649484,0.30822783505154644,0.9448468041237114,4.85,,,,,,Technology,
'2513,"Z.AI Co., Ltd.",,,-0.51482,0.0,-3.55698,,,-0.38397217718303184,0.4575247835678304,0.6476269545719843,1.4796603797446117,,6823432506.0,456097497088,,-98.59951,-43.760075,0.010869565217391304,-0.14962593516209477,-0.22323462414578588,-0.1417785234899329,-0.4965551181102362,1.2658528836754646,-0.39791538611925714,0.5965883675464321,1023.0,,,1.7,Buy,,Technology,
'0100,MiniMax Group Inc,,,-0.20101999,0.0,-3.6017,,,0.6037142503609266,1.236396445495834,1.8365382616899897,2.843178704247669,,6348817926.4,108402630656,,-26.893976,-1.6234808,0.061559529682780965,-0.07010182339336106,-0.17622078010642606,-0.05365853658536592,0.04371219357872784,3.1926163015463915,-0.47790641108247417,1.1620476804123714,310.4,,,1.6,Buy,,Technology,
