Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'9999,"NetEase, Inc.",,,,0.116510004,0.27883,0.40155,0.07347000000000001,-0.187,-0.41662475161237883,-0.27332966424464145,-0.31010479693774096,-0.34191996177715,0.015700000000000002,1390058691.2,604396191744,16.081772,11.393714,3.1039126,-0.018710987581534142,-0.022774311686044824,-0.05125628140703512,-0.0653465346534653,-0.09404987749769318,0.6360101694915252,-0.11049703389830508,0.3282771716101694,188.8,4.12,3.27,1.3,Strong Buy,1.4114600384036322,Communication Services,
'0700,Tencent Holdings Limited,,,,0.07867,0.29868,0.32852,0.38595,0.018,-0.3203077262500688,-0.20340114581282295,-0.39678703816909494,-0.22940998877309285,0.0116,8879862734.4,3977865854976,14.87698,12.214288,3.0017529,-0.025607064017660094,-0.014292067814721955,-0.0013574660633484676,-0.03413566739606132,-0.06877637130801692,0.9995688717716358,-0.03312555505210682,0.5063545536927957,441.4,,,1.3,Strong Buy,1.217998134643624,Communication Services,
'2015,Li Auto Inc.,,,,-0.02844,-0.04401,-0.08964,0.22272999999999998,,0.04033047686878487,0.052786693118263804,-0.131580520701961,-0.32329170007249014,,437834333.82,92146057216,,21.916473,1.2432733,-0.01589292554735158,-0.031687212396541986,-0.013003362021968704,-0.08085938869626236,-0.03248354049084735,1.3249855503612409,-0.256325669358266,0.31751821079473,47.06,4.12,3.84,2.5,Buy,,Consumer Cyclical,
'6618,JD Health International Inc.,,,,0.03728,0.07864,0.07774,0.01424,0.321,-0.33054274898540686,-0.292473041163317,-0.26880498340930886,-0.24344281978230903,,383540423.1,116290306048,16.132744,12.447328,1.6176571,-0.0010958904109588808,-0.007621166730400673,-0.039008926733779446,-0.05690635944374883,-0.05788115552402158,1.6203960504662644,0.3628924849149753,0.8727901810202963,36.46,3.71,3.75,1.3,Strong Buy,1.296080893827173,Healthcare,
'9961,Trip.com Group Limited,,,,0.03952,0.48646,0.24340001,0.18816,-0.397,0.3252398513153534,-0.15216402287266922,-0.2873082196024179,-0.20921204466567156,0.0058,645224569.0,219767128064,6.613606,10.277746,1.1762996,-0.02839646954452856,-0.016901408450704224,-0.019111826942853904,-0.03856749311294766,0.003450293988352779,1.0067358166189113,-0.07980636103151861,0.3838424068767909,349.0,4.07,3.71,1.2,Strong Buy,0.6434879787844533,Consumer Cyclical,
'9868,XPeng Inc.,,,,-0.02428,-0.041360002,-0.06028,0.99445,,-0.5643010548005089,-0.2733264290683947,-0.004506724732652876,-0.22338208777759866,,689905269.24,85022040064,,71.14355,2.7013986,-0.010245022499916365,-0.015070898669818802,0.02632796265649174,-0.07609144678227504,-0.14373798278520525,1.381469171917192,0.08028004050405038,0.802064693969397,44.44,3.71,3.84,1.4,Strong Buy,,Consumer Cyclical,
'0020,SenseTime Group Inc.,,,,-0.03917,0.05738,-0.39865002,0.20756,,-0.09983261401816665,0.5294745363420551,0.28405926078510296,0.11705012691351115,,1031450180.4,57736142848,,-204.1607,1.652378,-0.01041670598917378,3.346225786689559e-08,-0.05629138476827369,-0.059405931712669224,0.017857160191147022,0.9029127017543859,0.12325852631578947,0.5979642105263159,1.425,,,1.8,Buy,,Technology,
'9866,NIO Inc.,,,,-0.04419,-0.09086,-0.01209,1.83304,,2.7254071848369588,0.3213231144556844,0.013185803521911439,-0.12412429261077823,,156310443.92,78245576704,,13.226736,15.230116,-0.06389392060509058,-0.08807989584062499,-0.09021673827511324,-0.12899607030553417,-0.2019526859900238,1.7960054732775275,0.5042797810688989,0.8628555698647781,31.06,4.12,3.75,1.7,Buy,,Consumer Cyclical,
'0300,"Midea Group Co., Ltd.",,,,0.045029998,0.096140005,0.10955,0.23723,0.037,-0.22298761326031213,0.4245272651343725,-0.0434779311398704,-0.4311444982880843,0.049800000000000004,431482152.40000004,765931356160,14.721408,12.831613,3.0210378,-0.009861947838567676,0.012607145283753125,0.017739467278791894,0.03611969472659256,0.055176020913601395,0.3498198207171313,-0.11953067729083675,0.10148994023904377,100.4,,,1.6,Buy,1.1472764959479373,Consumer Cyclical,
'1698,Tencent Music Entertainment Group,,,,0.04303,0.26282,0.31412,0.20826,0.0,-0.19011648734022962,-0.5028183305945513,-0.5323744421432656,0.10133799576381057,0.0275,54057702.88,108603490304,9.951952,8.52226,1.1365349,-0.017200510074330013,-0.025294117647058807,-0.01778309569112213,-0.03997683775966765,-0.0870523224098126,2.0778515389257692,0.08630054315027155,0.6533536511768256,33.14,4.12,3.75,,,1.1677597257065615,Communication Services,
'1347,Hua Hong Grace Semiconductor Limited,,,,-0.00316,0.038429998,0.012990001,0.43294,3.776,-0.5924680512024004,-0.49079225140424804,-0.3818010127208654,-0.14234158984580178,,4062613822.8,210077564928,483.6,83.30481,3.7537863,-0.01707317073170727,-0.015472337170521018,0.0951086805162751,0.05313586050596181,-0.28249258160237384,1.7687828784119106,-0.6611334656741108,0.19013234077750202,120.9,3.35,2.91,2.3,Buy,5.805186999406157,Technology,
'0241,Alibaba Health Information Technology Limited,,,,0.05163,0.05652,0.040510003,0.00335,0.007,-0.5345800982111412,-0.4041440932314814,-0.3800584920710707,-0.3143468983188774,0.0218,252677921.83999997,49658171392,21.928572,15.314786,2.37538,-0.006472464312248463,-0.023847370868478962,-0.04062501429580136,-0.058282205834073446,-0.06215883217645865,1.4926095439739417,0.0177016286644951,0.7492315960912054,3.07,,,2.1,Buy,1.4318562466364204,Healthcare,
'9660,Horizon Robotics,,,,-0.09214,-2.78559,-0.96071,1.23048,,-0.3460246230297771,-0.15534791584715976,-0.46052715801040284,-0.3210583415313622,,548763467.115,57195499520,,-70.04555,4.5693965,-0.026483007573730243,-0.03161220003726269,-0.03668762717531968,-0.07545267726805882,0.032584313921309595,1.8801220892274215,0.3809464635473342,1.0329192600652886,4.595,3.84,3.82,2.0,Buy,,Technology,
'2513,"Z.AI Co., Ltd.",,,,-0.51482,0.0,-3.55698,,,0.2851366375133275,0.2972632833420747,0.06552488348747812,0.26545723169343877,,7064272071.0,525649018880,,-109.47075,-50.357033,-0.013389121338912133,0.016379310344827588,0.11331444759206799,0.04428697962798937,-0.03281378178835111,0.9662141645462254,-0.4775357082273113,0.39329813401187447,1179.0,2.51,2.91,1.7,Buy,,Technology,
'0100,MiniMax Group Inc.,,,,,0.0,-2.86828,0.10205,,1.919225098441862,1.0863643790451112,0.6538640042000511,1.7866473664033018,,4779201430.400001,117622439936,,-20.132654,11.134576,-0.03495702005730656,0.07056577706861114,0.12416553117035423,-0.02995395115605536,0.5143885307693079,2.862747624703088,-0.5842352731591449,0.8647627672209025,336.8,,,1.6,Buy,,Technology,
