Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1655,iShares S&P 500 ETF,0.06,-1,,,,,,,-0.452654001852056,-0.526829035845321,-0.47437800850948,-0.109094575519258,0.0086,734390274.3,,25.918102,,1.7939905,-0.00654997176736302,-0.00822998872604279,0.00182214378607047,0.00399450781123912,0.00560038222988275,,,,879.7,3.13,2.2,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1,,,,,,,-0.72571151479983,-0.638265222038583,-0.651089221394284,-0.547143794553891,0.0035,166084960,,30.4585986869058,19.7425533087324,8.84276076954493,-0.0132547864506627,-0.0121636564688537,0.00224382946896036,0.00487439070116236,-0.0107050572166851,0.738741128309738,-0.225495856220334,0.240171710534312,2680,3.22,2.55,1.69619722800498,Buy,1.54278923351994,,
316A,iFreeETF FANG+,0.55,-1,,,,,,,-0.664862281461909,-0.579976334452698,-0.54708411199159,-0.11135084247743,0,511834866,,,,,-0.00943738656987296,-0.00219378427787934,0.0190440627333831,0.0186636804777902,0.0488086087624904,,,,2729,2.11,2.27,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1,,,,,,,-0.889413256012186,7.66479482599166,3.192653065167,-0.520884322598357,0.0158,470056122,,21.0783272972458,18.2468025446894,2.04645516924497,-0.0405576679340938,-0.0156046814044213,-0.0106730559790895,-0.00109962612711678,0.0484764542936288,0.498482073962455,-0.171336839960444,0.178289752247091,4542,2.87,2.11,1.80557813714119,Buy,1.15517922910721,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1,,,,,,,-0.944231841893425,-0.917352510336821,-0.92928322388383,-0.731987286592292,0.0077,19051686,,16.9881012668,10.3135191029797,4.46179191638841,-0.0258012497480347,-0.021461834379429,0.00960935867975768,0.00708480933527818,-0.00123992560446373,0.385928469367501,-0.0390042685738979,0.154704318214665,4833,3.09,2.6,2.0428684702622,Buy,1.64716825529435,,
1329,iShares Core Nikkei 225 ETF,0.045,-1,,,,,,,-0.285942414984038,-0.504996110820269,-0.585873829553325,-0.504574259174978,0.0128,2257302472,,22.2035694757159,23.5563745416675,2.76118516455727,-0.026538349372995,-0.0276725895718031,-0.0266802740924333,-0.0166445721019296,-0.0260272023854428,0.590115416533724,-0.214769044098975,0.217980898500145,6676,3.62,2.78,1.85534402483187,Buy,0.942571592943613,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1,,,,,,,1.85488601453526,2.64415227629513,1.55088811098146,0.601865151340414,0.0146,80882400,,8.72432468913173,8.63888479434137,0.681032606097515,-0.0217814080124465,0.0518611459640318,0.0448691316992106,0.0492282019190655,0.0963382737576286,0.219315036788726,-0.174508619010089,0.033374609834489,12575,2.29,1.88,2.54799604835276,Hold,1.0098901532807,,Average
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1,,,,,,,0.161829269183166,0.21003197508598,0.14288639517083,-0.0882497440334223,0,694996560,,,,,-0.0265909769943233,-0.0570188133140376,-0.0640620511347314,-0.0691428571428571,0.0408945686900959,,,,16290,3.85,3.22,,,,,
1542,Japan Physical Silver ETF,0.5,-1,,,,,,,-0.0930798405640437,-0.199542117568088,-0.300757499911594,-0.160015821863868,0,2548001620,,,,,-0.0435343437600774,-0.0800248138957816,-0.0757245247740729,-0.0840024706609018,0.0663311163041524,,,,29660,3.67,3.36,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1,,,,,,,-0.0236743568063776,0.536258840169731,0.0281708425288848,-0.0847105473646198,0.022,42548550,,11.4812820551617,11.7733002056444,0.929102372561605,-0.0227088402270884,0.0293280182232346,0.0376004592422503,0.0240793201133144,0.0914855072463768,0.247291627145338,-0.0928193165746224,0.115890378998716,36150,2.11,1.98,2.04931346195637,Buy,0.975196576543366,,Above average
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1,,,,,,,0.275800017994782,0.22583521021021,-0.222265352683947,0.256025151644909,0.0117,14882400,,15.632513406469,21.2151177447097,2.27773082552943,-0.0320616883116883,-0.0235414534288639,-0.00831600831600832,0.0105932203389831,0.0743243243243243,0.501935075506788,-0.233921842271238,0.119034754110528,47700,2.65,2.11,1.89612380322411,Buy,0.736857254085575,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1,,,,,,,-0.808544862854486,2.06622349463971,0.840736094125585,-0.0856883656400942,0.0094,144800600,,21.6784756446011,18.9046568651514,5.60433828779296,-0.00846023688663283,-0.0140608099987982,-0.00869985500241663,0.000731885825811174,-0.000656736411166289,0.381556847032455,-0.197181092985004,0.127063618561432,82040,3.67,2.65,2.0008994362983,Buy,1.14672674564979,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.73925100373278,-0.451805098108807,-0.578603251507398,-0.216798027648496,0.0044,506370480,,36.8045717659626,29.3195351485233,5.77992651600851,-0.0253940455341506,-0.0442249892657793,-0.0499359795134443,-0.0442249892657793,-0.138878143133462,1.05845685496865,-0.214700713448452,0.441347131243424,2226,3.76,3.55,1.74186367539926,Buy,1.25529179025256,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.747762568537112,-0.671332502694614,-0.685242873605991,-0.543565893181284,0.0014,834857544,,41.7536696066122,17.8051054546255,11.1987328006302,-0.0289623717217788,-0.0396932792061344,-0.025629290617849,-0.0173090237710593,-0.0862660944206009,0.993018229616935,-0.197744330368896,0.380521086033799,4258,3.76,2.91,1.53944800192975,Buy,2.34503916379587,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,0.970621767664586,-0.285239184744108,-0.376038520193451,-0.375094784010345,,153793968,,24.4083766520202,9.16787987436258,2.93044813656857,-0.0354609929078014,-0.0511627906976744,-0.0308788598574822,-0.0262529832935561,-0.0262529832935561,0.680354762176375,-0.0513796141151987,0.340602610051005,816,4.01,3.88,1.79410261679728,Buy,2.66237963264296,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.752203989285621,-0.820252800167487,-0.797900833861094,-0.617430289544126,0.0094,79694160,,24.4938424769461,5.76490785495446,1.6000489519927,-0.0480726298556333,-0.0384846662657847,-0.0423716125168438,-0.0103667027696116,0.0596421471172962,0.800430410858324,-0.0583354771517438,0.338078748546926,63960,3.67,2.78,1.84628653270258,Buy,4.24878299761472,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.643046964231191,-0.690167813621711,-0.670579550717925,-0.167769650528271,0.0046,42654780,,30.9569901658011,26.4865580195923,3.27055598421176,-0.0373889059148023,-0.0413551045322753,-0.0264993026499303,-0.0179771768016258,-0.0107086614173228,0.622223939180197,-0.214031586579377,0.247333505262699,62820,3.53,2.87,1.714885136573,Buy,1.16878116601266,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,0.0396426341688221,-0.381596484758294,0.124442012645013,1.23791931099359,0.0068,570194694,,36.3511260666255,29.7259768087852,4.52050355106286,-0.0404787046814502,-0.045183887915937,-0.0295478818084728,-0.0194244604316547,0.0640124902419984,0.587737050744893,-0.233511887145627,0.198461798211663,2726,3.32,2.56,1.61801184331547,Buy,1.22287406400325,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,0.82604423644447,-0.684956058276547,-0.689973156174364,-0.442805140268621,0.0015,55289070,,26.4905842731016,28.6815922963975,2.69836102200629,-0.0424354243542435,-0.0459558823529412,-0.0251690458302029,-0.0266316579144786,-0.0114285714285714,0.446066362986041,-0.0837169013216178,0.190645249615985,2595,3.85,3.32,1.68771873289985,Buy,0.923609261276225,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.347079839978977,-0.420985337176483,-0.267009742358278,-0.217714283682691,0.0144,30315831,,16.0506188784985,10.2474702857982,1.2925825909091,-0.0629766297662977,-0.04775,-0.0522518039313262,-0.0405541561712846,0.125258493353028,0.479472578025242,-0.0583843199141881,0.171972540288599,3809,3.13,2.51,2.10573742329875,Buy,1.56630060208545,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.865562918924288,-0.919045573030976,0.10126959464251,3.54440591825327,0.0039,113905440,,33.5225139594377,19.2676196475435,15.669521984916,-0.0075187969924812,-0.0112359550561798,0.00253164556962025,0.0089171974522293,0.0114942528735632,0.638663509443674,-0.231364222512565,0.160616818742582,1584,2.33,2.36,1.71491637973826,Buy,1.73983681288372,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.614480298114808,-0.315590280490663,-0.0716471199591445,-0.28054321652917,0.0231,44875062,,18.5921028500128,19.3911334304045,2.16778864972415,-0.0242896425297892,-0.0143518518518519,0.00329877474081056,0.0138095238095238,0.0309927360774818,0.456274402530138,-0.22344694193123,0.152847550787578,2129,2.87,2.29,1.75540945048004,Buy,0.958794023915133,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,-0.26326238805105,0.634889137463416,1.68290746813227,2.95817146155494,0.0204,37053780,,17.5008395892058,12.8213856786423,1.6515071036887,-0.0162648852744699,-0.00499412455934195,0.00236756436815626,0.00653789004457652,0.0375505728378623,0.433181295403744,-0.171037258869889,0.132898974484716,3387,2.15,2.11,2.01229437229437,Buy,1.36497255662144,,
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,,32457978,,15.3904925237302,9.79541921703314,1.40900922301151,,,,,,0.40732915033832,-0.148852936995852,0.116152863763296,1098,3.14,,2.15266224342117,Buy,1.57119283848188,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.30290210648067,0.181099200603502,-0.120427573964938,0.821063175112994,0.0148,99218504,,21.8722595988587,20.5527876439014,2.32793903870162,-0.0217194570135747,-0.00574844791906185,-0.000693321007626531,0.014547160957297,0.199778024417314,0.414148102329359,-0.207202079331807,0.0663974877215948,4324,2.29,2.29,1.9637176609674,Buy,1.06419917228838,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,-0.619729444126259,-0.0386876469705309,0.135696757460112,0.395718570504401,0.0543,44055640,,,,,-0.00232165470662727,-0.00547022932884494,-0.00505156809092823,-0.000634249471458774,-0.0251598267684059,,,,23635,4.02,3.53,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.331422945005,-0.546379703937763,-0.578698270648098,-0.231380900570953,0,308774235,,,,,-0.0399002493765586,-0.0627173661024809,-0.0658578856152513,-0.0873687775143922,0.0523233112065599,,,,8085,3.98,3.36,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,0.974128360474986,0.904687014868385,1.5682593125664,0.342229811773327,0,77449960,,27.624111,,,-0.0292490118577075,-0.061520825372564,-0.0269413629160063,0.0106995884773663,0.138090824837813,,,,2456,2.6,2.2,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,0.729006467224208,-0.308754391568189,0.514376311107111,0.391281808971942,0.0181,113572130,,18.610865,,,-0.0239690721649485,-0.0155965687548739,-0.012001043569006,0.00105736188210415,0.016098738932117,,,,37870,3.13,2.33,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,-0.135147338731166,1.66147265059119,0.87768985871303,0.218918070651984,0.046,329929743,,19.555883,,,-0.0032171581769437,-0.00535045478865704,-0.0127456186935741,-0.0106439595529537,-0.029242819843342,,,,1859,3.98,3.8,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.310991288537484,-0.294260706208943,0.157910573413825,0.336895007718053,0.0374,52034997,,,,,-0.00161290322580645,-0.00578216467572057,-0.00737648455103825,-0.000968327323399457,-0.0255037970650277,,,,309.5,4.02,3.45,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,0.852594739296736,-0.355315314797645,-0.516261392872295,-0.327190329833285,0,698392128,,,,,0.0380572671257702,0.0832072617246596,0.111585484183971,0.0579977835241965,0.111585484183971,,,,5728,1.88,1.88,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.574112197110597,-0.221180052007801,-0.26060574972803,-0.00324093743819583,0.0392,133270693.4,,,,,-0.0114868984256376,-0.000322665048253484,-0.00800508450428132,0.00356329040969085,-0.00492411065109246,,,,309.8,4.02,3.71,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.40380012512361,-0.156032652025991,0.0951491940293297,0.0856758421456562,,35451706,,,,,0.0203804347826087,0.00401069518716578,0.037292817679558,0.0474198047419805,-0.0309677419354839,,,,751,3.09,3.98,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,0.20723641551031,-0.242940863079382,0.11236664795059,-0.0923597080773513,,70265500,,,,,-0.0189594356261023,-0.0209020902090209,-0.0209020902090209,-0.00802496656263932,0.0330818340104469,,,,8900,3.45,2.47,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,0.220611499198726,1.84630511365202,2.25245840569309,0.446255971258761,,67007655,,,,,-0.012279355333845,0.0268617021276596,0.0984352773826458,0.100940975192472,0.129607957870099,,,,3861,2.38,1.79,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.244565088329683,-0.541517957114924,-0.696088958100192,-0.676096202152352,0,93531048.8,,,,,0.0242637150972367,0.0632029351790773,0.0825806451612904,0.0346847346532622,0.0687898089171975,,,,671.2,1.88,1.98,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.528633606509383,-0.776600836749119,-0.794123745423346,0.175203956717674,0,50079288,,,,,0.00123303306403314,0.00370829445024567,0.00786099741724314,0.00827812022333913,-0.0105605076379785,,,,243.6,2.33,2.23,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.57838765398995,-0.473564923721839,-0.631992511718075,-0.501365586040219,0.0147,42287892,,20.694641,,,-0.0238095238095238,-0.0212903225806452,-0.00719895287958115,0.00264375413086583,0.0181208053691275,,,,1517,3,2.32,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,0.0913584236643642,0.817607880557885,0.0928972215520445,-0.1879968311278,0.0208,108762060,,15.494809,,,-0.0172333488588728,0.00476190476190476,0.0115052732502397,0.021297192642788,0.0466269841269841,,,,2110,2.29,2.05,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.993875748139314,0.440105936971446,0.420082406604224,-0.0973143441761448,0.0414,27360402,,,,,0.000564015792442188,0.00320452403393025,0.00623936471922859,0.00623936471922859,-0.0120809495953046,,,,5322,2.73,2.38,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.216441037702541,-0.629780024055834,-0.592416097673025,-0.481105959272674,0,206670870,,29.740047,,,-0.0149006622516556,-0.0135396518375242,0.00705218617771509,0.00563380281690141,-0.00501672240802676,,,,3570,3,2.14,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,9.00621324315516,-0.715991907078162,-0.620385006751698,-0.465072690362805,0.0092,35224151.7,,,,,0.0101503759398497,0.00561380308273236,0.00448598130841124,0.00523753018838775,-0.00247491108323241,,,,806.1,2.95,3.8,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.479518787832642,-0.00042637100740193,-0.0467967099981599,-0.195712490169237,0.0285,89974600,,,,,0.000421407501053519,-0.00252100840336134,0.00126528890763391,0.000421407501053519,-0.0120682480233042,,,,1187,3,2.96,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,0.367909485900913,4.18970602226239,1.70302398494114,-0.0508312804209126,0.0095,244068470,,24.380016,,,-0.0157608695652174,-0.00957068635493574,-0.00848617574596222,-0.00110314396028682,0.00723025583982202,,,,3622,3.22,2.02,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,0.428384804658741,0.290337042534406,0.355865166705078,-0.209650364009003,0,294698412.8,,23.534004,,,-0.0278346025074803,-0.0547400611620794,-0.00258145825182421,0.0139412622975027,0.103140565788468,,,,618.2,2.47,2.2,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,0.0308204055335567,-0.00390712797998116,0.279365801550878,-0.457315279362978,0.0013,32784992,,34.74506,,,-0.0330350237542813,-0.0437062937062937,-0.0210290827740492,-0.0145253912847652,0.0335920221239637,,,,8752,3.58,2.65,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.256844189789541,-0.286369310239004,-0.166234058800201,-0.193277620240023,0.0116,724040984,,3.025801,,,-0.00958044268252395,-0.0112137203166227,-0.00365569956796278,-0.000333444481493831,0.00942760942760943,,,,2998,3.18,2.2,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,1.15518352524765,0.768098275117996,0.32700060182119,-0.296333313909148,0.0125,35877534,,,,,-0.00203045685279188,-0.00606673407482305,-0.00957178841309824,-0.0100704934541793,-0.0194513715710723,,,,1966,4.12,4.02,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,-0.489442617439924,-0.770074929982567,-0.561519358505403,0.177540039173026,0.0304,178575810,,,,,0,0.00277264325323475,0.00556070435588508,0.00649350649350649,-0.0118225702805887,,,,1085,2.33,2.14,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,3.06172899162387,0.738735392868531,0.415722165097878,1.46263280169151,0.0052,36490800,,,,,-0.0115667718191377,-0.00948366701791359,-0.0079155672823219,0.00159829515183804,-0.0105263157894737,,,,1880,4.3,3.86,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.739381622038143,-0.443670076851919,-0.475297196940784,0.159545018778781,0.0984,45899768.5,,,,,-0.00204361747630236,-0.0141319382049873,-0.0141319382049873,0.00205200450082102,-0.0554481351714189,,,,146.5,4.02,3.86,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.512006675125869,0.00737630685436522,-0.0877557732414403,0.00087271730292371,0,462592452.3,,,,,0.0271543537524318,0.0245992606614571,-0.00242197548098243,-0.0122568290503284,-0.162827438528926,,,,370.7,3.62,3.55,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.782552458333192,-0.712849295846952,-0.665434359525663,-0.631378414207181,0.0004,20806968,,30.687565,,,-0.0130152061607994,-0.00979329737934045,0.00775196068966349,0.012987012987013,-0.024651640039107,,,,273,3.35,2.82,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.588749263695268,-0.469174229355734,-0.338345758282013,0.30663220140116,0.0078,64243507,,18.047495,,,-0.00997732426303855,0.000458295142071494,0.0125231910946197,0.0434990439770555,0.0669599217986315,,,,1091.5,2.02,2.18,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.416751687507901,0.416378680352948,0.216415849451529,0.672205997899718,,33971230,,27.08997,,,-0.0162664601084431,-0.0334855403348554,-0.0283091048201989,0.00236779794790845,-0.0869877785765636,,,,1270,3.67,3.27,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.675546519326856,-0.581667269545495,-0.593984244711474,-0.537293711955438,,119282334,,37.56995,,,-0.0349076378539104,-0.041794047920999,-0.0201528423869879,-0.00388557428399845,-0.0505050505050505,,,,282,3.48,3,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.735019380919808,-0.514215303465799,0.187323597617798,0.517472241495685,,24194976,,,,,-0.00557768924302789,-0.00952380952380953,-0.00952380952380953,-0.00794912559618442,0.00891090076212937,,,,1248,3.13,2.68,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,9.22981347241867,-0.592400806993948,-0.27752784420273,-0.204848079021068,,23641017.8,,,,,0.00011096439408163,0.000221912772148059,0.000332953525903036,0.000443951165371784,0.00133302352443509,,,,901.4,1.9,1.89,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.37762862770548,0.510995480304235,0.140363417674589,0.260215737419217,,208114844,,17.713856,,,-0.0033003300330033,0.0439506172839506,0.0424063116370809,0.0665993945509586,0.0367827366356057,,,,2114,2.23,1.86,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.641670744801291,-0.402791967128763,-0.604621859789717,-0.543934840446645,,26575708.6,,,,,-0.00600291050895628,-0.0123406253730746,-0.0211985445864859,-0.02,-0.0411341619310998,,,,480.2,4.09,4.25,,,,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,76033650,,,,,,,,,,,,,1015,3.86,,,,,,
