Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2516,TSE Growth 250 ETF,0.5,,,,,,,0.0,-0.16938367699443213,-0.2875132363751956,-0.36916319494801,-0.02918819172935702,238931545.60000002,,18.072002,,,0.007364232584597895,0.06519374682569122,0.05298966292115197,-0.12051433801449013,,,,588.2,2.69,2.96,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,0.0109,0.9854218127336208,0.3676248983366908,0.5099784079458759,13.264489725142917,872338544.0,,3.019745,,,0.00335345405767941,0.002680965147453083,0.016649677200135916,-0.8990627002235255,,,,2992.0,2.38,1.88,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,1.0,,,,,,0.0028000000000000004,0.10630851823644336,-0.1903946718247271,-0.29073153375428684,0.23481840440820215,243836414.0,,26.72265,,,0.005967005967005967,0.03577882182869534,0.061481481481481484,-0.02342537380853702,,,,2866.0,2.07,2.07,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,,,,,,,0.004,-0.22099560527778342,1.5647355640575593,1.3820958342326786,2.610966016870243,555335440.0,,34.373833,,,-0.019649122807017545,-0.03321799307958478,-0.019649122807017545,0.17194614109672718,,,,5588.0,2.82,2.29,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,0.0069,-0.4324040932235969,0.23467368151858278,0.19238852005032617,0.6521721102730448,280612372.0,,31.429024,,,-0.014642857142857143,-0.03192982456140351,0.0010885341074020319,0.07479548110634983,,,,2759.0,2.56,2.29,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,0.0316,-0.31302079029179575,-0.4005266109479206,0.13747629725031224,0.11062427509599956,219630400.0,,,,,0.007326007326007326,-0.0027198549410698096,0.0027347310847766638,0.023255813953488372,,,,1100.0,1.98,2.14,,,,,
178A,Global X Innovative Bluechip Top 10+ ETF,0.375,,,,,,,0.0018,-0.9664543458225273,-0.06584642876547764,-0.12224400357530188,0.04912191070774931,102480466.0,,32.802685,,,0.003123048094940662,0.006265664160401002,0.027511196417146513,-0.033112582781456956,,,,1606.0,3.05,2.23,,,,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.15,,,,,,,0.0053,-0.10284902020814825,0.8267532404724831,0.6131059335581409,4.090413812317884,51485971018.0,,48.901,,,-0.023992994746059544,-0.06712420488784734,-0.040791738382099825,0.16785414920368819,,,,5573.0,2.82,2.41,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,,,,,,,0.0005,-0.837617931466738,-0.71875869154436,-0.7463056720381097,0.6875397023348356,121632780.0,,29.835194,,,-0.0016366612111292963,-0.023479188900747065,-0.004352557127312296,0.0027397260273972603,,,,1830.0,3.22,2.23,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,0.004,-0.13306610403577704,0.9062678759404259,0.6226755418873691,1.1471926020084204,2198584584.0,,48.997185,,,-0.02046204620462046,-0.06959247648902821,-0.03542411439714007,0.16118935837245696,,,,2968.0,2.96,2.45,,,,,
314A,iShares Gold ETF,0.2,,,,,,,0.0,-0.6231060122545126,-0.5610366574892159,-0.4439536063605012,0.22517140731976154,1021310800.5,,,,,0.003463456786351074,0.04320785597381338,0.02475884244372987,-0.07030335079102673,,,,318.7,3.13,3.36,,,,,
316A,iFreeETF FANG+,0.55,,,,,,,0.0,-0.6171246891884133,-0.448206020305323,-0.5090332930076751,-0.02537398987553133,912395186.0,,,,,0.003127443315089914,0.01664025356576862,0.02476038338658147,-0.0027205596579867857,,,,2566.0,2.52,1.91,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,0.0,-0.591327613848087,-0.1189366407025289,-0.2300539994951361,0.45178269779061986,488237388.0,,,,,-0.0013525836232193636,-0.026801432073517862,-0.056844819061368464,-0.1457770519570913,,,,443.0,3.53,3.82,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.5144350365427597,0.24053922310717885,-0.11255031649642266,0.5621872551014755,492305999.7,,40.64161,,,-0.012066868996691188,-0.08247126436781606,-0.03534743202416915,-0.04856974316766814,,,,319.3,3.4,2.5,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,0.39474368341917343,-0.5871610177276114,-0.6050897820826576,-0.1629751603917604,268488990.0,,25.752066,,,0.04756380510440835,0.07756563245823389,0.06990521327014218,-0.03731343283582089,,,,903.0,1.91,2.8,,,,,
