Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1655,iShares S&P 500 ETF,0.06,-1.0,,,,,,,-0.6660874117172549,-0.5268290358453208,-0.47437800850948025,-0.10909457551925798,0.0086,761810391.0,,25.918102,,1.7939905,-0.005081874647092038,-0.006764374295377677,0.0033026130220848433,0.0054781873157913104,0.007086434857936405,,,,881.0,2.87,2.2,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,,-0.8772642394920317,-0.638265222038583,-0.6510892213942843,-0.5471437945538908,0.0034999999999999996,180582522.0,,30.45859868690579,19.742553308732358,8.842760769544926,-0.010677466863033874,-0.009583486914854404,0.0048616305160807775,0.0074990626171728535,-0.008121077888519748,0.7387411283097377,-0.2254958562203337,0.24017171053431188,2687.0,3.22,2.64,1.696197228004979,Buy,1.542789233519942,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.8486975328286107,-0.5799763344526979,-0.5470841119915903,-0.11135084247743042,0.0,605437512.0,,,,,-0.006170598911070781,0.0010968921389396709,0.022404779686333084,0.02202314296379246,0.05226748654880861,,,,2738.0,2.11,2.18,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,,-0.9715037490501597,7.664794825991664,3.1926530651670024,-0.5208843225983566,0.0158,14603330.0,,21.078327297245778,18.246802544689363,2.0464551692449655,-0.03781157583438952,-0.012787169484178587,-0.007841428882596384,0.0017594018033868484,0.051477377654662974,0.4984820739624548,-0.1713368399604438,0.17828975224709095,4555.0,2.73,2.11,1.8055781371411943,Buy,1.1551792291072123,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,,-0.9713446094557163,-0.9173525103368213,-0.9292832238838301,-0.7319872865922918,0.0077,20525200.0,,16.988101266800005,10.313519102979683,4.461791916388408,-0.022374521265873817,-0.018019842073294188,0.01316064340923334,0.010627214002917275,0.0022731969415168423,0.38592846936750064,-0.03900426857389785,0.15470431821466496,4850.0,2.82,2.6,2.0428684702622033,Buy,1.647168255294351,,
1329,iShares Core Nikkei 225 ETF,0.045,-1.0,,,,,,,-0.5500427899585136,-0.5049961108202687,-0.5858738295533247,-0.5045742591749778,0.0128,2482899936.0,,22.203569475715867,23.55637454166746,2.7611851645572743,-0.02478856809565471,-0.025924847072531315,-0.024930747922437674,-0.014877006922963617,-0.02427650232981448,0.5901154165337239,-0.21476904409897463,0.21798089850014532,6688.0,3.62,2.55,1.8553440248318676,Buy,0.9425715929436129,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,,-0.011905590407921794,2.6441522762951335,1.55088811098146,0.6018651513404139,0.0146,62033405.0,,8.724324689131732,8.638884794341369,0.6810326060975154,-0.022559315441462467,0.051024675867837724,0.04403822185292896,0.04839382561535253,0.0954664341761116,0.21931503678872566,-0.17450861901008852,0.03337460983448903,12565.0,2.29,1.98,2.547996048352762,Hold,1.0098901532807023,,Average
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,-0.5904557884475664,0.21003197508597962,0.14288639517082957,-0.0882497440334223,0.0,692261625.0,,,,,-0.02449955183746639,-0.05499276410998553,-0.062051134731399026,-0.06714285714285714,0.04313099041533546,,,,16325.0,3.72,3.22,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,-0.5743743476015885,-0.1995421175680876,-0.3007574999115942,-0.16001582186386787,0.0,2604157600.0,,,,,-0.040470815865849726,-0.07707816377171216,-0.07276410096603303,-0.0810685608400247,0.06974653963688657,,,,29755.0,3.67,3.13,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1.0,,,,,,,-0.36336916696863547,0.5362588401697314,0.028170842528884844,-0.08471054736461983,0.022000000000000002,42785400.0,,11.481282055161676,11.773300205644354,0.9291023725616051,-0.010543390105433901,0.04214123006833713,0.0505166475315729,0.036827195467422094,0.10507246376811594,0.24729162714533812,-0.09281931657462242,0.1158903789987161,36600.0,1.98,1.79,2.049313461956373,Buy,0.9751965765433657,,Above average
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,,0.14839696488018486,0.22583521021021016,-0.22226535268394698,0.2560251516449094,0.011699999999999999,11707120.0,,15.632513406468952,21.21511774470971,2.2777308255294346,-0.026379870129870128,-0.017809621289662233,-0.002494802494802495,0.01652542372881356,0.08063063063063063,0.5019350755067884,-0.2339218422712379,0.11903475411052843,47980.0,2.47,2.2,1.8961238032241103,Buy,0.736857254085575,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,,-0.8529800092980009,2.066223494639712,0.8407360941255853,-0.08568836564009424,0.009399999999999999,127887640.0,,21.678475644601114,18.90465686515144,5.60433828779296,-0.006647328982354363,-0.012258142050234348,-0.006887385210246496,0.002561600390339107,0.0011704392292326024,0.3815568470324551,-0.1971810929850037,0.12706361856143245,82190.0,3.67,2.65,2.000899436298301,Buy,1.1467267456497923,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.853934670626947,-0.4518050981088069,-0.5786032515073982,-0.2167980276484962,0.0044,536761225.0,,36.804571765962606,29.31953514852327,5.779926516008507,-0.02583187390542907,-0.0446543580936024,-0.050362782757148956,-0.0446543580936024,-0.13926499032882012,1.0584568549686466,-0.2147007134484523,0.4413471312434243,2225.0,3.76,3.55,1.7418636753992596,Buy,1.255291790252559,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.9033285104208783,-0.6713325026946135,-0.6852428736059912,-0.5435658931812838,0.0014000000000000002,888555798.0,,41.75366960661219,17.805105454625497,11.198732800630165,-0.02371721778791334,-0.03450608930987822,-0.020366132723112128,-0.012000923147934456,-0.08133047210300429,0.993018229616935,-0.19774433036889552,0.38052108603379875,4281.0,3.67,2.91,1.5394480019297543,Buy,2.345039163795866,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.04594335329857903,-0.2852391847441077,-0.37603852019345146,-0.375094784010345,,148944978.0,,24.40837665202021,9.167879874362576,2.9304481365685677,-0.031914893617021274,-0.047674418604651166,-0.027315914489311165,-0.022673031026252982,-0.022673031026252982,0.680354762176375,-0.05137961411519868,0.3406026100510052,819.0,4.01,3.88,1.7941026167972802,Buy,2.6623796326429585,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.8843490754947598,-0.8202528001674867,-0.7979008338610936,-0.6174302895441264,0.009399999999999999,116967820.0,,24.493842476946075,5.764907854954458,1.600048951992697,-0.033933621074564664,-0.024203247143716175,-0.028147926336277884,0.004332353396255609,0.07538104705102718,0.8004304108583239,-0.05833547715174379,0.33807874854692554,64910.0,3.53,2.68,1.846286532702575,Buy,4.248782997614724,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.7958362075789617,-0.6901678136217106,-0.670579550717925,-0.16776965052827117,0.0046,50472000.0,,30.956990165801088,26.486558019592284,3.27055598421176,-0.0332516089488201,-0.03723485426522204,-0.022315202231520222,-0.013756448335157104,-0.006456692913385827,0.6222239391801965,-0.21403158657937668,0.24733350526269884,63090.0,3.53,2.87,1.7148851365730042,Buy,1.1687811660126617,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.7112120872265866,-0.3815964847582939,0.12444201264501265,1.2379193109935909,0.0068000000000000005,840390600.0,,36.35112606662552,29.72597680878516,4.520503551062857,-0.03519887363604365,-0.039929947460595444,-0.024207903168387328,-0.014028776978417265,0.06986729117876658,0.5877370507448931,-0.2335118871456268,0.1984617982116629,2741.0,3.18,2.29,1.61801184331547,Buy,1.2228740640032516,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,0.13479218448033883,-0.6849560582765472,-0.6899731561743639,-0.44280514026862144,0.0015,57408480.0,,26.4905842731016,28.681592296397547,2.698361022006288,-0.03357933579335794,-0.03713235294117647,-0.016153268219383923,-0.017629407351837958,-0.002285714285714286,0.44606636298604074,-0.08371690132161778,0.19064524961598464,2619.0,3.85,3.13,1.6877187328998475,Buy,0.9236092612762249,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.6509017257333598,-0.42098533717648307,-0.2670097423582779,-0.2177142836826914,0.0144,31633632.0,,16.050618878498547,10.247470285798217,1.2925825909091015,-0.05190651906519065,-0.0365,-0.04105498880318487,-0.029219143576826197,0.13855243722304283,0.4794725780252417,-0.05838431991418805,0.17197254028859915,3854.0,3.0,2.38,2.1057374232987534,Buy,1.566300602085454,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.9654347216739211,-0.9190455730309763,0.10126959464250974,3.5444059182532697,0.0039000000000000003,114322880.0,,33.522513959437745,19.2676196475435,15.669521984915972,-0.006892230576441102,-0.010611735330836454,0.0031645569620253164,0.009554140127388535,0.012132822477650063,0.6386635094436738,-0.231364222512565,0.16061681874258243,1585.0,2.33,2.27,1.7149163797382612,Buy,1.7398368128837156,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.7599730207319194,-0.3155902804906634,-0.07164711995914448,-0.2805432165291704,0.0231,41044556.0,,18.592102850012775,19.39113343040449,2.1677886497241463,-0.025664527956003668,-0.01574074074074074,0.001885014137606032,0.012380952380952381,0.02953995157384988,0.45627440253013785,-0.2234469419312302,0.1528475507875784,2126.0,2.73,2.29,1.7554094504800355,Buy,0.9587940239151329,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,-0.9806196682349986,0.6348891374634161,1.682907468132274,2.9581714615549424,0.0204,37263774.0,,17.500839589205835,12.821385678642303,1.6515071036887032,-0.01626488527446994,-0.00499412455934195,0.0023675643681562593,0.006537890044576523,0.037550572837862305,0.4331812954037438,-0.17103725886988944,0.13289897448471646,3387.0,2.15,2.11,2.0122943722943725,Buy,1.364972556621435,,
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,,32186812.0,,15.390492523730206,9.795419217033137,1.4090092230115103,,,,,,0.40732915033832023,-0.14885293699585203,0.11615286376329599,1106.0,3.14,,2.152662243421173,Buy,1.5711928384818756,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.5689752666690033,0.1810992006035018,-0.12042757396493838,0.8210631751129939,0.0148,100647360.0,,21.872259598858715,20.55278764390141,2.3279390387016163,-0.02262443438914027,-0.00666819958611175,-0.0016177490177952392,0.01360863444392304,0.19866814650388456,0.4141481023293588,-0.20720207933180743,0.06639748772159482,4320.0,2.29,2.29,1.9637176609673979,Buy,1.0641991722883795,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,-0.8610275315204853,-0.03868764697053092,0.13569675746011228,0.395718570504401,0.054299999999999994,43183200.0,,,,,-0.0006331785563528915,-0.003787081843046497,-0.003367712060618817,0.0010570824524312897,-0.023510002062280884,,,,23675.0,3.76,3.62,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.623557372109226,-0.5463797039377633,-0.5786982706480978,-0.23138090057095284,0.0,323277902.0,,,,,-0.037881486759292246,-0.0607465801066543,-0.06389370306181398,-0.08544982503668586,0.05453598854614083,,,,8102.0,3.98,3.36,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,0.10073807159134855,0.9046870148683848,1.568259312566396,0.3422298117733266,0.0,78897015.0,,27.657854,,,-0.02806324110671937,-0.060374474589224306,-0.025752773375594295,0.011934156378600824,0.13948100092678406,,,,2459.0,2.47,2.2,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.965044559611343,-0.3087543915681891,0.514376311107111,0.39128180897194154,0.0181,110373570.0,,18.620693,,,-0.02345360824742268,-0.015076683129711464,-0.01147925906600574,0.0015860428231562252,0.01663536356318755,,,,37890.0,3.0,2.2,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,-0.438112405780054,1.6614726505911868,0.8776898587130304,0.21891807065198415,0.046,317405660.0,,19.555883,,,-0.0032171581769436996,-0.005350454788657036,-0.012745618693574084,-0.010643959552953698,-0.029242819843342035,,,,1859.0,4.12,3.8,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.8771279279730108,-0.2942607062089431,0.15791057341382517,0.33689500771805264,0.0374,65064434.699999996,,,,,-0.00032258064516136367,-0.004497230478209463,-0.006093610863866809,0.00032282831172370094,-0.024244351245402616,,,,309.9,4.02,3.45,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.13230335542618377,-0.35531531479764517,-0.5162613928722952,-0.3271903298332852,0.0,735020264.0,,,,,0.054005074302283435,0.09984871406959153,0.12866291480690858,0.07425193941632804,0.12866291480690858,,,,5816.0,1.79,1.7,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.8464897246960881,-0.2211800520078012,-0.2606057497280303,-0.0032409374381958344,0.0392,134426437.60000002,,,,,-0.008934250003237674,0.002258812898684568,-0.005443444954905635,0.006154803102808225,-0.0023545150685258414,,,,310.6,3.71,3.71,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.6836693507699138,-0.15603265202599104,0.0951491940293297,0.08567584214565624,,37465444.0,,,,,0.028532608695652172,0.012032085561497326,0.04558011049723757,0.05578800557880056,-0.023225806451612905,,,,757.0,2.87,3.98,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.5336532226689146,-0.24294086307938204,0.11236664795058954,-0.09235970807735126,,74874480.0,,,,,-0.01675485008818342,-0.0187018701870187,-0.0187018701870187,-0.0057958091841284,0.035403366221706326,,,,8920.0,3.45,2.2,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,-0.23089782397876224,1.8463051136520223,2.2524584056930923,0.44625597125876115,,68222505.0,,,,,0.005628037861345613,0.04547872340425532,0.11834992887624467,0.12090105503279155,0.15008777062609713,,,,3931.0,2.11,1.79,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.5481106492647283,-0.5415179571149239,-0.6960889581001923,-0.6760962021523524,0.0,97290404.5,,,,,0.038455688503679294,0.07793444187926409,0.09758064516129032,0.049021099421252746,0.08359872611464968,,,,680.5,1.79,1.98,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.6915390604160748,-0.7766008367491191,-0.7941237454233457,0.175203956717674,0.0,50133948.0,,,,,0.00287709387366212,0.005356419728489115,0.00951594158377394,0.009933749320586013,-0.008935812248221455,,,,244.0,1.88,2.08,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.607178615157044,-0.47356492372183934,-0.6319925117180754,-0.501365586040219,0.0147,37773300.0,,20.694641,,,-0.023809523809523808,-0.02129032258064516,-0.007198952879581152,0.0026437541308658294,0.018120805369127517,,,,1517.0,3.0,2.32,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.4567487020419998,0.8176078805578848,0.0928972215520445,-0.18799683112780008,0.0208,101878656.0,,15.509496,,,-0.016301816488122962,0.005714285714285714,0.012464046021093002,0.022265246853823813,0.047619047619047616,,,,2112.0,2.29,2.05,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.9984363612270589,0.4401059369714461,0.42008240660422413,-0.09731434417614476,0.0414,44246062.0,,,,,0.001504042113179169,0.0041470311027332705,0.007184723010020798,0.007184723010020798,-0.011152803174405783,,,,5327.0,2.28,2.23,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.6007285297825684,-0.629780024055834,-0.5924160976730247,-0.4811059592726743,0.0,230190630.0,,29.80669,,,-0.012693156732891833,-0.011329096435479415,0.00930888575458392,0.007887323943661971,-0.002787068004459309,,,,3578.0,2.55,2.14,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,3.6139277951809485,-0.7159919070781616,-0.6203850067516975,-0.4650726903628051,0.0092,36080100.0,,,,,0.008771929824561403,0.004241547551916052,0.003115264797507788,0.003865788117667923,-0.003836128795437431,,,,805.0,2.68,3.62,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.8837385312369133,-0.00042637100740193024,-0.04679670999815994,-0.19571249016923745,0.0285,75184956.0,,,,,0.0012642225031605564,-0.0016806722689075631,0.002108814846056516,0.0012642225031605564,-0.011235955056179775,,,,1188.0,2.24,2.78,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,0.23013442976700785,4.189706022262392,1.703023984941138,-0.05083128042091255,0.0095,115751840.0,,24.447327,,,-0.013043478260869565,-0.006836204539239814,-0.005748699698877635,0.001654715940430226,0.010011123470522803,,,,3632.0,2.96,2.02,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,-0.010018264509995066,0.29033704253440573,0.35586516670507795,-0.2096503640090031,0.0,280783051.20000005,,23.572073,,,-0.026262028263720167,-0.05321100917431186,-0.0009680345349879515,0.015581413158546824,0.1049250053966665,,,,619.2,2.47,2.2,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.6117606179283186,-0.003907127979981164,0.2793658015508782,-0.45731527936297833,0.0013,31098420.0,,34.81652,,,-0.031046293227267704,-0.04173951048951049,-0.01901565995525727,-0.012498592500844499,0.03571778268134847,,,,8770.0,3.58,2.65,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.6768790218149058,-0.2863693102390042,-0.1662340588002013,-0.19327762024002254,0.0116,765218353.0,,3.0348842,,,-0.006607201850016518,-0.008245382585751979,-0.0006646726487205051,0.00266755585195065,0.012457912457912458,,,,3007.0,2.87,2.2,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,0.5885209956560713,0.768098275117996,0.3270006018211896,-0.29633331390914797,0.0125,31696561.0,,,,,-0.003553299492385787,-0.007583417593528817,-0.011083123425692695,-0.011581067472306143,-0.020947630922693267,,,,1963.0,4.12,4.02,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,-0.8515315453524138,-0.7700749299825671,-0.5615193585054025,0.17754003917302613,0.0304,218304462.0,,,,,0.0009216589861751152,0.0036968576709796672,0.006487488415199258,0.0074211502782931356,-0.010911807672552381,,,,1086.0,2.02,2.14,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,1.4998839104613761,0.7387353928685311,0.4157221650978776,1.4626328016915084,0.0052,31787256.0,,,,,-0.00473186119873817,-0.0026343519494204425,-0.0010554089709762533,0.008524240809802876,-0.0036842105263157894,,,,1893.0,3.67,3.71,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.9518089000192641,-0.4436700768519191,-0.475297196940784,0.15954501877878136,0.0984,59549553.0,,,,,0.0013623770033007005,-0.010767200792717677,-0.010767200792717677,0.005471977212427918,-0.05222440867029743,,,,147.0,3.76,3.95,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,-0.22411920557288822,0.007376306854365217,-0.08775577324144027,0.0008727173029237097,0.0,488994110.5,,,,,0.026046013473227728,0.023493677429019668,-0.003498401728102971,-0.013322643100449399,-0.16373078092058604,,,,370.3,3.62,3.55,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.8292804407414811,-0.7128492958469516,-0.6654343595256627,-0.6313784142071809,0.0004,23952532.0,,30.687565,,,-0.009399877245637482,-0.006166166600510198,0.011443359813068847,0.016697588126159554,-0.02107893542386562,,,,274.0,3.22,2.82,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.8376718044374631,-0.46917422935573394,-0.33834575828201285,0.30663220140116026,0.0078000000000000005,76403761.5,,18.0971,,,-0.0072562358276643995,0.0032080659945004585,0.015306122448979591,0.046367112810707455,0.06989247311827956,,,,1094.5,2.02,2.18,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.4594027708781807,0.4163786803529475,0.21641584945152906,0.672205997899718,,35512260.0,,27.40993,,,-0.004647560030983733,-0.02207001522070015,-0.016832440703902066,0.014206787687450671,-0.07620416966211359,,,,1285.0,3.67,3.09,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.8966791239733878,-0.5816672695454945,-0.5939842447114742,-0.5372937119554375,,134071377.0,,37.56995,,,-0.028747473840211934,-0.035677839716239355,-0.0138984988277559,0.002472602901422875,-0.044444444444444405,,,,283.8,3.48,3.0,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.7359647014598855,-0.5142153034657989,0.18732359761779793,0.517472241495685,,27922860.0,,,,,-0.00796812749003984,-0.011904761904761904,-0.011904761904761904,-0.010333863275039745,0.006485634173758865,,,,1245.0,3.27,2.68,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,0.2903642149929278,-0.5924008069939475,-0.27752784420273,-0.20484807902106783,,30369538.8,,,,,-0.00011093730647167391,-1.354530741142618e-08,0.00011100257104934989,0.00022197558268595503,0.0011108506769702362,,,,901.2,2.38,2.75,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.7676806044837676,0.5109954803042346,0.14036341767458937,0.2602157374192174,,204008896.0,,17.53789,,,-0.013201320132013201,0.03358024691358025,0.03205128205128205,0.05600403632694248,0.026483570377636097,,,,2093.0,2.14,1.86,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.813617074114923,-0.40279196712876314,-0.6046218597897165,-0.5439348404466452,,35771303.0,,,,,-0.005381921073622409,-0.011723595359771606,-0.020587048466902267,-0.019387755102040816,-0.04053512038295174,,,,480.5,4.09,4.0,,,,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,88664746.0,,,,,,,,,,,,,1018.0,3.86,,,,,,
