Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.815241375507953,-0.73899654172745,-0.600897362158907,-0.252837943302746,0.0044,398985132,,36.8045717659626,29.3195351485233,5.77992651600851,0.0138951142985208,-0.0096322241681261,-0.0287677114641477,-0.0345710627400768,-0.139923954372624,1.05845685496865,-0.214700713448452,0.441347131243424,2262,3.44,3.55,1.74186367539926,Buy,1.25529179025256,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.845630597319085,-0.732161065217911,-0.703120079324167,-0.546760779409122,0.0014,601624782,,41.7536696066122,17.8051054546255,11.1987328006302,0.00924608819345662,-0.0291904218928164,-0.0399188092016238,-0.0258581235697941,-0.111644407345576,0.993018229616935,-0.197744330368896,0.380521086033799,4257,3.35,3,1.53944800192975,Buy,2.34503916379587,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.143203805125106,0.630914810466137,0.17530812709687,-0.277616070330254,,188613243,,24.4083766520202,9.16787987436258,2.93044813656857,0.00122249388753056,-0.0319148936170213,-0.0476744186046512,-0.0273159144893112,-0.0319148936170213,0.680354762176375,-0.0513796141151987,0.340602610051005,819,3.59,3.88,1.79410261679728,Buy,2.66237963264296,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.938145306111406,-0.730295881824792,-0.777915619963367,-0.628534685628211,0.0094,73932300,,24.4938424769461,5.76490785495446,1.6000489519927,0.0134813639968279,-0.0489656198839113,-0.0393866506313891,-0.0432699505914059,0.0160597869295595,0.800430410858324,-0.0583354771517438,0.338078748546926,63900,3.35,2.91,1.84628653270258,Buy,4.24878299761472,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.910534662175458,-0.578519240708547,-0.639021869543009,-0.345515755559118,0.0046,31655000,,30.9569901658011,26.4865580195923,3.27055598421176,0.0102122227541088,-0.0298804780876494,-0.0338776133068824,-0.0189059352239269,-0.018753874767514,0.622223939180197,-0.214031586579377,0.247333505262699,63310,3.4,2.82,1.714885136573,Buy,1.16878116601266,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.900369953015901,-0.104579118698863,-0.247892584997445,1.47155802579371,0.0068,358475040,,36.3511260666255,29.7259768087852,4.52050355106286,0.0159141376757957,-0.0337909186906019,-0.0385288966725044,-0.0227839088643645,0.0453160700685453,0.587737050744893,-0.233511887145627,0.198461798211663,2745,2.78,2.29,1.61801184331547,Buy,1.22287406400325,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,0.831959001333864,1.01079425662021,0.142514125334465,-0.351251573854439,0.0015,105119405,,26.4905842731016,28.6815922963975,2.69836102200629,0.0182170542635659,-0.0306273062730627,-0.0341911764705882,-0.0131480090157776,-0.00454717696097007,0.446066362986041,-0.0837169013216178,0.190645249615985,2627,3.53,3,1.68771873289985,Buy,0.923609261276225,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.628524861014981,-0.347243115019671,-0.373259854921119,-0.177197477268239,0.0144,29796955,,16.0506188784985,10.2474702857982,1.2925825909091,-0.0034049240440021,-0.0639606396063961,-0.04875,-0.053247076387161,0.0453296703296703,0.479472578025242,-0.0583843199141881,0.171972540288599,3805,3.13,2.51,2.10573742329875,Buy,1.56630060208545,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.822855652832998,-0.856071158615355,-0.891262921097643,3.4217170685172,0.0039,111363301,,33.5225139594377,19.2676196475435,15.669521984916,0.00385852090032154,-0.0219298245614035,-0.0255930087390762,-0.0120253164556962,0.00128287363694676,0.638663509443674,-0.231364222512565,0.160616818742582,1561,3.04,2.45,1.71491637973826,Buy,1.73983681288372,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.670516122826331,-0.606103210077204,-0.470261177255966,-0.273403192197204,0.0231,38235380,,18.5921028500128,19.3911334304045,2.16778864972415,-0.00557620817843866,-0.0192483959670028,-0.00925925925925926,0.00848256361922714,0.0195331110052406,0.456274402530138,-0.22344694193123,0.152847550787578,2140,2.52,2.2,1.75540945048004,Buy,0.958794023915133,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,1.95032628506302,-0.409294169331622,0.103858701722396,2.85716587660259,0.0204,37233984,,17.5008395892058,12.8213856786423,1.6515071036887,-0.00293944738389183,-0.0148126633749637,-0.00352526439482961,0.00384729209825392,0.034386173373343,0.433181295403744,-0.171037258869889,0.132898974484716,3392,2.52,2.2,2.01229437229437,Buy,1.36497255662144,,
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,,42820191,,15.3904925237302,9.79541921703314,1.40900922301151,,,,,,0.40732915033832,-0.148852936995852,0.116152863763296,1087,3.48,,2.15266224342117,Buy,1.57119283848188,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.717252561010377,-0.404361098893119,-0.119440858507438,0.88892267960382,0.0148,94415949,,21.8722595988587,20.5527876439014,2.32793903870162,0.00210084033613445,-0.0287330316742081,-0.0128765233386986,-0.00785763808643402,0.211001410437236,0.414148102329359,-0.207202079331807,0.0663974877215948,4293,2.33,2.29,1.9637176609674,Buy,1.06419917228838,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,0.427369492641885,1.28974437768379,0.607044325915027,0.488532606779712,0.0543,62141940,,,,,-0.00579274833726668,-0.0219501899535669,-0.0250368188512518,-0.0246263944432751,-0.0433526011560694,,,,23170,4.12,4.12,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.291937960166085,-0.419659945017203,-0.482451359365584,-0.206028917643237,0,303055786,,,,,0.00650067459830737,-0.0255314095713098,-0.0486900069557153,-0.0518775274407857,0.0462833099579243,,,,8206,3.62,3.18,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,1.59966298667872,0.417897769242133,0.672670873245989,0.438567168072278,0,81981135,,28.175243,,,0.0342691990090834,-0.00988142292490119,-0.0427970959113489,-0.00752773375594295,0.166744294364229,,,,2505,2.07,2.11,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.934578703086562,0.230937707404949,-0.0534007305320968,0.522526714596543,0.0181,103706720,,18.3183471885823,13.867052587631,1.86133279910056,-0.000789681495130297,-0.0216494845360825,-0.0132570834416428,-0.00965301330550483,0.0109187749667111,0.440008868196185,-0.168825737269031,0.148096492679857,37960,3.18,2.2,1.94200471963142,Buy,1.32099788854351,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,1.17124567673382,-0.256573185795879,0.719661889029684,0.258589310707309,0.046,361300392,,19.8698122847803,13.7781615611591,0.631623004300315,-0.00323101777059774,-0.00750670241286863,-0.00963081861958266,-0.0169941582580988,-0.0313971742543171,0.275380829682597,0.073391116891215,0.17619763416023,1851,3.93,3.93,2.16342782543827,Buy,1.44212362415561,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,0.0581498861697919,0.0509448523014145,-0.137048522374196,0.377489102203,0.0374,53738414.4,,,,,-0.00524250374520256,-0.0206451612903225,-0.0247349440890105,-0.0262988714368181,-0.0455831682656335,,,,303.6,4.12,3.94,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.508489363710371,0.529043402168838,0.078458030299343,-0.353808794677587,0,977640915,,,,,0.00340136054421769,0.0157665820949619,0.059947049924357,0.087715893654182,0.0222505927412001,,,,5605,2.29,1.88,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,0.08522313768793,-0.044772966931327,-0.135314095390181,-0.0103968294994005,0.0392,134975316,,,,,-0.00584989319343986,-0.0239310594848372,-0.0129073700395764,-0.0204930773074877,-0.0100471257462499,,,,305.9,4.12,4.02,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,0.269649476111257,-0.214365111526888,-0.191944168497163,0.119761718177771,,33875296,,,,,-0.0319148936170213,-0.0108695652173913,-0.0267379679144385,0.00552486187845304,-0.0714285714285714,,,,728,4.02,3.98,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.683032396275084,0.0846503178928247,-0.0781841109709962,-0.144103209055134,,71066898,,,,,-0.00247719851368089,-0.023478835978836,-0.0254125412541254,-0.0254125412541254,-0.0221854304635762,,,,8859,3.36,2.47,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,1.20888047994481,0.552084396386407,1.25287588600528,0.464900110987792,,73550736,,,,,-0.0372703412073491,-0.0616525965720133,-0.024468085106383,0.0435277382645804,0.0306265805001405,,,,3668,2.47,2.11,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.626809425720374,0.439567781998374,-0.0663180504211933,-0.697958492107678,0,148552395.2,,,,,-0.00428134556574917,-0.00625665781984423,0.031522275608783,0.0503225806451614,-0.00122699386503061,,,,651.2,2.2,1.98,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.106510887893947,0.0475289787467891,-0.381063071714986,-0.0231354636240782,0,49869330,,,,,-0.00626304801670146,-0.0217838182707722,-0.0193654594451623,-0.0153082209141877,-0.0376061582571489,,,,238,3.94,3.49,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.855523317649261,-0.710972326951771,-0.59560122319302,-0.5329597169299,0.0147,39795147,,20.831059,,,-0.00196078431372549,-0.0173745173745174,-0.0148387096774194,-0.000654450261780105,0.018,,,,1527,2.92,2.14,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.135609806832257,0.268819109156203,0.616282118395314,-0.0190490916127242,0.0208,77114170,,15.494809,,,-0.00752587017873942,-0.0172333488588728,0.00476190476190476,0.0115052732502397,0.0317848410757946,,,,2110,2.2,2.05,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.848262418706097,-0.966426347045992,-0.287651448659543,-0.178668041022557,0.0414,25485498,,,,,-0.0057372346528973,-0.0225606316976875,-0.0199811498586239,-0.0170164492342598,-0.0388162860331548,,,,5199,4.21,3.89,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.524032297154741,-0.440227560245018,-0.534709118940035,-0.44757053033115,0,201944778,,29.64841,,,0.0168571428571429,-0.0179359823399559,-0.0165791655153357,0.00394922425952045,0.00112517580872011,,,,3559,2.91,2.29,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,0.133561486598645,5.05425238777306,2.09230306674684,-0.114482812868895,0.0092,105437502.4,,,,,-0.0112693498452013,0.000501253132832052,-0.00399198563298167,-0.0051090342679128,-0.0129806207159758,,,,798.4,4.12,4.02,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,6.77589074240523,-0.16856319935804,-0.0791193826600091,-0.0938304634645521,0.0285,93895164,,,,,-0.0218228498074454,-0.0366624525916561,-0.0394957983193277,-0.0358498523829608,-0.0498753117206983,,,,1143,4.21,3.72,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.919234632979624,-0.292792701311483,1.92078431354429,-0.0239082751637815,0.0095,219616402,,24.117504,,,-0.00306065664997218,-0.0263586956521739,-0.0202351654361499,-0.0191623323295921,-0.0113134657836645,,,,3583,3.31,2.56,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,1.60767041053837,0.312714492427896,0.325020148296758,-0.116600005432494,0,310761539.4,,24.07077,,,0.0259614027647945,-0.00566130567046246,-0.0331804281345566,0.0201678161555669,0.141335740072202,,,,632.3,1.79,2.2,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.807467293840953,0.0399558162565705,0.0268650527230362,-0.397996549258463,0.0013,34447127,,34.629932,,,0.00715852672901513,-0.0362390896033588,-0.046875,-0.0242729306487696,0.0192297291160276,,,,8723,3.08,2.65,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.0288974860739854,0.100612022277483,-0.0927630528394637,-0.141292338288997,0.0116,772522980,,3.0056155,,,0.00269360269360269,-0.0161876445325405,-0.0178100263852243,-0.0103024260551678,-0.00600801068090788,,,,2978,3.27,2.47,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,0.947377883203781,2.19138585756759,1.51910682583225,-0.157861012798721,0.0125,45461550,,,,,0.00708502024291498,0.0101522842639594,0.00606673407482305,0.00251889168765743,-0.00549725137431284,,,,1990,2.68,3.62,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,0.360038816723995,0.605801016368773,-0.10712553080224,0.235638881581992,0.0304,182385756,,,,,-0.00561797752808989,-0.0211981566820277,-0.0184842883548983,-0.0157553290083411,-0.0301369863013699,,,,1062,4.21,3.98,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,1.5825084985804,1.50000121873042,1.1516434333932,1.74218393954752,0.0052,42189174,,,,,-0.00377562028047465,-0.0289169295478444,-0.0268703898840885,-0.0253298153034301,-0.020159151193634,,,,1847,4.02,4.1,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,0.0770986268092327,-0.521403560572262,-0.492623695036679,0.129841324006142,0.0984,35918634.4,,,,,-0.00411802993005781,-0.011580402019191,-0.0235532029593425,-0.0235532029593425,-0.0584036712981694,,,,145.1,3.84,3.86,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.02011004742075,0.794928927929173,0.407183639228432,0.142046775346321,0,451995796,,,,,-0.0367874357736112,-0.0495982105824545,-0.05196237818484,-0.0769644930940841,-0.226780894317752,,,,343,4.21,4.09,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.76649587626545,-0.721262878907719,-0.708897351624593,-0.582624728616935,0.0004,18781121.7,,30.687565,,,0.0088790688694721,-0.014099804835348,-0.0108814366129896,0.00664454095264184,-0.0302276381153682,,,,272.7,3.27,2.91,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.305328593769442,-0.353618950430771,-0.42181505708758,0.0528206245059274,0.0078,51396644,,18.138435,,,-0.00318037255792821,-0.00498866213151927,0.00549954170485793,0.0176252319109462,0.0497607655502392,,,,1097,2.11,2.18,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.826606110094126,-0.430102395395383,-0.0140540963072131,0.589175701540038,,23770955,,26.770008,,,0.00560897435897436,-0.0278853601859024,-0.0449010654490107,-0.0397857689364958,-0.0724316334072432,,,,1255,3.76,3.55,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.769748094188687,-0.421891977222434,-0.50435897584015,-0.50918998810753,,116042854.4,,37.56995,,,0.0129496402877699,-0.0362765631902878,-0.0431532052998344,-0.0215426965112616,-0.0797385620915032,,,,281.6,3.35,3,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.952337047671733,-0.35126802738893,-0.43731792891736,0.558460356168459,,11938850,,,,,-0.00162999185004075,-0.0239043824701195,-0.0277777777777778,-0.0277777777777778,-0.0104782691652537,,,,1225,3.49,2.93,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,1.16558819938511,5.25494031022441,2.26258491412458,0.000164352969958422,,61371319.6,,,,,1.35438049149616E-08,1.35438049149616E-08,0.000110949613420261,0.00022197804847613,0.00111075443806533,,,,901.3,2.2,2.39,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.170437477036658,-0.28609354537289,0.110843771333591,0.250595198571153,,176642596,,17.864683,,,-0.00327255726975222,0.00518623290900519,0.0528395061728395,0.0512820512820513,-0.00327255726975222,,,,2132,2.59,1.86,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.390366988671308,-0.364331587675159,-0.386651824793433,-0.514895796529682,,27895230,,,,,0.0151763613696785,0.0246325683008468,0.0180995219498711,0.00896859731297269,-0.00781718569692662,,,,495,2.27,3.08,,,,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,64364542,,,,,,,,,,,,,1049,3.19,,,,,,
