Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,-0.24539548992300472,-0.7483885462598571,-0.7424284933576043,0.2627683196151774,0.0984,59734420.800000004,,,,,-0.004016023567578489,0.01431494952585946,0.017088153766871443,0.026915157127624007,-0.036893203883495075,,,,148.8,3.45,3.77,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,46.0,,,,,,-0.7265815316686967,-0.5853534914704434,-0.5593788362386447,0.08053132966590644,0.0256,46785680.0,,16.632545,,,0.010280373831775701,0.022222222222222223,0.03296703296703297,0.05695428990466878,0.009808500700607193,,,,43240.0,1.79,1.98,,,,,Expensive
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,-0.8371474790438806,-0.7703334004873098,-0.6563043252333624,0.15710683394728783,0.0,56734765.5,,,,,0.0008247422680411902,0.0012376489730595028,0.0045529547545336635,0.0028925619834710274,-0.011807842147582603,,,,242.7,2.42,2.48,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,-0.9842728419497226,-0.9797411400400278,-0.9560462509084259,-0.8606292752354382,0.0158,16973370.0,,21.964697,,,0.01667032243913139,0.023178807947019868,0.02862849533954727,0.0436838549876154,0.07192414431082331,,,,4635.0,1.79,2.29,,,,,
1693,WisdomTree Copper,0.49,,,,,,,-0.4224076232541971,0.25382955540837915,0.10533825936905444,-0.22138570649208958,,72933924.0,,,,,-0.02105149519594084,0.005767524401064774,0.02359182752003612,0.002542841348811498,0.024054206662902314,,,,9068.0,2.38,2.11,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,3.663232038964128,-0.12306125196991764,-0.40087546788113804,0.003273472309296417,0.0,60944952.0,,29.423727,,,0.02749410840534171,0.05868069607446378,0.05868069607446378,0.08099173553719008,0.16266666666666665,,,,2616.0,1.79,1.88,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,-0.8934878731587347,0.12796583789926047,-0.23063920997416826,-0.3251454784471267,0.0285,77202440.0,,,,,0.003372681281618887,0.005067567567567568,0.0016835016835016834,0.005917159763313609,-0.007919966652771988,,,,1190.0,2.02,2.56,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,-0.8795877377470049,0.6783557734407832,0.2666634324426522,0.28340180445571234,0.0374,67799276.8,,,,,-0.0025641025641026005,0.00322368714899126,0.00419492135888797,0.001931725320972466,-0.0179867276941201,,,,311.2,3.62,3.36,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,-0.2894325508071892,0.07495923716983653,-0.3139948160841917,-0.1009006292240509,0.0231,41355057.0,,19.627262,,,0.017419962335216574,0.028557829604950024,0.028557829604950024,0.017419962335216574,0.030028598665395614,,,,2161.0,2.07,2.07,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,-0.8408582008865824,-0.6536346519923243,-0.5267449871410669,-0.29653131744244904,0.0147,39758000.0,,21.062971,,,0.010471204188481676,0.016458196181698487,0.023872679045092837,0.039030955585464336,0.022516556291390728,,,,1544.0,2.07,2.23,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,-0.20734757327769746,-0.9752827474284268,-0.5425358380070207,-0.48285383335821047,0.0092,46774384.800000004,,,,,-0.0022401991288113934,-0.002488505881117252,-0.002488505881117252,0.0030026426168955934,-0.013049351166148642,,,,801.7,3.93,3.93,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,0.31287220336911475,0.5382259419285893,0.6689847739163635,1.3958091052279944,0.0052,39049150.0,,,,,-0.0005285412262156448,0.0005291005291005291,0.0015889830508474577,0.01014957264957265,-0.007349081364829396,,,,1891.0,3.85,3.62,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1.0,,,,,,-0.28487359550561797,-0.5010718113612004,-0.37513765509140296,-0.08510809173012475,0.022000000000000002,39290780.0,,12.072012,,,0.0019886363636363634,0.0,-0.00563856780377784,0.026484284051222353,0.0855647891658972,,,,35270.0,2.07,2.52,,,,,Above average
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,-0.5223264169736671,-0.11204155966563759,-0.442775869075326,0.14254809165197155,0.027999999999999997,20953322.0,,23.443914,,,-0.004678362573099415,-0.009313154831199068,-0.0011737089201877935,0.0005878894767783657,-0.013333333333333334,,,,1702.0,3.76,2.33,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,-0.9378050606953175,-0.9247317520756558,-0.9453590704800856,-0.6125893455581204,0.0077,28385302.0,,17.12967,,,0.01334976381187102,0.023651452282157676,0.03329842931937173,0.05090521831735889,-0.0777570093457944,,,,4934.0,2.11,2.42,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,-1.0,,,,,,-0.1747120131651124,-0.17229262510231147,-0.20999013892514282,0.2356572624037373,0.0239,37532560.0,,17.09614,,,0.0025814778960955146,0.012052117263843648,0.0074578469520103765,0.018354637823664373,0.07452879128480028,,,,31070.0,1.93,1.88,,,,,Very good
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,0.30849157409674755,0.8786749875424151,0.4465493910690122,0.4139161928934241,0.0146,49133425.0,,8.602388,,,0.0033514872224549644,0.0033514872224549644,-0.0029142381348875937,0.04814004376367615,0.047681539807524057,,,,11975.0,2.2,2.11,,,,,Average
466A,Global X Defense Tech ETF,0.525,,,,,,,-0.6477081126697495,-0.7462158580146921,-0.5631691948471497,-0.21409658736050646,,28560732.0,,30.749683,,,0.012727272727272728,0.009057971014492754,0.0036036036036036037,-0.02877070619006103,0.09537856440511308,,,,1114.0,2.51,2.57,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,-0.844464121579026,0.5539011950978153,-0.10280944437552358,-0.3795069040222478,0.0125,32176126.0,,,,,-0.0030241935483870967,-0.0030241935483870967,-0.004028197381671702,-0.005530417295123178,-0.018849206349206348,,,,1978.0,4.12,4.02,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,-0.7832454429945992,-0.7030949820294331,-0.8445281832679097,-0.5674769000194182,,35328333.6,,,,,-0.007334938635913991,-0.005105191228736027,-0.008143347124644073,-0.0012299873062387348,-0.04694837956559258,,,,487.2,4.09,4.33,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,0.4946812954623245,-0.6758684461937464,-0.5267661871155425,-0.2589611922719663,0.0144,32877576.0,,15.336725,,,0.01025,0.017884130982367758,0.06707156060205968,0.06961355214399154,0.10259208731241473,,,,4041.0,2.2,2.25,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,-0.8490984977304347,0.17456004113738183,-0.2633861057351651,-0.2886980358419188,0.0414,36196015.0,,,,,0.0005658242172764995,0.0016993957703927492,0.003974261922785769,0.0032148260211800304,-0.011954159337924602,,,,5305.0,2.82,2.78,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,-0.46939072835458023,0.026382384316952178,-0.15365686891960906,0.01745710865806629,,32805750.0,,,,,0.021798365122615803,0.04456824512534819,0.04022191400832178,0.04895104895104895,-0.03969270166453265,,,,750.0,2.91,3.8,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,0.22555761603049507,-0.7896228740448608,-0.6052692587931378,0.47151178739128335,0.016399999999999998,28234800.0,,11.465111,,,0.012496449872195399,0.005925507900677201,-0.000560695262125035,0.051622418879056046,0.0789951573849879,,,,35650.0,2.07,2.29,,,,,Decent
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,-0.7340191885331175,-0.5643429275591937,-0.7036812894845604,0.21140728337130152,0.011699999999999999,12834400.0,,17.190702,,,0.01582014987510408,0.01964061847053907,0.033460398136382886,0.046536564443491316,0.09662921348314607,,,,48800.0,1.98,1.93,,,,,Expensive
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,1.431819615263324,-0.8554675118858954,-0.7904527117884357,0.04063416166410726,0.054299999999999994,29498570.0,,,,,-0.00042052144659377626,0.004224757076468103,0.006137566137566138,0.002953586497890295,-0.016142384105960264,,,,23770.0,3.58,3.4,,,,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,0.32,,,,,,,-0.6747466558573166,-0.6230901922129127,-0.5838785567125118,0.4025578883591053,0.0216,28150300.0,,21.099709,,,0.0012185215272136475,0.001421897217144018,-0.000608149199270221,0.017753922378199834,0.05409450502458841,,,,49300.0,2.38,2.47,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,-0.8297270451328258,-0.6262006293741427,-0.6023636093757369,-0.6578589476627552,0.0004,28343462.0,,30.394789,,,0.008020460462767996,0.01916701968670718,0.016544117647058824,0.009124087591240875,-0.041262115632206456,,,,276.5,2.2,2.64,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,2.428911515279408,-0.7505404912783001,-0.8724830048333229,0.3656542455464148,,26916148.0,,,,,0.003961965134706815,0.003167062549485352,0.01036682615629984,0.011980830670926517,0.020988004802721883,,,,1267.0,1.98,1.73,,,,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,-1.0,,,,,,-0.6202556843315934,-0.7475287292201271,-0.5990587512235096,-0.13938411669367906,0.0177,26245000.0,,13.048091,,,-0.005057167985927881,-0.0026449195503636764,0.010495757034390353,0.025379560389757534,-0.07972340858246899,,,,45250.0,4.02,3.04,,,,,Good
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,-1.0,,,,,,-0.29086935813744985,-0.706360213988508,-0.7385588260484769,-0.5646450489973357,0.0089,22539100.0,,24.001936,,,0.004924953095684803,-0.0032565712956501513,0.017331433998100665,0.011806375442739079,-0.03707865168539326,,,,85700.0,3.67,3.22,,,,,
