Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,,-0.585047363941192,0.8194770706758352,0.7671397682356698,-0.3342888112475933,0.0183,1874379068.8000002,,11.48377185071864,14.976349056128786,1.7360164713791773,0.00386940749697708,0.000482058583894673,-0.020066114213979604,-0.014248411343030636,0.010387171808869106,0.5102519938540683,-0.15027117719500566,0.19788186351471884,415.1,3.36,2.38,1.9397744274369897,Buy,0.7667938165489756,,
1655,iShares S&P 500 ETF,0.06,-1.0,,,,,,,-0.41327931790850714,0.384483101006574,1.2275299343706922,0.04274009582639628,0.0083,1497982522.5,,26.219823636332457,18.767616648648158,6.207266051605994,0.0015362653914151624,0.00011797921059375522,-0.0218144319961722,-0.02440429596998647,-0.01755989705401127,0.5834436751250003,-0.1791266928483119,0.20537910353173747,847.5,3.26,3.05,1.7244030898876406,Buy,1.3970779629187005,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,-0.5635822275488467,-0.3216959717128047,0.7461792072679317,0.39001041706147,0.0,698525025.0,,,,,-0.009478672985781991,-0.014460861364350833,-0.030911901081916538,-0.05,0.013251454427925016,,,,15675.0,3.98,3.67,,,,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.5645445475611158,-0.6687221263488842,-0.5293779517228105,0.05354641703800569,0.0,357703939.0,,,,,0.011805026656511805,0.01026615969581749,-0.01519644180874722,-0.014100185528756958,0.04196078431372549,,,,2657.0,2.82,2.45,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,,-0.7939244846518831,-0.5973374505769764,-0.45699823604735895,-0.532288163063543,0.0033,198992385.0,,30.186300432438262,19.692578738867564,8.760587619140024,0.0,-0.003838771593090211,-0.02551072095715055,-0.017030455620522,-0.017030455620522,0.724935708705167,-0.2199890732956434,0.24454731767424054,2595.0,3.17,3.05,1.7081335010340322,Buy,1.5328769701887275,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,,-0.8865417261576859,-0.5928097269429934,-0.28298781715070503,-0.05686385879063275,0.0091,136241280.0,,21.24502600211197,18.511126162339156,5.5400172159456105,-0.0005094243504839531,-0.0006366993505666624,-0.026423520655005583,-0.035753778105418355,-0.040896043604522384,0.4132902311769856,-0.18225696931185176,0.15148827811202054,78480.0,3.17,2.95,1.9343402865447579,Buy,1.1476895471294948,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,,0.1365236055231624,-0.09384910044271405,-0.09404962815971517,0.9624795664877527,0.013600000000000001,95859200.0,,9.404955374338225,9.23066818497545,0.7245740537634012,-0.0003904724716907458,-0.010819165378670788,-0.005439005439005439,-0.008904374758033295,0.10726643598615918,0.15346900087590354,-0.22765639861138873,-0.017812327803849237,12800.0,2.2,2.47,2.4824090352367176,Buy,1.0188813188677348,,Average
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,,-0.6886605881597534,-0.21332946053708637,2.9555824920297553,0.3050737078917768,0.0105,58174250.0,,16.91080287256009,22.18002507188492,2.4087256089846156,0.023568327475708084,0.020403957131079967,0.015381460213289582,0.04561774023231257,0.11760722347629797,0.5150488386643537,-0.21910505911954611,0.139977454096034,49510.0,1.98,1.84,1.873991537546751,Buy,0.7624338934583073,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,,-0.8697165145267214,-0.8922435285687397,-0.9120219165952842,-0.878588374914233,0.0073,13986578.0,,16.227872270414636,9.642315451482169,4.243208114737439,0.032832618025751076,0.013903518011375605,0.0006237006237006237,0.0,0.025133120340788073,0.4753700593293765,0.020859281061086078,0.23282962108371583,4813.0,2.73,2.28,2.0558580363391017,Buy,1.6829850000313118,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.01322381240663933,1.1333582187588613,0.4153582468385256,-0.3301672333431727,0.0,1671440470.0,,,,,0.0238290879211175,0.09298245614035087,0.09509579891017754,0.11528822055137844,0.22952437339648707,,,,6230.0,1.88,1.98,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.41694124428561985,-0.27807180578259827,-0.036817109226587943,-0.09989210952400272,0.011200000000000002,843730758.0,,2.9127622,,,-0.0024196335983408227,-0.006198347107438017,-0.02664418212478921,-0.028282828282828285,-0.027628032345013476,,,,2886.0,3.53,3.05,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.5355748089734778,-0.6871039682705246,-0.6713036491335327,-0.6590594283770387,0.0014000000000000002,601447794.0,,40.98470072927403,18.35255292497045,11.728742459159383,-0.038037097910307585,-0.054901960784313725,-0.06375685557586837,-0.028686581318160265,-0.0782902137232846,0.9259478741775109,-0.22227323170391738,0.3372797448708836,4097.0,3.85,3.49,1.607343297116019,Buy,2.2331879873513576,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,-0.14087814941583157,0.028542467646277738,0.06798974309520996,0.05290770126699926,0.0,481417717.3,,,,,-0.012824120575653155,0.0299593152203187,0.03145940166343481,-0.005616416931299393,-0.18747129435850546,,,,354.1,3.62,3.64,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,-0.2396013874764412,-0.5558200340133537,-0.28021052576246597,0.46147513294327613,0.047400000000000005,407020940.0,,19.37908630485347,13.42588212309424,0.6143151993338639,0.0005589714924538849,-0.007210205213533,0.0050533408197641775,-0.020384189601749824,-0.06326132838753822,0.30810516028496354,0.097701294221104,0.20544932954248826,1790.0,3.89,4.12,2.195794078061911,Buy,1.4434125167477043,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.7502255756140859,-0.5582348893607796,-0.6499155355520836,-0.578017746088714,0.0043,457255278.0,,34.699004460476594,27.19987213338866,5.411985591753735,-0.020491803278688523,-0.053257042253521125,-0.0901015228426396,-0.03585835948005379,-0.06963667820069204,1.1308973274946292,-0.17542138988221884,0.5189816906078274,2151.0,3.58,3.55,1.7286036910378206,Buy,1.275704690460016,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,-0.38552723968444097,-0.36550282168681697,-0.3795842194935139,0.10887262142828621,0.0,315828140.8,,22.80038,,,0.02852459016393439,0.014389652384801903,-0.0017501988862371086,0.018010729233958724,0.14572685896977194,,,,627.4,1.98,2.02,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.8578377352779681,-0.11490303068548219,-0.2859799964172271,2.0811346498326233,0.0063,226049567.0,,33.41292395523801,27.474251562711153,4.182460161490931,0.009874667679453095,0.0026395173453996985,-0.04007220216606498,-0.015914137675795706,0.0,0.7461243045516077,-0.15573223945771625,0.32781715318571353,2659.0,3.36,2.64,1.6069244388517394,Buy,1.2161541099298585,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.45012933199465766,-0.17849452224894297,-0.40402886579387476,-0.18377189246370326,0.0,163793850.0,,,,,-0.01425914445133292,-0.03048780487804878,-0.03190452995616171,-0.02489881025389427,0.032869949330908144,,,,7950.0,4.02,3.22,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,-0.6897864065727959,0.06327378786757991,0.153048763367548,0.4097966463126888,0.0304,179798372.0,,,,,0.004775549188156638,0.012512030798845043,-0.005671077504725898,-0.0149812734082397,-0.02952029520295203,,,,1052.0,3.89,3.62,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.5739779413533049,-0.3695381588340635,-0.42694718536577314,-0.49233696441603797,0.0,224198836.0,,28.18155,,,0.004331504475887958,0.0040415704387990765,-0.016680802940344925,-0.006285714285714286,0.017554125219426564,,,,3478.0,3.31,3.03,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,0.5904547806989711,0.5209956595454128,0.38401194985093884,-0.13471524187567696,,276911778.0,,22.535247166522836,8.45898668890347,2.683049273085788,0.018963337547408345,-0.012254901960784314,-0.027744270205066344,-0.014669926650366748,-0.06279069767441861,0.7884007259685687,0.047530828338106484,0.46132778181026624,806.0,3.95,3.53,1.7239126488361693,Buy,2.6640598921954393,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.32698612366225577,-0.8652558443495908,0.12283036619910934,0.16258714886581122,0.0092,232258656.0,,21.847664,,,0.0005780346820809249,-0.002017872585759585,-0.023413258110014105,-0.03128714559515749,-0.025593679077280735,,,,3462.0,3.35,2.96,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,1.5227870807447925,3.008950445311187,3.611852592152147,1.0004012521720675,0.0285,455342468.5,,,,,-0.00044682752457551384,0.0008948545861297539,-0.01583809942806863,-0.026342075487256564,-0.04673715294513966,,,,1118.5,3.53,3.48,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.5942851509324422,-0.20020042945657482,-0.28756599284544143,0.06190323464225594,,156380451.0,,16.265905,,,-0.014622641509433962,0.01902439024390244,-0.006184586108468126,-0.02337540906965872,0.03415841584158416,,,,2089.0,2.63,2.48,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.43219755170900825,0.4236008482802611,0.9342463092085707,0.004731838631016746,0.03,188612869.29999998,,,,,-0.00034364261168392694,-0.010544217687074907,-0.04119971703344599,-0.054598672539953104,-0.07342684593885246,,,,290.9,3.71,3.93,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.17808065902892165,2.048601328798279,0.6386974040345625,-0.5724492302038479,0.0,321729281.59999996,,,,,0.015327352511481731,0.06522388637444758,0.06634570029048394,0.08379204892966353,0.1768222054881378,,,,708.8,1.88,1.98,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,-0.7422097894388712,-0.016763429415209915,-0.28344388274854465,-0.3417160067548885,0.0015,160085454.0,,25.13915234787407,27.275555650965078,2.5698337288681037,-0.0015655577299412916,-0.019976949673453707,-0.050967261904761904,-0.01124031007751938,-0.04241741741741742,0.552198732204099,-0.03397458192316494,0.2686186506391623,2551.0,3.8,3.04,1.8897082698091514,Buy,0.9216733352592428,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.8749878629741339,-0.842306483691868,-0.8214608071558407,-0.6467021968321108,0.0042,108049670.0,,35.56728435312228,27.568350763349976,5.505757263231963,-0.021043000914913082,-0.06427634455618715,-0.09360440491317239,-0.02416780665754674,-0.04634581105169341,1.391330771779243,-0.16681694264271654,0.6019389802855498,1070.0,3.76,3.31,1.6782201405152228,Buy,1.2901491517732095,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.629655731450494,-0.5467008579916464,-0.5244875129304285,-0.5937780613820451,,115810373.60000001,,34.005966,,,-0.025852782764811448,-0.05040256069921458,-0.05437432634492476,-0.02410071942446039,-0.04100386760958682,,,,271.3,3.94,3.73,,,,,
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,0.13,,,,,,,,-0.8405326649392987,-0.4753569336136375,-0.7371942492283237,-0.20557712418841706,0.0359,103007520.0,,,,,-0.0009010632546404757,-0.005560538116591928,-0.023083700440528633,-0.03379974118614761,-0.05625438090557292,,,,5544.0,3.44,4.12,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.9811388967108431,1.825413206611306,0.7689634128800799,0.29688002036311445,0.009300000000000001,145286306.0,,,,,-0.0046523171756063224,-0.011118051217988728,-0.0071491131070339576,-0.014393413712935255,-0.015734243471322483,,,,791.6,3.84,4.21,,,,,
2241,MAXIS NY Dow Industrial Average ETF,0.2,,,,,,,,-0.9556412916928503,-0.8802780726687442,-0.26933722225930845,1.8754200490843873,0.014499999999999999,108644587.19999999,,28.781397,,,0.0043482835096200125,-0.0012196744475943423,-0.021932681867535338,-0.04717582320955051,-0.037298291922336094,,,,900.8,3.35,3.06,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.29477107830873156,0.46467435819428515,1.646300187517455,0.3941459129207875,0.0175,152930000.0,,17.97060871134023,13.542225186510615,1.8203024847619969,0.004849137931034483,-0.004536962903656259,-0.019453207150368034,-0.01816267438799684,0.0021493820526598604,0.5123352476288839,-0.13539520429193125,0.1997564840097831,37300.0,3.36,2.64,1.9629674439067313,Buy,1.3270056038678724,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.7149639262281302,-0.39877555092649974,-0.17491407121536465,-0.004170491586358182,0.013300000000000001,98352072.0,,20.924260670088266,19.84722512745813,2.251069213997582,0.02881844380403458,0.02980769230769231,0.0187871581450654,0.0,0.08758568164508758,0.4827164631143934,-0.15456477557404172,0.1263148556123831,4284.0,2.16,2.11,1.9677111588593192,Buy,1.054266303511622,,
1563,TSE Growth Core ETF,0.5,,,,,,,,-0.10980160405234271,-0.4465278853935293,-0.4235057499691899,0.8149719911729759,0.0,66130288.0,,23.42976,,,0.01764705882352941,-0.021809369951534735,-0.032361166600079906,0.0,0.1354899203000469,,,,2422.0,2.87,2.15,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.28474539894922934,4.474478100050496,2.900698985774389,0.6443328075272752,0.019799999999999998,198983918.0,,14.207254,,,0.0004878048780487805,0.020332015848681467,-0.013871701958077584,-0.017582462817123303,0.028876692421153434,,,,2051.0,3.22,2.57,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,-0.7576371089485346,-0.4379558976267808,-0.4587769437366573,0.15673095841028672,,45848130.0,,,,,-0.024322057590159353,-0.03591160220994475,-0.02295632698768197,-0.07402494030246749,0.026168773890032342,,,,3490.0,2.73,2.47,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,0.043780117386438944,0.7769466167970078,0.48452432254303024,0.12527301849245256,,70021980.0,,,,,-0.024486480213531392,-0.04726283577014621,-0.04672261283737809,-0.04585698070374574,-0.06527299010341377,,,,8406.0,3.85,3.32,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,-0.33355095645361366,-0.13242091092663225,-0.1714351158556069,0.12388685175484551,,76052664.8,,,,,0.00011092623405437908,0.00011092623405437908,0.0002218499894844278,0.00033286609463505996,0.0013327138531769919,,,,901.6,1.9,2.05,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.7980670573542127,-0.7282829693780943,-0.738762559492332,-0.6491011311782631,0.0083,74054450.0,,22.73331573120612,5.686565852100145,1.530863735789628,-0.029815051020408163,-0.08261721694557515,-0.05848677084945072,-0.034892942109436956,0.014843228819212809,1.0658345015402364,-0.05572660135460873,0.41706124203648914,60850.0,3.89,3.22,1.905450859711612,Buy,3.997723111359085,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,2.554323929384816,-0.10611185828205026,0.05821662561488935,-0.1421723286130065,0.0545,76664445.0,,,,,-0.00044316419233325947,-0.003314184710561202,-0.022323363675769398,-0.03218193520703712,-0.05449591280653951,,,,22555.0,3.62,3.75,,,,,
1586,Listed Index Fund TOPIX Ex-Financials,0.088,,,,,,,,-0.971660830535024,-0.985775289838055,-0.7679944452565415,53.62403410604849,0.018500000000000003,42134905.0,,18.18322,,,0.004966887417218543,-0.008169934640522876,-0.020967741935483872,-0.014290354011042547,-0.001644736842105263,,,,3035.0,3.22,2.64,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,6.306107127563617,4.439197423398328,1.7527161543313134,0.7330202492056695,0.0127,85228165.0,,,,,-0.005053057099545225,-0.012537612838515547,-0.006559031281533804,-0.00354251012145749,-0.010552763819095477,,,,1969.0,3.84,3.93,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,-0.21076527542256987,1.4240274067219432,1.4008658037511497,1.4898887499177145,0.0053,62978278.0,,,,,0.0034344590726960505,-0.006798866855524079,-0.03945205479452055,-0.04934924078091106,-0.08202787506158989,,,,1753.0,3.89,3.74,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.8560452775001004,-0.7378241808125575,0.3815809521235777,-0.1620372959938348,0.0,93912261.8,,,,,0.004257156787991714,0.012011985513380693,-0.007989920216040813,-0.015031315240083484,-0.03477902663158225,,,,235.9,3.89,3.13,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,,,,,,,,-0.7411796897276134,8.460855314646615,5.508896591456089,0.3903692893110114,0.027200000000000002,224196460.20000002,,,,,0.002244039270687269,0.007898448519040934,-0.01298342541436461,-0.020021958259219087,-0.037446152343547645,,,,357.3,3.71,3.31,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.45203731071147535,-0.4471282167959624,-0.3487684902500238,-0.21492473394573985,0.006999999999999999,47537280.0,,17.819063,,,0.002785515320334262,0.029551954242135366,-0.02394938996836873,-0.0186278964107224,0.08411964140345077,,,,1080.0,2.78,2.09,,,,,
1566,Listed Index Fund Emerging Bond,0.45,,,,,,,,-0.6071461861115426,0.004827808175088539,1.6439213792078473,0.1581841346476228,0.0509,56081040.0,,,,,-0.0028963120293492954,0.0007557993062149959,-0.021591704536657378,-0.021775308392396275,-0.03445595134008107,,,,51640.0,3.53,3.44,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,0.3019542725763188,0.5674426176135439,-0.18273924355734514,0.5586264798192382,0.0223,27394048.0,,17.28741115397559,12.608590960059196,1.628139706632456,0.011800302571860818,0.0011976047904191617,-0.016181229773462782,-0.017048794826572605,0.012124860682516931,0.48755406223319,-0.14241419863777083,0.17273412708945837,3344.0,3.22,2.2,2.010722408751218,Buy,1.3710819241212364,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.3751071392199442,0.4769452675060175,0.4375933731935601,0.09092953156391816,0.0981,79031960.0,,,,,0.0035842293906810036,-0.01338966862726164,-0.028452504717941137,-0.039121462372212874,-0.06666666666666667,,,,140.0,3.44,3.92,,,,,
2256,iShares US Aggregate Bond ETF,0.08,,,,,,,,-0.402227602905569,-0.5617320278619656,-0.4322878874092326,0.8301975963288013,0.0338,36414244.0,,,,,-2.8844590995420275e-08,-0.0032972352411467488,-0.019916600361489865,-0.03069172220840181,-0.05026931282921028,,,,211.6,3.53,3.74,,,,,
2245,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index Yen-Hedged ETF,0.1,,,,,,,,8.65562490290863,4.88355762957393,5.4046833106533185,7.295251847447549,0.024300000000000002,64690215.199999996,,,,,-0.0002923976608187799,-0.02118519339128855,-0.020063038174088464,-0.011952195732497669,-0.025809208369600916,,,,683.8,3.62,3.83,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,,-0.6444081578060082,2.2786393321172653,1.2473335461252477,0.7008246873367822,0.028999999999999998,86062613.0,,32.32483335362366,36.13004635734188,2.478776751464096,-0.006365372374283896,-0.008888888888888889,-0.03522867737948084,-0.03872764002922069,-0.10430620025567212,0.3036677675518579,0.00965535822569855,0.15902288371720116,1561.0,3.89,3.4,2.0036677990893073,Buy,0.8946800962810009,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.2684233106125022,-0.40941584227624434,-0.4630431309749802,-0.5132564244266372,0.0143,44221884.0,,19.81735,,,0.0020013342228152103,-0.015727391874180863,-0.020221787345075015,-0.018300653594771243,0.004010695187165776,,,,1502.0,3.36,2.45,,,,,
2866,Global X U.S. Preferred Security ETF,0.255,,,,,,,,0.5964501243817452,0.8317149096315569,1.0366790096493665,0.4423461361997772,0.057699999999999994,55571346.0,,,,,-0.0010706638115631692,-0.007446808510638298,-0.03405132807996189,-0.032055575712790434,-0.06200125215634319,,,,933.0,3.71,3.93,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.5596331007297289,0.5594605295301955,0.02897719953626185,-0.2640666555851064,0.0015,36627930.0,,31.603685,,,-0.006792992491955667,-0.024007495022836396,-0.04645308924485126,-0.03775545549012816,-0.04275191595076968,,,,8334.0,3.62,2.78,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.7635150978297683,-0.7872077913554806,-0.7413738167624763,-0.4918567415178484,0.0045000000000000005,30926720.0,,29.55962159132886,25.34165567798186,3.202757818565709,-0.0001635858007524947,-0.01355713363460297,-0.05269683818970862,-0.024732726982607308,-0.04380475594493116,0.7268791558221398,-0.148345615051787,0.3402874288690642,61120.0,3.44,2.78,1.691114280948921,Buy,1.1664439753639217,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.5099819837138766,0.9827210372858133,0.6005012048394647,-0.007018890362258136,,43704000.0,,,,,0.02710413694721826,0.019830028328611898,-0.008264462809917356,-0.04509283819628647,-0.0425531914893617,,,,720.0,3.85,3.71,,,,,
180A,Global X 25+ Year T-Bond ETF,0.095,,,,,,,,-0.7444572962377601,9.411114430833583,5.413859011233517,1.2331276376075857,0.0454,89287935.2,,,,,0.0011177574900814603,-0.008121055540979609,-0.0239738034348628,-0.03449510676985845,-0.0572322523315262,,,,268.7,3.53,3.74,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,,,,,,,,-0.7335436912364031,-0.11793437934012342,-0.48666402376533807,-0.6734675667344617,0.0005,20140750.0,,23.144806,,,0.0034403669724770644,-0.00737379466817924,-0.02615470228158041,-0.011857707509881422,0.00922722029988466,,,,1750.0,3.13,2.85,,,,,
