Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Notional Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,0.020933579946254558,0.08392591803185818,0.10474356577631486,0.05034154905737476,0.666708361129642,1.800716662667821,0.587503890885424,0.8662197046625154,0.596591658253,0.0175,234918250.0,,17.97060871134023,13.542225186510615,1.8203024847619969,0.0005300821627352239,0.012064343163538873,0.01697198275862069,0.007472644782492661,-0.0013227513227513227,0.5123352476288839,-0.13539520429193125,0.1997564840097831,37750.0,2.33,1.98,1.9629674439067313,Buy,1.3270056038678724,,
1597,MAXIS J-REIT ETF,0.145,,,0.022786197490402182,0.4479517447481237,0.46031775361304994,0.8387216264288415,-0.07310351826792963,0.005968389647334852,-0.5199039566304919,-0.5414699282206933,-0.06805686734736441,0.047400000000000005,216878681.0,,19.37908630485347,13.42588212309424,0.6143151993338639,-0.004451864218141347,-0.0005586592178770949,0.0,-0.00776483638380477,-0.02981310539499955,0.30810516028496354,0.097701294221104,0.20544932954248826,1789.0,4.21,4.3,2.195794078061911,Buy,1.4434125167477043,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,0.08687022477411244,-0.27515595176260227,-0.22565420812445794,0.18852786608539793,0.0,211196417.9,,23.290985,,,0.02790697674418601,0.021517333536200115,0.050655737704918,0.03621665319320934,0.12104248087353399,,,,640.9,1.98,2.02,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.5350794459832381,-0.6082467792107714,-0.5090290314857338,-0.5462688587571098,0.0,192521420.0,,29.210606,,,0.02472996020466174,0.03651523864289822,0.04100490903840601,0.04070438799076213,0.010653209980375666,,,,3605.0,1.88,2.08,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.39376493860402445,-0.22553407954347693,-0.12569410495339683,-0.16204534017816877,0.0,187924776.0,,,,,0.02078436224174193,0.03786163522012578,0.023062616243025417,0.0062195121951219515,0.024968944099378883,,,,8251.0,2.91,2.91,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,0.06354745647257436,0.12981808396862785,0.12628137715280743,0.13012426188642268,1.679509343227958,-0.3923996593151388,-0.766858102077848,-0.6250349981457483,-0.6216903145933604,0.0033,183089504.0,,30.186300432438262,19.692578738867564,8.760587619140024,0.023700305810397553,0.03198458574181118,0.03198458574181118,0.02802303262955854,0.00040448156453286755,0.724935708705167,-0.2199890732956434,0.24454731767424054,2678.0,2.15,2.47,1.7081335010340322,Buy,1.5328769701887275,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.5462169884286248,0.061655609050393176,1.6047063244823696,0.6388942573359592,0.019799999999999998,179547540.0,,14.269597,,,-0.006750241080038573,0.004388103364212579,0.004878048780487805,0.02480933820004087,0.021316812335747056,,,,2060.0,3.13,2.23,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.08841419289453785,-0.33271085939821365,-0.10045524979228794,0.06845201953741362,0.03,177143256.4,,,,,0.007174539478609272,0.013406690221187968,0.013058419243986293,0.0027210884353741885,-0.061294749657873224,,,,294.8,3.67,3.62,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,0.17329603721703105,-0.09293898354382468,-0.040521380326451854,-0.0052819190980070594,0.0304,159261798.0,,,,,0.000946073793755913,0.005703422053231939,0.010506208213944603,0.01828681424446583,-0.008434864104967198,,,,1058.0,3.76,3.46,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,0.07481500433797063,0.11951657485862988,0.1833832133923677,0.08159778573292861,0.5918621359931906,-0.5518657360423613,-0.8587651232190846,-0.6103903193521972,2.474174532665276,0.0063,154067550.0,,33.41292395523801,27.474251562711153,4.182460161490931,0.020560747663551402,0.026701767581797667,0.03684010634257501,0.029411764705882353,0.02824858757062147,0.7461243045516077,-0.15573223945771625,0.32781715318571353,2730.0,2.47,2.11,1.6069244388517394,Buy,1.2161541099298585,,
633A,Global X Korea Semiconductor Top 10 ETF,0.4775,,,,,,,,,,,,,142786496.0,,,,,,,,,,,,,992.0,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,0.1801119291955365,-0.51295683888182,-0.352679120081516,-0.568356656026047,,140398801.0,,33.65808,,,0.04824079508194362,0.06524147808122378,0.03770197486535009,0.01155053430861399,0.02120141342756184,,,,289.0,2.28,2.64,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,0.3232595227048614,3.9933012134459798,2.896128572559576,0.20687823766124713,,128841386.5,,,,,0.0041109969167523125,0.007216494845360825,-0.011133603238866396,-0.019076305220883535,-0.01927325032298944,,,,488.5,3.91,4.2,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,0.06330636972518176,0.1521948733757042,0.14272238713390892,0.012281871082015857,0.5709529358143707,-0.5407709822854513,-0.5092685129568333,-0.48578942819636844,0.12258937338488242,,125934480.0,,23.807005484795756,16.68358608537959,2.864648256876507,-0.003952569169960474,0.008,0.026476578411405296,0.02857142857142857,0.10964329910733063,0.44004773496457633,-0.13052353460581606,0.11881041763289472,252.0,2.45,2.42,1.920805445121125,Buy,1.426971717169288,,Good
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.8209506217922584,-0.04024912178296504,0.8559756677408886,-0.025646453804406368,0.037599999999999995,119496057.99999999,,,,,0.008701513765899858,0.01858738160515031,0.019621088554555927,0.0154986940573594,-0.023014586709886622,,,,301.4,3.4,3.53,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,0.12552986190709006,0.22605275089540475,0.2809492204475113,0.1179513170308992,14.670709738243124,-0.5361241390557839,-0.8747163289978517,-0.8001595991526861,-0.7357944303385556,0.0042,113804705.0,,35.56728435312228,27.568350763349976,5.505757263231963,0.05487228003784295,0.04205607476635514,0.020128087831655993,-0.024923480542195016,-0.021929824561403508,1.391330771779243,-0.16681694264271654,0.6019389802855498,1115.0,3.0,3.0,1.6782201405152228,Buy,1.2901491517732095,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.4013508904002649,-0.5709401173781805,-0.4332608488140952,-0.026723444238128818,,112743470.0,,15.970019,,,-0.006298449612403101,-0.018190521780756343,-0.032547169811320754,0.0004878048780487805,0.0073673870333988214,,,,2051.0,3.64,2.81,,,,,
632A,Global X Nikkei225 ETF,0.04,,,,,,,,,,,,,106405800.0,,,,,,,,,,,,,65080.0,,,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,0.0207551256536089,0.1485968361818681,0.26270004584389844,0.7787201306192079,0.27952250065602036,1.897539344199967,0.5394801926632165,0.3993939085999652,0.34431453326710476,0.028999999999999998,99268240.0,,32.32483335362366,36.13004635734188,2.478776751464096,-0.0025252525252525255,0.012171684817424727,0.005728835136855506,0.0031746031746031746,-0.07284753031732187,0.3036677675518579,0.00965535822569855,0.15902288371720116,1580.0,3.67,3.08,2.0036677990893073,Buy,0.8946800962810009,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.9564164047423553,-0.6741427617860093,-0.7538912907138301,0.10309340559532802,0.0092,88907742.0,,22.35252,,,0.016939420040195233,0.023108030040439053,0.023699421965317918,0.021043528394349958,-0.01493201701526689,,,,3542.0,3.0,2.6,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.5035391035916947,-0.29484246344044246,0.06463607028945736,-0.24406659223530583,0.0981,86564565.0,,,,,0.015406140764890596,0.03571428571428571,0.03942652329749104,0.021846414636050443,-0.014945631751716277,,,,145.0,2.82,3.68,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,0.06056062572026008,0.11361065067594227,0.14833177433967093,0.06733892385074373,0.6827374915910798,-0.33747097940442466,-0.5999812789694488,-0.45428328984058913,-0.09945333106191002,0.013300000000000001,84190592.0,,20.924260670088266,19.84722512745813,2.251069213997582,-0.009242144177449169,0.0009337068160597573,0.029779058597502402,0.03076923076923077,0.10973084886128365,0.4827164631143934,-0.15456477557404172,0.1263148556123831,4288.0,2.38,2.11,1.9677111588593192,Buy,1.054266303511622,,
2638,Global X Japan Robotics & AI ETF,0.59,,,0.05718584542932896,0.10414491323468093,0.1260991386962876,0.010954939631712166,0.39452628561384023,-0.6061872392969884,-0.6882457394390366,-0.5115048560609864,-0.3120755577247081,0.0015,80662832.0,,25.13915234787407,27.275555650965078,2.5698337288681037,0.007338740826573967,0.022344178753430026,0.020743639921722113,0.001920860545524395,-0.04956268221574344,0.552198732204099,-0.03397458192316494,0.2686186506391623,2608.0,3.54,2.82,1.8897082698091514,Buy,0.9216733352592428,,
1693,WisdomTree Copper,0.49,,,,,,,,0.10602211082881269,-0.04612053410321182,0.5687008493236867,0.2623247303882762,,79970193.0,,,,,0.02451717358621487,0.05389007851534618,0.028084019960543112,0.004080244814688882,-0.026911247803163445,,,,8859.0,2.47,2.2,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.6116582516070501,-0.6209648871692108,-0.7230579493288717,-0.49301612018357366,0.0,78357215.0,,,,,0.009696471675164822,0.015260729956166718,0.019582827684289993,0.027456000553008352,-0.0008343635827637175,,,,239.5,2.55,2.91,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,0.9778338951805544,1.6613870597943168,2.954487393845084,0.9864151921226031,0.0127,78050880.0,,,,,0.0015151515151515152,0.007110208227526663,0.00202122283981809,-0.005516549648946841,-0.0085,,,,1983.0,2.95,3.62,,,,,
180A,Global X 25+ Year T-Bond ETF,0.095,,,,,,,,-0.8732739302574822,0.28494422608932557,1.6690020840544064,1.5152269238813325,0.0454,74872823.0,,,,,0.01614084298594456,0.030889420974695284,0.03204175223205276,0.02251755718328493,-0.016861260217542424,,,,277.0,2.95,3.68,,,,,
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),0.1,,,,,,,,-0.9025363113250197,0.3256454582077604,2.2114434070042503,-0.2768151460823041,0.0377,74694750.0,,,,,0.012422360248447204,0.016794625719769675,0.01728276524243879,0.01777137367915466,-0.01459663162689426,,,,2119.0,3.22,3.64,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,0.26914201652797215,-0.9442745768126163,0.42949671129184386,-0.00201629007023853,0.009300000000000001,73223200.2,,,,,0.0016335916398248014,0.0069479845675733355,0.0022633122528097523,-0.004247345409119272,-0.007914058073821142,,,,797.1,3.53,3.98,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,0.1534077125680503,0.1451816524882943,0.2618764121314905,0.3173501686800459,0.9905611107336393,-0.39891688262340885,-0.9604373655853171,-0.6460596296025277,1.939236813991884,0.0038,72352595.0,,33.39662396209663,19.182246856951554,15.166498892122666,0.0032258064516129032,0.019003931847968544,0.0339095744680851,0.03253652058432935,-0.006389776357827476,0.6341976449048968,-0.23075384542127925,0.16579833763465468,1555.0,2.42,2.27,1.7528354823032484,Buy,1.7410173172697887,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,0.02148592539922232,0.0631740342038522,0.06842639979182542,0.0423552638731488,2.0607971867615973,-0.8333620469127682,-0.7679431274610851,-0.7282153656774332,-0.5689003799602426,0.0083,69737470.0,,22.73331573120612,5.686565852100145,1.530863735789628,0.014382676147382029,0.03155299917830731,0.0007971938775510204,-0.05367103874566561,-0.00680379746835443,1.0658345015402364,-0.05572660135460873,0.41706124203648914,62770.0,3.53,3.22,1.905450859711612,Buy,3.997723111359085,,
181A,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),0.12,,,,,,,,-0.6090162404330782,-0.9524896757370463,28.390524707080996,2.6588618273486966,0.0245,65839772.599999994,,,,,0.007528957528957485,0.01339805825242714,0.015764913194772315,0.01734892787524362,-0.009677419354838753,,,,521.9,3.22,3.28,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,64.0,,0.05817017006257788,0.07585130994493745,0.16502717013198598,0.3572538595304015,9.98761331966487,1.5522507183143555,0.276278452829295,0.045649255908958235,0.04218290716424777,0.0208,64976600.0,,12.19675420955449,12.626991570827196,0.9859403227208078,-0.011920529801324504,0.010566242210782985,-0.004005340453938585,-0.005863539445628998,0.13615595491928115,0.27547761570514756,-0.17322034233903308,0.07863661289256733,37300.0,1.93,1.98,1.9883426491340204,Buy,0.9659271680938866,,Above average
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,0.04067745868306877,0.12749120103161024,0.0015560676369395004,0.6890843778882458,0.7448857257783924,-0.6249422098936662,-0.5456210140809497,-0.5915362193673755,-0.19362814723735616,0.0091,64633500.0,,21.24502600211197,18.511126162339156,5.5400172159456105,0.011064479206409768,0.012996941896024464,0.012480896586856851,0.012351967400993251,-0.048479573027649915,0.4132902311769856,-0.18225696931185176,0.15148827811202054,79500.0,3.36,2.78,1.9343402865447579,Buy,1.1476895471294948,,
1566,Listed Index Fund Emerging Bond,0.45,,,,,,,,2.9964349376114083,0.4438987533056291,0.3311232193264622,0.25632237976838457,0.0509,61980030.0,,,,,0.018601046308854872,0.01800929512006197,0.015060822552616334,0.018778705839034127,-0.006952847172691321,,,,52570.0,3.53,3.18,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,-0.8001362440006192,0.28672995194026296,0.16734923554115994,-0.28396451171264403,0.0545,60502980.0,,,,,0.01078107810781078,0.01839946796719131,0.01794814978949701,0.015024304021210782,-0.02359192348565356,,,,22970.0,3.53,3.62,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.5097340930674265,-0.04509874499076148,-0.15778609554605663,-0.3326595818573314,0.006999999999999999,57054960.0,,17.984055,,,0.009259259259259259,0.009259259259259259,0.012070566388115135,0.03908484270734033,0.044561571633924296,,,,1090.0,2.25,2.09,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,0.017388046037056064,0.04905252777740832,0.04490791578202729,0.8556515894761628,-0.18426499085474557,-0.01673296364341212,-0.1150028982436938,0.01008483128205365,0.6006248344654959,0.013600000000000001,56616120.0,,9.404955374338225,9.23066818497545,0.7245740537634012,-0.025954198473282442,-0.003125,-0.003514252245216712,-0.013910355486862442,0.12770658418029165,0.15346900087590354,-0.22765639861138873,-0.017812327803849237,12760.0,2.56,2.47,2.4824090352367176,Buy,1.0188813188677348,,Average
236A,iShares 7-10 Year Japan Government Bond ETF,0.06,,,,,,,,0.14356348478396178,1.5297803650611355,0.9388734870511866,-0.06183375694248336,0.013000000000000001,55613943.199999996,,,,,0.0016065819907209794,0.004835395500937258,0.0013768063878796372,-0.005696044500456355,-0.012893024258816721,,,,436.4,3.85,3.41,,,,,
1658,iShares Core MSCI Emerging Markets IMI ETF,0.23,,,,,,,,-0.24185723643993207,0.4470077032534707,0.5871427956619037,-0.41173203230768585,0.017,55128440.0,,13.98453,,,0.01768867924528302,0.02762562514884496,0.015294117647058824,0.0,0.025169263158432032,,,,4315.0,2.6,2.73,,,,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,0.02557618392734872,0.10375736597715846,0.14261957905636316,0.008723529785050857,0.38814849905075416,-0.797292446541203,-0.6135842209485924,-0.41163111363452026,0.11734932655279791,0.0105,51464060.0,,16.91080287256009,22.18002507188492,2.4087256089846156,-0.007569721115537849,0.006261361341143203,0.029977258631383088,0.02679307502061006,0.10392200310214934,0.5150488386643537,-0.21910505911954611,0.139977454096034,49820.0,2.38,1.79,1.873991537546751,Buy,0.7624338934583073,,
1550,MAXIS Global Equity (MSCI Kokusai) ETF,0.15,,,,,,,,1.229174491098926,-0.6369298312785563,-0.4386008349685899,-0.0567023682901423,0.0103,50150610.0,,31.746574,,,0.013154566152289401,0.0222052067381317,0.022727272727272728,0.013924050632911392,-0.0158496129745669,,,,8010.0,3.0,2.6,,,,,
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,0.625,,,0.04686186129745274,0.10479291301582608,0.12780606886134874,0.07460457064131859,2.51332275388462,-0.6112721949479372,-0.4398398227953789,-0.5464638886685328,0.2578008362448402,0.0086,49885178.0,,19.08489531239415,17.029102987749788,2.4509701917688282,0.004076433121019108,0.007928388746803069,0.026302083333333334,0.012850167052171678,-0.007304785894206549,0.686871730822349,-0.08221709959935698,0.3052484079171809,3941.0,2.47,1.99,1.756813758361859,Buy,1.1207222908994816,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,-0.2528037655774882,-0.2726372776488785,0.12979519672330866,1.6177176771193145,0.0053,49374366.0,,,,,0.011945392491467578,0.014831717056474614,0.018317115054378934,0.00793201133144476,-0.07131491979291506,,,,1779.0,3.53,3.59,,,,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,0.32,,,0.03708448870146583,0.032991995379845145,0.05963582723012094,0.08148989272052189,0.3478915224047557,-0.694358104926062,-0.3179566034512216,-0.3665112800697993,0.0991747181964573,0.0144,48193600.0,,24.830613102006858,15.294469569037318,2.3371353861070823,0.003861003861003861,-0.0013717421124828531,0.010269220094365806,-0.007633587786259542,-0.04811715481171548,0.43444609844226706,-0.07065617700127112,0.17605814606082265,36400.0,4.07,3.49,2.2622031626607897,Buy,1.6235027301812974,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.6404978609814092,-0.25913738107622253,0.018332700125943357,-0.051711796278912994,,46207254.0,,,,,0.0,-0.001388888888888889,0.025677603423680456,0.018413597733711047,0.001392757660167131,,,,719.0,3.48,3.71,,,,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,-0.6380082161730242,-0.628690211496315,-0.5257721968300467,0.5484023668639053,,44509764.0,,,,,0.045098039215686274,0.06281156530408774,0.05128205128205128,0.008514664143803218,0.02697495183044316,,,,1066.0,2.07,,,,,,
466A,Global X Defense Tech ETF,0.525,,,,,,,,-0.14935030549997103,-0.41293019285969007,0.037781054360206276,-0.13309095321028497,,41959110.0,,26.949606,,,0.007827788649706457,0.026919242273180457,0.035175879396984924,0.024875621890547265,-0.06871609403254973,,,,1030.0,3.53,3.66,,,,,
2637,Global X CleanTech Japan ETF,0.59,,,0.03875602634904516,0.04520430626586554,0.05276420683924843,0.055376142936098084,0.7873079496625085,-0.6668793102861673,-0.8639949096334273,-0.8929216052447569,-0.28610959952049725,0.0104,39949760.0,,24.883634342053295,24.428261063662255,1.9789951981598242,0.017475728155339806,0.031496062992125984,0.029874213836477988,0.012756088132972555,-0.0626118067978533,0.8335524122395693,-0.1644587558960415,0.38119952248283306,2620.0,3.04,2.82,1.8349959788300763,Buy,1.018641248233114,,
