Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.40%,,,32.25118,,,,,,,,0.0129,-0.6030929762346451,-0.07648213363105663,-0.06800488299244513,0.3709553187132291,398317500.0,-0.008468595624558928,0.09543115546546078,0.1285140562248996,0.0064469914040114614,,,,70250.0,2.52,2.29,,0.0,,
2251,"Nomura Asset Management Co.,Ltd.-Next Funds JPX JGB Futures Double Inverse Index Exchange Traded Fun",0.49%,,,,,,,,,,,0.0,-0.847814599016573,0.27107064915058404,0.8425198862184674,-0.13426554507418942,148205996.4,-0.006676487637808309,-0.005889014722536858,-0.00981387478849413,0.003199999999999948,,,,877.8,3.58,2.72,,0.0,,
1343,NEXT FUNDS REIT INDEX ETF,0.20%,,,20.37939,,,,,,,,0.0473,-0.05214150409116001,-0.24784600265793583,0.1195024863771254,0.3473956882064972,2041316823.0,-0.0026096033402922755,-0.017480719794344474,-0.0036496350364963502,-0.05107408046561217,,,,1911.0,3.93,3.89,,0.0,,
313A,iShares S&P 500 Top 20 ETF,0.44%,,,29.85748,,,,,,,,0.0004,-0.308543067332947,-0.6917236838058276,0.8448821581039883,1.0250519800445714,102079482.39999999,-0.002265815032581708,0.01576314417636973,0.020077220077220032,0.05764610397245888,,,,264.2,2.65,2.27,,0.0,,
1655,iShares S&P 500 ETF,0.07%,,,27.556307,,,,,,,,0.0085,-0.6150503635747021,-0.2915509806298493,-0.1492001801219147,-0.12156160611798392,1179328321.8,-0.0017176088559895802,0.01929149122240505,0.02335951991505655,0.06394919944432231,,,,871.8,2.47,2.2,,0.0,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.18%,,,3.0056155,,,,,,,,0.0109,0.5066322525982342,2.4608121374272947,2.2529863313730605,9.461720576520868,2212219212.0,-0.0016761649346295675,0.019164955509924708,0.024071526822558458,-0.893159683437241,,,,2978.0,2.25,2.29,,0.0,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.09%,,,,,,,,,,,0.0091,-0.9705445211396542,-0.9487889475204216,-0.20868022851420343,0.0692871666569044,127080876.5,0.0020864165838245,0.0023324631365178013,0.007651502283639858,-0.0012232415902140672,,,,816.5,2.64,3.35,,0.0,,
133A,Global X Ultra Short-Term T-Bill ETF,0.10%,,,,,,,,,,,0.0316,-0.7228537530404622,1.501206349418487,1.0007348226782142,0.4711792766288779,218436954.0,0.0009216589861751152,0.0009216589861751152,0.0,0.023526760244486408,,,,1086.0,2.07,2.23,,0.0,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,1.12%,,,,,,,,,,,0.0412,-0.3091353840163002,0.3911995559224244,-0.04283445083579869,-0.17752926435922511,208803212.0,0.005010999900409207,0.03884754399683456,0.03349436392914647,0.01970126327446708,,,,320.9,2.51,3.13,,0.0,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.17%,,,,,,,,,,,0.0285,-0.029077304388127292,-0.5277974087161367,0.5967396112123188,0.23936402220660677,189268145.0,0.002508361204013378,0.0037672666387609877,0.007139857202855943,0.023474178403755867,,,,1199.0,1.7,2.11,,0.0,,
2641,Global X Japan Global Leaders ETF,0.30%,,,19.944544,,,,,,,,0.0163,-0.8210400948100864,-0.4057777447701551,-0.25742180881390814,-0.25095169232765424,118229072.0,0.0025415896487985213,0.029663028001898434,0.01735052754982415,0.02142184557438795,,,,4339.0,2.96,2.38,,0.0,,
314A,iShares Gold ETF,0.22%,,,,,,,,,,,0.0,-0.8163250439320017,-0.546322494084525,0.16608917657808803,-0.22351079248183556,1496242287.1999998,0.0018304216881489994,0.03498270606387083,0.02721297297710077,-0.0403273282137765,,,,328.4,3.27,3.18,,0.0,,
1329,iShares Core Nikkei 225 ETF,0.05%,,,23.82693,,,,,,,,0.0125,-0.4810021736812974,-0.04773495829629895,0.3561324919937534,0.07588606960091748,6748921190.0,0.0077497924162745644,0.05950822057325768,0.08686567164179104,0.1775549805950841,,,,7282.0,2.2,1.7,,0.0,,
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,0.15%,,,23.760967,,,,,,,,0.0104,-0.36581109058597205,0.39291496045244656,0.4713201893374414,0.10730106839724235,41771801790.0,0.00826787928896238,0.059053408597481545,0.08770625836182548,0.1757994536397236,,,,73170.0,2.2,1.7,,0.0,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.40%,,,16.149178,,,,,,,,0.0206,-0.8887977820317083,-0.8723751518270716,-0.9083437905547722,-0.9445810696458641,313490769.2,0.0023734056210408783,0.0007899014777583183,0.0067540845147781026,-0.09596856569554058,,,,253.4,3.85,2.73,,0.0,,
2854,Global X Japan Tech Top 20 ETF,0.30%,,,30.893625,,,,,,,,0.0069,0.16884527827701648,2.029202823261376,0.9389294561361368,0.8819522239499387,242140920.0,0.007803790412486065,0.06352941176470588,0.03749043611323642,0.177594442032132,,,,2712.0,2.34,1.98,,0.0,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.58%,,,,,,,,,,,0.0,-0.6354323127286732,-0.3871212954720491,0.10227563580519809,-0.3499867756323286,805519330.0,0.0021400183430143687,0.03439570842537078,0.026299311208515967,-0.04208065458796026,,,,16390.0,3.27,2.91,,0.0,,
425A,Global X Gold ETF,0.18%,,,,,,,,,,,,-0.7476817742834635,-0.5720018170805572,-0.021889640384693952,-0.3249488478976072,152170473.0,0.003787862211485657,0.03515626762860618,0.028555551550846242,-0.04553643337063695,,,,371.0,3.46,3.66,,0.0,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.30%,,,36.373028,,,,,,,,0.004,0.7842463914980002,2.370920476007961,1.918273962261884,5.164794472167202,243319950.0,0.009044368600682594,0.11230248306997742,0.19841913254965546,0.5844051446945338,,,,5913.0,2.11,1.7,,0.0,,
1306,NEXT FUNDS TOPIX Exchange Traded Fund,0.09%,,,18.105116,,,,,,,,0.0166,-0.5000368288289073,0.44987410925128735,0.4614184483752089,0.46351282455762965,10128723551.8,0.007326858548250456,0.03396406447930214,0.04512018822416573,0.08008107807325963,,,,426.2,2.07,1.7,,0.0,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.39%,,,1.4102436,,,,,,,,0.0098,5.414106040066275,0.17209001450582198,0.5101554663991975,0.06665869594266696,140734640.0,0.007151664611590629,0.023046092184368736,0.02548650345260515,0.06827099136803558,,,,81680.0,1.88,2.07,,0.0,,
1475,iShares Core TOPIX ETF,0.05%,,,18.053804,,,,,,,,0.0178,-0.5773712767756503,-0.5279422024369804,-0.04095458965133501,-0.20458014694175555,2825657964.6,0.007992264839662212,0.033523683595093334,0.04336928144452419,0.07740101773716769,,,,416.2,2.07,1.7,,0.0,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.40%,,,29.3098,,,,,,,,0.006,-0.26294887401095557,1.1811033940505833,0.6168905705297167,1.3343397425711108,126680400.0,0.013602457218078104,0.07342007434944238,0.09271523178807947,0.22438162544169613,,,,69300.0,2.34,1.88,,0.0,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.25%,,,52.07742,,,,,,,,0.0053,1.1751393157793195,1.7990425561427406,2.3410554272276376,2.964893707770119,26404850610.0,0.012280402524304963,0.10976065818997756,0.2179355633080238,0.54678133958822,,,,5935.0,2.11,1.71,,0.0,,
1570,NEXT FUNDS Nikkei 225 Leveraged Index Exchange Traded Fund,0.93%,,,,,,,,,,,0.0,-0.1808410132207481,0.11594651238657977,0.08741050600853086,-0.022910517152980394,330752947950.0,0.01650038372985418,0.1172501054407423,0.1782060785767235,0.3568379716578453,,,,79470.0,2.29,1.7,,0.0,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.24%,,,17.643719,,,,,,,,0.0305,-0.002082684896402377,0.2846853991258652,1.95407820875151,0.2308260686211897,5622880924.400001,0.009054912730001271,0.02338925959952748,0.02692584593232548,0.16061838893409283,,,,713.2,1.98,1.98,,0.0,,
1631,NEXT FUNDS TOPIX-17 BANKS ETF,0.40%,,,17.6584,,,,,,,,0.0241,0.3247283740524331,1.5858309211978039,0.832807916652618,0.6013752639133331,395412890.0,0.008973343890208499,0.02164617851416355,0.02768817204301075,0.1535908267954134,,,,38230.0,1.98,1.98,,0.0,,
282A,Global X Japan Semiconductor Top 10 ETF,0.11%,,,51.258846,,,,,,,,0.004,0.12907576486320005,1.9100129138685515,1.3953708618183933,1.596435875705553,1339996905.0,0.019369665134602757,0.09446598519562918,0.1933128362797848,0.45130893708778513,,,,3105.0,2.2,1.73,,0.0,,
2638,Global X Japan Robotics & AI ETF,0.65%,,,25.547823,,,,,,,,0.0028000000000000004,-0.015263429202522365,-0.23655059016336452,-0.010092729717413141,1.0325933808339733,245205340.0,0.01858736059479554,0.04142911440516914,0.04341203351104341,0.05222734254992319,,,,2740.0,2.51,2.11,,0.0,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.39%,,,27.70517,,,,,,,,0.032400000000000005,-0.07484449587733252,13.24134415133634,6.459779989289539,0.6116281384209841,128158650.0,0.021572334037584788,0.08311718934213629,0.09708621925005971,0.012788005732554293,,,,91870.0,2.07,1.98,,0.0,,
2644,Global X Japan Semiconductor ETF,0.65%,,,40.135227,,,,,,,,0.0053,0.15336340063547074,0.1350230702982578,0.5985173483922106,1.1978660517460995,19810891044.0,0.027391304347826086,0.0812171127888355,0.15748224344844478,0.2898471615720524,,,,4726.0,2.29,1.79,,0.0,,
513A,Global X Japan Defense Tech ETF,0.65%,,,25.295773,,,,,,,,,-0.2588863118977732,-0.42673038696224375,-0.28263400322535215,0.00039858815740579956,423772233.0,0.03864168618266979,0.08038976857490865,0.08567931456548347,-0.03796095444685466,,,,887.0,2.45,3.13,,0.0,,
573A,iShares 20+ Year Japan Government Bond ETF,0.08%,,,,,,,,,,,,,,,,128676448.5,,,,,,,,520.5,1.8,0.0,,0.0,,
