Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,-0.6115069716667494,-0.5228468075767552,-0.6716709851140578,0.03618836774576696,0.0128,173302800.0,,11.785114,,,-0.001445086705202312,-0.08567648031756533,-0.12100492924153283,-0.08416169648774023,-0.20876665222674157,,,,55280.0,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,-0.24860029150123136,1.2205506316770323,0.1937255565994451,0.17528507341459484,0.005600000000000001,121520250.0,,28.100508,,,0.02231686541737649,-0.059551794389594105,-0.0699008059516429,-0.05496062992125984,-0.1311430702164869,,,,60010.0,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,0.39202550875246456,-0.41078750533844666,0.3586381247399094,1.479025872301982,0.0206,940013313.3,,16.690882,,,-0.006449188407256925,-0.009455347784399624,-0.006449188407256925,0.021450882349615435,0.044051473975841055,,,,261.9,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,46.0,,,,,,0.9604241710950225,1.0755162166643284,0.6866808584470011,1.2321883956287494,0.018000000000000002,82763800.0,,15.211339,,,-0.025157232704402517,-0.025594970812752582,0.007895959126799815,0.010477299185098952,0.0811475671455073,,,,43400.0,,,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,0.026166758491652557,-0.07157035501725154,-0.20338783636862853,-0.011932952039634459,0.0085,1080379820.8,,26.596607,,,-0.012646703945143577,-0.019461403066909574,-0.01779438740812124,-0.013208849972432683,-0.005394224559642139,,,,866.6,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,1.04334069596923,0.21231220237615378,-0.06507587975827296,0.04214132581624175,0.0355,38453800.0,,,,,-0.004386002987127704,-0.004697738334839265,-0.000943118823512333,0.0006297036921945215,0.008291060065607838,,,,317.8,,,,,,,
1658,iShares Core MSCI Emerging Markets IMI ETF,0.23,,,,,,,1.3024169005351987,1.0826445778081888,0.47347121863014163,-0.022812318504958667,0.0169,62293036.0,,16.140635,,,-0.011987532965715655,-0.047167630057803465,-0.06383462062698773,-0.048267898383371824,-0.10061108686163248,,,,4121.0,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,-0.31413361258440325,-0.35243042730909985,-0.10492511960484395,-0.25705028214208653,0.0,1633024932.0,,,,,0.03494208494208494,0.02563612014539889,-0.022250592741200073,0.04036483601785368,0.16416938110749185,,,,5361.0,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,-0.4993772159730177,-0.18777904252497574,0.6500444164345557,-0.2034156209403012,0.0392,246885990.3,,,,,0.0024502297090352567,0.020898296222493166,0.027629513343799095,0.019943927158752595,0.022812500000000034,,,,327.3,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,-0.6187775597073891,-0.5483804148002382,-0.641470080552359,-0.5997957046786798,,61240900.0,,,,,0.004287971112615662,-0.0028011204481792717,-0.021009789902100978,-0.008356545961002786,-0.015159898196304084,,,,8900.0,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,-0.7088790250197615,-0.10716264608046669,-0.1316882920155379,-0.5781550513493139,,73001846.0,,,,,0.014964028776978418,-0.009269662921348315,-0.04778617710583153,0.009155937052932762,0.122533418204965,,,,3527.0,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,-0.7390916036898675,-0.7160518000183402,-0.6122350377405075,-0.036048898829895044,0.0,270581602.5,,,,,0.024125688152636913,0.012161906367444323,-0.0299079754601227,0.007165605095541401,0.10153254363211045,,,,632.5,,,,,,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.15,,,,,,,1.0324592851931758,0.3610581688825653,0.21038301775932178,1.2092659943168687,0.0042,18035973200.0,,30.262657,,,0.020827624006577145,-0.1771592666224873,-0.23792962356792144,-0.22589359933499584,-0.3748951166303071,,,,3725.0,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,-0.40506851211745076,-0.22159711928610995,0.7108107672575034,0.4903899680959689,0.0,125098508.6,,,,,0.0008064516129031799,0.0012101900399436364,0.003639292103258949,0.008123489344227146,0.024772927858624182,,,,248.2,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,-0.7846766065780778,0.2897289012979511,-0.23014655507082749,0.7052747965488436,0.0148,116505760.0,,19.855547,,,-0.00739247311827957,-0.02185430463576159,-0.015333333333333332,-0.0087248322147651,0.0013559322033898306,,,,1477.0,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,-0.6686686739316104,0.2822890877462982,-0.2461931901685681,-0.4623776590109694,0.0218,79486785.0,,14.548931,,,-0.01432806324110672,-0.04040404040404041,-0.02444987775061125,-0.010416666666666666,0.02676273803396809,,,,1995.0,,,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,-0.98841838852418,-0.8357072669345286,0.22320844340954218,-0.12506570004271755,0.041100000000000005,48847974.0,,,,,0.0007340796476417691,0.000366905155017428,0.0023897058823529414,0.006459948320413436,0.021926536731634184,,,,5453.0,,,,,,,
2097,Global X Residential J-REIT ETF,0.275,,,,,,,0.692421900868958,0.8721195720224568,1.4409425297856648,1.2072915380824683,0.0373,54797520.0,,21.292364,,,-0.004044489383215369,0.010256410256410256,0.021784232365145227,0.010256410256410256,0.03695609528416884,,,,985.0,,,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,,,,,,,-0.26871755712332573,-0.6486162078875582,-0.7041682650913534,-0.47054912546182026,0.0005,71753610.0,,25.189615,,,-0.016245487364620937,-0.05600461893764434,-0.07155025553662692,-0.06678082191780822,-0.13262599469496023,,,,1635.0,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,0.15754971982673874,-0.13621195474704678,-0.2408588059719141,-0.01193519225250481,0.0011,2072146388.0,,33.491455,,,-0.027718040621266427,-0.13277919863597612,-0.15087646076794659,-0.12682403433476394,-0.21402356577168244,,,,4069.0,,,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.375,,,,,,,-0.357918059248521,-0.08626272391046276,-0.2064242803898006,-0.2624385608635566,0.0,466069585.0,,29.20302,,,-0.013897102306327618,-0.046052631578947366,-0.06188466947960619,-0.07051282051282051,-0.0697350069735007,,,,3335.0,,,,,,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,0.705,,,,,,,-0.3813438206919411,-0.12557599782283857,-0.05853220053521763,0.5212701625909707,0.0,72056834.0,,26.645039,,,0.009683098591549295,0.020462633451957295,0.019555555555555555,0.0351985559566787,-0.0689935064935065,,,,1147.0,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,1.8209452020193844,-0.23761269311397898,-0.09878444853234537,0.4609003720868875,0.0817,60486582.49999999,,,,,-0.03067092651757196,-0.027564102564102636,-0.015574341391676835,-0.02192137955975599,-0.04664323728591386,,,,151.7,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,-0.5347988430318794,-0.7457975366836463,-0.7241400073537042,-0.48921938308937657,0.0091,40970110.8,,,,,-0.0030890742996135204,-0.0013615848258704398,-0.0025961482886389157,-0.0016086816300111364,-0.01236384393709253,,,,806.8,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,-0.38044761642086605,-0.5841669378534271,-0.13545626124019258,-0.03820162901123089,0.027999999999999997,66901537.5,,,,,0.0016590626296142678,0.00041425020712510354,0.003740648379052369,0.004993757802746567,0.006669445602334306,,,,1207.5,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,-0.3354937293077551,-0.9257437351161785,-0.949390184792092,0.08965728229130741,0.0095,20805168.0,,24.784758,,,-0.011335360796239978,-0.015418502202643172,-0.013245033112582781,-0.0055617352614015575,0.0016806722689075631,,,,3576.0,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,-0.62903571884397,-0.07431788087902004,-0.3194318485878638,-0.35874578143296854,0.0,216900312.20000002,,18.208645,,,-0.00357815442561201,-0.03974591651542646,-0.04494584837545122,-0.05585300330204098,-0.0638712162550483,,,,529.1,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,-0.15679356742021566,0.22593333291309414,0.07547481810306857,0.17610430976766533,0.0115,946579674.0,,2.9692814,,,-0.00675219446320054,-0.017039759438690277,-0.018024032042723633,-0.009427609427609427,-0.01341381623071764,,,,2942.0,,,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,,,,,,,-0.9407123163814008,0.23407124224738418,0.29298434722924344,0.0841343084032015,0.0254,58594158.0,,,,,0.0,0.0005294129526040509,0.0031847458755508025,0.006121873085543929,0.020506856326113886,,,,378.0,,,,,,,
2628,iFreeETF China STAR50,0.743,,,,,,,-0.2770249161632823,-0.015431122160696068,0.24372567096906372,0.34371884813163256,0.0,81079185.0,,,,,-0.02359208523592085,-0.0820414977343191,-0.0791866028708134,-0.11720183486238532,-0.07475961538461538,,,,3849.0,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,-0.48709041474776327,-0.08014307753883361,-0.2693770463200116,-0.2239328337836678,0.0015,194977016.0,,26.320452,,,0.0034910783553141972,-0.02853924145700338,-0.019704433497536946,-0.014476190476190476,-0.05479306400290582,,,,2587.0,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,2.2423077334580546,5.279890772149136,2.898369611596489,0.5637460806322322,0.0172,165771753.0,,21.894165,,,-0.022902603664416585,0.06939313984168866,0.14330042313117067,0.12458379578246392,0.1840765268432884,,,,4053.0,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,1.7243411927877947,1.2609621273281726,0.5942305143227624,0.6690857007703496,0.0032,1202313023.0,,31.886099,,,0.03207739307535642,-0.16308835672997524,-0.22927756653992395,-0.21586073500967118,-0.35011221545367105,,,,2027.0,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,,,,,,,-0.7369386242408,-0.5061464201647805,-0.3410290710382513,0.8251178015780045,0.0062,221587755.0,,26.772812,,,-0.004605400879212895,0.006136267456622937,-0.016749379652605458,-0.01735895846249225,-0.19483709660683213,,,,4755.0,,,,,,,
2838,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged),0.12,,,,,,,-0.9839578008592094,1.5139999726874211,0.867068610822085,0.5764841828420645,0.037000000000000005,61011000.0,,,,,-0.004755059161782594,-0.004204470015490153,0.002004008016032064,0.00033344448149383126,0.007951618322320528,,,,9000.0,,,,,,,
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),0.11,,,,,,,-0.4105452936046133,-0.8001271530818237,-0.2090303852097092,-0.06893609327312646,0.0475,66968088.0,,,,,-0.005798629414865577,-0.0075425363971233115,-0.004223864836325237,-0.0026441036488630354,-0.006147900930967855,,,,5658.0,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,-0.7299631389143945,-0.6095968354621624,-0.7214793447943277,0.08247121804243775,0.0064,127280248.0,,32.25482,,,0.02188893392784759,-0.022868217054263566,-0.03998476770753998,-0.01600312256049961,-0.0662962962962963,,,,2521.0,,,,,,,
314A,iShares Gold ETF,0.2,,,,,,,-0.6533645480454968,-0.5106018231031091,-0.5386237551688462,-0.40581227739724796,0.0,485831666.40000004,,,,,-1.952500154539821e-08,-0.02006269592476482,-0.018216061581866737,-0.001596953349628146,-0.049270037695893,,,,312.6,,,,,,,
316A,iFreeETF FANG+,0.55,,,,,,,-0.4803124162627278,-0.3757723386884509,-0.4586349946629754,-0.4316714411844209,0.0,647014932.0,,,,,-0.01740506329113924,-0.031578947368421054,-0.03944315545243619,-0.045349730976172176,-0.03944315545243619,,,,2484.0,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,-0.2846186589137067,0.4503093779057052,0.593070792440364,0.12781893680012257,0.0,694206824.0,,,,,0.04959577711940469,0.0868778280542986,0.08295760457653588,0.08491421238387911,0.058382917955180996,,,,480.4,,,,,,,
380A,Global X China Tech ETF,0.375,477.0,,,,,,6.346214486053926,0.05943114311243349,-0.3090008841873083,0.42131922226537616,0.0,79985360.0,,18.380728,,,-0.009523809523809525,0.02261553588987217,0.021611001964636542,0.0009624639076034649,0.056797166585646645,,,,1040.0,,,,,,,
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),0.1,,,,,,,-0.15064497866535967,-0.6312693062341095,-0.4235496276284931,-0.5606510043774742,0.018600000000000002,60530304.0,,,,,-0.0004415011037527594,0.0004418912947414936,0.0035460992907801418,0.0044365572315882874,0.017070979335130278,,,,2264.0,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,0.07292961526806313,1.6569658165886902,0.9129605103259282,1.4350066605276566,,98698152.0,,16.183207,,,-0.030541871921182268,-0.07213578500707214,-0.05837320574162679,-0.03812316715542522,0.05833116319458691,,,,984.0,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,-0.4451132391965795,0.018483370482784336,-0.3525526540435671,-0.35620856356200337,,251334169.2,,31.93041,,,-0.01055097288347954,-0.1440161918559125,-0.17254901960784316,-0.1474747474747475,-0.25088757396449707,,,,253.2,,,,,,,
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,0.743,,,,,,,-0.557565708063159,0.07531042778887925,-0.34999205715504017,-0.526290314035682,,53203392.0,,,,,0.018558951965065504,-0.1280373831775701,-0.15181818181818182,-0.12084805653710247,-0.23035677459269951,,,,3732.0,,,,,,,
496A,One ETF Japanese Government Bond 17-20 years,0.075,,,,,,,-0.988038730889074,-0.09878196268140976,-0.15183584757341514,1.3471585294788315,,30114629.1,,,,,-0.007072012076637017,-0.00507667900581698,-0.004971466355710561,-0.00832803688515567,-0.023156801661474512,,,,940.7,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,-0.5057805546687091,-0.2483450836718826,-0.46187835503884767,-0.4202206873583329,,247705506.0,,23.7843,,,0.023312883435582823,-0.01301775147928994,-0.014184397163120567,-0.00477326968973747,-0.0576271186440678,,,,834.0,,,,,,,
521A,iFreeETF FANG+GOLD,0.75,,,,,,,-0.8223226168620915,-0.7036862771385332,-0.6474810603634498,-0.4725248414547172,,119042728.0,,,,,-0.0005757052389176742,-0.03875968992248062,-0.057034220532319393,-0.05600870038064165,-0.11202046035805627,,,,1736.0,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,0.3736395536748609,0.938765148340992,0.6807828036891452,0.935517584721201,,254017710.0,,16.587048,,,-0.03761602344894968,-0.08499767765908035,-0.07900888265544646,-0.033840117704757235,0.026576341844710787,,,,1970.0,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,-0.9891083925766978,-0.6637341561040694,-0.4340354944214732,-0.3786442461873686,,42193807.0,,,,,-0.004820232829694199,-0.0008066019387124068,-0.006814980833994221,-0.01058304297555169,-0.046014677109467265,,,,495.5,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,-0.006579416858746498,1.740161223236745,0.6698523889801221,0.0012506405025335277,,147197498.0,,25.102592,,,-0.0004147909621897216,0.07926554727426303,0.15311004784688995,0.129334615243259,0.22959183673469388,,,,241.0,,,,,,,
