Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,-0.19826868822180274,0.9093404511050234,0.11448162369720243,0.18484323186428822,0.005600000000000001,118867500.0,,27.487082,,,-0.014273719563392108,-0.06825396825396825,-0.08595453129866085,-0.05884239217572551,-0.13755481823063292,,,,58700.0,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,-0.493480176231171,0.5232585086584791,1.030135785166185,1.3738736929950297,0.0206,946114965.2,,16.799225,,,0.009574851926634008,0.0030441866217342235,0.008030592734225708,0.05061780156421758,0.0529068182420744,,,,263.6,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,46.0,,,,,,0.5900942367789916,0.8506398018678089,0.43401974291408624,1.1938229524436417,0.018000000000000002,84899640.0,,15.603889,,,0.01643835616438356,0.019230769230769232,0.02722658052607291,0.08400292184075968,0.10877927576471595,,,,44520.0,,,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,-0.14267865500909174,-0.18624398056055766,-0.22465374225658064,-0.044563166190182614,0.0085,1094218057.6000001,,26.937275,,,0.005153444491594752,0.001483313041674861,-0.004875283446711966,0.0003418914720658602,0.00503837429123427,,,,877.7,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,0.6785736566202462,-0.30025731188519755,-0.3887705691695631,-0.08838559176275713,0.0355,38623200.0,,,,,0.0006269592476488672,0.0034580128116263073,0.0034580128116263073,0.0034580128116263073,0.01528552554422781,,,,319.2,,,,,,,
1658,iShares Core MSCI Emerging Markets IMI ETF,0.23,,,,,,,2.063882484990393,-0.03455474921293883,-0.18746630635794756,-0.07925511489941539,0.0169,63048836.0,,16.33647,,,-0.0009580838323353293,-0.04225028702640643,-0.03738749134548811,-0.005958055290753098,-0.0794526594570735,,,,4171.0,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,-0.38513552975942505,-0.052925140504200364,-0.06708548652205894,-0.23069452654746986,0.0,1577890160.0,,,,,0.0021280711936544788,-0.07533023920028561,-0.041628122109158186,0.05263157894736842,0.0717980550382785,,,,5180.0,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,-0.1780506054853608,0.4554381286834561,0.7898753154742191,-0.18733842329089104,0.0392,246282541.5,,,,,0.009585671496666422,0.02996845425867508,0.02190923317683881,0.019356891799317617,0.02254936574472929,,,,326.5,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,-0.5512709819954799,-0.6535110265768777,-0.6319829215826869,-0.5974538129552411,,60979422.0,,,,,-0.007948057763349378,-0.005052206130010104,-0.02185430463576159,0.028670922809053975,-0.011047874121191832,,,,8862.0,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,-0.6252603733816181,0.10285601461985622,0.3341831340819727,-0.594984381554351,,71925550.0,,,,,-0.0037270642201834864,-0.06836461126005362,-0.02360213543130093,0.016676418958455237,0.1348791639451339,,,,3475.0,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,-0.7379667679615838,-0.6113289165895052,-0.4774118840135028,0.02560258887347504,0.0,264207427.20000002,,,,,-0.004352712955186894,-0.06466755805295718,-0.04248062015503872,0.02133287172574457,0.038157630953697654,,,,617.6,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,0.06394725575173159,0.04823799390788221,1.5488435015963857,0.3326861810807341,0.0,124997704.0,,,,,-0.0012082281436592542,-0.0008057894871122557,0.0032362583399437265,0.008540081966816384,0.024370069176956947,,,,248.0,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,-0.38113926082700994,0.21894454405361255,-0.13601262306864223,0.6550069325937026,0.0148,117373440.0,,20.003422,,,0.013623978201634877,0.00202020202020202,-0.0046822742474916385,0.030470914127423823,0.006765899864682003,,,,1488.0,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,0.24689439059588913,-0.17059540948422544,-0.4934307996878223,-0.4685979554374657,0.0218,80642232.0,,14.76042,,,-0.00881488736532811,-0.00784313725490196,-0.003937007874015748,0.022738756947953513,0.045454545454545456,,,,2024.0,,,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,-0.8229654989921824,-0.9811338179072226,-0.40032529049425575,-0.6610292372672698,0.041100000000000005,48812142.0,,,,,-0.0018318373328448433,-0.0021973997436366965,0.001102333272092596,0.006093057607090104,0.02194298574643661,,,,5449.0,,,,,,,
2097,Global X Residential J-REIT ETF,0.275,,,,,,,-0.07608838646168364,2.2932286095453294,2.795790090252407,1.1137958645825499,0.0373,55020048.0,,21.37883,,,0.012282497441146366,0.023809523809523808,0.011247443762781187,0.022750775594622543,0.04008249911838246,,,,989.0,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,0.04212169614289489,-0.2830893368491834,-0.3958607351594384,0.017233604742905716,0.0011,2131219620.0,,34.446236,,,-0.0359364201796821,-0.11615628299894404,-0.10019350677273704,-0.055091442763603525,-0.21467442296866204,,,,4185.0,,,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.375,,,,,,,0.025904893282892194,-0.31696065227434084,-0.3752969811459568,-0.2368357548175276,0.0,472637882.0,,29.614576,,,-0.008501905599530929,-0.027602070155261643,-0.056624825662482565,-0.048931383577052866,-0.06831955922865014,,,,3382.0,,,,,,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,0.705,,,,,,,-0.32765300796727875,-0.1846247526728791,-0.07647722864843902,0.46339873541490134,0.0,71365792.0,,26.389507,,,0.020664869721473494,0.028054298642533938,0.04411764705882353,0.04124656278643447,-0.08974358974358974,,,,1136.0,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,-0.9915923633759048,-0.741130014909446,-0.7121491915980821,-0.49147674632864685,0.0091,41097063.3,,,,,0.001980918371657264,0.002974315916869897,-0.0012340957769140333,-0.003693201819588607,-0.006750107849002912,,,,809.3,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,-0.4311260697452973,-0.8475394438574151,-0.2966750811282093,-0.08027414246119449,0.027999999999999997,66790727.5,,,,,-0.0012427506213753107,0.0012458471760797341,0.002494802494802495,0.0016618196925633569,0.00794314381270903,,,,1205.5,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,-0.8940449977070564,-0.9618593220239962,-0.9161715294018202,-0.12113239444921502,0.0095,21043706.0,,25.068922,,,0.005560189046427579,0.004443210219383505,0.001661589587371919,0.004443210219383505,0.01118255521386637,,,,3617.0,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,0.11876951770820281,-0.45355835775282866,-0.4919628383517718,-0.3697736505082877,0.0,217679202.0,,18.274033,,,-0.010251630941286114,-0.02047588283681421,-0.042725818794800516,-0.043243243243243246,-0.06809404812951023,,,,531.0,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,0.5819840925622995,-0.21399316657072692,-0.16014372164782553,0.18282709257071392,0.0115,953014614.0,,2.989467,,,-0.0023576961940047153,-0.0026936026936026937,-0.009695753928452023,0.001013856032443393,-0.007039892725444184,,,,2962.0,,,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,,,,,,,0.6986933741201323,-0.31623208531636354,-0.1660615159026638,-0.11943579865192555,0.0254,58594158.0,,,,,-0.0007929891690425418,0.0005294129526040509,0.0023866186208369423,0.00638976000395201,0.02132830108276613,,,,378.0,,,,,,,
2628,iFreeETF China STAR50,0.743,,,,,,,-0.48241917744099344,0.9406740375711928,0.40444599317482194,0.35646773057116804,0.0,83038230.0,,,,,-0.01818181818181818,-0.06476868327402135,-0.0875,-0.03025830258302583,-0.012030075187969926,,,,3942.0,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,-0.3000161948571388,-0.26126240751052915,-0.3350631930585578,-0.20136907027100281,0.0015,194298704.0,,26.228884,,,0.009792401096748922,-0.0023219814241486067,-0.017904761904761906,-0.003478933127174333,-0.04057353224710573,,,,2578.0,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,7.576401847610888,1.8101377653585793,0.7028636121470432,0.22674546158192413,0.0172,169657348.0,,22.407352,,,0.0774025974025974,0.15865921787709497,0.1619047619047619,0.12411924119241192,0.22379068955187265,,,,4148.0,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,,,,,,,-0.5470346865451127,-0.16343354154742057,-0.30828546922578287,0.9238700392301361,0.0062,222612977.0,,26.896683,,,0.011647606946209234,0.03600086749078291,-0.03123098762928412,0.07203770197486535,-0.181587403034468,,,,4777.0,,,,,,,
2838,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged),0.12,,,,,,,0.9444612420847119,1.4965800241465328,1.2103187734392236,0.4935928351863547,0.037000000000000005,61302497.0,,,,,-0.0007734806629834254,0.005224544241885282,0.004889432159128792,0.0027722333111554667,0.01629579680827152,,,,9043.0,,,,,,,
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),0.11,,,,,,,-0.6793418985118772,-0.8055920042435579,0.1939706266449681,-0.1645357837574583,0.0475,67358676.0,,,,,-0.0007023705004389816,0.007970244420828906,0.0019366197183098592,0.003703703703703704,0.002642706131078224,,,,5691.0,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,-0.6427185922418596,-0.7094850261619168,-0.6969035523439862,0.13488686107844527,0.0064,124553896.0,,31.563921,,,0.006527947776417789,-0.03482003129890454,-0.06659099508134696,-0.03482003129890454,-0.08324043106651802,,,,2467.0,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,-0.3048467300537012,-0.621463936760205,-0.4992684914414497,-0.30560391131046744,0.030899999999999997,101193470.0,,,,,-0.0009033423667570009,-0.0009033423667570009,0.0036702329177753503,0.009129932125840073,0.025871217855444058,,,,1106.0,,,,,,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.15,,,,,,,0.6551890881676795,0.08279807581735563,-0.026297111440391447,1.2789623062384776,0.0042,17667990928.0,,29.645216,,,-0.07432775240994419,-0.20170640997593525,-0.25301944728761516,-0.18458100558659218,-0.3776223776223776,,,,3649.0,,,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,,,,,,,-0.8560068984828428,-0.5471167857886338,-0.737046060852383,-0.4654644313065212,0.0005,72938532.0,,25.60559,,,-0.005385996409335727,-0.03259604190919674,-0.048654836863194044,-0.020624631703005304,-0.1238798102266737,,,,1662.0,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,0.13041172866806497,-0.6219630103800367,-0.31113748365011734,0.46127471585933083,0.0817,62400462.5,,,,,0.003205128205128205,0.014915713990122951,0.014257919019640127,0.0038486602117125254,-0.004290342181802048,,,,156.5,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,1.2997483643988,0.5165373154699355,0.17467253199205984,0.6391378983758398,0.0032,1164944636.0,,30.895065,,,-0.07706766917293233,-0.19902120717781402,-0.24548597771801767,-0.2016260162601626,-0.3552199606040709,,,,1964.0,,,,,,,
314A,iShares Gold ETF,0.2,,,,,,,-0.39134362648391674,-0.589585705810877,-0.5750807069135521,-0.42912473391931805,0.0,485831666.40000004,,,,,-0.00318879491088247,-0.0022342413668757785,-0.01667189052608209,0.01592456158133621,-0.046369702132413454,,,,312.6,,,,,,,
316A,iFreeETF FANG+,0.55,,,,,,,-0.21131668899445175,-0.5736563559337486,-0.5877764775493658,-0.4412909861103766,0.0,658475744.0,,,,,-0.001185302252074279,-0.00823852491173009,-0.030303030303030304,-0.012885591565794611,-0.03067484662576687,,,,2528.0,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,0.46164171766231027,0.6774108055460756,0.3636017841752607,0.08787621307210892,0.0,661403962.0,,,,,-0.011660561503660585,-0.021381252824523498,0.03178537804887694,0.017111111111111087,-0.0008731851084613347,,,,457.7,,,,,,,
380A,Global X China Tech ETF,0.375,477.0,,,,,,0.6102469073098455,-0.615364097092558,-0.5160649160905677,0.3450921335755456,0.0,80754450.0,,18.557467,,,0.019417475728155338,0.039603960396039604,0.02840352595494613,0.03550295857988166,0.06804078908566018,,,,1050.0,,,,,,,
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),0.1,,,,,,,-0.24878006815549641,-0.5065333673636979,-0.606924784901471,-0.5689710249328844,0.018600000000000002,60557040.0,,,,,-0.000441306266548985,0.001326259946949602,0.0026560424966799467,0.003544528134692069,0.018893387314439947,,,,2265.0,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,1.4797884852538843,0.8452109310128334,0.687764501535844,1.249268430299356,,101807545.0,,16.693043,,,-0.03333333333333333,-0.026845637583892617,0.008445106805762544,0.02339182546135914,0.06341355048854103,,,,1015.0,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,0.06481615869053217,-0.30317400785693427,-0.5557139552963573,-0.3617102840906031,,254014272.9,,32.2709,,,-0.05571955719557194,-0.14127516778523488,-0.1452905637383687,-0.08607142857142855,-0.24735294117647058,,,,255.9,,,,,,,
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,0.743,,,,,,,0.5360973953317486,-0.5522264547802866,-0.6637945432030371,-0.5663356385975817,,52233984.0,,,,,-0.07823899371069182,-0.14572161342970388,-0.15185185185185185,-0.11261806732865101,-0.23443376514834935,,,,3664.0,,,,,,,
496A,One ETF Japanese Government Bond 17-20 years,0.075,,,,,,,0.6979417268110131,-0.8964555292833758,0.20990619516138564,1.2500375745352292,,30329116.2,,,,,-0.0006329113924050873,0.004665959703075267,-0.0007382930112459176,-0.004622807154233583,-0.016811930257767786,,,,947.4,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,-0.15760197852706004,-0.5566743385869511,-0.586170405037391,-0.40764487468223415,,242062335.0,,23.242453,,,-0.009720534629404616,-0.03550295857988166,-0.034360189573459717,0.0,-0.04566744730679157,,,,815.0,,,,,,,
521A,iFreeETF FANG+GOLD,0.75,,,,,,,-0.7282923649906891,-0.6556363582515117,-0.6289785189992608,-0.47742323756623356,,119111301.0,,,,,-0.01864406779661017,-0.022509848058525603,-0.06411637931034483,-0.013628620102214651,-0.10694087403598972,,,,1737.0,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,0.4509617431383963,0.7855906339207042,0.6168675824802705,0.9205344522839439,,263946321.0,,17.235374,,,0.002939735423811857,-0.043010752688172046,-0.013493975903614458,0.024524524524524523,0.07850368809272919,,,,2047.0,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,-0.38069903587500764,-0.9366908224837892,-0.4369461102940616,-0.3271293933101885,,42398176.6,,,,,0.004438143511785698,0.007894736842105217,-0.0055921952042483946,-0.006782341663197745,-0.032264334305150674,,,,497.9,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,2.6222352740006096,0.319908103294308,-0.08289703537683242,-0.1034164266943631,,147258575.79999998,,25.113008,,,0.030341880341880317,0.140491991300902,0.1394139557919145,0.1177561586051047,0.2332480818414322,,,,241.1,,,,,,,
