Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.7662741209446623,-0.622584148265638,-0.6556471095362186,-0.11715774418094994,0.0044,594146532.0,,42.78435,,,-0.01271725307333616,-0.004700854700854701,-0.01729957805907173,-0.003849443969204448,-0.20212401507365535,,,,2329.0,,,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,-0.021802822246025914,-0.029920004114319096,0.33812429853033094,-0.1589708489188476,0.0,681360550.0,,,,,-0.00403574517151917,-0.018186984938903097,0.008464681844716871,0.0578689528475199,0.11957226182760855,,,,17275.0,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,-0.11582803008569006,-0.2028442660328561,-0.12335764949299881,0.111000807708865,0.0,458042056.2,,,,,-0.017114930722777415,-0.040063661822800606,-0.04638901997791374,-0.07938931297709921,-0.16481996813266098,,,,361.8,,,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.8011779151620463,-0.7225272683304214,-0.7569287766461988,-0.05718758838537503,0.0043,270115508.0,,38.62578,,,-0.018867924528301886,-0.014109347442680775,-0.029934924078091105,-0.004895416110369382,-0.2083891943097649,,,,1118.0,,,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.5830035642962484,-0.6541305293276498,-0.7322640506348205,-0.44927032789147664,0.0,254578555.0,,30.148243,,,0.01429372197309417,0.018289251547552055,0.020874471086036673,0.01972386587771203,-0.014701878573373264,,,,3619.0,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,1.0067591094278527,-0.34629678295880517,-0.4789762158005969,-0.22779801148217893,0.0,274701582.0,,24.89686,,,0.029921259842519685,0.05517911081091381,0.07213114754098361,0.11243404123314474,0.11986301369863013,,,,654.0,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,,-0.6750808010429554,-0.8531735536557205,-0.8367216152971528,-0.03950831306375125,0.0206,155571350.4,,17.25808,,,0.011580080880128324,0.005196756255508981,0.01689828168722912,0.04596371720376942,0.0632116342546699,,,,270.8,,,,,,,Good
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.6378262023600799,-0.24862303396539587,0.5378616422559935,-0.22080155845468435,0.0,357780602.0,,,,,0.00676937441643324,-0.011346704871060173,-0.010779816513761468,0.0821728766779576,0.11303225806451613,,,,8626.0,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,0.05480392900145358,-0.43851003690648854,-0.17759177653874544,0.7361108993650669,,171956925.0,,16.968098,,,-0.014598540145985401,0.007964161274265804,0.0125,0.013006503251625813,-0.03525488327775131,,,,2025.0,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.4441989100787229,-0.5796897832626262,-0.6059814618198209,-0.3239331346991064,,214362740.0,,24.200209,,,0.010575793184488837,0.021377672209026127,0.023809523809523808,0.002331002331002331,0.009389671361502348,,,,860.0,,,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,,-0.8191855525544195,-0.5717859147196702,-0.6285629257324251,-0.516233583219731,0.0034999999999999996,194560082.0,,,,,0.004814814814814815,0.011935844834017158,0.010804769001490314,0.005559673832468495,-0.02829512893982808,,,,2713.0,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.7582119664586091,-0.8003272880801745,-0.806508896546874,-0.5842309845134884,0.009399999999999999,124924560.0,,23.524305,,,-0.0023995200959808036,0.0037724460540214276,0.024487910056984443,0.032758888371370906,0.036298488861193336,,,,66520.0,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,,-0.4437032851048302,0.14473444733128465,-0.041887558252787796,0.30419378807276093,,158894332.4,,25.788912,,,0.011119924202966109,0.007120241006775834,0.04045771628616657,0.04989690721649482,0.21818181818181814,,,,254.6,,,,,,,Good
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,107498048.0,,,,,,,,,,,,,1064.0,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,0.5797922341981047,-0.6741815450721553,-0.5522960710644008,-0.11713696257134924,0.046,158515497.0,,19.66108,,,-0.010063559322033898,-0.005321979776476849,0.002682403433476395,0.004838709677419355,-0.020440251572327043,,,,1869.0,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.9110545823010249,-0.1442116254310855,-0.534362537292508,-0.3726488833579932,0.0095,147600177.0,,24.615604,,,0.002741979709350151,0.004118616144975288,0.009942004971002486,0.00743801652892562,0.007993384785005513,,,,3657.0,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.6533131140175112,-0.7128345040297183,-0.6672585281930167,-0.5243560133842265,,140331951.9,,38.241085,,,-0.001696023791289532,0.027583820781682672,0.014128144798435755,0.012383858416919899,-0.07072943272382332,,,,294.3,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.45404964248106866,-0.40277192759046293,-0.19217166634816168,0.8458860161333197,0.0148,124624944.0,,22.963451,,,0.02017358667604973,0.011395348837209301,0.05583879582422918,0.055326377092938604,0.22507042253521126,,,,4349.0,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,0.41063043134776417,0.5922403955876759,-0.03234126178782584,0.34712904580491627,0.0181,108216110.0,,18.90573,,,0.009446339543426921,0.01316829075585989,0.016380449141347425,0.03026245313336904,0.022349783411730315,,,,38470.0,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.5081697249425615,-0.7074552469478124,-0.7387342729234858,-0.23009274643486377,0.0208,93084600.0,,15.421374,,,0.004784688995215311,0.014983083615273078,0.018922852983988356,0.037549407114624504,0.03295622233152976,,,,2100.0,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,0.09896753883068811,-0.8482722618239193,0.8673530286931687,0.09239505369212526,0.0304,202799260.0,,,,,0.0027803521779425394,0.0027803521779425394,0.004642525533890436,0.004642525533890436,-0.010974659956929738,,,,1082.0,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.40206240981229013,0.33444892200477383,0.08399779497174807,0.072715520300252,0.0392,135285295.5,,,,,1.9695113657541355e-08,1.9695113657541355e-08,-0.00032258064516136367,0.008460827563660312,-0.00429263597625638,,,,309.9,,,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.27129040874478483,0.828691679259539,0.2602487556163786,4.8619924561792764,0.0039000000000000003,113480874.0,,28.960272,,,0.011363636363636364,0.012642225031605562,0.02626521460602178,0.022988505747126436,0.022335673261008295,,,,1602.0,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.5337483085250339,-0.7830099152459178,-0.7477703916834783,-0.18081374815385612,0.0046,88989740.0,,31.066294,,,0.010174194542932018,0.016284119106699753,0.02358637925648235,0.028566943964840684,-0.020185406698564595,,,,65530.0,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,,-0.6850102669404518,-0.33092418883592184,-0.35489875315904823,-0.2595573249860882,0.009399999999999999,78883080.0,,1.1197284,,,0.003739445114595899,0.007873062015503876,0.02035561005518087,0.009217707701637356,0.005343834107997666,,,,83210.0,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,-0.6079545086220093,-0.7264100551622269,-0.766588806729695,-0.3357028222443245,0.0015,67246560.0,,27.218748,,,0.012281354670636397,0.017583239805462027,0.022940955246333206,0.034220532319391636,0.004060538944259874,,,,2720.0,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.43932103682823703,-0.2749156095341747,-0.4565711759549921,0.4354254980378766,0.0078000000000000005,88159346.0,,18.039228,,,0.005529953917050691,0.02634054562558796,0.03314393939393939,0.014883720930232559,0.05308880308880309,,,,1091.0,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.8620694034066354,-0.7138217507658545,-0.7790681073998584,-0.599503446551582,0.0,79787481.8,,,,,0.011050569052127117,-0.016053578519125023,-0.035004603759903705,-0.02876923076923084,0.04003294892915973,,,,631.3,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.16509506611620947,-0.7483885462598571,-0.7424284933576043,0.2627683196151774,0.0984,59654132.599999994,,,,,-0.005354711707944761,0.012951622980797706,0.015721099796754564,0.02553489481965665,-0.03818770226537221,,,,148.6,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,46.0,,,,,,,-0.6743681485992692,-0.5853534914704434,-0.5593788362386447,0.08053132966590644,0.0256,46861420.0,,16.659472,,,0.01191588785046729,0.02387706855791962,0.03463927376970855,0.05866536299193351,0.011443250817375059,,,,43310.0,,,,,,,Expensive
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.8283967515972404,-0.7703334004873098,-0.6563043252333624,0.15710683394728783,0.0,56734765.5,,,,,0.0008247422680411902,0.0012376489730595028,0.0045529547545336635,0.0028925619834710274,-0.011807842147582603,,,,242.7,,,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,,-0.9817076699392724,-0.9797411400400278,-0.9560462509084259,-0.8606292752354382,0.0158,16896468.0,,21.865181,,,0.012064049133581925,0.018543046357615896,0.023968042609853527,0.03895519027246116,0.06706753006475485,,,,4614.0,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.26913347253453257,0.38228359717076466,0.15575893440125363,-0.1728772509474723,,73054569.0,,,,,-0.0007700770077007701,-0.0007700770077007701,0.012371823450735621,0.022630038279666743,0.030987514188422247,,,,9083.0,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,3.884413945480863,-0.12306125196991764,-0.40087546788113804,0.003273472309296417,0.0,60968249.0,,29.434975,,,0.02788688138256088,0.05908539053014974,0.05908539053014974,0.08140495867768595,0.16311111111111112,,,,2617.0,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.886284154435171,0.12796583789926047,-0.23063920997416826,-0.3251454784471267,0.0285,77202440.0,,,,,0.003372681281618887,0.005067567567567568,0.0016835016835016834,0.005917159763313609,-0.007919966652771988,,,,1190.0,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.8222229049161435,0.6783557734407832,0.2666634324426522,0.28340180445571234,0.0374,67821063.2,,,,,-0.002243589743589707,0.0035460597991034772,0.004517606102255295,0.002253682816255628,-0.017671170730011454,,,,311.3,,,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.2739453743707196,0.07495923716983653,-0.3139948160841917,-0.1009006292240509,0.0231,41335920.0,,19.61818,,,0.01694915254237288,0.028081865778200855,0.028081865778200855,0.01694915254237288,0.029551954242135366,,,,2160.0,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.8343515515190831,-0.6536346519923243,-0.5267449871410669,-0.29653131744244904,0.0147,39912500.0,,21.144821,,,0.014397905759162303,0.02040816326530612,0.027851458885941646,0.04306864064602961,0.026490066225165563,,,,1550.0,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.12155460473834236,-0.9752827474284268,-0.5425358380070207,-0.48285383335821047,0.0092,46768550.4,,,,,-0.002364654635967613,-0.0026129304157460546,-0.0026129304157460546,0.0028775331441979355,-0.013172458394392883,,,,801.6,,,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,0.4237621490297613,0.5382259419285893,0.6689847739163635,1.3958091052279944,0.0052,39193700.0,,,,,0.003171247357293869,0.004232804232804233,0.005296610169491525,0.013888888888888888,-0.003674540682414698,,,,1898.0,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1.0,,,,,,,-0.24178370786516853,-0.5010718113612004,-0.37513765509140296,-0.08510809173012475,0.022000000000000002,39123680.0,,12.020671,,,-0.0022727272727272726,-0.0042529061525375675,-0.00986749365661122,0.02211874272409779,0.08094798399507541,,,,35120.0,,,,,,,Above average
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,,-0.47555690972152737,-0.11204155966563759,-0.442775869075326,0.14254809165197155,0.027999999999999997,20965633.0,,23.457687,,,-0.004093567251461989,-0.008731082654249126,-0.0005868544600938967,0.0011757789535567313,-0.012753623188405797,,,,1703.0,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,,-0.9305999639015511,-0.9247317520756558,-0.9453590704800856,-0.6125893455581204,0.0077,28414067.0,,17.147028,,,0.014376668720476484,0.024688796680497924,0.0343455497382199,0.05197018104366347,-0.07682242990654206,,,,4939.0,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,-1.0,,,,,,,-0.1107926494788809,-0.17229262510231147,-0.20999013892514282,0.2356572624037373,0.0239,37568800.0,,17.112648,,,0.0035495321071313327,0.013029315960912053,0.008430609597924773,0.01933792199278925,0.07556631506138682,,,,31100.0,,,,,,,Very good
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,,0.5202800471939627,0.8786749875424151,0.4465493910690122,0.4139161928934241,0.0146,49051365.0,,8.588021,,,0.0016757436112274822,0.0016757436112274822,-0.004579517069109076,0.04638949671772429,0.045931758530183726,,,,11955.0,,,,,,,Average
466A,Global X Defense Tech ETF,0.525,,,,,,,,-0.553639980366323,-0.7462158580146921,-0.5631691948471497,-0.21409658736050646,,28688922.0,,30.887697,,,0.017272727272727273,0.01358695652173913,0.008108108108108109,-0.024411508282476024,0.10029498525073746,,,,1119.0,,,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,-0.8206709368187528,0.5539011950978153,-0.10280944437552358,-0.3795069040222478,0.0125,32176126.0,,,,,-0.0030241935483870967,-0.0030241935483870967,-0.004028197381671702,-0.005530417295123178,-0.018849206349206348,,,,1978.0,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.6757180069564268,-0.7030949820294331,-0.8445281832679097,-0.5674769000194182,,35255820.6,,,,,-0.009372428499140767,-0.007147257749202497,-0.010179177692943244,-0.003280007857744813,-0.04890456105252691,,,,486.2,,,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,0.5714029683411087,-0.6758684461937464,-0.5267661871155425,-0.2589611922719663,0.0144,32544000.0,,15.181118,,,0.0,0.007556675062972292,0.05624504885133351,0.058761249338274216,0.09140518417462483,,,,4000.0,,,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.84317614677794,0.17456004113738183,-0.2633861057351651,-0.2886980358419188,0.0414,36196015.0,,,,,0.0005658242172764995,0.0016993957703927492,0.003974261922785769,0.0032148260211800304,-0.011954159337924602,,,,5305.0,,,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.3727046371085123,0.31231672348020273,-0.06936528920140027,0.04761376688363481,,32805750.0,,,,,0.00267379679144385,0.03591160220994475,0.04602510460251046,0.03021978021978022,-0.04580152671755725,,,,750.0,,,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,,0.24531241951269772,-0.7896228740448608,-0.6052692587931378,0.47151178739128335,0.016399999999999998,28258560.0,,11.474759,,,0.013348480545299631,0.006772009029345372,0.0002803476310625175,0.052507374631268436,0.07990314769975787,,,,35680.0,,,,,,,Decent
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,,-0.46121835625939195,-0.5643429275591937,-0.7036812894845604,0.21140728337130152,0.011699999999999999,12847550.0,,17.208315,,,0.016860949208992507,0.020685332218972,0.034519271495129185,0.047608835513617845,0.09775280898876404,,,,48850.0,,,,,,,Expensive
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,1.436005991800694,-0.8554675118858954,-0.7904527117884357,0.04063416166410726,0.054299999999999994,29492365.0,,,,,-0.0006307821698906644,0.004013519222644698,0.005925925925925926,0.0027426160337552744,-0.01634933774834437,,,,23765.0,,,,,,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,0.32,,,,,,,,-0.614160248615052,-0.6230901922129127,-0.5838785567125118,0.4025578883591053,0.0216,28178850.0,,21.121107,,,0.0022339561332250205,0.002437538086532602,0.00040543279951348065,0.01878612716763006,0.055163566388710714,,,,49350.0,,,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.7921792209275417,-0.6262006293741427,-0.6023636093757369,-0.6578589476627552,0.0004,28261455.599999998,,30.306849,,,0.0051039455681198016,0.01621825434945808,0.013602941176470547,0.006204379562043754,-0.04403604079493429,,,,275.7,,,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,2.844131573047045,-0.7505404912783001,-0.8724830048333229,0.3656542455464148,,26767440.0,,,,,-0.001584786053882726,-0.0023752969121140144,0.004784688995215311,0.006389776357827476,0.015347187096629498,,,,1260.0,,,,,,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,-1.0,,,,,,,-0.583716712377245,-0.7475287292201271,-0.5990587512235096,-0.13938411669367906,0.0177,26140600.0,,12.996187,,,-0.00901495162708883,-0.0066122988759091915,0.006476105404198303,0.021300702469975074,-0.08338417734390889,,,,45070.0,,,,,,,Good
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,-1.0,,,,,,,-0.26276861009161456,-0.706360213988508,-0.7385588260484769,-0.5646450489973357,0.0089,22378670.0,,23.831093,,,-0.002227954971857411,-0.010351244475459409,0.010090218423551758,0.004604486422668241,-0.04393258426966292,,,,85090.0,,,,,,,
