Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,0.8807173017117139,0.5772474814519324,0.3031943359023591,-0.3036480109409135,0.0095,157806801.0,,24.373285,,,-0.003577325261419923,-0.009302325581395349,-0.016299918500407497,-0.010114816839803172,0.0030470914127423824,,,,3621.0,2.78,2.38,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,-0.8603260798947061,-0.5245959926053296,-0.5337864473571723,-0.5274127028473535,,151670128.0,,37.70834,,,-0.0044596912521441216,-0.05717994961327548,-0.04287602798035042,-0.0048011182243207695,-0.039390949563364315,,,,290.2,3.08,3.09,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,-0.684164509458528,-0.19852603053136977,0.28813103883145774,0.7761156693097433,0.0148,141895431.0,,21.749012,,,-0.02670132325141777,-0.009617696561673479,-0.042093023255813954,-0.002421893921046258,0.14289678135405107,,,,4119.0,2.33,2.29,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,-0.10322263431689736,0.7448417580860232,0.1824224106106951,0.4020973728854087,0.0181,123050350.0,,18.601036,,,0.005846399149614669,-0.014836022904737116,-0.029735965137144323,-0.018158236057068743,0.01657676043164645,,,,37850.0,2.47,2.29,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,-0.441253064658685,1.8144382656150375,0.593153182933717,-0.2570514240703111,0.0208,116772138.0,,15.134977,,,0.00881057268722467,-0.01810385898046689,-0.01810385898046689,-0.00048496605237633366,0.025883524141363863,,,,2061.0,2.29,2.41,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,-0.8398611019437623,-0.49514563486599156,-0.031457164824287266,-0.08508975544186043,0.0304,116384928.0,,,,,0.003727865796831314,-0.0037002775208140612,-0.0018535681186283596,-0.0009276437847866419,-0.01554501735084411,,,,1077.0,3.08,2.94,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,-0.6929114093617238,-0.2116588788722644,-0.2012606017572966,-0.10798145143709093,0.0392,108994450.0,,,,,0.00032270443848098285,-0.003215434083601286,-0.007682438999277405,-0.010532996876940223,-0.019558202390819093,,,,310.0,3.89,3.93,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,69.2339259826031,-0.3134725068975045,-0.4905663430758597,1.8542923028135103,0.0039000000000000003,108152324.0,,28.219091,,,-0.0031928480204342275,-0.0038289725590299937,-0.020087884494664157,-0.010145846544071021,0.0070967741935483875,,,,1561.0,2.92,2.27,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,-0.7624255560305829,-0.10932934144015743,-0.03467190176737851,-0.16306217911584514,0.0046,106145160.0,,30.350437,,,-0.0009363295880149813,-0.03380621792936915,-0.07190489997100609,-0.03945986496624156,-0.0230984938278743,,,,64020.0,3.27,2.78,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,-0.4224513563984659,-0.6442352654156586,-0.5161147834040076,-0.29567465621695793,0.009399999999999999,98023100.0,,1.0973903,,,-0.009714632665452338,-0.01307031344547985,-0.020655698330731356,-0.018534119629317607,-0.01788688933002939,,,,81550.0,3.49,2.65,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,-0.822994468577143,-0.5786638248183975,-0.6184782930178027,-0.27745509659220396,0.0015,96125509.0,,26.608328,,,-0.009314456035767511,-0.020265291083271922,-0.034144569560479475,-0.03132969034608379,-0.0274323335771763,,,,2659.0,3.67,2.87,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,-0.1585421177693804,0.9570956490292013,0.6886051256353356,0.5822810802347533,0.0078000000000000005,94546848.0,,17.460518,,,0.012464046021093002,-0.043478260869565216,-0.023578363384188627,0.020289855072463767,0.024270010572152483,,,,1056.0,2.47,2.18,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,-0.36398811716081436,-0.6767056736634322,-0.7068465732964558,0.032086224230979114,0.0,91654074.2,,,,,0.01868574831029474,0.005687932359723359,0.04974324002848445,0.04205162905440721,0.15542208741739053,,,,654.2,2.2,2.07,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,-0.295062309965312,0.13752008278561076,0.437400296663689,0.6671916275070612,0.0984,78009793.4,,,,,-0.004761904761904684,0.018093271447279794,-0.00408436978497875,-0.004761904761904684,-0.06454976774036555,,,,146.3,3.48,3.86,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,46.0,,,,,,-0.6737196441452272,-0.17039313498426276,-0.17386727432148608,0.763725957204025,0.0256,76436360.0,,16.101719,,,0.01774860199367858,-0.0026209197045508697,-0.014827018121911038,-0.024697110904007457,-0.033842767200335244,,,,41860.0,3.18,2.65,,,,,Expensive
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,0.0743111587066147,-0.009025917756420386,-0.39721013037124686,0.5033807674923086,0.0,69128041.6,,,,,0.002489626556016574,-0.0037113402061855903,-0.0020652874469645455,-0.002477278925690539,-0.016687004473613713,,,,241.6,3.4,2.78,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,-0.800373310792609,-0.9654604671680543,-0.9624536814435842,-0.858785375885288,0.0158,69081486.0,,21.353382,,,-0.0011084016847705607,-0.012924424972617744,-0.03366931160197298,-0.018086729134887774,0.03324925475808301,,,,4506.0,2.52,2.11,,,,,
1693,WisdomTree Copper,0.49,,,,,,,-0.19179570268628143,-0.36047890664708876,-0.14744730358609356,-0.41962166388998184,,66967008.0,,,,,0.012755389998871205,-0.008070757324488668,-0.003111111111111111,-0.014607358594179023,0.04264962231260895,,,,8972.0,2.51,2.38,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,0.18967001127938127,0.18016289155170062,0.10898663737540631,-0.1712541388274543,0.0,64300362.0,,27.792826,,,-0.01278465840990811,0.01771004942339374,0.016454134101192924,0.046590427784836935,0.10807174887892376,,,,2471.0,2.47,1.88,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,-0.6801365858957482,-0.5036958778927897,-0.5596032717724806,-0.22460292611032065,0.0285,62236944.0,,,,,0.00422654268808115,0.0016863406408094434,0.002108814846056516,0.002531645569620253,-0.010824313072439634,,,,1188.0,2.55,2.78,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,-0.026188859001785324,-0.6743376728845724,0.036817837786876716,0.5206857612441366,0.0374,57419201.699999996,,,,,-0.0006449729106064027,-0.0022537221177077256,-0.004497230478209463,-0.0019323671497585273,-0.024438111575316637,,,,309.9,3.84,3.36,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,0.851509859169179,-0.07015680653997211,-0.3827088305173886,-0.22313717781138925,0.0231,56203851.0,,19.082312,,,0.0004761904761904762,-0.030904059040590407,-0.0428246013667426,-0.027764923646459973,0.021053475857152823,,,,2101.0,3.0,2.38,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,-0.585289036406824,-0.5876989522946771,-0.6776287349517125,0.15339487061397997,0.0147,55495908.0,,20.571865,,,0.0019933554817275745,-0.01694915254237288,-0.04010184595798854,-0.027096774193548386,0.0039946737683089215,,,,1508.0,2.73,2.23,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,-0.7277413714865334,-0.4743591486238283,-0.38958259645356835,-0.4910729413194528,0.0092,46866961.800000004,,,,,-1.518854176821981e-08,0.004122907902649443,-0.0007459751362362878,-0.0016149068322980802,0.0008717310087173667,,,,803.7,3.72,4.12,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,-0.8784455527057837,0.5338940534792377,0.831534168631441,1.216812395377839,0.0052,46027552.0,,,,,0.00425531914893617,-0.0015864621893178213,-0.008403361344537815,-0.00631578947368421,-0.01717855283706403,,,,1888.0,3.67,3.86,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1.0,,,,,,0.13760632660271221,0.015064098053839558,0.1904621290417835,-0.10450775068774075,0.022000000000000002,45614420.0,,12.140467,,,0.02307470435535045,-0.009217877094972068,0.03713450292397661,0.051897983392645314,0.12073189606590067,,,,35470.0,1.88,2.2,,,,,Above average
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,-0.8447766827050283,-0.734635587904073,-0.7566354989668629,-0.24760178627972962,0.027999999999999997,44786232.0,,23.471462,,,0.0011750881316098707,-0.005834305717619603,-0.005834305717619603,0.011876484560570071,-0.020126509488211614,,,,1704.0,3.54,2.56,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,-0.9666051107454112,-0.8245280197216264,-0.872406902838494,-0.4743615624988009,0.0077,40558850.0,,16.57766,,,-0.00892486508924865,0.002098635886673662,-0.013837257331681124,0.0010482180293501049,-0.09888658237403283,,,,4775.0,2.96,2.65,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,-1.0,,,,,,-0.28227640556407674,0.3854441085937717,0.3007294621663868,0.176194327250051,0.0239,39506040.0,,16.969584,,,-0.014696485623003195,0.020516214427531435,0.02186878727634195,0.009162303664921465,0.040659185382180316,,,,30840.0,2.38,1.88,,,,,Very good
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,2.3719816743428646,0.9185073736364935,0.2661412333030305,0.1677874262020435,0.0146,39200640.0,,8.627531,,,0.01736552308343922,0.0313439244310863,0.04525674499564839,0.046167247386759584,0.046466262672882036,,,,12010.0,1.88,1.98,,,,,Average
466A,Global X Defense Tech ETF,0.525,,,,,,,-0.586482738672201,-0.2449762736427054,-0.27238818482504396,-0.35658308876974554,,39012060.0,,30.63927,,,-0.025460930640913083,-0.033942558746736295,-0.04639175257731959,-0.04145077720207254,0.03835360149672591,,,,1110.0,2.87,2.75,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,-0.13455952631588755,0.0004720105915511813,0.14268172342885752,-0.42152154598301345,0.0125,37867062.0,,,,,0.0005037783375314861,0.004552352048558422,-0.0020100502512562816,-0.0030120481927710845,-6.0235743029403035e-06,,,,1986.0,4.07,4.12,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,-0.7234376384140583,0.3434379642949791,0.36943373143889235,-0.33246589076697536,,37525715.199999996,,,,,-0.004862248934033274,0.009453337112177914,-0.0068742540670410825,-0.007476245589241802,0.00347293156281918,,,,491.2,4.0,4.5,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,-0.7032149673362498,-0.3910937612954529,-0.4017889189647956,-0.3545674170069403,0.0144,35590226.0,,14.372724,,,-0.013802083333333333,-0.02647814910025707,-0.016363636363636365,-0.03269476372924649,0.07585227272727273,,,,3787.0,2.6,2.6,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,-0.9663406480514669,-0.8365359982215259,0.1975702915100946,0.4889159336342489,0.0414,35381664.0,,,,,0.0028468400075915734,-0.0041462495288352805,-0.0009453582907922103,-0.0022658610271903325,-0.018591530289297713,,,,5284.0,3.53,3.09,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,-0.29020612979582183,-0.06385464577214865,-0.02192592297861732,0.18768931024983468,,35094999.0,,,,,-0.005547850208044383,0.002797202797202797,-0.02316076294277929,-0.042723631508678236,-0.17491369390103567,,,,717.0,3.89,3.62,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,-0.4337811900191939,-0.5110221865949524,-0.4399374272409779,0.5595056745866883,0.016399999999999998,29392080.0,,11.471542,,,0.00224782242202866,0.01739874500855676,0.01623931623931624,0.01856082238720731,0.07465704963594844,,,,35670.0,2.07,1.88,,,,,Decent
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,-0.7782863199479682,-0.6222723944349524,-0.5801578829779311,-0.0033385142551459993,0.011699999999999999,29134740.0,,16.634117,,,-0.013166144200626959,-0.011099476439790576,-0.02759472817133443,-0.00694006309148265,0.07457235143772695,,,,47220.0,2.33,2.11,,,,,Expensive
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,1.7921347382394424,-0.580106078464388,-0.5082196136394885,1.2408720511027451,0.054299999999999994,33264000.0,,,,,-0.001690259877456159,-0.00253324889170361,-0.003795066413662239,-0.0023226351351351353,-0.02688722816839678,,,,23625.0,3.93,3.44,,,,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,0.32,,,,,,,-0.33176707045466897,0.41455939789605734,0.4134667225783263,1.2922345273341143,0.0216,32311150.0,,21.112549,,,0.010239606799098914,0.013977389516957862,-0.007644337155501911,0.00611870283499898,0.027514002071873777,,,,49330.0,2.07,2.2,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,-0.8386914724765223,-0.7024113429914693,-0.5876070924523427,-0.7263488546803494,0.0004,31596880.0,,29.900118,,,-0.0072992700729927005,-0.02474002885437622,-0.03648596612948664,-0.02228616799059418,-0.026485304431416765,,,,272.0,3.31,3.18,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,-0.22915065205687848,4.143263316149166,3.183928434187819,0.8600672009873925,,31589514.0,,,,,-0.004761904761904762,-0.008695652173913044,-0.009478672985781991,0.0056134723336006415,0.0032770093485691384,,,,1254.0,2.38,2.0,,,,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,-1.0,,,,,,-0.7693598759268309,0.5770498419317952,0.1882285054818234,0.18211800459309654,0.0177,30987760.0,,12.912564,,,-0.007095343680709534,-0.023549934583515047,-0.035121741004093945,-0.017335966644722405,-0.08327661628785597,,,,44780.0,3.98,3.27,,,,,Good
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,,,,,,,-0.44367165163844297,-0.32960045019696116,-0.4389842632331903,-0.5520976954894623,0.0089,23839920.0,,23.593035,,,-0.03027512374812939,-0.04543909348441926,-0.06118355065195587,-0.04543909348441926,-0.04616974974817891,,,,84240.0,,,,,,,
