Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,,2.235869878607717,2.6441522762951335,1.55088811098146,0.6018651513404139,0.0146,80303520.0,,8.968753,,,-0.028782574873590042,0.044332915098285235,0.03739094308267553,0.041718815185648725,0.08849171752397558,,,,12485.0,2.38,1.88,,,,,Average
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,0.37739869440925305,0.21003197508597962,0.14288639517082957,-0.0882497440334223,0.0,694783240.0,,,,,-0.0268897520167314,-0.0573082489146165,-0.06434932490663603,-0.06942857142857142,0.040575079872204475,,,,16285.0,3.85,3.22,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,0.06972384085859944,-0.1995421175680876,-0.3007574999115942,-0.16001582186386787,0.0,2540699525.0,,,,,-0.046275395033860044,-0.08266129032258064,-0.07837332502337177,-0.08662754786905497,0.06327521121696926,,,,29575.0,3.8,3.36,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1.0,,,,,,,0.04838211807652563,0.5362588401697314,0.028170842528884844,-0.08471054736461983,0.022000000000000002,42713330.0,,12.421131,,,-0.018924033522573668,0.033314350797266516,0.04161882893226177,0.028045325779036828,0.09571256038647342,,,,36290.0,2.11,1.88,,,,,Above average
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,,0.3766607683771707,0.22583521021021016,-0.22226535268394698,0.2560251516449094,0.011699999999999999,14832480.0,,16.746843,,,-0.03530844155844156,-0.026816786079836234,-0.011642411642411643,0.007203389830508475,0.07072072072072072,,,,47540.0,2.92,2.29,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,,-0.7372291957229196,2.066223494639712,0.8407360941255853,-0.08568836564009424,0.009399999999999999,144712350.0,,1.1033113,,,-0.009064539521392313,-0.01466169931498618,-0.00930401159980667,0.00012198097096852891,-0.0012657949579659195,,,,81990.0,3.67,2.65,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.6845125496493738,-0.4518050981088069,-0.5786032515073982,-0.2167980276484962,0.0044,503868200.0,,40.69014,,,-0.03021015761821366,-0.048948046371833406,-0.05463081519419548,-0.048948046371833406,-0.14313346228239845,,,,2215.0,3.76,3.55,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.7134174803906141,-0.6713325026946135,-0.6852428736059912,-0.5435658931812838,0.0014000000000000002,829563708.0,,37.742115,,,-0.03511972633979475,-0.04578258908434822,-0.03180778032036613,-0.023540272328640664,-0.09206008583690987,,,,4231.0,3.76,2.91,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,1.2450686078992295,-0.2852391847441077,-0.37603852019345146,-0.375094784010345,,153605495.0,,22.933918,,,-0.03664302600472813,-0.05232558139534884,-0.032066508313539195,-0.027446300715990454,-0.027446300715990454,,,,815.0,4.01,3.88,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.6862273424700284,-0.8202528001674867,-0.7979008338610936,-0.6174302895441264,0.009399999999999999,79370200.0,,22.527033,,,-0.05194225331150469,-0.042393265183403486,-0.0462644108399461,-0.014389602351848987,0.05533465871438038,,,,63700.0,3.67,2.91,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.5563107125490506,-0.6901678136217106,-0.670579550717925,-0.16776965052827117,0.0046,42627620.0,,29.76258,,,-0.03800183879865155,-0.041965511979246146,-0.027119169378583604,-0.018602469907769266,-0.011338582677165355,,,,62780.0,3.53,2.87,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,0.3069195863053358,-0.3815964847582939,0.12444201264501265,1.2379193109935909,0.0068000000000000005,564756300.0,,34.957443,,,-0.04963041182682154,-0.0542907180385289,-0.03880384478462086,-0.02877697841726619,0.053864168618266976,,,,2700.0,3.67,2.69,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,1.0600516149172667,-0.6849560582765472,-0.6899731561743639,-0.44280514026862144,0.0015,54969480.0,,25.817783,,,-0.04797047970479705,-0.051470588235294115,-0.030803906836964687,-0.03225806451612903,-0.017142857142857144,,,,2580.0,3.85,3.32,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.1647372261345306,-0.42098533717648307,-0.2670097423582779,-0.2177142836826914,0.0144,30212364.0,,14.406881,,,-0.06617466174661747,-0.051,-0.05548643941278925,-0.043828715365239294,0.12141802067946825,,,,3796.0,3.32,2.51,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.8586597958103152,-0.9190455730309763,0.10126959464250974,3.5444059182532697,0.0039000000000000003,113617800.0,,28.562565,,,-0.010025062656641603,-0.01373283395755306,0.0,0.006369426751592357,0.008939974457215836,,,,1580.0,2.47,2.27,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.530704940196973,-0.3155902804906634,-0.07164711995914448,-0.2805432165291704,0.0231,44727516.0,,19.273045,,,-0.027497708524289642,-0.017592592592592594,0.0,0.010476190476190476,0.027602905569007265,,,,2122.0,2.87,2.29,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,0.03599273479088374,0.6348891374634161,1.682907468132274,2.9581714615549424,0.0204,36911560.0,,17.729242,,,-0.020040662213186174,-0.00881316098707403,-0.001479727730097662,0.002674591381872214,0.03356824114406478,,,,3374.0,2.6,2.11,,,,,
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,,32369295.0,,15.597884,,,,,,,,,,,1095.0,3.14,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.1795847791291344,0.1810992006035018,-0.12042757396493838,0.8210631751129939,0.0148,98576016.0,,22.683601,,,-0.028054298642533938,-0.01218670958841113,-0.007164317078807488,0.007977475363679024,0.19200887902330743,,,,4296.0,2.47,2.29,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,0.5520178757249912,-0.03868764697053092,0.13569675746011228,0.395718570504401,0.054299999999999994,43971760.0,,,,,-0.004221190375685944,-0.007363770250368188,-0.0069459061250263104,-0.002536997885835095,-0.02701587956279645,,,,23590.0,4.12,3.53,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.26865891507089096,-0.5463797039377633,-0.5786982706480978,-0.23138090057095284,0.0,308621471.0,,,,,-0.040375252345327156,-0.06318108045444007,-0.06632004621606008,-0.08782029574444068,0.05180268124430561,,,,8081.0,3.98,3.36,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,1.2674702145977534,0.9046870148683848,1.568259312566396,0.3422298117733266,0.0,77229215.0,,27.545378,,,-0.032015810276679844,-0.06419564386702331,-0.029714738510301108,0.007818930041152264,0.13484708063021317,,,,2449.0,2.6,2.2,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,0.7404129793510326,-0.3087543915681891,0.514376311107111,0.39128180897194154,0.0181,113242240.0,,18.556807,,,-0.026804123711340205,-0.018455939693267483,-0.014870858335507435,-0.0018503832936822627,0.01314730346122887,,,,37760.0,3.27,2.56,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,-0.13229898871676582,1.6614726505911868,0.8776898587130304,0.21891807065198415,0.046,330639651.0,,19.597961,,,-0.0010723860589812334,-0.0032102728731942215,-0.010621348911311737,-0.008515167642362959,-0.027154046997389034,,,,1863.0,3.8,3.8,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.27462666649986034,-0.2942607062089431,0.15791057341382517,0.33689500771805264,0.0374,51917308.800000004,,,,,-0.003870967741935447,-0.008030799521365112,-0.009621513503588372,-0.003227849684865076,-0.027707827249371715,,,,308.8,4.12,3.54,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,1.0725157466550652,-0.35531531479764517,-0.5162613928722952,-0.3271903298332852,0.0,699855240.0,,,,,0.040231968104385646,0.08547655068078669,0.11391422472346206,0.06021425932766901,0.11391422472346206,,,,5740.0,1.88,1.7,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.34447502550487485,-0.2211800520078012,-0.2606057497280303,-0.0032409374381958344,0.0392,132797492.1,,,,,-0.014996790006437551,-0.003872197225293329,-0.011527338884672902,-3.954334557389643e-08,-0.008457304577121575,,,,308.7,4.02,3.71,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.06961918023854205,-0.15603265202599104,0.0951491940293297,0.08567584214565624,,35498912.0,,,,,0.021739130434782608,0.0053475935828877,0.03867403314917127,0.04881450488145049,-0.02967741935483871,,,,752.0,2.96,3.98,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,0.3589244801798297,-0.24294086307938204,0.11236664795058954,-0.09235970807735126,,70115495.0,,,,,-0.02105379188712522,-0.02299229922992299,-0.02299229922992299,-0.010142666072224698,0.030876378409750434,,,,8881.0,3.45,2.47,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,0.5792584133748709,1.8463051136520223,2.2524584056930923,0.44625597125876115,,66122550.0,,,,,-0.02532617037605526,0.013297872340425532,0.08392603129445235,0.08639863130881095,0.1146869514335869,,,,3810.0,2.38,1.79,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.2249989480345745,-0.5415179571149239,-0.6960889581001923,-0.6760962021523524,0.0,93642528.0,,,,,0.02548453001391989,0.064470161561889,0.08387096774193549,0.035917970332229016,0.07006369426751592,,,,672.0,1.88,1.98,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.45470431710686393,-0.7766008367491191,-0.7941237454233457,0.175203956717674,0.0,49976498.0,,,,,-0.0008220429480030506,0.001648137852441386,0.005792317209079669,0.00620858385178055,-0.01259137687517476,,,,243.1,2.24,2.41,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.5609132765352917,-0.47356492372183934,-0.6319925117180754,-0.501365586040219,0.0147,42650280.0,,20.871984,,,-0.015444015444015444,-0.012903225806451613,0.0013089005235602095,0.011235955056179775,0.026845637583892617,,,,1530.0,2.28,2.14,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,0.22868034141052318,0.8176078805578848,0.0928972215520445,-0.18799683112780008,0.0208,108452784.0,,15.450748,,,-0.020027945971122497,0.0019047619047619048,0.00862895493767977,0.018393030009680542,0.04365079365079365,,,,2104.0,2.2,2.05,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.993875748139314,0.4401059369714461,0.42008240660422413,-0.09731434417614476,0.0414,27360402.0,,,,,0.0005640157924421884,0.0032045240339302543,0.006239364719228588,0.006239364719228588,-0.012080949595304594,,,,5322.0,2.73,2.38,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.17494205583942848,-0.629780024055834,-0.5924160976730247,-0.4811059592726743,0.0,205802505.0,,29.61509,,,-0.01903973509933775,-0.01768444321635811,0.0028208744710860366,0.0014084507042253522,-0.00919732441471572,,,,3555.0,3.32,2.29,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,10.003441883445122,-0.7159919070781616,-0.6203850067516975,-0.4650726903628051,0.0092,35071212.2,,,,,0.005764411027568951,0.0012475354846805539,0.00012461059190033987,0.000872896327006581,-0.0068060583493392045,,,,802.6,3.35,3.8,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.4642448699889596,-0.00042637100740193024,-0.04679670999815994,-0.19571249016923745,0.0285,89595600.0,,,,,-0.0037926675094816687,-0.0067226890756302525,-0.0029523407844791226,-0.0037926675094816687,-0.016229712858926344,,,,1182.0,3.98,3.22,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,0.3843112782978062,4.189706022262392,1.703023984941138,-0.05083128042091255,0.0095,243933700.0,,24.366554,,,-0.016304347826086956,-0.010117582718074924,-0.009033670955379141,-0.001654715940430226,0.006674082313681869,,,,3620.0,3.22,2.02,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,0.5969292420089292,0.29033704253440573,0.35586516670507795,-0.2096503640090031,0.0,295365798.40000004,,23.5873,,,-0.025632998566216147,-0.05259938837920486,-0.00032266504825348435,0.01623747350296445,0.10563878123994595,,,,619.6,2.47,2.2,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,0.19397490933045688,-0.003907127979981164,0.2793658015508782,-0.45731527936297833,0.0013,32623914.0,,34.574352,,,-0.0377858800132582,-0.04840472027972028,-0.025838926174496644,-0.019367188379686973,0.028513816347989034,,,,8709.0,3.58,2.65,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.06888870818632944,-0.2863693102390042,-0.1662340588002013,-0.19327762024002254,0.0116,723316460.0,,3.022773,,,-0.010571522960026428,-0.012203166226912929,-0.004652708541043536,-0.001333777925975325,0.008417508417508417,,,,2995.0,3.32,2.2,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,1.6948337125652166,0.768098275117996,0.3270006018211896,-0.29633331390914797,0.0125,35895783.0,,,,,-0.0015228426395939086,-0.005561172901921132,-0.00906801007556675,-0.009566968781470292,-0.018952618453865335,,,,1967.0,4.02,3.93,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,-0.3154030156105931,-0.7700749299825671,-0.5615193585054025,0.17754003917302613,0.0304,178082052.0,,,,,-0.0027649769585253456,0.0,0.0027803521779425394,0.0037105751391465678,-0.014554858104697676,,,,1082.0,2.78,2.78,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,3.178549246125143,0.7387353928685311,0.4157221650978776,1.4626328016915084,0.0052,36296700.0,,,,,-0.016824395373291272,-0.014752370916754479,-0.013192612137203167,-0.0037293553542887587,-0.015789473684210527,,,,1870.0,4.3,4.01,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.5139783599820201,-0.4436700768519191,-0.475297196940784,0.15954501877878136,0.0984,45774444.9,,,,,-0.004768413059984853,-0.016823728134803116,-0.016823728134803116,-0.000683973668464536,-0.05802711637231605,,,,146.1,4.02,3.86,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.6371851551158719,0.007376306854365217,-0.08775577324144027,0.0008727173029237097,0.0,466086541.5,,,,,0.03491273570686077,0.03233834328851967,0.005113008248861812,-0.0047961306994811275,-0.1565040417873046,,,,373.5,3.48,3.55,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.7315764775241497,-0.7128492958469516,-0.6654343595256627,-0.6313784142071809,0.0004,20700265.6,,29.856148,,,-0.018076666642025976,-0.014871280469702727,0.002584001916896064,0.007792207792207876,-0.029653426500444818,,,,271.6,3.62,2.82,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.44133614765364226,-0.46917422935573394,-0.33834575828201285,0.30663220140116026,0.0078000000000000005,64096362.0,,18.006159,,,-0.012244897959183673,-0.0018331805682859762,0.01020408163265306,0.04110898661567878,0.06451612903225806,,,,1089.0,2.11,2.27,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.413547603658656,0.4163786803529475,0.21641584945152906,0.672205997899718,,34345716.0,,27.3886,,,-0.005422153369481022,-0.0228310502283105,-0.017597551644988524,0.013417521704814523,-0.07692307692307693,,,,1284.0,3.67,3.27,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.6373896012112363,-0.5816672695454945,-0.5939842447114742,-0.5372937119554375,,118817048.3,,36.4999,,,-0.03867218252894843,-0.04553173071279658,-0.023974941228740894,-0.0077711270084226515,-0.05420875420875428,,,,280.9,3.67,3.18,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.5763509641160267,-0.5142153034657989,0.18732359761779793,0.517472241495685,,24156202.0,,,,,-0.007171314741035857,-0.011111111111111112,-0.011111111111111112,-0.009538950715421303,0.007294056369882365,,,,1246.0,3.27,2.68,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,9.333345120226307,-0.5924008069939475,-0.27752784420273,-0.20484807902106783,,23635772.400000002,,,,,-0.00011093730647167391,-1.354530741142618e-08,0.00011100257104934989,0.00022197558268595503,0.0011108506769702362,,,,901.2,2.38,2.75,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.29053346571923594,0.5109954803042346,0.14036341767458937,0.2602157374192174,,208607074.0,,17.755753,,,-0.000942951438000943,0.046419753086419754,0.04487179487179487,0.06912209889001009,0.0392349190779794,,,,2119.0,2.23,1.86,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.5964217107713883,-0.40279196712876314,-0.6046218597897165,-0.5439348404466452,,26614448.7,,,,,-0.004553935159843993,-0.010900888675367718,-0.01977172030745749,-0.018571428571428617,-0.03973639831875445,,,,480.9,4.09,4.0,,,,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,75883830.0,,,,,,,,,,,,,1013.0,3.86,,,,,,
