Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,,16.665398496506928,-0.9012399824688498,-0.9424996443036128,-0.8634321702249882,0.0158,15177204.0,,22.433847,,,0.022904062229904928,0.038385610879578855,0.045033112582781455,0.05059920106524634,0.09103480064530999,,,,4734.0,1.79,1.88,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,,-0.9325383371558064,-0.9168631194439423,-0.9226945458577996,-0.7051457412285418,0.0077,20216075.0,,17.223408,,,0.006288032454361055,0.01889505031834052,0.02925311203319502,0.03895287958115183,0.11333034111310593,,,,4961.0,2.15,2.2,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,-1.0,,,,,,,-0.6391424556349479,-0.5160298579817718,-0.6170056046001164,-0.4991997892116099,0.0128,2431085562.0,,22.208967,,,-0.0010196649672250546,0.0008756567425569177,0.00424659540196222,0.00233849751534639,0.030251061082341397,,,,6858.0,3.04,2.38,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,,4.482583951449764,0.661205149430537,0.7870901476961712,0.415152433491496,0.0146,57860355.0,,9.234547,,,0.045121951219512194,0.07708420611646419,0.07708420611646419,0.07035803497085762,0.16072234762979684,,,,12855.0,1.98,1.79,,,,,Average
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,-0.3402517294864782,0.3494395051272596,0.15338723869004994,-0.11803428119387076,0.0,641101115.0,,,,,-0.0008955223880597015,-0.035168636494667053,-0.048877522023302075,-0.023058960887332166,0.08880936890045543,,,,16735.0,2.69,2.42,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,-0.4250195571943086,-0.2577228803984859,-0.26930864308812097,-0.1602726405551047,0.0,2667883330.0,,,,,-0.005452212957023733,-0.03425724073497353,-0.030331457160725453,-0.04496458269171543,0.16974726518294983,,,,31010.0,2.78,2.82,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1.0,,,,,,,0.5878998399956239,0.11707525047964193,-0.207893404686144,-0.0941343487548261,0.022000000000000002,41761710.0,,12.660724,,,0.03208705357142857,0.050852272727272725,0.048766657215764106,0.04285311530871159,0.1679823176507736,,,,36990.0,1.98,1.7,,,,,Above average
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,,0.5400303237506318,-0.29409883012429927,-0.4321734823391017,0.14741444176331692,0.011699999999999999,11975040.0,,17.35979,,,0.0004060089321965083,0.025811823480432972,0.029669870455495195,0.04362558238034731,0.1282051282051282,,,,49280.0,2.02,2.11,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,,1.078114778189679,1.1083058406647115,0.3697246606476365,-0.162474523225648,0.009399999999999999,77444640.0,,1.1134038,,,-0.002050416113858401,-0.0019300361881785283,0.002180232558139535,0.014592274678111588,0.004475444805835008,,,,82740.0,3.0,2.38,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.64168459317453,-0.518113907093171,-0.5776567499336314,-0.2023283201124572,0.0044,520674344.0,,41.957687,,,-0.011255411255411256,-0.0317931326833404,-0.023931623931623933,-0.036286919831223625,-0.07154471544715447,,,,2284.0,3.48,3.36,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.6292753400438783,-0.7627606927962177,-0.7528170542715907,-0.545342535871577,0.0014000000000000002,943897560.0,,39.115852,,,0.0006846188954815153,-0.01945438282647585,-0.000911369332421964,-0.01901565995525727,-0.009934522465567848,,,,4385.0,3.53,2.91,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.22646823832603916,-0.41356700601431234,-0.5027584175014592,-0.4038078301258651,,153855252.0,,23.806252,,,0.001183431952662722,-0.005875440658049354,0.004750593824228029,0.007142857142857143,0.03803680981595092,,,,846.0,3.92,3.88,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.8339245559433066,-0.7843309774043528,-0.7967006303680284,-0.6043919750347426,0.009399999999999999,121076380.0,,23.761246,,,0.005236385397965291,0.007648470305938813,0.013882601478798853,0.034806714923764054,0.15327840714040508,,,,67190.0,2.06,2.38,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.6960548619035485,-0.6108122676788662,-0.7021188694835255,-0.19359169852212857,0.0046,61279140.0,,30.938293,,,-0.0010714832389407624,0.006012024048096192,0.012096774193548387,0.01936894720399875,0.046336379669713004,,,,65260.0,2.33,2.28,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.5360028673228192,0.38916036919878344,0.14628834851650835,1.2190779012261108,0.0068000000000000005,871050600.0,,36.782997,,,-0.005252100840336135,0.010672358591248666,0.015005359056806002,0.03686131386861314,0.11150234741784038,,,,2841.0,2.06,1.93,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,-0.6997746455967673,-0.6452635767507859,-0.6900410901774473,-0.44926197474556007,0.0015,61522420.0,,27.11868,,,-0.01058780576852866,0.008559732043170823,0.013842124953236064,0.01918014291086875,0.047545419404715884,,,,2710.0,2.06,2.38,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.27924720934715963,0.0018101226329976694,-0.3477632538832694,-0.2611683517863489,0.0144,33365520.0,,15.427812,,,0.04741046122133471,0.01625,0.02392947103274559,0.07340903089516768,0.25,,,,4065.0,1.88,1.98,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.9522082969858843,-0.5891763813532683,0.09405693762550205,3.5449289379180047,0.0039000000000000003,115199280.0,,28.851807,,,0.0,0.007575757575757576,0.008849557522123894,0.02242152466367713,0.017208413001912046,,,,1596.0,2.11,2.18,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,0.09045129645608813,-0.48678640513592064,-0.1985113575923313,-0.28780051548435,0.0231,43210146.0,,19.817995,,,0.00971772327626099,0.027306967984934087,0.038553069966682535,0.038553069966682535,0.07065750736015702,,,,2182.0,1.79,1.88,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,0.9055488849279447,1.0951699162561312,2.4598968542891817,3.3179047156936536,0.0204,40830537.0,,18.091816,,,0.008789920890711983,0.01683402244536326,0.019242155121373596,0.025007442691277165,0.0765356757603884,,,,3443.0,1.98,1.88,,,,,
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,,33812272.0,,16.979614,,,,,,,,,,,1192.0,1.86,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,1.0583437941149758,-0.5551972804075723,-0.48718306669278794,0.8045823702674391,0.0148,113373000.0,,23.338343,,,0.011441647597254004,0.03682852451325358,0.027906976744186046,0.07307598931779558,0.1978319783197832,,,,4420.0,1.88,2.11,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,-0.005404025999369547,0.5889792231255646,-0.15939247200496987,0.12161072377381901,0.054299999999999994,40273000.0,,,,,-0.0023162771109707307,-0.0037846930193439865,0.0008449514152936206,0.0027513227513227515,-0.025704297758585234,,,,23690.0,3.67,3.62,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.7112497162991268,-0.5200312975723809,-0.3851545900362516,-0.25869196403278516,0.0,343458906.0,,,,,0.0009509093070248425,-0.01715686274509804,-0.034842406876790834,-0.03428899082568807,0.10439344262295082,,,,8421.0,2.87,2.51,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,0.1339202436035772,2.9540494198255485,1.427320460142748,0.29470751146479957,0.0,70478210.0,,28.456434,,,-0.00784313725490196,-0.006284367635506678,0.02387697288547147,0.02387697288547147,0.18667917448405252,,,,2530.0,2.11,2.11,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.4857809992945128,0.14452331010656605,0.3744617730072725,0.3822525597269624,0.0181,115352400.0,,19.067905,,,0.009365244536940686,0.0181054841249016,0.021859362654727415,0.02509907529722589,0.05606967882416984,,,,38800.0,1.88,2.07,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,-0.009506233216837391,1.99354138935402,0.6406684271863354,0.1801916528270473,0.046,202042910.0,,19.619001,,,0.001611170784103115,-0.012182203389830509,-0.007450771687067589,0.000536480686695279,-0.015311510031678986,,,,1865.0,3.93,3.8,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,0.22352832566553968,-0.8027130794598915,-0.06602806806814047,0.30300021882837325,0.0374,65392640.0,,,,,-0.00641025641025641,-0.00641025641025641,-0.0006447846523544281,0.00032270443848098285,-0.025463709362142335,,,,310.0,3.93,3.45,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.35333760090564187,-0.5307482463110353,-0.5201685329446668,-0.32862338342387304,0.0,647112414.0,,,,,0.009882869692532943,0.06340335324725381,0.0308238371006912,0.01117830309693971,0.12131680552733184,,,,5518.0,2.07,2.07,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.14459959625974383,-0.3533454526970449,-0.005349344152544582,0.047976945490035755,0.0392,137655622.2,,,,,0.009339774557165788,0.011293985712967474,0.011293985712967474,0.010967741935483798,0.00852478412866696,,,,313.4,2.95,3.53,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.3410155984320283,-0.15300174849184892,0.09903400249587876,0.09169392130250212,,37069508.0,,,,,0.017663043478260868,0.001336898395721925,0.034530386740331494,0.044630404463040445,-0.03354838709677419,,,,749.0,2.95,3.98,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.23908851520869187,-0.2615983493224989,0.08321963003556485,-0.13136752496501208,,76502916.0,,,,,0.004629629629629629,0.0026402640264026403,0.0026402640264026403,0.015827017387427554,0.05792222867092281,,,,9114.0,1.98,2.07,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,0.5328581325130599,1.855432717581134,2.2590784719889188,0.4491350544353553,,61563088.0,,,,,-0.010488616014325915,0.02872340425531915,0.10042674253200569,0.10293698317650414,0.13165593914569923,,,,3868.0,2.38,1.79,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.6030054651558232,-0.6752284844820435,-0.7013380618515762,-0.6373733047801086,0.0,82824677.6,,,,,0.005061349693251464,0.049487466972689534,0.021352906694784374,0.001681424292943298,0.08367783491237102,,,,655.3,2.07,2.07,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.855320151551438,-0.7625708660545246,-0.7695955288051164,0.20049336082099464,0.0,50484263.400000006,,,,,-1.2543188503298572e-08,0.0032989690721649955,0.0037128965601376175,0.007036398400404051,-0.0105733792640063,,,,243.3,2.33,2.23,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.1479886185702899,-0.8157513585283636,-0.7385069177911809,-0.5140573603491655,0.0147,38211306.0,,21.199389,,,0.007128969539857421,0.017015706806282723,0.02304147465437788,0.03050397877984085,0.07617728531855955,,,,1554.0,1.93,2.05,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,0.18521772879452178,0.4219233094395025,-0.16026807340170224,-0.22646751827975592,0.0208,85184372.0,,15.766519,,,0.011304757418747056,0.02727272727272727,0.037699371677138716,0.041727316836487144,0.08489135927235977,,,,2147.0,1.98,1.71,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.9891183437750356,0.3179836462968993,0.22950703871607778,-0.20844143899624779,0.0414,34562862.0,,,,,0.000188040616773223,0.003206337231233497,0.004342900302114804,0.006623769871309614,-0.012273284085932392,,,,5319.0,2.92,2.72,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.5719477367760076,-0.6459660016763058,-0.6540548162099512,-0.5120027709427176,0.0,242525328.0,,30.189896,,,0.0022123893805309734,0.01569506726457399,0.019696117051209903,0.02228490832157969,0.019122609673790775,,,,3624.0,2.02,2.14,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.5846784273857538,-0.4319196404857268,-0.7120264202871733,-0.44733837594912756,0.0092,42747264.0,,,,,-0.003994024161602687,-0.006845052893590542,-0.007092213662381954,-0.007092213662381954,-0.01760431861118456,,,,798.0,4.12,4.02,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,0.12016350529108273,-0.550350446963016,-0.21698182549691672,-0.30258763104954417,0.0285,75090025.5,,,,,-0.0012626262626262627,0.00042158516020236085,0.0021114864864864866,-0.0012626262626262627,-0.014125467386788533,,,,1186.5,3.13,2.96,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,9.650582393907236,-0.9395646622161319,-0.5413504193096373,-0.3505231394968024,0.0095,131983200.0,,24.77042,,,0.0071154898741105635,0.009048533040855497,0.01043382756727073,0.016293841480254073,0.021938350458206055,,,,3680.0,1.7,1.88,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,0.3059671053468521,0.6484909055660013,0.14299091920204035,-0.23204903054487191,0.0,276248313.9,,24.207819,,,-0.016700188654973788,0.0014173228346456336,0.025976141536177475,0.042459016393442586,0.14576576576576572,,,,635.9,2.29,2.2,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.0002495978700982224,0.10778763356634284,0.017250077254433196,-0.5108347446369436,0.0013,31135440.0,,35.932076,,,0.0011060723371308485,0.005666666666666667,0.011624008047390187,0.008355614973262033,0.08554491561931137,,,,9051.0,2.11,2.11,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.5504463870149834,-0.29622471853006366,-0.3303811957891842,-0.4175757204661507,0.0116,752036961.0,,3.0550697,,,0.0006611570247933885,0.0016545334215751159,0.006651147322913203,0.01001001001001001,0.022980736735383575,,,,3027.0,2.02,2.2,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,1.2780356055995132,-0.27467542662881567,0.12944361600200874,-0.34151744445614995,0.0125,32487270.0,,,,,-0.004547751389590703,-0.007056451612903226,-0.007056451612903226,-0.008056394763343404,-0.020874751491053677,,,,1970.0,4.12,3.93,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,-0.9364326630002716,-0.27343013914572406,-0.5733620963086578,0.08429894894726764,0.0304,218103445.0,,,,,0.0009225092250922509,0.005560704355885079,0.005560704355885079,0.007428040854224698,-0.0100307627879417,,,,1085.0,2.2,2.14,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,2.238840314071285,-0.13403385954681243,0.20117083608833425,1.4632767594746328,0.0052,36959664.0,,,,,0.009018567639257295,0.005285412262156448,0.006349206349206349,0.007415254237288136,0.0031645569620253164,,,,1902.0,2.19,3.0,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.32730008695010476,-0.36943738901013856,-0.5710742226660129,0.18914416479237744,0.0984,62504944.400000006,,,,,-0.014103384704933462,-0.017402904971240068,0.0006816840752430713,0.003417614065703817,-0.058370713616106004,,,,146.8,3.8,3.95,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,-0.3046811189763136,0.0767324721261996,-0.07284450672694061,-0.006306988870165965,0.0,459450241.2,,,,,-0.02088986971246338,-0.019559918457297962,-0.04245156316154995,-0.04876118659488419,-0.19800000000000004,,,,360.9,4.21,3.82,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.8813779598780027,-0.681485302777702,-0.651438826680204,-0.6530153026647227,0.0004,26708772.6,,30.40578,,,0.0032643734244485467,0.008385024824599099,0.0195356153538634,0.016911764705882435,0.004357320733880257,,,,276.6,2.28,2.45,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.36163153737784387,-0.500482450394526,-0.39288992011581914,0.3532703768070474,0.0078000000000000005,76962217.5,,18.229376,,,0.005013673655423883,0.016129032258064516,0.03715898400752587,0.04403409090909091,0.11161525869078665,,,,1102.5,2.02,2.0,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.8788451021060996,0.7225073383979451,0.30478194554287646,0.6957054162328593,,29512260.0,,27.537914,,,-0.01224177505738332,-0.012996941896024464,-0.003088803088803089,-0.03078078078078078,-0.01450381679389313,,,,1291.0,3.67,3.09,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.7817332426360104,-0.5255974699543119,-0.6186489873317925,-0.5475874376466509,,135073248.6,,37.968216,,,0.010373401335893168,-0.008819497627641264,0.020251418390783735,0.006891756405378542,0.04357142857142853,,,,292.2,2.86,2.82,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.8025817103372367,1.2675842210052124,0.22407712500649282,0.5252789282210693,,30161415.0,,,,,-0.005546751188589541,-0.005546751188589541,-0.006334125098970704,0.0007974481658692185,0.014569856134993875,,,,1255.0,2.92,2.43,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,-0.6993405275779376,-0.35714285714285715,-0.3286062037940329,-0.17841283417326081,,30346771.0,,,,,0.0001109496134202609,0.00033296337402880633,0.00033296337402880633,0.000443973332332403,0.0012219371007025997,,,,901.3,2.05,2.39,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.12004310080742871,0.5986388090231214,0.06440887402304483,0.3012693799646935,,182189658.0,,17.77251,,,0.003786086133459536,0.032116788321167884,0.05574912891986063,0.0605,0.06156156156156156,,,,2121.0,1.8,1.86,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.17935103352968992,-0.6147976148459123,-0.6358719169190826,-0.5674470067395248,,35964862.6,,,,,-0.004122873795818548,-0.01568864707514371,-0.013477663962648483,-0.016490252454670604,-0.036305581959210256,,,,483.1,4.0,4.0,,,,,
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,92209755.0,,,,,,,,,,,,,1045.0,3.24,,,,,,
