Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
3626,TISI Inc.,,,,0.0932,0.080019996,0.12222999,0.20591,0.248,-0.6230729640053,-0.570519867545988,-0.577569412542848,-0.535657934185792,0.0236,2719840000,805978505216,18.656898,16.430815,2.7421865,-0.00443054469637738,0.0279870828848224,-0.00727650727650728,0.0105820105820106,0.0939289805269187,0.361256544502618,-0.18848167539267,0.0104712041884817,3820,,,,,1.13548220219143,Technology,Momentum059
3635,"Koei Tecmo Holdings Co., Ltd.",,,,0.08444,0.52886003,0.31132,0.03572,0.769,-0.404155139725362,-0.272031744941669,-0.259567800497521,0.238886466171375,0.0287,1623445120,558845001728,12.690702,14.713129,1.9952387,-0.0147318797878609,0.0042042042042042,0.00360144057623049,0.00966183574879227,0.0372208436724566,0.495215311004785,-0.222488038277512,0.13503456937799,1672,,,2.2,Buy,0.862542699109075,Communication Services,
3659,"NEXON Co., Ltd.",,,,0.06163,0.26353002,0.25838,0.04546,0.804,0.408078339870842,0.663129789731836,1.84778695989055,0.24407263947563,0.0194,13708033550,2410625892352,18.116367,18.504126,2.2543783,0.0154199475065617,0.030979347101932,0.0241561879549967,0.225014842667722,0.348290132868656,0.163166397415186,-0.266558966074313,-0.0556093699515347,3095,,,2.3,Buy,0.979044727646148,Communication Services,
3769,"GMO Payment Gateway, Inc.",,,,0.05804,0.27649,0.43646,0.41874,0.212,0.0265592479930472,0.568118066489313,1.87482976031635,-0.0323053340034275,0.0184,4117254120,700346990592,29.498129,33.985626,5.5992713,-0.0203951561504143,0.00512261580381471,-0.0914285714285714,-0.0936609336609337,-0.073631341034656,0.431359791802212,0.000867490782910432,0.12294870960746,9222,,,2.1,Buy,0.867958971831209,Technology,
3774,Internet Initiative Japan Inc.,,,,0.065409996,0.067729995,0.06752,0.47228,,0.683577545425875,-0.223903982854971,-0.308786434977578,-0.139717006301368,0.0127,1912158360,599552753664,24.271357,23.63344,3.7237732,-0.0397614314115308,-0.0171511627906977,-0.0351027397260274,-0.0342759211653813,-0.0345516847515705,0.271813073055309,-0.112688553682343,0.0261263827270038,3381,,,1.8,Buy,1.0269921348733,Communication Services,
3861,Oji Holdings Corporation,,,,0.008169999,0.03412,0.00829,0.92148,,-0.464484859643848,-0.290945482197955,-0.270830692948226,-0.170675113704831,0.0415,2633970636,736031408128,14.184943,11.35167,0.6787793,0.00615274603636408,0.000346232199312801,-0.0101644310576662,-0.007784773898111,0.0444685620027241,0.153801776854736,-0.076958578516211,0.00765351332641048,866.7,,,2.9,Hold,1.249590853152,Basic Materials,Selloff027
3923,"Rakus Co., Ltd.",,,,0.28893998,0.40366,0.33476,,3.222,-0.479280401409523,-0.211739722431108,0.167412917990124,-0.242107703039464,0.0072,2573701200,394123706368,30.121786,18.633852,10.276724,-0.0111061750333185,0.0206327372764787,-0.0527659574468085,0.0169026952946551,0.0895741556534508,0.302785265049416,-0.191374663072776,0.0304357592093441,1113,,,2.1,Buy,1.61650881417326,Technology,Selloff095
3941,"Rengo Co., Ltd.",,,,0.021540001,0.02569,0.06491,0.92044,0.94,-0.0587367447266924,-0.144618899604155,-0.0775625276376654,0.250523878925294,0.0318,1554393635,381148364800,18.586945,10.006355,0.7651613,0.016134236850597,-0.0103708359522313,-0.0378857317445768,-0.0143974960876369,0.0873618784530387,0.143220069863449,0.0161956176563989,0.0786493489996824,1574.5,,,1.5,Strong Buy,1.85751404982134,Consumer Cyclical,
4004,Resonac Holdings Corporation,,,,0.029070001,0.04185,0.13868,1.18836,1.704,-0.446849824824235,-0.341060611416039,-0.35432496749062,-0.207408592873384,0.004,47465651200,3046694191104,54.94543,64.448814,3.8631175,0.00721229225462527,-0.0539027982326951,-0.0245976313392044,-0.0775416427340609,0.0476190476190476,0.530510585305106,-0.62640099626401,0.278538854296388,16060,,,1.6,Buy,0.852543694597701,Basic Materials,Selloff005
4005,"Sumitomo Chemical Company, Limited",,,,0.037550002,0.04463,0.08444,0.80157,,1.04719406628196,-0.0789064705312703,-0.127134999753067,0.204451742845153,0.0286,7232056200,924718137344,15.060534,14.372272,0.83823603,0.0717978423960745,0.0514650156451303,0.0552309142318567,0.0644608747141769,0.0341770046632754,0.554126473740622,-0.106823865666309,0.162915326902465,559.8,,,2,Buy,1.04788818358016,Basic Materials,
4042,Tosoh Corporation,,,,,0.051999997,0.11374,0.3038,2.083,-0.397243467562373,-0.151646322638866,-0.343522344242688,-0.10762600680094,0.0377,2738787520,817757356032,20.08014,12.027896,0.97210616,-0.000752445447705041,-0.0177514792899408,-0.0341818181818182,-0.0294171386807966,-0.0228108903605592,0.543674698795181,-0.0587349397590361,0.164240286144578,2656,,,,,1.6694640525658,Basic Materials,
4062,"Ibiden Co.,Ltd.",,,,0.03952,0.1559,0.21139,0.31919,0.417,-0.352167546592069,-0.106476419967755,-0.15842137480014,-0.0513400147422684,0.001,159761931300,5394225692672,89.28489,62.111603,9.410387,0.002088772845953,-0.0807185628742515,-0.0767380322347847,-0.06298828125,0.00471204188481675,0.563314226159458,-0.45284002084419,0.294945284002084,19190,,,1.5,Buy,1.43749131704104,Technology,
4063,"Shin-Etsu Chemical Co., Ltd.",,,,0.07294,0.18361999,0.26237,0.05487,0.057,-0.338196593089382,-0.24940857873509,-0.333436729554676,0.0234793683913497,0.0192,34449674220,11192513855488,23.980501,18.351377,2.4685254,-0.0178542444408375,-0.0305991669336751,-0.050376647834275,-0.05600624024961,-0.125578034682081,0.57164105106594,0.140307387208726,0.295556370847794,6051,,,1.6,Buy,1.30674123255165,Basic Materials,Selloff048
4091,Nippon Sanso Holdings Corporation,,,,0.048109997,0.09897,0.14629,0.66209,0.54,-0.301079374540172,-0.23599312765164,-0.362612063925161,-0.196034523659825,0.0117,2149602520,2436531224576,19.685259,20.341125,1.9224417,-0.00565271153506448,-0.0610508757297748,-0.0832247557003257,-0.0826271186440678,-0.0862012987012987,0.35015100373068,-0.1117427607035,0.123645407710073,5629,,,,,0.967756650627731,Basic Materials,
4183,"Mitsui Chemicals, Inc.",,,,0.032390002,0.03837,0.09017,0.82395,44.629,-0.13854535809621,-0.00931217481877142,-0.105002665173824,0.000784149288817878,0.035,4014717630,774774259712,23.364588,4.7026553,0.8871263,0.0141978230004733,-0.0281179138321995,-0.0396594219135111,-0.0390134529147982,0.00704887218045113,0.679888007466169,-0.160055996266916,0.108648296780215,2143,,,2.5,Buy,4.96838201175408,Basic Materials,Momentum036
4186,"Tokyo Ohka Kogyo Co., Ltd.",,,,0.03951,0.061279997,0.08284,,0.082,-0.318778469394362,-0.266196735612625,-0.322116955993228,0.157510437067339,0.0092,8416858400,1043310510080,25.973717,44.55146,2.5418458,-0.0189530685920578,-0.0561163573211766,-0.0709401709401709,-0.0685518423307626,-0.114640602728569,0.609935602575897,-0.310027598896044,0.285073597056118,8696,,,2.1,Buy,0.583004844285687,Technology,Selloff065
4188,Mitsubishi Chemical Group Corporation,,,,0.00964,0.013040001,0.11695,0.73776,2.043,-0.367725688292195,-0.0708620772655821,-0.244190492760842,-0.063937375696383,0.0279,5623472925,1559094362112,,12.584996,0.8559683,0.00305944055944056,-0.0304182509505703,-0.0504757964418701,-0.0794223826714802,-0.024234693877551,0.481481481481481,-0.311546840958606,0.00944087145969498,1147.5,,,,,,Basic Materials,
4324,Dentsu Group Inc.,,,,0.03195,-0.14140001,0.07713,0.92676,,-0.257248702200176,-0.0296104485376664,0.321348657023366,0.216457199038287,,5275121760,913483825152,,10.898111,2.1513422,-0.0175879396984925,0.00428082191780822,-0.0685547908946533,-0.0739473684210526,0.0362190812720848,0.136686558681444,-0.289570900824098,-0.021818073316283,3519,,,2.6,Hold,,Communication Services,Selloff092
4368,"Fuso Chemical Co.,Ltd.",,,,0.08359,0.22067,0.27048,0.12926,1.153,0.916820872075921,1.05046884050031,0.486036334887549,0.201624346222415,0.0091,3898454250,325323849728,22.727272,10.694164,2.6448221,-0.0479876160990712,-0.0915805022156573,-0.104803493449782,-0.0915805022156573,-0.222503160556258,0.91869918699187,0.691056910569106,0.83197837398374,3075,,,1.5,Strong Buy,2.12520324169332,Basic Materials,
4385,"Mercari, Inc.",,,,0.0432,0.15439,0.15141,1.99554,0.102,-0.251750102283103,0.569665425667248,0.272788093304507,0.105317860270887,,10065900650,783970729984,22.676224,47.15294,5.7195272,-0.0104275286757039,0.06080930024592,-0.0218511647083076,0.00253538981618424,0.0171489817792069,0.222339304531085,-0.28345626975764,0.0243981032665965,4745,,,2,Buy,0.480907956110478,Consumer Cyclical,
4401,Adeka Corporation,,,,0.05192,0.072519995,0.13405,0.12725,0.546,-0.435794346547373,-0.40450373956715,-0.370792297243781,0.14655551933324,0.0289,3128162400,443374174208,16.447226,16.675177,1.3833665,0.0019723865877712,-0.0255754475703325,-0.0419111483654652,-0.0423125261834939,0.108363636363636,0.200787401574803,-0.300087489063867,0.0349226815398076,4572,,,1.8,Buy,0.986329920216139,Basic Materials,Momentum018
4403,NOF Corporation,,,,0.07655,0.14583999,0.15469,0.01465,-0.094,0.258283648449686,-0.120498778492888,-0.184829964837046,-0.219010337606422,0.0252,2323526400,625211080704,15.772763,16.808653,2.1320214,0.00778844412244159,0.0121884664362379,0.0190476190476191,0.0112686295892403,0,0.509705248023005,0.258087706685838,0.365923795830338,2782,,,,,0.938371623234771,Basic Materials,
4452,Kao Corporation,,,,0.06555,0.07771,0.11102,0.20635,0.329,-0.328791687561097,0.172902374251967,-0.0493893136924635,0.04263063869938,0.0219,14845979960,3217319526400,25.445438,13.748839,2.8740208,0.000844356881508584,0.0145506419400856,0.00651004811774696,-0.0360531309297913,0.0656278094096494,0.167041619797525,-0.128233970753656,0.0520679977502812,3556,,,1.9,Buy,1.85073357830432,Consumer Defensive,Selloff075
4502,Takeda Pharmaceutical Company Limited,,,,0.02694,-0.035380002,0.16445999,0.73245,-0.098,-0.245925552834251,0.45174133518007,0.153124309159794,-0.0231780689159979,0.0354,23199293040,9203675561984,,41.057056,1.2052087,-0.0104721030042918,0.0108733777621887,0.0272678666904295,0.0363178712693276,0.0574206567602275,0.31852879944483,-0.0284524635669674,0.119047102706454,5764,,,1.9,Buy,,Healthcare,Momentum063
4503,Astellas Pharma Inc.,,,,0.0841,0.16046,0.2892,0.30336,1.072,-0.33084591267551,0.137468430632653,-0.121919533530779,-0.026359365993666,0.0335,14157225390,4279923900416,14.70552,31.503235,2.2030966,-0.0128205128205128,0.0331097165115776,0.0129429238277106,0.0131578947368421,0.112042860470533,0.298701298701299,-0.28780896522832,0.0374648093841642,2387,,,2.4,Buy,0.466793965762564,Healthcare,Momentum065
4506,"Sumitomo Pharma Co., Ltd.",,,,0.039219998,0.23728001,0.13708,0.39323,0.383,-0.0893896927043153,-0.0402871605761029,-0.232595596641789,-0.0193830717865986,,4209968130,633189564416,5.246627,82.39931,1.5498266,-0.036518771331058,0.0265454545454545,0.0287900874635569,0.0455555555555556,-0.026551724137931,0.842012043924903,0.0626992561105207,0.427053347502657,1411.5,,,2.1,Buy,0.0636731909526912,Healthcare,Momentum016
4507,"Shionogi & Co., Ltd.",,,,0.03216,0.46785998,0.11417,0.38591,1.482,-0.166819972725431,-0.097597649121384,-0.222369307188807,-0.0858810798189913,0.026,7846067670,2484585103360,12.106507,15.266737,1.4016126,-0.00460358056265985,0.0310844224655599,0.030902348578492,0.0347394540942928,0.0158343483556638,0.370332305584104,-0.0065090784515245,0.159072730387119,2919,,,2.2,Buy,0.792998988585446,Healthcare,Momentum030
4519,"Chugai Pharmaceutical Co., Ltd.",,,,0.17055,0.35103,0.47092,,0.197,-0.286400845842078,0.0732852684086712,-0.084194788551901,0.156133683927417,0.0188,17964215190,11537141989376,24.44987,29.71896,5.688923,-0.0126742712294043,0.0239520958083832,0.011250540891389,-0.0240812917594655,-0.0454731109598366,0.897018970189702,0.0126943374696905,0.333618599343888,7011,,,2,Buy,0.822702745991112,Healthcare,Momentum008
4523,"Eisai Co., Ltd.",,,,0.02395,0.049390003,0.10553,0.29077,0.26,-0.476952506324948,-0.237167032097779,-0.384874005395722,-0.133969759264871,0.0326,5951861340,1383520927744,35.84119,24.199041,1.5242447,-0.0120918984280532,0.0257376020087885,0.00905722519555373,-0.0172413793103448,0.135247799907365,0.121991024071807,-0.347205222358221,-0.0739931456548347,4902,,,2.5,Buy,1.48109960225283,Healthcare,
4527,"Rohto Pharmaceutical Co.,Ltd.",,,,0.05824,0.093739994,0.14812,0.17689,-0.095,-0.130033176700889,-0.124322884290916,-0.271350917243584,0.368241718439031,0.0174,5710669965,647726628864,19.724075,17.154398,2.0929177,-0.000174398325776073,0.0346507850568489,0.0181140117208311,0.00578947368421053,0.154682779456193,0.151229722658294,-0.197627769056341,0.0380096284667713,2866.5,,,1.9,Buy,1.149796979177,Consumer Defensive,Momentum015
4528,"Ono Pharmaceutical Co., Ltd.",,,,0.05983,0.15116,0.26389,0.13418,0.367,-0.108505800158186,-0.0461082356547367,-0.0738858831262764,-0.0657224625048197,0.0327,3590016480,1150333091840,16.501516,14.4723625,1.3270551,-0.0134998992544832,0.00307314074984634,0.00740740740740741,0.0132450331125828,-0.0164724789071916,0.30718954248366,-0.223856209150327,0.0246459558823529,2448,,,3,Hold,1.1402088636185,Healthcare,Momentum040
4536,"Santen Pharmaceutical Co., Ltd.",,,,0.07095,0.13255,0.11771,,0.291,0.0809478048298969,0.155794014754663,-0.08346391525904,-0.0640617467765852,0.0223,2241209775,604611346432,16.528889,17.394724,2.0104938,-0.0359066427289049,-0.0190501043841336,-0.0203283815480844,-0.0456968773800457,-0.135464581416743,0.48975791433892,0.0109071561585528,0.243238467677574,1879.5,,,1.8,Buy,0.950224274900826,Healthcare,
4543,Terumo Corporation,,,,0.06922,0.13897,0.28698,0.26357,0.683,-0.114648211012222,0.577427409309143,0.238706231156139,-0.112229303027305,0.014,15658106380,3789535576064,27.854277,25.228321,2.2800736,-0.00291092567436445,-0.0034910783553142,-0.0387277829747428,-0.0113527034827785,0.128486712057984,0.479174776177501,-0.0463215258855586,0.219570650058389,2569,,,1.5,Strong Buy,1.10408762438055,Healthcare,Momentum052
4568,"Daiichi Sankyo Company, Limited",,,,0.03317,0.10931,0.14806,0.29393,-0.181,-0.382219005794024,0.0130263898731229,-0.145163572828256,-0.177756243603199,0.0353,16368874485,5155987652608,20.201769,19.737392,3.029315,-0.0118570183086312,0.0494444444444444,0.0382924148039575,0.0101604278074866,0.0428781744571218,0.835186165519675,-0.0294688547732486,0.443652055761426,2833.5,,,1.5,Buy,1.02352777915137,Healthcare,
4578,"Otsuka Holdings Co., Ltd.",,,,0.07002,0.15464,0.20536,0.05873,0.329,-0.379753144666053,0.0550918680046822,-0.159618699894895,0.260894491406675,0.0164,14630829300,6407172653056,15.872913,23.488964,1.9776996,-0.0321428571428571,0.0128737541528239,0.013715710723192,-0.00448979591836735,0.092741935483871,0.525215252152522,-0.0979909799097991,0.134344649446495,12195,,,1.6,Buy,0.67576045499495,Healthcare,Momentum054
4612,"Nippon Paint Holdings Co., Ltd.",,,,0.04422,0.10151,0.14854,0.70361,0.076,-0.418884195134295,0.153297600685918,-0.0746661618531463,-0.0303182225455256,0.0142,4970951010,2785672167424,19.084698,20.246122,1.3914845,0.00208594075928244,-0.0195918367346939,-0.0302785627775535,-0.0539582512800315,0.0898366606170599,0.248959200666112,-0.1007493755204,0.0582089925062449,1201,,,2.5,Buy,0.942634742594162,Basic Materials,
4613,"Kansai Paint Co., Ltd.",,,,0.03771,0.04916,0.06647,0.6393,-0.239,-0.372575277181512,-0.267203117339097,-0.337331366687497,0.0464677016279455,0.0398,2709015450,518120833024,19.646465,16.070839,1.7207395,0.00620796689084325,0.00725012946659762,-0.00697753573859769,-0.0211373930548566,0.0532490974729242,0.199657240788346,-0.108826049700086,0.00728363324764353,2917.5,,,2.1,Buy,1.22249155753474,Basic Materials,Selloff096
4661,"Oriental Land Co., Ltd.",,,,,0.18807,0.26402,0.28924,0.502,-0.239486888824153,-0.251749895472044,-0.225508708593867,0.242210509709761,0.0053,15335459440,4930627698688,40.48741,34.385365,4.3708744,0.0107563025210084,0.0437348143005901,0.0136524523849654,0.00804559168622192,0.15564950038432,0.662786830728301,-0.238443631526438,0.0881549717326238,3007,,,2.6,Hold,1.17746052717486,Consumer Cyclical,Momentum051
4666,"PARK24 Co., Ltd.",,,,0.07508,0.097799994,0.084630005,1.48919,,-0.264630844433138,-0.290774898127938,-0.375642326184872,-0.328868725997966,0.0319,1359957400,347950120960,9.311038,14.375397,3.1451683,0.0074147305981216,0.02002002002002,0.0139303482587065,0.0159521435692921,0.00866122246968572,0.422963689892051,0.246319921491659,0.368007850834151,2038,,,,,0.647706494644983,Industrials,
4680,Round One Corporation,,,,0.06379,0,0.1234,2.36902,-0.011,-0.39623364083147,-0.21211160568885,-0.239390404678089,0.0637990830917738,0.0134,5712664460,351855083520,21.141998,18.556774,4.1012487,-0.0201317715959004,0.0079066265060241,-0.000746547219111609,0.0543521071287909,0.0980311730926989,0.195367949196862,0.0833022039596563,0.131116921927531,1338.5,,,1.4,Strong Buy,1.1393143010741,Consumer Cyclical,
4684,"OBIC Co.,Ltd.",,,,0.10511,0.56193,0.67745,,0.195,-0.0851741232018732,-0.0284951424307624,-0.218828317124188,0.0751950380661239,0.0199,6572695230,2036090535936,27.548641,29.552555,4.135592,0.000846560846560847,0.0386558313200088,0.00638433709299851,0.0224864864864865,0.14753700558117,0.311059420596321,-0.0484246140833157,0.138366145062381,4729,,,1.6,Buy,0.932191514405438,Technology,
4689,LY Corporation,,,,0.01741,0.09665,0.18263,0.61313,0.241,0.514988948132866,0.0713938241640396,-0.0796471932052987,-0.00811387712551406,0.0209,10365021216,3618766585856,18.865757,24.537813,1.1998384,0.0156521739130435,0.0556336743182901,0.0381197169116331,0.0518310729643091,0.17008011067853,0.426940639269406,-0.105783866057839,0.0427764459665144,525.6,,,1.8,Buy,0.768844273122466,Consumer Cyclical,Momentum041
4704,Trend Micro Incorporated,,,,0.08185001,0.12185001,0.083409995,,-0.356,0.240477342783179,0.0436243983494699,1.19066252073437,0.0547527629502051,0.0338,7197376320,710223659008,20.283947,18.34149,5.968769,-0.0413454800280308,-0.00797679477882524,-0.0647752520936592,-0.214470284237726,-0.12335789810958,0.644736842105263,-0.0314327485380117,0.20004870248538,5472,,,2.9,Hold,1.1059050818663,Technology,
4716,Oracle Corporation Japan,,,,0.16389999,0.22288,0.29045,,0.046,-0.588788652359525,-0.514228298178191,-0.547676817709517,-0.504928944663166,0.0214,2204563410,1183257722880,18.622053,17.832586,5.7796626,-0.0161960575386255,0.0165143674997248,-0.0317743288590604,-0.0135683760683761,0.0644454692183537,1.01451315931983,-0.0577277158020145,0.304327629156287,9233,,,,,1.04427103281599,Technology,
4732,"USS Co., Ltd.",,,,0.15703,0,0.51616,0.01111,0.096,-0.0979046661769822,-0.179423912378388,-0.213408787235715,-0.0433971335683869,0.0288,1844595200,889919373312,22.124393,25.06394,4.762252,-0.00759493670886076,-0.00709219858156028,-0.025360517155644,-0.0182819934886051,-0.015817223198594,0.224489795918367,-0.0306122448979592,0.102040816326531,1960,,,,,0.882718080237984,Consumer Cyclical,
4733,"OBIC Business Consultants Co., Ltd.",,,,0.072909996,0.35673,0.47553003,,0.197,-0.367241411264665,-0.28306427607871,-0.308007760539345,0.394556649174434,0.0157,1615663980,622012071936,34.24669,34.285004,3.6872644,0.00278754090413283,0.0261689197569143,0.0033955857385399,0.0276984225562042,0.26940779380178,0.426154218032391,-0.274836838288615,0.108071307710902,8274,,,1.6,Buy,0.998882485182151,Technology,Momentum077
4751,"CyberAgent, Inc.",,,,0.10414,0.04583,0.06498,0.32514,0.058,-0.192456986079043,0.699971951002291,0.727455910082449,0.434729579932254,0.0153,14008145550,662017867776,16.259808,25.473171,3.1675513,-0.0261096605744125,0.0389972144846797,0.0312006319115324,0.0464929859719439,-0.151170351105332,0.685178092684795,0.126005361930295,0.421390271926465,1305.5,,,1.6,Buy,0.638311107792587,Communication Services,
4755,"Rakuten Group, Inc.",,,,0.0032300001,-0.024330001,0.022650002,3.63838,,-0.112109100101663,0.0701325784502786,0.324245468905741,0.0676427689557651,,20311028480,1703694303232,,-102.60184,1.8606957,0.000256244453392804,0.0104827069561356,0.0222571517134393,0.0480536912751677,-0.0274040709111748,0.793032786885246,-0.263575819672131,0.225239113729508,780.8,,,2.3,Buy,,Consumer Cyclical,
4768,Otsuka Corporation,,,,0.07554,0.04848,0.071669996,0.01431,0.034,-0.492185792349727,-0.280208583585841,-0.380961541253503,-0.195059298705538,0.0302,4351951840,1318861668352,19.72438,22.871046,3.1871736,-0.00229489386115892,0.0154744525547445,-0.0164027149321267,0.0169590643274854,0.178383872607149,0.236342725704428,-0.238067855089132,0.0442259919493963,3478,,,2.1,Buy,0.862417049049702,Technology,Momentum060
4812,Dentsu Soken Inc.,,,,0.0925,0.10139,0.12835,0.02348,0.187,-0.574621745788668,-0.197571160004913,-0.0787439787188152,-0.0509343636849651,0.0164,1066042240,537135710208,30.581177,9.688094,5.096258,0.00255009107468124,0.00109130592942888,0.0215293244246474,0.0200148257968866,0.0219086520608986,0.0174418604651163,-0.200581395348837,-0.0915697674418605,2752,,,,,3.15657310922045,Technology,Momentum037
4901,FUJIFILM Holdings Corporation,,,,0.03541,0.075830005,0.061929997,0.28445,-0.3,-0.245263682166851,0.0373277328438353,0.109885446529059,0.0959981936614227,0.0233,29481681780,3847491158016,14.025374,13.863391,0.9866068,-0.00093167701863354,0.0109993714644877,-0.0336437368579153,0.00594121325828643,-0.099888080581981,0.554243083618278,-0.00528442648430214,0.266349456014921,3217,,,2,Buy,1.01168422646379,Industrials,Selloff016
4911,"Shiseido Company, Limited",,,,0.02131,-0.020539999,0.11083,0.51517,2.648,-0.422106877237325,-0.064314081665003,-0.236400230982385,0.149530531538595,0.0162,11854069920,1477011570688,,29.811258,2.320091,0.00763358778625954,0.0756693830034924,0.0390778746134383,0.062374245472837,0.326157158234661,0.16017316017316,-0.32521645021645,-0.104403409090909,3696,,,2.3,Buy,,Consumer Defensive,
4912,Lion Corporation,,,,0.04956,0.06558,0.1225,0.08876,0.188,0.224074218250371,0.214896590111846,0.234016289749063,0.0610172204034511,0.018,3193416580,524070649856,18.181818,27.445297,1.5749145,-0.00811730819586279,0.033278777959629,-0.0060351613749672,0.00238158242921408,0.087256027554535,0.319957761351637,-0.0813093980992608,0.0616860612460401,1894,,,2.1,Buy,0.662474813079997,Consumer Defensive,
5016,JX Advanced Metals Corporation,,,,0.04144,0.14555,0.18646,0.62477,1.759,-0.498432814128595,-0.247555639507484,-0.23503431911727,-0.209729214261055,0.0056,68609071440,3334110183424,31.8464,,5.2230444,-0.00910596026490066,-0.0584687991609858,-0.0512549537648613,-0.0792307692307692,-0.0244498777506113,0.921470342522974,-0.546087440824283,0.283258590921749,3591,,,1.7,Buy,,Technology,
5019,"Idemitsu Kosan Co.,Ltd.",,,,0.06471,0.04239,0.13534,1.36942,40.957,0.0374245392793564,0.153130436474249,0.0113953954184806,-0.222971021217064,0.026,5856590695,1658280214528,9.851884,10.513717,1.0070944,0.025194516487588,0.00948558920102153,0.0589360887868351,0.066692367000771,0.118883946623534,0.24322370798699,-0.22659920491507,0.0201869172388869,1383.5,,,,,0.937050521713681,Energy,
5020,"ENEOS Holdings, Inc.",,,,0.054109998,0.05594,0.13121,0.57783,,0.0136625787319434,-0.167476360118548,-0.242847912253018,-0.164574502996722,0.0255,10557944540,3543442915328,13.868917,13.3809185,0.94661206,0.0214888718342287,0.00948047023132347,0.0309837335398916,0.0386266094420601,0.0703659026940088,0.202103681442524,0.01427498121713,0.153268219383922,1331,,,,,1.03646973113243,Energy,
5021,"Cosmo Energy Holdings Co., Ltd.",,,,0.07071,0.057350002,0.16665001,0.68065,,-0.0458589830473534,-0.215055642490051,-0.191099233600441,-0.142894604639858,0.0387,2798368020,677396086784,9.41618,3.927779,1.0007105,0.0123398196487897,0.00376470588235294,0.0277041676704409,0.0448199853049229,0.102610493667614,0.225972808251289,-0.179559306141585,0.0103141115799344,4266,,,,,2.39732938131193,Energy,Selloff094
5076,INFRONEER Holdings Inc.,,,,0.02484,0.11647,0.04362,0.8887,8.098,-0.312835500757759,0.190809843879073,-0.0368927510104921,0.0522433794964425,0.0479,5870188700,697044107264,10.6725025,29.305393,1.0580206,0.00364298724954463,-0.0109495602225812,-0.029245947850599,0.0241635687732342,-0.0414057063326374,0.32486388384755,-0.509981851179673,-0.0355198548094374,2755,,,1.9,Buy,0.364182200184109,Industrials,
5108,Bridgestone Corporation,,,,0.065560006,0.09019,0.12778,0.2344,2.101,-0.434189787997071,-0.229931710271007,-0.26124043272097,0.135308934587429,0.0316,20005861610,5102277492736,20.877283,7.3665185,1.3550564,0.00684764000978234,0.0105547373588611,-0.0038712799419308,-0.0264838023173327,0.138550884955752,0.11731843575419,-0.174155938790381,-0.0822605538013117,4117,,,2.7,Hold,2.83407731888544,Consumer Cyclical,Selloff068
5214,"Nippon Electric Glass Co., Ltd.",,,,0.02627,0.082600005,0.056550004,0.15702,,-0.211136766364173,-0.219428462406646,-0.266444151161284,-0.0902241575062097,0.0334,2955206450,353313193984,14.064882,25.30343,0.7117998,-0.011340206185567,-0.0551724137931035,-0.0680272108843538,-0.0455812101910828,-0.197086403215003,0.522419186652763,-0.00312825860271116,0.24018070907195,4795,,,2.3,Buy,0.555848831561571,Technology,Selloff029
5233,Taiheiyo Cement Corporation,,,,0.031630002,0.02961,0.05165,0.73659,0.235,-0.512031262546506,-0.230602079777014,-0.225387703747685,-0.104930864739072,0.0287,2143744000,456228864000,18.382578,7.165104,0.67684627,0.0125755743651753,-0.00946297610598533,-0.00969725638599811,-0.000954426151276545,0.04675,0.194172438500119,-0.116312395509912,0.112968712682111,4187,,,2.5,Buy,2.56557029737461,Basic Materials,Selloff028
5332,TOTO LTD.,,,,0.04247,0.05519,0.04789,0.04541,0.125,-0.523349945818588,-0.269650127665448,-0.283284938597886,-0.215121704296112,0.0189,5731459950,1044437794816,26.177816,26.025488,1.9492346,-0.00188590287600189,-0.00141509433962264,-0.0422259086110692,-0.0312690665039658,-0.213595839524517,0.747756258856873,-0.0395213352227996,0.267123287671233,6351,,,2,Buy,1.00585303145901,Industrials,Selloff058
5334,"Niterra Co., Ltd.",,,,0.07361,0.24330999,0.2013,0.28507,3.112,-0.267030577144689,0.0617996613569449,-0.113325413617607,0.293605726210517,0.0119,6857713060,1713504518144,15.432218,18.148645,2.0278978,-0.0145527818202172,-0.0758975435649801,-0.0952723535457348,-0.0861621509394789,-0.142425718460789,0.510848574349654,-0.497330455526525,0.136714756333068,8803,,,2.5,Buy,0.85032342634946,Consumer Cyclical,
5344,"Maruwa Co.,Ltd.",,,,,0.24515,0.32875,,0.152,-0.305445722501797,-0.282560630138879,-0.339395241514898,-0.127068129909197,0.002,6431949000,667585740800,35.58719,28.103603,4.410087,-0.0199275362318841,-0.0830508474576271,-0.113260121291592,-0.108290753255316,-0.0849120433017591,0.645101663585952,0.256931608133087,0.493900184842884,54100,,,,,1.26628567874375,Technology,
