Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1911,"Sumitomo Forestry Co., Ltd.",,,0.03644,0.031229999,0.06561,0.75836,0.41,0.06165518162359088,0.6859064160475964,0.3484538282676908,-0.025442764041200275,0.037000000000000005,6635477310.0,829635035136,9.832849,2.1603754,0.6678883,0.00819672131147541,0.028506271379703536,0.00370919881305638,0.005947955390334572,-0.005147058823529412,0.4190687361419069,0.03473762010347376,0.22838137472283815,1353.0,,,2.2,Buy,4.551453881580025,Consumer Cyclical,Selloff069
1925,"Daiwa House Industry Co., Ltd.",,,0.04947,0.062800005,0.09276,1.15364,0.09,-0.07181428157976423,-0.19980821617921615,-0.31312944642172524,-0.19854115941421163,0.0196,8778464460.0,2904115118080,8.278163,9.961548,0.9981216,0.0081702859600086,0.019569471624266144,0.017357344326318074,0.017136659436008676,0.031683168316831684,0.22627425890381744,-0.018980592876946045,0.06916901258264016,4689.0,,,2.6,Hold,0.831011706212729,Real Estate,Selloff078
1928,"Sekisui House, Ltd.",,,0.04611,0.06105,0.083739996,0.84768,0.752,-0.20267818023021325,-0.2793812537596188,-0.3900988910888929,-0.11667604877628583,0.0421,6937973640.0,2250034905088,8.748803,9.195677,1.0418458,0.009892347977887692,0.02631578947368421,0.0078397212543554,0.014319111630625365,0.009685576174992463,0.25324114088159033,-0.02045520023048113,0.10278818784212038,3471.0,,,,,0.9514039042476156,Consumer Cyclical,
1942,"Kandenko Co.,Ltd.",,,0.09071,0.0872,0.12478,0.02919,0.07,-0.5257491297393923,-0.25235907052244266,-0.19323832201134528,0.25720486984519403,0.024399999999999998,5238639090.0,1062137430016,17.123333,31.475584,2.7553968,-0.012946180876641391,-0.04866310160427807,-0.03315217391304348,-0.01567687200295094,-0.174860853432282,0.5364436949597152,0.21791268502904254,0.4012687464867903,5337.0,,,2.0,Buy,0.5440195486126643,Industrials,Selloff090
1944,Kinden Corporation,,,0.07358,0.09716,0.08377,0.5662400000000001,1.371,-0.5024249578993742,0.012106083257464555,-0.15380075758035874,0.12855102229399556,0.0209,5521499380.0,1099724750848,19.083773,33.63856,2.5404375,-0.00208955223880597,-0.024795799299883313,-0.03269675925925926,-0.019935502785107008,-0.14194045174537986,0.5255758300927311,0.26383487885133117,0.3760095722405025,6686.0,,,1.8,Buy,0.5673183691573005,Industrials,Selloff099
1951,"EXEO Group, Inc.",,,0.059510004,0.042579997,0.06865,0.34938,0.903,-0.2763563923284247,-0.292506531665568,-0.33679318675019454,-0.06275945247793324,0.0315,1745374310.0,515924819968,16.806694,21.458738,1.5052799,-0.0029434850863422294,-0.02941738299904489,-0.03494776828110161,-0.034764437689969604,-0.05907407407407408,0.2595945679984255,-0.05530407400118087,0.14938004329856328,2540.5,,,2.2,Buy,0.7832098047890794,Industrials,Momentum048
1959,Kraftia Corporation,,,0.07043,0.08592,0.108739994,0.08336,0.09,-0.19652624293974505,-0.08343446601941754,-0.03540853707095645,0.15863178750447451,0.0269,1680130180.0,578540142592,14.450786,16.463366,1.6642039,-0.006558969998785376,-0.011840038661350732,-0.02584564078132444,-0.00012224938875305622,-0.09192850005551238,0.6627949627093777,-0.05856461670130823,0.3734359946203693,8179.0,,,1.8,Buy,0.8777540388763756,Industrials,
1963,JGC Holdings Corporation,,,0.03136,0.06696,0.07756,0.08387,1.072,0.11762228074335714,-0.2119599489528712,-0.24774956861704053,-0.0807756312690622,0.0233,3153978520.0,540555640832,12.920211,18.333332,1.2699666,-0.01694915254237288,-0.045318512184694314,-0.04776119402985075,-0.020184291355857833,-0.047964186740567044,0.522615315718764,-0.19390953873712494,0.16435288849081953,2233.0,,,,,0.7047388330719152,Industrials,
2181,"Persol Holdings Co.,Ltd.",,,0.073520005,0.02753,0.04453,0.34607,0.135,0.00639647202545633,0.2772880679182415,0.17114326369611435,0.09865771290772876,0.0446,3675296130.0,650234888192,15.198123,16.330532,2.9366727,0.0041336970633531495,0.02460456942003515,0.012504363250559921,0.02640845070422535,0.1224489268318478,0.30360205831903947,-0.1423670668953688,0.06836555746140653,291.5,,,2.3,Buy,0.9306569436929549,Industrials,Momentum029
2222,"Kotobuki Spirits Co., Ltd.",,,0.23072,0.16136,0.22247,,0.185,-0.38431477803424774,-0.3888358857105259,-0.3155470495586242,-0.11234239253802183,0.0131,1328402190.0,413957750784,33.002953,29.129538,9.141756,-0.008140610545790935,-0.0005592841163310962,-0.023852876911871813,0.03634254784457761,0.03654292343387471,0.19380712553628054,0.10054094385375863,0.1378474165267674,2680.5,,,1.3,Strong Buy,1.1329720711670743,Consumer Defensive,Momentum035
2264,"Morinaga Milk Industry Co., Ltd.",,,0.03971,0.03891,0.06783,0.47076999999999997,2.993,-0.31153509551057124,-0.3319261504179017,-0.3069737971718098,-0.1659720282332458,0.0213,2177987280.0,379607187456,17.065737,4.7405972,0.34279588,-0.006756756756756757,-0.006756756756756757,-0.01051745898190997,-0.0297029702970297,-0.10297482837528604,0.36054421768707484,0.19047619047619047,0.24893707482993196,1176.0,,,1.5,Strong Buy,3.599912897050186,Consumer Defensive,
2269,"Meiji Holdings Co., Ltd.",,,0.04938,0.03384,0.07835,0.16913,0.512,-0.04015439459432607,0.20467226803723315,-0.008332251330863115,0.308340288150725,0.0253,5497488500.0,1179846705152,33.671257,20.778416,1.5272567,0.0020727775218793184,0.025212064090480678,0.024246704331450094,0.03916885598280392,0.10994897959183673,0.1491611123879568,-0.1036543323373937,0.01011261778901402,4351.0,,,2.2,Buy,1.620492004780345,Consumer Defensive,
2282,NH Foods Ltd.,,,0.03444,0.02313,0.04478,0.45994999999999997,-0.008,0.37153247291286673,0.09806326508050801,0.037611427227693686,0.10711349507590143,0.027999999999999997,3865618320.0,596377862144,17.793722,18.672054,1.1300557,0.001403180542563143,0.015654648956356737,0.01839226256540352,0.03831231813773036,0.016941101963267893,0.2610929472209248,-0.03471897867040324,0.05869531371633193,6423.0,,,,,0.9529600760580491,Consumer Defensive,
2331,"Alsok Co.,Ltd.",,,,0.0,0.08259,0.06948,,-0.1975985294575817,0.0945282291251482,-0.10534222011032596,-0.03534776117060361,0.0279,1506458945.0,575740706816,17.302074,21.178259,1.4924922,0.0076563164610803916,0.017174753112924,0.013692768506632435,0.012393162393162393,0.06042972247090421,0.3507809202195019,0.013085690164626424,0.13972140143520473,1184.5,,,,,0.8169733876613748,Industrials,Momentum055
2371,"Kakaku.com, Inc.",,,0.17989999,0.18889,0.26782,0.12468,-0.067,-0.5873393348337084,-0.47265908541011376,-0.5563737574244775,-0.5671079065415416,0.013500000000000002,1066118000.0,731994193920,38.910507,29.82428,11.295675,-0.0024265300620113237,-0.0026954177897574125,-0.004037685060565276,-0.005376344086021506,0.0136986301369863,-0.08108108108108109,-0.45135135135135135,-0.34984981081081085,3700.0,,,,,1.3046587210152265,Communication Services,Momentum028
2413,"M3, Inc.",,,,0.12988,0.20062,,,-0.34507563592592694,0.00500193401570387,0.2416854870477982,-0.05195668565031735,0.0129,13725641720.0,1139970539520,23.584646,23.8381,2.792538,-0.0242787774921451,0.007372456502506636,0.006185567010309278,0.04688936561446522,-0.10948905109489052,0.639344262295082,-0.06323185011709602,0.22414127634660408,1708.0,,,1.9,Buy,0.9893676928949874,Healthcare,Momentum047
2502,"Asahi Group Holdings, Ltd.",,,0.028770002,0.05402,0.13619,0.52869,1.142,-0.2047357477012006,-0.050104231514312515,0.059125913503184795,0.20200068084171574,0.0369,13164532850.0,2458003963904,15.267557,11.745997,0.7708118,0.0053843852826802275,0.01910248635536689,-0.03613421279036421,0.0008933889219773674,0.012044564890093345,0.6066646831300209,-0.006248140434394526,0.223326390955073,1680.5,,,1.9,Buy,1.2998093733550249,Consumer Defensive,Momentum068
2503,"Kirin Holdings Company, Limited",,,0.055159997,0.078099996,0.12544,0.50194,1.649,-0.10241833705047952,-0.24357752879567116,-0.2554725137820719,0.1483288513840596,0.025,10769558100.0,2420955414528,12.48459,17.66279,1.7775323,0.001978891820580475,0.012666666666666666,-0.02252252252252252,-0.009778357235984355,0.04578313253012048,0.2728768926925609,-0.17709019091507572,-0.05492649769585255,3038.0,,,2.4,Buy,0.7068300081697172,Consumer Defensive,
2579,Coca-Cola Bottlers Japan Holdings Inc.,,,0.028870001,0.02214,0.03928,0.47463,,-0.32624957088911777,0.2041765208897603,-0.08702466480574744,0.028477299885320346,0.018600000000000002,3181296390.0,624933208064,34.965603,41.293427,1.7178891,-0.0015507883173946756,0.02494030246749801,-0.028908999497234793,-0.01829733163913596,-0.12641338760741747,0.3331607558892053,-0.2751747346621797,0.07817758219000777,3863.0,,,,,0.846759533908387,Consumer Defensive,
2587,Suntory Beverage & Food Limited,,,0.045890003,0.049569998,0.09512,0.01087,0.056,-0.08484877953904493,-0.24511789661806974,-0.2542563253724285,0.11786283058768239,0.0263,4873143100.0,1412437377024,15.74795,13.779694,1.0429573,0.0,0.01645541472092506,-0.016566265060240965,-0.014658331536969174,-0.0262036642522369,0.367315685845548,-0.1030409100853205,0.05467271931743593,4571.0,,,2.9,Hold,1.1428374244014416,Consumer Defensive,
2607,"Fuji Oil Co., Ltd.",,,0.03697,0.01763,0.04976,1.14175,0.715,0.39552794463604596,-0.4247777094284756,-0.4128661586091926,-0.319250782013315,0.0134,1810809560.0,396551225344,35.58642,24.77838,1.6020069,0.027629233511586453,0.028545941123996433,0.014518257809062912,0.038972741608470376,0.10520009585430146,0.3226366001734605,-0.08933217692974849,0.07018959236773631,4612.0,,,1.7,Buy,1.4361883222389842,Consumer Defensive,Momentum024
2670,"ABC-Mart,Inc.",,,0.090299994,0.12342,0.19261,0.0109,0.104,-0.49796767977946865,-0.4504079706595625,-0.506423269220029,0.18679374406526764,0.0286,1168884205.0,691717013504,14.925732,15.325324,1.7234721,-0.004986642920747996,0.005398596364945114,-0.01879171057253249,-0.010625110678236231,-0.044793981877243975,0.2529085376767496,-0.03705029532844102,0.11170778593162695,2793.5,,,,,0.9739260324936686,Consumer Cyclical,Selloff097
2768,Sojitz Corporation,,,0.01417,0.03768,0.03451,1.25907,0.443,-0.1923956887046359,-0.11119570855010429,-0.19160720643208926,0.061531879012817065,0.032,6122061440.0,1170130731008,11.363682,10.638821,1.0222273,0.018102824040550327,-0.005481874447391689,-0.01055594651653765,0.005362888809438684,0.08174648970955953,0.4046941678520626,-0.07539118065433854,0.12131045519203414,5624.0,,,2.4,Buy,1.06813358359916,Industrials,Momentum021
2801,Kikkoman Corporation,,,0.07305,0.08465,0.12189,0.10577,0.264,-0.3038933841918038,-0.08598678997311592,-0.22694939020225652,-0.1732072802445193,0.013600000000000001,6599160750.0,1704721514496,27.853569,28.590324,2.9648669,-0.0002720348204570185,0.038135593220338986,0.025390625,0.039016115351993216,0.09180035650623886,0.19727891156462585,-0.1836734693877551,0.0077097142857142946,1837.5,,,2.2,Buy,0.9742306173235393,Consumer Defensive,Momentum002
2802,"Ajinomoto Co., Inc.",,,0.0672,0.08513,0.12911999,0.6623300000000001,0.168,-0.3938400332262225,-0.3668320806705549,-0.30763173713210734,-0.26469354335131107,0.009300000000000001,20421485760.0,5144200609792,39.06182,23.245594,6.650054,0.008786689100766498,-0.025112917795844625,-0.030542579949694573,-0.010997067448680353,-0.05366538056822168,0.35285396590066714,-0.3235730170496664,0.12451019273535952,5396.0,,,1.8,Buy,1.6803967237834403,Consumer Defensive,Momentum014
2809,Kewpie Corporation,,,0.050100002,0.047620002,0.08916,0.07205,0.317,-0.310597488906181,0.08434666049574079,-0.24209475202485298,0.09356818320151518,0.0138,1426244760.0,647050756096,26.385822,26.707275,2.0030363,-0.00375234521575985,0.03173575129533679,0.02884822389666308,0.03040103492884864,0.038461538461538464,0.1508683825068006,-0.10023017367650136,0.02401129943502825,4779.0,,,,,0.9879638413129007,Consumer Defensive,Momentum012
2871,Nichirei Corporation,,,0.04423,0.036930002,0.03602,0.49471,0.225,-0.4100324470769169,-0.1212366540521456,-0.2280414648635925,0.3840246659878956,0.0229,3443387760.0,548099915776,20.04032,9.281501,1.9029008,0.002061855670103093,0.02124678963343451,-0.0006854009595613434,0.006906077348066298,-0.007938308006350647,0.14311842706904435,-0.039780521262002745,0.06310013717421124,2187.0,,,,,2.159168005261218,Consumer Defensive,Momentum019
2875,"Toyo Suisan Kaisha, Ltd.",,,0.09099,0.13387999,0.16639,0.0057399999999999994,0.225,-0.3086878419204704,-0.25563265492657367,-0.3663783899209908,-0.06443146137083353,0.0206,4065724000.0,1024720044032,14.947766,16.852423,1.9284484,0.0018796992481203006,0.007085498346717053,0.00471253534401508,0.014272121788772598,-0.016151361329026302,0.34146341463414637,-0.19887429643527205,0.08536585365853659,10660.0,,,2.8,Hold,0.8869802283030753,Consumer Defensive,Momentum045
2897,"Nissin Foods Holdings Co.,Ltd.",,,0.03425,0.058870003,0.07285,0.34874000000000005,0.205,-0.051362402664359416,-0.30079438900532585,-0.4169473244642999,0.13250617815164498,0.0227,3316153880.0,884379942912,19.763048,14.919023,1.6842606,0.029696363029696363,0.05684931506849315,0.03888234303989228,0.04805569706231958,0.05721137375813635,0.5230071289695398,-0.1574854180168503,0.03343055735580046,3086.0,,,2.5,Buy,1.3246878163536582,Consumer Defensive,Momentum017
2914,Japan Tobacco Inc.,,,0.07413,0.16726999,0.31737,0.3791,0.446,-0.47149037430741275,-0.26106245916359816,-0.19864900368640137,-0.07965345661358947,0.039,23729417400.0,12391995670528,20.789898,23.180899,2.8203661,0.01601164483260553,0.006924408540103866,-0.02131239484015704,-0.00654711073156846,0.1254434053531119,0.2034383954154728,-0.12607449856733524,0.028399856733524322,6980.0,,,,,0.8968546905795155,Consumer Defensive,
3038,"Kobe Bussan Co., Ltd.",,,0.10189,0.060310002,0.069910005,0.16582999999999998,1.877,-0.1363801263301043,0.27629813487022714,0.02078554726645145,0.03854814021326351,0.011399999999999999,4156621700.0,620405719040,18.281046,27.245275,3.600104,-0.0017844396859386152,0.00847304849468181,0.004308797127468581,-0.002318530408418049,0.026798825256975037,0.7518770110833035,-0.016803718269574545,0.19373936360386132,2797.0,,,2.6,Hold,0.6709804177054554,Consumer Defensive,
3088,MatsukiyoCocokara & Co.,,,0.07574,0.05092,0.07427,0.0028199999999999996,0.164,-0.393177668332679,-0.18788985370884428,-0.3226267955075573,-0.4348074620616564,0.0218,3983876400.0,1011814432768,18.382877,18.52452,1.8844663,0.0048828125,0.034170854271356785,0.022456279809220984,0.022659511031604056,0.017602848101265823,0.4577259475218659,-0.05928085519922255,0.17978620019436345,2572.5,,,1.8,Buy,0.9923537559947573,Healthcare,Selloff017
3092,"ZOZO, Inc.",,,0.25377,0.21019,0.31862,0.20357,0.052,-0.664849047172679,-0.4649442938308086,-0.5109157001488014,-0.484680254843989,0.0353,2712322690.0,992069877760,20.919498,6.6214714,10.131903,0.006216696269982238,0.025339366515837104,-0.007011393514460999,-0.01947209000432713,-0.0474989491382934,0.500441306266549,-0.22330097087378642,0.09163592233009706,1133.0,,,2.9,Hold,3.1593428010577833,Consumer Cyclical,Selloff098
3099,Isetan Mitsukoshi Holdings Ltd.,,,,0.14458999,0.14643,0.12073,0.23,-0.2769269644647672,-0.13781429694072195,-0.07899246796158825,0.17833173162408544,0.0173,13683387309.0,1208237424640,16.233522,21.508638,2.0259292,-0.01642594165958652,-0.006010303377218088,-0.021138669673055242,-0.0554800108784335,-0.08773312319411611,0.2381226605240426,-0.30895479412611576,0.07207984451482861,3473.0,,,2.4,Buy,0.7547443031957672,Consumer Cyclical,
3110,"Nitto Boseki Co., Ltd.",,,0.06099,0.35814,0.23341998,0.26786,0.842,-0.32198766724725775,-0.0028485802833398926,-0.04571641502717961,-0.32282175914113176,0.0091,23090300100.0,557908492288,13.3510475,10.340406,3.1477382,-0.033123028391167195,-0.045171339563862926,-0.0315955766192733,0.004918032786885246,-0.12802275960170698,0.9575856443719413,0.4355628058727569,0.708174779771615,3065.0,,,1.8,Buy,1.2911531230011666,Consumer Cyclical,
3132,"Macnica Holdings, Inc.",,,0.047519997,0.025339998,0.04196,0.33573000000000003,1.145,-0.17945618532736476,0.005403478028540903,-0.21631081203052765,0.346044996758842,0.024,2449219920.0,594972114944,21.413881,12.194408,2.0748582,-0.005076142131979695,-0.07341490545050056,-0.12269615587151132,-0.09357997823721437,0.0696629213483146,,,,3332.0,,,,,1.7560410476670947,Technology,Momentum033
3249,Industrial & Infrastructure Fund Investment Corporation,,,0.024719998,0.44316003,0.54809,1.02278,,-0.5609164749795674,-0.36298139561928106,-0.3658302519601059,-0.11167632280395162,0.0616,721354900.0,348674785280,17.241379,21.13951,1.4934903,-0.0028922631959508315,0.00510204081632653,0.007304601899196494,0.000725689404934688,-0.015494560154547364,0.25453226976069615,0.07324147933284988,0.15300942712110224,137900.0,,,2.0,Buy,0.8155997466355652,Real Estate,Momentum074
3269,Advance Residence Investment Corporation,,,0.02575,0.44561002,0.50041,0.9559300000000001,,-0.47536256980821684,-0.31571901016961174,-0.27598599588489553,0.06480100018691402,0.0437,927632200.0,416150847488,22.83105,13.051607,0.8748934,-0.004095563139931741,0.0013726835964310226,0.0,-0.008831521739130434,-0.020614236901727572,0.3159698423577793,0.08978752570253598,0.2160971898560657,145900.0,,,2.7,Hold,1.749290336431368,Real Estate,
3279,Activia Properties Inc.,,,0.02039,0.46251,0.54948,0.9846699999999999,0.223,-0.2070636838232312,-0.1601122003740012,-0.13204657523276833,-0.2546885538031272,0.0475,596068000.0,324129783808,20.449898,7.7926826,1.2055272,-0.008,-0.004379562043795621,-0.014450867052023121,-0.02849002849002849,-0.015873015873015872,0.24633431085043989,-0.010263929618768328,0.13880740469208203,136400.0,,,,,2.6242436718775126,Real Estate,
3281,GLP J-REIT,,,0.02118,0.60415,0.56273997,0.84486,,-0.28542156116036604,-0.0440422086029637,-0.048048948511185276,0.03300322025568899,0.0484,1693776400.0,665925058560,21.505375,27.721634,1.4758488,-0.010691375623663579,-0.0007199424046076314,-0.0028735632183908046,-0.00715307582260372,0.0036153289949385392,0.260806916426513,0.037463976945244955,0.15453890489913544,138800.0,,,1.8,Buy,0.7757614504253248,Real Estate,Momentum023
3283,"Nippon Prologis REIT, Inc.",,,0.022880001,0.43245998,0.47377998,0.72955,-0.058,-0.06743523589384542,-0.24651866801210898,-0.32007908887999775,-0.22829176063114387,0.044800000000000006,850227600.0,723979927552,24.449879,9.823664,1.4578454,-0.01596351197263398,-0.014840182648401826,-0.012585812356979404,-0.014840182648401826,-0.013714285714285714,0.2514484356894554,-0.038238702201622246,0.1429895712630359,86300.0,,,2.1,Buy,2.4888757392353806,Real Estate,Momentum005
3288,"Open House Group Co., Ltd.",,,0.07067,0.07839,0.10939,1.3641999999999999,0.04,0.3505815530594507,0.8039397471215651,0.43728369470839307,-0.03229846756021112,0.0252,3616940160.0,896039780352,8.2987385,10.636546,1.5271012,0.002834956243066683,0.020316027088036117,-0.01345943979628956,-0.017153901908673594,-0.06697247706422019,0.5732546705998034,0.07546705998033432,0.2942477876106195,8136.0,,,2.2,Buy,0.7802099008456318,Real Estate,Momentum061
3349,COSMOS Pharmaceutical Corporation,,,0.046719998,0.029140001,0.03533,0.27662,0.077,-0.17078468527360138,-0.22395503516861817,-0.22946267848092416,0.16236611784780264,0.013000000000000001,2177895920.0,511843401728,15.974473,17.691696,1.8041842,0.0021725636250775914,0.008117389946924758,-0.01913730255164034,-0.007225211375864719,-0.024176488365064974,0.48652833694642306,0.006503561474140601,0.1723443790647259,6458.0,,,2.1,Buy,0.9029362136903099,Healthcare,
3382,"Seven & i Holdings Co., Ltd.",,,0.02795,0.03562,0.0519,1.04359,0.382,0.06205727142228416,0.020290337299617732,-0.11875713001135989,0.29810013378222483,0.029500000000000002,15026410675.0,4603262795776,17.09463,17.604475,1.2724153,-0.0009840098400984009,-0.0004922471080482402,-0.01931900507123883,-0.01455957291919437,0.0002463054187192118,0.47746860379216943,-0.07411967495690716,0.11456537798571781,2030.5,,,2.5,Buy,0.9710388977802518,Consumer Defensive,
3391,Tsuruha Holdings Inc.,,,,0.02481,0.038039997,0.22553,-0.347,-0.4622005733129297,-0.4399567147896703,-0.45310854238473225,-0.2688991310635863,0.02,2716171290.0,1089459650560,16.694439,3.8497252,1.243381,0.008598993288590604,0.018424396442185513,0.0,-0.0072254335260115606,0.04794072782741338,0.2476606363069245,-0.014348097317529632,0.08685102932002486,2404.5,,,2.4,Buy,4.336527448764395,Healthcare,Selloff002
3402,"Toray Industries, Inc.",,,0.02977,0.03509,0.06971,0.46259999999999996,0.925,-0.416088115385515,-0.04454832098376156,-0.155347460340876,0.06383677396841529,0.0177,7494084990.0,1891475783680,24.569536,19.191545,1.0409085,-0.001921598770176787,-0.033854166666666664,-0.041343669250646,-0.04486943729312247,0.11363636363636363,0.3092029264536003,-0.25298421255294573,0.07624181748170966,1298.5,,,1.9,Buy,1.2802271000067997,Consumer Cyclical,Momentum075
