Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1419,"Tama Home Co., Ltd.",,,,0.026870001,0.0061299996,0.093830004,0.50827,-0.288,0.5888830799007776,-0.5661483213063658,-0.4877264335987077,-0.4281720373749839,0.0435,312216120.0,86616612864,71.431984,,2.9194312,-0.021931260229132568,-0.025122349102773247,-0.0345718901453958,0.01288135593220339,0.0023482053002348204,-0.12985274431057564,-0.12985274431057564,-0.12985274431057564,2988.0,,,,,,Consumer Cyclical,
1435,"Robot Home, Inc.",,,,0.0735,0.07251,0.05624,0.44954,19.782,-0.039458855350401015,-0.18549403735528094,0.1262154912261093,0.15350077776796014,0.011200000000000002,83959950.0,15905402880,7.8439965,3.0782459,1.4303409,-0.011049723756906077,-0.011049723756906077,-0.032432432432432434,-0.011049723756906077,0.052941176470588235,,,,179.0,,,,,2.548203345288302,Real Estate,Momentum029
1514,"Sumiseki Holdings,Inc.",,,,0.0075,0.25367,0.01704,,,0.35420525629406957,0.27838877751808355,0.6908059671854445,0.20894455127982622,0.022400000000000003,412960320.0,40021684224,15.173509,,1.4275106,-0.01906158357771261,-0.06564245810055866,-0.05240793201133145,0.048589341692789965,0.1281618887015177,,,,669.0,,,,,,Energy,
1515,"Nittetsu Mining Co., Ltd.",,,,0.04479,0.07022,0.08863,0.41877000000000003,0.462,-0.22183793818649977,0.5032586642375055,0.3406893991499059,0.16012030698229335,0.015600000000000001,2689117850.0,308746321920,22.321178,,1.9527192,0.013994910941475827,0.07412398921832884,0.0993103448275862,0.19849624060150375,0.4666912035333088,,,,3985.0,,,,,,Basic Materials,
1518,"Mitsui Matsushima Holdings Co., Ltd.",,,,0.049099997,0.106639996,0.15978,0.8906999999999999,0.762,0.04980251871750202,-0.2468571272573402,-0.1850809272711052,2.3058311827570814,0.055,917849580.0,87460044800,15.923953,11.427189,1.5096761,0.01898188093183779,0.036419482229047825,0.0346035917652212,0.050711743772241996,0.5131326073030109,,,,2362.0,,,,,1.3935144504917174,Energy,Momentum028
1605,Inpex Corporation,,,,0.08093,0.22082001,0.60152,0.24637,0.629,-0.3479118558521325,-0.19517173479760827,-0.24101543874924805,-0.07070034002044696,0.028900000000000002,15689660400.0,4504764809216,10.471148,14.441133,0.88284224,0.005186721991701245,-0.0005157297576070139,-0.019726858877086494,0.004145077720207254,0.12347826086956522,0.2770897832817337,-0.1692466460268318,0.10939112487100103,3876.0,,,2.2,Buy,0.7250918608671494,Energy,Momentum068
1662,"Japan Petroleum Exploration Co., Ltd.",,,,0.0231,0.12694,0.09526,0.09263,-0.794,-0.4028426540435551,-0.14979391056906463,-0.1943817021342921,-0.05091165745206441,0.0239,2029078300.0,480363741184,9.017297,12.481762,0.8146308,0.009656652360515022,0.006955591225254147,0.002663825253063399,0.026172300981461286,0.10381231671554252,0.11583421891604676,-0.04357066950053135,0.04808714133900106,1882.0,,,3.0,Hold,0.7224378256851877,Energy,
1663,K&O Energy Group Inc.,,,,0.05187,0.081020005,0.13063,,-0.09,-0.06690185968324323,-0.12351300320903816,-0.22177043591847134,-0.016374239350912746,0.0296,383708340.0,104813715456,14.306548,13.071285,0.94978666,0.0005099439061703213,0.022407503908285567,0.01816294758692268,0.027225130890052355,0.04975922953451043,,,,1962.0,,,,,1.094502032508663,Utilities,Momentum024
1716,Dai-Ichi Cutter Kogyo k.k.,,,,0.04504,0.07965,-0.02905,0.01248,-0.766,-0.659397049390635,-0.4645482764254207,-0.4853185825985693,-0.26189588847268985,0.0642,50001690.0,15759298560,9.852321,5.8643785,0.7791991,-0.0042643923240938165,-0.016842105263157894,-0.023693379790940768,-0.02573018080667594,-0.006382978723404255,,,,1401.0,,,,,1.6800281564363555,Industrials,Momentum021
1719,Hazama Ando Corporation,,,,0.05702,0.06836,0.061750002,0.12671,0.348,0.0014712048062703637,0.09759426607776986,-0.017825440205725216,0.14759310224305094,0.0437,1238426240.0,301764575232,10.141832,19.994802,1.3986934,0.00026001040041601667,0.010241596638655462,0.018533227429176596,0.033584094572810315,0.05455043859649123,0.013776969066805303,-0.07460358721081362,-0.03041330907200416,1923.5,,,3.0,Hold,0.5072234273687732,Industrials,Momentum014
1720,"Tokyu Construction Co., Ltd.",,,,0.03958,0.04054,0.03688,0.18780000000000002,0.365,-0.20312745759616016,-0.05043829756000377,-0.014375237888097423,0.12405827428134589,0.0375,382552520.0,124552192000,9.285375,19.63149,1.1244439,-0.003401360544217687,0.008605851979345954,0.02537182852143482,0.04830053667262969,-0.018425460636515914,0.7064846416382252,0.7064846416382252,0.7064846416382252,1172.0,,,,,0.4729837113739202,Industrials,Momentum019
1721,COMSYS Holdings Corporation,,,,0.06258,0.06086,0.070760004,0.00687,0.486,-0.2562955750600663,-0.32853670602912394,-0.30363286784051813,-0.047443515619834786,0.0248,2019174450.0,623622160384,17.543917,21.485348,1.5761367,0.0001840942562592047,0.014565826330532213,0.03347917062963667,0.0464175654853621,0.019324577861163227,0.12276826799190134,-0.24535247561200074,-0.015277010859561936,5433.0,,,2.8,Hold,0.81655261064424,Industrials,Momentum017
1762,"Takamatsu Construction Group Co., Ltd.",,,,0.04834,0.03791,0.06176,0.2259,3.095,-0.284299424184261,-0.2303370786516854,-0.29063055062166965,0.08093256927545327,0.0351,133004000.0,142755725312,12.5,15.026571,0.96938634,0.0036719706242350062,0.026282853566958697,0.025,0.04859335038363171,0.12021857923497267,0.04878048780487805,0.04878048780487805,0.04878048780487805,4100.0,,,,,0.8318597769244893,Industrials,
1766,Token Corporation,,,,0.06295,0.041810002,0.05953,,0.097,-0.2526637359362194,-0.35281566714927987,-0.39571017423771004,-0.059547751017805475,0.0292,217123400.0,151971725312,11.061912,16.432602,1.3061773,0.005139500734214391,0.005878030859662013,0.014074074074074074,0.032428355957767725,0.062063615205585725,,,,13690.0,,,,,0.6731686193093461,Real Estate,Selloff098
1780,Yamaura Corporation,,,,0.05167,0.05533,0.091850005,,-0.219,1.181766987861344,0.12131755218833319,0.0391850057204388,0.4394216927149174,0.0254,45702150.0,27725795328,8.936578,,2.0523987,-0.013201320132013201,0.004029550033579583,0.011502029769959404,0.0190865712338105,-0.006644518272425249,,,,1495.0,,,,,,Industrials,
1786,Oriental Shiraishi Corporation,,,,0.03031,0.035720002,0.028670002,0.056749999999999995,-0.705,-0.08317434373601025,-0.026252582845246716,-0.05422416035400171,0.4130067637956282,0.04019999999999999,229552680.0,46436270080,13.794421,10.403458,0.8837707,0.0,0.005571030640668524,0.005571030640668524,0.016901408450704224,0.011204481792717087,0.3296398891966759,0.3296398891966759,0.3296398891966759,361.0,,,2.0,Buy,1.3259457576509657,Industrials,Momentum074
1801,Taisei Corporation,,,,,0.078990005,0.08695,0.45852,0.093,-0.2304049176892449,-0.23559719977429874,-0.1619523811876541,-0.24082802055642683,0.029900000000000003,7207285500.0,2068585775104,12.376262,26.659664,2.2166376,-0.014751552795031056,-0.008980866848887154,0.027114528530959126,0.04059040590405904,-0.10286320254506894,0.7415287628053585,-0.16469661150512213,0.29348187549251376,12690.0,,,1.7,Buy,0.46423173225288966,Industrials,
1802,Obayashi Corporation,,,,0.043909997,0.072519995,0.052449998,0.27364,1.223,-0.10017150980801341,0.17194749856403205,-0.07840401999280504,-0.04718185126061489,0.031400000000000004,6863107785.0,2055734034432,11.990297,21.676573,1.6519417,-0.000835282325425994,-0.006808369312520757,0.016658167601563828,0.030496209510682288,-0.07757557063541023,0.5716435378699214,0.003176726299949841,0.299949841163685,2990.5,,,1.6,Buy,0.5531454164825778,Industrials,Momentum005
1803,Shimizu Corporation,,,,0.029690001,0.08135,0.03994,0.55696,3.982,0.5745357140390553,-0.3863596770911064,-0.4004327888266633,0.13155099552872918,0.0323,5874117480.0,1617149165568,12.75513,28.994154,1.593256,-0.015301902398676593,-0.0014678129586915495,0.01904558099721806,0.03973799126637555,-0.05963665086887836,0.4279714405711886,-0.034019319613607726,0.2419751364972701,2381.0,,,2.3,Buy,0.43992075092103045,Industrials,
1808,HASEKO Corporation,,,,0.050180003,0.048860002,0.095649995,0.73346,0.735,-0.3518266513137234,-0.2993952052702762,-0.3523407267316027,-0.13307034045549168,0.0347,2113336435.0,762919256064,14.084197,13.549556,1.3387369,-0.005352209944751381,0.004708754795953959,0.008401890425345704,0.04120730164467739,0.025271400605089873,0.31921541399062664,-0.00017358097552508245,0.14389862871029335,2880.5,,,2.3,Buy,1.039458193316445,Consumer Cyclical,Selloff002
1810,"Matsui Construction Co., Ltd.",,,,0.04415,0.048800003,0.06553,,0.247,-0.23334324175124213,-0.3082945500413205,-0.2571725897412945,-0.054554728487511896,0.046799999999999994,59436080.0,42667204608,9.852476,,0.7400434,-0.005980066445182724,-0.0039946737683089215,0.00335345405767941,0.034578146611341634,0.024657534246575342,,,,1496.0,,,,,,Industrials,
1812,Kajima Corporation,,,,,0.059439998,0.06331,0.58946,0.179,-0.15482625088126206,-0.2628297404004053,-0.1960618776344499,0.0478335312900091,0.0302,8688631600.0,2228239990784,12.722726,18.137476,1.6288824,0.0016576875259013675,-0.00020682523267838676,0.018327364651358754,0.028073160357294766,-0.15415573053368328,0.9031857674803475,0.11708729830368225,0.5145694455937113,4834.0,,,1.3,Strong Buy,0.7014606663021912,Industrials,Momentum025
1813,Fudo Tetra Corporation,,,,0.066539995,0.05228,0.068730004,0.22068000000000002,0.002,-0.46597806410392933,-0.44999565840316075,-0.46138098926634946,0.04560194209164693,0.029500000000000002,151338930.0,43649150976,9.775048,13.705995,1.1747537,-0.0027691242644513675,0.004182642035552457,0.021269053527118043,0.044976423648893725,0.05841293166789126,,,,2881.0,,,,,0.7131950653710293,Industrials,Momentum059
1815,Tekken Corporation,,,,0.0139,0.03224,0.03359,0.9583499999999999,0.499,0.2392610770806362,0.019323913217516635,-0.06439612828662242,0.5447963530279568,0.025099999999999997,419847750.0,63733989376,12.674184,19.702843,0.83980817,0.005494505494505495,0.028089887640449437,0.0505166475315729,0.07900943396226415,-0.01929260450160772,,,,4575.0,,,,,0.6432667610456013,Industrials,
1820,"Nishimatsu Construction Co., Ltd.",,,,0.03187,0.06511,0.06814,1.11804,1.82,-0.10907317912609528,-0.04102989786994351,-0.09416413188022559,0.12351611079706047,0.0452,608519340.0,218467368960,9.07436,12.631555,1.1363751,-0.005035065635677036,-0.0007224128589488893,0.008751139471285323,0.024819411002037415,0.03711340206185567,0.4097234773179107,0.0437375745526839,0.21362732694740647,5533.0,,,2.4,Buy,0.7183881952776202,Industrials,
1822,Daiho Corporation,,,,0.03263,0.0352,0.02893,0.1593,,0.052756497875541694,0.2225758329189457,-0.04820034667542804,-0.10980154365509355,0.0458,123272300.0,69869133824,16.078356,4.167924,1.0148171,0.0012077294685990338,0.020935960591133004,0.027261462205700124,0.03495630461922597,0.0414572864321608,,,,829.0,,,,,3.8576413581437663,Industrials,Selloff095
1833,Okumura Corporation,,,,,0.0,0.04024,0.3475,-0.07,0.15636744208172773,0.3876777251184834,0.1376493716090927,0.30495589184537053,0.051500000000000004,650152200.0,208968400896,11.37652,,1.0886406,-0.006825938566552901,0.0051813471502590676,0.015706806282722512,0.0374331550802139,0.02464788732394366,,,,5820.0,,,,,,Industrials,Selloff005
1835,"Totetsu Kogyo Co., Ltd.",,,,0.06799,0.07825,0.07169,,-0.033,-0.2624252861918752,-0.24179424244945505,-0.24406301434281683,-0.03499591500509792,0.038,285400000.0,137766731776,10.729614,15.532171,1.0522549,0.0,0.0037641154328732747,0.012658227848101266,0.023017902813299233,-0.03614457831325301,0.3,0.25,0.275,4000.0,,,2.0,Buy,0.6907993737642986,Industrials,
1852,Asanuma Corporation,,,,0.04504,0.03299,0.04555,0.28746,0.596,-0.16713243091510194,-0.3563527982164898,-0.17380979146759595,-0.02997508588648286,0.061,460698300.0,73917947904,14.285714,,1.527922,-0.005417118093174431,-0.008639308855291577,-0.01607717041800643,0.00547645125958379,0.06993006993006994,,,,918.0,,,,,,Industrials,Selloff048
1860,Toda Corporation,,,,0.02606,0.067540005,0.0478,0.4299,2.376,-0.3975965303294982,-0.27724106860632836,-0.08815797676690011,0.03636122824029583,0.0395,1315347000.0,449388412928,12.300462,16.644737,0.9335845,-0.002628120893561104,0.0019801980198019802,0.016744809109176157,0.03511762700306853,0.001649620587264929,0.2516469038208169,-0.14361001317523056,0.12648221343873517,1518.0,,,2.5,Buy,0.7390000815272719,Industrials,Momentum036
1861,"Kumagai Gumi Co.,Ltd.",,,,0.040149998,0.04217,0.02868,0.31467,0.247,-0.047438065451446874,-0.1668539096925916,0.03456471546923811,0.4073777064955896,0.038599999999999995,1602547260.0,220411035648,11.086418,3.4561784,1.1982765,-0.004604758250191865,-0.002307692307692308,0.00777000777000777,0.03264331210191083,-0.12953020134228188,0.7347725520431766,0.27216653816499614,0.5235158057054742,1297.0,,,,,3.207709995525694,Industrials,
1870,"Yahagi Construction Co.,Ltd.",,,,0.05208,0.05544,0.048800003,0.1918,0.149,0.15939467709089214,-0.11864887365918993,-0.08701729861960517,0.2098428606076315,0.0501,323527240.0,94740643840,11.148374,,1.2476705,0.005499541704857928,0.019043195541105434,0.026192703461178673,0.052783109404990404,0.17013333333333333,,,,2194.0,,,0.0,Strong Buy,,Industrials,
1871,"PS Construction Co., Ltd.",,,,0.06617,0.06611,0.09826,0.40505,0.22,-0.1130814883258112,-0.15421911592505858,-0.1872188870278714,-0.21611686894785417,0.0433,178877760.0,109276561408,11.709813,26.643837,1.700035,-0.00596252129471891,-0.018502943650126155,0.007772020725388601,0.020550940096195888,0.0456989247311828,,,,2334.0,,,,,0.43949424401598014,Industrials,Momentum018
1873,"Nihon House Holdings Co., Ltd.",,,,0.03431,0.04524,0.21029,0.5057699999999999,,0.0020532243596132357,0.8198562158035374,1.2261146496815287,0.2850464768956424,0.0364,40296300.0,13199403008,9.850746,,0.57937837,0.0,0.00303951367781155,0.012269938650306749,0.03125,0.047619047619047616,,,,330.0,,,,,,Consumer Cyclical,Selloff075
1878,"Daito Trust Construction Co.,Ltd.",,,,0.0672,0.049629997,0.08203,0.6069,-0.001,-0.4578550224615312,-0.26666238134813425,-0.30403946826809725,-0.014645340215971444,0.048600000000000004,4496272410.0,1091965878272,11.210672,2.4034636,2.2103593,0.007512019230769231,0.006604623236265386,0.010853180584865842,0.03775920767564222,0.048795746011886146,0.10348941246644795,-0.10527885475693409,0.007306889352818371,3353.0,,,3.1,Hold,4.664381852922591,Real Estate,Momentum065
1879,Shinnihon Corporation,,,,0.07359,0.10519,0.1167,,0.044,0.7678026842807955,0.771039825650824,0.5238424191332585,1.2196560870758255,0.0333,401380200.0,136865447936,8.992737,,1.010546,-0.0012804097311139564,0.011235955056179775,0.009055627425614488,0.033112582781456956,0.11801242236024845,,,,2340.0,,,,,,Industrials,Momentum030
1882,Toa Road Corporation,,,,0.04757,0.02842,-0.014090001,0.00967,,0.06332666460029877,0.26038662978873645,0.3254352957168632,0.3399341023327346,0.0553,596092200.0,75225956352,21.92888,,1.4653927,-0.0018393623543838135,0.0049382716049382715,0.005558987029030266,0.020050125313283207,0.020689655172413793,,,,1628.0,,,,,,Industrials,
1885,TOA Corporation,,,,0.052399997,0.055749997,0.06723,0.25509,0.092,0.49671822937026494,-0.15247768815555418,-0.13879251344091334,-0.10571976011785868,0.0361,1008592420.0,165023547392,8.590982,15.961107,1.4223595,-0.004199720018665422,0.025468524747717443,0.03844282238442823,0.07290095525389644,0.026948989412897015,-0.015932521087160263,-0.015932521087160263,-0.015932521087160263,2134.0,,,,,0.5382447470592109,Industrials,Momentum040
1887,JDC Corporation,,,,0.02994,0.040310003,0.05368,0.53103,1.757,-0.4037776893995659,-0.5461986681465039,-0.4462139677697526,0.5058530249859715,0.0545,167629000.0,43888492544,8.05153,,0.6164634,-0.0054249547920434,-0.0018148820326678765,0.0036496350364963502,0.026119402985074626,0.024208566108007448,,,,550.0,,,,,,Industrials,Momentum052
1888,"Wakachiku Construction Co., Ltd.",,,,0.05244,0.04888,0.06507,0.24,10.475,-0.448024948024948,-0.3433179723502304,-0.27393980848153215,1.252626783222757,0.0375,60604200.0,49326841856,11.273925,,0.92913485,-0.003861003861003861,0.0025906735751295338,0.018421052631578946,0.0431266846361186,0.1348973607038123,,,,3870.0,,,,,,Industrials,Momentum054
1893,"Penta-Ocean Construction Co., Ltd.",,,,0.04792,0.0435,0.06099,1.27205,0.061,0.37536727430500394,-0.32687402964106826,-0.2664053118092047,0.25701235397320793,0.0358,2863024560.0,392518631424,11.56051,20.931238,2.047692,-0.0024046719340432843,0.012905476107429368,0.012905476107429368,0.06217995610826628,-0.1105666156202144,0.721763085399449,-0.03581267217630854,0.4520201790633607,1452.0,,,1.5,Strong Buy,0.5523089460833611,Industrials,Selloff096
1898,"Seikitokyu Kogyo Co., Ltd.",,,,0.05037,0.04711,0.02347,0.15503,-0.496,0.041032976119969984,-0.32447922028895987,-0.2297650515682897,0.28388711907350517,0.0506,207062950.0,54984843264,11.779016,,1.2766666,0.0,-0.0006657789613848203,0.0006666666666666666,0.010774410774410775,0.02667578659370725,,,,1501.0,,,,,,Industrials,
1899,Fukuda Corporation,,,,0.041869998,0.04112,0.06266,0.00915,1.154,0.3109667116385364,0.40556743326014094,0.21916309463145583,0.8884501268892551,0.0258,408637200.0,83313442816,11.286631,,0.8906629,0.003992015968063872,0.03925619834710744,0.05340314136125655,0.07478632478632478,0.31847968545216254,,,,5030.0,,,,,,Industrials,
1911,"Sumitomo Forestry Co., Ltd.",,,,0.03644,0.031229999,0.06561,0.75836,0.41,-0.3719541388543593,-0.3754730844998192,-0.3266446618998549,0.003217627673194426,0.037599999999999995,5105625670.0,815225241600,9.662064,2.1228523,0.65628785,-0.010788690476190476,-0.008575689783743476,-0.01736881005173688,0.02072936660268714,-0.019542772861356934,0.44415193681835274,0.05302745393004889,0.2500940203083866,1329.5,,,2.2,Buy,4.551453721014882,Consumer Cyclical,
1925,"Daiwa House Industry Co., Ltd.",,,,0.04947,0.062800005,0.09276,1.15364,0.09,-0.31858996130687844,-0.3507280118255727,-0.31204614799632746,-0.10817011788467915,0.0195,7459061400.0,2921751904256,8.326418,10.018908,1.003868,0.0,0.0014865151836908049,0.005758157389635317,0.031496062992125984,0.025217391304347827,0.21925360474978794,-0.024597116200169637,0.0677599024597116,4716.0,,,2.6,Hold,0.8310704120648678,Real Estate,
1926,"Raito Kogyo Co., Ltd.",,,,0.09677,0.0928,0.112799995,0.02119,0.249,-0.42219729107503884,-0.42266006915464405,-0.40433878755364805,0.17552511006692673,0.0139,360485700.0,156205907968,13.192566,18.057137,1.8498306,-0.00522875816993464,0.009283819628647215,0.020107238605898123,0.017379679144385027,-0.02059202059202059,0.14060446780551905,-0.10643889618922471,0.05387647831800263,3805.0,,,,,0.7306012021728582,Industrials,
1928,"Sekisui House, Ltd.",,,,0.04611,0.06105,0.083739996,0.84768,0.752,-0.15804350937455275,-0.4733801271883663,-0.45646798160921276,-0.126241950687512,0.0426,6263264520.0,2222160609280,8.643034,9.081758,1.0289391,-0.009248554913294798,-0.009248554913294798,-0.012388360702967444,0.016004742145820983,-0.005942502335924904,0.26896149358226373,-0.008168028004667444,0.11662129521586927,3428.0,,,,,0.9516917319311965,Consumer Cyclical,Momentum060
1929,"Nittoc Construction Co., Ltd.",,,,0.06524,0.05021,0.041389998,0.01298,0.287,0.06164045128880832,-0.3800959232613909,-0.28528112275838174,0.12788314712119345,0.042300000000000004,77674370.0,49329332224,11.834853,12.314911,1.3323961,-0.0042158516020236085,-0.0016906170752324597,0.007679180887372013,0.02162629757785467,0.051647373107747106,-0.06858594411515664,-0.06858594411515664,-0.06858594411515664,1181.0,,,,,0.9610181510852982,Industrials,Selloff016
1930,"Hokuriku Electrical Construction Co.,Ltd.",,,,0.06002,0.065349996,0.056350004,0.00134,0.879,-0.44674514538685983,-0.15985457408021217,-0.40115705256084505,1.0961804585801613,0.0311,86572080.0,42463920128,11.049882,,0.9207263,-0.01215611004478567,0.01914191419141914,0.013123359580052493,0.03208556149732621,-0.04337050805452292,,,,1544.0,,,,,,Industrials,
1934,Yurtec Corporation,,,,0.04911,0.045739997,0.05503,0.05805,1.524,0.5283961222235857,-0.1585347365229365,-0.09410029691444426,0.4120447974637053,0.030299999999999997,366358720.0,176937222144,17.123106,23.940521,1.1442908,-0.005405405405405406,0.02262802699483922,0.024254473161033796,0.0649028524183547,0.07378074197582327,0.2422360248447205,0.2422360248447205,0.2422360248447205,2576.0,,,,,0.7152353117127234,Industrials,
1938,"Nippon Rietec Co.,Ltd.",,,,0.052059997,0.078260005,0.03032,0.00739,21.256,0.027617188938395213,-0.0455531453362256,0.10937841978551105,0.6638266373224567,0.0382,293947760.0,62843469824,11.312339,,0.92825294,-0.012845465161541456,-0.0019677292404565133,0.029638652050345108,0.05403158769742311,-0.02009273570324575,,,,2536.0,,,,,,Industrials,Selloff094
1939,Yondenko Corporation,,,,0.0678,0.08141,0.11686,0.07127,0.862,-0.058040911358722774,-0.05616167690391311,-0.04763492486885387,0.16293659228850638,0.0385,178678000.0,103142121472,13.755445,,1.4610815,-0.0018323408153916628,0.01822429906542056,0.027830188679245284,0.06189083820662768,0.08895552223888056,,,,2179.0,,,,,,Industrials,Selloff068
1941,Chudenko Corporation,,,,0.056360003,0.0796,0.10309,,0.061,-0.12501448267871623,-0.07202958945626388,-0.16134831690876686,-0.04200594313621626,0.0276,424637200.0,268947914752,14.8590145,,1.063176,-0.0078125,-0.0078125,0.0,0.01195219123505976,-0.023076923076923078,,,,5080.0,,,,,,Industrials,Selloff028
1942,"Kandenko Co.,Ltd.",,,,0.09071,0.0872,0.12478,0.02919,0.07,-0.43431512465651384,-0.590310803517572,-0.5248073868888713,0.3214728649018518,0.023700000000000002,3866997820.0,1089402372096,17.543747,32.283558,2.8261275,-0.0016414371694327922,0.013703703703703704,0.025669851976765974,0.03517397881996974,-0.13522906793048972,0.4979905005480453,0.18743149433686518,0.36619862988673724,5474.0,,,2.0,Buy,0.5434266879753464,Industrials,
1944,Kinden Corporation,,,,0.07358,0.09716,0.08377,0.5662400000000001,1.371,0.34357070203331913,-0.4312734055990121,-0.39532399837521415,0.241331664841754,0.020499999999999997,4627144860.0,1124561453056,19.493073,34.39827,2.5978122,-0.01978494623655914,-0.0034980323567993005,0.02258450493568651,0.040639269406392696,-0.09479676949556468,0.491882404563405,0.23592218809419335,0.3456194237238555,6837.0,,,1.8,Buy,0.5666875979518737,Industrials,Selloff036
1945,Tokyo Energy & Systems Inc.,,,,0.03134,0.04982,0.04666,0.23824,0.134,-0.4932877879598762,-0.574284803932725,-0.6072817922519239,-0.23273684843729095,0.037599999999999995,296291640.0,68721704960,16.077518,32.255054,0.95560664,-0.016595542911332386,0.007285089849441476,0.015670910871694418,0.0344139650872818,0.01121404193076548,,,,2074.0,,,,,0.4984495763051583,Industrials,Selloff022
