Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1663,K&O Energy Group Inc.,,,JP3277020008,0.05187,0.081020005,0.13063,,-0.09,-0.292458558503856,-0.229765755934053,-0.340853052296679,0.00714779372948721,0.0301,434332260,102890528768,14.045066,12.831445,0.9323594,-0.0228310502283105,-0.0082389289392379,-0.0257966616084977,-0.0282542885973764,0.0594059405940594,,,,1926,,,,,1.09458178716427,Utilities,
1719,Hazama Ando Corporation,,,JP3767810009,0.05702,0.06836,0.061750002,0.12671,0.348,0.243747183836654,0.0265595138922918,-0.0390428781837698,0.134441417393948,0.0451,1270237780,292116267008,9.813429,19.35551,1.353973,-0.00957446808510638,-0.0256410256410256,-0.0281837160751566,-0.0304608174954439,0.0169306389950847,0.0472610096670247,-0.0440386680988185,0.00161117078410312,1862,,,,,0.507009580217726,Industrials,
1721,COMSYS Holdings Corporation,,,,0.06258,0.06086,0.070760004,0.00687,0.486,0.419238884675248,0.257263279575744,-0.0159542710993503,-0.135004176348892,0.0251,2295563040,616620359680,17.331268,21.244118,1.5584404,0.00280007466865783,-0.0159369847957501,-0.0053693760414738,-0.00812407680945347,0.0232380952380952,0.135517498138496,-0.236783320923306,-0.00409530900967982,5372,,,,,0.815814899917238,Industrials,
1766,Token Corporation,,,JP3590900001,0.06157,0.039,0.04824,,-0.086,-0.0897279740154284,-0.0308564231738035,-0.27724358974359,-0.213751706396337,0.0297,212467500,149751283712,10.893264,16.192533,1.287095,-0.00295639320029564,-0.0174799708667152,-0.0196220930232558,-0.0238784370477569,-0.0102714600146735,,,,13490,,,,,0.672733784146063,Real Estate,
1801,Taisei Corporation,,,JP3443600006,,0.078990005,0.08695,0.45852,0.093,0.284877487190383,0.304625170517961,0.228114025054833,0.0118043162849011,0.0305,9707271500,2032723689472,12.165497,26.19748,2.1782088,-0.00992457324335054,-0.0513503233168505,-0.0173364854215918,-0.010710035700119,-0.0444444444444444,0.772253408179631,-0.0858059342421812,0.301409061748196,12470,,,1.6,Buy,0.464376611796249,Industrials,
1802,Obayashi Corporation,,,,0.043909997,0.072519995,0.052449998,0.27364,1.223,0.291573011657269,0.219509691097751,0.0380335482218753,0.036845872152848,0.0312,8181977520,2070513582080,12.077469,21.832415,1.6638182,-0.00429752066115703,-0.0124590163934426,0.000332115576220525,0.00199600798403194,-0.0666253486210102,0.560424966799469,-0.00398406374501992,0.265770252324037,3012,,,1.6,Buy,0.553189786837599,Industrials,
1803,Shimizu Corporation,,,JP3358800005,0.029690001,0.08135,0.03994,0.55696,3.982,0.38356363149318,0.554787679456008,0.277948383858745,0.0217810693025677,0.0326,8342198800,1601852276736,12.641954,28.73843,1.5792038,-0.0131716495923061,-0.0390879478827362,-0.00442944526471209,-0.015025041736227,0.0183387270765912,0.440677966101695,-0.0254237288135593,0.225786949152542,2360,,,2.4,Buy,0.439897169052032,Industrials,
1808,HASEKO Corporation,,,,0.050180003,0.048860002,0.095649995,0.73346,0.735,0.180915981154248,0.183792979540504,0.0141716027706496,-0.106457722244035,0.0368,2701088985,720277340160,13.297639,12.79223,1.2639108,-0.0116300199890969,-0.02875,-0.0471268395234758,-0.0630490956072351,-0.0400635368866926,0.397315683029969,0.103143960286817,0.22173193601765,2719.5,,,2.3,Buy,1.0395090613599,Consumer Cyclical,
1812,Kajima Corporation,,,JP3210200006,,0.059439998,0.06331,0.58946,0.179,0.390265804751007,0.587295608252718,0.23960212875447,0.434575999126608,0.0298,11609464810,2262978789376,12.886502,18.373856,1.6501111,-0.0180469219971927,-0.0325958119320427,-0.00830295666261645,0.0032780167998361,-0.090115198810851,0.878701245660609,0.102715948539922,0.430905248111088,4897,,,1.4,Strong Buy,0.701349896287421,Industrials,
1820,"Nishimatsu Construction Co., Ltd.",,,JP3659200004,0.03187,0.06511,0.06814,1.11804,1.82,-0.139555568104811,-0.100567974950848,-0.0350257603456872,0.159166996150459,0.0456,722406150,216335204352,8.984766,12.508276,1.1252844,-0.0039992728594801,-0.0275115370962016,-0.0245682748798291,-0.0263017593744446,0.027569392348087,0.423617448439496,0.054024457017704,0.225588611060412,5479,,,2.4,Buy,0.71830570415939,Industrials,
1833,Okumura Corporation,,,JP3194800003,,0,0.04024,0.3475,-0.07,0.488874191651969,0.314117249119786,0.3254133230204,0.338859349365679,0.0531,873094500,202864508928,11.037527,,1.0568417,-0.0087719298245614,-0.0241796200345423,-0.0224913494809689,-0.0207972270363952,-0.0241796200345423,,,,5650,,,,,,Industrials,
1835,"Totetsu Kogyo Co., Ltd.",,,JP3595400007,0.06799,0.07825,0.07169,,-0.033,0.103271299147588,0.167115746440269,-0.0871287835522558,0.0603798868753604,0.0394,269621000,132944904192,10.351855,14.988545,1.015426,-0.00898587933247754,-0.0203045685279188,-0.0289308176100629,-0.0252525252525253,-0.0776583034647551,0.347150259067358,0.295336787564767,0.321243523316062,3860,,,2,Buy,0.690651093885364,Industrials,
1852,Asanuma Corporation,,,JP3110000001,0.04504,0.03299,0.04555,0.28746,0.596,-0.209947300597524,-0.366869367472416,-0.405699024920233,-0.0351851705424518,0.0643,338052520,69190180864,13.550094,,1.4496951,-0.0102272727272727,-0.0191441441441441,-0.0289855072463768,-0.0407488986784141,-0.0113507377979569,,,,871,,,,,,Industrials,
1860,Toda Corporation,,,JP3627000007,0.02606,0.067540005,0.0478,0.4299,2.376,-0.118823893487878,-0.269868606609704,-0.203303346875605,-0.0536963077845767,0.0408,1313112320,435770589184,11.933522,16.140352,0.90529406,-0.0100874243443174,-0.0274198876775686,-0.0283828382838284,-0.0407298794395569,-0.0104201680672269,0.290760869565217,-0.116847826086957,0.161684782608696,1472,,,,,0.739359463783689,Industrials,
1861,"Kumagai Gumi Co.,Ltd.",,,JP3266800006,0.040149998,0.04217,0.02868,0.31467,0.247,-0.116603237446858,0.141450698473899,-0.0195902931843348,0.525772884177598,0.0391,1145816460,217182191616,10.928681,3.405548,1.1807227,-0.0108359133126935,-0.0169230769230769,-0.0100697134004648,-0.0031201248049922,-0.10252808988764,0.76056338028169,0.291079812206573,0.546165884194053,1278,,,1.8,Buy,3.2090814752868,Industrials,
1870,"Yahagi Construction Co.,Ltd.",,,JP3933200002,0.05208,0.05544,0.048800003,0.1918,0.149,-0.270759308120786,-0.429672735102031,-0.416227598347229,0.246933364724264,0.0523,289994320,90854285312,10.695405,,1.1964899,-0.00473036896877957,-0.00754716981132076,-0.0154422087037904,-0.0290724503922473,0.0867768595041322,,,,2104,,,,,,Industrials,
1871,"PS Construction Co., Ltd.",,,JP3801400007,0.06617,0.06611,0.09826,0.40505,0.22,0.738809458880362,0.0206706615822286,-0.0447211632606296,0.0421683660398626,0.0473,214832610,100053131264,10.718226,24.394978,1.5565444,-0.0124768946395564,-0.0312783318223028,-0.0219679633867277,-0.0481069042316258,-0.0476827094474153,,,,2137,,,,,0.439361986717102,Industrials,
1878,"Daito Trust Construction Co.,Ltd.",,,JP3486800000,0.0672,0.049629997,0.08203,0.6069,-0.001,-0.0386855490491012,-0.20553296267565,-0.271191787265835,-0.0251716450126849,0.0494,4945482920,1074265063424,11.037484,2.3640392,2.1741023,0.0045689917758148,0.00243161094224924,-0.00392630625188765,-0.00632720699005725,-0.0590584878744651,0.121892055791389,-0.0297149787750152,0.0354760460885385,3298,,,3.1,Hold,4.66890904347102,Real Estate,
1879,Shinnihon Corporation,,,JP3380300008,0.07359,0.10519,0.1167,,0.044,1.80788842580735,-0.226045415954178,0.0791523848983641,1.93638148304523,0.0349,538272280,130782543872,8.591079,,0.9656328,-0.00578034682080925,-0.018006148440931,-0.0162780466344039,-0.0240069838498472,0.0632429862101759,,,,2236,,,,,,Industrials,
1882,Toa Road Corporation,,,JP3558000000,0.04757,0.02842,-0.014090001,0.00967,,0.293813896891348,0.189256171485219,0.00465660015177887,0.316333254145058,0.0568,640894750,73239027712,21.366945,,1.4266876,-0.00439698492462312,-0.0167493796526055,-0.0149160969546302,-0.00999375390381012,-0.0341255332114564,,,,1585,,,,,,Industrials,
1885,TOA Corporation,,,JP3556000002,0.052399997,0.055749997,0.06723,0.25509,0.092,0.137934374527801,-0.0730724764072632,-0.0559645410920052,0.139651129096386,0.0373,947967540,159842402304,8.319581,15.459986,1.3777025,-0.00720461095100865,-0.0175855513307985,-0.0095831336847149,-0.0095831336847149,0.0207407407407407,0.0159651669085631,0.0159651669085631,0.0159651669085631,2067,,,1,Strong Buy,0.538136386410699,Industrials,
1893,"Penta-Ocean Construction Co., Ltd.",,,JP3309000002,0.04792,0.0435,0.06099,1.27205,0.061,0.0266528959136553,0.455046888320546,0.22001233357765,0.33796701185607,0.0362,2823743080,388734025728,11.454516,20.729422,2.0279484,-0.0204359673024523,-0.0123626373626374,-0.00518851608439986,0.00383944153577661,-0.015405682985279,0.738525730180807,-0.0264255910987483,0.466156675938804,1438,,,1.5,Strong Buy,0.552572859966863,Industrials,
1898,"Seikitokyu Kogyo Co., Ltd.",,,JP3414600001,0.05037,0.04711,0.02347,0.15503,-0.496,-0.144602275814848,-0.246168005354752,-0.104164013752706,0.297538828586491,0.0516,236799480,53959143424,11.561102,,1.2528515,-0.002708192281652,-0.0127345844504021,-0.0147157190635452,-0.0120724346076459,-0.0283641160949868,,,,1473,,,,,,Industrials,
1911,"Sumitomo Forestry Co., Ltd.",,,JP3409800004,0.03644,0.031229999,0.06561,0.75836,0.41,1.41393836081849,0.318316751787959,0.33999054302325,0.156246471952368,0.0411,6013266000,746855464960,8.857538,1.944817,0.60124755,-0.0287081339712919,-0.0428290766208252,-0.063437139561707,-0.0652340752110514,-0.118987341772152,0.576354679802956,0.149425287356322,0.341543513957307,1218,,,2.3,Buy,4.55443262785136,Consumer Cyclical,
1925,"Daiwa House Industry Co., Ltd.",,,JP3505000004,0.04947,0.062800005,0.09276,1.15364,0.09,-0.0511050696685294,-0.12328347372106,-0.247527926908007,-0.105448964326664,0.02,8941270800,2848646234112,8.116935,9.768223,0.97875094,0.000435161009573542,-0.00883811166199612,-0.0210772833723653,-0.032,-0.0484271523178808,0.250543714658547,0.000434971726837756,0.102411635493693,4598,,,2.6,Hold,0.830953081230844,Real Estate,
1926,"Raito Kogyo Co., Ltd.",,,JP3965800000,0.09677,0.0928,0.112799995,0.02119,0.249,0.278249787595582,0.160972404730618,-0.0202036482232925,0.0289312341428495,0.0141,536702400,154358530048,13.037899,17.843584,1.8279536,-0.011826544021025,-0.0271668822768435,-0.011826544021025,-0.0079155672823219,-0.0131233595800525,0.154255319148936,-0.0957446808510638,0.0664893617021277,3760,,,,,0.730677144232907,Industrials,
1928,"Sekisui House, Ltd.",,,JP3420600003,0.046830002,0.0616,0.09866,0.81733,-0.024,0.212465904288696,0.348573448013637,0.0755956445166737,-0.17227524060976,0.0434,9076010790,2179283812352,8.525047,8.904255,0.9687691,-0.00326215895610913,0.0178679588128407,-0.00532701982835158,-0.0146584579302257,-0.0630052969054921,0.294257661410295,0.0116036893781613,0.143839422790836,3361,,,2.1,Buy,0.957412720098425,Consumer Cyclical,
1934,Yurtec Corporation,,,JP3946200007,0.04911,0.045739997,0.05503,0.05805,1.524,-0.205043925899967,-0.0700104819186902,-0.100717108905282,0.191781816942671,0.0302,359463650,177692770304,17.212242,24.042751,1.1491771,-0.0125954198473282,-0.013348588863463,-0.00115830115830116,0.007398753894081,0.0765709529754474,0.236954000773096,0.236954000773096,0.236954000773096,2587,,,,,0.715901520587224,Industrials,
1938,"Nippon Rietec Co.,Ltd.",,,JP3510600004,0.052059997,0.078260005,0.03032,0.00739,21.256,-0.0338225791562817,-0.189378548237036,-0.199188222882151,0.566973140942412,0.0378,212815960,63661228032,11.467726,,0.94033194,0.000389408099688474,-0.00542005420054201,0.0162183544303797,0.0358870967741936,0.0686356073211314,,,,2569,,,,,,Industrials,
1939,Yondenko Corporation,,,JP3962600007,0.0678,0.08141,0.11686,0.07127,0.862,-0.222922031009762,-0.0840025238040611,0.103940285365512,0.371880957440011,0.037,293971640,107402231808,14.306431,,1.5214292,-0.00917030567685589,-0.0207164436771688,-0.0100349040139616,0.0188594521778177,0.141348088531187,,,,2269,,,,,,Industrials,
1941,Chudenko Corporation,,,JP3524000001,0.056360003,0.0796,0.10309,,0.061,0.290846807903269,-0.129231545104961,-0.114270211611503,0.151391344396737,0.0273,431872000,271065612288,14.969885,,1.0715475,-0.0058252427184466,-0.0153846153846154,-0.00389105058365759,-0.00775193798449612,0.0178926441351889,,,,5120,,,,,,Industrials,
1942,"Kandenko Co.,Ltd.",,,JP3230600003,0.09071,0.0872,0.12478,0.02919,0.07,-0.536787925947541,-0.171043082954498,-0.304786331773314,0.154585927256743,0.0239,4345693710,1081242812416,17.421837,32.041756,2.80496,-0.0240704149452129,-0.0360184528034067,-0.0349911190053286,-0.0245960502692998,-0.0100218658892128,0.546107123136389,0.196392416712682,0.383082201362047,5433,,,2,Buy,0.543722915810232,Industrials,
1944,Kinden Corporation,,,JP3263000006,0.07358,0.09716,0.08377,0.56624,1.371,-0.377161041583795,-0.176613495644874,-0.237541984239762,-0.151557053553424,0.0207,4286411760,1111238508544,19.267624,33.99074,2.567035,-0.0190213445622187,-0.0515232345921662,-0.0412941677309493,-0.034581308945413,-0.0620574760516452,0.509769094138544,0.250740082889284,0.375320751924215,6756,,,1.8,Buy,0.566849206578027,Industrials,
1946,Toenec Corporation,,,JP3552230009,0.04887,0.073860005,0.08247,0.47019,1.119,0.409905006926578,-0.108602479718353,-0.0833720341129781,-0.0369508483811479,0.0353,409970820,201324412928,11.223427,,1.2889466,-0.0379633765073694,-0.0375335120643432,-0.032345013477089,-0.0204638472032742,0.0813253012048193,,,,2154,,,0,Strong Buy,,Industrials,
1950,"Nippon Densetsu Kogyo Co., Ltd.",,,JP3736200001,0.05975,0.08084,0.03091,0.00045,1.441,0.0206437360962025,-0.0422247592095319,-0.0583600671531391,0.0519778546922453,0.032,387499450,231610990592,12.820514,22.262774,1.108455,-0.0293757649938801,-0.0281862745098039,-0.00750938673341677,-0.00251572327044025,0.0089058524173028,0.311475409836066,0.311475409836066,0.311475409836066,3965,,,,,0.575872261021919,Industrials,
1951,"EXEO Group, Inc.",,,JP3254200003,0.059510004,0.042579997,0.06865,0.34938,0.903,-0.255160277481807,-0.158385020684665,-0.27603083788484,-0.128291721426283,0.0315,1118074050,516626284544,16.806694,21.458738,1.5052799,-0.00294348508634223,-0.0253213121043545,-0.0268147864393794,-0.0321904761904762,-0.0327431943651247,0.259594567998426,-0.0553040740011809,0.157252509348553,2540.5,,,,,0.783209804789079,Industrials,
1952,"Shin Nippon Air Technologies Co., Ltd.",,,JP3380250005,0.0793,0.083330005,0.026919998,0.03022,0.73,-0.12204118721379,-0.307959194957426,-0.271455029462476,0.0926408373436488,0.0382,465536400,143028813824,11.751058,,1.7622243,-0.00632911392405063,-0.00946372239747634,0.00159489633173844,0.0048,-0.01875,,,,3140,,,,,,Industrials,
1959,Kraftia Corporation,,,JP3247050002,0.07043,0.08592,0.108739994,0.08336,0.09,-0.183015717565463,-0.03057040406388,-0.146464409640814,-0.0182480885472528,0.0279,1363820040,557885554688,13.927493,15.875605,1.6047899,-0.00842343474981142,-0.0202484472049689,-0.0256948733786288,-0.0258152173913043,-0.0354653295829766,0.724356536072017,-0.0237099023709902,0.426397869912514,7887,,,1.8,Buy,0.877288960011288,Industrials,
1963,JGC Holdings Corporation,,,JP3667600005,0.03136,0.06696,0.07756,0.08387,1.072,0.253334987370146,0.123860757594116,-0.0523983822551034,-0.142453277239987,0.0225,4057398160,559679668224,13.368798,18.981937,1.314896,-0.0283673040554738,-0.0232361639205746,-0.0136518771331058,-0.0170068027210884,0.0379349046015713,0.29757785467128,-0.221453287197232,0.0899653979238754,2312,,,2.6,Hold,0.704290505231368,Industrials,
1965,Techno Ryowa Ltd.,,,JP3545040002,0.11571,0.121070005,0.12684,0.01257,0.253,-0.238139402154527,-0.191509134039275,-0.0580612374539449,0.41655592082255,0.0086,456116800,142909603840,12.210075,,2.114954,-0.00428571428571429,-0.0127478753541076,0.0219941348973607,0.0341246290801187,0.300373134328358,,,,6970,,,,,,Industrials,
1968,"Taihei Dengyo Kaisha, Ltd.",,,JP3447200001,0.06337,0.08821,0.09137,0.11969,1.083,-0.14037276514494,-0.283339820942001,-0.164686352808497,0.203937926339537,0.0298,322995890,158581309440,13.315318,4.8862534,1.267555,-0.00238189757840413,-0.015282131661442,0.00923694779116466,0.020714865962632,0.0436046511627907,,,,2513,,,0,Strong Buy,2.72505678890906,Industrials,
1969,"Takasago Thermal Engineering Co., Ltd.",,,JP3455200000,0.088549994,0.08422,0.09962,0.19125,-0.28,-0.113244292939171,-0.0712286674649086,-0.0564937042599632,0.157452604733831,0.028,2195917800,575142100992,15.384347,13.110401,2.7793922,-0.0103580274712903,0.00113895216400911,0.0187760778859527,0.0271091376489834,0.0387615220987946,0.569965870307167,0.114903299203641,0.321577588168373,4395,,,,,1.17344595333125,Industrials,
1975,"Asahi Kogyosha Co., Ltd.",,,JP3112800002,0.09232,0,0.11323,0.1304,0.107,-0.000955464727427184,-0.169121931677471,-0.361761710794297,-0.0757617941339224,0.0385,264979000,96775061504,10.438472,,1.8945487,-0.0348387096774194,-0.0422535211267606,-0.0323415265200518,-0.0273081924577373,0.0121786197564276,,,,3740,,,,,,Industrials,
1976,"MEISEI INDUSTRIAL Co.,Ltd.",,,JP3918200001,0.057189997,0.09314,0.08276,0.01165,0.107,-0.0895195703354914,-0.319435028248588,-0.316946616468771,0.241170027974077,0.0474,153055080,77390929920,14.42999,,1.1358124,-0.0174825174825175,-0.0220417633410673,-0.00823529411764706,-0.00765155974102413,-0.172718351324828,,,,1686,,,,,,Industrials,
1979,Taikisha Ltd.,,,JP3441200007,0.052389998,0.05217,0.057740003,0.01983,-0.265,-0.146812764646544,-0.356577679497949,-0.42059525233386,-0.0269612172544353,0.0373,826543000,232548761600,15.082956,9.694238,1.3356533,-0.0120160213618158,-0.0288713910761155,-0.0402075226977951,-0.0451612903225806,-0.116945107398568,0.567567567567568,0.202702702702703,0.389639594594595,3700,,,2.3,Buy,1.55586813527788,Industrials,
1980,"Dai-Dan Co., Ltd.",,,JP3486000007,0.11166,0.10268,0.17727,0.02518,-0.051,-0.198601940574926,-0.288018219239558,-0.186218357045005,0.0912461741393752,0.0324,1268027880,343240015872,12.804054,9.005431,2.635385,-0.0366739288307916,-0.0525,-0.030690537084399,-0.0289165446559297,0.106338615512927,0.507727101394648,0.507727101394648,0.507727101394648,2653,,,,,1.42181468049669,Industrials,
1982,"Hibiya Engineering, Ltd.",,,JP3793400007,0.07517,0.09759,0.12158,,0.331,-0.123084996529718,-0.105829666876178,0.204501518917426,0.485205527364549,0.0325,360636000,126890000384,15.408127,,1.7579898,-0.00646203554119548,-0.0222575516693164,0.0277406417112299,0.0473433242506812,0.109307359307359,,,,3075,,,,,,Industrials,
2001,Nippn Corporation,,,JP3723000000,0.029660001,0.05076,0.040149998,0.27091,-0.025,-0.230760458875315,-0.371543344651557,-0.437007874015748,-0.391622523118119,0.0229,442084500,245513666560,11.560469,12.862712,0.8729002,0.0050761421319797,0.00609756097560976,0.00575685743311886,-0.00535833891493637,0.0192175703500343,,,,2970,,,0,Strong Buy,0.898758286743884,Consumer Defensive,
2002,Nisshin Seifun Group Inc.,,,,0.035720002,0.03496,0.05144,0.16757,-0.167,0.49245367529395,0.133224392825929,0.121614772290751,0.269624920950207,0.0319,2013802300,570273431552,17.985008,16.002354,1.1055837,0.000736015701668302,-0.00244558571777941,-0.0034204739799658,-0.0121094696052313,-0.0350130115921457,0.0541799460652121,-0.0193674920323609,0.0247609708261829,2039.5,,,,,1.12389764655875,Consumer Defensive,
2003,"Nitto Fuji Flour Milling Co.,Ltd.",,,JP3683200004,0.03636,0.04526,0.05396,0.0081,-0.035,0.194001601514159,-0.132023104043208,-0.0759982908638906,0.374108708357685,0.0376,39878400,67739615232,20.408163,,1.3744993,0.0086767895878525,0.0264900662251656,0.0202962150301701,0.0264900662251656,-0.00747065101387407,,,,1860,,,,,,Consumer Defensive,
2004,"Showa Sangyo Co., Ltd.",,,JP3366400004,0.02764,0.03091,0.03767,0.3446,-0.003,0.321571579105826,-0.304727979274611,-0.263805626922955,-0.0889335356103162,0.0357,238208250,127550095360,12.019231,12.751787,0.8388277,0.016839378238342,0.0261437908496732,0.016839378238342,0.0261437908496732,0.081267217630854,,,,3925,,,,,0.942552679087253,Consumer Defensive,
2053,"Chubu Shiryo Co., Ltd.",,,JP3525400002,0.04008,0.03703,0.02192,0.09712,2.482,0.291388352194314,0.0285689773507206,-0.175321825629023,-0.0195744018211851,0.0378,120258300,57679507456,10.548412,13.692098,0.7696947,0.003996003996004,0.00449775112443778,-0.00099403578528827,-0.00740740740740741,0.0234215885947047,,,,2010,,,,,0.770401438844507,Consumer Defensive,
2060,"Feed One Co.,Ltd.",,,JP3802960009,0.041789997,0.021879999,0.027290002,0.39762,0.074,-0.0627929585778272,-0.277061786852271,-0.252233164320624,0.254468797560656,0.0358,156037670,55605067776,8.7183485,81.62922,0.88910645,0.00623268698060942,0.00345303867403315,0.00345303867403315,-0.00615595075239398,0.115118956254797,,,,1453,,,,,0.106804260778187,Consumer Defensive,
2117,"WELLNEO SUGAR Co., Ltd.",,,JP3676600004,0.0656,0.06145,0.10762,0.20299,0.213,-0.161858067760387,-0.429890363531448,-0.239303482587065,-0.133190451908981,0.0419,65341080,92126298112,14.225053,,1.1888336,-0.0014194464158978,-0.00318809776833156,-0.00283486888731396,0.00213675213675214,-0.0133239831697055,,,,2814,,,,,,Consumer Defensive,
2121,"MIXI, Inc.",,,JP3882750007,0.06506,0.11587,0.11535,0.22649,3.286,-0.179348375776712,-0.174266282952787,-0.313407837995069,0.335694003256807,0.0521,1456532500,238379106304,14.143997,18.851358,1.2594188,0.0124826629680999,0.0354609929078014,-0.00136798905608755,-0.0135135135135135,0.220327649615513,-0.0136986301369863,-0.0136986301369863,-0.0136986301369863,3650,,,,,0.750290615668113,Communication Services,
2124,"JAC Recruitment Co., Ltd.",,,JP3386130003,0.2787,0.18529,0.22097,0.01109,-0.028,-0.15940786355879,-0.490699639194517,-0.384946812011871,0.331839265561687,0.0397,389541320,151959666688,16.83395,6.7205625,6.963768,-0.00520291363163372,-0.012396694214876,-0.0194871794871795,-0.0224948875255624,-0.0294416243654822,0.359832635983264,0.359832635983264,0.359832635983264,956,,,,,2.50484241460443,Industrials,
