Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8411,"Mizuho Financial Group, Inc.",,,KYG525911072,0.00476,0.29136,0.46686,,0.497,0.21237325756903122,-0.1733665427612256,-0.18661395958602484,-0.07971422759064263,0.0173,80014797460.0,20947939622912,15.4320755,25.70775,1.8293422,0.005577504066930049,0.006396092568903361,-0.013676772281741509,-0.0017303033798592687,0.10693271936556664,0.2433556736769124,-0.35636699792003695,0.04134712271781827,8654.0,,,2.0,Buy,0.600288842858671,Financial Services,
9983,"Fast Retailing Co., Ltd.",,,JP3802300008,0.1092,0.1351,0.20999001,0.28419,0.391,0.3457400483563332,0.3692859783144407,0.05073739755360838,-0.1265375888277531,0.0096,79165713600.0,20399454683136,42.735096,48.569862,7.476598,-0.004939380332285586,-0.032736796158882586,-0.037916063675832126,-0.05568181818181818,-0.14931588399743878,0.5042117930204573,-0.00421179302045728,0.2937991275571601,66480.0,,,1.8,Buy,0.8798685901145858,Consumer Cyclical,
6861,Keyence Corporation,,,TW0006861008,,0.39224,0.53971,,0.51,0.26573535913389484,-0.15480314436080203,-0.22774626874170759,-0.09547510169020496,0.0072,43121640000.0,18431910871040,41.322315,40.698513,5.1939297,-0.006535947712418301,-0.009900990099009901,-0.02213072568193515,-0.025890797231479107,-0.037609218690642016,0.5789473684210527,0.013157894736842105,0.2877192631578948,76000.0,,,1.5,Strong Buy,1.0153273904626443,Technology,
8058,Mitsubishi Corporation,,,JP3898400001,0.01393,0.04507,0.02901,0.62621,0.579,0.19602971850810014,-0.10115957417442212,-0.08781481292226959,-0.0880319581067362,0.025,45927081200.0,18325801271296,23.866291,23.604038,1.9025811,0.00360938439943854,0.0158311345646438,0.021011831905344756,0.029835390946502057,0.04772870002093364,0.3986013986013986,-0.3445074925074926,0.061104095904095906,5005.0,,,2.3,Buy,1.0111105142264218,Industrials,
8001,ITOCHU Corporation,,,JP3143600009,0.02846,0.060110003,0.05301,0.72922,0.048,0.45163084684295624,0.35432992846617517,0.34176304596325946,0.03897207535438204,0.0192,40171335120.0,16034859843584,17.920475,3.544116,2.3692937,0.004818221638195357,0.007465963987703118,0.04083484573502722,0.06351414000927214,0.13367926859402027,0.3949433304272014,-0.08456843940714909,0.0907681778552747,2294.0,,,1.7,Buy,5.056401934925381,Industrials,
8766,"Tokio Marine Holdings, Inc.",,,JP3910660004,,0.0,0.13237001,0.09282,-0.433,0.22271490784396658,-0.0008073041354415359,-0.106840151926883,-0.11062208556949821,0.016399999999999998,43352894700.0,15141157470208,28.571426,16.165672,1.8473076,0.02258147292789325,0.012577817304027442,-0.0007522567703109327,0.02508038585209003,-0.028285783955132895,0.3174404015056462,-0.2670012547051443,0.07917189460476788,7970.0,,,1.8,Buy,1.767413442509535,Financial Services,
8031,"Mitsui & Co., Ltd.",,,JP3893600001,0.01732,0.06225,0.03398,0.63652,0.556,0.21611947089345257,-0.126119008067082,-0.16004422771730867,-0.08584428259998049,0.0277,36457350600.0,14381234520064,17.391304,17.21967,1.5972203,-0.0064794816414686825,-0.0064794816414686825,0.00816895795975294,-0.011525688611056847,0.028455284552845527,0.6996047430830039,-0.11067193675889328,0.22710800395256922,5060.0,,,2.1,Buy,1.0099673222541432,Industrials,
9432,"NTT, Inc.",,,JP3735400008,0.03076,0.07126,0.12453,1.68396,0.075,-0.12850651777045513,-0.13295399719631953,-0.1399510007890736,-0.004562376008958199,0.030699999999999998,39705582070.0,14236608626688,13.922345,12.075601,1.4512266,0.002853898746958955,0.02151162790697668,0.01796056655192216,0.002853898746958955,0.10503144654088044,0.36596471257825847,-0.18611269208878764,-0.0015448491747295445,175.7,,,2.4,Buy,1.1529318499344257,Communication Services,
6981,"Murata Manufacturing Co., Ltd.",,,JP3914400001,0.075100005,0.13854,0.19601999,0.02009,0.665,-0.13521534685845968,-0.23698677413800728,-0.25949766412856584,-0.2257810732574851,0.0095,150359133920.0,13326770765824,57.473423,30.985796,4.8508453,-0.022990033222591362,0.04684607717499644,0.022389097482964818,0.06242774566473988,0.14588528678304238,1.0402611534276387,-0.42872687704026113,0.37617614254624604,7352.0,,,1.4,Strong Buy,1.8548312588129088,Technology,
7011,"Mitsubishi Heavy Industries, Ltd.",,,JP3900000005,0.04144,0.07763,0.10626,0.26356,0.973,-0.24447972353543554,-0.2066556638869684,-0.2939680358148012,-0.051517461087721254,0.008100000000000001,55623683700.0,12449576124416,52.913456,39.980576,3.9263105,-0.004834810636583401,-0.0008090614886731392,-0.013052743740010656,-0.00510204081632653,-0.008297644539614561,0.7273954116059379,-0.1902834008097166,0.45585695006747634,3705.0,,,1.5,Buy,1.3234790814419481,Industrials,
2914,Japan Tobacco Inc.,,,JP3726800000,0.07413,0.16726999,0.31737,0.3791,0.446,-0.017013536549928023,-0.33349382128030425,-0.2891978813038218,-0.23023918329410853,0.0406,23629368780.0,11882468474880,19.920237,22.227758,2.7043998,0.01194436044753553,0.004954954954954955,-0.016169337057180655,-0.04426674282450378,0.0042010502625656415,0.25504258180188255,-0.08860002988196623,0.08054340355595402,6693.0,,,1.9,Buy,0.8961874157528618,Consumer Defensive,
7182,"JAPAN POST BANK Co., Ltd.",,,JP3946750001,0.00266,0.30753002,0.44541,,0.702,0.1083795681265224,-0.2006356438370796,-0.2655065657179491,-0.042373277534596826,0.028300000000000002,19965759800.0,11718933610496,22.37182,28.064487,1.2687595,-0.002728099424067899,0.003048780487804878,-0.02576251110453065,-0.02863891349276646,0.05787781350482315,0.24620060790273557,-0.1337386018237082,0.07537993920972644,3290.0,,,2.0,Buy,0.7971576319923468,Financial Services,
9434,SoftBank Corp.,,,JP3732000009,0.03484,0.07721,0.16525,1.59994,0.034,0.41700529293844313,0.06670714249091991,-0.12567167672621649,-0.09313685293611769,0.0356,18040550925.0,11810145042432,21.927176,21.302847,4.056452,0.015213828528728365,0.0244813278008299,0.03219064862038412,0.02320761242195682,0.06422413793103451,0.37707573916565407,-0.06844876468205753,0.05791818550020244,246.9,,,1.7,Buy,1.0293073033853175,Communication Services,
4519,"Chugai Pharmaceutical Co., Ltd.",,,JP3519400000,0.17055,0.35103,0.47092,,0.197,0.183925166070465,0.19085187640454118,0.1467474801344698,-0.058899379960521074,0.0206,16478916220.0,10567897055232,22.421618,27.222246,5.2109914,0.0006232471174820816,-0.016840171463563994,-0.054893303899926416,-0.060011709601873534,-0.09178334040446896,1.0710059171597632,0.10557458735596388,0.45178028651510443,6422.0,,,2.0,Buy,0.8236505540358426,Healthcare,
9433,KDDI Corporation,,,JP3496400007,0.03814,0.12086,0.20364,0.9379900000000001,0.194,0.2972748337698973,-0.04788158377569081,-0.24651112475219633,-0.01807761605646357,0.0277,23265804450.0,11202462744576,16.501526,1300.8584,2.250794,0.007646276595744681,0.013542885805049323,0.01677289500167729,0.01507032819825854,-0.006555227794165847,0.15473441108545036,-0.38469152095018144,-0.027251732101616598,3031.0,,,2.5,Hold,0.012685105465744771,Communication Services,
6503,Mitsubishi Electric Corporation,,,JP3902400005,0.039920002,0.07018,0.09318,0.07163,,0.07553037629876755,-0.023274914837800226,0.015630880726129955,0.12811479153683797,0.011899999999999999,31115521360.0,10287433383936,25.381199,30.440838,2.2508051,-0.013346418056918547,-0.007698381365969206,-0.04211128048780488,-0.04719484457922669,-0.054719819481007896,0.6311915655460513,-0.303759697632783,0.3526954445991645,5027.0,,,2.1,Buy,0.8337877886278952,Industrials,
4063,"Shin-Etsu Chemical Co., Ltd.",,,JP3371200001,0.07294,0.18361999,0.26237,0.05487,0.057,0.04654483251683661,-0.0423373983983109,-0.07096707875908441,-0.17878100719414572,0.0202,37651378880.0,10414841659392,22.727453,17.402117,2.340836,-0.004165220409580007,0.006313574184496668,-0.00829588662288282,-0.022487223168654175,-0.0031271716469770676,0.6573719065876612,0.13279888462879053,0.35495050540257933,5738.0,,,1.6,Buy,1.306016561088516,Basic Materials,
7974,"Nintendo Co., Ltd.",,,JP3756600007,,0.0,0.27538002,,0.55,0.03041354868127479,0.29513187579097966,-0.020411994978944015,0.02580728017985541,0.0271,67795546580.0,9330203033600,22.221916,23.779861,3.197625,0.013017899611966454,-0.07508571428571428,-0.08439868763434778,-0.08253032535993651,-0.006384284837323511,1.6269615717286543,-0.3821821327072779,0.30023477078957117,8093.0,,,1.9,Buy,0.9344846885353956,Communication Services,
6752,Panasonic Holdings Corporation,,,JP3866800000,0.035099998,0.030989999,0.0919,0.27876,0.892,-0.23820415183346907,-0.2669148888834923,-0.3003149327553444,-0.35848523707986774,0.0129,31689672000.0,9806685405184,51.813473,24.874147,1.8139994,-0.021435228331780055,0.008645533141210375,0.008887821282728801,-0.0223463687150838,0.171875,0.3333333333333333,-0.38095238095238093,0.1568095238095239,4200.0,,,1.5,Buy,2.0830251184090858,Technology,
4502,Takeda Pharmaceutical Company Limited,,,JP3463000004,0.02694,-0.035380002,0.16445999,0.73245,-0.098,0.0704193103718804,0.2724185620781118,-0.06801836398626349,-0.0013172709460990781,0.036000000000000004,23570503340.0,9047193419776,,40.359,1.1847177,0.001590949266395616,-0.016319444444444445,-0.01512254475925604,-0.02712912087912088,-0.009094088842252535,0.3413342746205436,0.023649841157783267,0.1654275503000353,5666.0,,,1.9,Buy,,Healthcare,
8053,Sumitomo Corporation,,,JP3404600003,0.02016,0.08262,0.053039998,1.0199500000000001,0.132,0.15803781941838818,-0.15176020864014197,-0.11927168169047218,-0.03104439690237557,0.022000000000000002,22157105140.0,8612459053056,14.620446,4.110176,1.8233657,0.005518763796909493,-0.008974707642099537,0.001098901098901099,0.01901565995525727,0.1444723618090452,0.2623490669593853,-0.0889132821075741,0.10156421514818878,1822.0,,,2.0,Buy,3.557133806435539,Industrials,
5803,Fujikura Ltd.,,,JP3811000003,0.16904,0.15669,0.26076,0.18072,,-0.24537830824176377,-0.16543958038970571,-0.27372693800572184,0.3014392639765026,0.0076,195336647360.0,8248700174336,52.353928,16.450932,13.557347,-0.04357842196198886,-0.019870155420027544,-0.01405105877696418,-0.021218074656188603,0.339247311827957,1.34845443596949,-0.29747089522280207,0.4789910678442392,4982.0,,,1.8,Buy,3.182429299446378,Industrials,
8002,Marubeni Corporation,,,JP3877600001,0.01939,0.06611,0.050640002,0.57643,0.222,0.26108260954011064,-0.01896981271712234,-0.11180589153698349,0.07390864254715705,0.022799999999999997,24285639510.0,8204005670912,15.290732,16.243607,1.8409015,0.005977286312014346,-0.006102362204724409,-0.004730928444707274,-0.008055009823182711,-0.028290993071593534,0.40621905327787683,0.010101010101010102,0.1870936819172114,5049.0,,,2.3,Buy,0.9413384601092601,Industrials,
7741,HOYA Corporation,,,JP3837800006,0.14042,0.27176002,0.32389998,0.044039999999999996,0.3,0.13703222045337343,0.23202085836063716,0.12823592207099013,0.02316609526780679,0.013000000000000001,28428981700.0,7590269943808,30.487888,33.211845,7.4761615,-0.019234925437648584,-0.02722400857449089,-0.06006628003314002,-0.07084357084357085,-0.04823825503355705,0.5866020273248127,0.018069634200088145,0.3486117232260908,22690.0,,,1.5,Strong Buy,0.9179823644244999,Healthcare,
8725,"MS&AD Insurance Group Holdings, Inc.",,,JP3890310000,0.027309999,0.1155,0.23006001,0.25214,0.498,0.1281744384164657,0.0390970015556228,-0.1808525028730013,-0.20960449514782395,0.0275,21529737180.0,7270009667584,9.624728,12.379933,1.0999273,0.02558420628525383,0.0025600630169358013,-0.028435114503816795,-0.008568646543330088,0.020649558941459503,0.1785503830288745,-0.3576900412492634,-0.020553132979768303,5091.0,,,2.4,Buy,0.7774458876312174,Financial Services,
8015,Toyota Tsusho Corporation,,,JP3635000007,0.049200002,0.0325,0.05158,0.93242,0.401,0.2558225214846055,0.18227971629682127,-0.06577019559764005,-0.06623425370213608,0.0165,17691769550.0,7082300932096,21.505651,21.466534,2.7371328,0.016554508748317633,0.009489441325848703,-0.004612546125461255,0.0019899177500663306,0.1400754716981132,0.363696544419436,-0.007017079306235933,0.11925724877532107,7553.0,,,1.8,Buy,1.001822231758513,Industrials,
6178,"Japan Post Holdings Co., Ltd.",,,JP3752900005,0.00287,0.03766,0.1033,,0.978,-0.17191145625793586,-0.3127769908403988,-0.3193266102721105,-0.0754086591937168,0.024300000000000002,15597956880.0,6751215157248,19.120266,19.83451,0.6794529,0.01500513874614594,0.0098159509202454,-0.017313432835820895,-0.01907032181168057,0.02066969822240595,0.20291616038882138,-0.37221547185095183,0.0019238558120696638,2469.0,,,,,0.9639898338804437,Financial Services,
8750,"Daiichi Life Group, Inc.",,,JP3476480003,0.01124,0.04823,0.16672,0.30146999999999996,2.783,0.031130352506271237,-0.13634879387855361,-0.2730118096517826,-0.20707030057513523,0.0382,16788300760.0,6782926716928,15.527336,5.0908403,1.4829305,0.027277686852154936,0.033196159122085046,0.002929427430093209,0.020043336944745395,-0.007903055848261328,0.16834838024429102,-0.17684545937334042,0.06001062134891131,1883.0,,,2.3,Buy,3.050053642421272,Financial Services,
6702,Fujitsu Limited,,,JP3818000006,0.07077,0.08996,0.06741,0.06507,-0.761,0.061542334541497004,-0.08272668816658169,-0.26114987493431374,-0.17061483334926494,0.0147,23362643300.0,6483762741248,21.459646,24.713251,3.1953974,-0.010295670538542767,-0.006887417218543046,-0.038717948717948716,-0.013680610365693239,-0.03921066119938493,0.6004267804747933,0.02160576153640971,0.2807518271539077,3749.0,,,1.8,Buy,0.8683457307984287,Technology,
6301,Komatsu Ltd.,,,JP3304200003,0.057579998,0.08939,0.14528,0.46667000000000003,0.082,0.34367388838575236,-0.16153756510611872,-0.2143105911277106,-0.21907263934394877,0.026699999999999998,19629019940.0,6321350901760,17.18233,12.8064,1.8041034,-0.037217485451346594,-0.03734776725304465,-0.05058054183904978,-0.03864864864864865,0.0038097925779596443,0.3536688220410458,-0.2971605285352825,-0.02969820073095307,7114.0,,,2.8,Hold,1.3416986819090455,Industrials,
5802,"Sumitomo Electric Industries, Ltd.",,,JP3407400005,0.05909,0.075729996,0.07294,0.25196999999999997,0.891,-0.35850003348645615,-0.0818244062277856,-0.21763786033921112,0.017129957834882144,0.018799999999999997,34612354950.0,6481133961216,17.54349,9.399177,2.2861502,-0.01610229694529955,0.0031385803959439883,-0.026019690576652602,-0.03618649965205289,-0.015169471438729557,1.5511432009626955,0.25150421179302046,0.6998139590854392,2077.5,,,1.5,Buy,1.8664921407480675,Consumer Cyclical,
7267,"Honda Motor Co., Ltd.",,,JP3854600008,-0.00154,-0.00754,0.08756,1.13838,1.475,-0.18209112767454672,-0.25241955337788746,-0.23387093453153285,-0.02989049977771387,0.0421,24871741440.0,6477979844608,,7.293767,0.52404594,0.018048332823493423,0.0332194970506054,-0.019157088122605363,-0.016548463356973995,-0.003592814371257485,0.32211538461538464,-0.27884615384615385,0.018099579326923083,1664.0,,,2.5,Buy,,Consumer Cyclical,
8591,ORIX Corporation,,,MYL8591OO009,0.02647,0.17940001,0.21518,1.3027799999999998,1.706,0.0498382976645483,-0.020497875448007925,-0.09330844638190357,0.03792771391691313,0.0279,22206887450.0,6332476293120,10.82258,16.384134,1.415814,0.000821827744904668,0.009616978942132317,-0.02451137455943608,-0.03133948456888323,-0.03578780680918448,0.2809985219247824,0.001806536377073411,0.10946882903596648,6089.0,,,2.1,Buy,0.660552458860505,Financial Services,
6701,NEC Corporation,,,JP3733000008,0.05716,0.08154,0.07169,0.25493,1.586,-0.29057083219460816,-0.15869622759891763,-0.20448146575583256,-0.10926794394348355,0.0088,27711013680.0,6016296550400,22.371277,6.309113,2.6929727,-0.011118378024852845,-0.009390696658659096,-0.06048053024026512,-0.05005235602094241,-0.09316273490603759,0.763668430335097,0.1353615520282187,0.38245888447971776,4536.0,,,1.5,Strong Buy,3.5458672241248492,Technology,
4578,"Otsuka Holdings Co., Ltd.",,,JP3188220002,0.07002,0.15464,0.20536,0.058730000000000004,0.329,0.30745165634825883,0.014762237495018784,-0.16993066307452384,0.011777632502522891,0.0176,13847062700.0,5946449854464,14.74932,21.832506,1.8382308,-0.0113388573920628,-0.03940677966101695,-0.057772236076475476,-0.0701394585726005,0.0026536930561698365,0.6409351565946184,-0.029554477282752536,0.273342126157918,11335.0,,,1.6,Buy,0.6755669733927934,Healthcare,
8630,"Sompo Holdings, Inc.",,,JP3165000005,0.03344,0.11423001,0.13623999,0.1764,0.594,0.11481410333317853,-0.0623776440174237,-0.13190025849242742,-0.1312645124168894,0.029500000000000002,14876381400.0,6007079567360,27.026812,24.815914,1.1363786,0.01895306859205776,0.019106363773130734,-0.011960326721120186,-0.013686662783925451,-0.06164288682643025,0.27989371124889284,-0.29303218187186303,0.02288160614112784,6774.0,,,2.5,Buy,1.0890919431780752,Financial Services,
6723,Renesas Electronics Corporation,,,TW0006723B10,0.05446,0.22947,0.23923999,0.40604999999999997,,-0.2982449461480182,-0.4236478960292187,-0.3311929342773649,-0.2017916383696616,0.0088,33819080400.0,5833345728512,17.15299,11.361571,2.0470421,-0.03855421686746988,-0.01845018450184502,-0.03331314354936402,-0.005917159763313609,-0.0012515644555694619,1.1303258145363408,-0.37343358395989973,0.5869000626566416,3192.0,,,,,1.5097375178133376,Technology,
6146,Disco Corporation,,,TW0006146004,0.18101,0.31645,0.42685002,,0.435,-0.1429560570203892,-0.06875966513422412,-0.15987396904328943,-0.1403130549206992,0.0105,74114643400.0,5638152257536,41.666664,38.19419,9.684735,-0.029861888764464353,-0.03544256819447022,-0.045538009548292326,-0.05782127968098604,0.002120686331212647,1.0200076952674106,0.21200461716044633,0.5992689495959984,51980.0,,,1.8,Buy,1.090916288576875,Technology,
4062,"Ibiden Co.,Ltd.",,,JP3148800000,0.03952,0.1559,0.21139,0.31919000000000003,0.417,-0.014226803227754945,0.16049293386093827,0.11021034489236202,-0.11809014040911317,0.001,160968433200.0,5498230800384,90.90909,63.30917,9.591827,-0.05415860735009671,-0.060067275348390195,-0.04468864468864469,-0.03192279138827023,0.432967032967033,0.5337423312883436,-0.46319018404907975,0.26278118609406953,19560.0,,,1.5,Buy,1.4359545386553008,Technology,
6367,"Daikin Industries,Ltd.",,,JP3481800005,0.04779,0.05238,0.09151,0.39478,,-0.05972800998776182,-0.10948465998211976,-0.225205294472472,0.15842568679786276,0.0173,24920415000.0,5783824629760,22.1238,20.9846,1.9327044,-0.003357314148681055,0.015640273704789834,0.013658536585365854,0.00048146364949446316,-0.12098138747884941,0.3859480269489894,-0.2300288739172281,0.16160500481231946,20780.0,,,2.6,Hold,1.054287429829494,Industrials,
8308,"Resona Holdings, Inc.",,,JP3500610005,0.0035100002,0.23052,0.40370998,,0.163,0.43906777301528466,-0.0037170746837893688,-0.08484692873949319,-0.003047301488360712,0.0147,24744905640.0,5632541851648,22.173378,28.639565,1.8800693,0.013461924854329918,0.012444801284624649,-0.010980392156862745,0.0017874875868917578,0.15794306703397612,0.24900872323552736,-0.4726407613005551,-0.019176645519428995,2522.0,,,2.4,Buy,0.7742218850041891,Financial Services,
6762,TDK Corporation,,,TW0006762008,0.04516,0.08663,0.11648,0.3299,0.943,0.032023875088686905,-0.014701632701307848,-0.10384881119486264,-0.27934675708039286,0.014199999999999999,27727337525.0,5330965626880,27.248472,26.277134,2.3188763,-0.014734257147868794,0.012072072072072072,-0.03404987102321582,-0.02617891816920943,-0.0010670460608216254,0.7625066761616521,-0.08314046644116076,0.4813224141000534,2808.5,,,1.8,Buy,1.0369651423933828,Technology,
6954,Fanuc Corporation,,,JP3802400006,0.060700003,0.20131999,0.23153,,0.347,0.18138011083029468,-0.24720234876787117,-0.2985673288494204,0.0853326384532241,0.0187,28762516100.0,5328966516736,32.15407,33.129223,2.8278255,-0.010182947877114256,-0.0106951871657754,-0.03304670375990558,0.0017467248908296944,-0.13420893719806765,0.5693112467306015,-0.023539668700959023,0.2817979598953792,5735.0,,,2.4,Buy,0.9705651714198065,Industrials,
4661,"Oriental Land Co., Ltd.",,,JP3198900007,,0.18807,0.26402,0.28924,0.502,-0.06931453105628269,-0.008808882590278906,-0.06899160293897132,-0.09912682580368024,0.0052,16167004200.0,5058525659136,41.49294,35.2773,4.484253,-0.027734005672864798,-0.03230865746549561,-0.016262755102040817,0.027306027306027308,0.05650684931506849,0.6207455429497569,-0.2576985413290113,0.06064246353322524,3085.0,,,,,1.1761937563248888,Consumer Cyclical,
4568,"Daiichi Sankyo Company, Limited",,,TW0004568001,0.03317,0.10931,0.14806,0.29393,-0.181,0.04944512355887927,-0.17210110025150097,-0.22589472937991353,-0.008908418646856212,0.0361,16065708120.0,5044078903296,19.763298,19.309,2.9635649,0.023255813953488372,0.007633587786259542,-0.007874015748031496,-0.03850156087408949,-0.040498442367601244,0.8759018759018758,-0.007936507936507936,0.4777236652236652,2772.0,,,1.5,Strong Buy,1.023527784970739,Healthcare,
8309,"Sumitomo Mitsui Trust Group, Inc.",,,JP3892100003,0.00451,0.21312,0.39499,,0.598,-0.0016935200430747053,-0.06751448938791171,-0.2534795595599071,-0.13632260878053273,0.0269,17475099900.0,4866215772160,13.387378,4.7578015,1.3275074,0.005405405405405406,0.005977796754910333,-0.018878400888395337,-0.004507042253521127,0.056818181818181816,0.18845500848896435,-0.36049801924165253,-0.025844142614601027,1767.0,,,2.3,Buy,2.8137739668206,Financial Services,
2802,"Ajinomoto Co., Inc.",,,JP3119600009,0.0672,0.08513,0.12911999,0.6623300000000001,0.168,-0.27489332313839626,-0.2752195511322863,-0.3000014278433853,-0.2660683689576906,0.0101,14178387000.0,4739013017600,35.970493,21.427649,6.129979,-0.01211519364448858,-0.018547750591949488,-0.038654812524159254,-0.04803827751196172,0.027898326100433975,0.46763168476075595,-0.26618415761962205,0.22709515480498585,4974.0,,,1.8,Buy,1.678695268902342,Consumer Defensive,
5108,Bridgestone Corporation,,,MYL5108FO003,0.065560006,0.09019,0.12778,0.23440000000000003,2.101,0.3565003839117688,0.16182889394815117,-0.03527752146984708,-0.004312256822211642,0.0344,13877906640.0,4680908800000,19.15703,6.758159,1.2431499,-0.00026469031233456857,-0.005267316302343956,-0.046452915930320623,-0.07833089311859444,-0.0674074074074074,0.21789780248874768,-0.09981466772570824,0.05109875562615833,3777.0,,,2.8,Hold,2.834652158968145,Consumer Cyclical,
