Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,'1.12%,,,,,,,1.8007017438948727,-0.04795171319349948,0.24523402164283228,-0.1950529378207154,0.0392,200275528.0,,,,,-0.004709576138147566,-0.01215330000206367,-0.008755434333479082,-0.010611716483311962,0.03290976312929579,,,,317.0,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,-0.6710050794202754,-0.1826038632531044,-0.25168598179794405,-0.5761916835699796,,61511742.0,,,,,-0.02023979760202398,-0.007576601671309192,0.0050778605280974946,0.0058723884810841336,0.03690337601862631,,,,8907.0,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,-0.20811530959371022,0.32981399351294094,0.07777063364792422,-0.6353405284137942,,66505900.0,,,,,0.007019438444924406,0.06723891273247497,0.06571428571428571,0.11743559017375674,0.20986052546221212,,,,3730.0,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,'0.57%,,,,,,,-0.5176905897991176,0.015602019318678639,-0.1304961986491425,-0.0996075750455683,0.0,689417909.4,,,,,0.012730061349693182,0.051433121019108206,0.08441447450326359,0.07191558441558434,0.0021247162453551364,,,,660.3,,,,,,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,'0.25%,,,,,,,0.13689116922579278,-0.1510606832108759,0.10717030918981905,1.6757302611113754,0.0042,19325484066.0,,37.13573,,,-0.06485270049099837,-0.0500831255195345,-0.08653077537969624,-0.12432950191570881,-0.08341688389813515,,,,4571.0,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,'0.154%,,,,,,,2.239970818614652,1.4838762613547365,0.5934746957778719,0.14445450190505732,0.0,142875337.2,,,,,0.003639292103258949,0.008123489344227146,0.010586294103708274,0.00853309160667414,0.02350515463917521,,,,248.2,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,-0.9000280984607493,-0.10687772990834286,0.716671759000429,0.9321313808876835,0.0148,119509830.0,,19.96309,,,-0.01,-0.003355704697986577,-0.008678237650200267,-0.016556291390728478,0.04064470918009811,,,,1485.0,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,-0.8087060526769418,-0.6901646661348382,-0.3638647543156871,-0.404298892451228,0.0218,64500720.0,,14.877103,,,-0.0024449877750611247,0.011904761904761904,0.003443187407771766,0.02978293791014639,0.08280254777070063,,,,2040.0,,,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,0.8806167544009974,-0.7980239373049199,-0.7696906483953669,-0.8020800325604722,0.041100000000000005,106604181.0,,,,,0.003860294117647059,0.007936507936507936,0.009800295857988165,0.01036077705827937,0.023425787106446775,,,,5461.0,,,,,,,
2097,Global X Residential J-REIT ETF,'0.3025%,,,,,,,1.1768794726774265,2.713701511054626,1.2118437633422794,1.0498832474146238,0.0373,59103744.0,,20.881649,,,0.002074688796680498,-0.009230769230769232,0.0,-0.006172839506172839,0.0012923784090055012,,,,966.0,,,,,,,
223A,Global X Artificial Intelligence & Technology ETF,'0.7075%,,,,,,,-0.8465561585456328,-0.7934637308151836,-0.12260438672615427,-0.35602209881417174,0.0005,83601316.0,,26.468355,,,-0.02441794434980125,-0.019406392694063926,-0.029926595143986448,-0.041294642857142856,-0.0348314606741573,,,,1718.0,,,,,,,
2243,Global X Semiconductor ETF,'0.4125%,,,,,,,-0.3997817873861445,-0.5190245636626857,-0.1394402573654101,0.04876339431703496,0.0011,2321215375.0,,38.97322,,,-0.01189482470784641,0.016094420600858368,-0.008584589614740368,-0.019668737060041408,0.0042417815482502655,,,,4735.0,,,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,'0.4125%,,,,,,,-0.17632461315730583,-0.5437967587319857,-0.3454826231777162,-0.1814976764001693,0.0,479988346.0,,30.455204,,,-0.021659634317862168,-0.030657748049052396,-0.053347849755035384,-0.03736507057846665,0.01666179479684303,,,,3478.0,,,,,,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,'0.7075%,,,,,,,0.5048090238180574,-0.4983463264824002,0.03409094641330305,0.5493966315293686,0.0,79953380.0,,25.66937,,,-0.017777777777777778,-0.002707581227436823,-0.0045045045045045045,-0.00807899461400359,-0.07298657718120806,,,,1105.0,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,'0.154%,,,,,,,0.6542502802984107,-0.24398953813299407,-0.05430480247788073,0.4553770141423128,0.0817,69353763.0,,,,,0.0006488896335097704,-0.005802747054148801,-0.004519005319988418,-0.0064432794323809744,-0.0066140984274353784,,,,154.2,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,'0.09%,,,,,,,-0.3971549578251516,-0.9218291312915523,-0.48843251975113755,-0.41045351789254014,0.0091,62011071.9,,,,,-0.0024725236168848764,-0.0014849345652652,-0.007136719724268626,-0.005668515095502184,-0.0065255012649276965,,,,806.9,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,'0.17%,,,,,,,1.4997346714510993,-0.8394662328964893,-0.7663480854550847,0.10341678006225884,0.027999999999999997,105306656.0,,,,,0.0008312551953449709,0.0020807324178110697,0.0029154518950437317,0.005008347245409015,0.012189995796553174,,,,1204.0,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,'0.24%,,,,,,,-0.990961294089872,-0.784076257858704,-0.7904395880998268,0.02008455239784842,0.0095,68613454.0,,24.958029,,,-0.0063465783664459164,0.0013904338153503894,-0.009625962596259627,-0.0033213396069748133,0.03805131161718074,,,,3601.0,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,-0.4289273099883731,-0.515699392909609,-0.1362868461667265,-0.3253782615216349,0.0,202570843.8,,18.656033,,,-0.02148014440433209,-0.03265528839545722,-0.048947368421052594,-0.0481123792800702,-0.05458671622144921,,,,542.1,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,'0.18%,,,,,,,0.27503596798237373,-0.11831394218134694,0.1746870403539531,0.49677954212982245,0.0115,998003160.0,,2.9975412,,,-0.008678237650200267,0.0,-0.01,-0.0036900369003690036,0.034482758620689655,,,,2970.0,,,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,'0.154%,,,,,,,0.7925413078804749,-0.7053696787173004,-0.8125435898608555,-0.22194011415835674,0.0254,88139228.8,,,,,0.002653960295722499,0.005589533470154782,0.007198064123036229,0.008273252447229543,0.020514098876125916,,,,377.8,,,,,,,
2628,iFreeETF China STAR50,0.743,,,,,,,-0.3238633806830966,-0.06695448148646861,0.4047895042055921,0.39502450613036383,0.0,81105030.0,,,,,0.008373205741626795,-0.033256880733944956,-0.01056338028169014,-0.08766233766233766,0.12550066755674233,,,,4215.0,,,,,,,
2638,Global X Japan Robotics & AI ETF,'0.649%,,,,,,,-0.20104307791223683,-0.43237285390030505,0.031981973827427505,-0.20183405612672226,0.0015,201595928.0,,26.289928,,,-0.020841227737779463,-0.01561904761904762,-0.04296296296296296,-0.04473197781885398,-0.012647439652824163,,,,2584.0,,,,,,,
2640,Global X Japan Games & Animation ETF,'0.649%,,,,,,,-0.12925107709230912,-0.5123869746832521,-0.13764184474119515,0.1591407999632606,0.0172,54602160.0,,19.339035,,,0.009873060648801129,-0.006659267480577136,-0.005002779321845469,0.0028011204481792717,0.043790322833226515,,,,3580.0,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,'0.11%,,,,,,,0.09022517187755687,-0.1395411807482663,0.1683920706283927,0.7648461759932735,0.0032,1139532672.0,,38.57164,,,-0.06768060836501902,-0.05145067698259188,-0.10018348623853211,-0.12303290414878398,-0.07121212121212121,,,,2452.0,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,'0.3025%,,,,,,,-0.40058537019141593,-0.16503952024386823,0.26043087485870015,1.327353529581549,0.0062,231877968.0,,25.962027,,,-0.04652605459057072,-0.047117172969621826,-0.0665991902834008,-0.10984555984555984,-0.09461348730729206,,,,4611.0,,,,,,,
2838,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged),0.12,,,,,,,-0.3619210413858847,1.5170877924626658,1.4707358554326329,0.2551246748862169,0.037000000000000005,66399476.0,,,,,0.0015586729013582722,-0.00011114816049794375,-0.0002222716159146477,0.0043541364296081275,0.014548325250930416,,,,8996.0,,,,,,,
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),0.11,,,,,,,1.363224600694172,9.580015074835792,4.33604816944763,-0.17353492700354464,0.0475,65967864.0,,,,,-0.006335797254487857,-0.004759386567953464,-0.004934790271413465,0.0039118065433854906,0.006955591225254147,,,,5646.0,,,,,,,
2854,Global X Japan Tech Top 20 ETF,'0.3025%,,,,,,,-0.7963140840138053,-0.19975789087553286,0.3382057033630355,0.23198045809628934,0.0064,139846428.0,,32.702625,,,-0.026656511805026657,-0.00234192037470726,-0.04377104377104377,-0.05052005943536404,0.006299212598425197,,,,2556.0,,,,,,,
314A,iShares Gold ETF,'0.22%,,,,,,,-0.5648564658454851,-0.3358072271210711,-0.3968664766561197,-0.3699881884799177,0.0,499528026.4,,,,,-0.01601756907741158,0.000638754048501249,0.012277867528271442,0.013259985870322443,0.007395498392282995,,,,313.3,,,,,,,
316A,iFreeETF FANG+,0.55,,,,,,,-0.44202194492244473,-0.6672070538676611,-0.39017254000298485,-0.37753158735817066,0.0,693480940.0,,,,,-0.014307811291569992,-0.020368946963873945,-0.04781471796787449,-0.025611620795107034,0.025754527162977867,,,,2549.0,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,0.5522689775210977,-0.36518354155951077,0.37627303053950933,0.12987494365099755,0.0,621552721.1999999,,,,,0.05432820911833023,0.056233091448668344,0.095829459645793,0.054090572757907206,-0.13564956366234418,,,,467.7,,,,,,,
380A,Global X China Tech ETF,'0.4125%,,,,,,,-0.5207226327949266,2.2309570483721908,3.490130814178769,0.24811814788414316,0.0,74242070.0,,17.850515,,,-0.007858546168958742,-0.02791145332050048,-0.037178265014299335,0.001984126984126984,0.029441643817959016,,,,1010.0,,,,,,,
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),0.1,,,,,,,-0.3707354643567622,-0.9880320625263672,-0.8596462485598314,-0.48304888926208656,0.018600000000000002,105807312.0,,,,,0.0026595744680851063,0.00354924578527063,0.005780346820809248,0.007123775601068566,0.01891891891891892,,,,2262.0,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,0.3284651041118353,1.9885164833228177,1.4902174486427828,0.8301944384534121,,86886072.0,,17.153542,,,-0.0019138755980861245,0.019550342130987292,0.017064846416382253,0.021547502448579822,0.1525387331248646,,,,1043.0,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,'0.847%,,,,,,,-0.786861918780282,-0.7055422633312439,-0.39604108554095985,-0.30601765941757925,,246114028.0,,37.580025,,,-0.026143790849673203,0.003367003367003367,-0.01455024466035721,-0.02198888066495667,-0.031209382031952778,,,,298.0,,,,,,,
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,0.743,,,,,,,-0.8040148445725009,-0.6960701934695351,-0.2738605345396323,-0.5429050592411333,,51202082.0,,,,,-0.025227272727272727,0.010365135453474675,-0.05382748731524377,-0.033137962128043284,-0.03661275831087152,,,,4289.0,,,,,,,
496A,One ETF Japanese Government Bond 17-20 years,0.075,,,,,,,0.5388353922454608,0.48532174783340537,-0.045179511130429895,0.7346947735447521,,73163598.0,,,,,-0.0025386337551133245,-0.005903411058469056,-0.0114267995964859,-0.010181601850261486,-0.01964863700422024,,,,943.0,,,,,,,
513A,Global X Japan Defense Tech ETF,'0.649%,,,,,,,-0.5361072208099306,-0.5800127091637014,-0.21827559135973823,-0.40876096642151,,232798345.0,,24.098001,,,-0.001182033096926714,0.008353221957040573,-0.004711425206124852,0.002372479240806643,0.04449938195302843,,,,845.0,,,,,,,
521A,iFreeETF FANG+GOLD,0.75,,,,,,,-0.5392480945145084,-0.49643055698548333,-0.4739671815216774,-0.4232817672824097,,147679362.0,,,,,-0.03476371537208039,-0.03371397498640565,-0.03581117742810635,-0.02201430930104568,0.0045223289994347085,,,,1777.0,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,0.7008943279883818,0.13800092312550125,2.0354061797364604,0.9783988946896776,,265317282.0,,18.009998,,,0.0,0.04904364884747425,0.013744075829383886,0.03333333333333333,0.17205479452054795,,,,2139.0,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,'0.077%,,,,,,,0.5340638614038088,-0.7001343330506941,-0.023515632410496666,0.1409071161807803,,69545814.0,,,,,-0.009821595422791414,-0.013578250716291694,-0.02139458806286283,-0.030802456015351594,-0.03137254901960784,,,,494.0,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,,,,,,,-0.5465197515822144,0.030475625668754273,0.08127895982098926,0.20525748390296306,,94921559.6,,22.019451,,,0.011483253588516774,-0.009372042894502247,-0.006578961615039517,-0.007511737089201851,0.07309644670050765,,,,211.4,,,,,,,
