Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2516,TSE Growth 250 ETF,0.5,,,,,,,,-0.428927309988373,-0.515699392909609,-0.136286846166727,-0.325378261521635,0,202570843.8,,18.656033,,,-0.0214801444043321,-0.0326552883954572,-0.0489473684210526,-0.0481123792800702,-0.0545867162214492,,,,542.1,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,'0.18,,,,,,,0.275035967982374,-0.118313942181347,0.174687040353953,0.496779542129822,0.0115,998003160.0,,2.9975412,,,-0.00867823765020027,0,-0.01,-0.003690036900369,0.0344827586206897,,,,2970,,,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,'0.154,,,,,,,0.792541307880475,-0.7053696787173,-0.812543589860856,-0.221940114158357,0.0254,88139228.8,,,,,0.0026539602957225,0.00558953347015478,0.00719806412303623,0.00827325244722954,0.0205140988761259,,,,377.8,,,,,,,
2628,iFreeETF China STAR50,0.743,,,,,,,,-0.323863380683097,-0.0669544814864686,0.404789504205592,0.395024506130364,0,81105030.0,,,,,0.0083732057416268,-0.033256880733945,-0.0105633802816901,-0.0876623376623377,0.125500667556742,,,,4215,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,'0.649,,,,,,,-0.201043077912237,-0.432372853900305,0.0319819738274275,-0.201834056126722,0.0015,201595928.0,,26.289928,,,-0.0208412277377795,-0.0156190476190476,-0.042962962962963,-0.044731977818854,-0.0126474396528242,,,,2584,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,'0.649,,,,,,,-0.129251077092309,-0.512386974683252,-0.137641844741195,0.159140799963261,0.0172,54602160.0,,19.339035,,,0.00987306064880113,-0.00665926748057714,-0.00500277932184547,0.00280112044817927,0.0437903228332265,,,,3580,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,'0.11,,,,,,,0.0902251718775569,-0.139541180748266,0.168392070628393,0.764846175993274,0.0032,1139532672.0,,38.57164,,,-0.067680608365019,-0.0514506769825919,-0.100183486238532,-0.123032904148784,-0.0712121212121212,,,,2452,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,'0.3025,,,,,,,-0.400585370191416,-0.165039520243868,0.2604308748587,1.32735352958155,0.0062,231877968.0,,25.962027,,,-0.0465260545905707,-0.0471171729696218,-0.0665991902834008,-0.10984555984556,-0.0946134873072921,,,,4611,,,,,,,
2838,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged),0.12,,,,,,,,-0.361921041385885,1.51708779246267,1.47073585543263,0.255124674886217,0.037,66399476.0,,,,,0.00155867290135827,-0.000111148160497944,-0.000222271615914648,0.00435413642960813,0.0145483252509304,,,,8996,,,,,,,
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),0.11,,,,,,,,1.36322460069417,9.58001507483579,4.33604816944763,-0.173534927003545,0.0475,65967864.0,,,,,-0.00633579725448786,-0.00475938656795346,-0.00493479027141347,0.00391180654338549,0.00695559122525415,,,,5646,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,'0.3025,,,,,,,-0.796314084013805,-0.199757890875533,0.338205703363036,0.231980458096289,0.0064,139846428.0,,32.702625,,,-0.0266565118050267,-0.00234192037470726,-0.0437710437710438,-0.050520059435364,0.0062992125984252,,,,2556,,,,,,,
314A,iShares Gold ETF,0.2,'0.22,,,,,,,-0.564856465845485,-0.335807227121071,-0.39686647665612,-0.369988188479918,0,499528026.4,,,,,-0.0160175690774116,0.000638754048501249,0.0122778675282714,0.0132599858703224,0.007395498392283,,,,313.3,,,,,,,
316A,iFreeETF FANG+,0.55,,,,,,,,-0.442021944922445,-0.667207053867661,-0.390172540002985,-0.377531587358171,0,693480940.0,,,,,-0.01430781129157,-0.0203689469638739,-0.0478147179678745,-0.025611620795107,0.0257545271629779,,,,2549,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.552268977521098,-0.365183541559511,0.376273030539509,0.129874943650998,0,621552721.2,,,,,0.0543282091183302,0.0562330914486683,0.095829459645793,0.0540905727579072,-0.135649563662344,,,,467.7,,,,,,,
380A,Global X China Tech ETF,0.375,'0.4125,477,,,,,,-0.520722632794927,2.23095704837219,3.49013081417877,0.248118147884143,0,74242070.0,,17.850515,,,-0.00785854616895874,-0.0279114533205005,-0.0371782650142993,0.00198412698412698,0.029441643817959,,,,1010,,,,,,,
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),0.1,,,,,,,,-0.370735464356762,-0.988032062526367,-0.859646248559831,-0.483048889262087,0.0186,105807312.0,,,,,0.00265957446808511,0.00354924578527063,0.00578034682080925,0.00712377560106857,0.0189189189189189,,,,2262,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,0.328465104111835,1.98851648332282,1.49021744864278,0.830194438453412,,86886072.0,,17.153542,,,-0.00191387559808612,0.0195503421309873,0.0170648464163823,0.0215475024485798,0.152538733124865,,,,1043,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,'0.847,,,,,,,-0.786861918780282,-0.705542263331244,-0.39604108554096,-0.306017659417579,,246114028.0,,37.580025,,,-0.0261437908496732,0.00336700336700337,-0.0145502446603572,-0.0219888806649567,-0.0312093820319528,,,,298,,,,,,,
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,0.743,'0.41,,,,,,,-0.804014844572501,-0.696070193469535,-0.273860534539632,-0.542905059241133,,51202082.0,,,,,-0.0252272727272727,0.0103651354534747,-0.0538274873152438,-0.0331379621280433,-0.0366127583108715,,,,4289,,,,,,,
496A,One ETF Japanese Government Bond 17-20 years,0.075,,,,,,,,0.538835392245461,0.485321747833405,-0.0451795111304299,0.734694773544752,,73163598.0,,,,,-0.00253863375511332,-0.00590341105846906,-0.0114267995964859,-0.0101816018502615,-0.0196486370042202,,,,943,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,'0.649,,,,,,,-0.536107220809931,-0.580012709163701,-0.218275591359738,-0.40876096642151,,232798345.0,,24.098001,,,-0.00118203309692671,0.00835322195704057,-0.00471142520612485,0.00237247924080664,0.0444993819530284,,,,845,,,,,,,
521A,iFreeETF FANG+GOLD,0.75,,,,,,,,-0.539248094514508,-0.496430556985483,-0.473967181521677,-0.42328176728241,,147679362.0,,,,,-0.0347637153720804,-0.0337139749864057,-0.0358111774281064,-0.0220143093010457,0.00452232899943471,,,,1777,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,0.700894327988382,0.138000923125501,2.03540617973646,0.978398894689678,,265317282.0,,18.009998,,,0,0.0490436488474743,0.0137440758293839,0.0333333333333333,0.172054794520548,,,,2139,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,'0.077,,,,,,,0.534063861403809,-0.700134333050694,-0.0235156324104967,0.14090711618078,,69545814.0,,,,,-0.00982159542279141,-0.0135782507162917,-0.0213945880628628,-0.0308024560153516,-0.0313725490196078,,,,494,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,,8370,,,,,,-0.546519751582214,0.0304756256687543,0.0812789598209893,0.205257483902963,,94921559.6,,22.019451,,,0.0114832535885168,-0.00937204289450225,-0.00657896161503952,-0.00751173708920185,0.0730964467005077,,,,211.4,,,,,,,
