Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.860326079894706,-0.52459599260533,-0.533786447357172,-0.527412702847354,,151670128,,37.70834,,,-0.00445969125214412,-0.0571799496132755,-0.0428760279803504,-0.00480111822432077,-0.0393909495633643,,,,290.2,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.684164509458528,-0.19852603053137,0.288131038831458,0.776115669309743,0.0148,141895431,,21.749012,,,-0.0267013232514178,-0.00961769656167348,-0.042093023255814,-0.00242189392104626,0.142896781354051,,,,4119,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.103222634316897,0.744841758086023,0.182422410610695,0.402097372885409,0.0181,123050350,,18.601036,,,0.00584639914961467,-0.0148360229047371,-0.0297359651371443,-0.0181582360570687,0.0165767604316465,,,,37850,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.441253064658685,1.81443826561504,0.593153182933717,-0.257051424070311,0.0208,116772138,,15.134977,,,0.00881057268722467,-0.0181038589804669,-0.0181038589804669,-0.000484966052376334,0.0258835241413639,,,,2061,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,-0.839861101943762,-0.495145634865992,-0.0314571648242873,-0.0850897554418604,0.0304,116384928,,,,,0.00372786579683131,-0.00370027752081406,-0.00185356811862836,-0.000927643784786642,-0.0155450173508441,,,,1077,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.692911409361724,-0.211658878872264,-0.201260601757297,-0.107981451437091,0.0392,108994450,,,,,0.000322704438480983,-0.00321543408360129,-0.00768243899927741,-0.0105329968769402,-0.0195582023908191,,,,310,,,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,69.2339259826031,-0.313472506897505,-0.49056634307586,1.85429230281351,0.0039,108152324,,28.219091,,,-0.00319284802043423,-0.00382897255902999,-0.0200878844946642,-0.010145846544071,0.00709677419354839,,,,1561,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.762425556030583,-0.109329341440157,-0.0346719017673785,-0.163062179115845,0.0046,106145160,,30.350437,,,-0.000936329588014981,-0.0338062179293692,-0.0719048999710061,-0.0394598649662416,-0.0230984938278743,,,,64020,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1,,,,,,,-0.422451356398466,-0.644235265415659,-0.516114783404008,-0.295674656216958,0.0094,98023100,,1.0973903,,,-0.00971463266545234,-0.0130703134454799,-0.0206556983307314,-0.0185341196293176,-0.0178868893300294,,,,81550,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,-0.822994468577143,-0.578663824818398,-0.618478293017803,-0.277455096592204,0.0015,96125509,,26.608328,,,-0.00931445603576751,-0.0202652910832719,-0.0341445695604795,-0.0313296903460838,-0.0274323335771763,,,,2659,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.15854211776938,0.957095649029201,0.688605125635336,0.582281080234753,0.0078,94546848,,17.460518,,,0.012464046021093,-0.0434782608695652,-0.0235783633841886,0.0202898550724638,0.0242700105721525,,,,1056,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.363988117160814,-0.676705673663432,-0.706846573296456,0.0320862242309791,0,91654074.2,,,,,0.0186857483102947,0.00568793235972336,0.0497432400284845,0.0420516290544072,0.155422087417391,,,,654.2,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.295062309965312,0.137520082785611,0.437400296663689,0.667191627507061,0.0984,78009793.4,,,,,-0.00476190476190468,0.0180932714472798,-0.00408436978497875,-0.00476190476190468,-0.0645497677403656,,,,146.3,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,46,,,,,,,-0.673719644145227,-0.170393134984263,-0.173867274321486,0.763725957204025,0.0256,76436360,,16.101719,,,0.0177486019936786,-0.00262091970455087,-0.014827018121911,-0.0246971109040075,-0.0338427672003352,,,,41860,,,,,,,Expensive
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,0.0743111587066147,-0.00902591775642039,-0.397210130371247,0.503380767492309,0,69128041.6,,,,,0.00248962655601657,-0.00371134020618559,-0.00206528744696455,-0.00247727892569054,-0.0166870044736137,,,,241.6,,,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1,,,,,,,-0.800373310792609,-0.965460467168054,-0.962453681443584,-0.858785375885288,0.0158,69081486,,21.353382,,,-0.00110840168477056,-0.0129244249726177,-0.033669311601973,-0.0180867291348878,0.033249254758083,,,,4506,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.191795702686281,-0.360478906647089,-0.147447303586094,-0.419621663889982,,66967008,,,,,0.0127553899988712,-0.00807075732448867,-0.00311111111111111,-0.014607358594179,0.042649622312609,,,,8972,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,0.189670011279381,0.180162891551701,0.108986637375406,-0.171254138827454,0,64300362,,27.792826,,,-0.0127846584099081,0.0177100494233937,0.0164541341011929,0.0465904277848369,0.108071748878924,,,,2471,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.680136585895748,-0.50369587789279,-0.559603271772481,-0.224602926110321,0.0285,62236944,,,,,0.00422654268808115,0.00168634064080944,0.00210881484605652,0.00253164556962025,-0.0108243130724396,,,,1188,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.0261888590017853,-0.674337672884572,0.0368178377868767,0.520685761244137,0.0374,57419201.7,,,,,-0.000644972910606403,-0.00225372211770773,-0.00449723047820946,-0.00193236714975853,-0.0244381115753166,,,,309.9,,,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,0.851509859169179,-0.0701568065399721,-0.382708830517389,-0.223137177811389,0.0231,56203851,,19.082312,,,0.000476190476190476,-0.0309040590405904,-0.0428246013667426,-0.02776492364646,0.0210534758571528,,,,2101,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.585289036406824,-0.587698952294677,-0.677628734951713,0.15339487061398,0.0147,55495908,,20.571865,,,0.00199335548172757,-0.0169491525423729,-0.0401018459579885,-0.0270967741935484,0.00399467376830892,,,,1508,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.727741371486533,-0.474359148623828,-0.389582596453568,-0.491072941319453,0.0092,46866961.8,,,,,-1.51885417682198E-08,0.00412290790264944,-0.000745975136236288,-0.00161490683229808,0.000871731008717367,,,,803.7,,,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,-0.878445552705784,0.533894053479238,0.831534168631441,1.21681239537784,0.0052,46027552,,,,,0.00425531914893617,-0.00158646218931782,-0.00840336134453782,-0.00631578947368421,-0.017178552837064,,,,1888,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1,,,,,,,0.137606326602712,0.0150640980538396,0.190462129041784,-0.104507750687741,0.022,45614420,,12.140467,,,0.0230747043553505,-0.00921787709497207,0.0371345029239766,0.0518979833926453,0.120731896065901,,,,35470,,,,,,,Above average
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,,-0.844776682705028,-0.734635587904073,-0.756635498966863,-0.24760178627973,0.028,44786232,,23.471462,,,0.00117508813160987,-0.0058343057176196,-0.0058343057176196,0.0118764845605701,-0.0201265094882116,,,,1704,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1,,,,,,,-0.966605110745411,-0.824528019721626,-0.872406902838494,-0.474361562498801,0.0077,40558850,,16.57766,,,-0.00892486508924865,0.00209863588667366,-0.0138372573316811,0.0010482180293501,-0.0988865823740328,,,,4775,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,-1,,,,,,,-0.282276405564077,0.385444108593772,0.300729462166387,0.176194327250051,0.0239,39506040,,16.969584,,,-0.0146964856230032,0.0205162144275314,0.021868787276342,0.00916230366492147,0.0406591853821803,,,,30840,,,,,,,Very good
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1,,,,,,,2.37198167434286,0.918507373636494,0.266141233303031,0.167787426202044,0.0146,39200640,,8.627531,,,0.0173655230834392,0.0313439244310863,0.0452567449956484,0.0461672473867596,0.046466262672882,,,,12010,,,,,,,Average
466A,Global X Defense Tech ETF,0.525,,,,,,,,-0.586482738672201,-0.244976273642705,-0.272388184825044,-0.356583088769746,,39012060,,30.63927,,,-0.0254609306409131,-0.0339425587467363,-0.0463917525773196,-0.0414507772020725,0.0383536014967259,,,,1110,,,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,-0.134559526315888,0.000472010591551181,0.142681723428858,-0.421521545983013,0.0125,37867062,,,,,0.000503778337531486,0.00455235204855842,-0.00201005025125628,-0.00301204819277108,-6.0235743029403E-06,,,,1986,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.723437638414058,0.343437964294979,0.369433731438892,-0.332465890766975,,37525715.2,,,,,-0.00486224893403327,0.00945333711217791,-0.00687425406704108,-0.0074762455892418,0.00347293156281918,,,,491.2,,,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.70321496733625,-0.391093761295453,-0.401788918964796,-0.35456741700694,0.0144,35590226,,14.372724,,,-0.0138020833333333,-0.0264781491002571,-0.0163636363636364,-0.0326947637292465,0.0758522727272727,,,,3787,,,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.966340648051467,-0.836535998221526,0.197570291510095,0.488915933634249,0.0414,35381664,,,,,0.00284684000759157,-0.00414624952883528,-0.00094535829079221,-0.00226586102719033,-0.0185915302892977,,,,5284,,,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.290206129795822,-0.0638546457721487,-0.0219259229786173,0.187689310249835,,35094999,,,,,-0.00554785020804438,0.0027972027972028,-0.0231607629427793,-0.0427236315086782,-0.174913693901036,,,,717,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,1.79213473823944,-0.580106078464388,-0.508219613639489,1.24087205110275,0.0543,33264000,,,,,-0.00169025987745616,-0.00253324889170361,-0.00379506641366224,-0.00232263513513514,-0.0268872281683968,,,,23625,,,,,,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,0.32,,,,,,,,-0.331767070454669,0.414559397896057,0.413466722578326,1.29223452733411,0.0216,32311150,,21.112549,,,0.0102396067990989,0.0139773895169579,-0.00764433715550191,0.00611870283499898,0.0275140020718738,,,,49330,,,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.838691472476522,-0.702411342991469,-0.587607092452343,-0.726348854680349,0.0004,31596880,,29.900118,,,-0.0072992700729927,-0.0247400288543762,-0.0364859661294866,-0.0222861679905942,-0.0264853044314168,,,,272,,,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.229150652056878,4.14326331614917,3.18392843418782,0.860067200987393,,31589514,,,,,-0.00476190476190476,-0.00869565217391304,-0.00947867298578199,0.00561347233360064,0.00327700934856914,,,,1254,,,,,,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,-1,,,,,,,-0.769359875926831,0.577049841931795,0.188228505481823,0.182118004593097,0.0177,30987760,,12.912564,,,-0.00709534368070953,-0.023549934583515,-0.0351217410040939,-0.0173359666447224,-0.083276616287856,,,,44780,,,,,,,Good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56,,,,,,,-0.565023960544546,-0.511022186594952,-0.439937427240978,0.559505674586688,0.0164,34330950,,11.465111,,,0.00168586681652149,0.0168282943525385,0.0156695156695157,0.0179897201599086,0.0740544945198083,,,,35650,1.98,1.88,,,,,Decent
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1,,,,,,,-0.880615710741214,-0.622272394434952,-0.580157882977931,-0.003338514255146,0.0117,34106400,,16.686958,,,-0.0100313479623824,-0.00795811518324607,-0.024505766062603,-0.00378548895899054,0.0779858595426753,,,,47370,2.2,2.11,,,,,Expensive
