Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
EA,Electronic Arts Inc.,,,0.072340004,0.13803001,0.25881,0.2643,0.975,,,,,3.6000002e-05,1456575780.6,52925640704.0,59.743587,21.720531,7.7727118,,,,,,0.0014306151645207981,-0.19885550786838335,-0.020212064854554023,209.7,,,,,2.7505583081739573,Communication Services,
MRNA,"Moderna, Inc.",,,-0.13256,-1.41427,-5.5793104,0.19036,,2.5684132734975305,3.8900669884436203,13.566926474952629,1.1473914604246618,,7178147137.000001,63410638848.0,,-34.464203,9.373267,0.14356685649058845,0.19134406896441228,1.5227128702289172,1.5083701952857524,1.3551304010997913,0.07032676446515133,-0.8425990052257131,-0.39767883901026263,158.83,,,2.8,Hold,,Healthcare,
BAX,Baxter International Inc.,,,0.028499998,-0.09268,0.14425999,1.5644900000000002,0.368,-0.4450735466808326,-0.3650605033507618,-0.38103568788764985,0.06782446067541525,0.0015,147319432.7,13591825408.0,,12.910037,2.1901035,-0.007550010299970749,-0.004543727682901478,0.01349265453880212,-0.01646088850622992,0.2059633449576612,0.5214910612400153,-0.12514263978699122,0.09270711297071137,26.29,,,2.8,Hold,,Healthcare,
BBY,"Best Buy Co., Inc.",,,0.07771,0.027309999,0.0404,1.3409,0.379,0.14941029345678772,-0.2743963519010602,-0.25286106753084614,-0.2203981988586567,0.043899999999999995,241455137.10000002,17976328192.0,16.214828,12.03692,5.829005,-0.025034330965877927,-0.005132431350803176,-0.022688171413189927,-0.013075656015824434,0.015598911534911912,0.11384687536639691,-0.2730683550240357,-0.02215969046781569,85.29,,,2.7,Hold,1.347091116332085,Consumer Cyclical,
BRO,"Brown & Brown, Inc.",,,0.05381,0.18084998,0.41838002,0.63975,0.071,-0.5289690780338451,-0.5285707815779757,-0.5027513921258732,-0.14736854397047996,0.0088,126178536.4,24540323840.0,23.88925,15.207816,1.9234197,-0.01715361430539023,0.017480551289365574,0.05722930800393518,0.0396937772629986,0.07313549746893598,0.22716116716662116,-0.18189255522225256,0.04564357785655845,73.34,,,2.8,Hold,1.5708534348390328,Financial Services,
DVA,DaVita Inc.,,,0.07515,0.060489997,0.16061,12.419860000000002,0.558,-0.3328896550645777,0.004270391346311495,-0.25223290186566316,0.07190629048812394,,126300230.00000001,11343640576.0,14.953742,10.449401,-14.862493,0.007365439093484484,0.014608505059284604,-0.0006183107180318259,-0.012551358376300696,-0.234972689650246,0.5185601799775027,-0.07199100112485946,0.22850714285714283,177.8,,,2.4,Buy,1.4310621249964472,Healthcare,
D,"Dominion Energy, Inc.",,,0.03041,0.13984999,0.29219,1.60459,-0.58,-0.40013383661891444,-0.06357948459024451,-0.26409526242037024,-0.46582817560631135,0.0401,206350544.40000004,58866671616.0,23.07931,17.545977,2.1086957,0.00480407426386834,-0.008003575084231941,-0.024486235175722838,-0.026755805334940545,-0.06129036275896862,0.19527864933512612,-0.013895114298520942,0.07303421485133708,66.93,,,2.7,Hold,1.3153619202852027,Utilities,
ES,Eversource Energy (D/B/A),,,0.03302,0.10354,0.23923,1.807,-0.854,-0.29462462632616243,-0.24748277002502864,-0.3117612566405811,-0.20739966530328616,0.044199999999999996,132268514.5,26755207168.0,18.497396,14.467043,1.6370509,-0.003087719298245598,-0.015523236343621984,-0.016477446698823776,-0.01838032889902016,-0.048365479892395265,0.19667746022807261,-0.267914965507532,0.035947205406166444,71.03,,,2.8,Hold,1.2785885823384915,Utilities,
EXC,Exelon Corporation,,,0.028110001,0.10989001,0.16590999,1.77362,-0.002,-0.37252543788885534,-0.39073137452554707,-0.41427596907519865,-0.17056926608344863,0.0379,222080833.8,45650554880.0,16.290442,14.583814,1.540146,-0.0006765934254544066,-0.01664450400428907,-0.022070212822383323,-0.03379853008553368,-0.0556265616112657,0.3089596027984653,-0.07470097043556764,0.10319002482509591,44.31,,,2.8,Hold,1.117022062952805,Utilities,
BEN,"Franklin Templeton, Inc.",,,0.02638,0.08717,0.12979001,0.24805,1.067,-0.4764909047126477,-0.03753148890666768,-0.16390635380041554,-0.09682043836254677,0.0381,107694130.2,17797933056.0,23.510067,11.067056,1.5145488,0.011842896613657245,0.031203966476482093,0.030597183588609814,0.03455402742345936,0.05703079798311407,0.17042534970025688,-0.25777904653154443,0.004333999429060826,35.03,,,2.7,Hold,2.1243289091516298,Financial Services,
GRMN,Garmin Ltd.,,,0.12174,0.24471001,0.30438998,0.02513,0.353,-0.3558467226350438,0.41512304550814383,0.30137787482154205,0.3033749098048739,0.0144,248090076.0,55628316672.0,30.015612,26.255453,6.162935,-0.009613733905579439,-0.01583130231623937,-0.030224591069176156,-0.07011609075152143,0.194954226477245,0.28271797538568216,-0.23730282544635115,0.006364014560582532,288.45,,,2.8,Hold,1.1432144019758486,Technology,
IT,"Gartner, Inc.",,,0.1017,0.11996,0.22623,,0.331,0.35421996953791474,-0.20375817129335405,-0.24824797679407173,0.006895985551268369,,268508363.9,12363937792.0,18.246971,11.902648,-75.36182,-0.03447084930158574,0.010894296798900015,0.0753555891902039,0.08117512816489902,0.47243737837550637,0.16962051177281787,-0.23387302722304507,-0.05432427601001066,195.79,,,2.8,Hold,1.5330177789009638,Technology,
KVUE,Kenvue Inc.,,,0.06992,0.107609995,0.19418,0.8161700000000001,0.085,-0.013326636739454348,-0.2901669629878441,0.010134838147631492,-0.04476408323368228,0.0432,363931129.09999996,37128552448.0,23.011906,15.567869,3.5171034,-0.00514669601673371,0.021130464256508774,0.02819153108765334,0.00677079332785624,0.04186901537520791,0.18986032074495612,-0.06880496637351259,0.008794619762028024,19.33,,,2.8,Hold,1.4781667291778984,Consumer Defensive,
MTB,M&T Bank Corporation,,,0.01408,0.32092,0.45108002,,0.255,-0.21976999727208926,-0.31422733222219085,0.023285615255294993,-0.054863650402013485,0.0248,216320918.0,34719113216.0,12.801384,11.4112425,1.3657331,-0.005707404460281945,0.009066107030430206,-0.04409542743538769,-0.05383917720121053,-0.005954128869855323,0.24786822511542783,-0.06825839191381389,0.07004700303647936,240.41,,,2.8,Hold,1.121822097812749,Financial Services,
TAP,Molson Coors Beverage Company,,,0.03793,-0.20808001,0.11297,0.7603,-0.423,-0.32354416958818105,-0.40598851170515493,-0.20104383796273856,-0.17891079064480125,0.0447,96194918.1,7832929792.0,,8.552158,0.77589387,-0.022796037222712427,-0.014081215718307264,0.021395548481202342,-0.01776947509070502,0.08106019918098858,0.45203522970721266,-0.19066888835991427,0.08250868840752212,42.01,,,2.8,Hold,,Consumer Defensive,
PYPL,"PayPal Holdings, Inc.",,,0.046230003,0.14364,0.16966,0.7175100000000001,-0.031,-0.35023057922075573,-0.3778835105030845,-0.36297711544744926,-0.020848841208339314,0.0091,634377493.1,53269549056.0,11.661049,10.745656,2.7082155,0.009565494356437495,-0.00048152869065683766,0.030448447551416402,0.009892963900380154,0.31454510036068506,1.3669503773887903,-0.42187249076601896,-0.040157539746266284,62.27,,,2.8,Hold,1.0851872607870567,Financial Services,
RF,Regions Financial Corporation,,,0.01393,0.30837,0.39314997,,0.085,-0.26989477045469573,-0.1479368767674354,-0.21877072286054808,-0.14945345638083896,0.035699999999999996,221023629.6,26094600192.0,12.451219,10.77527,1.4950213,2.7399066942114014e-08,0.013567197086742613,-0.03375396647278301,-0.03981190074348932,-0.009379045135135251,0.17531831537708134,-0.0858635324844923,0.07508978126020244,30.63,,,2.8,Hold,1.1555366130036648,Financial Services,
SMCI,"Super Micro Computer, Inc.",,,0.07877,0.0571,0.13382,0.6430800000000001,4.094,-0.18667873627073198,-0.36021452414332344,-0.323639601296997,-0.11505777944405249,,2757245859.6,24878735360.0,10.773109,7.2212873,2.3012028,0.0935456924180258,0.05369863013698632,0.028067365861283926,-0.03463855791421851,0.39095842787010965,0.5600624024960998,-0.609984399375975,0.10179407176287049,38.46,,,2.8,Hold,1.4918543678493446,Technology,
GWW,"W.W. Grainger, Inc.",,,0.19934,0.09923001,0.16072,0.6197699999999999,0.205,-0.4256722219413691,-0.3601740179186767,-0.34864716991122324,-0.16262916840152916,0.0075,259112420.8,61310357504.0,33.669945,25.501093,14.841402,-0.015296182797957844,0.001030526027739377,-0.00946640730177619,-0.01584710459104678,-0.04875599302153366,0.1523569540900989,-0.1549382336672608,0.023731946407719237,1301.68,,,2.8,Hold,1.3203334068857362,Industrials,
WBD,"Warner Bros. Discovery, Inc. - ",,,0.01708,-0.08769,0.05105,0.94199,-0.906,0.07457891141119745,-0.19973464287046064,-0.19877691148182416,0.03165655452135222,,572353807.0,72456249344.0,,412.85715,2.2072861,0.006968614346477862,0.023733633320158185,0.014747207321432802,0.03251161973287437,0.051673962205900044,0.08131487889273362,-0.10034602076124563,0.03177093425605547,28.9,,,2.7,Hold,,Communication Services,
ADBE,Adobe Inc.,,,0.19926001,0.28689,0.35327998,0.61443,0.079,-0.5123772997448862,-0.3914833324455163,-0.39067292483323013,-0.3576698517621853,,1142232704.0,108883206144.0,15.797002,9.96421,9.489037,-0.008506132070521652,0.006244944426102666,0.04096672779305299,0.03749720247816344,0.24069209853481627,0.3872663551401868,-0.3063668224299066,-0.012098897488317882,273.92,,,2.7,Hold,1.5853742544567007,Technology,
APA,APA Corporation,,,0.11598,0.19564,0.56331,0.48854,0.263,-0.11728894958802957,0.13721023873846455,0.25205256061644604,0.01709495167559633,0.0233,246465021.0,14487034880.0,9.067983,9.842097,2.0652282,-0.03747670202010243,-0.06848387996052442,-0.02407361240496003,0.02174447128127829,0.205937853504585,0.2817412333736396,-0.2503022974607014,0.05804111245465535,41.35,,,2.6,Hold,0.9213466398471788,Energy,
ATO,Atmos Energy Corporation,,,0.03893,0.28496,0.37223998,0.6766200000000001,0.233,-0.2285474305374214,-0.2649505204773562,-0.2356975804102604,-0.28098765478721605,0.023799999999999998,185445354.4,28315721728.0,19.995226,18.581152,1.8557569,-0.0015493225650766913,-0.01143376963782048,-0.01137574207281538,-0.007943063301694293,-0.05536383488894351,0.2294103604678921,0.014561947958940067,0.12307125805681537,167.56,,,2.6,Hold,1.0761026011734902,Utilities,
ADP,"Automatic Data Processing, Inc.",,,0.062470004,0.20109,0.23459,0.9143600000000001,0.098,-0.14479192253660517,-0.03918306958703626,-0.14316705419852813,-0.1358615515947953,0.024,632494025.9999999,112337960960.0,25.848265,21.105442,18.651804,-0.0008127266092655524,0.012786105992543694,0.0500167188872205,0.03597599960556108,0.147459816582472,0.13869439139967477,-0.20432845321451298,0.01586625645378043,282.78,,,2.7,Hold,1.2247203825439903,Technology,
TECH,Bio-Techne Corp,,,0.06261,0.14968,0.23452,0.13712,,-0.6180064014756684,-0.4086520986495501,-0.4124988263278145,-0.4794383060072731,0.0044,196127858.1,11342663680.0,62.35345,31.217228,5.4289575,-0.0008288353385042153,0.0017999611978945184,0.002632185608683301,0.00013943916289238116,0.016567435465692355,0.00926309968201302,-0.30872390432738833,-0.022158578736347214,72.33,,,2.9,Hold,1.9974050867040472,Healthcare,
EBAY,eBay Inc.,,,0.091450006,0.18571,0.2157,1.53012,0.55,-0.37762015649733216,-0.011474408463489787,0.14181405309603815,0.3277360610181517,0.0116,465206440.0,47169998848.0,22.457628,15.74361,10.313291,-0.010085933998755984,0.01328744270660956,0.03647211772140482,0.02772930606240244,-0.058112678712667475,0.36792452830188677,-0.36792452830188677,0.09573726415094341,106.0,,,2.5,Hold,1.4264598780076487,Consumer Cyclical,
EIX,Edison International,,,0.04092,0.19281,0.26899,2.28042,0.551,-0.34634254159883276,0.03986809105816527,0.045880064065272244,0.35953073820151804,0.0475,238992393.20000002,28776388608.0,7.630612,11.490049,1.6493526,0.010950368607945477,0.001607237235531042,0.014791661317428373,0.04719221628718063,-0.02350485489704899,0.15004011767852365,-0.1709013105108318,0.0129713827226531,74.78,,,2.7,Hold,0.6641061321844667,Utilities,
FAST,Fastenal Company,,,0.21521999,0.15454,0.21023001,0.10851000000000001,0.146,-0.440314517101605,-0.35666150965903953,-0.33320076569183127,-0.018884559933737315,0.0187,322893101.7,57730605056.0,43.74783,35.941875,14.187818,-0.0189157332758847,-0.006908800798782204,-0.01872440899536406,-0.013916120176271567,0.10594831643162604,0.17272907970582385,-0.20691711389385814,-0.035365334923474566,50.31,,,2.7,Hold,1.217182742970421,Industrials,
FISV,"Fiserv, Inc.",,,,,,,,-0.5033609135653232,-0.3622699900978106,-0.325004530695954,-0.11670969891681082,,345298521.59999996,27885846528.0,10.143133,6.4610724,1.0349932,-0.009818714000414647,0.02063057434505513,0.013921089758378866,-0.03585216788988539,0.05853853514087655,1.021357742181541,-0.23722349351639965,0.17821720061022128,52.44,,,2.7,Hold,1.5698838168103488,,
FTNT,"Fortinet, Inc.",,,0.14166,0.28173,0.33595002,0.36194000000000004,0.439,-0.3988157629287558,-0.35830396173300066,-0.30007934154717714,-0.19651456169975168,,606451458.6,112742440960.0,53.727276,40.871803,72.68685,0.01098752843265766,0.01903313775219274,-0.027529869363091132,-0.039684986718530615,-0.0789426463256392,0.4317323961994013,-0.4403227905765977,0.04688825979435112,153.66,,,,,1.31453158550407,Technology,
FTV,Fortive Corporation,,,0.03295,0.12382,0.19137,0.59283,0.04,-0.2118849542777643,-0.3565809916633555,-0.3083091847867631,-0.142900800601105,0.0046,108072230.0,17970014208.0,31.989246,18.313723,2.970841,-0.01587825172030483,0.0016834759520591466,0.0008410300490982653,-0.03440439741370702,-0.019446280475300715,0.21008403361344538,-0.14285714285714285,0.08080151260504191,59.5,,,2.7,Hold,1.7467363681322472,Technology,
HRL,Hormel Foods Corporation,,,0.045819998,0.03821,0.11057,0.04244,-0.051,0.07718285835630986,-0.05671703786624101,-0.041065257305469685,-0.21099270496147438,0.048600000000000004,87823107.0,13086489600.0,27.97647,15.226315,1.6462444,-0.012868416381250518,-0.012458468631916913,-0.023007401358966256,-0.03096988130291644,-0.041515497304072925,0.2615643397813288,0.05130361648444066,0.1459209419680403,23.78,,,2.6,Hold,1.8373762791588115,Consumer Defensive,
LYB,LyondellBasell Industries NV,,,0.04112,-0.01132,0.17924999,1.3275899999999998,3.96,-0.26737114923383287,-0.43442325190369596,-0.31300885693341945,-0.20474571267593464,0.042300000000000004,251018779.5,20206022656.0,,9.745465,1.8933318,-0.040644126875432854,-0.07201593697650206,-0.03266937968183607,-0.008850160062671109,0.07934607734944822,0.5187849720223822,-0.10471622701838525,0.1115812949640288,62.55,,,2.7,Hold,,Basic Materials,
NVR,"NVR, Inc.",,,0.16547,0.1185,0.13889,0.3215,-0.226,0.010230454447555501,-0.14651730257320317,-0.050195717246143176,0.21022033672963725,,183168577.79999998,17230540800.0,16.63884,15.630144,5.080964,0.005650589852257561,0.021228571428571395,0.029666917825914255,0.019944707806339657,0.00861293613135917,0.15733616838728334,-0.11964114185528166,0.05413025705110872,6433.74,,,2.7,Hold,1.0645352979473508,Consumer Cyclical,
