Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
ADM,Archer-Daniels-Midland Company,,,,0.02257,0.021559998,0.04008,0.39134,3.156,-0.009680671876386687,-0.2797403284039694,-0.11113951219318133,0.12662777037174766,0.0263,280873499.40000004,39298985984.0,21.571428,14.329901,1.667246,0.030847048962677294,0.0300656420892744,0.01544205356309821,0.009658219949694822,-0.04473200932850288,0.16507235712533716,-0.2641648270787344,-0.03482953151827328,81.54,,,3.0,Hold,1.5053438261715835,Consumer Defensive,
ADP,"Automatic Data Processing, Inc.",,,,0.062470004,0.20109,0.23459,0.9143600000000001,0.098,-0.30772626306504136,-0.4210567281344383,-0.2579260863917084,-0.12868701583812192,0.0239,624696914.8000001,114205097984.0,26.039856,21.45623,18.961811,0.00983563087065154,0.016620698921395016,0.023752724259806693,0.03701031214962228,0.1261801041581052,0.12007791846389307,-0.21733685821622378,-0.0007421037985251722,287.48,,,2.7,Hold,1.2136268114202728,Technology,
ADSK,"Autodesk, Inc.",,,,0.114779994,0.21078,0.29228002,1.09518,0.596,0.36053331400816363,0.13895541306606504,-0.12250931943390622,-0.32850803369186554,,530714186.40000004,55037120512.0,35.0821,18.34918,16.180012,-0.0366619375584018,0.0376179014910682,0.026907765511073347,0.03728762371845822,0.19377143445751052,0.7494053556356939,-0.15407043658405595,0.21067106575615724,260.66,,,1.5,Strong Buy,1.9119164998108906,Technology,
AEE,Ameren Corporation,,,,0.030569999,0.18583,0.25236,1.57846,0.119,-0.3295597648812676,-0.3765996314601879,-0.36136344871939724,-0.1938001215200336,0.0281,131289541.60000001,29378607104.0,18.7823,18.268677,2.1461363,-0.005901639344262253,-0.006646090226390792,-9.419818785157121e-05,-0.02891653380852282,-0.04867774902021611,0.2815680361854504,0.017715793441387066,0.1345646437994723,106.12,,,1.8,Buy,1.028114953261257,Utilities,
AEP,"American Electric Power Company, Inc.",,,,0.029790001,0.13781999,0.23251,1.6078899999999998,-0.432,-0.4376187741599422,-0.307688678697782,-0.28256588233755664,-0.3335458513535309,0.0311,407447633.7,66585243648.0,21.271303,17.84724,2.0755484,-0.0032597105978079063,-0.0037468164506330374,0.01132791078995965,-0.031361342744470964,-0.06734368624187603,0.4144387212819884,0.05469708118714739,0.177336276674025,122.31,,,2.0,Buy,1.1918539225112679,Utilities,
AES,The AES Corporation,,,,0.02964,0.1434,0.18673,2.5688600000000004,,-0.27166924501617623,0.16549933677269238,0.21717220408407875,-0.18319980396151778,0.0478,117140325.0,10508951552.0,5.516854,6.1950097,2.1255412,-0.0013559322033898015,3.107696446213381e-08,-0.002708223190517621,0.0020408293281714974,0.009253285744632791,0.018329938900203638,0.018329938900203638,0.018329938900203638,14.73,,,,,0.8905319389572547,Utilities,
AFL,Aflac Incorporated,,,,0.0313,0.26908,0.25722998,0.5336500000000001,0.468,0.21644396744477237,-0.23314585752668915,-0.2739238802313788,-0.2351929238590509,0.0209,232960766.4,58416517120.0,12.583153,15.450629,1.9306732,-0.0005146837374530572,0.0029264907379163425,0.0038769734329192353,8.581120578675443e-05,-0.061042068363349876,0.18434603501544802,-0.15036045314109162,0.017278836251287424,116.52,,,3.2,Hold,0.8144104036152833,Financial Services,
AFRM,"Affirm Holdings, Inc.",,,,0.019340001,0.45289,0.1263,1.8223799999999999,21.869,6.707921153812383,0.5672782402489933,0.11991671280477326,-0.24716903630541734,,470620627.20000005,26237876224.0,14.010811,16.057888,4.7811117,0.003484348221368495,-0.0023734645653799157,0.009476843207471664,0.005560560697835599,0.022216383751225036,0.5946502057613168,-0.2914094650205762,0.2414695216049382,77.76,,,1.7,Buy,0.8725189140688988,Financial Services,
AHR,"American Healthcare REIT, Inc.",,,,0.02095,0.048309997,0.0683,0.41888,1.575,-0.6074441972755206,-0.29310911837541326,-0.07350564273496216,-0.2919616977507502,0.0177,140069982.6,12105470976.0,82.88059,56.090908,2.926174,-0.016820105345891647,-0.026643282338085137,-0.007151802306333332,0.005978246965570789,-0.028516442473117076,0.3326130019809112,-0.009544390419593034,0.14652746263281113,55.53,,,1.4,Strong Buy,1.4776118439730017,Real Estate,
AHRT,AH REALTY TRUST INC,,,,0.02319,-0.12595001,0.24063,1.4997200000000002,,-0.23978759321517348,-0.48322004479826236,-0.370121066038511,-0.21498947499754156,0.08560000000000001,3292170.6,627246144.0,,,1.3616489,-0.013574677660244247,-0.03681884584058245,-0.0194902660879994,-0.026785683900522394,-0.07234045062936416,0.22324159021406728,0.07033639143730887,0.14678899082568805,6.54,,,2.3,Buy,,Real Estate,
AIG,"American International Group, Inc.",,,,0.01765,0.11089,0.19414,0.22466,-0.101,-0.47337039308402773,-0.04692566685550765,-0.23935503271265607,-0.3096825220718704,0.026000000000000002,200377263.10000002,40226172928.0,13.987273,8.76182,0.9941074,0.003914951811754852,0.007200874134064278,0.010641056544816617,0.016248389713922978,-0.044347826086956435,0.31288184063434277,0.039906408423241814,0.15039646431821127,76.93,,,2.3,Buy,1.596388992241338,Financial Services,
AIZ,"Assurant, Inc.",,,,0.02564,0.07903,0.11734,0.36211,0.305,-0.40926085495156905,-0.34717961769788225,-0.3091906202723147,-0.050832996840381686,0.0123,97335237.49999999,14089333760.0,13.660928,12.189835,2.313255,0.000840882711927395,0.0017534845317132123,0.005668185490226377,0.026373477438089182,0.03182344956888566,0.24277962541571863,0.12025205671276046,0.15525993348503422,285.65,,,1.4,Strong Buy,1.1206819452437216,Financial Services,
AJG,Arthur J. Gallagher & Co.,,,,0.02317,0.10378,0.1916,0.59401,-0.107,-0.2829714537848567,-0.25807181808828067,-0.12172375494546102,-0.30577187076816736,0.0105,348593221.6,68586594304.0,43.085346,17.968203,2.891415,0.02848359130257802,-0.00353807951686507,0.01421478517156407,0.03926971184153099,0.05380073427289976,0.4501420242188668,-0.06563013903423531,0.08968294961877704,267.56,,,1.7,Buy,2.3978661639118837,Financial Services,
AKAM,"Akamai Technologies, Inc.",,,,0.025150001,0.09507,0.076290004,1.96672,-0.268,-0.3079242500423538,-0.14438093883609926,-0.19656682587031196,-0.09901717821731257,,318558275.2,15445224448.0,40.250935,14.998904,3.2497733,-0.0338906682503399,0.01636090572329424,-0.02671615846643779,-0.04758947635739537,-0.10583245014582117,0.8144598492602587,-0.13464222573741508,0.4648819205359635,107.47,,,2.1,Buy,2.6835917477703704,Technology,
AKR,Acadia Realty Trust,,,,0.011779999,0.13208,0.29906,0.63176,4.001,-0.5608828043464915,-0.4616250703696753,-0.3130257724074641,-0.24877236602804026,0.038599999999999995,29211470.4,3020891392.0,59.2,62.787872,1.217749,-0.008612422096442722,-0.02448209871570965,-0.01567692394399486,-0.021718616550887,-0.07747102205696778,0.25482625482625487,0.1100386100386101,0.19449806949806955,20.72,,,1.3,Strong Buy,0.9428572447876559,Real Estate,
ALAB,"Astera Labs, Inc.",,,,0.10672,0.30742002,0.22744,0.02574,1.862,-0.4857323271584326,-0.5490398659961967,-0.518225474037719,-0.2913367228818084,,967842945.0000001,50218733568.0,149.21133,45.275814,29.101238,-0.048077860218872635,0.024128803293069805,0.015791131557780183,0.0015570237472636013,-0.04660429268410347,0.7272947110235947,-0.34362800981103403,0.347126472518741,289.47,,,1.8,Buy,3.2956078934329045,Technology,
ALB,Albemarle Corporation,,,,0.03165,0.03795,0.2771,0.18975999999999998,,-0.37720580677189036,-0.43825443701086053,-0.24909227253689428,-0.06822410431744423,0.0121,250817986.40000004,16209174528.0,508.74072,12.158711,2.0158498,0.011710949970571554,0.031386150729071915,-0.041116928446771284,0.022937155560787875,0.13727439467026348,0.6380314502038438,-0.39370995923121727,0.2562900407687826,137.36,,,2.0,Buy,41.841665617350394,Basic Materials,
ALGN,"Align Technology, Inc.",,,,0.07402,0.09991,0.18247,0.02855,-0.121,-0.013774332556465922,-0.2550197736407756,-0.23003884891820278,-0.12233680128544022,,133698751.00000001,11194460160.0,27.645615,12.557627,2.6525493,-0.007932487830145118,-0.012718505122415829,-0.030575225828665738,-0.03348867462568274,-0.10850868467352304,0.523035918263739,0.07881710877014841,0.3237720522908997,157.58,,,1.9,Buy,2.2014999330685647,Healthcare,
ALL,The Allstate Corporation,,,,0.086780004,0.18971,0.22827,0.22261,0.612,-0.44576092430980996,-0.27568593852151924,-0.27801363133102097,-0.128727848302592,0.0168,375884044.2,65889722368.0,5.156936,9.438622,2.0881312,0.011489810336600705,0.011489810336600705,0.02659259394182249,0.003234040953289502,0.04273712030557139,0.2817560825850028,-0.3245836211528129,0.051849336096400314,260.58,,,2.6,Hold,0.5463653486706004,Financial Services,
ALLE,Allegion plc,,,,0.1103,0.15357,0.22102,1.04895,0.162,-0.041799152834356756,-0.20329297154952583,-0.13953802221593709,0.055757533651169866,0.013500000000000002,165859510.79999998,13391592448.0,20.969374,16.11182,6.3227205,-0.014024550485745822,-0.018020796939450537,-0.029757856147155298,-0.03244037039221077,0.14747882320541064,0.2700025400050801,0.016002032004064075,0.1089430403860808,157.48,,,2.3,Buy,1.3014900861603467,Industrials,
ALNY,"Alnylam Pharmaceuticals, Inc.",,,,0.123430006,0.16126,0.17928,2.2062299999999997,,0.038223271902434006,-0.3261080988247994,-0.14288664214188523,0.38049112642628574,,393346529.0,31726143488.0,41.163193,18.836613,23.417284,0.0022827293159423147,-0.012412536689131372,0.003725335597110069,-0.022711349888667656,-0.11354544839457827,1.2606495149725854,-0.029945170814002508,0.5613665120202446,237.1,,,1.7,Buy,2.185275718092207,Healthcare,
ALSN,"Allison Transmission Holdings, Inc.",,,,0.084580004,0.120170005,0.19093001,2.11925,-0.061,-0.567416128610069,-0.23009949850704234,-0.23216644649933948,-0.3323978317035868,0.0092,103872936.0,10431257600.0,20.44013,11.181086,5.2765245,-0.021988259380504575,-0.040267400955824914,-0.05186516512145133,0.014295385434959331,0.11447492339464291,0.46453451551614955,-0.16877770740975295,0.10354654844838516,126.32,,,2.5,Buy,1.8280988090065668,Consumer Cyclical,
ALX,"Alexander's, Inc.",,,,0.030439999,0.79057,0.30107,3.83055,24.412,0.11179673764407118,0.10911258815769455,0.09707061119021258,-0.05095724447917442,0.0666,9224286.6,1379938688.0,8.190057,20.76787,6.170835,-0.0024367956014126166,-0.0018471404074647461,0.019469498715125082,-0.01174101670865346,-0.024771357999451897,-0.21536696398830452,-0.21536696398830452,-0.21536696398830452,270.19,,,,,0.39436191578626023,Real Estate,
AMAT,"Applied Materials, Inc.",,,,0.15482001,0.30052,0.33736,0.28666,0.428,-0.32640454842066685,-0.41419176161977705,-0.344628941507271,-0.36268834864508653,0.0044,3203611230.6,366380154880.0,41.66697,25.011526,14.297173,-0.042893245666890935,-0.038267661482225816,-0.06225627004436179,-0.06853767582210399,-0.1274332248316035,0.949444408343622,-0.22455433534775926,0.3869523685749561,461.67,,,1.5,Strong Buy,1.6659107485085076,Technology,
AMCR,Amcor plc,,,,0.035669997,0.04705,0.09691,1.2829400000000002,,-0.20437170718937142,-0.15285328016382166,0.0073282310996762206,0.13741362862199333,0.0557,166898920.5,21577672704.0,19.527195,10.372171,1.8286184,0.003224409732594845,-0.012693049544177135,-0.03951430637082701,-0.016438371978882378,0.062130210710375,0.28562245553889004,-0.10006428112277697,0.06995114634668953,46.67,,,2.1,Buy,1.8826526288469405,Consumer Cyclical,
AMD,"Advanced Micro Devices, Inc.",,,,0.05128,0.15577,0.1725,0.06361,1.595,-0.4478103104656992,-0.4523197075483904,-0.41727771260961505,-0.16587440155977023,,8112386970.8,760047665152.0,121.87958,30.133204,11.302954,-0.02326559908391572,-0.02838180408960267,-0.01620707871104071,-0.0018009806688205929,-0.06087624893321445,1.6848232312384555,-0.21603161647837105,0.31845203831779734,465.58,,,1.5,Strong Buy,4.04469368740211,Technology,
AME,"AMETEK, Inc.",,,,0.08162,0.20044,0.26182,0.20521999999999999,0.142,0.4422654503250159,-0.3421164580459696,-0.09858494647396503,0.10051382738783371,0.0058,334000800.0,54162968576.0,35.57982,26.104193,4.8098454,-0.03045101253622843,-0.022831634094030162,-0.013775842244697467,-0.028657187672564782,-0.0031645569620253164,0.33756613756613757,-0.08148148148148149,0.1746031746031746,236.25,,,1.8,Buy,1.3629925276755348,Industrials,
AMGN,Amgen Inc.,,,,0.08667,0.22951001,0.35548002,4.90281,0.649,-0.36771396864085404,-0.2671286926313704,-0.22556115570746937,-0.085001715194946,0.0231,1011815233.8000001,233780101120.0,27.179134,17.723883,20.000925,-0.010457883101450259,-0.02220511589006381,-0.01572846558045949,-0.0167576078689154,0.1874390965112708,0.05684288423292166,-0.46810970815410946,-0.10160778872392588,432.42,,,2.5,Buy,1.5334751419877912,Healthcare,
AMH,American Homes 4 Rent,,,,0.021930002,0.25530002,0.25921,0.68848,0.106,-0.49358351721911276,-0.24301916951682476,-0.25713944371189124,-0.11925792504676933,0.0395,55843429.199999996,13749790720.0,26.61905,51.677914,1.772821,0.0029904718121352525,-0.029513927452540657,-0.023580742652182022,-0.0230119950165589,-0.015556198989480328,0.25223613595706623,-0.045915324985092404,0.10790369707811569,33.54,,,2.1,Buy,0.5150952880954135,Real Estate,
AMP,"Ameriprise Financial, Inc.",,,,0.022750001,0.199,0.30719998,0.67578,0.117,-0.5448662878679724,-0.49413870662148884,-0.5367074560083114,-0.3848738830846833,0.012199999999999999,197674874.4,49406533632.0,13.422607,10.825172,7.7711396,0.006387499044558377,-0.0016778098547818657,0.006713535096449123,-0.000821803695735235,0.06288942557175022,0.15318601158549658,-0.1257240935421584,0.03599817635700494,559.32,,,2.5,Buy,1.239943993499595,Financial Services,
AMT,American Tower Corporation,,,,0.04893,0.31083,0.45411,4.38721,1.385,-0.4699020558152461,-0.3091081273567075,-0.4191363797607146,-0.21381002428426765,0.0401,324878242.7,82116141056.0,23.97687,25.139656,22.07566,0.011885601138977053,-0.013104145311312838,0.0024459439179621663,0.009971886366317378,0.0362813273549553,0.4753447199682234,0.06678772059240771,0.22394399364466896,176.23,,,1.5,Buy,0.9537469406900397,Real Estate,
AMZN,"Amazon.com, Inc.",,,,0.06589,0.1744,0.13689,0.45616999999999996,2.423,0.005075460647212892,-0.42298701079039597,-0.45145206291350776,-0.21703060672447264,,8991471647.1,2873797378048.0,20.621517,25.641668,5.2081866,0.039686216525459686,0.02056999345600999,0.03015889483017159,0.0022193938844306538,0.07766049672071505,0.5200990879405472,-0.13673385129302257,0.22985662275269303,266.43,,,1.3,Strong Buy,0.8042190157052186,Consumer Cyclical,
AN,"AutoNation, Inc.",,,,0.05435,0.02822,0.04449,5.0158499999999995,1.385,-0.20454536652718958,-0.16916928408967832,-0.13008181936182692,0.036714784058804455,,65795594.7,6615136768.0,9.216491,8.073409,2.9341722,0.006742138364779891,0.01671746390866128,0.003007641938515566,-0.0021444457575248025,-0.027367301124323215,0.49932530361337396,0.04952771252936177,0.23290669198860506,200.09,,,1.7,Buy,1.141586038809628,Consumer Cyclical,
ANET,"Arista Networks, Inc.",,,,0.14119,0.38371,0.45393002,,0.357,-0.6079562816336932,-0.21448396673908843,-0.3088616875327421,-0.13356808170365594,,1128397652.0,246418096128.0,63.641697,37.86757,16.652178,-0.02839522821561023,0.023253364940938697,0.03567456305993042,0.04789489513500364,0.15876875210689567,0.47916879926297473,-0.05312723922612343,0.23766603541815953,195.38,,,1.3,Strong Buy,1.680638525260533,Technology,
AOS,A. O. Smith Corporation,,,,0.1254,0.13149,0.18929,0.36766,-0.15,0.06357247695649622,-0.4040960416105815,-0.34773653007919253,-0.1842452590610264,0.023799999999999998,73999916.60000001,8206159872.0,17.251429,14.760707,4.455431,-0.025343030566654604,-0.028479508968988283,-0.04280281789284059,-0.05360500435670716,0.03221126314266235,0.3911891354753229,-0.02285525008280892,0.15781864855912558,60.38,,,2.5,Hold,1.1687400203797826,Industrials,
APA,APA Corporation,,,,0.11598,0.19564,0.56331,0.48854,0.263,-0.4101495456727777,-0.2471722400029203,-0.1307540393995063,0.01116606505636394,0.0235,236049355.2,14903954432.0,8.936975,10.12534,2.1246629,0.0037753404401195405,0.028778756222292683,-0.0195897534363926,-0.0209436305399478,0.21633760582658523,0.24588622472966623,-0.2712740949694405,0.02844381758345089,42.54,,,2.6,Hold,0.8826345584444573,Energy,
APD,"Air Products and Chemicals, Inc.",,,,0.047319997,-0.00375,0.25536,1.1009099999999998,,-0.171295701517793,-0.31135977923421876,-0.26397136887763495,-0.3041470350136428,0.023700000000000002,315613557.79999995,68607184896.0,,21.342833,4.941537,0.008576942969283232,0.013954233376055517,0.009800045351260635,0.016060941757440828,0.0421825488423718,0.1847187510143141,0.01918270635204007,0.11536109578369963,308.09,,,1.8,Buy,,Basic Materials,
APH,Amphenol Corporation,,,,0.14473,0.17729001,0.29779,1.20415,0.593,-0.4342632646785071,-0.26690249606337124,-0.28703378123223533,-0.2397147835837065,0.0062,907710097.8000001,194490810368.0,40.342712,24.352404,12.550923,-0.022555488738866456,-0.006549935680138511,0.004649420538208404,0.010894685894723602,0.043253989310572234,0.4580956003550145,-0.3343476607074934,0.21793869658932413,157.74,,,1.5,Strong Buy,1.6566213339758982,Technology,
APLE,"Apple Hospitality REIT, Inc.",,,,0.03275,0.12166,0.22447,0.51367,0.046,-0.5191579718273299,-0.46076638295887723,-0.44964537618145173,-0.05828996697963921,0.057999999999999996,32246682.0,3907168512.0,22.364864,22.764786,1.2439867,0.007303694010670051,-0.011350046219592758,-0.007198564831717918,0.01161365419071065,-0.012464550674752072,0.11782477341389723,-0.03323262839879158,0.03726102719033227,16.55,,,2.5,Buy,0.9824324287520207,Real Estate,
APO,"Apollo Global Management, Inc.",,,,0.0094099995,0.052670002,0.21952,1.00969,0.637,-0.45490760523983514,-0.607165551776629,-0.6195577648994219,-0.2382222137177269,0.0169,376544185.59999996,79746949120.0,47.382454,12.581757,3.9667478,0.011990389158575622,0.013966116733065295,0.01771043421022969,0.010551485936290987,0.125677793326014,0.2811018957345972,-0.03732227488151653,0.13182849526066354,135.04,,,1.8,Buy,3.7659648012594746,Financial Services,
APP,AppLovin Corporation,,,,0.4646,0.64575994,0.77678,1.1113,0.57,0.08481168421582286,-0.38286448739074797,-0.3513494650637988,0.17092158697750262,,1535705481.6,106748141568.0,24.036308,14.864721,33.682426,0.01640915790891677,0.023249794733079268,0.03921251730755044,0.02242669089560087,-0.25151930653344573,1.4861530715005036,0.022784491440080594,0.6436629531722056,317.76,,,1.6,Buy,1.6170036423825243,Communication Services,
APTV,Aptiv PLC,,,,0.067150004,0.010720001,0.12675999,0.6493800000000001,-0.353,0.3339553800782448,0.4417334700829544,0.22490517510820107,0.34981606765057977,,170013405.0,9499225088.0,20.608109,7.025686,1.0890783,0.006822213526846394,-0.0188719933081229,-0.052402627242438396,-0.06479963793125497,-0.20393250342373553,0.7049180327868853,0.20218579234972678,0.45598054644808733,45.75,,,,,2.933252211954818,Consumer Cyclical,
ARE,"Alexandria Real Estate Equities, Inc.",,,,0.00928,-0.36078998,0.17282,0.6867,,-0.3186984919712564,-0.07753481811352572,0.14615717263184766,0.10377214872480654,0.055099999999999996,122378188.5,8874953728.0,,-63.666668,0.5660626,-0.013580696172051893,-0.025141805057004838,-0.03589458998352812,0.020178056940338064,0.02688169546957996,0.16346713205351948,-0.08861741322474308,0.027729299980608874,51.57,,,2.9,Hold,,Real Estate,
ARES,Ares Management Corporation,,,,0.025940001,0.10628,0.19381,1.7237799999999999,0.065,-0.5193899186122497,-0.20119281638261727,-0.11912030456010482,-0.013247359083581768,0.0379,260154307.8,47013040128.0,65.38073,19.818047,12.920859,0.0008426117183125473,-0.0016110571286476428,0.009061946902654876,-0.003983270993736318,0.13407065287960776,0.17869922121658596,-0.14403985125938398,0.03486985196099066,142.53,,,2.0,Buy,3.2990501031711146,Financial Services,
ARM,Arm Holdings plc,,,,0.05415,0.20247999,0.07603,0.0562,1.083,-0.4752999774878773,-0.39898589857011374,-0.48229933505991485,-0.49848060102488156,,969405122.0,255305072640.0,262.6923,78.09948,29.581734,-0.06332042744697401,-0.010390783175864636,-0.017548936362347896,-0.04126893594698793,-0.10531832098612011,1.0916126333403053,-0.47709684166492367,0.1982473959422714,239.05,,,2.0,Buy,3.3635601671099473,Technology,
ASML,ASML Holding N.V.,,,,0.16454001,0.30114,0.37057,0.09092,0.285,-0.3356013196203388,-0.5032116566076946,-0.4974791973046658,-0.3739164718039315,0.0052,1904007446.4,651495079936.0,58.488277,28.162144,1423.2374,-0.0223918072788946,-0.027520430028809124,-0.03832721537586503,-0.03172291454067584,-0.02816828795488831,0.6965096453164796,-0.47148010800867846,0.2633769219884916,1696.16,,,1.4,Strong Buy,2.076840349939266,Technology,
ASTS,"AST SpaceMobile, Inc.",,,,-0.07643,0.0,-5.44626,1.24865,,-0.44869511684780883,-0.5976177333639678,-0.5035923893172797,-0.47314320449197494,,526625536.5,22591172608.0,,-47.88656,9.186581,-0.0551757601315326,-0.06386064229513262,-0.1544064281176023,-0.1261478287923908,0.004325272772307466,0.8604651162790699,-0.2678725236864771,0.3519693367786392,58.05,,,,,,Technology,
ATAD,ATAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATO,Atmos Energy Corporation,,,,0.03893,0.28496,0.37223998,0.6766200000000001,0.233,-0.5701766179640786,-0.35729763317277685,-0.3223635935960518,-0.2861653128477376,0.0239,155622769.5,28161941504.0,19.910395,18.480238,1.8456784,-0.003408690446968785,-0.0054308759360988225,0.004823598836559963,-0.021336589817417737,-0.05642259815116589,0.23612361236123608,0.02010201020102007,0.1292038403840383,166.65,,,2.6,Hold,1.0773884513824985,Utilities,
ATR,"AptarGroup, Inc.",,,,0.06141,0.09217,0.12494001,0.5278,-0.186,-0.29399111630797287,-0.382115271913084,-0.3982435637636439,-0.06332876146721385,0.0144,47239377.900000006,8455654400.0,23.962162,21.052248,3.218149,0.0009784689827731184,-0.012841457875798011,-0.013427322038433743,0.0004514205034609314,0.006411657500305781,0.6542597187758477,0.16550116550116542,0.2793657417850966,132.99,,,,,1.138223433430957,Healthcare,
AVB,AvalonBay Communities Inc,,,,0.02628,0.33321998,0.30628002,0.75129,-0.413,,,,,0.000387,1313611187.84,26283393024.0,25.248285,36.584446,2.1691887,,,,,,0.22242746930348797,0.0268390742149299,0.09587031402803438,184.06,,,,,0.6901371418881128,Real Estate,
