Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
BF.B,Brown Forman Inc,,,,0.08636,0.18202999,0.23246,0.6495,-0.627,-0.186783753325546,-0.209690384977705,-0.159620446007339,-0.288117490466576,0.0321,50960430.2,12930794496,18.786667,16.57111,3.215427,-0.0198260869565218,-0.00809573560884973,0.0379373994821987,-0.00844475987507606,0.122709146283683,0.242015613910575,-0.2902767920511,-0.00555251951738818,28.18,,,3.2,Hold,1.13369997543918,Consumer Defensive,
CLX,Clorox Company (The),,,,0.08321,0.087349996,0.12885,22.21429,-0.501,-0.335000608999541,-0.221790507907327,-0.187307963554273,0.0229991692986286,0.0467,247282235.2,12689290240,22.278131,16.686386,141.03494,-0.0209013549241096,-0.0104677565630311,-0.00587402211114839,-0.00728473955036369,0.120377996629918,0.467645096731154,-0.266177451634423,-0.0312869532068999,104.93,,,3.2,Hold,1.33510821336627,Consumer Defensive,
PAYX,"Paychex, Inc.",,,,,0.26633,0.38325,1.23967,0.434,-0.407007160866737,-0.323715781859455,-0.255329760330258,-0.171210695763581,0.0378,289343100.7,44456800256,25.771133,19.573177,11.899277,-0.00809461248264833,0.0169229214540479,0.0421912755936668,0.0243403002675165,0.153135650192415,0.200096007680615,-0.239939195135611,-0.109071605728458,124.99,,,3.2,Hold,1.31665559454145,Technology,
AFL,AFLAC Incorporated,,,,0.0313,0.26908,0.25722998,0.53365,0.468,-0.212627951085232,-0.278570277331965,-0.0853203557041591,-0.195486444186399,0.0206,210704048,58246066176,12.753019,15.360736,1.9250398,-0.0170896531336351,8.60965069496577E-05,-0.0407860191096423,-0.0385745294314184,-0.0433009678728146,0.187812015837493,-0.14787398863832,0.0179606644861422,116.18,,,3.2,Hold,0.830234892390573,Financial Services,
CBOE,"Cboe Global Markets, Inc.",,,,0.11578,0.26734,0.34634,0.2809,0.502,-0.465761406937878,-0.13431604526211,-0.00585415713421211,-0.453724360474144,0.0112,299018053.2,32250386432,24.032684,20.319298,5.7394023,0.00236944941668523,0.0500153526948566,0.0612736189009938,0.0428175346942409,0.12306345065698,0.15277507933424,-0.164561880707208,0.0204742244673273,308.82,,,3.1,Hold,1.18275168758291,Financial Services,
EXPD,Expeditors International of Was,,,,0.1523,0.07634,0.107080005,0.26745,0.515,-0.532150308035058,-0.3795063205716,-0.446222705134707,-0.162076869923225,0.0086,141713770.5,24574728192,27.319365,23.847067,11.601719,0.0064952252411873,0.0142167714071241,0.0166711648434212,0.0157425583477352,0.0607675833526973,0.1637133033589,-0.471039407564137,-0.0599613858767522,189.05,,,3.2,Hold,1.14560692096852,Industrials,
KHC,The Kraft Heinz Company,,,,0.0363,-0.13639,0.1549,0.52591,,-0.0346995336615569,-0.298594648126156,-0.237203230105195,0.0374679118471641,0.0624,290536112.4,30025056256,,12.102209,0.8340196,-0.0136345958415936,-0.00977707070034977,0.0201450568623515,-0.00744806848989056,0.00956938106156425,0.579778830963665,-0.249605055292259,-0.00915323854660353,25.32,,,3.1,Hold,,Consumer Defensive,
LULU,lululemon athletica inc.,,,,0.16045,0.13029,0.11205,0.44264,-0.35,0.0313484958271204,-0.121757244261407,-0.17794336503343,-0.392636562018184,,340746617.9,13436835840,9.943698,10.535988,2.8058236,-0.0362436783151951,0.0228195825298805,-0.00571382341000275,-0.0102049604401066,0.00860893545689583,1.36626383841798,-0.256317079354348,0.0810705653680385,118.33,,,3.1,Hold,0.943784104537704,Consumer Cyclical,
AES,The AES Corporation,,,,0.02964,0.1434,0.18673,2.56886,,-0.246654019688049,0.554186015815033,0.248295382681766,-0.203504923992023,0.0477,95048123.7,10508951552,5.516854,6.1950097,2.1255412,-0.0013559322033898,-0.00270822319051762,-0.000678410534154646,3.10769644621338E-08,0.00720753189583281,0.0183299389002036,0.0183299389002036,0.0183299389002036,14.73,,,,,0.890531938957255,Utilities,
ADM,Archer-Daniels-Midland Company,,,,0.02257,0.021559998,0.04008,0.39134,3.156,0.158073336500996,0.0222935038704267,-0.0177970255764594,0.101749548396204,0.0266,272645246.8,38151921664,21.394596,13.911638,1.6185822,0.0127942207143908,-0.0310893150932589,-0.0338093530435492,-0.00978966883554281,-0.0318130651111217,0.200101061141991,-0.242041435068216,-0.00581101566447693,79.16,,,3,Hold,1.53789194342176,Consumer Defensive,
CHTR,"Charter Communications, Inc.",,,,0.05311,0.09052,0.23503,4.41578,0.161,-0.362116274132381,-0.164361372136161,0.564021281126028,-0.132200305256078,,473181654.2,20909379584,3.910764,3.5176976,1.0915974,0.03220224118409,0.0499458971814094,0.0457700951609428,0.00563943542778752,0.212884024378751,1.44940054144644,-0.348975119247132,0.188679644192342,155.14,,,3,Hold,1.11173967881719,Communication Services,
NTRS,Northern Trust Corporation,,,,0.01276,0.2467,0.42496,,0.986,-0.0533571080300549,0.128568921988166,0.0424102602037986,0.121335944394196,0.0176,199150120,34179776512,16.022299,14.744696,2.7307277,0.000857153834520664,0.0236151751842972,-0.0197292569783259,-0.0239799570257153,0.000964426762431392,0.113371159404775,-0.154266138529065,-0.013653623809014,186.82,,,,,1.08664831068745,Financial Services,
PFG,Principal Financial Group Inc,,,,0.00352,0.09932999,0.12336001,0.35307,0.028,-0.621093057825205,-0.445368647783396,-0.443610276409607,0.0372104955499225,0.03,92965629,23891935232,15.941428,10.777488,1.9724607,-0.00268119931437044,0.00949881559413999,-0.0136998355843216,-0.0209686198152599,-0.0117782340640445,0.120172058428175,-0.175553364996864,-0.0179825253158885,111.59,,,3,Hold,1.47914133608871,Financial Services,
SWKS,"Skyworks Solutions, Inc.",,,,0.03441,0.072270006,0.08825,0.11869,-0.686,-0.0966450032546189,-0.0346963951423223,-0.115109975637839,0.0063458190717449,0.0413,299456001,9886061568,34.578945,13.211075,1.7231431,-0.0173496948812765,-0.0329703026333875,-0.0256562405063935,-0.0563056965230367,0.161187661254894,0.293759512937595,-0.208523592085236,0.0403796042617961,65.7,,,3,Hold,2.61742098958639,Technology,
TRV,"The Travelers Companies, Inc.",,,,0.04775,0.16951999,0.23698,0.27378,0.571,-0.424846369761754,-0.209780074358813,-0.107069656334513,0.0598267559725005,0.0135,632347789.2,77101842432,9.961196,12.2368965,2.3281562,-0.00240180224608717,0.0141842297570383,0.00470200135530471,-0.00189001344434663,0.0974676089911931,0.163231077206081,-0.291240599469783,-0.0252303738570578,369.66,,,3,Hold,0.814029603012496,Financial Services,
ARE,Alexandria Real Estate Equities,,,,0.00928,-0.36078998,0.17282,0.6867,,0.41981644065235,0.391264367402006,0.511864639409513,-0.0139668167948812,0.0533,114121170,9103840256,,-65.30865,0.5806615,-0.0210955014103227,-0.000755546425133565,0.154013957764211,0.0988782856398437,0.113684210526316,0.13421550094518,-0.111531190926276,-0.000810207939508459,52.9,,,2.9,Hold,,Real Estate,
CF,"CF Industries Holdings, Inc.",,,,0.12934,0.27122,0.49325,0.40504,0.996,-0.168486866785571,0.158501355063664,0.136522500619911,-0.142125465270043,0.0186,325802143.8,19259289600,9.590053,12.164754,3.3562782,-0.0153203761142581,0.0124105257727266,0.0629802764986357,0.0757396172198075,0.0732082805020155,0.537953795379538,-0.22992299229923,-0.0116710671067108,127.26,,,2.9,Hold,0.788347466788066,Basic Materials,
EA,Electronic Arts Inc.,,,,0.072340004,0.13803001,0.25881,0.2643,0.975,,,,,0.000036000002,1456575780.6,52925640704,59.743587,21.720531,7.7727118,,,,,,0.0014306151645208,-0.198855507868383,-0.020212064854554,209.7,,,,,2.75055830817396,Communication Services,
MRNA,"Moderna, Inc.",,,,-0.13256,-1.41427,-5.5793104,0.19036,,2.56841327349753,3.89006698844362,13.5669264749526,1.14739146042466,,7178147137,63410638848,,-34.464203,9.373267,0.143566856490588,0.191344068964412,1.52271287022892,1.50837019528575,1.35513040109979,0.0703267644651513,-0.842599005225713,-0.397678839010263,158.83,,,2.8,Hold,,Healthcare,
BAX,Baxter International Inc.,,,,0.028499998,-0.09268,0.14425999,1.56449,0.368,-0.445073546680833,-0.365060503350762,-0.38103568788765,0.0678244606754153,0.0015,147319432.7,13591825408,,12.910037,2.1901035,-0.00755001029997075,-0.00454372768290148,0.0134926545388021,-0.0164608885062299,0.205963344957661,0.521491061240015,-0.125142639786991,0.0927071129707114,26.29,,,2.8,Hold,,Healthcare,
BBY,"Best Buy Co., Inc.",,,,0.07771,0.027309999,0.0404,1.3409,0.379,0.149410293456788,-0.27439635190106,-0.252861067530846,-0.220398198858657,0.0439,241455137.1,17976328192,16.214828,12.03692,5.829005,-0.0250343309658779,-0.00513243135080318,-0.0226881714131899,-0.0130756560158244,0.0155989115349119,0.113846875366397,-0.273068355024036,-0.0221596904678157,85.29,,,2.7,Hold,1.34709111633209,Consumer Cyclical,
BRO,"Brown & Brown, Inc.",,,,0.05381,0.18084998,0.41838002,0.63975,0.071,-0.528969078033845,-0.528570781577976,-0.502751392125873,-0.14736854397048,0.0088,126178536.4,24540323840,23.88925,15.207816,1.9234197,-0.0171536143053902,0.0174805512893656,0.0572293080039352,0.0396937772629986,0.073135497468936,0.227161167166621,-0.181892555222253,0.0456435778565585,73.34,,,2.8,Hold,1.57085343483903,Financial Services,
DVA,DaVita Inc.,,,,0.07515,0.060489997,0.16061,12.41986,0.558,-0.332889655064578,0.0042703913463115,-0.252232901865663,0.0719062904881239,,126300230,11343640576,14.953742,10.449401,-14.862493,0.00736543909348448,0.0146085050592846,-0.000618310718031826,-0.0125513583763007,-0.234972689650246,0.518560179977503,-0.0719910011248595,0.228507142857143,177.8,,,2.4,Buy,1.43106212499645,Healthcare,
D,"Dominion Energy, Inc.",,,,0.03041,0.13984999,0.29219,1.60459,-0.58,-0.400133836618914,-0.0635794845902445,-0.26409526242037,-0.465828175606311,0.0401,206350544.4,58866671616,23.07931,17.545977,2.1086957,0.00480407426386834,-0.00800357508423194,-0.0244862351757228,-0.0267558053349405,-0.0612903627589686,0.195278649335126,-0.0138951142985209,0.0730342148513371,66.93,,,2.7,Hold,1.3153619202852,Utilities,
ES,Eversource Energy (D/B/A),,,,0.03302,0.10354,0.23923,1.807,-0.854,-0.294624626326162,-0.247482770025029,-0.311761256640581,-0.207399665303286,0.0442,132268514.5,26755207168,18.497396,14.467043,1.6370509,-0.0030877192982456,-0.015523236343622,-0.0164774466988238,-0.0183803288990202,-0.0483654798923953,0.196677460228073,-0.267914965507532,0.0359472054061664,71.03,,,2.8,Hold,1.27858858233849,Utilities,
EXC,Exelon Corporation,,,,0.028110001,0.10989001,0.16590999,1.77362,-0.002,-0.372525437888855,-0.390731374525547,-0.414275969075199,-0.170569266083449,0.0379,222080833.8,45650554880,16.290442,14.583814,1.540146,-0.000676593425454407,-0.0166445040042891,-0.0220702128223833,-0.0337985300855337,-0.0556265616112657,0.308959602798465,-0.0747009704355676,0.103190024825096,44.31,,,2.8,Hold,1.11702206295281,Utilities,
BEN,"Franklin Templeton, Inc.",,,,0.02638,0.08717,0.12979001,0.24805,1.067,-0.476490904712648,-0.0375314889066677,-0.163906353800416,-0.0968204383625468,0.0381,107694130.2,17797933056,23.510067,11.067056,1.5145488,0.0118428966136572,0.0312039664764821,0.0305971835886098,0.0345540274234594,0.0570307979831141,0.170425349700257,-0.257779046531544,0.00433399942906083,35.03,,,2.7,Hold,2.12432890915163,Financial Services,
GRMN,Garmin Ltd.,,,,0.12174,0.24471001,0.30438998,0.02513,0.353,-0.355846722635044,0.415123045508144,0.301377874821542,0.303374909804874,0.0144,248090076,55628316672,30.015612,26.255453,6.162935,-0.00961373390557944,-0.0158313023162394,-0.0302245910691762,-0.0701160907515214,0.194954226477245,0.282717975385682,-0.237302825446351,0.00636401456058253,288.45,,,2.8,Hold,1.14321440197585,Technology,
IT,"Gartner, Inc.",,,,0.1017,0.11996,0.22623,,0.331,0.354219969537915,-0.203758171293354,-0.248247976794072,0.00689598555126837,,268508363.9,12363937792,18.246971,11.902648,-75.36182,-0.0344708493015857,0.0108942967989,0.0753555891902039,0.081175128164899,0.472437378375506,0.169620511772818,-0.233873027223045,-0.0543242760100107,195.79,,,2.8,Hold,1.53301777890096,Technology,
KVUE,Kenvue Inc.,,,,0.06992,0.107609995,0.19418,0.81617,0.085,-0.0133266367394543,-0.290166962987844,0.0101348381476315,-0.0447640832336823,0.0432,363931129.1,37128552448,23.011906,15.567869,3.5171034,-0.00514669601673371,0.0211304642565088,0.0281915310876533,0.00677079332785624,0.0418690153752079,0.189860320744956,-0.0688049663735126,0.00879461976202802,19.33,,,2.8,Hold,1.4781667291779,Consumer Defensive,
MTB,M&T Bank Corporation,,,,0.01408,0.32092,0.45108002,,0.255,-0.219769997272089,-0.314227332222191,0.023285615255295,-0.0548636504020135,0.0248,216320918,34719113216,12.801384,11.4112425,1.3657331,-0.00570740446028195,0.00906610703043021,-0.0440954274353877,-0.0538391772012105,-0.00595412886985532,0.247868225115428,-0.0682583919138139,0.0700470030364794,240.41,,,2.8,Hold,1.12182209781275,Financial Services,
TAP,Molson Coors Beverage Company,,,,0.03793,-0.20808001,0.11297,0.7603,-0.423,-0.323544169588181,-0.405988511705155,-0.201043837962739,-0.178910790644801,0.0447,96194918.1,7832929792,,8.552158,0.77589387,-0.0227960372227124,-0.0140812157183073,0.0213955484812023,-0.017769475090705,0.0810601991809886,0.452035229707213,-0.190668888359914,0.0825086884075221,42.01,,,2.8,Hold,,Consumer Defensive,
PYPL,"PayPal Holdings, Inc.",,,,0.046230003,0.14364,0.16966,0.71751,-0.031,-0.350230579220756,-0.377883510503085,-0.362977115447449,-0.0208488412083393,0.0091,634377493.1,53269549056,11.661049,10.745656,2.7082155,0.0095654943564375,-0.000481528690656838,0.0304484475514164,0.00989296390038015,0.314545100360685,1.36695037738879,-0.421872490766019,-0.0401575397462663,62.27,,,2.8,Hold,1.08518726078706,Financial Services,
RF,Regions Financial Corporation,,,,0.01393,0.30837,0.39314997,,0.085,-0.269894770454696,-0.147936876767435,-0.218770722860548,-0.149453456380839,0.0357,221023629.6,26094600192,12.451219,10.77527,1.4950213,2.7399066942114E-08,0.0135671970867426,-0.033753966472783,-0.0398119007434893,-0.00937904513513525,0.175318315377081,-0.0858635324844923,0.0750897812602024,30.63,,,2.8,Hold,1.15553661300366,Financial Services,
SMCI,"Super Micro Computer, Inc.",,,,0.07877,0.0571,0.13382,0.64308,4.094,-0.186678736270732,-0.360214524143323,-0.323639601296997,-0.115057779444052,,2757245859.6,24878735360,10.773109,7.2212873,2.3012028,0.0935456924180258,0.0536986301369863,0.0280673658612839,-0.0346385579142185,0.39095842787011,0.5600624024961,-0.609984399375975,0.10179407176287,38.46,,,2.8,Hold,1.49185436784934,Technology,
GWW,"W.W. Grainger, Inc.",,,,0.19934,0.09923001,0.16072,0.61977,0.205,-0.425672221941369,-0.360174017918677,-0.348647169911223,-0.162629168401529,0.0075,259112420.8,61310357504,33.669945,25.501093,14.841402,-0.0152961827979578,0.00103052602773938,-0.00946640730177619,-0.0158471045910468,-0.0487559930215337,0.152356954090099,-0.154938233667261,0.0237319464077192,1301.68,,,2.8,Hold,1.32033340688574,Industrials,
WBD,"Warner Bros. Discovery, Inc. - ",,,,0.01708,-0.08769,0.05105,0.94199,-0.906,0.0745789114111975,-0.199734642870461,-0.198776911481824,0.0316565545213522,,572353807,72456249344,,412.85715,2.2072861,0.00696861434647786,0.0237336333201582,0.0147472073214328,0.0325116197328744,0.0516739622059,0.0813148788927336,-0.100346020761246,0.0317709342560555,28.9,,,2.7,Hold,,Communication Services,
ADBE,Adobe Inc.,,,,0.19926001,0.28689,0.35327998,0.61443,0.079,-0.512377299744886,-0.391483332445516,-0.39067292483323,-0.357669851762185,,1142232704,108883206144,15.797002,9.96421,9.489037,-0.00850613207052165,0.00624494442610267,0.040966727793053,0.0374972024781634,0.240692098534816,0.387266355140187,-0.306366822429907,-0.0120988974883179,273.92,,,2.7,Hold,1.5853742544567,Technology,
APA,APA Corporation,,,,0.11598,0.19564,0.56331,0.48854,0.263,-0.11728894958803,0.137210238738465,0.252052560616446,0.0170949516755963,0.0233,246465021,14487034880,9.067983,9.842097,2.0652282,-0.0374767020201024,-0.0684838799605244,-0.02407361240496,0.0217444712812783,0.205937853504585,0.28174123337364,-0.250302297460701,0.0580411124546554,41.35,,,2.6,Hold,0.921346639847179,Energy,
ATO,Atmos Energy Corporation,,,,0.03893,0.28496,0.37223998,0.67662,0.233,-0.228547430537421,-0.264950520477356,-0.23569758041026,-0.280987654787216,0.0238,185445354.4,28315721728,19.995226,18.581152,1.8557569,-0.00154932256507669,-0.0114337696378205,-0.0113757420728154,-0.00794306330169429,-0.0553638348889435,0.229410360467892,0.0145619479589401,0.123071258056815,167.56,,,2.6,Hold,1.07610260117349,Utilities,
ADP,"Automatic Data Processing, Inc.",,,,0.062470004,0.20109,0.23459,0.91436,0.098,-0.144791922536605,-0.0391830695870363,-0.143167054198528,-0.135861551594795,0.024,632494026,112337960960,25.848265,21.105442,18.651804,-0.000812726609265552,0.0127861059925437,0.0500167188872205,0.0359759996055611,0.147459816582472,0.138694391399675,-0.204328453214513,0.0158662564537804,282.78,,,2.7,Hold,1.22472038254399,Technology,
TECH,Bio-Techne Corp,,,,0.06261,0.14968,0.23452,0.13712,,-0.618006401475668,-0.40865209864955,-0.412498826327815,-0.479438306007273,0.0044,196127858.1,11342663680,62.35345,31.217228,5.4289575,-0.000828835338504215,0.00179996119789452,0.0026321856086833,0.000139439162892381,0.0165674354656924,0.00926309968201302,-0.308723904327388,-0.0221585787363472,72.33,,,2.9,Hold,1.99740508670405,Healthcare,
EBAY,eBay Inc.,,,,0.091450006,0.18571,0.2157,1.53012,0.55,-0.377620156497332,-0.0114744084634898,0.141814053096038,0.327736061018152,0.0116,465206440,47169998848,22.457628,15.74361,10.313291,-0.010085933998756,0.0132874427066096,0.0364721177214048,0.0277293060624024,-0.0581126787126675,0.367924528301887,-0.367924528301887,0.0957372641509434,106,,,2.5,Hold,1.42645987800765,Consumer Cyclical,
EIX,Edison International,,,,0.04092,0.19281,0.26899,2.28042,0.551,-0.346342541598833,0.0398680910581653,0.0458800640652722,0.359530738201518,0.0475,238992393.2,28776388608,7.630612,11.490049,1.6493526,0.0109503686079455,0.00160723723553104,0.0147916613174284,0.0471922162871806,-0.023504854897049,0.150040117678524,-0.170901310510832,0.0129713827226531,74.78,,,2.7,Hold,0.664106132184467,Utilities,
FAST,Fastenal Company,,,,0.21521999,0.15454,0.21023001,0.10851,0.146,-0.440314517101605,-0.35666150965904,-0.333200765691831,-0.0188845599337373,0.0187,322893101.7,57730605056,43.74783,35.941875,14.187818,-0.0189157332758847,-0.0069088007987822,-0.0187244089953641,-0.0139161201762716,0.105948316431626,0.172729079705824,-0.206917113893858,-0.0353653349234746,50.31,,,2.7,Hold,1.21718274297042,Industrials,
FISV,"Fiserv, Inc.",,,,,,,,,-0.503360913565323,-0.362269990097811,-0.325004530695954,-0.116709698916811,,345298521.6,27885846528,10.143133,6.4610724,1.0349932,-0.00981871400041465,0.0206305743450551,0.0139210897583789,-0.0358521678898854,0.0585385351408766,1.02135774218154,-0.2372234935164,0.178217200610221,52.44,,,2.7,Hold,1.56988381681035,,
FTNT,"Fortinet, Inc.",,,,0.14166,0.28173,0.33595002,0.36194,0.439,-0.398815762928756,-0.358303961733001,-0.300079341547177,-0.196514561699752,,606451458.6,112742440960,53.727276,40.871803,72.68685,0.0109875284326577,0.0190331377521927,-0.0275298693630911,-0.0396849867185306,-0.0789426463256392,0.431732396199401,-0.440322790576598,0.0468882597943511,153.66,,,,,1.31453158550407,Technology,
FTV,Fortive Corporation,,,,0.03295,0.12382,0.19137,0.59283,0.04,-0.211884954277764,-0.356580991663356,-0.308309184786763,-0.142900800601105,0.0046,108072230,17970014208,31.989246,18.313723,2.970841,-0.0158782517203048,0.00168347595205915,0.000841030049098265,-0.034404397413707,-0.0194462804753007,0.210084033613445,-0.142857142857143,0.0808015126050419,59.5,,,2.7,Hold,1.74673636813225,Technology,
HRL,Hormel Foods Corporation,,,,0.045819998,0.03821,0.11057,0.04244,-0.051,0.0771828583563099,-0.056717037866241,-0.0410652573054697,-0.210992704961474,0.0486,87823107,13086489600,27.97647,15.226315,1.6462444,-0.0128684163812505,-0.0124584686319169,-0.0230074013589663,-0.0309698813029164,-0.0415154973040729,0.261564339781329,0.0513036164844407,0.14592094196804,23.78,,,2.6,Hold,1.83737627915881,Consumer Defensive,
LYB,LyondellBasell Industries NV,,,,0.04112,-0.01132,0.17924999,1.32759,3.96,-0.267371149233833,-0.434423251903696,-0.313008856933419,-0.204745712675935,0.0423,251018779.5,20206022656,,9.745465,1.8933318,-0.0406441268754329,-0.0720159369765021,-0.0326693796818361,-0.00885016006267111,0.0793460773494482,0.518784972022382,-0.104716227018385,0.111581294964029,62.55,,,2.7,Hold,,Basic Materials,
NVR,"NVR, Inc.",,,,0.16547,0.1185,0.13889,0.3215,-0.226,0.0102304544475555,-0.146517302573203,-0.0501957172461432,0.210220336729637,,183168577.8,17230540800,16.63884,15.630144,5.080964,0.00565058985225756,0.0212285714285714,0.0296669178259143,0.0199447078063397,0.00861293613135917,0.157336168387283,-0.119641141855282,0.0541302570511087,6433.74,,,2.7,Hold,1.06453529794735,Consumer Cyclical,
PGR,Progressive Corporation (The),,,,0.07839,0.12849,0.18208,0.24428,0.05,-0.614157856024501,-0.415853185457255,-0.00451620529201818,-0.168948676126913,0.0018,619662192.6,129056505856,11.233687,13.638272,3.7583132,-0.00817255351871071,0.00794228778794093,0.0717077864152375,0.0595896638014214,-0.0198164083095143,0.391327840064839,-0.108469539375929,0.0392612004142464,222.09,,,2.6,Hold,0.82368844088166,Financial Services,
SO,Southern Company (The),,,,0.03271,0.15435,0.29612,1.82058,0.304,-0.155006474794898,0.307620893333004,0.105418708266143,-0.165479268779256,0.0337,453152798.7,103498162176,21.679518,18.268167,2.615559,-0.00144282437650022,-0.015968503776688,-0.0228087292471477,-0.0224902313661117,-0.0546799712890017,0.267089029676559,-0.121929532066244,0.114699010781372,89.97,,,2.7,Hold,1.18673745428318,Utilities,
TFC,Truist Financial Corporation,,,,0.010620001,0.30692,0.39815,,0.367,-0.368865753852689,-0.415848478538921,-0.410060810643757,-0.322132915690015,0.0409,281418943,61447798784,11.670533,10.080605,1.0470878,-0.0100374209704137,0.00139359861440589,-0.040259489669056,-0.05273066957781,-0.0221656315089775,0.232604373757455,-0.105367793240557,0.100618489065606,50.3,,,2.6,Hold,1.1577214859624,Financial Services,
