Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
CLX,The Clorox Company,,,0.08321,0.087349996,0.12885,22.214290000000002,-0.501,-0.16624263027376796,-0.15822435095830314,-0.11101032219891714,0.03699066653651601,0.046900000000000004,269920365.5,12902129664.0,22.180874,16.96012,143.40054,0.006129753667113324,0.010800539225784512,0.009366159700483077,0.008793474328523461,0.11781672583854808,0.4434342487580842,-0.2782828756209579,-0.04726722279501361,106.69,,,3.2,Hold,1.3078252984059076,Consumer Defensive,
PAYX,"Paychex, Inc.",,,,0.26633,0.38325,1.23967,0.434,-0.36925724679687844,-0.1887578677596341,-0.22368534941487922,-0.1911109537867698,0.0382,278967146.25,44273623040.0,25.455011,19.496346,11.850247,0.012732863813045963,0.03789710400449375,0.020119680580839367,0.03410315825995548,0.1695280193189618,0.20506125728057847,-0.23679453705563364,-0.10825466961237191,124.475,,,3.2,Hold,1.3056298344315391,Technology,
AFL,Aflac Incorporated,,,0.0313,0.26908,0.25722998,0.5336500000000001,0.468,-0.1729288035791276,0.061689121756487025,-0.10999454081433975,-0.2588834663798776,0.021,235252997.39999998,58190917632.0,12.521035,15.348891,1.923217,-0.000860791689089059,-0.041694209313618495,-0.0394848134885931,-0.03375662637838774,-0.04310916291399998,0.18893771000258472,-0.14706642543292836,0.01892538985095211,116.07,,,3.2,Hold,0.8157615426417453,Financial Services,
CBOE,"Cboe Global Markets, Inc.",,,0.11578,0.26734,0.34634,0.2809,0.502,-0.16644662702541652,0.1140628969461365,-0.25982693144246566,-0.4685027206203894,0.011399999999999999,273983162.2,31406581760.0,23.422117,19.78766,5.5892353,0.02254263703597946,0.0335063407431024,0.015533143526798902,0.03354178515764254,0.12187112240523185,0.18374675799694085,-0.14211611358648668,0.047891367959034384,300.74,,,3.1,Hold,1.1836729052348787,Financial Services,
EXPD,"Expeditors International of Washington, Inc.",,,0.1523,0.07634,0.107080005,0.26745,0.515,-0.31303408820914763,-0.5052689400060566,-0.4999567704406648,-0.10117839661262587,0.0086,147188575.1,24413538304.0,27.3377,23.69065,11.525621,0.007564410674276427,0.01000270547073756,0.009080189808453506,0.018105918345502934,0.09179162501664302,0.1713966242479101,-0.46754698897822267,-0.05375485863372554,187.81,,,3.2,Hold,1.1539446997022031,Industrials,
KHC,The Kraft Heinz Company,,,0.0363,-0.13639,0.1549,0.52591,,-0.4051085195090492,-0.17509364320570664,-0.20511845009283744,0.013525210798670141,0.0625,308103681.79999995,30333370368.0,,12.226481,0.8425838,0.0003910952403258639,0.03062048003708334,0.0027440129553158617,0.042804699713120085,0.029376241743425548,0.5637216575449571,-0.2572322126661454,-0.019224394057857676,25.58,,,3.1,Hold,,Consumer Defensive,
LULU,lululemon athletica inc.,,,0.16045,0.13029,0.11205,0.44264000000000003,-0.35,-0.04611752967020705,-0.22541760195901234,-0.1889460191516881,-0.4089008736870366,,341289065.79999995,13747973120.0,9.803239,10.758201,2.870794,0.04650356508825006,0.01730945153174142,0.012714319610549196,0.00165464754590334,0.015176906182694575,1.3127116544148014,-0.2731477657553481,0.05660427851656072,121.07,,,3.1,Hold,0.9112340436844413,Consumer Cyclical,
AES,The AES Corporation,,,0.02964,0.1434,0.18673,2.5688600000000004,,0.39183176412522797,-0.05138356696479501,-0.17924473332270116,-0.24477774703415356,0.04769999999999999,93973091.1,10537489408.0,5.531835,6.211833,2.1313133,-3.0992800143124415e-08,0.0020352937142250524,0.0027155776650892227,0.004078855315936841,0.011309287008969512,0.015572105619499014,0.015572105619499014,0.015572105619499014,14.77,,,,,0.8905318285279079,Utilities,
ADM,Archer-Daniels-Midland Company,,,0.02257,0.021559998,0.04008,0.39134,3.156,0.07455354719643924,-0.06592535794607507,-0.062120872624994994,0.03270836522835571,0.0259,292743286.0,38701355008.0,21.939892,14.129514,1.6418917,-0.01713582619995816,-0.019895035995414388,0.004470560794667923,0.01354134667737237,0.004970157153197955,0.18306351183063516,-0.2528019925280199,-0.019925280199252732,80.3,,,3.0,Hold,1.5527704633011439,Consumer Defensive,
CHTR,"Charter Communications, Inc.",,,0.05311,0.09052,0.23503,4.41578,0.161,-0.39719052144731815,1.2684258862026272,0.46890762134753283,-0.15839795872183132,,426220002.49999994,20239536128.0,3.9076242,3.4050062,1.0566274,0.016310270592576084,0.012268242814997983,-0.026576807927092605,-0.00033285328382920025,0.1487034721012063,1.5304654724645403,-0.32742891389758266,0.22801997735899315,150.17,,,3.0,Hold,1.1476114786516394,Communication Services,
NTRS,Northern Trust Corporation,,,0.01276,0.2467,0.42496,,0.986,0.18701133429769468,-0.06956023679678301,-0.15386157297546826,0.017841344966943076,0.0178,205173552.0,33645543424.0,15.798968,14.514235,2.6880462,0.007616051367049958,-0.03505090653203146,-0.039235168060320215,-0.03883343835231554,0.0019068207160067457,0.13104948341489936,-0.14083741163675914,0.0020077759651984093,183.9,,,,,1.088515378178733,Financial Services,
PFG,"Principal Financial Group, Inc.",,,0.00352,0.09932999,0.12336001,0.35307,0.028,-0.38731094736359944,-0.4362394822404288,-0.3888888888888889,0.03378718316205441,0.030299999999999997,97312702.5,23712088064.0,15.776353,10.71423,1.957613,0.001899756492974283,-0.021124265534220133,-0.028338333583117124,-0.02654475461172,-0.013187234363939444,0.12866817155756208,-0.16930022573363432,-0.010534266365688454,110.75,,,3.0,Hold,1.472467270163138,Financial Services,
SWKS,"Skyworks Solutions, Inc.",,,0.03441,0.072270006,0.08825,0.11869,-0.686,0.2725764920073943,-0.18551538837322906,-0.17005495319350633,-0.011712222641110371,0.041299999999999996,318513502.8,10102743040.0,34.787567,13.500633,1.7609106,-0.011775131184256264,-0.004300760846259716,-0.0356219857618978,-0.03645235783655861,0.11195758218451751,0.2660113196306226,-0.22549895740244266,0.01806583258862084,67.14,,,3.0,Hold,2.5767359945270716,Technology,
TRV,"The Travelers Companies, Inc.",,,0.04775,0.16951999,0.23698,0.27378,0.571,-0.19391525232920243,-0.00315027678808428,-0.13007845265480836,0.04791579122518565,0.0138,622674379.6,75833704448.0,9.776284,12.035629,2.2898638,-0.0024966124139372725,-0.01182288142411501,-0.01830647375451926,-0.017776106540445605,0.0727604909573264,0.18268331591396672,-0.279388305187304,-0.00892969910336092,363.58,,,3.0,Hold,0.812278610449026,Financial Services,
ARE,"Alexandria Real Estate Equities, Inc.",,,0.00928,-0.36078998,0.17282,0.6867,,0.5302721665328274,0.5925718483486804,0.3873051120980542,-0.08284046153100472,0.0538,112861225.5,9205377024.0,,-66.03704,0.5871377,0.010389145968234575,0.16688481286971008,0.11113420602788743,0.11298373848417465,0.1171678948775262,0.12170499158721253,-0.12133108992335019,-0.017172742568704477,53.49,,,2.9,Hold,,Real Estate,
CF,"CF Industries Holdings, Inc.",,,0.12934,0.27122,0.49325,0.40503999999999996,0.996,0.5081135842822608,0.09880663141346298,-0.021918270712209573,-0.18336073654395743,0.018500000000000003,341448048.0,19613421568.0,9.614244,12.388434,3.417992,0.031026278014657863,0.0825258827143106,0.09551983648976141,0.08547414746929238,0.11416145810855317,0.5101851851851853,-0.24382716049382713,-0.029515895061728397,129.6,,,2.9,Hold,0.7760661274863312,Basic Materials,
EA,Electronic Arts Inc,,,0.072340004,0.13803001,0.25881,0.2643,0.975,,,,,3.6000002e-05,1456575780.6,52925640704.0,59.743587,21.720531,7.7727118,,,,,,0.0014306151645207981,-0.19885550786838335,-0.020212064854554023,209.7,,,,,2.7505583081739573,Communication Services,
MRNA,"Moderna, Inc.",,,-0.13256,-1.41427,-5.5793104,0.19036,,6.303263016377935,20.00907385442403,9.634422001376862,0.7595256523773992,,6188452047.5,57941106688.0,,-31.68556,8.564769,0.08858379858216417,1.3051143918423642,1.2920088550136701,1.27940952055479,1.125824038908014,0.17136360504375392,-0.827740646317095,-0.370296354992076,145.13,,,2.8,Hold,,Healthcare,
BAX,Baxter International Inc.,,,0.028499998,-0.09268,0.14425999,1.5644900000000002,0.368,-0.3693081704271464,-0.3875635544148487,-0.2492117837935096,0.09304681941826556,0.0015,157820061.0,13617674240.0,,12.93459,2.1942687,-0.002650505407669237,0.015420179556943652,-0.014590331048082746,-0.022634536017464665,0.16445619021880964,0.5186028853454822,-0.12680334092634776,0.09063287775246777,26.34,,,2.8,Hold,,Healthcare,
BBY,"Best Buy Co., Inc.",,,0.07771,0.027309999,0.0404,1.3409,0.379,-0.3521704618594746,-0.2837823952231434,-0.23276982070120847,-0.27848726051836736,0.0447,241477158.3,18102788096.0,15.905555,12.129677,5.870011,0.0018662852770490036,-0.015812956298263434,-0.006132818562541519,0.034819277108433744,0.037318802347273444,0.10606589824193735,-0.2781464664105251,-0.03481196879729881,85.89,,,2.7,Hold,1.3112925430743128,Consumer Cyclical,
BRO,"Brown & Brown, Inc.",,,0.05381,0.18084998,0.41838002,0.63975,0.071,-0.5342960419193576,-0.47398722028667606,-0.41219023372795366,-0.1506097477540095,0.0091,128888287.60000001,24399788032.0,23.297123,15.120726,1.9124048,0.011653692391880773,0.05117481782992843,0.03373970872672288,0.02617509858303266,0.0802364687466447,0.23422929237520568,-0.17718047174986287,0.0516662095447065,72.92,,,2.8,Hold,1.5407410332017126,Financial Services,
DVA,DaVita Inc.,,,0.07515,0.060489997,0.16061,12.419860000000002,0.558,-0.2676157491439616,-0.4891369264602779,-0.4713467428226764,0.06481373411396453,,117872556.6,11089716224.0,14.730509,10.215495,-14.5298,-0.00810320388411231,-0.022989171929180596,-0.03465510187271431,-0.0423140495867769,-0.2533505252516898,0.5533310321021747,-0.050742147048671,0.25663657806926715,173.82,,,2.4,Buy,1.441977016287512,Healthcare,
D,"Dominion Energy, Inc.",,,0.03041,0.13984999,0.29219,1.60459,-0.58,-0.2928039166187808,-0.48519441519919393,-0.49564320755646585,-0.5290596094596698,0.0401,192226247.99999997,58576429056.0,23.044981,17.459465,2.0982985,-0.012894637690271323,-0.029296029623534336,-0.03155440961163981,-0.021164034334966157,-0.049657559077183035,0.2012012012012013,-0.009009009009008924,0.07835105105105111,66.6,,,2.7,Hold,1.3199133535878675,Utilities,
ES,Eversource Energy,,,0.03302,0.10354,0.23923,1.807,-0.854,-0.1862235373738626,-0.38264145679217015,-0.2938945128044734,-0.24644147578870768,0.0449,132915955.19999999,26446333952.0,18.236364,14.30003,1.618152,-0.02688844746847398,-0.027831642020616987,-0.02971255655357191,-0.018728203977692186,-0.06161453773893998,0.2106537530266345,-0.2593647628542942,0.048046289702321755,70.21,,,2.8,Hold,1.2752675344037738,Utilities,
EXC,Exelon Corporation,,,0.028110001,0.10989001,0.16590999,1.77362,-0.002,-0.37344837014672244,-0.43731864251251346,-0.3741580003648969,-0.19863943070935797,0.0384,227927436.0,45104517120.0,16.095587,14.434362,1.521724,-0.028406598630281575,-0.03376740955459136,-0.045355442273632716,-0.031844342809169285,-0.06452989927976392,0.3248058474189127,-0.06349931475559618,0.1165452261306533,43.78,,,2.8,Hold,1.11508821796211,Utilities,
BEN,Franklin Templeton Inc.,,,0.02638,0.08717,0.12979001,0.24805,1.067,0.3968285671215493,-0.2774854494465359,-0.3505471824309923,-0.06078067003186384,0.0385,109477720.4,17432119296.0,23.340137,10.839586,1.4834192,0.010008795027350895,0.00941448384028558,0.013289999454721436,0.021434946238207752,0.02417910447761201,0.1949868842902943,-0.24220343923054508,0.025410084523462533,34.31,,,2.7,Hold,2.1532314057012876,Financial Services,
GRMN,Garmin Ltd.,,,0.12174,0.24471001,0.30438998,0.02513,0.353,-0.23894448104624783,0.16040299941880562,0.06402494774697541,0.18035927820987413,0.014199999999999999,219212129.50000003,56862572544.0,30.396908,26.837996,6.2996755,0.006004993974889428,-0.008707646651920805,-0.04948424114434413,-0.04880963433153573,0.21282546690695614,0.2548753603527216,-0.25385789384432766,-0.015480074614210625,294.85,,,2.8,Hold,1.1326072185121423,Technology,
IT,"Gartner, Inc.",,,0.1017,0.11996,0.22623,,0.331,-0.3357638722904749,-0.33896638754108627,-0.1098208721243908,-0.11332527427225242,,275991756.0,12370883584.0,17.601078,11.909336,-75.40415,0.011462243949663041,0.07595975239982102,0.08178256094541976,0.09160811696806022,0.4702791348207408,0.16896375701888716,-0.23430321592649314,-0.05485528330781011,195.9,,,2.8,Hold,1.4779226986290421,Technology,
KVUE,Kenvue Inc.,,,0.06992,0.107609995,0.19418,0.8161700000000001,0.085,-0.35285476727138987,0.2978286956204335,0.3066613417017757,0.02519629434271707,0.0441,376855844.79999995,36609941504.0,22.423529,15.372827,3.4679768,0.006867390001503241,0.013829828377168805,-0.007291706113350215,0.004214987338943028,-0.010654348914276367,0.2067156348373558,-0.05561385099685198,0.023084994753410353,19.06,,,2.8,Hold,1.4586470660211033,Consumer Defensive,
MTB,M&T Bank Corporation,,,0.01408,0.32092,0.45108002,,0.255,-0.14025533380567018,0.3465642659612842,0.0452085768206075,-0.028503623169008483,0.025,218694979.6,34709004288.0,12.723134,11.40792,1.3653355,0.008772298006295922,-0.04437375745526838,-0.0541146701407551,-0.05210018888882134,-0.008252852884845554,0.24823167179828576,-0.06798701839061332,0.07035865856703002,240.34,,,2.8,Hold,1.1152895532226732,Financial Services,
TAP,Molson Coors Beverage Company,,,0.03793,-0.20808001,0.11297,0.7603,-0.423,-0.4592419734672002,-0.0025184505622317666,-0.09142650418106706,-0.1623448646850332,0.0447,99101226.0,8006331904.0,,8.741483,0.7930703,0.007744646442653794,0.0440067805708838,0.0039747379101434475,0.03295646656803691,0.09624717914956686,0.4205868653935725,-0.20819748486259892,0.05906357708430379,42.94,,,2.8,Hold,,Consumer Defensive,
PYPL,"PayPal Holdings, Inc.",,,0.046230003,0.14364,0.16966,0.7175100000000001,-0.031,-0.2904704359582391,-0.3429996048320032,-0.3883290843961695,-0.012932306075291122,0.0091,615564627.5,52653617152.0,11.63516,10.62403,2.6769016,-0.012038511175685471,0.018533835663877844,-0.0017839741758729334,0.039695932546874174,0.32879966333155164,1.39463850528026,-0.4151096669374492,-0.028929488220958505,61.55,,,2.8,Hold,1.0951738652846426,Financial Services,
RF,Regions Financial Corporation,,,0.01393,0.30837,0.39314997,,0.085,-0.2956810918492773,-0.28644787626670887,-0.2431161070341653,-0.167289073355294,0.036000000000000004,205462428.1,25907177472.0,12.361789,10.697878,1.4842834,0.0062872498664003915,-0.04069402939723572,-0.04670845255009824,-0.03765823946532431,-0.019664746897545615,0.183821111476488,-0.07925024662939822,0.08286747780335414,30.41,,,2.8,Hold,1.155536546593633,Financial Services,
SMCI,"Super Micro Computer, Inc.",,,0.07877,0.0571,0.13382,0.6430800000000001,4.094,-0.3985284473202973,-0.29050197938501104,-0.20815953362375886,-0.1855040678933844,,2730562298.8,24089552896.0,11.423313,6.9922194,2.2282057,0.02027397260273978,-0.004544235447888337,-0.06526104775677317,-0.0098378251621119,0.31543626642595407,0.6111707841031149,-0.5972073039742213,0.13788936627282486,37.24,,,2.8,Hold,1.633717757769443,Technology,
GWW,"W.W. Grainger, Inc.",,,0.19934,0.09923001,0.16072,0.6197699999999999,0.205,-0.23873277507474708,-0.3334151918028623,-0.3562937789814692,-0.1685229027277406,0.0076,281318011.2,61807742976.0,33.441383,25.70983,14.961803,0.009151479222728062,-0.001430611454184472,-0.007863072743343436,0.005640361634515573,-0.04430817922060833,0.1430835822715357,-0.16173870633420717,0.010050448088764213,1312.24,,,2.8,Hold,1.3007236142751626,Industrials,
WBD,"Warner Bros. Discovery, Inc.",,,0.01708,-0.08769,0.05105,0.94199,-0.906,-0.3412792324413152,-0.19451296117864225,-0.15888147294315963,0.10796614608597976,,556534571.5,71578755072.0,,585.64105,2.1805544,0.011335475131159805,0.0024578812812079123,0.020007153749950365,0.03254974299770231,0.07371191561356015,0.09457092819614708,-0.08931698774080563,0.040280210157618165,28.55,,,2.7,Hold,,Communication Services,
ADBE,Adobe Inc.,,,0.19926001,0.28689,0.35327998,0.61443,0.079,-0.3359752532822519,-0.38331051222015017,-0.37342579506832213,-0.35687039665140874,,1160634517.0,109431742464.0,15.749428,10.014408,9.53684,0.011314373541567098,0.04621108411736085,0.042724079447424027,0.06396135265700488,0.23099624732311078,0.3803123864874682,-0.30984380675626594,-0.017050962586269633,275.3,,,2.7,Hold,1.5726768871410073,Technology,
APA,APA Corporation,,,0.11598,0.19564,0.56331,0.48854,0.263,0.17354606748911267,0.3560144399392223,0.16655585226335268,0.03244725731979997,0.023,262933420.3,15201752064.0,9.154009,10.329797,2.1671162,-0.0225275828654693,0.024073662823428862,0.07215217917520349,0.0855641399761937,0.3066804031050355,0.22147960359529845,-0.2855496658216179,0.006376353998617259,43.39,,,2.6,Hold,0.8861751107015947,Energy,
ATO,Atmos Energy Corporation,,,0.03893,0.28496,0.37223998,0.6766200000000001,0.233,-0.2138006631635986,-0.25706783849749937,-0.20114255168341783,-0.3673177831994323,0.024,186378124.0,28195741696.0,19.88677,18.502419,1.8478936,-0.021522426580502088,-0.02146498518999841,-0.01806731521908875,-0.016156591762827036,-0.05306468280466943,0.23464189391669169,0.018879232843871777,0.12785028468684442,166.85,,,2.6,Hold,1.0748200005631696,Utilities,
ADP,"Automatic Data Processing, Inc.",,,0.062470004,0.20109,0.23459,0.9143600000000001,0.098,-0.008062526133627583,-0.23835051355443698,-0.0860687530361424,-0.1434941190741737,0.0242,607144917.2,111555354624.0,25.644749,20.95841,18.521864,0.005730484559608969,0.04270172866086859,0.028758824702021495,0.0426243418857265,0.16075563047869973,0.14668281044122358,-0.19874648338734377,0.022992984580321212,280.81,,,2.7,Hold,1.2236018381165366,Technology,
TECH,Bio-Techne Corporation,,,0.06261,0.14968,0.23452,0.13712,,-0.20300556341856904,-0.39871259487303157,-0.43610737563530233,-0.48517667424872196,0.0044,205761971.2,11268227072.0,62.34483,31.212912,5.428207,0.000553420328980079,0.0013846410635091734,-0.0011049934280777196,0.0012459731258999084,0.014305706936670796,0.009402654867256732,-0.30862831858407075,-0.022023368362831707,72.32,,,2.9,Hold,1.9974051123458139,Healthcare,
EBAY,eBay Inc.,,,0.091450006,0.18571,0.2157,1.53012,0.55,-0.035002056330458345,0.24698762758032233,0.46528256826512127,0.22527473325615902,0.011899999999999999,469981383.29999995,46337847296.0,21.876049,15.465869,10.131349,-0.004588477273214633,0.018187185078583766,0.009598609813943034,0.017789096714267007,-0.1115187481959932,0.39249015653510044,-0.35657351387688463,0.11541486603284362,104.13,,,2.5,Hold,1.4144726688167344,Consumer Cyclical,
EIX,Edison International,,,0.04092,0.19281,0.26899,2.28042,0.551,0.41201468418272374,0.03826941112281671,0.4484560996816404,0.28938618590605786,0.049,239062634.70000002,27548831744.0,7.3880286,11.001101,1.5789937,-0.04111978986772306,-0.028497793076829373,0.002520603958267764,0.03155617328487317,-0.048005280515195134,0.20128509568375466,-0.13395725660008384,0.05810867439586529,71.59,,,2.7,Hold,0.6715717454098458,Utilities,
FAST,Fastenal Company,,,0.21521999,0.15454,0.21023001,0.10851000000000001,0.146,-0.40638665794991485,-0.3023364385643799,-0.25379146517463236,0.14267624137823487,0.0187,336233306.2,58820726784.0,43.811966,36.620564,14.455725,0.011843666687625123,-0.0001950547625196973,0.0047040286178556,-0.018383783957525556,0.10865323995263253,0.1509949278189622,-0.22161529457666795,-0.05324287943815843,51.26,,,2.7,Hold,1.1963760579984513,Industrials,
FISV,"Fiserv, Inc.",,,,,,,,-0.2858982965528597,-0.2822490518680733,-0.3252741786428275,-0.12714228931709406,,365688642.0,27960295424.0,10.072798,6.43079,1.0377563,0.02335536992873759,0.01662797291181467,-0.033278165286997965,0.01978275018505643,0.0422200040604408,1.0159756561430202,-0.23925446937999237,0.18323107645492584,52.58,,,2.7,Hold,1.566339127852099,,
FTNT,"Fortinet, Inc.",,,0.14166,0.28173,0.33595002,0.36194000000000004,0.439,-0.31166259185590367,-0.24483976051809758,-0.29887459544503087,-0.2166928561492089,,641223550.8,112632381440.0,54.43617,40.8319,72.61589,0.018038376782110514,-0.02847917640197921,-0.040622428160625015,-0.04557321875643339,-0.02539517901298858,0.43313139209172047,-0.43977591036414565,0.04791121099602631,153.51,,,,,1.3331774911282601,Technology,
FTV,Fortive Corporation,,,0.03295,0.12382,0.19137,0.59283,0.04,-0.40370860606870135,-0.27784104191608283,-0.3548154256123898,-0.1785996462998126,0.004699999999999999,109762555.2,18145185792.0,31.78836,18.492243,2.9998004,0.011447785465541375,0.010597127484870959,-0.024991868850681,-0.023724421413828224,-0.03408361313401482,0.19840213049267647,-0.15113182423435417,0.07036767643142469,60.08,,,2.7,Hold,1.7190105061890006,Technology,
HRL,Hormel Foods Corporation,,,0.045819998,0.03821,0.11057,0.04244,-0.051,-0.2486835653527192,-0.17780637433492247,-0.11682108040781682,-0.40333986946556705,0.049,85018770.0,13141520384.0,28.094116,15.290343,1.6531671,-0.008305644698493608,-0.01889893795004694,-0.026894901829842163,-0.0209101846006971,-0.0227932399445053,0.25628140703517593,0.04690117252931328,0.14112227805695146,23.88,,,2.6,Hold,1.8373764408031918,Consumer Defensive,
LYB,LyondellBasell Industries N.V.,,,0.04112,-0.01132,0.17924999,1.3275899999999998,3.96,-0.4405997157729323,-0.18830244715789826,-0.04858417966518114,-0.17599745190731625,0.0409,279567447.0,21814753280.0,,10.521363,2.044072,-0.008370021833960828,0.033675158537949744,0.05912800780600997,0.07531848440132002,0.19840287184769592,0.40678217088701313,-0.17073893084555014,0.029607729897823152,67.53,,,2.7,Hold,,Basic Materials,
NVR,"NVR, Inc.",,,0.16547,0.1185,0.13889,0.3215,-0.226,-0.10967056323060576,0.03579295154185017,-0.02009335154826953,0.16788890622562017,,192726438.1,17029061632.0,16.52892,15.447378,5.0215516,0.009287301587301622,0.01762697803536582,0.008018450237915926,0.010257438124563166,-0.01865609789935648,0.17102906183995933,-0.10922527447468042,0.0666020813052114,6358.51,,,2.7,Hold,1.0700146005360909,Consumer Cyclical,
