Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
AWK,"American Water Works Company, Inc.",,,23855470592,21.621239,18.625359,2.161397,0.035099998,0.21172,0.33223,1.4233,-0.048,0.0289,2151440,-0.797629353415282,0.420766441541187,0.723353096504935,0.010179427168531,-0.013326852363541,0.00850328382677284,-0.00155290949318062,-0.061741343710981,0.26882776686313,0.0150622134905043,0.111061394891945,122.16,3.75,3.8,2.6 - Hold,1.11061394891945,Utilities,
AMP,"Ameriprise Financial, Inc.",,,41150390272,11.409522,9.608367,6.6378098,0.024260001,0.20165001,0.37188,0.56246,0.66,0.0154,736280,-0.798366661681125,-0.133107125794338,0.319172390053601,-0.0654231143465927,0.0381466618366027,0.023705705575766,0.0406956772720193,-0.019398254725187,0.389404696886947,0.020207536865101,0.181470671764063,457.75,3.27,3.22,,1.81470671764063,Financial Services,
AME,"AMETEK, Inc.",,,52512702464,34.60876,26.00172,4.809194,0.0801,0.20108,0.26299,0.22489,0.145,0.006,1170670,-0.876578993795157,-0.279726408096705,0.0291605724071529,0.145606635013627,0.00385577833297381,0.0257431920394702,0.016234212026173,-0.00585787848016209,0.222120378857317,-0.052856706385579,0.131150539042381,229.11,2.2,2.07,1.7 - Buy,13.1150539042381,Industrials,
AMGN,Amgen Inc.,,,185864749056,23.965206,14.668762,20.224337,0.08347999,0.20955999,0.33800998,6.23754,0.044,0.0298,2250910,-0.722730687765947,-0.264554758890659,-0.147833440693666,-0.00563182133937586,0.0182129937823435,0.0463342596874973,0.0234783308242131,0.00306589990961899,0.239909402404321,-0.419246181543644,0.0228042859631802,344.38,2.02,2.47,2.5 - Buy,0.228042859631802,Healthcare,
APH,Amphenol Corporation,,,179786465280,41.99425,25.778297,12.853123,0.13453001,0.17239,0.27305,1.33051,0.241,0.0068,11876580,-0.819387109968943,0.0246493161280542,0.0919506776941424,0.347879026284834,-0.0100257090241239,-0.00136665534300588,-0.0104279032513374,-0.0134341782030375,0.471192007663884,-0.0762282742575612,0.247281989872725,146.14,2.38,2.07,1.6 - Buy,24.7281989872725,Technology,
ADI,"Analog Devices, Inc.",,,207966683136,63.347183,28.900728,6.1634398,0.054899998,0.26007998,0.38076,0.2581,1.105,0.0101,5803060,-0.713588519581504,0.396564560388965,0.358524416622257,0.334599978018114,-0.0244705213954594,0.0631738935069575,0.0217643072561377,0.122462059830411,0.206201986134533,-0.149803260258572,0.0564612141652615,426.96,2.11,2.07,1.6 - Buy,0.564612141652615,Technology,
AON,Aon plc,,,69395423232,17.842945,15.167019,7.0574946,0.060510002,0.22544001,0.35836,1.5505,0.271,0.0104,1414810,-0.612951123785551,-0.0468657393426868,0.266788999208138,0.123417041198028,0.0295310320539964,0.0140757038992038,0.0207980284665833,-0.00331279013349752,0.341868767696664,-0.0828511633632895,0.185716945709713,324.92,2.33,2.95,2.0 - Buy,18.5716945709713,Financial Services,
APA,APA Corporation,,,13541445632,8.93007,9.003081,2.0973394,0.09611,0.18313,0.38487998,0.61314,0.322,0.0261,5150470,-0.868259526836917,-0.387827660502386,-0.35569371807789,-0.346002589205256,-0.000521832248869863,0.0148344370860928,0.0487271086828487,0.0065685396134648,0.61837640302793,-0.112503262855651,0.129450013051423,38.31,2.33,2.25,2.8 - Hold,1.29450013051423,Energy,
APO,"Apollo Global Management, Inc.",,,73990250496,80.71698,12.094129,3.9879436,0.00708,0.03656,0.13489,1.01267,,0.0181,3392240,-0.67855335454101,-0.148103691304731,-0.118674336363738,-0.3638503699271,0.0320868642930404,0.000935881907303419,0.00650927652626633,-0.00138529886051242,0.347981923016986,-0.0260246220975534,0.170718404238741,128.34,3.08,2.91,1.8 - Buy,1.70718404238741,Financial Services,
AAPL,Apple Inc.,,,4559762620416,37.63091,32.312405,42.762394,0.26229,0.27152002,0.32275,0.79548,0.218,0.0035,48558060,-0.708201223643335,0.0605596095613054,0.206773416737528,0.15620315096124,0.000515987331064436,0.013418113917813,-0.00668749704111043,0.137409190029829,0.288576351853504,-0.307390210878741,0.00027994321244022,310.4201,2.29,2.56,2.0 - Buy,0.0027994321244022,Technology,
AMAT,"Applied Materials, Inc.",,,396451708928,47.01836,30.880945,16.58149,0.14858,0.29314,0.31896,0.30399,0.335,0.0042,7076420,-0.688702462929069,0.45372715823304,0.302112824551354,0.251449650532158,-0.00275573425713859,0.089966574337513,0.110545294729311,0.23924561165823,0.151404713750776,-0.283125413003865,0.023582090149983,499.39,2.47,1.88,1.5 - Strong Buy,0.23582090149983,Technology,
APP,AppLovin Corporation,,,196511186944,50.99913,26.678415,83.23279,0.44236,0.6429,0.78151,1.62888,1.131,,4753520,-0.706764117131766,-0.334020284298724,-0.0924220039975667,0.0849926087168918,0.024753398537436,-0.0468307179979912,-0.0248879199251001,0.209319655027893,0.470185995623632,-0.418763676148797,0.107939004376368,584.96,1.93,2.07,1.5 - Strong Buy,1.07939004376368,Communication Services,
APTV,Aptiv PLC,,,15434543104,43.41369,10.702536,1.6774379,0.05698,0.01767,0.0987,1.03823,,,4542880,-0.382770773182323,1.11300071606082,1.18952959448906,0.436976751824093,-0.0505727637367587,0.0631924434738036,0.145515974517079,0.198406166095152,0.45334887228354,-0.108795502844999,0.0759399465277302,72.935,2.29,1.88,1.4 - Strong Buy,0.759399465277302,Consumer Cyclical,
ACGL,Arch Capital Group Ltd.,,,31095674880,6.8461537,8.988546,1.3392723,0.045679998,0.24635,0.25282,0.11282,0.946,,2636320,-0.73076540375627,0.0286498492010045,0.366414514073517,0.256074070483569,0.0126294301747634,0.0029299317386689,-0.0184184206757522,-0.0802934474796546,0.404494382022472,0.0449438202247191,0.22383202247191,89,3.71,3.85,2.3 - Buy,2.2383202247191,Financial Services,
ADM,Archer-Daniels-Midland Company,,,40662671360,37.66518,16.25094,1.7833062,0.01669,0.013409999,0.01274,0.46128,0.009,0.0247,3699590,-0.848175096195408,-0.0624238475978407,0.0123687265348264,-0.00823588532675365,0.00309118282917291,0.0211812780832953,0.0540979389673228,0.223192643242431,0.0667298802892023,-0.312551854924736,-0.121725731895224,84.37,2.02,1.98,,-121.725731895224,Consumer Defensive,
ARES,Ares Management Corporation,,,43137339392,60.267277,17.865168,11.493101,0.02536,0.10539,0.18434,1.68762,7.705,0.0439,2664290,-0.751186477516544,0.0305793301784417,0.0483113888230491,-0.291984064268453,0.0623883153621115,0.0158458475981987,0.037936507936508,0.0803799810238906,0.452821532344395,-0.04419636029974,0.111430952745068,130.78,2.24,2.91,,11.1430952745068,Financial Services,
ANET,"Arista Networks, Inc.",,,207649636352,56.6701,37.06234,15.396321,0.14359,0.38317,0.42738998,,0.25,,10036370,-0.474018094221016,-0.0620364968229238,0.17815247598984,0.711981190793527,-0.054252425199816,-0.0338059111986357,0.062085370401763,-0.0721318631391416,0.334061002971318,-0.00551816142138134,0.141223819052817,164.91,2.29,1.88,1.3 - Strong Buy,14.1223819052817,Technology,
AJG,Arthur J. Gallagher & Co.,,,54353510400,34.229774,14.238023,2.285782,0.0228,0.11354,0.28402,0.5618,0.162,0.0138,1577310,-0.814824254645368,-0.102373299104181,-0.146336610021093,-0.129627712495519,0.0446419753086419,0.0263949235098619,0.0438687706452965,-0.0432816271716999,0.8341684787747,-0.002552708707573,0.256450127635436,211.54,2.51,3.35,1.8 - Buy,2.56450127635436,Financial Services,
AIZ,"Assurant, Inc.",,,12460735488,12.896923,11.19286,2.1282952,0.024360001,0.076,0.106400006,0.3761,0.912,0.0142,403520,-0.845375349191569,0.290290540510647,0.37815676851218,0.475807668360311,0.0123581106741932,0.0109337769056757,0.0165319571722663,0.0978739772075385,0.153127360928864,0.0736013360372181,0.115352499105332,251.49,2.07,2.11,1.4 - Strong Buy,11.5352499105332,Financial Services,
T,AT&T Inc.,,,159221186560,7.5378294,8.976594,1.4589965,0.041160002,0.16938,0.22723,1.25175,-0.113,0.0471,40705420,-0.485558404064756,0.200278275595047,0.379175956615006,-0.119338220688511,-0.0269638750586986,-0.0665987489967968,-0.0789790686112731,-0.117975350124756,0.57102334715252,0.0909884355225835,0.322079423958106,22.915,4.3,3.89,1.9 - Buy,3.22079423958106,Communication Services,
ATO,Atmos Energy Corporation,,,27780464640,20.521578,18.553759,1.8633629,0.03876,0.27579,0.3932,0.64588,0.145,0.0238,2151070,-0.685804212050254,0.670082477318737,1.92238573317989,0.578259538760117,-0.0111111290424797,-0.00430747186823267,-0.0381436677215452,-0.0828467919522411,0.237757615814456,0.0214504596527068,0.132335155921408,166.43,3.8,3.58,2.9 - Hold,1.32335155921408,Utilities,
ADSK,"Autodesk, Inc.",,,50034032640,34.644005,16.615038,15.67851,0.113249995,0.19488001,0.29524,0.85419,2.314,,3001020,-0.760172363944408,0.13622602071194,1.0420253909847,0.130240895736515,0.0320774986964236,-0.0451120385916512,-0.016538688519254,-0.0428363978287983,0.924334817378094,-0.00829236385120167,0.347317873947629,236.965,3.8,3.71,1.4 - Strong Buy,3.47317873947629,Technology,
ADP,"Automatic Data Processing, Inc.",,,92958203904,21.67288,19.07173,14.670999,0.05949,0.20118,0.30184,0.69259,0.105,0.0299,2721990,-0.815925488753335,-0.0493802150544496,0.0363161258372505,-0.14132274343877,0.0210757409440176,-0.00509115027465358,0.0577185452306916,0.153007076131892,0.311545904106644,-0.18297140399914,0.0592703934637711,232.55,2.19,2.78,2.7 - Hold,0.592703934637711,Technology,
AZO,"AutoZone, Inc.",,,50187026432,21.08217,17.484951,-18.023409,0.11389,0.12399,0.19082001,,0.077,,411930,-0.544543990874042,0.277248896767623,0.714283974275692,1.06645800590161,0.00141430202484459,0.0149059234863051,0.0195870812697897,-0.145964192563157,0.5655679423871,0.0437119615913998,0.284290373714114,3065.98,3.98,3.35,1.5 - Strong Buy,2.84290373714114,Consumer Cyclical,
AVB,"AvalonBay Communities, Inc.",,,26444951552,23.069307,38.26117,2.2534938,0.02646,0.37268,0.2932,0.81307,0.403,0.0389,1214120,-0.82696672134572,-0.215612427246498,0.132640720714405,0.13244199098973,0.0175227769846255,0.0193033574510154,0.00849428206130944,0.0880859416056262,0.185622317596567,-0.0772532188841202,0.0452431866952789,186.4,2.07,2.42,2.5 - Buy,4.52431866952789,Real Estate,
AVY,Avery Dennison Corporation,,,11800936448,17.35433,13.816833,5.141296,0.082650006,0.0766,0.12604,1.64751,0.043,0.0257,713250,-0.899697704169221,0.325648430326178,0.284207672307115,0.105886276592598,-0.0103277913653988,-0.00135885361788237,-0.0366749455116833,-0.0705255157253911,0.432460461498574,0.134301270417423,0.298288825512056,154.28,3.89,4.12,1.5 - Buy,2.98288825512056,Consumer Cyclical,
AXON,"Axon Enterprise, Inc.",,,39860146176,197.812,46.771317,11.274423,0.00084,0.06905,0.03748,0.52074,0.898,,1299550,-0.707010775927213,0.145709955682302,0.252885860109993,0.222844702493752,0.0271039061142715,0.0370113968639233,0.125671473539415,0.226665031593623,0.66825066224496,-0.171577052959376,0.338721210037814,494.53,2.38,2.68,1.6 - Buy,3.38721210037814,Industrials,
BKR,Baker Hughes Company,,,64787046400,20.864216,23.467203,3.3534455,0.05011,0.11171,0.12282,0.82935,1.325,0.0143,8149840,-0.861827985161762,-0.358646356380486,-0.120509387628624,-0.119263312089878,0.0161039895906897,0.0370811296495447,0.0091948836956501,0.0477035046719536,0.30158487098997,-0.26498736697037,0.0908521552714187,65.305,2.29,2.25,1.8 - Buy,0.908521552714187,Energy,
BALL,Ball Corporation,,,14039178240,15.373178,11.665826,2.5062978,0.04701,0.06863,0.09353,1.45542,0.219,0.0151,3112310,-0.461393550309835,-0.0289307943343539,0.610608621378984,0.309308658039953,-0.00189289849685198,-0.0180633286621644,-0.0589685633068726,-0.155519176113237,0.460269296415703,0.137872179025223,0.342418168025792,52.73,3.89,4.12,1.5 - Buy,3.42418168025792,Consumer Cyclical,
BAC,Bank of America Corporation,,,382257889280,13.366005,10.667478,1.3931564,0.00927,0.28956,0.35956,,0.244,0.0214,40883050,-0.639755840742548,0.2225519014008,0.247823717268014,-0.0998169612432076,0.0279579853332175,0.0457193118851708,0.0609611879915405,0.0140248697871878,0.318110090039915,0.0674835236238745,0.172544138123085,53.865,1.88,1.88,1.4 - Strong Buy,17.2544138123085,Financial Services,
BAX,Baxter International Inc.,,,9929116672,,9.534082,1.643022,0.02849,-0.096999995,0.060349997,1.61021,,0.0108,6926170,-0.788269331676171,-0.343336893150984,-0.140395847961715,-0.0589532072012023,0.0369470901103876,0.0448369781833521,-0.000779613892754787,0.0505184619133471,1.08062418725618,-0.115734720416125,0.120502990897269,19.225,2.06,2.91,2.9 - Hold,1.20502990897269,Healthcare,
BDX,"Becton, Dickinson and Company",,,41212583936,26.057493,11.163807,1.7077321,0.04383,0.05124,0.14743,0.71599,,0.0288,2551080,-0.80233312959587,-0.259175417674075,-0.101380479322294,0.209654155793684,0.0271959300394846,0.0291749681106746,0.00781616002470848,-0.0390619603912603,0.5043123621047,0.00287490806980014,0.211678612021127,149.57,2.68,3.8,2.2 - Buy,2.11678612021127,Healthcare,
BRK.B,Berkshire Hathaway Inc.,,,1025454571520,14.14579,22.313805,0.0009404236,0.053940002,0.19305,0.14352,0.17669,1.196,,5028640,-0.624627159607784,0.197264742654603,0.372065141765495,0.0956556615554152,0.00014726399127324,0.0109506716313455,-0.00414731970182496,0.0215728539647311,0.198889449772842,0.0116944304223456,0.0944247433955915,475.44,3.98,3.62,1.8 - Buy,0.944247433955915,Financial Services,
BBY,"Best Buy Co., Inc.",,,14913004544,13.107407,10.01014,4.83041,0.07771,0.027309999,0.0404,1.33831,0.379,0.0535,6717480,-0.746655886282407,0.206655885990871,0.648847323076165,0.0769000140862479,-0.0132441560361612,-0.0560149795798216,-0.0529836496782823,0.114119335117408,0.271545634359989,-0.152302910426674,0.111189601582368,70.78,2.11,2.69,2.6 - Hold,1.11189601582368,Consumer Cyclical,
TECH,Bio-Techne Corporation,,,8248041984,75.25714,25.549746,4.0834045,0.07452,0.09049,0.25191,0.13922,1.286,0.0063,2489940,-0.766136159010617,-0.134322589759632,-0.0753445895898093,0.486131626951772,0.0359882316773371,0.0372120309195516,0.0361919717130144,-0.0990524336339766,0.42369020501139,-0.0698557327258922,0.165844153378892,52.68,2.42,3.53,1.7 - Buy,1.65844153378892,Healthcare,
BIIB,Biogen Inc.,,,29352474624,21.354994,11.981203,1.5733143,0.059520002,0.13805,0.22899,0.35181,0.311,,1040330,-0.865753385616572,-0.16422743253901,0.000524669450564379,-0.0750015504711327,0.0145692650965335,0.0342558623462403,0.0123478823661495,0.0460093246635392,0.508940472298368,-0.245529763850816,0.103750018861756,198.815,2.07,2.15,2.0 - Buy,1.03750018861756,Healthcare,
BLK,"BlackRock, Inc.",,,156933013504,25.445381,16.669819,2.7706993,0.03615,0.24396999,0.35638002,0.23635,0.459,0.0231,720710,-0.567602445103641,0.0221690687976286,0.192342545321297,-0.317725524891959,0.0202599785862305,-0.00958625753723467,-0.033965915169828,-0.0484954606943165,0.377918680046887,0.127657785537294,0.237703336976789,1010.945,3.62,3.62,1.6 - Buy,2.37703336976789,Financial Services,
