Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
ALL,Allstate Corporation (The),,55518871552,5.6504602,8.33448,1.9539237,0.064899996,0.15191,0.29017,0.25091,1.032,0.0199,-0.7379898419721604,-0.17630318804067943,-0.049511277399688886,-0.0072035351689162625,-0.006193937138640567,-0.0053664121135130775,0.3813953488372093,-0.1813953488372093,0.11627906976744186,215.0,2.15,2.16,2.1 - Buy,1.1627906976744187,Financial Services
GOOGL,Alphabet Inc.,,4152053727232,31.751156,25.426931,9.991267,0.15427,0.32810003,0.31568,0.16133,0.311,0.0025,-0.4723557499514578,-0.26624828480458984,-0.2583413305000514,0.012806471610161761,0.03292302258194194,0.004536429868428274,0.29067971913876983,-0.46100282609329024,0.09924808437490887,343.23,1.79,2.07,1.4 - Strong Buy,0.9924808437490887,Communication Services
GOOG,Alphabet Inc.,,4132376412160,31.600683,25.306429,9.943917,0.15427,0.32810003,0.31568,0.16133,0.311,0.0025,-0.5111034043879786,-0.25324873890340044,-0.25833089168326256,0.011409030347890516,0.03368958979081886,0.006492062884914715,0.18558538937258814,-0.4584363036199289,0.06556969280750712,341.6034,1.79,2.07,1.4 - Strong Buy,0.6556969280750712,Communication Services
MO,"Altria Group, Inc.",,111557402624,16.195389,11.475601,-31.895315,0.27324,0.34495,1.16696,,-0.629,0.06309999999999999,-0.45428647853672377,-0.07880438997632418,-0.22021703299869758,-0.0063291365036696355,0.03209587664573344,0.039816143119217974,0.10902959910078691,-0.2506556762832521,-0.017110078681153853,66.725,2.07,1.88,2.5 - Buy,-17.11007868115385,Consumer Defensive
AMZN,"Amazon.com, Inc.",,2819335651328,36.563473,27.63044,6.843839,0.06928,0.108339995,0.10533,0.43435,0.05,,-0.3794413812547879,-0.20292431499434738,-0.17744633345935648,0.0277563827745094,0.049018031124729834,0.04629670559720353,0.37320667790407464,-0.3324689760188526,0.08131084783687528,262.1601,1.79,1.79,1.4 - Strong Buy,0.8131084783687529,Consumer Cyclical
AMCR,Amcor plc,,18012852224,29.312029,8.936923,1.5480067,0.03909,0.03039,0.08295,1.38731,-0.321,0.06559999999999999,-0.762845881093751,-0.2524960578289176,-0.26490980527895147,-0.01652369827784317,-0.051459818799088716,-0.07045776641554607,0.6160061562139285,0.10298832884442737,0.2881410799025265,38.985,3.93,4.12,1.8 - Buy,2.8814107990252653,Consumer Cyclical
AEE,Ameren Corporation,,30785970176,20.838951,19.203058,2.29519,0.03053,0.1719,0.24605,1.47125,0.195,0.0268,-0.8713149536272392,0.08083857157931226,0.10756882819909831,-0.006871959221653334,0.012004373649669673,-0.012687419892541345,0.22214234363767074,-0.05643421998562186,0.08315357656362334,111.28,1.98,2.11,2.0 - Buy,8.315357656362334,Utilities
AEP,American Electric Power Company,,73095700480,20.191442,19.567913,2.3358116,0.03174,0.16364999,0.22843,1.54237,-0.126,0.0281,-0.8094755507971293,-0.21961607568897928,-0.11651913402733101,-0.004478840856186635,0.019599671107091113,0.006097533409851751,0.25673917084960035,-0.033277560884922806,0.05135489868005219,134.475,1.98,2.02,2.0 - Buy,5.1354898680052194,Utilities
AXP,American Express Company,,214025240576,19.589264,15.608113,6.431265,0.03791,0.16174999,0.17459999,1.9092099999999999,0.166,0.011899999999999999,-0.6001875311168888,0.6079262715838749,0.2621789352420523,-0.014848494660884618,-0.04842477980271058,-0.05387561370518857,0.4721815053215219,-0.09183608437958063,0.14404266777133384,313.82,3.62,3.36,2.4 - Buy,1.4404266777133385,Financial Services
AIG,"American International Group, I",,40751501312,14.031308,8.627483,0.99671644,0.0173,0.11634,0.13768,0.24408000000000002,-0.056,0.0236,-0.823021152319383,0.4293635825176133,0.053128831996718584,-0.0018341651735390152,-0.022327733842703708,-0.03164718220027745,0.3256332852080326,0.023756398477490514,0.13466334164588536,76.19,3.67,3.76,2.4 - Buy,1.3466334164588538,Financial Services
AMT,American Tower Corporation (REI,,82407587840,32.66174,25.462563,22.558405,0.04895,0.23763001,0.44942,4.34211,-0.332,0.0385,-0.7711520660618094,-0.25369754691586416,-0.12289101904435212,-0.01290427673158627,0.011100970211395639,-0.031037511468566464,0.47142048670062264,0.10356536502546697,0.21932393887945684,176.7,3.53,3.93,1.8 - Buy,2.1932393887945683,Real Estate
AWK,"American Water Works Company, I",,26118715392,23.464912,20.339947,2.4088683,0.0347,0.21615,0.32179,1.46987,0.0,0.0245,-0.7563135695687139,-0.23781823641338487,-0.18451804279879913,-0.009039054676366027,0.01287388798905111,0.01626015788864087,0.1588785046728972,-0.07289719626168224,0.04265076635514025,133.75,3.13,3.62,2.8 - Hold,0.4265076635514025,Utilities
AMP,"Ameriprise Financial, Inc.",,41830612992,12.72063,9.9692,6.427765,0.02266,0.18841,0.35347998,0.57597,-0.011,0.0139,-0.18602723754311531,0.004676281790114989,-0.07358464847181413,0.003524563453163887,0.00036872870800200866,0.011069679214907563,0.3333333333333333,-0.02005420054200542,0.15082536585365863,461.25,2.64,3.36,2.4 - Buy,1.5082536585365864,Financial Services
AME,"AMETEK, Inc.",,53495939072,36.54773,26.787361,5.032539,0.07882,0.19999,0.27523002,0.24194,0.036,0.0058,-0.8174479655585408,-0.14065368096519526,-0.2835995681983204,-0.006212765957446843,2.874825457118217e-08,-0.011512717218645517,0.16896463132653938,-0.10936028089406523,0.07048043161771006,233.54,2.16,2.11,1.8 - Buy,0.7048043161771007,Industrials
AMGN,Amgen Inc.,,186043023360,24.27004,14.779432,21.477379,0.07931,0.20982,0.30549,6.40275,1.121,0.028900000000000002,-0.6495515329002336,-0.1713543859649123,-0.18908357052867342,-0.01003957078253926,0.0007539716391637504,-0.028651810139944518,0.2517385257301808,-0.42049142327306444,0.02205997913769122,345.12,3.58,2.87,2.5 - Hold,0.022059979137691223,Healthcare
APH,Amphenol Corporation,,185730105344,45.36637,29.083635,13.815272,0.13108,0.1849,0.27469,1.1893500000000001,0.576,0.0067,-0.6969244111574371,0.12380578318519718,0.02439643009270334,0.005926270925716126,-0.00566045361179265,6.621502428108668e-05,0.3900840669888132,-0.10637452836433438,0.12383524194082225,151.07,2.07,2.07,1.7 - Buy,1.2383524194082227,Technology
ADI,"Analog Devices, Inc.",,196502175744,73.85321,30.616886,5.8158855,0.0454,0.23024,0.33067,0.25753,1.167,0.0101,-0.5798470425420662,0.10304484999375706,0.15380011000744168,-0.0034168685404787845,0.07256112074908308,0.08359129565908519,0.18012422360248448,-0.2670807453416149,-0.023214285714285715,402.5,1.98,1.88,1.5 - Buy,-23.214285714285715,Technology
AON,Aon plc,,68996374528,18.860752,15.006772,7.362784,0.058870003,0.21506001,0.31349,1.6831800000000001,1.383,0.0101,-0.8589685937137748,-0.13834172320712051,-0.20377434250150578,-0.007881065576198052,-0.0426756740178122,-0.032519554520602706,0.35821313977757707,-0.034297996947135576,0.21475144076508523,321.01,3.93,3.98,2.0 - Buy,2.1475144076508523,Financial Services
APA,APA Corporation,,13229545472,9.382206,9.40507,2.1686366,0.08963,0.16510999,0.30581,0.6868500000000001,-0.182,0.0259,-0.8023571736717929,-0.5288667699136719,-0.43381344753524403,-0.03168649385015733,0.002275810692142438,0.05443667933742169,0.4959262722051555,-0.27874983304394285,0.10314678776546013,37.435,3.32,2.02,2.9 - Hold,0.10314678776546014,Energy
APO,"Apollo Global Management, Inc. ",,72159485952,22.52527,11.750759,3.292699,0.01288,0.109840006,0.18127,0.99468,-0.573,0.016399999999999998,-0.7817638288732216,-0.125351067104648,0.005033185599037498,0.00016032185198196534,-0.01940910022605808,0.001364124937179377,0.38632903277506203,-0.13454603734273585,0.11434265566151126,124.79,2.51,2.68,1.8 - Buy,1.1434265566151127,Financial Services
AAPL,Apple Inc.,,3979324686336,34.31014,28.919355,45.19008,0.24377,0.27037,0.35374,1.0263,0.183,0.0038,-0.6938549409327153,-0.10429197443298178,-0.04220278622932367,-0.008703846467213325,0.018334471676279055,0.003034781409653839,0.29127419617258954,-0.20678870806540928,0.09834122916759665,271.0501,2.38,2.07,1.9 - Buy,0.9834122916759664,Technology
AMAT,"Applied Materials, Inc.",,333129646080,43.14132,29.832075,15.339485,0.14849,0.27784002,0.29892,0.33108,0.752,0.0052,-0.6408367152837121,-0.12347416790224444,-0.1659205885685687,0.0392537847395186,0.06450184945058215,0.057502386804572606,0.1911426631567663,-0.33296010863221087,0.007632246614177013,419.765,1.88,1.98,1.5 - Buy,0.07632246614177013,Technology
APP,Applovin Corporation,,146137317376,43.286354,21.365742,68.87401,0.3953,0.60827,0.76917,1.7180099999999998,0.847,,-0.498102276924134,-0.20687145681913913,-0.18124241346113593,-0.043100629387653404,-0.08154400708615615,-0.08928124710220504,0.9788538754472553,-0.217662421334806,0.47115613387176547,434.595,3.49,3.32,1.5 - Strong Buy,0.47115613387176547,Communication Services
APTV,Aptiv PLC,,15210661888,80.753334,9.011388,1.3994731,0.059070002,0.008090001,0.10305,0.85209,-0.434,,-0.804429257501243,-0.20343769221055893,-0.26546090430506936,0.002565802896530356,-0.00386511907910199,0.015850403975935762,0.7501857508461983,0.2218277883265913,0.4379136464955007,60.565,2.91,3.85,1.5 - Buy,4.379136464955007,Consumer Cyclical
ACGL,Arch Capital Group Ltd.,,34399924224,8.323707,9.5865345,1.4770311,0.04437,0.22073,0.2953,0.11919,0.388,,-0.7992372703778724,-0.2583935939517184,-0.18698691152214156,-0.015448146217381584,-0.02321698036972572,-0.010605557708057491,0.2945989332504789,-0.01610481072963603,0.12998042566412918,96.555,2.55,2.2,2.3 - Buy,12.998042566412918,Financial Services
ADM,Archer-Daniels-Midland Company,,33330274304,31.015696,14.161201,1.4604096,0.01706,0.01343,0.01822,0.42375999999999997,-0.197,0.0297,-0.8417657721017214,-0.379247062859103,-0.2303967273939167,-0.012351831991643419,-0.009523153567481974,0.03169747994410431,0.1132798380683871,-0.21925829538061165,-0.04970331815224466,69.165,3.32,2.42,3.2 - Hold,-497.03318152244657,Consumer Defensive
ARES,Ares Management Corporation,,26184378368,67.90058,15.650293,9.153331,0.023359999,0.09415,0.13537,1.6344800000000002,-0.814,0.047,-0.8404998976054853,-0.27269433763410755,-0.3682888850287854,0.011587395320159384,-0.031124803503613654,-0.014178967537826333,0.6363792954956506,-0.10429764878132805,0.24273628455774687,116.11,2.91,3.72,1.9 - Buy,0.2427362845577469,Financial Services
ANET,"Arista Networks, Inc.",,225378598912,65.32478,41.576344,18.180792,0.14392,0.38991,0.41519,0.00732,0.191,,-0.585768360214671,0.16750986572726018,0.14168503252100065,0.03732191732451313,0.035461641605949175,0.08987337670609166,0.22911963188984402,-0.2178329615246447,0.004251301330410292,178.9899,2.02,1.79,1.4 - Strong Buy,0.042513013304102926,Technology
AJG,Arthur J. Gallagher & Co.,,55615873024,37.620872,14.585351,2.3838756,0.022449998,0.11484,0.104370005,0.58354,-0.483,0.0128,-0.8275378480481321,-0.4140061560919286,-0.3666855838204364,-0.013903428842026453,-0.036264842156241026,-0.02387076664312084,0.793639053254438,0.044748520710059206,0.2547200906065088,216.32,3.62,3.75,1.9 - Buy,2.547200906065088,Financial Services
AIZ,"Assurant, Inc.",,11508512768,13.645514,10.455538,1.9602697,0.02149,0.0681,0.101210006,0.38844999999999996,0.151,0.0146,-0.7316138669963427,0.627278492665862,0.34295858402126767,0.0030156784946886606,0.009586797788995138,0.014906065924857435,0.21130842940883823,0.038264368064718474,0.12478639873677835,231.155,1.88,2.07,1.6 - Buy,12.478639873677835,Financial Services
T,AT&T Inc.,,182967123968,8.620066,10.290676,1.6684706,0.04117,0.16938,0.21132,1.23266,-0.122,0.0417,-0.7263550389891951,0.40748882147082294,0.19484086364970835,-0.015219864752427507,0.012557992649632286,-0.011505100952415278,0.3737836290784202,-0.045983590917763724,0.16141118107231453,26.205,4.07,3.45,1.9 - Buy,1.6141118107231454,Communication Services
ATO,Atmos Energy Corporation,,30707949568,24.231724,20.951714,2.1499145,0.03648,0.25667998,0.38848,0.67443,0.094,0.0213,-0.8388075572011773,0.02112087628278658,-0.15796116988590128,-0.011687330744514474,0.014677786211786345,-0.00495868617682408,0.055949142041322036,-0.11106322226113195,0.006482126983271844,185.615,2.96,2.2,2.8 - Hold,0.06482126983271844,Utilities
ADSK,"Autodesk, Inc.",,49421475840,44.870693,16.607227,16.307528,0.096999995,0.15597999,0.27236,0.8978700000000001,0.063,,-0.7671976037966654,0.004026948079156276,-0.18821167728721722,0.009677577005810853,-0.04584893239134284,-0.032208099061454006,0.946845981428114,0.050272174191482576,0.3898961682143238,234.225,3.84,3.89,1.4 - Strong Buy,3.8989616821432387,Technology
ADP,"Automatic Data Processing, Inc.",,78694825984,18.79279,16.337458,12.320033,0.04709,0.19964,0.26283002,0.70044,0.115,0.034300000000000004,-0.6062861499255526,0.06976144422952929,-0.044191624297084085,-0.01553920716398348,-0.03659976978309913,-0.02506610061408123,0.6986876103251555,0.06423802092660343,0.31221914093479,195.445,3.84,3.8,2.8 - Hold,3.1221914093479,Technology
AZO,"AutoZone, Inc.",,59288449024,25.05798,20.471361,-20.322626,0.114930004,0.124689996,0.16341999,,-0.023,,-0.2462079685319122,0.3367841409691631,0.3744093805539901,-0.005190134389330405,-0.007667374386403818,0.0017215742416112456,0.3413328936742181,-0.16166694145361368,0.1749906525863972,3578.53,2.6,2.6,1.6 - Buy,1.749906525863972,Consumer Cyclical
AVB,"AvalonBay Communities, Inc.",,24048158720,23.36081,34.95819,2.0830472,0.02702,0.34569,0.30638,0.80256,-0.409,0.041100000000000005,-0.8123344123072639,-0.34611299915038235,-0.3126124023558161,-0.0027689996343523964,0.004240737846752109,-0.005865773726083255,0.2784173078035518,-0.005032683519407674,0.11962746572568986,172.87,2.6,3.53,2.5 - Hold,1.1962746572568985,Real Estate
AVY,Avery Dennison Corporation,,12848990208,19.00455,14.81632,5.727756,0.082159996,0.07769,0.12707,1.76335,-0.006,0.0225,-0.7808458971321075,-0.1386124807012302,-0.19543702011270148,-0.002269561562467921,-0.014221684281745996,-0.031481886955265444,0.3349296617779107,0.107452858425621,0.22717749176893137,167.05,3.8,4.12,1.5 - Buy,2.2717749176893136,Consumer Cyclical
AXON,"Axon Enterprise, Inc.",,31369979904,261.302,36.838722,9.630931,-0.0032300001,0.044850003,-0.03063,0.59107,-0.98,,-0.6980749983229355,-0.08696438122783728,-0.3110207041858348,-0.008404682470767266,-0.03847676803091618,-0.03353607024656254,1.1189705655725075,0.3387784455745622,0.8183535213438128,389.34,3.62,3.76,1.6 - Buy,8.183535213438129,Industrials
BKR,Baker Hughes Company,,66923790336,21.559105,23.75772,3.5355759,0.05538,0.09332,0.1251,0.35255000000000003,-0.256,0.0143,-0.1511037243333779,0.30208187435710915,0.02646126552631006,0.04636381199060723,0.12000000000000006,0.1288056436590261,0.0373443983402489,-0.3479549496147007,-0.05933328393598105,67.48,1.88,1.88,1.7 - Buy,-59.333283935981044,Energy
BALL,Ball Corporation,,16304535552,18.563637,13.630325,2.998825,0.04677,0.069299996,0.101280004,1.3602699999999999,,0.0127,-0.6201937618471627,-0.04881065579188761,0.0015855241428464491,-0.029467664185038475,-0.033143948707735224,-0.049938014722316945,0.2569376428338231,-0.02056807051909889,0.15666242246163897,61.26,3.49,2.65,1.7 - Buy,1.5666242246163897,Consumer Cyclical
BAC,Bank of America Corporation,,371289980928,12.95398,10.32513,1.34686,0.00927,0.28956,0.35956,,0.233,0.0213,-0.7158295912161763,-0.24368187585156423,-0.08621621754072378,-0.0075281343913380025,-0.026271495031085664,-0.03403820910046235,0.3634181469035045,0.10417666826692265,0.2043665866538646,52.075,2.6,2.33,1.5 - Strong Buy,20.43665866538646,Financial Services
BAX,Baxter International Inc.,,9323520000,,8.91865,1.5153549,0.028280001,-0.085109994,0.07364,1.6027500000000001,,0.0196,-0.7726361447356997,-0.3156709295009997,-0.1394169891089429,-0.019011398713363385,-0.023255801862682314,-0.03474073309881072,1.21483942414175,-0.0586932447397563,0.22455038759689921,18.06,3.36,3.35,,2.2455038759689923,Healthcare
BDX,"Becton, Dickinson and Company",,43641450496,25.06781,11.360901,1.7278603,0.04079,0.08014,0.13347,0.7728400000000001,0.286,0.0271,-0.7762952063842711,0.022216533160864936,0.17117520012837686,-0.009267071662601978,-0.02090115763850942,-0.03232618584058622,0.46661017501548097,0.023367988788580048,0.24799745787569677,153.415,4.02,3.67,2.4 - Buy,2.479974578756968,Healthcare
BRK.B,Berkshire Hathaway Inc. New,,1011151863808,15.093529,21.554272,0.00094012386,0.051090002,0.18029,0.32956,0.18809,-0.025,,-0.7243092893507614,0.1449377751559164,0.21243341775346317,-0.003708400463791953,0.0006510138740661831,-0.012168626439510097,0.23932125297298448,0.026012947814123128,0.11773551903243351,468.805,3.98,3.53,,1.177355190324335,Financial Services
BBY,"Best Buy Co., Inc.",,12651709440,11.98014,8.600403,4.259605,0.07516,0.02564,0.05017,1.3947399999999999,3.725,0.062400000000000004,-0.7545074940348873,0.13450978264104177,-0.06966490299823633,-0.018213008130081313,-0.09325869769356025,-0.08139514808604119,0.49056225664500935,-0.022853631754938302,0.20465320412918872,60.3799,3.93,4.12,2.5 - Hold,2.0465320412918873,Consumer Cyclical
TECH,Bio-Techne Corp,,8547043840,103.07548,25.270727,4.2345557,0.06518,0.06672,0.1967,0.17449,0.091,0.0060999999999999995,-0.5534165196881621,0.10220584117589838,0.05326236252259964,0.04655170884184701,-0.08446452695834554,-0.07766333914887356,0.46439685154676913,-0.011532125205930853,0.3229494783086215,54.63,3.8,3.93,1.6 - Buy,3.2294947830862153,Healthcare
BIIB,Biogen Inc.,,27120975872,21.023891,11.547684,1.4859487,0.0614,0.13071999,0.19641,0.36466,,,-0.808513042840998,-0.23363145921898584,-0.17142312202427204,-0.016393468185896622,-0.00618444187747026,0.04200729427737361,0.488095238095238,-0.18831168831168837,0.14733403679653675,184.8,2.24,2.24,2.0 - Buy,1.4733403679653676,Healthcare
BLK,"BlackRock, Inc.",,163722821632,26.53059,17.372696,2.9239028,,0.24396999,0.35638002,0.24367,0.459,0.0218,-0.8498246553698038,-0.3310668322909595,-0.28140756637732955,0.0003085320948048819,0.010495301021523237,0.0015729706393835523,0.3218889822024207,0.0818043357579035,0.19093372050541133,1053.795,2.15,2.52,1.6 - Buy,19.09337205054113,Financial Services
BX,Blackstone Inc.,,149384871936,31.33846,15.967579,11.046638,0.13028,0.21031,0.38939,0.66125,0.042,0.0387,-0.7124038542692361,0.15281175855348667,-0.07605165077821277,-0.0008992220175604018,-0.04887159533073931,-0.05314534965713238,0.5545737195221732,-0.03452790050728194,0.18147602683685163,122.22,2.73,3.67,2.0 - Buy,1.8147602683685164,Financial Services
XYZ,"Block, Inc.",,43071295488,33.75238,14.842487,1.9219608,0.028789999,0.053969998,0.07969,0.40444,-0.939,,-0.7234949213096115,-0.3490453258090864,-0.11539311599497326,0.013585009161710258,-0.01212543554006975,-0.005332614718478519,0.6811512415349887,-0.2804740406320541,0.21549097065462758,70.88,1.93,2.11,1.6 - Buy,2.1549097065462757,Technology
BK,The Bank of New York Mellon Cor,,92578807808,16.734491,14.0276,2.346637,0.01196,0.28872,0.37647998,,0.418,0.015700000000000002,-0.7818767545423788,-0.2391075080733885,-0.11119451101174946,-0.0039875806841441095,-0.022041750357489613,-0.0016284684942727361,0.15658362989323849,-0.11032028469750886,0.05252298339264541,134.88,2.02,2.07,2.1 - Buy,0.5252298339264542,Financial Services
BA,Boeing Company (The),,183792680960,92.15415,52.88095,33.580585,-0.02069,0.024600001,0.01715,8.28696,,,-0.5837097687823491,0.9377262078111682,0.48404206794990423,-0.004270740647238529,0.0638346235814987,0.04373710674020689,0.28672528415183357,-0.14218314389877762,0.1436414325541496,233.15,1.79,1.98,1.6 - Buy,1.436414325541496,Industrials
BKNG,Booking Holdings Inc. Common St,,141183959040,27.365005,14.569156,-25.93339,0.20815,0.20076999,0.32446,,0.384,0.0089,-0.641742780199605,0.06715134025195627,-0.1681642765447936,0.02622347949080617,-0.049643720947560775,-0.05533563257540573,0.7081897621082228,-0.008738319045124898,0.2789310031149214,181.385,2.59,3.08,1.5 - Buy,2.7893100311492143,Consumer Cyclical
BSX,Boston Scientific Corporation,,92885942272,26.150627,16.54954,3.8247354,,0.17294,0.21545,0.48921,1.0,,-0.6518012699871516,1.048534297242771,0.6979107868676682,-0.04856146023516513,0.05006719622509047,-0.02693450516139263,0.76,0.104,0.39303232000000005,62.5,4.02,3.89,1.4 - Strong Buy,3.9303232,Healthcare
