Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
APD,"Air Products and Chemicals, Inc.",,,0.03599,0.16906999,0.23595,1.01611,,-0.2953445373295829,-0.17415470719622095,-0.21726990599570578,0.3757370183644927,0.0245,318267448.2,65828864000.0,31.150684,20.704203,4.2063174,-0.005617439190424472,-0.012625230372553978,-0.013053780239814579,-0.0038079191238416022,0.05380101650073106,0.21777958189567687,-0.06640281442392258,0.1262752858399296,295.62,2.42,1.93,1.9,Buy,1.504558470567546,Basic Materials,
ABNB,"Airbnb, Inc.",,,0.06245,0.19902,0.03211,0.33185000000000003,0.06,0.43683229965381165,-0.10687476039128879,-0.0659154528104297,-0.04270651543073398,,492502944.59999996,86639845376.0,36.133663,24.182486,11.374474,-0.01231395814735186,-0.003821436548310633,-0.017763391225426046,0.021196244256338623,0.09274649301412656,0.23989587614741753,-0.21222085217153028,0.0737772297575011,145.98,2.65,2.56,2.1,Buy,1.4942079569486775,Consumer Cyclical,
AKAM,"Akamai Technologies, Inc.",,,0.03393,0.102,0.10611,1.19534,-0.134,-0.3090400328246538,-0.5246211605674902,-0.5148615845381035,-0.3602280872807998,,429413630.09999996,17473878016.0,40.60473,16.743473,3.5637193,0.011615204694585313,-0.046943149486160816,-0.04754736766244402,-0.05040688717869307,-0.2504988803782688,0.6224311506780931,-0.2761461020051585,0.3254050253764873,120.19,2.82,2.69,2.1,Buy,2.425107980883058,Technology,
ALB,Albemarle Corporation,,,0.01605,-0.042379998,0.24786,0.19845,,0.022613351042538376,-0.13603579537865634,-0.19093884578799708,0.16188701810604852,0.0134,220249576.8,14244146176.0,,9.533688,1.8697462,0.011049731505471925,-0.06190291262135921,-0.04180882922782539,-0.06647089626099532,-0.28069198054568056,1.1526742838218247,-0.310481867858917,0.6262129491637687,120.78,3.75,3.67,2.0,Buy,,Basic Materials,
ARE,"Alexandria Real Estate Equities, Inc.",,,0.01001,-0.36141,0.15890999,0.66509,,-0.36027746515206627,-0.3524554758522195,-0.34011923422647417,-0.18589505756670618,0.057300000000000004,77000317.2,8751812608.0,,-57.068184,0.5448805,0.0015955447013443272,0.05726315789473682,0.048872157052708205,0.045378831035118534,-0.007626636631092917,0.1947431302270012,-0.16367980884109914,0.015531660692951038,50.22,2.78,3.62,2.9,Hold,,Real Estate,
ALGN,"Align Technology, Inc.",,,0.072340004,0.10496,0.15469,0.027970000000000002,0.239,-0.20851072784902336,-0.05482857759291131,-0.32579084474513637,-0.018954652265298546,,149712184.79999998,12659219456.0,29.707563,14.291778,3.0507948,-0.009248380854440906,-0.009525981451927727,-0.014990231228691846,0.011907530406641277,0.09306779210492862,0.3577732518669383,-0.009957003847024163,0.1827713849287169,176.76,3.05,2.59,1.8,Buy,2.0786471074487722,Healthcare,
ALLE,Allegion plc,,,0.11034001,0.15237,0.18876,1.05863,-0.07,0.3649650143919245,-0.03906500722845899,-0.1944789174114653,0.11343304340757353,0.0154,169925078.4,11793838080.0,18.774282,14.331019,5.612859,-0.016059619989626846,0.005347634038088804,0.004464576559963543,0.016667859954638545,0.05914796989077695,0.37714951909064404,0.03468376566598652,0.2035982220926842,137.24,2.82,3.22,2.2,Buy,1.310045154500179,Industrials,
LNT,Alliant Energy Corporation,,,0.02617,0.18583,0.21030001,1.5952600000000001,0.049,-0.1957253315982862,0.25378158780534393,0.02926320470622718,-0.005338330432318328,0.0286,168283647.6,19324289024.0,23.528301,20.303715,2.6036122,-0.012277227722772368,-0.019525587816323534,-0.02068064783144959,-0.02029596295453072,0.056928931096943865,0.14942528735632193,-0.010959636460839257,0.06255012028869296,74.82,3.22,2.02,1.9,Buy,1.1588175365936726,Utilities,
ALL,The Allstate Corporation,,,0.07521,0.17813,0.18954,0.23719,3.384,0.047892436370521124,0.477850609418784,0.1383733511420348,0.10781762652103268,0.0173,452726337.0,64329486336.0,5.5275383,9.428207,2.1777399,0.03324236901248206,-0.0017975078591751627,-0.006796234673516412,-0.005056329092661233,0.1937518122272366,0.27651060424169666,-0.295718287314926,0.01895298119247694,249.9,1.98,2.29,2.4,Buy,0.5862767226048388,Financial Services,
GOOGL,Alphabet Inc.,,,0.14641,0.37919,0.36121,0.20026,0.82,-0.06891513661647634,0.083216293537723,-0.2054555854012775,0.1200795836045557,0.0025,8650694337.3,4231485980672.0,26.4508,23.67202,8.775877,-0.021694949050555176,-0.03543714895151487,-0.02914494901518912,-0.041860115123916575,-0.033462957333229494,0.4851342388326557,-0.019523026790091363,0.25014782132249047,346.77,3.81,2.78,1.4,Strong Buy,1.11738668689871,Communication Services,
GOOG,Alphabet Inc.,,,0.14641,0.37919,0.36121,0.20026,0.82,0.0016539553347914013,-0.0011614298383474304,-0.2653809734162079,0.08634815652784153,0.0025,5895558873.6,4223554551808.0,26.381098,23.627647,8.759427,-0.02173482267787026,-0.031371524902790486,-0.025096467368763784,-0.035097967034617115,-0.026292423912543283,0.37235640818213334,-0.017681728880157184,0.2359074887322315,346.12,3.49,2.52,1.4,Strong Buy,1.1165351336085223,Communication Services,
MO,"Altria Group, Inc.",,,0.27609,0.39518002,0.62294996,,1.063,-0.004376619445263447,0.005863841316403819,-0.19522152068833204,-0.1426947091517633,0.0571,505344126.49999994,123922620416.0,15.492693,12.626718,-38.61082,0.01615776037829587,0.057725144334304826,0.03370941710002447,0.01922816218033236,0.07140535102741132,0.10497237569060783,-0.2049589004177334,-0.048155774154426595,74.21,1.79,1.79,2.6,Hold,1.2269770339370847,Consumer Defensive,
AMZN,"Amazon.com, Inc.",,,0.06845,0.12224,0.1314,0.5329999999999999,0.748,-0.1241079666752908,-0.0910781468173243,-0.23052115220562258,0.2512517345499293,,9366612642.9,2659480240128.0,29.572968,24.94745,6.016353,-0.010644681244329287,-0.001050569669049744,0.007703610052664985,0.014818179768355977,-0.011159124169202566,0.4965821300004045,-0.16272297051328719,0.27101322655017596,247.23,2.47,2.2,1.3,Strong Buy,1.1854104527717262,Consumer Cyclical,
AMCR,Amcor plc,,,0.04079,0.030550001,0.0859,1.4374,-0.117,0.6264049011317867,-0.22501607911890556,-0.2629727031723086,-0.22660227799385027,0.0592,140474861.79999998,20315469824.0,35.435482,10.280358,1.7428899,-0.020071368187449715,0.02711550382896454,0.01760073389191521,0.047437406456941014,0.1599788479675005,0.3654984069185253,-0.04415111515703227,0.10446062812926726,43.94,2.29,2.82,1.9,Buy,3.446911284607015,Consumer Cyclical,
AEE,Ameren Corporation,,,0.03086,0.17834999,0.27786,1.55674,0.196,0.11189985283461447,-0.2065439290064181,-0.20175839430121184,-0.019235636627091074,0.0269,166854259.0,30871644160.0,20.06295,19.21434,2.2769024,-0.01370467281196081,-0.012394838300736918,-0.012307441219751983,-0.014488933704681328,0.05748186484052622,0.22814881219184224,-0.05871806364858805,0.09188704616763783,111.55,3.0,2.24,1.9,Buy,1.0441654514284644,Utilities,
AEP,"American Electric Power Company, Inc.",,,0.031689998,0.16289,0.23738001,1.5709899999999999,0.067,-0.13143491212646283,-0.2839950370037222,-0.24874756453377864,0.28147414497502354,0.0288,565816873.0,71898038272.0,19.518463,19.264357,2.2598464,-0.007436376823421317,-0.020749980663607018,-0.024292939922528758,-0.02766735883261623,0.04615630238375838,0.3092174965945211,0.006508248827001769,0.10452837899197835,132.14,3.45,2.33,2.1,Buy,1.013190473992981,Utilities,
AXP,American Express Company,,,0.03796,0.16305,0.21245001,1.77847,0.176,-0.17972020589871132,-0.23658642202666028,-0.14694466693737673,-0.05506017974081789,0.010700000000000001,1067457186.0000001,242464718848.0,22.16781,17.618536,7.1289573,-0.01720277456155611,0.0008167702455932538,0.013606063125201092,0.056363103914893777,0.18548995840133845,0.26635711270578294,-0.10229351343745609,0.05513662586182624,355.35,2.2,2.11,2.3,Buy,1.2582095356844634,Financial Services,
AIG,"American International Group, Inc.",,,0.01885,0.118389994,0.18620001,0.22646999999999998,0.216,0.5315249847705846,-0.2022944000785609,-0.3422713857862375,-0.05602643914656864,0.0248,278926865.0,42681597952.0,14.172536,9.090109,1.0617251,0.03165450800133131,0.0189873417721519,0.016799316178036556,0.011052464494617789,0.11695318201517642,0.2670807453416149,-0.006211180124223602,0.09751552795031049,80.5,1.98,1.98,2.3,Buy,1.5591161778148095,Financial Services,
AMT,American Tower Corporation,,,0.04911,0.26806998,0.45907003,4.4455,0.769,-0.10849895009226464,-0.3116148393371793,-0.32830866302011347,0.12265180790092986,0.040999999999999995,468957456.0,79229771776.0,27.384863,24.750328,22.497684,0.006748767720885937,0.007285424128444617,0.008719400284956253,0.030416910555515556,-0.05792733657228993,0.5288721627660825,0.10549217923085968,0.26528225332235683,170.06,3.08,3.8,1.6,Buy,1.1064444479281244,Real Estate,
AWK,"American Water Works Company, Inc.",,,0.035099998,0.21172,0.33223,1.4233000000000002,-0.048,0.14915090481629137,-0.19863815673760646,-0.32226644806856086,0.1696455146821043,0.0265,251205969.70000002,26384353280.0,23.998224,20.577843,2.3905234,0.005806581986995883,0.0269057724307783,0.03382047192611717,0.024491924458583853,0.09126890125378184,0.14721338168899403,-0.04522241136851464,0.03551987269632135,135.11,1.98,2.33,2.6,Hold,1.1662166923909372,Utilities,
AMP,"Ameriprise Financial, Inc.",,,0.024260001,0.20165001,0.37188,0.5624600000000001,0.66,-0.04524672134957356,-0.019705810905189424,-0.0411068688306659,0.12565340815013717,0.0129,347554886.7,47453974528.0,13.157278,10.588349,7.6546164,-0.010014856721747982,0.01787509612507948,0.041656779989680544,0.07601209680053125,0.19717417451379027,0.2218917536514672,-0.08121317748688124,0.044334211074696386,527.87,2.47,1.88,2.5,Buy,1.2426184667694653,Financial Services,
AME,"AMETEK, Inc.",,,0.0801,0.20108,0.26299,0.22489,0.145,-0.05640447923587232,-0.1928219628389082,-0.3048432616150275,-0.11855696592836223,0.005699999999999999,213657870.0,54321111040.0,35.854763,26.908611,4.974811,-0.0012642353472384004,0.01299364506281076,0.012907104571356687,0.024466169930436436,0.03998308926166107,0.27848101265822783,-0.08438818565400844,0.11134556962025308,237.0,2.07,2.11,1.7,Buy,1.3324642806720866,Industrials,
AMGN,Amgen Inc.,,,0.08347999,0.20955999,0.33800998,6.23754,0.044,0.055661236302149454,-0.23251259776229574,-0.26436646255299107,0.11278109202847092,0.0275,766414207.3000001,197689753600.0,25.507662,15.622249,21.511042,-0.014236467956911338,0.0310767065446869,0.007980366093350467,-0.00461966433731593,0.08299331404998728,0.16574299052663183,-0.41303338884490437,-0.026397936061590598,366.29,2.07,2.11,2.4,Buy,1.632777841397868,Healthcare,
APH,Amphenol Corporation,,,0.13453001,0.17239,0.27305,1.3305099999999999,0.241,-0.32230893312886744,-0.3557107076579675,-0.42000788365998426,-0.2373930687708341,0.0066,933207911.9999999,186011451392.0,43.448277,25.885712,13.298153,-0.01266814285869446,-0.04527369664867389,-0.04941530038499047,-0.0443686080555065,0.02579669189514406,0.4219576719576721,0.09126984126984135,0.2525720238095239,151.2,3.27,2.15,1.6,Buy,1.67846559522875,Technology,
ADI,"Analog Devices, Inc.",,,0.054899998,0.26007998,0.38076,0.2581,1.105,-0.22081449817974774,-0.24322360677030486,-0.28129538852578073,0.16448096332157,0.011699999999999999,1306095148.8,182832988160.0,55.857143,25.026602,5.418561,-0.013586310661135031,-0.044277530235518746,-0.05128268472005315,-0.02605084082897269,-0.14236756349775068,0.46526001705029835,-0.02760017050298384,0.21856351236146623,375.36,3.67,3.05,1.5,Buy,2.231910788368313,Technology,
AON,Aon plc,,,0.060510002,0.22544001,0.35836,1.5505000000000002,0.271,-0.09383494511238889,-0.2966634119124006,-0.2263178328013114,0.11368206596012016,0.0089,388959848.29999995,78427586560.0,20.165295,17.17939,7.9760633,-0.0038521142175172098,0.02318254900380161,0.028772335654028043,0.027132080135977343,0.1635297620354179,0.2118406361482531,-0.10950137523487917,0.07051894011600994,367.21,2.07,1.88,2.0,Buy,1.1738073936268982,Financial Services,
APA,APA Corporation,,,0.09611,0.18313,0.38487998,0.61314,0.322,-0.22682288301044332,-0.15297051697532907,-0.035983107089912376,-0.09490134568341807,0.028399999999999998,183291924.0,12449222656.0,8.20979,8.91693,1.9281726,0.027421273459053618,0.01998265986377119,0.05322970832508656,0.004563565899654284,-0.08113753411133386,0.7603634298693924,-0.09142532651902326,0.19132112436115836,35.22,2.15,2.38,2.7,Hold,0.9206969214740947,Energy,
APO,"Apollo Global Management, Inc.",,,0.00708,0.03656,0.13489,1.01267,,0.21314086071012656,0.46441389878578165,0.3338210826549409,0.3279316615082256,0.0187,531232944.9,69453062144.0,75.767296,11.320975,3.743397,-0.02326898348552123,0.004502623976070423,0.0010803030253079748,0.019722368566016082,-0.031202239820924283,0.4360421681746493,0.04590354445090065,0.23731069975927616,120.47,3.8,3.58,1.7,Buy,6.692647585565731,Financial Services,
AAPL,Apple Inc.,,,0.26229,0.27152002,0.32275,0.79548,0.218,0.15055603679794718,0.13007471229190884,-0.08122045234758503,0.2938412459944209,0.0032,16238066301.6,4901757779968.0,40.502426,34.625034,45.969696,0.0014402875241844243,0.05996320754241506,0.0584168217934913,0.06493501515800121,0.07567842936674997,0.19853778390363752,-0.35578594115179485,-0.04640989992209499,333.74,2.07,1.7,2.0,Buy,1.1697440066051632,Technology,
AMAT,"Applied Materials, Inc.",,,0.14858,0.29314,0.31896,0.30399,0.335,0.07317762846022925,-0.14055063849065666,-0.21306453904827816,0.5819697950244296,0.004,4785838268.799999,420528521216.0,49.733334,31.62976,17.588495,-0.05574669403327022,-0.11086118995089017,-0.12089626556016603,-0.07158632778264686,0.05769117882489429,0.6992032624702641,-0.3240947022618283,0.1763340633614017,529.66,3.27,2.38,1.5,Strong Buy,1.5723588797385752,Technology,
APP,AppLovin Corporation,,,0.44236,0.6429,0.78151,1.62888,1.131,0.08949083676845118,-0.05313607902379974,0.32644795536625504,0.1916873555944662,,2388249770.0,142619770880.0,36.88445,19.587524,60.406944,-0.02287794774209046,-0.05443451910617982,-0.1626099830364935,-0.18698531932533344,-0.2562759713226835,1.025721957883827,-0.04367079662693744,0.5419041786404107,424.54,3.71,3.67,1.4,Strong Buy,1.883058318141691,Communication Services,
APTV,Aptiv PLC,,,0.05698,0.01767,0.0987,1.03823,,-0.43465721254121464,-0.4023468817026975,-0.40539729469089436,-0.2372991986233885,,134976340.8,12161831936.0,34.208336,8.471354,1.3217572,-0.030205844958365036,-0.010161924893829428,-0.051180447588628906,-0.018780940764140483,-0.25188752631728967,0.6356359839916479,0.13102488254741607,0.35142978945536796,57.47,4.21,4.12,1.5,Strong Buy,4.038119053931639,Consumer Cyclical,
ACGL,Arch Capital Group Ltd.,,,0.045679998,0.24635,0.25282,0.11282,0.946,-0.024243940865692107,-0.25686664174954654,-0.3819236259124158,-0.15536201556538493,,162702222.5,35410636800.0,7.7961535,10.309341,1.525115,0.013094752823710979,-0.0017728630105488044,0.002869606653593112,-0.006469974731978407,0.15314598593496925,0.24321657622101636,-0.08238776517020222,0.08820394671928959,101.35,2.38,2.11,2.3,Buy,0.7562222939371197,Financial Services,
ADM,Archer-Daniels-Midland Company,,,0.01669,0.013409999,0.01274,0.46128,0.009,0.1705421384541025,-0.3857550496233902,-0.36586426087110724,-0.15477346354493782,0.0242,267576782.00000003,41400066048.0,38.348213,15.933433,1.8156455,0.034939759036144644,0.043996126329719734,0.06827504151050816,0.06987170283351858,0.021281647564607733,0.10593713620488933,-0.32479627473806755,-0.13154831199068698,85.9,1.79,1.79,3.2,Hold,2.406776555937443,Consumer Defensive,
ARES,Ares Management Corporation,,,0.02536,0.10539,0.18434,1.68762,7.705,-0.25296141762821095,-0.305804740898347,-0.29369592270816963,-0.20085854314141102,0.043,221435592.0,41455124480.0,57.91705,17.172356,11.044908,0.001993141148178005,0.044721503007173716,0.03177081125500135,0.06508474576271192,0.031243623874283095,0.29694462126034366,-0.013367281985996234,0.13547016231699557,125.68,2.33,3.13,1.9,Buy,3.3726909691366753,Financial Services,
ANET,"Arista Networks, Inc.",,,0.14359,0.38317,0.42738998,,0.25,-0.24179208340213623,-0.1767920091642584,-0.17659936601593806,-0.2706383520687823,,1444930372.6000001,212308557824.0,57.74315,37.74155,15.74176,0.0002966447682160301,-0.07646385914542754,-0.09814936914262594,-0.06871031671952804,-0.0330331781756168,0.3047861929897395,-0.027341201589466894,0.13726813356265935,168.61,2.87,2.02,1.3,Strong Buy,1.529962335940098,Technology,
AJG,Arthur J. Gallagher & Co.,,,0.0228,0.11354,0.28402,0.5618,0.162,-0.17071493242585578,-0.11070494179853095,-0.19804472259744801,0.06174266280872866,0.011000000000000001,399562430.0,65237573632.0,41.150726,17.075392,2.7435005,-0.007931827975914069,0.00027576790938963895,0.0032004570462278417,-0.01056071667612522,0.25800060830060423,0.5281606931862938,-0.11382434029145334,0.10826664040960997,253.9,2.11,2.38,1.7,Buy,2.4099432680667006,Financial Services,
AIZ,"Assurant, Inc.",,,0.024360001,0.076,0.106400006,0.3761,0.912,-0.32453004979349215,-0.2572775159412254,-0.3311809611702752,-0.1546142896706524,0.0127,94745721.6,13716767744.0,14.182377,12.301539,2.3428257,0.00508276773956079,-0.0005054913018075555,-0.0073506204624132114,-0.004280109285047092,0.11822674238539883,0.11978037855801195,-0.010258633145499116,0.05837306747579839,276.84,2.38,2.56,1.4,Strong Buy,1.152894528074902,Financial Services,
T,AT&T Inc.,,,0.041160002,0.16938,0.22723,1.27233,-0.113,0.47350101413619106,0.5149467248258973,0.3260902922477889,0.8761626843775238,0.0509,1533992173.5,151543267328.0,7.343434,8.541017,1.3852016,-0.007734283247352289,0.0249059819667721,0.032181773130213726,0.046497687261529246,-0.06148476974668587,0.6506189821182945,-0.17469050894085278,0.33913434204493365,21.81,3.27,3.67,2.1,Buy,0.8597844963895986,Communication Services,
ATO,Atmos Energy Corporation,,,0.03876,0.27579,0.3932,0.6458799999999999,0.145,0.042107632343291714,-0.10527175561830533,-0.2221273656304301,-0.03697268141896889,0.0225,206103469.6,29658312704.0,21.881773,19.7024,1.9893188,-0.002021979890519603,-0.0043149171275442015,0.008399563435818687,0.003331660027727626,0.05573378953152803,0.15938766321476808,-0.043223773075191395,0.06042700360198111,177.68,2.02,2.38,2.7,Hold,1.110614595176222,Utilities,
ADSK,"Autodesk, Inc.",,,0.113249995,0.19488001,0.29524,0.85419,2.314,0.27661946442408525,-0.1277159274555575,-0.2936854943285625,0.3576555986040179,,439383521.5,46103564288.0,31.829447,15.312287,14.446871,0.005943068533657463,0.06036325729207025,0.04749341902948534,0.05974571498248873,-0.04899828312044357,1.0883901992214335,0.07625372108999316,0.45774412640256473,218.35,2.73,3.53,1.4,Strong Buy,2.078686678221222,Technology,
ADP,"Automatic Data Processing, Inc.",,,0.05949,0.20118,0.30184,0.69259,0.105,-0.06579632548913782,-0.214180693155098,-0.19932689260965783,-0.0962331770673635,0.026600000000000002,533833141.84999996,102038167552.0,23.812033,20.929571,16.10403,-0.0050475427616030015,0.03580992319090718,0.05516287174297664,0.05756724184406734,0.12931578061970223,0.1948367382915794,-0.25567547450688494,-0.009656631343897422,255.265,2.16,1.93,2.7,Hold,1.1377219819746902,Technology,
AZO,"AutoZone, Inc.",,,0.11389,0.12399,0.19082001,,0.077,-0.5824841338605188,-0.5421425890175889,-0.5432516438623837,0.45197430989464205,,683834386.8000001,49734213632.0,20.963665,17.350313,-17.908543,-0.005133602607496175,0.004739313840593562,-0.00852683473953783,-0.007729188441956893,-0.004967877722435371,0.5756095639500531,0.0504063759667021,0.3029552526883838,3046.44,3.48,4.02,,,1.2082586060551184,Consumer Cyclical,
AVB,"AvalonBay Communities, Inc.",,,0.02646,0.37268,0.2932,0.8130700000000001,0.403,-0.09362360290976512,-0.16284569263276077,-0.19669584806432736,0.041224415741392066,0.037000000000000005,170227324.8,27351519232.0,23.857498,39.519436,2.3276029,-0.015191815856777488,0.004067796610169498,0.0035967664474620947,0.018030906148762876,0.06078704569330911,0.14787305874409182,-0.10663273256115931,0.03071957616994746,192.53,2.11,2.33,2.5,Hold,0.6036902449721195,Real Estate,
AVY,Avery Dennison Corporation,,,0.082650006,0.0766,0.12604,1.64751,0.043,-0.02804208090402342,0.04060560036569,-0.06925915143537029,0.05975207370754819,0.024900000000000002,109694774.39999999,12269822976.0,18.043869,14.382471,5.345575,-0.016251671766654523,0.020679538445914292,-0.0018667581440733288,0.015574568529836153,0.028994808057274907,0.35901751761112155,0.09095442927498287,0.24431145190449471,160.41,3.72,3.89,1.5,Buy,1.2545736403709766,Consumer Cyclical,
AXON,"Axon Enterprise, Inc.",,,0.00084,0.06905,0.03748,0.52074,0.898,-0.27024763450364425,-0.5339015500165678,-0.45440469967203534,-0.0914208296043583,,475902436.4,41129627648.0,204.112,48.26105,11.633495,-0.05808952468850951,-0.0675730166753139,-0.09812652702510137,-0.14924973260230898,0.05981554448059867,0.6167594261973819,-0.197146664576311,0.29512791016696727,510.28,3.45,2.82,1.7,Buy,4.2293319353806025,Industrials,
BKR,Baker Hughes Company,,,0.05011,0.11171,0.12282,0.82935,1.325,0.3507521290341439,-0.0706472459040065,-0.1821831843124059,0.043899548061154633,0.016399999999999998,523062562.5,55506243584.0,17.875399,19.673965,2.8730614,-0.010435106225216057,-0.031671838317043684,-0.027970836255714292,-0.028308471330676026,-0.129453821030563,0.5192135835567471,-0.14209115281501344,0.2568039320822162,55.95,3.84,3.0,1.7,Buy,0.9085814171164787,Energy,
BALL,Ball Corporation,,,0.04701,0.06863,0.09353,1.45542,0.219,-0.39294443482776525,-0.24084210189599994,-0.36786139988231215,-0.012130186870698681,0.0128,115697441.60000001,16696318976.0,18.282799,13.880496,2.980655,-0.00696756160328187,0.037214703102851854,0.016534306954083835,0.040139310793233046,0.18701491248364152,0.2278743422101738,-0.04321479827778665,0.13447392760325302,62.71,2.16,2.02,1.6,Buy,1.3171574704535054,Consumer Cyclical,
BAC,Bank of America Corporation,,,0.00969,0.29524,0.38305,,0.36,0.2687335188965814,0.14223009192838373,0.12168637875085377,0.04050902393241568,0.0183,2131579623.8000002,434808127488.0,14.150116,11.666899,1.5573688,-0.0035778447302244293,0.01072255162600063,0.026814175970385674,0.05094340997952305,0.1753500592447582,0.224090093030847,0.011914476905500192,0.10478994614003574,61.27,2.47,1.88,1.5,Buy,1.212842932813595,Financial Services,
