Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
AXP,American Express Company,,,235859804160,21.590881,17.154924,6.934759,0.03796,0.16305,0.21245001,1.77847,0.176,0.0112,-0.791564571023621,0.148787914511385,-0.0385906863904766,-0.0108341357963121,997589793.2,0.0144685387888693,0.0621619880986698,0.1031786686665,0.0940654744254109,0.301819654583852,-0.175514218763561,0.0504443544420979,345.67,1.98,1.88,2.3 - Buy,0.504443544420979,Financial Services,
AIG,"American International Group, Inc.",,,40051777536,13.299296,8.487068,0.9963071,0.01885,0.118389994,0.18620001,0.22647,0.216,0.0266,-0.957306267261455,-0.397553555680371,-0.290110942096095,-0.145511571452131,305531350.2,0.00438772662603954,0.00398726933477141,0.0147050019615295,-0.0309418769419227,0.337039978819169,0.0590415673815196,0.162298120201218,75.54,2.91,3.72,2.4 - Buy,1.62298120201218,Financial Services,
AMT,American Tower Corporation,,,85498363904,29.599194,26.57281,24.277681,0.04911,0.26806998,0.45907003,4.4455,0.769,0.0378,-0.948426887504168,0.0628359454245762,0.0422133596802675,0.025661145973238,610631481.3,-0.0051770001321817,-0.0195800449791099,-0.0375752365042268,0.0401233393326948,0.416777920061031,0.0625834400457729,0.177758493856088,183.515,3.4,3.36,1.7 - Buy,1.77758493856088,Real Estate,
AWK,"American Water Works Company, Inc.",,,24947087360,22.65071,19.477648,2.2603018,0.035099998,0.21172,0.33223,1.4233,-0.048,0.0279,-0.955415998526527,0.483148977202287,0.33899876716226,0.119842005189141,285512307.5,-0.0056044307142662,0.0114005420729919,0.0102008613384984,0.0207366017122728,0.213307240704501,-0.0293542074363992,0.0610212133072406,127.75,2.92,3.62,2.6 - Hold,0.610212133072406,Utilities,
AMP,"Ameriprise Financial, Inc.",,,42701115392,11.842433,9.970451,6.8879514,0.024260001,0.20165001,0.37188,0.56246,0.66,0.0144,-0.940251102006671,-0.0227903003949061,-0.103513572179317,-0.050380854190141,262618000,0.00778650527717204,0.0345653626389287,0.0541032469641572,0.000737398310368371,0.338947368421053,-0.0168421052631579,0.138564631578947,475,2.06,2.42,,13.8564631578947,Financial Services,
AME,"AMETEK, Inc.",,,53605998592,35.382755,26.537287,4.90932,0.0801,0.20108,0.26299,0.22489,0.145,0.0059,-0.957378957301787,0.0862160539271735,0.0908158694805175,0.0565029567786995,276130422,0.00853818954561705,0.0313079504164005,0.0561396724205469,-0.00131890677244861,0.197195142808278,-0.0721737643235847,0.107619291944587,233.88,1.88,2.25,1.8 - Buy,10.7619291944587,Industrials,
AMGN,Amgen Inc.,,,188072198144,24.249832,14.843535,20.464535,0.08347999,0.20955999,0.33800998,6.23754,0.044,0.029,-0.916047100206724,0.511809546226399,0.493863649397516,0.066571798740868,1145386371.69,0.00181147558861315,-0.0189468242560438,0.0318008132659157,0.0652676854873469,0.225356207031823,-0.426062666495633,0.0123297809482076,348.4701,2.33,2.65,2.5 - Buy,0.123297809482076,Healthcare,
APH,Amphenol Corporation,,,198719782912,46.416668,28.408422,14.206684,0.13453001,0.17239,0.27305,1.33051,0.241,0.0063,-0.904083546008236,-0.117820534526718,-0.0112693511615079,0.463132217738939,1533518976.3,0.0171274005618109,0.0502600571837495,0.0824956351601273,0.181725050222614,0.33102210115768,-0.164241936482387,0.134636228564353,161.53,2.02,1.98,1.6 - Buy,1.34636228564353,Technology,
ADI,"Analog Devices, Inc.",,,206086537216,62.774483,28.639448,6.1077185,0.054899998,0.26007998,0.38076,0.2581,1.105,,-0.925758481398041,0.113881655184919,0.0482552687924023,0.519555809909898,2008396466,0.0170673076923077,0.0127097138430183,0.0774950608187092,0.0481481593483525,0.217206334199953,-0.142046797447412,0.066018104467029,423.1,2.38,2.07,1.6 - Buy,0.66018104467029,Technology,
AON,Aon plc,,,70728138752,18.16566,15.472417,7.193032,0.060510002,0.22544001,0.35836,1.5505,0.271,0.0099,-0.924169495906627,0.119091296901798,0.0572138662322783,0.183241540672924,519282061.2,-0.000874980227335387,-0.01237659953121,-0.0153717681404383,0.0528056361520627,0.316584128517937,-0.100132866288199,0.154633409832105,331.16,2.15,2.64,2.0 - Buy,1.54633409832105,Financial Services,
APA,APA Corporation,,,12060403712,7.9533796,7.918659,1.8679513,0.09611,0.18313,0.38487998,0.61314,0.322,0.0292,-0.922827159879776,0.0297733059296297,-0.171754888459649,-0.274682925426361,175998466.4,-0.00408634934010529,-0.0783360459725629,-0.102105263157895,-0.177434899311947,0.817116060961313,-0.00351699882766698,0.267291910902697,34.12,3.76,2.87,2.8 - Hold,2.67291910902697,Energy,
APO,"Apollo Global Management, Inc.",,,80842170368,88.191826,13.214114,4.3572497,0.00708,0.03656,0.13489,1.01267,,0.0162,-0.880330587549047,-0.234082014169004,-0.330377231866506,-0.258206860647338,452611243.75,0.0126011288727525,0.0473931497294266,0.0692771134103626,0.0807085379847925,0.233731502941701,-0.10857550365484,0.072383669103227,140.225,1.98,1.79,1.8 - Buy,0.72383669103227,Financial Services,
AAPL,Apple Inc.,,,4412448702464,36.371063,31.31061,41.38085,0.26229,0.27152002,0.32275,0.79548,0.218,0.0036,-0.88269043455843,-0.0893343529909458,-0.116266575054295,0.105510575111215,15884824666.75,0.00396006484526641,0.0319273003857125,0.0303347754820691,0.0581384367651575,0.331447116584838,-0.28434717483565,0.0409129732878421,300.425,2.38,2.02,2.0 - Buy,0.409129732878421,Technology,
AMAT,"Applied Materials, Inc.",,,490158784512,58.077137,37.967484,20.500763,0.14858,0.29314,0.31896,0.30399,0.335,,-0.657087009639767,0.566741384141216,0.5178538228472,0.530287769767127,6389811819.2,0.0864615054114554,0.0883384750991627,0.242148020904304,0.504618691984164,0.0528702863807179,-0.420111442270312,-0.162113191654788,617.36,1.98,1.98,1.5 - Buy,-162.113191654788,Technology,
APP,AppLovin Corporation,,,170333995008,44.12861,23.124594,72.14538,0.44236,0.6429,0.78151,1.62888,1.131,,-0.908622255131869,0.281428147910246,0.230906502116622,0.328848883199989,2620908293.562,-0.0265374299049541,0.0594849076208303,-0.0265001269944617,0.0674477894736842,0.696126343267966,-0.329438422428944,0.278208701246475,507.0377,3.18,2.1,1.5 - Strong Buy,0.278208701246476,Communication Services,
APTV,Aptiv PLC,,,13674918912,38.464287,9.473227,1.4862007,0.05698,0.01767,0.0987,1.03823,,,-0.943625063374892,-0.241679080201062,-0.295948968625875,0.411486421756185,246628045.8,-0.016138859626227,-0.0504041572070026,-0.00889565913174203,0.178551848294859,0.454658000619003,0.00588053234292782,0.210314608480347,64.62,3.18,2.38,1.4 - Strong Buy,2.10314608480347,Consumer Cyclical,
ACGL,Arch Capital Group Ltd.,,,32420734976,7.137885,9.381044,1.3963418,0.045679998,0.24635,0.25282,0.11282,0.946,,-0.928084106509042,-0.132669872056565,-0.162424539300843,0.202885618569287,211986322.1,0.00229529233897722,0.0123554035854657,0.0162359268540658,-0.0143137815847129,0.347091629172616,-0.0516474930624782,0.171544359727349,92.7925,2.78,3.27,2.3 - Buy,1.71544359727349,Financial Services,
ADM,Archer-Daniels-Midland Company,,,36578086912,33.881695,14.325352,1.6041723,0.01669,0.013409999,0.01274,0.46128,0.009,,-0.887730852456885,-0.136622286946966,-0.206808040921671,-0.0202352895400844,236721058.7,-0.0272365641437804,-0.0541500246690736,-0.0662524466064401,-0.0352899984735647,0.251729362935635,-0.235786283681402,-0.0170630476315963,75.895,3.67,2.47,3.2 - Hold,-170.630476315963,Consumer Defensive,
ARES,Ares Management Corporation,,,44981182464,62.843315,18.628788,11.984357,0.02536,0.10539,0.18434,1.68762,7.705,0.04,-0.930454762208085,-0.608345650634921,-0.5264129568753,-0.27759800705929,289213496,,0.0210806645268915,0.0735233055719669,0.12023243100112,0.39326831414534,-0.083376109114908,0.0650090929089975,136.37,2.28,2.6,1.9 - Buy,6.50090929089975,Financial Services,
ANET,"Arista Networks, Inc.",,,208480681984,56.896908,37.20967,15.45794,0.14359,0.38317,0.42738998,,0.25,,-0.921006620876735,-0.294883605680677,-0.332764181480128,0.66347378124617,1230704989.8,-0.0208172950152336,0.0586317548681295,0.0881308886379184,-0.0408411268486101,0.328743129794045,-0.00948239415353019,0.142267016971674,165.57,2.2,1.98,1.3 - Strong Buy,14.2267016971674,Technology,
AJG,Arthur J. Gallagher & Co.,,,56642863104,35.729336,14.818942,2.3820586,0.0228,0.11354,0.28402,0.5618,0.162,0.013,-0.903259854693584,-0.219436107483738,-0.0334676606989522,0.0241461326158078,401734853,0.0210746004267937,0.00804791046204911,0.00140819756160192,0.0747511561038504,0.760036289408029,-0.0428668632342934,0.195401678385121,220.45,2.06,3.04,1.6 - Buy,1.95401678385121,Financial Services,
AIZ,"Assurant, Inc.",,,13112534016,13.557632,11.7783375,2.2396224,0.024360001,0.076,0.106400006,0.3761,0.912,,-0.934497548813861,-0.0636030224603659,-0.213865605878412,0.201517370266938,113537997.9,0.0157168006098127,0.0140044059250805,0.0283865849306914,0.119815537952322,0.095807591301555,0.0202346539704133,0.0599104460692627,264.645,1.88,1.88,1.4 - Strong Buy,5.99104460692627,Financial Services,
T,AT&T Inc.,,,156407103488,7.4046054,8.832786,1.4296602,0.041160002,0.16938,0.22723,1.25175,-0.113,,-0.788065036048276,0.215609071312921,0.0951356803066457,0.167325322153517,1155534867.9,-0.0280656239937212,-0.0453774354184935,-0.0301593757899349,-0.130888018087262,0.599289204797868,0.110617503331852,0.345295868502887,22.51,4.02,3.89,1.9 - Buy,3.45295868502887,Communication Services,
ATO,Atmos Energy Corporation,,,28262864896,20.826569,18.874172,1.8957198,0.03876,0.27579,0.3932,0.64588,0.145,0.0236,-0.949764955727218,0.0449867611474518,0.170623138842189,1.27041685601703,285912058.8,-0.0018275356593114,-0.00376563125785624,0.000295360821628984,-0.0906400668709947,0.216631230805575,0.00401606425702815,0.0995855185447673,169.32,3.93,3.36,2.9 - Hold,0.995855185447673,Utilities,
ADSK,"Autodesk, Inc.",,,42666123264,29.499271,14.173697,13.369723,0.113249995,0.19488001,0.29524,0.85419,2.314,,-0.867716723502683,0.420517215591014,0.927218021273546,0.360405559732899,583105316.2,0.00342633379907313,0.0183440379911026,-0.0868130824533165,-0.189872886446906,1.25664373731875,0.162963329539269,0.57998307517197,202.07,3.53,3.93,1.4 - Strong Buy,5.7998307517197,Technology,
ADP,"Automatic Data Processing, Inc.",,,88719024128,20.703825,18.202,14.001956,0.05949,0.20118,0.30184,0.69259,0.105,0.0306,-0.937316334294681,-0.148463076876458,-0.152369842491547,-0.104189110167355,527339100.55,-0.000247747747747778,-0.0188541911820108,-0.0323285128233514,0.0618654679672304,0.374214332379644,-0.143932055238911,0.111987204037036,221.945,3.04,3.31,2.7 - Hold,0.111987204037036,Technology,
AZO,"AutoZone, Inc.",,,51330240512,21.560919,17.859358,-18.433966,0.11389,0.12399,0.19082001,,0.077,,-0.940704404677782,0.584642057940044,0.0647802020673146,0.825973422132603,1125006783.2,0.00256729538658771,0.0062638227596908,0.00828602458715587,-0.114405276259535,0.530700103960049,0.0204667359733658,0.265817234407587,3135.82,3.27,3.72,1.5 - Strong Buy,2.65817234407587,Consumer Cyclical,
AVB,"AvalonBay Communities, Inc.",,,25928538112,22.646841,37.514008,2.2094877,0.02646,0.37268,0.2932,0.81307,0.403,,-0.798400357548068,-0.0323137040171239,-0.0571716908429607,0.207152564026159,210875798.4,-0.0106641897531609,-0.0228305555641673,-0.0205262683587549,-0.0134412955465588,0.209236156708251,-0.058875027358284,0.0767005362223683,182.76,3.32,2.96,2.5 - Buy,0.767005362223683,Real Estate,
AVY,Avery Dennison Corporation,,,12456841216,18.360203,14.584783,5.427053,0.082650006,0.0766,0.12604,1.64751,0.043,,-0.92938334729589,-0.117670453948819,0.132572740476971,0.108809822808077,119105632.8,0.00577446789543011,0.0226373626373626,0.0434740331733704,0.0119075594231797,0.357035399588591,0.0745755426606491,0.229928463971017,162.855,2.33,3.53,1.5 - Buy,2.29928463971017,Consumer Cyclical,
AXON,"Axon Enterprise, Inc.",,,35564056576,177.91533,41.730347,10.059276,0.00084,0.06905,0.03748,0.52074,0.898,,-0.923729065315053,-0.27426313614508,-0.303235589033726,0.141646793041081,449481001,0.0134132275777572,-0.00113193800260853,-0.0142094246742042,0.159301084929553,0.869773134193051,-0.0715046574348979,0.500436960315482,441.23,3.27,3.18,1.6 - Buy,5.00436960315482,Industrials,
BKR,Baker Hughes Company,,,60416983040,19.45687,21.884275,3.1272466,0.05011,0.11171,0.12282,0.82935,1.325,0.015,-0.913093063926089,-0.156915132965431,-0.158157768713328,-0.0939284226266446,399078309,-0.0100780307729245,-0.0354767090798496,-0.0336401212688741,-0.101504852511127,0.395730706075534,-0.211822660098522,0.169755336617406,60.9,3.85,3.05,1.8 - Buy,0.169755336617406,Energy,
BALL,Ball Corporation,,,15681920000,17.172012,13.030858,2.799563,0.04701,0.06863,0.09353,1.45542,0.219,0.0137,-0.946805284999375,-0.0356404852867371,-0.0189979747080641,0.182439953018219,176253538,0.0122014330649103,0.0336960420005001,0.0763888648766219,0.0351297870862674,0.307300509337861,0.0186757215619695,0.201794736842105,58.9,1.93,2.42,1.5 - Buy,20.1794736842105,Consumer Cyclical,
BAC,Bank of America Corporation,,,409835929600,14.3302965,11.433189,1.4936658,0.00927,0.28956,0.35956,,0.244,0.0197,-0.821576593971667,-0.0869049713478667,-0.0922524334990743,0.09838233915211,2126782434.37,0.0160292020578158,0.0309014553389997,0.0588760364974337,0.0928306543129554,0.229413812031286,-0.00434796912959235,0.0936430648074235,57.7511,1.88,1.98,1.4 - Strong Buy,9.36430648074235,Financial Services,
BAX,Baxter International Inc.,,,10479156224,,10.080084,1.7340399,0.02849,-0.096999995,0.060349997,1.61021,,0.0098,-0.936114576859566,-0.128399443008326,-0.0499864600170963,-0.125266280330089,139325545.9,-0.00830885103028531,-0.027325052429227,-0.000984710313553703,0.211972881748317,0.971414489896501,-0.162148841793987,0.0616890093642189,20.29,2.24,3,2.9 - Hold,0.0616890093642189,Healthcare,
BDX,"Becton, Dickinson and Company",,,39746703360,25.17452,10.773038,1.6469903,0.04383,0.05124,0.14743,0.71599,,0.0289,-0.938833562962288,-0.413926300160922,-0.391577104750605,0.0780053441298919,269668162.5,-0.00626896968277571,-0.0136078051040355,-0.0239528618103332,0.00760857041479579,0.559792027729636,0.0398613518197574,0.252632928942808,144.25,3.98,4.12,2.2 - Buy,2.52632928942808,Healthcare,
BRK.B,Berkshire Hathaway Inc.,,,1062142672896,14.65189,22.932758,0.00097406947,0.053940002,0.19305,0.14352,0.17669,1.196,,-0.864162008289463,0.0858987776063525,0.0705170620159265,0.117856027322727,2774442850.2,-0.00526318242809049,0.00632600919775172,0.0179147524301818,0.0576237575601514,0.157724766170064,-0.0230427850389463,0.0568469264438554,492.345,2.38,2.07,1.8 - Buy,5.68469264438554,Financial Services,
BBY,"Best Buy Co., Inc.",,,15839675392,13.917129,10.626556,5.1361737,0.07771,0.027309999,0.0404,1.3409,0.379,,-0.93927439893916,-0.112040148495123,-0.195836183126643,0.265562070311507,294902167.625,-0.00565628235905956,-0.0430090262549105,-0.00644499462694536,0.312248985495025,0.19756495126576,-0.201623365822827,0.0465387046339111,75.1525,1.93,2.78,2.6 - Hold,0.465387046339111,Consumer Cyclical,
TECH,Bio-Techne Corporation,,,8817951744,80.457146,27.400593,4.365553,0.07452,0.09049,0.25191,0.13922,1.286,0.0057,-0.954571014822684,-0.10241592561887,-0.0667437620285647,0.695157283648892,169380710.4,0.00517582057864119,0.042962962962963,0.0727619047619048,-0.00451220461105788,0.331676136363636,-0.129971590909091,0.0953890269886363,56.32,2.33,3,1.8 - Buy,0.0953890269886363,Healthcare,
BIIB,Biogen Inc.,,,29306707968,21.3676,11.899538,1.5708611,0.059520002,0.13805,0.22899,0.35181,0.311,,-0.9499067269808,-0.150145314938734,-0.20911936650639,-0.118822768398693,186701892.7,0.0147998536916074,-0.00772308436985171,0.0219573434216466,0.0495690523721837,0.511296944661344,-0.244351527669328,0.108925870884864,198.505,2.2,2.24,2.0 - Buy,1.08925870884864,Healthcare,
BLK,"BlackRock, Inc.",,,172945113088,26.703545,17.491106,2.9106257,0.03615,0.24396999,0.35638002,0.23635,0.459,,-0.922256501167276,-0.265833775134653,-0.124605280280878,-0.0531167660552954,717763320,0.00928506097773191,0.0290697674418605,0.0507777018404695,0.0181851036471208,0.311676082862524,0.0734463276836158,0.1734934086629,1062,2.15,2.11,1.6 - Buy,17.34934086629,Financial Services,
