1801,Taisei Corporation,,,2282127622144,13.656804,29.411764,2.4071195,0.045679998,0.081379995,0.09922,0.4708,0.814,0.0277,-0.0745596074354855,-0.191561386459346,-0.200791896050797,0.0313519501153024,12768840000,0.0215249908792412,-0.00284900284900285,-0.0530943523841732,-0.0472949982987411,0.578571428571429,-0.242857142857143,0.167346928571429,14000,3.31,3.18,1.7 - Buy,Industrials
1802,Obayashi Corporation,,,2201123553280,12.840873,23.209625,1.7491102,0.03878,0.06719,0.06523,0.27078,,0.0302,0.00141039603988198,-0.14285801072687,-0.0943086661370305,0.128644058968982,10240508320,0.0272698107154315,0.0152187698161065,-0.0237804878048781,-0.100056211354694,0.467832604622111,-0.0630855715178014,0.233603997501562,3202,3.31,2.91,1.6 - Buy,Industrials
1803,Shimizu Corporation,,,1736378023936,13.697493,31.13127,1.7754854,0.02865,0.061529998,0.07022,0.56675,0.815,0.0309,-0.191995942226954,-0.184164800733349,-0.267248260795761,-0.163490043032799,8472266565,0.0273256982117742,0.0327206624924258,0.000587084148727984,-0.0810567936736161,0.486407197340113,-0.100332485820458,0.218183297477019,2556.5,3.13,2.91,2.3 - Buy,Industrials
1808,HASEKO Corporation,,,754898173952,13.942519,13.417847,1.3414805,0.04435,0.043070003,0.09186,0.75428,0.063,0.0362,0.13409817536936,-0.172413460735238,-0.0154796935929885,0.0976991522772149,3737916000,0.0331401666063021,0.0487132352941177,0.0448717948717949,0.062779433681073,0.33216476774759,0.00964066608238387,0.146801051709027,2852.5,2.15,2.38,2.3 - Buy,Consumer Cyclical
1812,Kajima Corporation,,,2682742112256,15.185974,21.645657,1.8996471,,0.05781,0.07143,0.58009,,0.0257,-0.359437627458954,-0.396500388845684,-0.329039749065922,0.0186893874307133,12271759110,0.0174603174603175,0.00768558951965066,-0.0322093608454957,-0.0126647270237892,0.594730455884902,-0.0639625585023401,0.283956144912463,5769,2.95,3,1.3 - Strong Buy,Industrials
1925,"Daiwa House Industry Co., Ltd.",,,2739991478272,7.8093557,9.398568,0.94588715,0.04966,0.06286,0.16343,1.0625,0.426,0.0301,-0.110550890855495,-0.16238271320936,-0.161435184215487,0.28568646326874,9228817920,0.0167777522408642,0.0348538011695906,0.0139812055924822,-0.0251211987659762,0.401446654611212,0.0397830018083183,0.176662680831826,4424,2.68,3.76,2.6 - Hold,Real Estate
1928,"Sekisui House, Ltd.",,,2165115584512,8.422646,8.848619,1.0025252,0.04611,0.06105,0.083739996,0.84768,0.752,0.0445,-0.0218111836477598,-0.0885431650771077,-0.0739804386256089,0.331522011086242,8635336200,0.0182926829268293,0.0330961954840705,0.0210944665239988,-0.016489988221437,0.302395209580838,0.0179640718562874,0.149367964071856,3340,2.68,3.47,2.0 - Buy,Consumer Cyclical
1963,JGC Holdings Corporation,,,614784499712,14.692793,20.87028,1.4316756,0.02726,0.05614,0.048699997,0.08159,2.338,0.0205,-0.24337879740926,-0.564064072804108,-0.402278140567593,-0.424697347958553,4609561120,0.000590434953749262,-0.0256803372939824,-0.0644092749355907,-0.0621656520937096,0.337529504327301,-0.291896144767899,0.014948859166011,2542,3.45,2.47,,Industrials
2002,Nisshin Seifun Group Inc.,,,557690781696,17.60526,15.649275,1.0790682,0.0356,0.03767,0.043530002,0.17003,1.393,0.0332,0.414660199405165,-0.28362203914668,-0.24571385460125,0.127815290360512,1538138455,0.0176020408163265,0.0236079035155248,0.0371814872594904,0.0272984805562709,0.103033341689647,0.00275758335422412,0.0579092504387064,1994.5,2.02,2.38,,Consumer Defensive
2269,"Meiji Holdings Co., Ltd.",,,1026391998464,29.262636,18.080229,1.3285166,0.04768,0.02989,0.07977,0.13771,,0.0293,-0.168573574236869,0.0898192251243443,0.0307614989025214,-0.053460884153463,4118032200,0.0096,0.0221382289416847,0.0572465791678302,0.0229667657389895,0.320655044902272,-0.128367670364501,0.109350237717908,3786,1.93,2.33,2.3 - Buy,Consumer Defensive
2282,NH Foods Ltd.,,,573366075392,16.866503,17.706911,1.0678415,0.03698,0.02406,0.010670001,0.41427,,0.0301,-0.169919875642954,-0.257736470496703,-0.197883716420007,0.126063009433348,2958094150,0.018732229469811,0.0202680067001675,0.0274966261808367,-0.00278323510150622,0.444754555902151,0.0178952552946971,0.136923329502545,6091,2.68,3.18,2.6 - Hold,Consumer Defensive
2413,"M3, Inc.",,,1179013611520,24.348724,24.65457,2.888184,0.07288,0.13974,0.12241,0.07422,-0.054,0.0126,-0.275773379233171,-0.329129231302457,-0.215776016834301,0.162460492610317,7964282915,0.012901376146789,0.0330409356725146,0.0787786259541985,0.303690036900369,0.86810076422304,-0.0942541749221625,0.22181335975092,1766.5,1.84,2.68,1.8 - Buy,Healthcare
2432,"DeNA Co., Ltd.",,,234977705984,14.071366,25.249292,1.1104648,0.04915,0.12896,0.05408,0.07101,-0.733,0.028,-0.287831892551273,-0.271301639475775,-0.15650541042369,-0.168652998668825,4360594180,0.0201441899915182,0.00104036620890553,0.0218776550552252,-0.114159454980667,0.829141550613178,-0.139472043234255,0.236749116607774,2405.5,3.8,3.76,2.5 - Buy,Industrials
2501,Sapporo Holdings Limited,,,805412667392,53.620556,12.008137,3.7474446,,0.04551,-0.01935,0.96136,,0.0196,-0.0210423592668202,0.428207375225329,0.215941838171769,0.0177636312211619,2480646200,0.0134903115035565,0.101572913889629,0.149054505005562,0.298146402764687,-0.273959341723137,-0.515972894482091,-0.388189738625363,2066,1.88,1.79,4.2 - Underperform,Consumer Defensive
2502,"Asahi Group Holdings, Ltd.",,,2286461124608,13.532468,10.924722,0.8356792,0.025940001,0,0.08355,0.49974,-0.292,0.0338,0.121326730039527,-0.199959798046631,-0.236670578567867,0.05942791250246,9244535430,0.0149350649350649,0.0323645970937913,0.0289664252797893,0.017578125,0.791426743442099,0.0236724248240563,0.327575175943698,1563,2.33,3.62,1.8 - Buy,Consumer Defensive
2503,"Kirin Holdings Company, Limited",,,2285900660736,15.703228,16.630814,1.7516658,0.04696,0.061079998,0.08403,0.57663,0.114,0.027,-0.116659221755552,-0.120036876958791,-0.190251422663625,-0.0708204925466962,9291075630,0.0159829515183804,0.0272939486442808,0.0317403065825068,0.090545177277926,0.136165006117812,-0.160985841636078,-0.0386296102080056,2860.5,1.79,1.79,2.4 - Buy,Consumer Defensive
2768,Sojitz Corporation,,,1099182243840,10.678984,9.993757,1.0080827,0.01155,0.03758,0.0189,1.21453,-0.326,0.0344,-0.294422224939018,-0.292752410930986,-0.36958264937823,-0.306266702788478,5773790700,0.00916905444126074,0.0185078079814922,-0.00264300547479706,-0.106695975650998,0.722506151807685,-0.0346394094264622,0.244873462048079,5283,3,2.91,2.2 - Buy,Industrials
2801,Kikkoman Corporation,,,1513499918336,24.768764,25.416214,2.6982296,0.06633,0.08264,0.07875,0.10799,0.23,0.0153,-0.390502259884661,0.00393325783019613,-0.0263966392434057,0.113835546285182,7493174865,-0.00183318056828598,0.0341880341880342,0.0607142857142857,0.16015625,0.224364860728497,-0.0817263544536272,0.0539740434649526,1633.5,2.07,1.79,2.1 - Buy,Consumer Defensive
2802,"Ajinomoto Co., Inc.",,,5468502622208,41.342678,24.645672,7.113557,0.05678,0.085039996,0.06745,0.5717,,0.0087,-0.0654651564213076,-0.0555468656190998,0.216580194956449,0.267785290834758,38571325260,-0.00365726227795193,0.012208067940552,-0.0119170984455959,0.0857847788954261,0.241041775913302,-0.361999650410767,-0.0105375983219717,5721,1.98,1.79,1.9 - Buy,Consumer Defensive
2871,Nichirei Corporation,,,548851908608,20.069647,9.294232,1.9167718,0.04614,0.03817,0.047420003,0.40979,0.319,0.0233,-0.0345401564692047,-0.0854745717178814,-0.0338064005508799,0.312414300603643,3080191200,0.0195530726256983,0.0411219396244355,0.0698583292623351,0.178686759956943,0.118721461187215,-0.223744292237443,0.0121765753424659,2190,1.98,1.88,2.0 - Buy,Consumer Defensive
2914,Japan Tobacco Inc.,,,10779267956736,21.582428,20.165388,2.6384835,0.07012,0.15314001,0.32724997,0.48293,0.251,0.0407,0.917364785434928,0.103017515470473,0.247749800800263,0.0670156937016611,29924212560,0.0208473436449227,0.024983119513842,-0.000493827160493827,-0.0363434375495953,0.202239789196311,-0.0694993412384717,0.0820158102766798,6072,2.24,2.2,2.1 - Buy,Consumer Defensive
3086,"J. Front Retailing Co., Ltd.",,,804524064768,28.93383,25.644655,1.9517157,0.02807,0.063540004,0.09474,0.78658,-0.154,0.0174,0.0632894714280944,0.986302275697894,3.0925304619204,0.890402447252068,13894978300,0.0155666251556663,0.130675909878683,0.301416317574307,0.364853556485356,-0.187614960147149,-0.386879215205396,-0.290006131207848,3262,1.93,1.7,3.0 - Hold,Consumer Cyclical
3092,"ZOZO, Inc.",,,993539194880,20.774776,6.565952,9.303731,0.22459,0.20986,0.25539,0.18729,0.173,0.0357,-0.347364052721953,-0.325157898333698,-0.309285181444418,0.733571297527125,6004759215,0.00133689839572193,0.000445235975066785,0.00898069151324652,0.0761494252873563,0.513128615932354,-0.216733422340899,0.0998194036493101,1123.5,2.24,3.04,2.9 - Hold,Consumer Cyclical
3099,Isetan Mitsukoshi Holdings Ltd.,,,1439507808256,19.281902,25.509382,2.333066,0.04127,0.13947,0.15761,0.11003,3.086,0.0194,-0.0753723466335673,0.0591901054713075,0.0802556198229405,0.168642191525364,8870390070,-0.00314617618586641,0.054261581776299,0.0640661327822268,0.247803695849743,0.0196649672250546,-0.417334304442826,-0.197216144695314,4119,2.38,1.79,2.4 - Buy,Consumer Cyclical
3289,Tokyu Fudosan Holdings Corporation,,,905528803328,9.379152,11.6913595,1.0082933,0.031229999,0.0776,0.15165,1.99318,0.149,0.0394,0.112708851030573,-0.0369580112889439,-0.135174285189775,0.391431036381322,3726871995,0.000787711697518708,0.00197160883280757,-0.0196759259259259,-0.0331050228310502,0.393152302243211,-0.134199134199134,0.212908303817395,1270.5,3.71,3.58,2.4 - Buy,Real Estate
3382,"Seven & i Holdings Co., Ltd.",,,4400402137088,16.018682,16.503382,1.2153962,0.02576,0.02807,0.027460001,1.03991,-0.062,0.0314,-0.360414965156453,-0.197326654336435,-0.167158765554454,0.0357280144921925,12811316400,-0.00366396231353049,0.0187316028900187,-0.015770423991727,0.0220134228187919,0.576044129235619,0.0401891252955083,0.208628841607565,1903.5,3.62,4.07,2.4 - Buy,Consumer Defensive
3401,Teijin Limited,,,316285616128,,4.561389,0.8678175,-0.043309998,-0.10078,-0.33618,0.9126,,0.0307,-0.351381097383257,-0.377795268890402,-0.437751098295457,-0.475186278746152,1326585030,0.00521152667075414,0.0304839723444375,0.0282220131702728,-0.0249776984834969,0.036901494358036,-0.237572430619091,-0.113144251296127,1639.5,2.25,2.07,3.4 - Hold,Industrials
3402,"Toray Industries, Inc.",,,1659177533440,21.513607,16.82678,0.9209772,0.01795,0.03076,0.03934,0.46973,,0.0225,-0.200524682676688,-0.294772712547346,-0.359155809965582,-0.0287521107251951,4594724145,-0.016839378238342,-0.00219106047326906,-0.0176876617773943,-0.01,0.405357927097058,-0.148001756697409,0.13563162055336,1138.5,3.54,2.69,1.9 - Buy,Consumer Cyclical
3405,"Kuraray Co., Ltd.",,,508137635840,71.40135,8.957879,0.68607473,,0.00401,0.07402,0.39771,-0.309,0.0318,0.509272975528621,0.43286294386401,0.176277189304618,0.155339132871092,3155255985,-0.00764930862018241,-0.0148948598130841,-0.0211839814277423,0.0340282035561006,0.660243107026386,-0.18173732582271,0.0350166024310702,1686.5,3.18,2.87,3.1 - Hold,Basic Materials
3407,Asahi Kasei Corporation,,,2425356025856,15.337266,17.893476,1.1651922,0.03545,0.05165,0.07792,0.46694,0.269,0.0245,-0.330169014974411,-0.144876937359247,-0.0467605697084063,-0.0513110032534735,9682522980,0,0.000557724484104852,0.000836820083682008,0.0381944444444445,0.282051282051282,-0.219620958751394,0.0628018952062431,1794,2.38,2.02,1.6 - Buy,Industrials
3659,"NEXON Co., Ltd.",,,1689078202368,18.713322,12.773526,1.5931095,0.06959,0.23958999,0.38206002,0.04776,1.246,0.0281,-0.0589334161803423,-0.122358509708758,-0.140000156516567,0.191727381440488,5017078855,0.00117150890346767,-0.0244292237442922,-0.0402066486972147,-0.0474810521622827,0.965831968172244,0.0624853732740463,0.412538731570325,2136.5,3.53,4.07,2.3 - Buy,Communication Services
3697,SHIFT Inc.,,,157708353536,19.215197,0.8399586,4.088665,0.12186,0.060310002,0.1086,0.52001,-0.112,,-0.447261832772901,-0.432170098237888,-0.471739050990096,-0.13583937655472,3542221680,0.00488599348534202,0.0113096618426115,-0.0232705586876157,-0.0187658842589766,1.10696920583468,0.13452188006483,0.628849270664506,617,3.62,3.93,2.2 - Buy,Technology
3861,Oji Holdings Corporation,,,670385569792,12.917689,10.339228,0.62775695,0.008119999,0.029860001,0.01688,0.84081,,0.0461,-0.0304139869314181,-0.21080771837232,-0.234447047347289,0.0461749624729961,3394601562,0.0101087651951375,0.00496499045194141,-0.0190133117620668,-0.0788798133022171,0.266784899923993,0.0134279199391944,0.106325437040791,789.4,3.36,3.54,2.9 - Hold,Basic Materials
4004,Resonac Holdings Corporation,,,3136444432384,108.35991,69.54533,4.4176073,0.016280001,0.026659999,0.07192,1.30533,0.572,0.0037,-0.098233334261127,-0.235604534346047,-0.204363892487649,0.163414644878949,57875441300,-0.0247608328643782,-0.0555858310626703,-0.0576400217509516,0.00755813953488372,0.418349682631275,-0.653779572994807,0.184843277553376,17330,3.32,2.2,1.6 - Buy,Basic Materials
4005,"Sumitomo Chemical Company, Limited",,,841063989248,13.70191,13.075738,0.83385724,0.03561,0.02617,-0.04599,0.93109,,0.0307,-0.0709365294587255,-0.130762271358265,-0.10989478956079,-0.134266156821726,5743472867,-0.0217056782863259,-0.018311464950843,-0.06171700174346,-0.183290538904433,0.668957392499509,0.0210092283526409,0.266880424111526,509.3,3.72,3.32,2.3 - Buy,Basic Materials
4042,Tosoh Corporation,,,902273302528,22.15544,13.270989,1.0847355,0.04364,0.040799998,0.09717,0.24905,0.965,0.0339,-0.445961920708712,-0.308758372491607,-0.274204298517479,0.0310670094089799,4351352925,-0.00745131244707875,0.0185957594716719,-0.013465746507322,0.115531023981728,0.399078655519536,-0.283398737416823,0.00968742535403519,2930.5,2.38,2.38,,Basic Materials
4061,Denka Company Limited,,,379623538688,24.208443,23.997383,1.2218173,0.024530001,0.04085,0.085880004,0.65436,,0.0225,0.00557875719797855,-0.235614754752518,-0.125025489443237,-0.0678982978155854,4126327800,-0.00743745774171738,0.00986012382481082,-0.00788465870691597,0.136222910216718,0.203451407811081,-0.282470481380563,0.00902588555858311,4404,2.07,1.98,1.8 - Buy,Basic Materials
4062,"Ibiden Co.,Ltd.",,,6701892763648,112.35955,77.67996,12.183663,0.0356,0.15308,0.14062999,0.35685,2.438,0.0013,0.270864135608616,0.187584113519053,0.248698548430671,0.155624828540784,241178400000,-0.0898748577929465,-0.0157883945048185,-0.0228013029315961,0.532567049808429,0.25,-0.7375,-0.1390625,24000,2.47,2.07,1.8 - Buy,Technology
4151,"Kyowa Kirin Co., Ltd.",,,1334106259456,19.913267,18.36889,1.4943936,0.06589,0.1428,0.14547,,0.951,0.0273,0.165368467897836,-0.0202477492014277,-0.0234387313900514,0.106398119695102,3904582335,-0.00429771439734323,0.0177715654952077,0.00433497536945813,0.0753164556962025,0.137924269177948,-0.293702177751619,-0.126045634687071,2548.5,2.2,2.15,3.5 - Hold,Healthcare
4183,"Mitsui Chemicals, Inc.",,,793806045184,23.5323,4.73228,0.9179846,0.02327,0.020599999,0.08766,0.74859,,0.0343,-0.400135174988711,-0.148985462254356,-0.215107544755429,-0.229377933576648,5692081750,-0.0139460448102423,0.0174569473932531,0.00912494150678521,0.00325657129565015,0.391143055877579,-0.281242754463251,0.0665430095061442,2156.5,2.2,1.98,2.5 - Buy,Basic Materials
4188,Mitsubishi Chemical Group Corporation,,,1486930182144,,12.003729,0.84404355,0.00343,0.00319,-0.083859995,0.78293,,0.0292,-0.231391592611253,-0.240775557769607,-0.208715031520883,-0.157560330089906,7200036910,-0.00045662100456621,0.00689972401103956,0.00183066361556064,0.0767338908017708,0.187756966651439,-0.269072635906807,-0.023215166742805,1094.5,2.38,2.2,2.6 - Hold,Basic Materials
4208,UBE Corporation,,,305230184448,12.794723,9.149146,0.6981081,0.01307,0.05163,0.03687,0.78731,-0.805,0.0503,-0.29769081880932,-0.442658940162371,-0.381255000518429,0.773200028495628,2907543960,-0.0122602955045583,0.004154682007031,-0.0196567862714509,0.317953020134228,0.273074474856779,-0.236155315085933,-0.0197326543602801,3142,2.52,2.29,2.4 - Buy,Basic Materials
4307,"Nomura Research Institute, Ltd.",,,2411036672000,162.54724,24.626396,5.693672,0.10285,0.01873,0.17588,0.5391,,0.0197,-0.434670947030498,-0.353966731832902,-0.363316418534988,-0.2463547377936,10733962690,0.00796812749003984,-0.000697026022304833,-0.013079394217531,-0.00715604801477378,0.557777261102069,0.139269937223901,0.321121367123925,4301,3.71,4.02,1.6 - Buy,Technology
4324,Dentsu Group Inc.,,,792517148672,,9.45494,1.899473,0.031240001,-0.20295,0.10882,0.9457,5.397,0.0414,-0.361130018194432,-0.427307625972928,-0.397052326667061,-0.317740392694021,3613897160,0.00593080724876442,0.0200467758102239,0.0258736559139785,0.00593080724876442,0.310186701604979,-0.181133311496888,0.0983731739272846,3053,3.18,3.05,2.6 - Hold,Communication Services
4385,"Mercari, Inc.",,,621057867776,21.68626,37.394417,5.1690197,0.04389,0.15665,0.24148001,2.1031,1.026,,-0.368894704759402,-0.173612076186041,0.0134106026773686,-0.161926403039146,7019650720,-0.0371033776867963,-0.0351282051282051,-0.0276485788113695,-0.0982506589983226,0.461599787403667,-0.096465585968642,0.161103109221366,3763,3.49,2.69,2.0 - Buy,Consumer Cyclical
4452,Kao Corporation,,,2959987965952,28.186243,25.301577,2.7599878,0.06305,0.0749,0.108669996,0.21834,0.393,0.0187,1.13419216539897,-0.111677176602121,-0.113255416976405,0.0287450716655885,9997268800,0.0485499118730973,0.0738431243846406,0.055313659087244,0.112357640659527,0.268337408312958,-0.0525672371638142,0.124929492665037,6544,1.88,1.88,2.0 - Buy,Consumer Defensive
4502,Takeda Pharmaceutical Company Limited,,,8036820713472,,36.234776,1.0817273,0.02553,-0.03382,0.11106,0.737,,0.0404,-0.00851363275068724,-0.175333829655795,-0.22511392095204,-0.0292897477637503,18148177720,0.00652948159873368,0.0151666334065057,0.0310093230644508,-0.0360053060451014,0.552978179673678,-0.0367603695694909,0.196553312364852,5087,2.73,2.91,1.8 - Buy,Healthcare
4503,Astellas Pharma Inc.,,,3842750808064,13.215452,28.309359,2.1009617,0.0795,0.13628,0.20037001,0.36723,-0.412,0.0373,-0.00597728760791423,-0.151330936637135,-0.114349019060333,0.091621884278981,12886516500,-0.000931532370749884,0.00562587904360056,-0.000233045910044279,-0.0772209077220908,0.375291375291375,-0.254079254079254,0.118881118881119,2145,3.76,2.82,2.5 - Buy,Healthcare
4506,"Sumitomo Pharma Co., Ltd.",,,647768899584,5.3684287,84.29656,1.9615382,0.04267,0.23575,-0.52859,0.7426,,,-0.682126782418808,-0.640657118312279,-0.7011979592177,-0.616853525168458,5242109880,-0.0331436223635755,0.019774011299435,-0.0173528411024158,-0.155061439438268,0.869806094182826,0.038781163434903,0.474079986149585,1444,4.02,3.4,2.7 - Hold,Healthcare
4507,"Shionogi & Co., Ltd.",,,2344437415936,11.425372,14.408996,1.3911802,0.0378,0.41057998,-0.18603,0.40588,,0.028,-0.173815374672197,-0.0782091982726914,-0.189194158808472,0.0121529343163912,6652746450,0.0134265219790326,-0.0228763965242064,-0.00899280575539568,-0.105519480519481,0.451905626134301,0.0526315789473684,0.229582577132486,2755,3.84,3.27,2.3 - Buy,Healthcare
4519,"Chugai Pharmaceutical Co., Ltd.",,,12234602315776,28.192196,31.512016,6.413226,0.17375,0.35021,0.49345002,,0.187,0.0175,-0.285075002075296,-0.337235255739477,-0.363968371198005,-0.270642260901928,15905340360,-0.0132731616671091,0,-0.015364238410596,-0.0634920634920635,0.815980629539952,0.0761366693570083,0.341583669626043,7434,4.02,3.31,1.9 - Buy,Healthcare
4523,"Eisai Co., Ltd.",,,1126403932160,29.208138,19.70183,1.2514298,0.01946,0.046719998,-0.05116,0.20114,,0.0405,0.0177665650065733,-0.130068123477917,-0.0762823636865549,0.849842121358383,7166319420,0.0106356039503672,0.0249101181304571,0.0228088159917991,-0.154986237560872,0.378100726634929,-0.198195940866951,0.132355549987472,3991,3,3.71,2.5 - Buy,Healthcare
4543,Terumo Corporation,,,3262883561472,24.009552,21.722479,2.0592394,0.05726,0.12008,0.14914,0.27013,0.436,0.0164,-0.14079905037295,-0.225277507056337,-0.231851237580363,0.341007422744731,10657681440,0.0084340095737406,0.00820419325432999,-0.00561924027871432,0.150884495317378,0.672694394213382,-0.0506329113924051,0.342676311030741,2212,3.18,3.22,1.6 - Buy,Healthcare
4568,"Daiichi Sankyo Company, Limited",,,4613730729984,18.060404,17.661606,2.7723775,0.03838,0.12241,-0.00795,0.18056,-0.504,0.039,-0.542971385575568,-0.43742623384683,-0.453184920123813,-0.154861261144066,17336962995,-0.0120787064095071,0.00615079365079365,-0.00236081054495377,-0.014957264957265,1.16919739696312,0.0845986984815618,0.658565963320844,2535.5,3.67,3.8,1.4 - Strong Buy,Healthcare
4578,"Otsuka Holdings Co., Ltd.",,,5732059054080,15.903019,20.985016,1.8484119,0.07515,0.14962,0.18754,0.06132,0.175,0.0129,-0.233496191288147,-0.222186251239371,-0.267785439574403,-0.0414045313002161,11686848600,0.00507380073800738,0.0172735760971055,0.0361388492629577,-0.0302625723186471,0.441027994492887,0.0096374483708123,0.184029371271225,10895,2.28,2.11,1.6 - Buy,Healthcare
4661,"Oriental Land Co., Ltd.",,,3932860186624,32.22924,27.427103,3.5752668,,0.17299,0.15488,0.297,,0.0067,-0.311210302962371,-0.0147471771983445,-0.0589571721925925,-0.0108054718373417,13242142485,0.00229837024655245,0.0150232754972493,0.0265354162208431,0.109902822767237,1.12632895559725,-0.136960600375235,0.262923202001251,2398.5,2.73,3.35,2.5 - Buy,Consumer Cyclical
4689,LY Corporation,,,2812190130176,14.716439,19.14099,0.93771726,0.017180001,0.09512,0.10559,0.52834,-0.585,0.0268,-0.232368520499955,-0.0824829171817797,-0.13776120496421,-0.0977487475100763,6409981000,0.000732213287846228,0.00836201142510258,0.00122100122100122,-0.0174933812760868,0.585365853658537,0.024390243902439,0.266899024390244,410,3.22,3.49,1.8 - Buy,Consumer Cyclical
4704,Trend Micro Incorporated,,,725399437312,21.420086,18.737011,6.3521214,0.095699996,0.13261,0.21067,,0.347,0.0325,-0.436830730153071,-0.326715353105927,-0.328219647397547,-0.0742230426132488,5339456200,-0.018954018954019,0.0182149362477231,-0.00285408490902604,0.00957197038107278,0.610017889087657,-0.0518783542039356,0.174716726296959,5590,3.8,4.02,2.9 - Hold,Technology
4751,"CyberAgent, Inc.",,,658975227904,16.17702,25.356098,3.318327,0.11027,0.04632,0.11805,0.33837,0.342,0.0147,-0.0522500298067439,-0.305426020917993,-0.312970066852941,0.212542875119238,5245119870,0.00463857750289911,0.0132553606237817,-0.00839374284624189,-0.0129130269654387,0.846864178530204,0.154290111581377,0.431800692574067,1299.5,3.62,3.76,1.6 - Buy,Communication Services
4755,"Rakuten Group, Inc.",,,1500280913920,,-90.69645,1.6648777,0.00315,-0.04775,0.05495,4.42908,,,0.0380048807588154,-0.176015824337263,-0.0590482106401306,0.366275821846715,9669943570,-0.0127306192200595,-0.00130223646032461,-0.0454985156918007,-0.113195412019464,0.724137931034483,-0.166908142567372,0.409847725297015,690.2,3.71,4.12,2.4 - Buy,Consumer Cyclical
4901,FUJIFILM Holdings Corporation,,,4108095586304,14.981469,14.807154,1.0786453,0.03873,0.082440004,0.10974,0.26715,0.047,0.022,-0.0882899724997995,-0.344414911943311,-0.360195752109062,-0.123238199323334,15845320160,0.00673893934954585,0.0349397590361446,0.0156665681347916,0.104823151125402,0.455180442374855,-0.0686845168800931,0.186755646100116,3436,1.98,2.02,2.0 - Buy,Industrials
4902,"Konica Minolta, Inc.",,,279065526272,8.691704,11.725498,0.5201545,0.02675,0.02783,0.05756,0.72555,,0.0305,0.0139810006690804,0.182542321666008,0.0304685820822813,0.0188430547029888,1882162041,-0.0422319820505287,0.0120071684587814,0.0140060607721183,-0.0318875161704451,0.239596245794227,-0.114574110146981,0.14662652735966,564.7,4.21,3.18,2.8 - Hold,Industrials
