Ticker,Name,ISIN,Exchange,Currency,Region
1982,"HIBIYA ENGINEERING,LTD.",JP3793400007,,,JP
2001,NIPPN CORPORATION,JP3723000000,,,JP
2003,"NITTO FUJI FLOUR MILLING CO.,LTD.",JP3683200004,,,JP
2004,"SHOWA SANGYO CO.,LTD.",JP3366400004,,,JP
2053,"CHUBU SHIRYO CO.,LTD.",JP3525400002,,,JP
2060,"FEED ONE CO.,LTD.",JP3802960009,,,JP
2117,"WELLNEO SUGAR CO.,LTD.",JP3676600004,,,JP
2121,MIXI INC,JP3882750007,TSE,JPY,JP
2124,JAC RECRUITMENT CO LTD,JP3386130003,TSE,JPY,JP
2146,UT GROUP CO LTD,JP3949500007,TSE,JPY,JP
2154,OPEN UP GROUP INC.,JP3635580008,,,JP
2158,FRONTEO INC,JP3944630007,TSE,JPY,JP
2160,GNI GROUP LTD,JP3386370005,TSE,JPY,JP
2175,"SMS CO.,LTD.",JP3162350007,,,JP
2181,"PERSOL HOLDINGS CO.,LTD.",JP3547670004,,,JP
2209,"IMURAYA GROUP CO.,LTD.",JP3149200002,,,JP
2212,"YAMAZAKI BAKING CO.,LTD.",JP3935600001,,,JP
2217,MOROZOFF LIMITED,JP3927600001,,,JP
2220,"KAMEDA SEIKA CO.,LTD.",JP3219800004,,,JP
2222,KOTOBUKI SPIRITS CO LTD,JP3299600001,TSE,JPY,JP
2229,"CALBEE,INC.",JP3220580009,,,JP
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",JP3926800008,,,JP
2266,"ROKKO BUTTER CO.,LTD.",JP3984800007,,,JP
2267,YAKULT HONSHA CO LTD ORD,JP3931600005,TSE,JPY,JP
2269,MEIJI HOLDINGS LTD,JP3918000005,TOKYO STOCK EXCHANGE,JPY,JP
2270,"MEGMILK SNOW BRAND CO.,LTD.",JP3947800003,,,JP
2281,"PRIMA MEAT PACKERS,LTD.",JP3833200003,,,JP
2282,NH FOODS LTD,JP3743000006,TSE,JPY,JP
2288,"MARUDAI FOOD CO.,LTD.",JP3876400007,,,JP
2292,S FOODS INC.,JP3399300007,,,JP
2294,"KAKIYASU HONTEN CO.,LTD.",JP3206500005,,,JP
2296,ITOHAM YONEKYU HOLDINGS INC.,JP3144500000,,,JP
2371,KAKAKU.COM,TW0002371002,TOKYO STOCK EXCHANGE,JPY,JP
2384,"SBS HOLDINGS,INC.",JP3163500006,,,JP
2413,M3 INC,TW0002413002,TOKYO STOCK EXCHANGE,JPY,JP
247A,AI ROBOTICS ORD,JP3160060004,TSE,JPY,JP
2502,ASAHI GROUP HLDGS (ASAHI BREW) ORD,JP3116000005,TSE,JPY,JP
2503,KIRIN HOLDINGS (BREWERY) CO LTD ORD,JP3258000003,TSE,JPY,JP
250A,SHIMADAYA CORPORATION,JP3356550008,,,JP
2531,TAKARA HOLDINGS INC.,JP3459600007,,,JP
2533,"OENON HOLDINGS,INC.",JP3307400006,,,JP
256A,TOBISHIMA HOLDINGS INC.,JP3629810007,,,JP
2579,COCA-COLA BOTTLERS JAPAN HOLDINGS INC.,JP3293200006,,,JP
2585,"LIFEDRINK COMPANY,INC.",JP3966680005,,,JP
2587,SUNTORY BEVERAGE & FOOD LTD,JP3336560002,TOKYO STOCK EXCHANGE,JPY,JP
2590,"DYDO GROUP HOLDINGS,INC.",JP3488400007,,,JP
2594,KEY COFFEE INC,JP3236300004,,,JP
2602,"THE NISSHIN OILLIO GROUP,LTD.",JP3677200002,,,JP
2607,"FUJI OIL CO.,LTD.",JP3816400000,,,JP
2659,"SAN-A CO.,LTD.",JP3324500002,,,JP
2664,CAWACHI LIMITED,JP3226450009,,,JP
2670,ABC MART INC ORD,JP3152740001,TSE,JPY,JP
2676,"TAKACHIHO KOHEKI CO.,LTD.",JP3457710006,,,JP
2678,ASKUL CORP,JP3119920001,TSE,JPY,JP
2681,GEO HOLDINGS CORPORATION,JP3282400005,,,JP
2685,"AND ST HD CO.,LTD.",JP3856000009,,,JP
268A,RIGAKU HLDG CORP ORD,JP3969750003,TSE,JPY,JP
2695,"KURA SUSHI,INC.",JP3268200007,,,JP
2702,MCDONALDS HOLDINGS (JAPAN) LTD,TW0002702008,TOKYO STOCK EXCHANGE,JPY,JP
2730,EDION CORPORATION,JP3164470001,,,JP
2737,TOMEN DEVICES CORP,JP3553900006,TSE,JPY,JP
2742,"HALOWS CO.,LTD.",JP3773750009,,,JP
2749,JP-HOLDINGS INC,JP3386190007,TSE,JPY,JP
2767,TSUBURAYA FIELDS HOLDINGS INC,JP3802680003,TSE,JPY,JP
2768,SOJITZ CORP ORD,JP3663900003,TSE,JPY,JP
277A,GLOBE-ING ORD,JP3274430002,TSE,JPY,JP
2784,ALFRESA HOLDINGS CORP,JP3126340003,TOKYO STOCK EXCHANGE,JPY,JP
2801,KIKKOMAN CORP,TW0002801008,TOKYO STOCK EXCHANGE,JPY,JP
2802,AJINOMOTO,JP3119600009,TOKYO STOCK EXCHANGE,JPY,JP
2804,"BULL-DOG SAUCE CO.,LTD.",JP3831200005,,,JP
2809,KEWPIE CORPORATION,JP3244800003,,,JP
2810,HOUSE FOODS GROUP INC.,JP3765400001,,,JP
2811,"KAGOME CO.,LTD.",JP3208200000,,,JP
2815,"ARIAKE JAPAN CO.,LTD.",JP3125800007,,,JP
2819,"EBARA FOODS INDUSTRY,INC.",JP3165930003,,,JP
285A,KIOXIA HOLDINGS CORPORATION,JP3236330001,,,JP
2871,NICHIREI CORPORATION,JP3665200006,,,JP
2874,"YOKOREI CO.,LTD.",JP3957000007,,,JP
2875,"TOYO SUISAN KAISHA,LTD.",JP3613000003,,,JP
2897,NISSIN FOODS HOLDINGS LTD,TW0002897006,TOKYO STOCK EXCHANGE,JPY,JP
290A,SYNSPECTIVE ORD,JP3376720003,TSE,JPY,JP
2914,JAPAN TOBACCO INC.,JP3726800000,,,JP
2918,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",JP3994400004,,,JP
2922,"NATORI CO.,LTD.",JP3651060000,,,JP
2931,"EUGLENA CO.,LTD.",JP3944370000,,,JP
2933,KIBUN FOODS INC.,JP3241500002,,,JP
2935,"PICKLES HOLDINGS CO.,LTD.",JP3801810007,,,JP
2971,ESCON JAPAN REIT INVESTMENT,JP3048810000,TSE,JPY,JP
2972,SANKEI REAL ESTATE REIT INC,JP3048880003,TOKYO STOCK EXCHANGE,JPY,JP
2975,"STAR MICA HOLDINGS CO.,LTD.",JP3399340003,,,JP
2979,SOSILA LOGISTICS REIT INC,JP3048960003,TSE,JPY,JP
2980,SRE HOLDINGS CORPORATION,JP3161320001,,,JP
2989,TOKAIDO REIT INC,JP3049110004,TOKYO STOCK EXCHANGE,JPY,JP
3001,"KATAKURA INDUSTRIES CO.,LTD.",JP3211400001,,,JP
3003,HULIC,TW0003003000,TOKYO STOCK EXCHANGE,JPY,JP
3034,"QOL HOLDINGS CO.,LTD.",JP3266160005,,,JP
3076,AI HOLDINGS CORP,JP3105090009,TSE,JPY,JP
3086,J.FRONT RETAILING,TW0003086005,TOKYO STOCK EXCHANGE,JPY,JP
3087,"DOUTOR.NICHIRES HOLDINGS CO.,LTD.",JP3639100001,,,JP
3088,MATSUKIYOKARA,TW0003088001,TOKYO STOCK EXCHANGE,JPY,JP
3091,"BRONCO BILLY CO.,LTD.",JP3831550003,,,JP
3092,ZOZO INC,TW0003092003,TOKYO STOCK EXCHANGE,JPY,JP
3099,ISETAN MITSUKOSHI HOLDINGS LTD ORD,JP3894900004,TSE,JPY,JP
3101,"TOYOBO CO.,LTD.",JP3619800000,,,JP
3104,"FUJIBO HOLDINGS,INC.",JP3820800005,,,JP
3106,KURABO INDUSTRIES LTD.,JP3268800004,,,JP
3110,NITTO BOSEKI CO,JP3684400009,TSE,JPY,JP
3116,TOYOTA BOSHOKU CORPORATION,JP3635400009,,,JP
3132,MACNICA HOLDINGS INC,JP3862960006,TSE,JPY,JP
3139,"LACTO JAPAN CO.,LTD.",JP3967250006,,,JP
3148,"CREATE SD HOLDINGS CO.,LTD.",JP3269940007,,,JP
3151,"VITAL KSK HOLDINGS,INC.",JP3778280002,,,JP
3153,"YASHIMA DENKI CO.,LTD.",JP3931700003,,,JP
3156,RESTAR CORPORATION,JP3944360001,,,JP
3186,"NEXTAGE CO.,LTD.",JP3758210003,,,JP
3197,SKYLARK HOLDINGS CO LTD,JP3396210001,TSE,JPY,JP
319A,NEXT GENERATION ORD,JP3264350004,TSE,JPY,JP
3201,"THE JAPAN WOOL TEXTILE CO.,LTD.",JP3700800000,,,JP
3222,UNITED SUPER MARKETS HOLDINGS INC.,JP3949450005,,,JP
3226,MITSUI FUDOSAN ACCOMMODATIONS FUND,TW0003226007,TOKYO STOCK EXCHANGE,JPY,JP
3231,NOMURA REAL ESTATE HOLDINGS INC,TW0003231007,TOKYO STOCK EXCHANGE,JPY,JP
3234,MORI HILLS INVESTMENT REIT,TW0003234001,TOKYO STOCK EXCHANGE,JPY,JP
3245,"DEAR LIFE CO., LTD.",JP3548720006,,,JP
3249,IND & INFRA FU/D,JP3046500009,TSE,JPY,JP
3269,ADVANCE RESIDENCE INVESTMENT REIT,JP3047160001,TOKYO STOCK EXCHANGE,JPY,JP
3279,ACTIVIA PROPERTIES INC,JP3047490002,TSE,JPY,JP
3281,GLP J-REIT/D,JP3047510007,TSE,JPY,JP
3282,COMFORIA RESIDENTIAL REIT INC,JP3047540004,TOKYO STOCK EXCHANGE,JPY,JP
3283,NIPPON PROLOGIS REIT INC,JP3047550003,TSE,JPY,JP
3287,HOSHINO RESORTS REIT INC,TW0003287009,TOKYO STOCK EXCHANGE,JPY,JP
3288,OPEN HOUSE GROUP LTD,TW0003288007,TOKYO STOCK EXCHANGE,JPY,JP
3290,ONE REIT INC,TW0003290003,TOKYO STOCK EXCHANGE,JPY,JP
3291,"IIDA GROUP HOLDINGS CO.,LTD.",JP3131090007,,,JP
3292,AEON REIT INVESTMENT CORPORATION,JP3047650001,TSE,JPY,JP
3295,HULIC REIT INC,JP3047660000,TSE,JPY,JP
3296,NIPPON REIT INVESTMENT REIT,TW0003296000,TOKYO STOCK EXCHANGE,JPY,JP
3302,"TEIKOKU SEN-I CO.,LTD.",JP3540800004,,,JP
3309,SEKISUI HOUSE REIT INC,JP3047820000,TSE,JPY,JP
3315,"NIPPON COKE & ENGINEERING COMPANY,LIMITE",JP3889610006,,,JP
3382,SEVEN & I HOLDINGS CO LTD ORD,JP3422950000,TSE,JPY,JP
3387,CREATE RESTAURANTS HOLDINGS INC.,JP3269930008,,,JP
3391,TSURUHA HOLDINGS INC ORD,JP3536150000,TSE,JPY,JP
3397,TORIDOLL HOLDINGS CORPORATION,JP3636650008,,,JP
3401,TEIJIN LIMITED,JP3544000007,,,JP
3402,TORAY INDUSTRIES,TW0003402004,TOKYO STOCK EXCHANGE,JPY,JP
3405,"KURARAY CO.,LTD.",JP3269600007,,,JP
3407,ASAHI KASEI CORPORATION,JP3111200006,,,JP
3431,"MIYAJI ENGINEERING GROUP,INC.",JP3908700002,,,JP
3433,TOCALO CO LTD,JP3552290003,TSE,JPY,JP
3436,SUMCO CORPORATION,JP3322930003,,,JP
3445,RS TECHNOLOGIES CO LTD,JP3100350002,TSE,JPY,JP
3451,TOSEI REIT INVESTMENT CORP,JP3047830009,TSE,JPY,JP
3455,HEALTHCARE & MEDICAL INVESTMENT RE,TW0003455002,TOKYO STOCK EXCHANGE,JPY,JP
3457,"&DO HOLDINGS CO.,LTD.",JP3765420009,,,JP
3459,SAMTY RESIDENTIAL INVESTMENT C,JP3047960004,TSE,JPY,JP
3462,NOMURA REAL ESTATE MASTER FUND INC,JP3048110005,TSE,JPY,JP
3463,ICHIGO HOTEL REIT INVESTMENT CORP,JP3048160000,TSE,JPY,JP
3466,LASALLE LOGIPORT REIT,TW0003466009,TOKYO STOCK EXCHANGE,JPY,JP
3468,STAR ASIA INVESTMENT CORP,JP3048200004,TSE,JPY,JP
3470,MARIMO REGIONAL REVITALIZATION REIT INC,JP3048290005,TSE,JPY,JP
3471,MITSUI FUDOSAN LOGISTICS PARK INC,JP3048300002,TSE,JPY,JP
3472,OOEDO ONSEN REIT INVESTMENT,JP3048310001,TSE,JPY,JP
3475,"GOOD COM ASSET CO.,LTD.",JP3273750004,,,JP
3476,MIRAI REIT,MYL3476OO008,TOKYO STOCK EXCHANGE,JPY,JP
3480,"J.S.B.CO.,LTD.",JP3386630002,,,JP
3481,MITSUBISHI ESTATE LOGISTICS REIT C,TW0003481008,TOKYO STOCK EXCHANGE,JPY,JP
3482,LOADSTAR CAPITAL K.K.,JP3982600003,,,JP
3487,CRE LOGISTICS REIT INC,JP3048680007,TSE,JPY,JP
3488,CENTRAL REIT INVESTMENT REIT CORP,JP3048690006,TOKYO STOCK EXCHANGE,JPY,JP
3492,MIRARTH REAL EST REIT CORP,TW0003492005,TOKYO STOCK EXCHANGE,JPY,JP
3496,"AZOOM CO.,LTD",JP3119880007,,,JP
3539,"JM HOLDINGS CO.,LTD.",JP3389690003,,,JP
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",JP3266190002,,,JP
3569,"SEIREN CO.,LTD.",JP3413800008,,,JP
3608,"TSI HOLDINGS CO.,LTD.",JP3538690003,,,JP
3612,"WORLD CO.,LTD.",JP3990210001,,,JP
3626,TISI,JP3104890003,TOKYO STOCK EXCHANGE,JPY,JP
3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP3283460008,,,JP
3659,NEXON,TW0003659B15,TOKYO STOCK EXCHANGE,JPY,JP
3660,ISTYLE INC,JP3102320003,TSE,JPY,JP
3661,M-UP HOLDINGS INC,JP3167310006,TSE,JPY,JP
3668,"COLOPL,INC.",JP3305960001,,,JP
3692,FFRI SECURITY INC,JP3166830004,TSE,JPY,JP
3697,SHIFT INC,JP3355400007,TSE,JPY,JP
3762,TECHMATRIX CORPORATION,JP3545130001,TSE,JPY,JP
3765,"GUNGHO ONLINE ENTERTAINMENT,INC.",JP3235900002,,,JP
3769,GMO PAYMENT GATEWAY INC,JP3385890003,TSE,JPY,JP
3774,INTERNET INITIATIVE JAPAN INC,JP3152820001,TSE,JPY,JP
3836,AVANT GROUP CORP,JP3548680002,TSE,JPY,JP
3861,OJI PAPER CO LTD,JP3174410005,TSE,JPY,JP
3863,"NIPPON PAPER INDUSTRIES CO.,LTD.",JP3721600009,,,JP
3865,HOKUETSU CORPORATION,JP3841800000,,,JP
3880,DAIO PAPER CORPORATION,JP3440400004,,,JP
3923,RAKUS CO LTD,JP3967170006,TSE,JPY,JP
3941,"RENGO CO.,LTD.",JP3981400009,,,JP
3950,THE PACK CORPORATION,JP3345900009,,,JP
3993,PKSHA TECHNOLOGY INC,JP3780050005,TSE,JPY,JP
3994,MONEY FORWARD,JP3869960009,TOKYO STOCK EXCHANGE,JPY,JP
4004,RESONAC HOLDINGS CORPORATION,JP3368000000,,,JP
4005,"SUMITOMO CHEMICAL COMPANY,LIMITED",JP3401400001,,,JP
401A,KASUMIGASEKI HOT REIT ORD,JP3050870009,TSE,JPY,JP
4021,NISSAN CHEMICAL CORPORATION,JP3670800006,,,JP
4023,KUREHA CORP,JP3271600003,TSE,JPY,JP
4028,"ISHIHARA SANGYO KAISHA,LTD.",JP3136800004,,,JP
4041,"NIPPON SODA CO.,LTD.",JP3726200003,,,JP
4042,TOSOH CORPORATION,JP3595200001,,,JP
4043,TOKUYAMA CORPORATION,JP3625000009,,,JP
4044,"CENTRAL GLASS CO.,LTD.",JP3425000001,,,JP
4045,"TOAGOSEI CO.,LTD.",JP3556400004,,,JP
4046,"OSAKA SODA CO.,LTD.",JP3485900009,,,JP
4047,"KANTO DENKA KOGYO CO.,LTD.",JP3232600001,,,JP
4051,GMO FINANCIAL GATE INC,JP3386710002,TSE,JPY,JP
4061,DENKA COMPANY LIMITED,JP3549600009,,,JP
4062,IBIDEN LTD,JP3148800000,TOKYO STOCK EXCHANGE,JPY,JP
4063,"SHIN-ETSU CHEMICAL CO.,LTD.",JP3371200001,,,JP
4072,DENSAN SYSTEM HOLDINGS CO LTD,JP3551440005,TSE,JPY,JP
4078,"SAKAI CHEMICAL INDUSTRY CO.,LTD.",JP3312800000,,,JP
4091,NIPPON SANSO HOLDINGS CORPORATION,JP3711600001,,,JP
4095,NIHON PARKERIZING CO LTD ORD,JP3744600002,TSE,JPY,JP
4099,SHIKOKU KASEI HOLDINGS CORPORATION,JP3349600001,,,JP
409A,"ORION BREWERIES,LTD.",JP3200010001,,,JP
4118,KANEKA CORPORATION,JP3215800008,,,JP
4151,KYOWA KIRIN LTD,JP3256000005,TOKYO STOCK EXCHANGE,JPY,JP
417A,"BLUE ZONES HOLDINGS CO.,LTD.",JP3831110006,,,JP
4180,APPIER GROUP INC,JP3160960005,TSE,JPY,JP
4182,"MITSUBISHI GAS CHEMICAL COMPANY,INC.",JP3896800004,,,JP
4183,MITSUI CHEMICALS,TW0004183009,TOKYO STOCK EXCHANGE,JPY,JP
4187,OSAKA ORGANIC CHEMICAL INDUSTRY LTD.,JP3187000009,,,JP
4188,MITSUBISHI CHEMICAL GROUP,TW0004188008,TOKYO STOCK EXCHANGE,JPY,JP
4189,"KH NEOCHEM CO.,LTD.",JP3277040006,,,JP
4202,DAICEL CORPORATION,JP3485800001,,,JP
4203,"SUMITOMO BAKELITE COMPANY,LIMITED",JP3409400003,,,JP
4204,SEKISUI CHEMICAL,JP3419400001,TOKYO STOCK EXCHANGE,JPY,JP
4206,"AICA KOGYO COMPANY,LIMITED",JP3100800006,,,JP
4208,UBE CORPORATION,JP3158800007,,,JP
4212,SEKISUI JUSHI CORPORATION,JP3420200002,,,JP
4216,ASAHI YUKIZAI CORPORATION,JP3117200000,,,JP
4220,RIKEN TECHNOS CORPORATION,JP3973000007,,,JP
4259,EXAWIZARDS INC,JP3161330000,TSE,JPY,JP
4272,"NIPPON KAYAKU CO.,LTD.",JP3694400007,,,JP
4293,SEPTENI HOLDINGS CO LTD,JP3423300007,TSE,JPY,JP
429A,TEKSCEND PHOTOMASK CORP,JP3545320008,TSE,JPY,JP
4307,NOMURA RESEARCH INSTITUTE LTD ORD,JP3762800005,TSE,JPY,JP
4324,DENTSU GROUP,MYL4324OO009,TOKYO STOCK EXCHANGE,JPY,JP
4337,PIA CORP,JP3801570007,TSE,JPY,JP
4343,AEON FANTASY CO LTD,JP3131420006,TSE,JPY,JP
4368,"FUSO CHEMICAL CO.,LTD.",JP3822600007,,,JP
4369,TRI CHEMICAL LABORATORIES INC.,JP3636000006,,,JP
4373,"SIMPLEX HOLDINGS,INC.",JP3383270000,,,JP
4385,MERCARI INC,JP3921290007,TSE,JPY,JP
4403,NOF CORPORATION,JP3753400005,,,JP
4443,"SANSAN,INC.",JP3332540008,,,JP
4452,KAO CORP,JP3205800000,TSE,JPY,JP
4461,DKS CO.LTD.,JP3475000000,,,JP
4471,"SANYO CHEMICAL INDUSTRIES,LTD.",JP3337600005,,,JP
4477,BASE INC,JP3835260005,TSE,JPY,JP
4478,FREEE KK,JP3826520003,TSE,JPY,JP
4480,MEDLEY INC,JP3921310003,TSE,JPY,JP
4483,JMDC INC,JP3386690006,TSE,JPY,JP
4502,TAKEDA PHARMACEUTICAL COMPANY LIMITED,JP3463000004,,,JP
4503,ASTELLAS PHARMA,TW0004503008,TOKYO STOCK EXCHANGE,JPY,JP
4507,"SHIONOGI & CO.,LTD.",JP3347200002,,,JP
4516,"NIPPON SHINYAKU CO.,LTD.",JP3717600005,,,JP
4519,CHUGAI PHARMACEUTICAL CO LTD ORD,JP3519400000,TSE,JPY,JP
4521,"KAKEN PHARMACEUTICAL CO.,LTD.",JP3207000005,,,JP
4523,EISAI,TW0004523006,TOKYO STOCK EXCHANGE,JPY,JP
4528,ONO PHARMACEUTICAL,TW0004528005,TOKYO STOCK EXCHANGE,JPY,JP
4536,SANTEN PHARMACEUTICAL,TW0004536008,TOKYO STOCK EXCHANGE,JPY,JP
4543,TERUMO,TW0004543004,TOKYO STOCK EXCHANGE,JPY,JP
4547,"KISSEI PHARMACEUTICAL CO.,LTD.",JP3240600001,,,JP
4548,SEIKAGAKU CORPORATION,JP3414000004,,,JP
4552,JCR PHARMACEUTICALS CO LTD,JP3701000006,TSE,JPY,JP
4568,DAIICHI SANKYO LTD,TW0004568001,TOKYO STOCK EXCHANGE,JPY,JP
4574,"TAIKO PHARMACEUTICAL CO.,LTD.",JP3442200006,,,JP
4578,OTSUKA HOLDINGS CO LTD ORD,JP3188220002,TSE,JPY,JP
4592,SANBIO CO LTD,JP3336750009,TSE,JPY,JP
4612,NIPPON PAINT HOLDINGS CO LTD,JP3749400002,TSE,JPY,JP
4613,"KANSAI PAINT CO.,LTD.",JP3229400001,,,JP
4617,"CHUGOKU MARINE PAINTS,LTD.",JP3522600000,,,JP
4626,"TAIYO HOLDINGS CO.,LTD.",JP3449100001,,,JP
4631,DIC CORPORATION,JP3493400000,,,JP
4633,SAKATA INX CORPORATION,JP3314800008,,,JP
464A,QPS HOLDINGS INC,JP3244860007,TSE,JPY,JP
4661,ORIENTAL LAND,JP3198900007,TOKYO STOCK EXCHANGE,JPY,JP
4665,"DUSKIN CO.,LTD.",JP3505900005,,,JP
4666,PARK 24 CO LTD ORD,JP3780100008,TSE,JPY,JP
4676,FUJI MEDIA HLDGS (FUJI TELE) ORD,JP3819400007,TSE,JPY,JP
4680,ROUND ONE CORPORATION,JP3966800009,,,JP
4681,"RESORTTRUST,INC.",JP3974450003,,,JP
4684,OBIC CO LTD ORD,JP3173400007,TSE,JPY,JP
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,JP
4689,LY CORP,JP3933800009,TSE,JPY,JP
4694,BML INC,JP3799700004,TSE,JPY,JP
4704,TREND MICRO INCORPORATED,JP3637300009,,,JP
4716,ORACLE JAPAN CORP,TW0004716006,TOKYO STOCK EXCHANGE,JPY,JP
471A,"NS GROUP,INC.",JP3164810008,,,JP
4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",JP3173500004,,,JP
4751,CYBERAGENT INC,JP3311400000,TSE,JPY,JP
4768,OTSUKA CORP,TW0004768007,TOKYO STOCK EXCHANGE,JPY,JP
4776,CYBOZU INC,JP3312100005,TSE,JPY,JP
4809,PARACA INC.,JP3781700004,,,JP
4812,INFORMATION SERVICES INTERNATI,JP3551530003,TSE,JPY,JP
4816,"TOEI ANIMATION CO.,LTD.",JP3560200002,,,JP
4819,DIGITAL GARAGE INC,JP3549070005,TSE,JPY,JP
4880,"CELLSOURCE CO.,LTD.",JP3423580004,,,JP
4886,"ASKA PHARMACEUTICAL HOLDINGS CO.,LTD.",JP3119660003,,,JP
4887,"SAWAI GROUP HOLDINGS CO.,LTD.",JP3323040000,,,JP
4901,FUJIFILM HOLDINGS CORPORATION,JP3814000000,,,JP
4902,"KONICA MINOLTA,INC.",JP3300600008,,,JP
4911,SHISEIDO,TW0004911003,TOKYO STOCK EXCHANGE,JPY,JP
4912,LION,KYG545091079,TOKYO STOCK EXCHANGE,JPY,JP
4914,TAKASAGO INTERNATIONAL CORPORATION,JP3454400007,,,JP
4922,KOSE HOLDINGS CORPORATION,JP3283650004,,,JP
4927,POLA ORBIS HOLDINGS INC.,JP3855900001,,,JP
4928,NOEVIR HOLDING CO,JP3760450001,TSE,JPY,JP
4958,"T.HASEGAWA CO.,LTD.",JP3768500005,,,JP
4971,MEC COMPANY LTD.,JP3920890005,,,JP
4975,JCU CORPORATION,JP3166200000,,,JP
