Ticker,Name,ISIN,Exchange,Currency,Region
BAC,BAC,US0605051046,,,US
BDX,BDX,US0758871091,,,US
BEN,BEN,US3546131018,,,US
BF.B,BF/B,US1156372096,,,US
BKNG,BOOKING HOLDINGS,US09857L1089,NASDAQ,JPY,US
BKR,BKR,US05722G1004,,,US
BLK,BLK,US09290D1019,,,US
BMY,BRISTOL MYERS SQUIBB,US1101221083,NEW YORK STOCK EXCHANGE INC.,JPY,US
BNL,BNL,US11135E2037,,USD,US
BRK/B,BRK/B,US0846707026,,,US
BRO,BRO,US1152361010,,,US
BRX,BRX,US11120U1051,,USD,US
BXP,BXP,US1011211018,,USD,US
C,C,US1729674242,,,US
CAH,CAH,US14149Y1082,,,US
CAT,CATERPILLAR INC,US1491231015,NEW YORK STOCK EXCHANGE INC.,JPY,US
CDNS,CDNS,US1273871087,,,US
CDP,CDP,US22002T1088,,USD,US
CEG,CEG,US21037T1097,,,US
CHD,CHD,US1713401024,,,US
CHRW,CHRW,US12541W2098,,,US
CINF,CINF,US1720621010,,,US
CL,CL,US1941621039,,,US
CLX,CLX,US1890541097,,,US
CMCSA,CMCSA,US20030N1019,,,US
COF,COF,US14040H1059,,,US
COLD,COLD,US03064D1081,,USD,US
COP,CONOCOPHILLIPS,US20825C1045,NEW YORK STOCK EXCHANGE INC.,JPY,US
COST,COSTCO WHOLESALE CORP,US22160K1051,NASDAQ,JPY,US
CPT,CPT,US1331311027,,USD,US
CRM,SALESFORCE,US79466L3024,NEW YORK STOCK EXCHANGE INC.,JPY,US
CRWD,CROWDSTRIKE HOLDINGS CLASS A,US22788C1053,NASDAQ,JPY,US
CRWV,CRWV,US21873S1087,,,US
CSCO,CISCO SYSTEMS INC,US17275R1023,NASDAQ,JPY,US
CSX,CSX,US1264081035,,,US
CTAS,CTAS,US1729081059,,,US
CTRE,CTRE,US14174T1079,,USD,US
CUBE,CUBE,US2296631094,,USD,US
CURB,CURB,US23128Q1013,,USD,US
CUZ,CUZ,US2227955026,,USD,US
CVS,CVS HEALTH,US1266501006,NEW YORK STOCK EXCHANGE INC.,JPY,US
CVX,CHEVRON,US1667641005,NEW YORK STOCK EXCHANGE INC.,JPY,US
DASH,DASH,US25809K1051,,,US
DDOG,DDOG,US23804L1035,,,US
DE,DEERE,US2441991054,NEW YORK STOCK EXCHANGE INC.,JPY,US
DELL,DELL TECHNOLOGIES INC CLASS C,US24703L2025,NEW YORK STOCK EXCHANGE INC.,JPY,US
DHR,DANAHER,US2358511028,NEW YORK STOCK EXCHANGE INC.,JPY,US
DIA,DIA,US78467X1090,,,US
DIS,WALT DISNEY,US2546871060,NEW YORK STOCK EXCHANGE INC.,JPY,US
DLR,DLR,US2538681030,,USD,US
DOC,DOC,US42250P1030,,USD,US
DOV,DOV,US2600031080,,,US
EA,EA,US2855121099,,,US
ECL,ECL,US2788651006,,,US
ED,ED,US2091151041,,,US
EGP,EGP,US2772761019,,USD,US
ELS,ELS,US29472R1086,,USD,US
EMR,EMR,US2910111044,,,US
EPR,EPR,US26884U1097,,USD,US
EPRT,EPRT,US29670E1073,,USD,US
EQIX,EQUINIX REIT,US29444U7000,NASDAQ,JPY,US
ERIE,ERIE,US29530P1021,,,US
ES,ES,US30040W1080,,,US
ESS,ESS,US2971781057,,,US
EXC,EXC,US30161N1019,,,US
EXPD,EXPD,US3021301094,,,US
EXR,EXR,US30225T1025,,USD,US
FANG,FANG,US25278X1090,,,US
FAST,FAST,US3119001044,,,US
FCX,FREEPORT MCMORAN INC,US35671D8570,NEW YORK STOCK EXCHANGE INC.,JPY,US
FDS,FDS,US3030751057,,,US
FR,FR,US32054K1034,,USD,US
FRT,FRT,US3137451015,,,US
FSLR,FSLR,US3364331070,,,US
FTNT,FTNT,US34959E1091,,,US
GD,GD,US3695501086,,,US
GE,GE AEROSPACE,US3696043013,NEW YORK STOCK EXCHANGE INC.,JPY,US
GEHC,GEHC,US36266G1076,,,US
GEV,GE VERNOVA INC,US36828A1016,NEW YORK STOCK EXCHANGE INC.,JPY,US
GILD,GILEAD SCIENCES INC,US3755581036,NASDAQ,JPY,US
GLPI,GLPI,US36467J1088,,USD,US
GLW,CORNING,US2193501051,NEW YORK STOCK EXCHANGE INC.,JPY,US
GOOG,ALPHABET CLASS C,US02079K1079,NASDAQ,JPY,US
GOOGL,ALPHABET CLASS A,US02079K3059,NASDAQ,JPY,US
GPC,GPC,US3724601055,,,US
GS,GS,US38141G1040,,,US
GWW,GWW,US3848021040,,,US
HD,HOME DEPOT,US4370761029,NEW YORK STOCK EXCHANGE INC.,JPY,US
HIW,HIW,US4312841087,,USD,US
HON,HON,US4385162056,,,US
HONA,HONA,US43849R1059,,,US
HR,HR,US42226K1051,,USD,US
HRL,HRL,US4404521001,,,US
HST,HST,US44107P1049,,USD,US
HWM,HOWMET AEROSPACE,US4432011082,NEW YORK STOCK EXCHANGE INC.,JPY,US
IBM,INTERNATIONAL BUSINESS MACHINES,US4592001014,NEW YORK STOCK EXCHANGE INC.,JPY,US
IDXX,IDXX,US45168D1046,,,US
INTC,INTEL CORPORATION,US4581401001,NASDAQ,JPY,US
INTU,INTUIT,US4612021034,NASDAQ,JPY,US
INVH,INVH,US46187W1071,,USD,US
IRM,IRM,US46284V1017,,USD,US
IRT,IRT,US45378A1060,,USD,US
ISRG,INTUITIVE SURGICAL INC,US46120E6023,NASDAQ,JPY,US
ITW,ITW,US4523081093,,,US
JNJ,JOHNSON & JOHNSON,US4781601046,NEW YORK STOCK EXCHANGE INC.,JPY,US
JPM,JPM,US46625H1005,,,US
KDP,KDP,US49271V1008,,,US
KIM,KIM,US49446R1095,,USD,US
KLAC,KLA,US4824801009,NASDAQ,JPY,US
KMB,KMB,US4943681035,,,US
KO,COCA-COLA,US1912161007,NEW YORK STOCK EXCHANGE INC.,JPY,US
KRC,KRC,US49427F1084,,USD,US
KRG,KRG,US49803T3005,,USD,US
KVUE,KVUE,US49177J1025,,,US
LAMR,LAMR,US5128161099,,USD,US
LITE,LITE,US55024U1097,,,US
LLY,ELI LILLY,US5324571083,NEW YORK STOCK EXCHANGE INC.,JPY,US
LMT,LOCKHEED MARTIN CORP,US5398301094,NEW YORK STOCK EXCHANGE INC.,JPY,US
LOW,LOWES COMPANIES INC,US5486611073,NEW YORK STOCK EXCHANGE INC.,JPY,US
LRCX,LAM RESEARCH,US5128073062,NASDAQ,JPY,US
LXP,LXP,US5290434084,,USD,US
MA,MA,US57636Q1040,,,US
MAA,MAA,US59522J1034,,USD,US
MAC,MAC,US5543821012,,USD,US
MAR,MAR,US5719032022,,,US
MCD,MCDONALDS CORP,US5801351017,NEW YORK STOCK EXCHANGE INC.,JPY,US
MCHP,MCHP,US5950171042,,,US
MCK,MCKESSON CORP,US58155Q1031,NEW YORK STOCK EXCHANGE INC.,JPY,US
MDLZ,MDLZ,US6092071058,,,US
MELI,MELI,US58733R1023,,,US
META,META PLATFORMS CLASS A,US30303M1027,NASDAQ,JPY,US
MKC,MKC,US5797802064,,,US
MMM,MMM,US88579Y1010,,,US
MNST,MNST,US61174X1090,,,US
MO,ALTRIA GROUP INC,US02209S1033,NEW YORK STOCK EXCHANGE INC.,JPY,US
MPC,MARATHON PETROLEUM,US56585A1025,NEW YORK STOCK EXCHANGE INC.,JPY,US
MPWR,MPWR,US6098391054,,,US
MRK,MERCK & CO INC,US58933Y1055,NEW YORK STOCK EXCHANGE INC.,JPY,US
MRP,MRP,US6011371027,,USD,US
MRVL,MARVELL TECHNOLOGY,US5738741041,NASDAQ,JPY,US
MS,MS,US6174464486,,,US
MSFT,MICROSOFT,US5949181045,NASDAQ,JPY,US
MSTR,MSTR,US5949724083,,,US
MU,MICRON TECHNOLOGY,US5951121038,NASDAQ,JPY,US
NDSN,NDSN,US6556631025,,,US
NEE,NEXTERA ENERGY,US65339F1012,NEW YORK STOCK EXCHANGE INC.,JPY,US
NEM,NEWMONT,US6516391066,NEW YORK STOCK EXCHANGE INC.,JPY,US
NFLX,NETFLIX,US64110L1061,NASDAQ,JPY,US
NHI,NHI,US63633D1046,,USD,US
NKE,NKE,US6541061031,,,US
NNN,NNN,US6374171063,,USD,US
NOW,SERVICENOW INC,US81762P1021,NEW YORK STOCK EXCHANGE INC.,JPY,US
NUE,NUE,US6703461052,,,US
NVDA,NVIDIA,US67066G1040,NASDAQ,JPY,US
O,O,US7561091049,,,US
ODFL,ODFL,US6795801009,,,US
OHI,OHI,US6819361006,,USD,US
ON,ON,US6821891057,,,US
ORCL,ORACLE,US68389X1054,NEW YORK STOCK EXCHANGE INC.,JPY,US
ORLY,ORLY,US67103H1077,,,US
OUT,OUT,US69007J3041,,USD,US
PANW,PALO ALTO NETWORKS,US6974351057,NASDAQ,JPY,US
PAYX,PAYX,US7043261079,,,US
PCAR,PCAR,US6937181088,,,US
PDD,PDD,US7223041028,,,US
PECO,PECO,US71844V2016,,USD,US
PEP,PEPSICO,US7134481081,NASDAQ,JPY,US
PFE,PFIZER,US7170811035,NEW YORK STOCK EXCHANGE INC.,JPY,US
PG,PROCTER & GAMBLE,US7427181091,NEW YORK STOCK EXCHANGE INC.,JPY,US
PGR,PGR,US7433151039,,,US
PH,PARKER-HANNIFIN CORP,US7010941042,NEW YORK STOCK EXCHANGE INC.,JPY,US
PK,PK,US7005171050,,USD,US
PLD,PROLOGIS REIT,US74340W1036,NEW YORK STOCK EXCHANGE INC.,JPY,US
PLTR,PALANTIR TECHNOLOGIES CLASS A,US69608A1088,NASDAQ,JPY,US
PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,NEW YORK STOCK EXCHANGE INC.,JPY,US
PPG,PPG,US6935061076,,,US
PSA,PSA,US74460D1090,,USD,US
PYPL,PYPL,US70450Y1038,,,US
Q,Q,US74743L1008,,,US
QCOM,QUALCOMM,US7475251036,NASDAQ,JPY,US
REG,REG,US7588491032,,USD,US
REGN,REGN,US75886F1075,,,US
REXR,REXR,US76169C1009,,USD,US
RHP,RHP,US78377T1079,,USD,US
RKLB,RKLB,US7731211089,,,US
ROP,ROP,US7766961061,,,US
ROST,ROST,US7782961038,,,US
RTX,RTX CORP,US75513E1010,NEW YORK STOCK EXCHANGE INC.,JPY,US
SBID,SBID,US8565522039,,USD,US
SBRA,SBRA,US78573L1061,,USD,US
SBUX,STARBUCKS CORP,US8552441094,NASDAQ,JPY,US
SCHW,SCHW,US8085131055,,,US
SHW,SHW,US8243481061,,,US
SJM,SJM,US8326964058,,,US
SKT,SKT,US8754651060,,USD,US
SLG,SLG,US78440X8873,,USD,US
SNDK,SANDISK,US80004C2008,NASDAQ,JPY,US
SNPS,SNPS,US8716071076,,,US
SPCX,SPCX,US84615Q1031,,,US
SPG,SPG,US8288061091,,USD,US
SPGI,SPGI,US78409V1044,,,US
STAG,STAG,US85254J1025,,USD,US
SUI,SUI,US8666741041,,USD,US
SWK,SWK,US8545021011,,,US
SWKS,SWKS,US83088M1027,,,US
SYK,STRYKER,US8636671013,NEW YORK STOCK EXCHANGE INC.,JPY,US
SYY,SYY,US8718291078,,,US
T,AT&T INC,US00206R1023,NEW YORK STOCK EXCHANGE INC.,JPY,US
TER,TER,US8807701029,,,US
TGT,TGT,US87612E1064,,,US
TJX,TJX,US8725401090,NEW YORK STOCK EXCHANGE INC.,JPY,US
TMO,THERMO FISHER SCIENTIFIC INC,US8835561023,NEW YORK STOCK EXCHANGE INC.,JPY,US
TMUS,TMUS,US8725901040,,,US
TRNO,TRNO,US88146M1018,,USD,US
TROW,TROW,US74144T1088,,,US
TRV,TRV,US89417E1091,,,US
TSLA,TESLA INC,US88160R1014,NASDAQ,JPY,US
TTWO,TTWO,US8740541094,,,US
TXN,TEXAS INSTRUMENT INC,US8825081040,NASDAQ,JPY,US
UBER,UBER TECHNOLOGIES,US90353T1007,NEW YORK STOCK EXCHANGE INC.,JPY,US
UDR,UDR,US9026531049,,USD,US
UE,UE,US91704F1049,,USD,US
UNH,UNITEDHEALTH GROUP INC,US91324P1021,NEW YORK STOCK EXCHANGE INC.,JPY,US
UNP,UNION PACIFIC,US9078181081,NEW YORK STOCK EXCHANGE INC.,JPY,US
V,V,US92826C8394,,,US
VICI,VICI,US9256521090,,USD,US
VLO,VALERO ENERGY CORP,US91913Y1001,NEW YORK STOCK EXCHANGE INC.,JPY,US
VMRK,EQR,US29476L1070,,USD,US
VNO,VNO,US9290421091,,USD,US
VOO,VOO,US9229083632,,,US
VRT,VERTIV HOLDINGS CLASS A,US92537N1081,NEW YORK STOCK EXCHANGE INC.,JPY,US
VRTX,VERTEX PHARMACEUTICALS,US92532F1003,NASDAQ,JPY,US
VTR,VTR,US92276F1003,,USD,US
VZ,VERIZON COMMUNICATIONS INC,US92343V1044,NEW YORK STOCK EXCHANGE INC.,JPY,US
WBD,WBD,US9344231041,,,US
WDAY,WDAY,US98138H1014,,,US
WDC,WESTERN DIGITAL CORP,US9581021055,NASDAQ,JPY,US
WELL,WELLTOWER,US95040Q1040,NEW YORK STOCK EXCHANGE INC.,JPY,US
WFC,WFC,US9497461015,,,US
WMT,WALMART INC,US9311421039,NASDAQ,JPY,US
WPC,WPC,US92936U1097,,USD,US
WST,WST,US9553061055,,,US
XEL,XEL,US98389B1008,,,US
XOM,EXXONMOBIL HOLDINGS CORP,US30233Q1085,NEW YORK STOCK EXCHANGE INC.,JPY,US
