Ticker,Name,ISIN,Exchange,Currency,Region
MC,MC,FR0000121014,,EUR,FR
MERY,MERY,FR0010241638,,EUR,FR
ML,MICHELIN,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ML,ML,FR001400AJ45,,EUR,FR
MT,ARCELORMITTAL SA,,EURONEXT AMSTERDAM,JPY,FR
OR,LOREAL SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
OR,OR,FR0000120321,,EUR,FR
ORA,ORANGE SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ORA,ORA,FR0000133308,,EUR,FR
PLNW,PLANISWARE SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
PUB,PUBLICIS GROUPE,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
PUB,PUB,FR0000130577,,EUR,FR
RI,PERNOD RICARD SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
RI,RI,FR0000120693,,EUR,FR
RMS,HERMES INTERNATIONAL,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
RMS,RMS,FR0000052292,,EUR,FR
RNO,RENAULT SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
RNO,RNO,FR0000131906,,EUR,FR
RXL,REXEL SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
RXL,RXL,FR0010451203,,EUR,FR
SAF,SAFRAN SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
SAF,SAF,FR0000073272,,EUR,FR
SAN,SANOFI SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
SAN,SAN,FR0000120578,,EUR,FR
SGO,COMPAGNIE DE SAINT GOBAIN SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
SGO,SGO,FR0000125007,,EUR,FR
STMPA,STMICROELECTRONICS,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
SU,SCHNEIDER ELECTRIC,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
SU,SU,FR0000121972,,EUR,FR
SW,SODEXO SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
SW,SW,FR0000121220,,EUR,FR
TTE,TOTALENERGIES,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
TTE,TTE,FR0000120271,,EUR,FR
URW,UNIBAIL RODAMCO WE STAPLED UNITS,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
URW,URW,FR0013326246,,EUR,FR
VIE,VEOLIA ENVIRON. SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
VIE,VIE,FR0000124141,,EUR,FR
