Ticker,Name,ISIN,Exchange,Currency,Region
2855,PRESIDENT SECURITIES CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2867,MASSMUTUAL MERCURIES LIFE INSURANC,,TAIWAN STOCK EXCHANGE,JPY,TW
2880,HUA NAN FINANCIAL HOLDINGS,,TAIWAN STOCK EXCHANGE,JPY,TW
2880,2880,TW0002880002,,TWD,TW
2881,FUBON FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY,TW
2881,2881,TW0002881000,,TWD,TW
2882,CATHAY FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY,TW
2882,2882,TW0002882008,,TWD,TW
2883,KGI FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY,TW
2883,2883,TW0002883006,,TWD,TW
2884,E.SUN FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY,TW
2884,2884,TW0002884004,,TWD,TW
2885,YUANTA FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY,TW
2885,2885,TW0002885001,,TWD,TW
2886,MEGA FINANCIAL HOLDING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2886,2886,TW0002886009,,TWD,TW
2887,TS FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY,TW
2887,2887,TW0002887007,,TWD,TW
2889,IBF FINANCIAL HOLDINGS LTD SHA,,TAIWAN STOCK EXCHANGE,JPY,TW
2890,SINOPAC FINANCIAL HOLDINGS,,TAIWAN STOCK EXCHANGE,JPY,TW
2890,2890,TW0002890001,,TWD,TW
2891,CTBC FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY,TW
2891,2891,TW0002891009,,TWD,TW
2892,FIRST FINANCIAL HOLDING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2892,2892,TW0002892007,,TWD,TW
2903,FAR EASTERN DEPARTMENT STORES LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2912,PRESIDENT CHAIN STORE CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2912,2912,TW0002912003,,TWD,TW
2915,RUENTEX INDUSTRIES LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
3005,GETAC HOLDINGS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
3006,ELITE SEMICONDUCTOR MICROELECTRONI,,TAIWAN STOCK EXCHANGE,JPY,TW
3008,LARGAN PRECISION LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
3008,3008,TW0003008009,,TWD,TW
3010,WAH LEE INDUSTRIAL,,TAIWAN STOCK EXCHANGE,JPY,TW
3013,CHENMING ELECTRONIC TECHNOLOGY COR,,TAIWAN STOCK EXCHANGE,JPY,TW
3014,INTEGRATED TECHNOLOGY EXPRESS INC,,TAIWAN STOCK EXCHANGE,JPY,TW
3017,ASIA VITAL COMPONENTS,,TAIWAN STOCK EXCHANGE,JPY,TW
3017,3017,TW0003017000,,TWD,TW
3019,ASIA OPTICAL,,TAIWAN STOCK EXCHANGE,JPY,TW
3023,SINBON ELECTRONICS LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
3030,TEST RESEARCH INC,,TAIWAN STOCK EXCHANGE,JPY,TW
3034,NOVATEK MICROELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
3034,3034,TW0003034005,,TWD,TW
3035,FARADAY TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
3036,WT MICROELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
3037,UNIMICRON TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
3037,3037,TW0003037008,,TWD,TW
3042,TXC,,TAIWAN STOCK EXCHANGE,JPY,TW
3044,TRIPOD TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
3045,TAIWAN MOBILE,,TAIWAN STOCK EXCHANGE,JPY,TW
3045,3045,TW0003045001,,TWD,TW
3081,LAND MARK CORP,,GRETAI SECURITIES MARKET,JPY,TW
3105,WIN SEMICONDUCTORS CORP,,GRETAI SECURITIES MARKET,JPY,TW
3131,GRAND PLASTIC TECHNOLOGY CORP,,GRETAI SECURITIES MARKET,JPY,TW
3189,KINSUS INTERCONNECT TECHNOLOGY COR,,TAIWAN STOCK EXCHANGE,JPY,TW
3211,DYNAPACK INTERNATIONAL TECHNOLOGY,,GRETAI SECURITIES MARKET,JPY,TW
3227,PIXART IMAGING,,GRETAI SECURITIES MARKET,JPY,TW
3231,WISTRON,,TAIWAN STOCK EXCHANGE,JPY,TW
3231,3231,TW0003231007,,TWD,TW
3260,ADATA TECHNOLOGY LTD,,GRETAI SECURITIES MARKET,JPY,TW
3264,ARDENTEC CORP,,GRETAI SECURITIES MARKET,JPY,TW
3293,INTERNATIONAL GAMES SYSTEM LTD,,GRETAI SECURITIES MARKET,JPY,TW
3293,3293,TW0003293007,,TWD,TW
3324,AURAS TECHNOLOGY LTD,,GRETAI SECURITIES MARKET,JPY,TW
3362,ABILITY OPTO-ELECTRONICS TECHNOLOG,,GRETAI SECURITIES MARKET,JPY,TW
3374,XINTEC INC,,GRETAI SECURITIES MARKET,JPY,TW
3376,SHIN ZU SHING,,TAIWAN STOCK EXCHANGE,JPY,TW
3380,ALPHA NETWORKS,,TAIWAN STOCK EXCHANGE,JPY,TW
3406,GENIUS ELECTRONIC OPTICAL LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
3413,FOXSEMICON INTEGRATED TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
3443,GLOBAL UNICHIP,,TAIWAN STOCK EXCHANGE,JPY,TW
3443,3443,TW0003443008,,TWD,TW
3450,ELITE ADVANCED LASER CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
3481,INNOLUX CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
3481,3481,TW0003481008,,TWD,TW
3491,UNIVERSAL MICROWAVE TECHNOLOGY INC,,GRETAI SECURITIES MARKET,JPY,TW
3515,ASROCK INC,,TAIWAN STOCK EXCHANGE,JPY,TW
3529,EMEMORY TECHNOLOGY INC,,GRETAI SECURITIES MARKET,JPY,TW
3529,3529,TW0003529004,,TWD,TW
3532,FORMOSA SUMCO TECHNOLOGY CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
3533,LOTES,,TAIWAN STOCK EXCHANGE,JPY,TW
3533,3533,TW0003533006,,TWD,TW
3563,MACHVISION,,TAIWAN STOCK EXCHANGE,JPY,TW
3583,SCIENTECH CORPORATION CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
3592,RAYDIUM SEMI-CONDUCTOR CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
3596,ARCADYAN TECHNOLOGY CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
3617,CYBERPOWER SYSTEMS INC,,TAIWAN STOCK EXCHANGE,JPY,TW
3653,JENTECH PRECISION INDUSTRIAL LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
3653,3653,TW0003653002,,TWD,TW
3661,ALCHIP TECHNOLOGIES,,TAIWAN STOCK EXCHANGE,JPY,TW
3662,XPEC ENTERTAINMENT INC,,GRETAI SECURITIES MARKET,JPY,TW
3665,BIZLINK HOLDING INC,,TAIWAN STOCK EXCHANGE,JPY,TW
3673,TPK HOLDING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
3680,GUDENG PRECISION INDUSTRIAL,,GRETAI SECURITIES MARKET,JPY,TW
3702,WPG HOLDINGS,,TAIWAN STOCK EXCHANGE,JPY,TW
3703,CONTINENTAL HOLDINGS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
3706,MITAC HOLDINGS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
3711,ASE TECHNOLOGY HOLDING,,TAIWAN STOCK EXCHANGE,JPY,TW
3711,3711,TW0003711008,,TWD,TW
3714,ENNOSTAR,,TAIWAN STOCK EXCHANGE,JPY,TW
3715,DYNAMIC HOLDING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
4105,TTY BIOPHARM LTD,,GRETAI SECURITIES MARKET,JPY,TW
4123,CENTER LABORATORIES INC,,GRETAI SECURITIES MARKET,JPY,TW
4743,ONENESS BIOTECH LTD,,GRETAI SECURITIES MARKET,JPY,TW
4749,ADVANCED ECHEM MATERIALS LTD,,GRETAI SECURITIES MARKET,JPY,TW
4763,JINAN ACETATE CHEMICAL,,TAIWAN STOCK EXCHANGE,JPY,TW
4766,NAN PAO RESINS CHEMICAL CO LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
4770,ALLIED SUPREME CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
4772,TAIWAN SPECIALITY CHEMICALS CORP,,GRETAI SECURITIES MARKET,JPY,TW
4904,FAR EASTONE TELECOMMUNICATIONS LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
4904,4904,TW0004904008,,TWD,TW
4915,PRIMAX ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
4919,NUVOTON TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
4938,PEGATRON,,TAIWAN STOCK EXCHANGE,JPY,TW
4938,4938,TW0004938006,,TWD,TW
4958,ZHEN DING TECHNOLOGY HOLDING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
4961,FITIPOWER INTEGRATED TECHNOLOGY IN,,TAIWAN STOCK EXCHANGE,JPY,TW
4966,PARADE TECHNOLOGIES,,GRETAI SECURITIES MARKET,JPY,TW
4979,LUXNET CORP,,GRETAI SECURITIES MARKET,JPY,TW
5009,GLORIA MATERIAL TECHNOLOGY CORP,,GRETAI SECURITIES MARKET,JPY,TW
5234,DAXIN MATERIALS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
5269,ASMEDIA TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
5274,ASPEED TECHNOLOGY,,GRETAI SECURITIES MARKET,JPY,TW
5274,5274,TW0005274005,,TWD,TW
5289,INNODISK CORP,,GRETAI SECURITIES MARKET,JPY,TW
5314,MYSON CENTURY INC,,GRETAI SECURITIES MARKET,JPY,TW
5347,VANGUARD INTERNATIONAL SEMICONDUCT,,GRETAI SECURITIES MARKET,JPY,TW
5347,5347,TW0005347009,,TWD,TW
5371,CORETRONIC,,GRETAI SECURITIES MARKET,JPY,TW
5388,SERCOMM CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
5434,TOPCO SCIENTIFIC LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
5439,FIRST HI-TEC ENTERPRISE LTD,,GRETAI SECURITIES MARKET,JPY,TW
5469,HANNSTAR BOARD CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
5483,SINO-AMERICAN SILICON PRODUCTS,,GRETAI SECURITIES MARKET,JPY,TW
5522,FARGLORY LAND DEVELOPMENT LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
5534,CHONG HONG CONSTRUCTION LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
5536,ACTER CORP LTD,,GRETAI SECURITIES MARKET,JPY,TW
5871,CHAILEASE HOLDING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
5876,SHANGHAI COMMERCIAL,,TAIWAN STOCK EXCHANGE,JPY,TW
5876,5876,TW0005876007,,TWD,TW
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,,TAIWAN STOCK EXCHANGE,JPY,TW
5880,5880,TW0005880009,,TWD,TW
5904,POYA LTD,,GRETAI SECURITIES MARKET,JPY,TW
6005,CAPITAL SECURITIES CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
6116,HANNSTAR DISPLAY CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
6121,SIMPLO TECHNOLOGY,,GRETAI SECURITIES MARKET,JPY,TW
6139,L & K ENGINEERING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6146,SPORTON INTERNATIONAL INC,,GRETAI SECURITIES MARKET,JPY,TW
6147,CHIPBOND TECHNOLOGY CORP,,GRETAI SECURITIES MARKET,JPY,TW
6176,RADIANT OPTO-ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
6177,DA-LI CONSTRUCTION LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6187,ALL RING TECH,,GRETAI SECURITIES MARKET,JPY,TW
6188,QUANTA STORAGE INC,,GRETAI SECURITIES MARKET,JPY,TW
6191,GLOBAL BRANDS MANUFACTURE LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6196,MARKETECH INTERNATIONAL,,TAIWAN STOCK EXCHANGE,JPY,TW
6197,JESS-LINK PRODUCTS INC,,TAIWAN STOCK EXCHANGE,JPY,TW
