Ticker,Name,ISIN,Exchange,Currency,Region
2267,YAKULT HONSHA CO LTD ORD,,,,UNKNOWN
2269,MEIJI HOLDINGS CO LTD,,,,UNKNOWN
2270,SAUDI DAIRY AND FOODSTUFF,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2280,ALMARAI,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2282,NH FOODS LTD,,,,UNKNOWN
2283,FIRST MILLING CO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2290,YANBU NATIONAL PETROCHEMICALS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2300,SAUDI PAPER MANUFACTURING,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2310,SAHARA INTERNATIONAL PETROCHEMICAL,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2317,SYSTENA CORP,,,,UNKNOWN
2320,AL BABTAIN POWER AND TELECOMMUNICA,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2330,ADVANCED PETROCHEMICAL,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2350,SAUDI KAYAN PETROCHEMICAL,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2353,NIPPON PARKING DEVELOPMENT C,,,,UNKNOWN
235A,Global X Japan High Dividend 30 ETF,,,,UNKNOWN
2371,KAKAKU.COM INC,,,,UNKNOWN
2380,RABIGH REFINING AND PETROCHEMICAL,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2381,ARABIAN DRILLING CO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2382,ADES HOLDING CO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2395,SHIN NIPPON BIOMEDICAL LABOR,,,,UNKNOWN
2413,M3 (SO-NET M3) INC ORD,,,,UNKNOWN
2432,DENA CO LTD,,,,UNKNOWN
2433,HAKUHODO DY HOLDINGS INC ORD,,,,UNKNOWN
247A,AI ROBOTICS ORD,,,,UNKNOWN
2492,INFOMART CORP,,,,UNKNOWN
2502,ASAHI GROUP HLDGS (ASAHI BREW) ORD,,,,UNKNOWN
2503,KIRIN HOLDINGS (BREWERY) CO LTD ORD,,,,UNKNOWN
2564,Global X MSCI SuperDividend Japan ETF,,,,UNKNOWN
2565,Global X Logistics J-REIT ETF,,,,UNKNOWN
2587,SUNTORY BEVERAGE & FOOD LTD,,,,UNKNOWN
2626,Global X Digital Innovation Japan ETF,,,,UNKNOWN
2627,Global X E-Commerce Japan ETF,,,,UNKNOWN
2636,Global X MSCI Governance-Quality Japan ETF,,,,UNKNOWN
2637,Global X CleanTech Japan ETF,,,,UNKNOWN
2638,Global X Japan Robotics & AI ETF,,,,UNKNOWN
2639,Global X Japan Bio & Med Tech ETF,,,,UNKNOWN
2640,Global X Japan Games & Animation ETF,,,,UNKNOWN
2641,Global X Japan Global Leaders ETF,,,,UNKNOWN
2644,Global X Japan Semiconductor ETF,,,,UNKNOWN
2645,Global X Japan Leisure & Entertainment ETF,,,,UNKNOWN
2646,Global X Japan Metal Business ETF,,,,UNKNOWN
2670,ABC MART INC ORD,,,,UNKNOWN
2678,ASKUL CORP,,,,UNKNOWN
268A,RIGAKU HLDG CORP ORD,,,,UNKNOWN
2726,PAL GROUP HOLDINGS CO. LTD.,,,,UNKNOWN
2737,TOMEN DEVICES CORP,,,,UNKNOWN
2749,JP-HOLDINGS INC,,,,UNKNOWN
2760,TOKYO ELECTRON,,,,UNKNOWN
2767,TSUBURAYA FIELDS HOLDINGS INC,,,,UNKNOWN
2768,SOJITZ CORP ORD,,,,UNKNOWN
277A,GLOBE-ING ORD,,,,UNKNOWN
2801,KIKKOMAN CORP ORD,,,,UNKNOWN
2802,AJINOMOTO CO INC,,,,UNKNOWN
282A,Global X Japan Semiconductor Top 10 ETF,,,,UNKNOWN
2836,Global X Japan Fintech ETF,,,,UNKNOWN
2837,Global X Japan Mid & Small Cap Leaders ETF,,,,UNKNOWN
283A,Global X US Tech Dividend Aristocrats ETF,,,,UNKNOWN
2847,Global X Japan New Growth Infrastructure ETF,,,,UNKNOWN
2848,Global X MSCI Japan Climate Change ETF,,,,UNKNOWN
2849,Global X Morningstar Japan High Dividend ESG ETF,,,,UNKNOWN
2854,Global X Japan Tech Top 20 ETF,,,,UNKNOWN
2855,Global X Green J-REIT ETF,,,,UNKNOWN
285A,KIOXIA HLDG CORP ORD,,,,UNKNOWN
2864,Global X Logistics REIT ETF,,,,UNKNOWN
2865,Global X Nasdaq 100 Covered Call ETF,,,,UNKNOWN
2866,Global X U.S. Preferred Security ETF,,,,UNKNOWN
2867,Global X Autonomous & EV ETF,,,,UNKNOWN
2868,Global X S&P 500 Covered Call ETF,,,,UNKNOWN
290A,SYNSPECTIVE ORD,,,,UNKNOWN
2914,JAPAN TOBACCO,,,,UNKNOWN
2971,ESCON JAPAN REIT Investment Corporation,,,,UNKNOWN
2972,Sankei Real Estate Inc.,,,,UNKNOWN
2979,"SOSiLA Logistics REIT, Inc.",,,,UNKNOWN
2989,"Tokaido REIT, Inc.",,,,UNKNOWN
3003,HULIC CO LTD,,,,UNKNOWN
3010,ARABIAN CEMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
3020,YAMAMA SAUDI CEMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
3030,SAUDI CEMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
3036,ALCONIX CORP,,,,UNKNOWN
3038,KOBE BUSSAN CO LTD,,,,UNKNOWN
3040,QASSIM CEMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
3046,JINS HOLDINGS INC,,,,UNKNOWN
3048,BIC CAMERA INC,,,,UNKNOWN
3050,SOUTHERN PROVINCE CEMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
3060,YANBU CEMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
3064,MONOTARO CO LTD,,,,UNKNOWN
3076,AI HOLDINGS CORP,,,,UNKNOWN
3086,J FRONT RETAILING CO LTD ORD,,,,UNKNOWN
3088,MATSUKIYOCOCOKARA & CO,,,,UNKNOWN
3092,ZOZO INC,,,,UNKNOWN
3099,ISETAN MITSUKOSHI HOLDINGS LTD ORD,,,,UNKNOWN
3105,NISSHINBO HLDGS (NISSHINBO IND) ORD,,,,UNKNOWN
3110,NITTO BOSEKI CO,,,,UNKNOWN
3132,MACNICA HOLDINGS INC,,,,UNKNOWN
315A,Global X Japan Bank High Dividend ETF,,,,UNKNOWN
3182,OISIX RA DAICHI INC,,,,UNKNOWN
3197,SKYLARK HOLDINGS CO LTD,,,,UNKNOWN
319A,NEXT GENERATION ORD,,,,UNKNOWN
3226,Mitsui Fudosan Accommodations Fund Inc.,,,,UNKNOWN
3234,Mori Hills REIT Investment Corporation,,,,UNKNOWN
3249,Industrial & Infrastructure Fund Investment Corporation,,,,UNKNOWN
3269,Advance Residence Investment Corporation,,,,UNKNOWN
3279,Activia Properties Inc.,,,,UNKNOWN
3281,GLP J-REIT,,,,UNKNOWN
3282,"Comforia Residential REIT, Inc",,,,UNKNOWN
3283,"Nippon Prologis REIT, Inc.",,,,UNKNOWN
3287,"Hoshino Resorts REIT, Inc.",,,,UNKNOWN
328A,Global X Japan Pricing Power Leaders ETF,,,,UNKNOWN
3290,"One REIT, Inc.",,,,UNKNOWN
3292,AEON REIT Investment Corporation,,,,UNKNOWN
3295,"Hulic Reit, Inc.",,,,UNKNOWN
3296,NIPPON REIT Investment Corporation,,,,UNKNOWN
3309,"Sekisui House Reit, Inc.",,,,UNKNOWN
3349,COSMOS PHARMACEUTICAL CORP ORD,,,,UNKNOWN
3360,SHIP HEALTHCARE HOLDINGS INC,,,,UNKNOWN
3382,SEVEN & I HOLDINGS CO LTD ORD,,,,UNKNOWN
3391,TSURUHA HOLDINGS INC ORD,,,,UNKNOWN
3402,TORAY INDUSTRIES INC ORD,,,,UNKNOWN
3405,KURARAY CO LTD,,,,UNKNOWN
3407,ASAHI KASEI CORP,,,,UNKNOWN
3433,TOCALO CO LTD,,,,UNKNOWN
3436,SUMCO CORP,,,,UNKNOWN
3445,RS TECHNOLOGIES CO LTD,,,,UNKNOWN
3451,Tosei Reit Investment Corporation,,,,UNKNOWN
3455,Healthcare & Medical Investment Corporation,,,,UNKNOWN
3459,Samty Residential Investment Corporation,,,,UNKNOWN
3462,"Nomura Real Estate Master Fund, Inc.",,,,UNKNOWN
3463,Ichigo Hotel REIT Investment Corporation,,,,UNKNOWN
3466,LaSalle LOGIPORT REIT,,,,UNKNOWN
3468,Star Asia Investment Corporation,,,,UNKNOWN
3470,"Marimo Regional Revitalization REIT,Inc.",,,,UNKNOWN
3471,Mitsui Fudosan Logistics Park Inc.,,,,UNKNOWN
3472,Nippon Hotel & Residential Investment Corporation,,,,UNKNOWN
3476,MIRAI Corporation,,,,UNKNOWN
3481,Mitsubishi Estate Logistics REIT Investment Corporation,,,,UNKNOWN
3487,"CRE Logistics REIT, Inc.",,,,UNKNOWN
3488,CENTRAL REIT Investment Corporation,,,,UNKNOWN
3492,MIRARTH Real Estate Investment Corporation,,,,UNKNOWN
3626,TIS INC,,,,UNKNOWN
3635,KOEI TECMO HOLDINGS CO LTD,,,,UNKNOWN
3659,NEXON CO. LTD,,,,UNKNOWN
3660,ISTYLE INC,,,,UNKNOWN
3661,M-UP HOLDINGS INC,,,,UNKNOWN
3663,CELSYS INC,,,,UNKNOWN
3687,FIXSTARS CORP,,,,UNKNOWN
3692,FFRI SECURITY INC,,,,UNKNOWN
3697,SHIFT INC,,,,UNKNOWN
3762,TECHMATRIX CORPORATION,,,,UNKNOWN
3765,GUNGHO ONLINE ENTERTAINMENT,,,,UNKNOWN
3769,GMO PAYMENT GATEWAY INC,,,,UNKNOWN
3774,INTERNET INITIATIVE JAPAN INC,,,,UNKNOWN
3778,SAKURA INTERNET INC,,,,UNKNOWN
379A,Global X S&P 500 ETF (Dynamic Protection),,,,UNKNOWN
380A,Global X China Tech ETF,,,,UNKNOWN
3836,AVANT GROUP CORP,,,,UNKNOWN
3861,OJI PAPER CO LTD,,,,UNKNOWN
3905,DATASECTION INC,,,,UNKNOWN
3923,RAKUS CO LTD,,,,UNKNOWN
3993,PKSHA TECHNOLOGY INC,,,,UNKNOWN
4001,ABDULLAH AL OTHAIM MARKETS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4002,AL MOUWASAT MEDICAL SERVICES,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4003,UNITED ELECTRONICS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4004,DALLAH HEALTHCARE,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4005,NATIONAL MEDICAL CARE,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4007,AL HAMMADI HOLDING,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4009,MIDDLE EAST HEALTHCARE,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4013,DR SULAIMAN AL HABIB MEDICAL GRP,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4015,JAMJOOM PHARMA,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
401A,"Kasumigaseki Hotel REIT, Inc.",,,,UNKNOWN
4020,SAUDI REAL ESTATE,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4021,NISSAN CHEMICAL CORP,,,,UNKNOWN
4022,RASA INDUSTRIES LTD,,,,UNKNOWN
4023,KUREHA CORP,,,,UNKNOWN
4031,SAUDI GROUND SERVICES,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4050,SAUDI AUTOMOTIVE SERVICES,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4051,GMO FINANCIAL GATE INC,,,,UNKNOWN
4062,IBIDEN CO LTD,,,,UNKNOWN
4063,SHIN-ETSU CHEMICAL CO LTD,,,,UNKNOWN
4071,ARABIAN CONTRACTING SERVICES,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4072,DENSAN SYSTEM HOLDINGS CO LTD,,,,UNKNOWN
4083,UNITED INTERNATIONAL HOLDING,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4090,TAIBA INVESTMENTS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4091,NIPPON SANSO HOLDINGS CORP,,,,UNKNOWN
4095,NIHON PARKERIZING CO LTD ORD,,,,UNKNOWN
4100,MAKKAH CONSTRUCTION AND DEVELOPMEN,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4114,NIPPON SHOKUBAI CO LTD,,,,UNKNOWN
4150,ARRIYADH DEVELOPMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4151,KYOWA KIRIN CO LTD,,,,UNKNOWN
4161,BINDAWOOD HOLDING,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4162,ALMUNAJEM FOODS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4163,AL DAWAA MEDICAL SERVICES,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4164,AL NAHDI MEDICAL,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4165,AL MAJED OUD CO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4180,APPIER GROUP INC,,,,UNKNOWN
4183,MITSUI CHEMICALS INC,,,,UNKNOWN
4188,MITSUBISHI CHEMICAL GROUP,,,,UNKNOWN
4190,JARIR MARKETING,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4194,VISIONAL INC,,,,UNKNOWN
4200,ALDREES PETROLEUM AND TRANSPORT SE,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4210,SAUDI RESEARCH AND MEDIA GROUP,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4220,EMAAR THE ECONOMIC CITY,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
424A,Global X Gold ETF (JPY Hedged),,,,UNKNOWN
4250,JABAL OMAR DEVELOPMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4259,EXAWIZARDS INC,,,,UNKNOWN
425A,Global X Gold ETF,,,,UNKNOWN
4260,UNITED INTERNATIONAL TRANSPORTATIO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4263,SAL SAUDI LOGISTICS SERVICE CO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4264,FLYNAS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4291,NATIONAL FOR LEARNING AND EDUCATIO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4293,SEPTENI HOLDINGS CO LTD,,,,UNKNOWN
429A,TEKSCEND PHOTOMASK CORP,,,,UNKNOWN
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4307,NOMURA RESEARCH INSTITUTE LTD ORD,,,,UNKNOWN
4321,ARABIAN CENTRES COMPANY,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4322,RETAL URBAN DEVELOPMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
4337,PIA CORP,,,,UNKNOWN
4343,AEON FANTASY CO LTD,,,,UNKNOWN
4385,MERCARI INC,,,,UNKNOWN
4419,FINATEXT HOLDINGS LTD,,,,UNKNOWN
4431,SMAREGI INC,,,,UNKNOWN
4432,WINGARC1ST ORD,,,,UNKNOWN
4452,KAO CORP,,,,UNKNOWN
4477,BASE INC,,,,UNKNOWN
4478,FREEE KK,,,,UNKNOWN
4480,MEDLEY INC,,,,UNKNOWN
4483,JMDC INC,,,,UNKNOWN
4502,TAKEDA PHARMACEUTICAL,,,,UNKNOWN
4503,ASTELLAS PHARMA INC,,,,UNKNOWN
4506,SUMITOMO PHARMA CO LTD,,,,UNKNOWN
4507,SHIONOGI & CO LTD ORD,,,,UNKNOWN
4519,CHUGAI PHARMACEUTICAL CO LTD ORD,,,,UNKNOWN
4523,EISAI,,,,UNKNOWN
4527,ROHTO PHARMACEUTICAL LTD ORD,,,,UNKNOWN
4528,ONO PHARMACEUTICAL CO LTD ORD,,,,UNKNOWN
4536,SANTEN PHARMACEUTICAL CO LTD ORD,,,,UNKNOWN
4540,TSUMURA & CO ORD,,,,UNKNOWN
4543,TERUMO CORP,,,,UNKNOWN
4544,H.U. GROUP HOLDINGS INC,,,,UNKNOWN
4552,JCR PHARMACEUTICALS CO LTD,,,,UNKNOWN
4568,DAIICHI SANKYO CO LTD ORD,,,,UNKNOWN
4578,OTSUKA HOLDINGS CO LTD ORD,,,,UNKNOWN
4588,ONCOLYS BIOPHARMA INC,,,,UNKNOWN
4592,SANBIO CO LTD,,,,UNKNOWN
4612,NIPPON PAINT HOLDINGS CO LTD,,,,UNKNOWN
464A,QPS HOLDINGS INC,,,,UNKNOWN
465A,Global X Japan Nikkei225 Shareholder Return 40 ETF,,,,UNKNOWN
4661,ORIENTAL LAND CO LTD ORD,,,,UNKNOWN
4666,PARK 24 CO LTD ORD,,,,UNKNOWN
466A,Global X Defense Tech ETF,,,,UNKNOWN
4676,FUJI MEDIA HLDGS (FUJI TELE) ORD,,,,UNKNOWN
4684,OBIC CO LTD ORD,,,,UNKNOWN
4686,JUSTSYSTEMS CORP,,,,UNKNOWN
4689,LY CORP,,,,UNKNOWN
4694,BML INC,,,,UNKNOWN
4704,TREND MICRO INC,,,,UNKNOWN
4716,ORACLE CORP JAPAN ORD,,,,UNKNOWN
4732,USS CO (TOKAI) LTD ORD,,,,UNKNOWN
4751,CYBERAGENT INC,,,,UNKNOWN
4755,RAKUTEN GROUP INC,,,,UNKNOWN
4765,SBI GLOBAL ASSET MANAGEMENT,,,,UNKNOWN
4768,OTSUKA CORP ORD,,,,UNKNOWN
4776,CYBOZU INC,,,,UNKNOWN
4812,INFORMATION SERVICES INTERNATI,,,,UNKNOWN
4816,TOEI ANIMATION CO LTD,,,,UNKNOWN
4819,DIGITAL GARAGE INC,,,,UNKNOWN
4901,FUJIFILM HOLDINGS CORP ORD,,,,UNKNOWN
4911,SHISEIDO CO LTD,,,,UNKNOWN
4928,NOEVIR HOLDING CO,,,,UNKNOWN
5016,JX ADVANCED META ORD,,,,UNKNOWN
5019,IDEMITSU KOSAN CO LTD ORD,,,,UNKNOWN
5020,ENEOS HOLDINGS INC,,,,UNKNOWN
5021,COSMO ENERGY HOLDINGS COMPANY LTD,,,,UNKNOWN
5032,ANYCOLOR INC,,,,UNKNOWN
5076,INFRONEER HOLDINGS INC,,,,UNKNOWN
5105,TOYO TIRE CORP,,,,UNKNOWN
5108,BRIDGESTONE CORP ORD,,,,UNKNOWN
5110,SAUDI ENERGY,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
512A,Global X Stablecoins & Tokenization ETF (ex-Japan),,,,UNKNOWN
513A,Global X Japan Defense Tech ETF,,,,UNKNOWN
5192,MITSUBOSHI BELTI,,,,UNKNOWN
5201,AGC INC,,,,UNKNOWN
5214,NIPPON ELECTRIC GLASS CO LTD ORD,,,,UNKNOWN
5253,COVER CORP,,,,UNKNOWN
5301,TOKAI CARBON CO LTD,,,,UNKNOWN
5302,NIPPON CARBON CO LTD,,,,UNKNOWN
5310,TOYO TANSO CO LTD,,,,UNKNOWN
5332,TOTO LTD,,,,UNKNOWN
5333,NGK INSULATORS LTD ORD,,,,UNKNOWN
5334,NITERRA CO LTD,,,,UNKNOWN
5401,NIPPON STEEL CORP,,,,UNKNOWN
5406,KOBE STEEL LTD,,,,UNKNOWN
5411,JFE HOLDINGS INC,,,,UNKNOWN
5444,YAMATO KOGYO CO LTD ORD,,,,UNKNOWN
5451,YODOGAWA STEEL WORKS LTD,,,,UNKNOWN
5541,PACIFIC METALS CO LTD ORD,,,,UNKNOWN
5563,NIPPON DENKO CO LTD,,,,UNKNOWN
5602,KURIMOTO LTD,,,,UNKNOWN
5631,JAPAN STEEL WORKS LTD,,,,UNKNOWN
5703,NIPPON LIGHT METAL HOLDINGS CO LTD,,,,UNKNOWN
5706,MITSUI MINING & SMELTING CO LTD ORD,,,,UNKNOWN
5711,MITSUBISHI MATERIALS CORP,,,,UNKNOWN
5713,SUMITOMO METAL MINING CO LTD ORD,,,,UNKNOWN
5714,DOWA HOLDINGS (MINING) CO LTD ORD,,,,UNKNOWN
5715,FURUKAWA CO LTD,,,,UNKNOWN
5726,OSAKA TITANIUM TECHNOLOGIES,,,,UNKNOWN
5741,UACJ CORP,,,,UNKNOWN
579A,Global X Silver Miners ETF,,,,UNKNOWN
5801,FURUKAWA ELECTRIC CO LTD,,,,UNKNOWN
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,,,,UNKNOWN
5803,FUJIKURA LTD,,,,UNKNOWN
580A,Global X Copper Miners ETF,,,,UNKNOWN
5838,RAKUTEN BANK ORD,,,,UNKNOWN
5844,KYOTO FINANCIAL GROUP INC,,,,UNKNOWN
5857,ARE HOLDINGS INC,,,,UNKNOWN
590A,GIFTEE GROUP CO LTD,,,,UNKNOWN
5938,LIXIL GROUP CORP,,,,UNKNOWN
5943,NORITZ CORP ORD,,,,UNKNOWN
5947,RINNAI CORP ORD,,,,UNKNOWN
6004,CATRION CATERING HOLDING CO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
6005,MIURA CO LTD ORD,,,,UNKNOWN
6010,NATIONAL AGRICULTURE DEVELOPMENT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
6016,JAPAN ENGINE CORP,,,,UNKNOWN
6017,JAHEZ INTERNATIONAL,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
6027,BENGO4.COM INC,,,,UNKNOWN
6036,KEEPER TECHNICAL LABORATORY CO,,,,UNKNOWN
6055,JAPAN MATERIAL CO LTD,,,,UNKNOWN
6058,VECTOR INC,,,,UNKNOWN
